"discharge","smooth"
1212.41558316633,-0.0050281880091988
1219.99318056112,-0.00500310461551198
1227.57077795591,-0.004977110126442
1235.1483753507,-0.00495032524359679
1242.72597274549,-0.00492284469140097
1250.30357014028,-0.00489473885784585
1257.88116753507,-0.0048660603769694
1265.45876492986,-0.00483683951316606
1273.03636232465,-0.00480708342997641
1280.61395971944,-0.00477678297821184
1288.19155711423,-0.00474591491820107
1295.76915450902,-0.00471444202448248
1303.34675190381,-0.00468231023457316
1310.9243492986,-0.00464945029877935
1318.50194669339,-0.00461577996887494
1326.07954408818,-0.00458120626874368
1333.65714148297,-0.00454562781573013
1341.23473887776,-0.00450893715988299
1348.81233627255,-0.00447102311012089
1356.38993366733,-0.00443177301609518
1363.96753106212,-0.00439107497456959
1371.54512845691,-0.00434881993409177
1379.1227258517,-0.00430490367302411
1386.70032324649,-0.00425922862945997
1394.27792064128,-0.00421170556040049
1401.85551803607,-0.00416225501323256
1409.43311543086,-0.00411080859701841
1417.01071282565,-0.00405731004231658
1424.58831022044,-0.00400171604299488
1432.16590761523,-0.00394399687478561
1439.74350501002,-0.00388413678568339
1447.32110240481,-0.00382213416514966
1454.8986997996,-0.00375800149600992
1462.47629719439,-0.00369176509689586
1470.05389458918,-0.00362346466706506
1477.63149198397,-0.0035531526419464
1485.20908937876,-0.00348089337802302
1492.78668677355,-0.00340676218544241
1500.36428416834,-0.0033308442260567
1507.94188156313,-0.0032532332975407
1515.51947895792,-0.00317403052353262
1523.09707635271,-0.00309334297084694
1530.6746737475,-0.00301128221870723
1538.25227114228,-0.00292796290081917
1545.82986853707,-0.0028435012476888
1553.40746593186,-0.00275801375571943
1560.98506332665,-0.00267161604577545
1568.56266072144,-0.00258442183626342
1576.14025811623,-0.00249654107071396
1583.71785551102,-0.00240807967689158
1591.29545290581,-0.00231913880385286
1598.8730503006,-0.00222981333095099
1606.45064769539,-0.00214019358670222
1614.02824509018,-0.00205036447025594
1621.60584248497,-0.0019604046371465
1629.18343987976,-0.00187038486886847
1636.76103727455,-0.00178037008618623
1644.33863466934,-0.0016904217243233
1651.91623206413,-0.00160059630953232
1659.49382945892,-0.00151094201686459
1667.07142685371,-0.00142149737575956
1674.6490242485,-0.00133229355401491
1682.22662164329,-0.00124335500178138
1689.80421903808,-0.00115469937918395
1697.38181643287,-0.00106634247501361
1704.95941382766,-0.000978298686732114
1712.53701122245,-0.000890578004530537
1720.11460861723,-0.000803186914826643
1727.69220601202,-0.000716129416185763
1735.26980340681,-0.00062940737481915
1742.8474008016,-0.000543021872837176
1750.42499819639,-0.000456974113042884
1758.00259559118,-0.000371266286598114
1765.58019298597,-0.000285901871498164
1773.15779038076,-0.000200886174149531
1780.73538777555,-0.000116228647276953
1788.31298517034,-3.19439867334818e-05
1795.89058256513,5.19470519201646e-05
1803.46817995992,0.000135416939882511
1811.04577735471,0.000218430778372777
1818.6233747495,0.000300945826016158
1826.20097214429,0.000382911157151325
1833.77856953908,0.000464267456561506
1841.35616693387,0.000544947073694156
1848.93376432866,0.000624875977682504
1856.51136172345,0.000703973629484484
1864.08895911824,0.00078215290906616
1871.66655651303,0.000859323058086113
1879.24415390782,0.000935390598622201
1886.82175130261,0.00101025683992704
1894.3993486974,0.00108381791828251
1901.97694609218,0.00115596622782712
1909.55454348697,0.00122659233924032
1917.13214088176,0.00129558546372507
1924.70973827655,0.00136283388187341
1932.28733567134,0.00142822608299307
1939.86493306613,0.00149165199353792
1947.44253046092,0.00155300422040979
1955.02012785571,0.00161217925174442
1962.5977252505,0.00166907752568323
1970.17532264529,0.00172360447036314
1977.75292004008,0.0017756729243198
1985.33051743487,0.00182520428525589
1992.90811482966,0.00187212950695028
2000.48571222445,0.00191639000251366
2008.06330961924,0.00195793844271221
2015.64090701403,0.00199673943552504
2023.21850440882,0.00203277007620511
2030.79610180361,0.00206602036290923
2038.3736991984,0.00209649347031643
2045.95129659319,0.002124205877186
2053.52889398798,0.00214918710386691
2061.10649138277,0.00217147648455033
2068.68408877756,0.00219112376008498
2076.26168617234,0.00220819093846779
2083.83928356713,0.00222275173893216
2091.41688096192,0.00223489084889527
2098.99447835671,0.00224470305183534
2106.5720757515,0.00225229222279553
2114.14967314629,0.00225776882096982
2121.72727054108,0.00226124589937102
2129.30486793587,0.00226283942613789
2136.88246533066,0.00226266877044321
2144.46006272545,0.00226085523933068
2152.03766012024,0.00225752137914542
2159.61525751503,0.0022527898072111
2167.19285490982,0.00224678281667823
2174.77045230461,0.00223962180675016
2182.3480496994,0.00223142545985702
2189.92564709419,0.00222230797262968
2197.50324448898,0.00221237850860015
2205.08084188377,0.00220173830489988
2212.65843927856,0.00219047929099216
2220.23603667335,0.0021786830600564
2227.81363406814,0.00216641995903441
2235.39123146293,0.00215374830461543
2242.96882885772,0.00214071381214962
2250.54642625251,0.00212735165684027
2258.12402364729,0.00211368671002526
2265.70162104208,0.00209973029939492
2273.27921843687,0.0020854799698629
2280.85681583166,0.00207091959948154
2288.43441322645,0.00205601967382534
2296.01201062124,0.00204073771604723
2303.58960801603,0.00202501886890208
2311.16720541082,0.00200879662689502
2318.74480280561,0.00199199370633745
2326.3224002004,0.00197452349561504
2333.89999759519,0.00195629328424459
2341.47759498998,0.00193720383744117
2349.05519238477,0.00191714982298227
2356.63278977956,0.00189602122327207
2364.21038717435,0.00187370481826617
2371.78798456914,0.0018500857249757
2379.36558196393,0.00182504895026044
2386.94317935872,0.00179848042864425
2394.52077675351,0.00177026782797352
2402.0983741483,0.00174030287789138
2409.67597154309,0.00170848238397486
2417.25356893788,0.00167470850389511
2424.83116633267,0.00163888883566249
2432.40876372746,0.00160093750856855
2439.98636112224,0.00156077508247747
2447.56395851703,0.00151832978047969
2455.14155591182,0.00147354032750076
2462.71915330661,0.00142635270511949
2470.2967507014,0.00137672785246485
2477.87434809619,0.00132464002673611
2485.45194549098,0.00127007897400154
2493.02954288577,0.00121304920074034
2500.60714028056,0.00115355978361053
2508.18473767535,0.00109162606601353
2515.76233507014,0.00102726795920431
2523.33993246493,0.00096052078480844
2530.91752985972,0.000891440574452604
2538.49512725451,0.000820098840160799
2546.0727246493,0.000746571930416266
2553.65032204409,0.000670949098868942
2561.22791943888,0.000593331107984684
2568.80551683367,0.000513822799255932
2576.38311422846,0.000432537422234559
2583.96071162325,0.000349597034346859
2591.53830901804,0.000265133235092184
2599.11590641283,0.000179286168937997
2606.69350380762,9.21990255845765e-05
2614.2711012024,4.01956332440182e-06
2621.84869859719,-8.50981624054925e-05
2629.42629599198,-0.00017499567904779
2637.00389338677,-0.00026551105145389
2644.58149078156,-0.000356474604038735
2652.15908817635,-0.000447709422019714
2659.73668557114,-0.000539032936084661
2667.31428296593,-0.000630259609283708
2674.89188036072,-0.000721202877801614
2682.46947775551,-0.000811675711426751
2690.0470751503,-0.000901490647491387
2697.62467254509,-0.000990460597904101
2705.20226993988,-0.00107839979340481
2712.77986733467,-0.00116512375890142
2720.35746472946,-0.00125044953653388
2727.93506212425,-0.00133419704271383
2735.51265951904,-0.00141619102711061
2743.09025691383,-0.00149625810305392
2750.66785430862,-0.00157422936880088
2758.24545170341,-0.00164994010593905
2765.8230490982,-0.00172323150734087
2773.40064649299,-0.00179394783966304
2780.97824388778,-0.00186193683436861
2788.55584128257,-0.0019270478663848
2796.13343867735,-0.00198913051253335
2803.71103607214,-0.00204803792797408
2811.28863346693,-0.00210363195478149
2818.86623086172,-0.00215578740597064
2826.44382825651,-0.00220438934831741
2834.0214256513,-0.00224933268809684
2841.59902304609,-0.00229051874055657
2849.17662044088,-0.00232785178997045
2856.75421783567,-0.00236124117667807
2864.33181523046,-0.00239060130581137
2871.90941262525,-0.00241584866102248
2879.48701002004,-0.00243690098755333
2887.06460741483,-0.00245368062893999
2894.64220480962,-0.00246611334411948
2902.21980220441,-0.00247413607022265
2909.7973995992,-0.0024776967177747
2917.37499699399,-0.00247674541748313
2924.95259438878,-0.00247123230640702
2932.53019178357,-0.00246110752161006
2940.10778917836,-0.00244632120015256
2947.68538657315,-0.00242682417158552
2955.26298396794,-0.00240257347789111
2962.84058136273,-0.00237353084616435
2970.41817875752,-0.00233966260499158
2977.9957761523,-0.00230094594431386
2985.57337354709,-0.00225736737585723
2993.15097094188,-0.00220891765331975
3000.72856833667,-0.00215559337296022
3008.30616573146,-0.00209739811788621
3015.88376312625,-0.00203434106231409
3023.46136052104,-0.00196643812261363
3031.03895791583,-0.0018937122099499
3038.61655531062,-0.00181619372822142
3046.19415270541,-0.00173391940628888
3053.7717501002,-0.00164693106770014
3061.34934749499,-0.00155527242923155
3068.92694488978,-0.00145898729318561
3076.50454228457,-0.00135812147375194
3084.08213967936,-0.00125272547540547
3091.65973707415,-0.00114285079243535
3099.23733446894,-0.00102854912445791
3106.81493186373,-0.000909874265782354
3114.39252925852,-0.000786881605502653
3121.97012665331,-0.000659629202894873
3129.5477240481,-0.000528178770480771
3137.12532144289,-0.000392597085997159
3144.70291883768,-0.000252955741981328
3152.28051623247,-0.000109330323764095
3159.85811362725,3.82013333311211e-05
3167.43571102204,0.000189558364449157
3175.01330841683,0.000344656305724533
3182.59090581162,0.000503406915595325
3190.16850320641,0.000665719229885262
3197.7461006012,0.000831500033396552
3205.32369799599,0.00100065319052279
3212.90129539078,0.00117308040694112
3220.47889278557,0.00134868243206787
3228.05649018036,0.00152735998586998
3235.63408757515,0.00170901378829214
3243.21168496994,0.0018935445592875
3250.78928236473,0.00208085302042217
3258.36687975952,0.00227083992438581
3265.94447715431,0.00246340616444107
3273.5220745491,0.00265845291739331
3281.09967194389,0.00285588176433001
3288.67726933868,0.00305559533501698
3296.25486673347,0.00325749699530324
3303.83246412826,0.00346149106045224
3311.41006152305,0.00366748274350218
3318.98765891784,0.00387537946452368
3326.56525631263,0.00408509075094351
3334.14285370741,0.00429652678080143
3341.7204511022,0.00450959973942179
3349.29804849699,0.00472422252807321
3356.87564589178,0.00494031023636858
3364.45324328657,0.00515778067795146
3372.03084068136,0.00537655405916169
3379.60843807615,0.00559655292157654
3387.18603547094,0.00581770193324987
3394.76363286573,0.00603992729973055
3402.34123026052,0.00626315885644283
3409.91882765531,0.00648733022455858
3417.4964250501,0.00671237733686021
3425.07402244489,0.00693823987399009
3432.65161983968,0.00716485843702386
3440.22921723447,0.00739217414721255
3447.80681462926,0.00762013199341162
3455.38441202405,0.00784867870703033
3462.96200941884,0.00807776103045603
3470.53960681363,0.00830732728713995
3478.11720420842,0.00853733007560057
3485.69480160321,0.00876772338050785
3493.272398998,0.00899846553397815
3500.84999639279,0.0092295166022754
3508.42759378758,0.0094608381467945
3516.00519118236,0.00969239626151439
3523.58278857715,0.00992415789874906
3531.16038597194,0.0101560901000288
3538.73798336673,0.0103881628886513
3546.31558076152,0.0106203501403066
3553.89317815631,0.0108526296250746
3561.4707755511,0.0110849839839578
3569.04837294589,0.0113174001695565
3576.62597034068,0.0115498656733859
3584.20356773547,0.011782367986952
3591.78116513026,0.0120148946078446
3599.35876252505,0.0122474347520908
3606.93635991984,0.0124799817072296
3614.51395731463,0.0127125300641167
3622.09155470942,0.0129450784224553
3629.66915210421,0.0131776267807901
3637.246749499,0.0134101751391315
3644.82434689379,0.013642723497464
3652.40194428858,0.0138752718558052
3659.97954168337,0.0141078202141411
3667.55713907816,0.0143403685724783
3675.13473647295,0.0145729169308159
3682.71233386774,0.0148054652891542
3690.28993126253,0.0150380136474931
3697.86752865731,0.0152705620058315
3705.4451260521,0.0155031103641696
3713.02272344689,0.015735658722503
3720.60032084168,0.0159682070808421
3728.17791823647,0.0162007554391782
3735.75551563126,0.016433303797517
3743.33311302605,0.0166658521558568
3750.91071042084,0.0168984005141926
3758.48830781563,0.0171309488725236
3766.06590521042,0.0173634972308672
3773.64350260521,0.017596045589203
3781.2211,0.0178285939475419
