"tide_range","smooth"
0.653761623246493,0.00270294013948256
0.654010721442886,0.00268553790881701
0.654259819639278,0.00266813568140612
0.654508917835671,0.00265073345725246
0.654758016032064,0.00263333123635542
0.655007114228457,0.00261592901871433
0.65525621242485,0.00259852680432547
0.655505310621243,0.00258112459317376
0.655754408817635,0.00256372238524157
0.656003507014028,0.00254632018051121
0.656252605210421,0.0025289179789631
0.656501703406814,0.00251151578057024
0.656750801603206,0.00249411358530385
0.656999899799599,0.00247671139313515
0.657248997995992,0.00245930920403436
0.657498096192385,0.00244190701796772
0.657747194388777,0.00242450483490044
0.65799629258517,0.00240710265479773
0.658245390781563,0.00238970047762434
0.658494488977956,0.0023722983033429
0.658743587174349,0.00235489613191552
0.658992685370742,0.00233749396330429
0.659241783567134,0.0023200917974708
0.659490881763527,0.00230268963437422
0.65973997995992,0.00228528747397309
0.659989078156313,0.00226788531622599
0.660238176352705,0.0022504831610903
0.660487274549098,0.00223308100851828
0.660736372745491,0.00221567885846066
0.660985470941884,0.00219827671086819
0.661234569138276,0.00218087456568945
0.661483667334669,0.0021634724228626
0.661732765531062,0.00214607028232274
0.661981863727455,0.00212866814400495
0.662230961923848,0.00211126600784084
0.66248006012024,0.00209386387374462
0.662729158316633,0.00207646174162512
0.662978256513026,0.00205905961139116
0.663227354709419,0.00204165748294671
0.663476452905812,0.00202425535617059
0.663725551102204,0.00200685323093344
0.663974649298597,0.0019894511071059
0.66422374749499,0.0019720489845526
0.664472845691383,0.00195464686310554
0.664721943887776,0.0019372447425857
0.664971042084168,0.00191984262281402
0.665220140280561,0.00190244050360468
0.665469238476954,0.0018850383847333
0.665718336673347,0.00186763626596188
0.665967434869739,0.00185023414705242
0.666216533066132,0.00183283202775983
0.666465631262525,0.00181542990779711
0.666714729458918,0.00179802778686177
0.666963827655311,0.00178062566465135
0.667212925851703,0.00176322354085655
0.667462024048096,0.00174582141512601
0.667711122244489,0.00172841928709214
0.667960220440882,0.00171101715638735
0.668209318637275,0.00169361502263807
0.668458416833667,0.00167621288543192
0.66870751503006,0.00165881074434102
0.668956613226453,0.00164140859893741
0.669205711422846,0.00162400644878844
0.669454809619238,0.00160660429342931
0.669703907815631,0.0015892021323818
0.669953006012024,0.0015717999651677
0.670202104208417,0.00155439779130555
0.67045120240481,0.0015369956102913
0.670700300601202,0.00151959342161099
0.670949398797595,0.00150219122475069
0.671198496993988,0.00148478901919492
0.671447595190381,0.001467386804417
0.671696693386774,0.0014499845798852
0.671945791583166,0.00143258234506776
0.672194889779559,0.00141518009943308
0.672443987975952,0.00139777784245077
0.672693086172345,0.00138037557359102
0.672942184368737,0.00136297329232404
0.67319128256513,0.00134557099812166
0.673440380761523,0.00132816869046933
0.673689478957916,0.00131076636885909
0.673938577154309,0.00129336403278309
0.674187675350701,0.0012759616817363
0.674436773547094,0.00125855931523859
0.674685871743487,0.00124115693282248
0.67493496993988,0.00122375453402059
0.675184068136273,0.00120635211836935
0.675433166332665,0.00118894968543939
0.675682264529058,0.00117154723481957
0.675931362725451,0.00115414476609887
0.676180460921844,0.00113674227887061
0.676429559118236,0.0011193397727693
0.676678657314629,0.00110193724745212
0.676927755511022,0.00108453470257654
0.677176853707415,0.00106713213780454
0.677425951903808,0.00104972955284339
0.6776750501002,0.00103232694742633
0.677924148296593,0.00101492432128692
0.678173246492986,0.00099752167416317
0.678422344689379,0.000980119005839616
0.678671442885772,0.000962716316128598
0.678920541082164,0.000945313604842806
0.679169639278557,0.000927910871799049
0.67941873747495,0.000910508116859293
0.679667835671343,0.000893105339913549
0.679916933867735,0.000875702540852275
0.680166032064128,0.000858299719569475
0.680415130260521,0.000840896876000819
0.680664228456914,0.000823494010108823
0.680913326653307,0.000806091121856453
0.681162424849699,0.000788688211209674
0.681411523046092,0.000771285278170965
0.681660621242485,0.000753882322767346
0.681909719438878,0.000736479345026261
0.68215881763527,0.00071907634497755
0.682407915831663,0.000701673322681676
0.682657014028056,0.000684270278220496
0.682906112224449,0.000666867211676282
0.683155210420842,0.000649464123133115
0.683404308617234,0.000632061012699845
0.683653406813627,0.00061465788050322
0.68390250501002,0.000597254726670416
0.684151603206413,0.000579851551329942
0.684400701402806,0.000562448354629865
0.684649799599198,0.000545045136733002
0.684898897795591,0.000527641897802495
0.685147995991984,0.000510238638002542
0.685397094188377,0.000492835357512985
0.68564619238477,0.000475432056525955
0.685895290581162,0.000458028735233882
0.686144388777555,0.000440625393830028
0.686393486973948,0.000423222032521113
0.686642585170341,0.000405818651524739
0.686891683366733,0.000388415251058855
0.687140781563126,0.000371011831342126
0.687389879759519,0.000353608392606154
0.687638977955912,0.0003362049350934
0.687888076152305,0.000318801459046668
0.688137174348697,0.000301397964709536
0.68838627254509,0.000283994452339373
0.688635370741483,0.000266590922205685
0.688884468937876,0.000249187374578364
0.689133567134269,0.000231783809728103
0.689382665330661,0.000214380227941261
0.689631763527054,0.000196976629518401
0.689880861723447,0.000179573014760631
0.69012995991984,0.00016216938396988
0.690379058116232,0.000144765737465726
0.690628156312625,0.000127362075584369
0.690877254509018,0.000109958398662692
0.691126352705411,9.25547070384053e-05
0.691375450901804,7.51510010681302e-05
0.691624549098196,5.77472811270693e-05
0.691873647294589,4.03435475911737e-05
0.692122745490982,2.2939800837212e-05
0.692371843687375,5.53604126064336e-06
0.692620941883768,-1.18677307240021e-05
0.69287004008016,-2.92715147013133e-05
0.693119138276553,-4.66753102552666e-05
0.693368236472946,-6.40791169533813e-05
0.693617334669339,-8.1482934345823e-05
0.693866432865731,-9.88867619818914e-05
0.694115531062124,-0.000116290599410489
0.694364629258517,-0.000133694446168726
0.69461372745491,-0.000151098301780816
0.694862825651303,-0.000168502165770306
0.695111923847695,-0.00018590603766056
0.695361022044088,-0.000203309916970161
0.695610120240481,-0.000220713803212171
0.695859218436874,-0.000238117695899376
0.696108316633267,-0.000255521594544685
0.696357414829659,-0.000272925498664907
0.696606513026052,-0.000290329407781536
0.696855611222445,-0.000307733321416305
0.697104709418838,-0.000325137239091361
0.69735380761523,-0.000342541160342463
0.697602905811623,-0.000359945084722103
0.697852004008016,-0.000377349011783835
0.698101102204409,-0.000394752941081801
0.698350200400802,-0.000412156872193357
0.698599298597194,-0.000429560804725483
0.698848396793587,-0.000446964738287128
0.69909749498998,-0.00046436867248798
0.699346593186373,-0.000481772606969278
0.699595691382766,-0.000499176541414164
0.699844789579158,-0.000516580475508649
0.700093887775551,-0.00053398440893962
0.700342985971944,-0.000551388341431565
0.700592084168337,-0.000568792272760957
0.70084118236473,-0.000586196202708069
0.701090280561122,-0.00060360013105398
0.701339378757515,-0.000621004057620555
0.701588476953908,-0.000638407982288094
0.701837575150301,-0.000655811904941444
0.702086673346693,-0.00067321582546617
0.702335771543086,-0.000690619743788392
0.702584869739479,-0.000708023659894609
0.702833967935872,-0.000725427573776271
0.703083066132265,-0.000742831485425443
0.703332164328657,-0.000760235394871173
0.70358126252505,-0.000777639302199873
0.703830360721443,-0.000795043207502856
0.704079458917836,-0.000812447110871914
0.704328557114228,-0.000829851012429517
0.704577655310621,-0.00084725491234751
0.704826753507014,-0.000864658810802247
0.705075851703407,-0.00088206270797035
0.7053249498998,-0.000899466604050808
0.705574048096192,-0.000916870499279982
0.705823146292585,-0.000934274393897826
0.706072244488978,-0.000951678288144447
0.706321342685371,-0.00096908218227293
0.706570440881764,-0.000986486076559035
0.706819539078156,-0.00100388997128076
0.707068637274549,-0.00102129386671618
0.707317735470942,-0.00103869776314706
0.707566833667335,-0.00105610166086193
0.707815931863727,-0.00107350556015006
0.70806503006012,-0.00109090946130062
0.708314128256513,-0.00110831336459829
0.708563226452906,-0.0011257172703192
0.708812324649299,-0.00114312117873851
0.709061422845691,-0.00116052509013134
0.709310521042084,-0.00117792900476171
0.709559619238477,-0.00119533292287201
0.70980871743487,-0.00121273684470211
0.710057815631263,-0.00123014077049177
0.710306913827655,-0.00124754470046537
0.710556012024048,-0.00126494863481593
0.710805110220441,-0.00128235257373261
0.711054208416834,-0.00129975651740452
0.711303306613226,-0.00131716046600333
0.711552404809619,-0.00133456441966371
0.711801503006012,-0.00135196837851565
0.712050601202405,-0.00136937234268901
0.712299699398798,-0.00138677631229636
0.71254879759519,-0.00140418028741192
0.712797895791583,-0.00142158426810477
0.713046993987976,-0.00143898825444396
0.713296092184369,-0.00145639224648295
0.713545190380762,-0.00147379624423943
0.713794288577154,-0.00149120024772602
0.714043386773547,-0.00150860425695534
0.71429248496994,-0.00152600827192737
0.714541583166333,-0.00154341229261184
0.714790681362725,-0.00156081631897402
0.715039779559118,-0.00157822035097916
0.715288877755511,-0.00159562438858339
0.715537975951904,-0.00161302843172003
0.715787074148297,-0.00163043248031892
0.716036172344689,-0.00164783653430988
0.716285270541082,-0.00166524059361708
0.716534368737475,-0.00168264465815015
0.716783466933868,-0.0017000487278163
0.71703256513026,-0.00171745280252279
0.717281663326653,-0.00173485688217436
0.717530761523046,-0.0017522609666689
0.717779859719439,-0.00176966505590323
0.718028957915832,-0.0017870691497741
0.718278056112225,-0.00180447324817819
0.718527154308617,-0.00182187735101191
0.71877625250501,-0.0018392814581716
0.719025350701403,-0.00185668556955361
0.719274448897796,-0.00187408968505578
0.719523547094188,-0.00189149380458038
0.719772645290581,-0.00190889792803046
0.720021743486974,-0.00192630205530909
0.720270841683367,-0.0019437061863216
0.72051993987976,-0.00196111032098041
0.720769038076152,-0.00197851445919925
0.721018136272545,-0.00199591860089186
0.721267234468938,-0.0020133227459744
0.721516332665331,-0.00203072689437072
0.721765430861724,-0.00204813104600626
0.722014529058116,-0.00206553520080642
0.722263627254509,-0.00208293935869866
0.722512725450902,-0.00210034351961725
0.722761823647295,-0.00211774768349788
0.723010921843687,-0.00213515185027625
0.72326002004008,-0.00215255601988944
0.723509118236473,-0.00216996019227939
0.723758216432866,-0.00218736436738909
0.724007314629258,-0.00220476854516152
0.724256412825651,-0.00222217272554037
0.724505511022044,-0.0022395769084717
0.724754609218437,-0.00225698109390215
0.72500370741483,-0.00227438528177834
0.725252805611222,-0.00229178947204693
0.725501903807615,-0.00230919366465468
0.725751002004008,-0.00232659785954834
0.726000100200401,-0.00234400205667468
0.726249198396794,-0.00236140625598003
0.726498296593186,-0.00237881045740905
0.726747394789579,-0.00239621466090595
0.726996492985972,-0.00241361886641498
0.727245591182365,-0.00243102307387971
0.727494689378757,-0.00244842728324114
0.72774378757515,-0.00246583149443957
0.727992885771543,-0.0024832357074153
0.728241983967936,-0.00250063992210805
0.728491082164329,-0.00251804413845498
0.728740180360721,-0.00253544835639255
0.728989278557114,-0.00255285257585726
0.729238376753507,-0.0025702567967852
0.7294874749499,-0.00258766101911098
0.729736573146293,-0.0026050652427687
0.729985671342685,-0.00262246946769253
0.730234769539078,-0.00263987369381661
0.730483867735471,-0.00265727792107531
0.730732965931864,-0.00267468214940305
0.730982064128257,-0.00269208637873422
0.731231162324649,-0.00270949060900374
0.731480260521042,-0.00272689484014882
0.731729358717435,-0.00274429907210745
0.731978456913828,-0.00276170330481758
0.73222755511022,-0.00277910753821809
0.732476653306613,-0.00279651177225241
0.732725751503006,-0.00281391600686547
0.732974849699399,-0.0028313202420022
0.733223947895792,-0.00284872447760874
0.733473046092184,-0.00286612871363774
0.733722144288577,-0.00288353295004404
0.73397124248497,-0.00290093718678251
0.734220340681363,-0.0029183414238094
0.734469438877756,-0.00293574566108875
0.734718537074148,-0.00295314989858743
0.734967635270541,-0.00297055413627223
0.735216733466934,-0.00298795837411141
0.735465831663327,-0.00300536261208149
0.735714929859719,-0.00302276685016206
0.735964028056112,-0.00304017108833272
0.736213126252505,-0.00305757532657431
0.736462224448898,-0.00307497956487554
0.736711322645291,-0.00309238380322809
0.736960420841683,-0.00310978804162369
0.737209519038076,-0.00312719228005504
0.737458617234469,-0.00314459651852135
0.737707715430862,-0.00316200075702446
0.737956813627255,-0.00317940499556618
0.738205911823647,-0.00319680923414901
0.73845501002004,-0.00321421347277992
0.738704108216433,-0.00323161771146779
0.738953206412826,-0.00324902195022145
0.739202304609218,-0.00326642618905007
0.739451402805611,-0.00328383042796493
0.739700501002004,-0.0033012346669782
0.739949599198397,-0.00331863890610208
0.74019869739479,-0.00333604314534869
0.740447795591182,-0.00335344738472991
0.740696893787575,-0.00337085162425747
0.740945991983968,-0.0033882558639431
0.741195090180361,-0.00340566010379824
0.741444188376754,-0.00342306434383199
0.741693286573146,-0.00344046858405239
0.741942384769539,-0.00345787282446745
0.742191482965932,-0.00347527706508474
0.742440581162325,-0.00349268130590819
0.742689679358717,-0.00351008554693988
0.74293877755511,-0.00352748978818192
0.743187875751503,-0.00354489402963593
0.743436973947896,-0.00356229827129941
0.743686072144289,-0.00357970251316775
0.743935170340681,-0.00359710675523633
0.744184268537074,-0.00361451099750015
0.744433366733467,-0.00363191523995057
0.74468246492986,-0.00364931948257708
0.744931563126253,-0.00366672372536912
0.745180661322645,-0.00368412796831594
0.745429759519038,-0.0037015322114046
0.745678857715431,-0.00371893645462094
0.745927955911824,-0.00373634069795085
0.746177054108216,-0.00375374494138016
0.746426152304609,-0.00377114918489475
0.746675250501002,-0.00378855342848046
0.746924348697395,-0.00380595767212317
0.747173446893788,-0.00382336191580898
0.74742254509018,-0.00384076615952668
0.747671643286573,-0.00385817040326666
0.747920741482966,-0.00387557464701929
0.748169839679359,-0.0038929788907755
0.748418937875752,-0.00391038313453174
0.748668036072144,-0.00392778737828799
0.748917134268537,-0.00394519162204424
0.74916623246493,-0.00396259586580049
0.749415330661323,-0.00398000010955674
0.749664428857715,-0.00399740435331299
0.749913527054108,-0.00401480859706924
0.750162625250501,-0.00403221284082549
0.750411723446894,-0.00404961708458174
0.750660821643287,-0.00406702132833799
0.750909919839679,-0.00408442557209424
0.751159018036072,-0.00410182981585049
0.751408116232465,-0.00411923405960674
0.751657214428858,-0.00413663830336299
0.75190631262525,-0.00415404254711924
0.752155410821643,-0.00417144679087548
0.752404509018036,-0.00418885103463174
0.752653607214429,-0.00420625527838798
0.752902705410822,-0.00422365952214424
0.753151803607214,-0.00424106376590049
0.753400901803607,-0.00425846800965673
0.75365,-0.00427587225341299
