"exceed_flux","smooth"
25651.3026052104,-0.00702739735595011
25731.4629258517,-0.00700523020315259
25811.623246493,-0.00698324248236543
25891.7835671343,-0.00696142491536052
25971.9438877756,-0.00693976840678402
26052.1042084168,-0.00691826414296157
26132.2645290581,-0.00689690367508153
26212.4248496994,-0.00687567898622031
26292.5851703407,-0.00685458228545256
26372.745490982,-0.00683360578774394
26452.9058116232,-0.00681274170806019
26533.0661322645,-0.0067919822613671
26613.2264529058,-0.00677131966263072
26693.3867735471,-0.0067507461896385
26773.5470941884,-0.00673025467405228
26853.7074148297,-0.00670983825134151
26933.8677354709,-0.00668949049501335
27014.0280561122,-0.00666920579615165
27094.1883767535,-0.00664897912018973
27174.3486973948,-0.00662880548204195
27254.5090180361,-0.00660868000422295
27334.6693386774,-0.0065885984609841
27414.8296593186,-0.00656855739029665
27494.9899799599,-0.00654855406436706
27575.1503006012,-0.00652858645577549
27655.3106212425,-0.00650865319907123
27735.4709418838,-0.00648875336682882
27815.631262525,-0.00646888606828194
27895.7915831663,-0.0064490504801578
27975.9519038076,-0.0064292461407084
28056.1122244489,-0.00640947272558977
28136.2725450902,-0.00638973014426606
28216.4328657315,-0.00637001847896776
28296.5931863727,-0.00635033792941188
28376.753507014,-0.00633068887006866
28456.9138276553,-0.00631107172831393
28537.0741482966,-0.00629148706148196
28617.2344689379,-0.00627193545464801
28697.3947895792,-0.00625241749288629
28777.5551102204,-0.00623293376178817
28857.7154308617,-0.00621348485966539
28937.875751503,-0.00619407139803959
29018.0360721443,-0.00617469398904652
29098.1963927856,-0.00615535324482192
29178.3567134269,-0.00613604977750206
29258.5170340681,-0.00611678419405942
29338.6773547094,-0.00609755706031861
29418.8376753507,-0.00607836892242398
29498.997995992,-0.00605922032639618
29579.1583166333,-0.0060401118182565
29659.3186372746,-0.00602104394402642
29739.4789579158,-0.00600201724972646
29819.6392785571,-0.00598303228137814
29899.7995991984,-0.00596408958640037
29979.9599198397,-0.00594518972307915
30060.120240481,-0.00592633325478887
30140.2805611222,-0.00590752074493245
30220.4408817635,-0.00588875275691397
30300.6012024048,-0.0058700298541361
30380.7615230461,-0.00585135260000268
30460.9218436874,-0.00583272155791666
30541.0821643287,-0.00581413731221239
30621.2424849699,-0.00579560060595828
30701.4028056112,-0.00577711225498385
30781.5631262525,-0.00575867307549707
30861.7234468938,-0.00574028388370655
30941.8837675351,-0.00572194549582035
31022.0440881764,-0.0057036587280471
31102.2044088176,-0.00568542439659486
31182.3647294589,-0.00566724335774808
31262.5250501002,-0.00564911678755063
31342.6853707415,-0.00563104627374946
31422.8456913828,-0.00561303358877106
31503.006012024,-0.00559508050830642
31583.1663326653,-0.00557718880804765
31663.3266533066,-0.00555936026368598
31743.4869739479,-0.00554159665091331
31823.6472945892,-0.00552389974542069
31903.8076152305,-0.00550627132290042
31983.9679358717,-0.0054887131590439
32064.128256513,-0.00547122702954236
32144.2885771543,-0.00545381471008779
32224.4488977956,-0.00543647797637181
32304.6092184369,-0.00541921860408558
32384.7695390782,-0.0054020384174267
32464.9298597194,-0.00538493946158274
32545.0901803607,-0.00536792384464332
32625.250501002,-0.00535099367470178
32705.4108216433,-0.00533415106088949
32785.5711422846,-0.00531739815529291
32865.7314629259,-0.00530073716734572
32945.8917835671,-0.00528417031047407
33026.0521042084,-0.00526769979810505
33106.2124248497,-0.00525132784366489
33186.372745491,-0.00523505666058012
33266.5330661323,-0.00521888846227692
33346.6933867735,-0.00520282546218199
33426.8537074148,-0.00518686987372231
33507.0140280561,-0.00517102391032342
33587.1743486974,-0.00515528978541242
33667.3346693387,-0.00513966971241587
33747.49498998,-0.00512416590476005
33827.6553106212,-0.00510878057587129
33907.8156312625,-0.00509351593917603
33987.9759519038,-0.005078374208101
34068.1362725451,-0.00506335759607295
34148.2965931864,-0.00504846831651759
34228.4569138277,-0.00503370858286257
34308.6172344689,-0.00501908060853326
34388.7775551102,-0.00500458660695647
34468.9378757515,-0.00499022879155919
34549.0981963928,-0.0049760093342308
34629.2585170341,-0.004961929639476
34709.4188376754,-0.00494798982181729
34789.5791583166,-0.00493418916995338
34869.7394789579,-0.00492052654291459
34949.8997995992,-0.00490699976581672
35030.0601202405,-0.00489360648888624
35110.2204408818,-0.0048803443623495
35190.380761523,-0.00486721103643251
35270.5410821643,-0.00485420416136266
35350.7014028056,-0.00484132138736611
35430.8617234469,-0.00482856036467056
35511.0220440882,-0.00481591874350137
35591.1823647295,-0.00480339417408612
35671.3426853707,-0.00479098430665078
35751.503006012,-0.00477868679142317
35831.6633266533,-0.00476649927862834
35911.8236472946,-0.00475441941849411
35991.9839679359,-0.0047424448612467
36072.1442885772,-0.00473057325711282
36152.3046092184,-0.00471880225631928
36232.4649298597,-0.00470712950909256
36312.625250501,-0.00469555266565955
36392.7855711423,-0.0046840693762461
36472.9458917836,-0.00467267729108022
36553.1062124248,-0.00466137406038813
36633.2665330661,-0.00465015733439576
36713.4268537074,-0.00463902476333003
36793.5871743487,-0.00462797399741832
36873.74749499,-0.004617002686886
36953.9078156313,-0.00460610848196108
37034.0681362725,-0.00459528903286955
37114.2284569138,-0.00458454198983803
37194.3887775551,-0.00457386500309342
37274.5490981964,-0.00456325572286227
37354.7094188377,-0.00455271179937139
37434.869739479,-0.00454223088284734
37515.0300601202,-0.00453181062351658
37595.1903807615,-0.00452144867160545
37675.3507014028,-0.00451114267734175
37755.5110220441,-0.00450089029095113
37835.6713426854,-0.00449068916266069
37915.8316633267,-0.00448053694269676
37995.9919839679,-0.00447043128148913
38076.1523046092,-0.00446036989756063
38156.3126252505,-0.0044503506761101
38236.4729458918,-0.00444037152736774
38316.6332665331,-0.0044304303615628
38396.7935871743,-0.00442052508892576
38476.9539078156,-0.0044106536316304
38557.1142284569,-0.00440081425324043
38637.2745490982,-0.00439100589400219
38717.4348697395,-0.00438122800187692
38797.5951903808,-0.0043714800694065
38877.755511022,-0.00436176158913436
38957.9158316633,-0.00435207205360356
39038.0761523046,-0.00434241095535647
39118.2364729459,-0.00433277778693608
39198.3967935872,-0.00432317204088551
39278.5571142285,-0.00431359320974797
39358.7174348697,-0.00430404078606605
39438.877755511,-0.00429451426238198
39519.0380761523,-0.00428501313123938
39599.1983967936,-0.00427553688518136
39679.3587174349,-0.00426608501675082
39759.5190380762,-0.00425665704905276
39839.6793587174,-0.00424725330345775
39919.8396793587,-0.00423787495645204
40000,-0.00422852322647047
