"tide_range","smooth"
0.639753006012024,0.0287638369795501
0.640118036072144,0.0285590429388
0.640483066132264,0.0283542599028291
0.640848096192385,0.0281494889023619
0.641213126252505,0.0279447309759613
0.641578156312625,0.0277399872873175
0.641943186372746,0.0275352591006174
0.642308216432866,0.0273305476828858
0.642673246492986,0.0271258543011477
0.643038276553106,0.0269211802224659
0.643403306613226,0.0267165267580101
0.643768336673347,0.0265118953481596
0.644133366733467,0.0263072874582814
0.644498396793587,0.0261027046236632
0.644863426853707,0.02589814847912
0.645228456913828,0.0256936206736483
0.645593486973948,0.0254891229452364
0.645958517034068,0.025284657095863
0.646323547094188,0.0250802249456525
0.646688577154309,0.0248758284091384
0.647053607214429,0.0246714694339848
0.647418637274549,0.0244671499998847
0.647783667334669,0.0242628721695225
0.64814869739479,0.0240586380201397
0.64851372745491,0.0238544496764661
0.64887875751503,0.0236503093237382
0.64924378757515,0.0234462191560259
0.649608817635271,0.0232421814241837
0.649973847695391,0.0230381984155862
0.650338877755511,0.0228342724295671
0.650703907815631,0.0226304058218118
0.651068937875751,0.0224266009655337
0.651433967935872,0.0222228602538499
0.651798997995992,0.0220191861256855
0.652164028056112,0.0218155810272954
0.652529058116232,0.021612047431725
0.652894088176353,0.0214085878425975
0.653259118236473,0.0212052047680853
0.653624148296593,0.0210019007451037
0.653989178356713,0.0207986783270789
0.654354208416834,0.0205955400733222
0.654719238476954,0.020392488568015
0.655084268537074,0.0201895264021897
0.655449298597194,0.019986656175044
0.655814328657315,0.0197838805024939
0.656179358717435,0.0195812020028419
0.656544388777555,0.0193786233025402
0.656909418837675,0.0191761470363767
0.657274448897796,0.0189737758400818
0.657639478957916,0.0187715123542772
0.658004509018036,0.01856935922209
0.658369539078156,0.018367319086547
0.658734569138277,0.0181653945902096
0.659099599198397,0.0179635883754969
0.659464629258517,0.0177619030819022
0.659829659318637,0.0175603413435805
0.660194689378757,0.0173589057937009
0.660559719438878,0.0171575990571715
0.660924749498998,0.0169564237513282
0.661289779559118,0.0167553824912483
0.661654809619238,0.0165544778770953
0.662019839679359,0.0163537125022311
0.662384869739479,0.0161530889540339
0.662749899799599,0.0159526097996542
0.663114929859719,0.0157522776017562
0.66347995991984,0.0155520949098327
0.66384498997996,0.0153520642519243
0.66421002004008,0.0151521881527444
0.6645750501002,0.0149524691146096
0.664940080160321,0.0147529096214418
0.665305110220441,0.0145535121519267
0.665670140280561,0.0143542791538048
0.666035170340681,0.0141552130622751
0.666400200400802,0.0139563163008157
0.666765230460922,0.0137575912578098
0.667130260521042,0.0135590403146393
0.667495290581162,0.0133606658302409
0.667860320641283,0.0131624701308736
0.668225350701403,0.0129644555377638
0.668590380761523,0.0127666243378173
0.668955410821643,0.0125689787927005
0.669320440881763,0.0123715211559707
0.669685470941884,0.0121742536376258
0.670050501002004,0.0119771784319964
0.670415531062124,0.0117802977161634
0.670780561122244,0.0115836136214099
0.671145591182365,0.0113871282707089
0.671510621242485,0.0111908437563449
0.671875651302605,0.0109947621306154
0.672240681362725,0.0107988854394338
0.672605711422846,0.0106032156845442
0.672970741482966,0.0104077548386321
0.673335771543086,0.0102125048634335
0.673700801603206,0.0100174676675278
0.674065831663327,0.00982264514253641
0.674430861723447,0.0096280391575735
0.674795891783567,0.00943365152869535
0.675160921843687,0.00923948406308837
0.675525951903808,0.00904553853003651
0.675890981963928,0.00885181665458983
0.676256012024048,0.00865832015422339
0.676621042084168,0.00846505069428401
0.676986072144289,0.0082720099094771
0.677351102204409,0.0080791994207083
0.677716132264529,0.00788662078874117
0.678081162324649,0.00769427555731413
0.67844619238477,0.00750216524271846
0.67881122244489,0.00731029130371034
0.67917625250501,0.00711865519003651
0.67954128256513,0.00692725830732163
0.67990631262525,0.00673610201504839
0.680271342685371,0.0065451876639664
0.680636372745491,0.0063545165464298
0.681001402805611,0.00616408992417124
0.681366432865731,0.00597390904224245
0.681731462925852,0.00578397508080429
0.682096492985972,0.00559428920367705
0.682461523046092,0.00540485254265468
0.682826553106212,0.00521566616972764
0.683191583166333,0.00502673114793132
0.683556613226453,0.00483804849090409
0.683921643286573,0.00464961916598746
0.684286673346693,0.0044614441305866
0.684651703406814,0.00427352427895241
0.685016733466934,0.00408586047584464
0.685381763527054,0.00389845356643353
0.685746793587174,0.00371130432815846
0.686111823647295,0.0035244135232119
0.686476853707415,0.00333778187758167
0.686841883767535,0.00315141005692639
0.687206913827655,0.00296529871804876
0.687571943887776,0.00277944846398603
0.687936973947896,0.00259385985262323
0.688302004008016,0.0024085334306214
0.688667034068136,0.00222346967809667
0.689032064128256,0.00203866904754076
0.689397094188377,0.00185413196896619
0.689762124248497,0.00166985880344071
0.690127154308617,0.00148584989806479
0.690492184368737,0.00130210556000825
0.690857214428858,0.0011186260369755
0.691222244488978,0.000935411567868846
0.691587274549098,0.000752462334361259
0.691952304609218,0.000569778475084006
0.692317334669339,0.000387360116067238
0.692682364729459,0.000205207314699378
0.693047394789579,2.33201030746857e-05
0.693412424849699,-0.000158301511980984
0.69377745490982,-0.000339657592375006
0.69414248496994,-0.000520748212657336
0.69450751503006,-0.000701573490496135
0.69487254509018,-0.000882133601014949
0.695237575150301,-0.00106242872817468
0.695602605210421,-0.00124245911566663
0.695967635270541,-0.00142222504737844
0.696332665330661,-0.00160172682123507
0.696697695390782,-0.00178096480459695
0.697062725450902,-0.0019599393875173
0.697427755511022,-0.00213865098788156
0.697792785571142,-0.00231710009077674
0.698157815631262,-0.00249528719264481
0.698522845691383,-0.00267321283555093
0.698887875751503,-0.00285087761600354
0.699252905811623,-0.00302828213947648
0.699617935871743,-0.00320542707257226
0.699982965931864,-0.00338231311865908
0.700347995991984,-0.00355894099656368
0.700713026052104,-0.00373531149393563
0.701078056112224,-0.00391142541837677
0.701443086172345,-0.00408728360747479
0.701808116232465,-0.00426288696317834
0.702173146292585,-0.00443823639757858
0.702538176352705,-0.0046133328699872
0.702903206412826,-0.00478817739020678
0.703268236472946,-0.00496277097718998
0.703633266533066,-0.00513711471107483
0.703998296593186,-0.00531120970483934
0.704363326653307,-0.00548505708819493
0.704728356713427,-0.00565865805745695
0.705093386773547,-0.00583201382610179
0.705458416833667,-0.00600512563907025
0.705823446893788,-0.00617799480144155
0.706188476953908,-0.00635062262730206
0.706553507014028,-0.00652301047832147
0.706918537074148,-0.00669515976176772
0.707283567134269,-0.00686707189421818
0.707648597194389,-0.00703874835180141
0.708013627254509,-0.00721019063911977
0.708378657314629,-0.00738140027842509
0.70874368737475,-0.00755237885446406
0.70910871743487,-0.0077231279663556
0.70947374749499,-0.00789364924512082
0.70983877755511,-0.00806394437617465
0.71020380761523,-0.00823401505284853
0.710568837675351,-0.00840386301473832
0.710933867735471,-0.0085734900411676
0.711298897795591,-0.0087428979207632
0.711663927855711,-0.0089120884979144
0.712028957915832,-0.00908106364072024
0.712393987975952,-0.00924982523515484
0.712759018036072,-0.00941837522335729
0.713124048096192,-0.0095867155590625
0.713489078156313,-0.00975484822682037
0.713854108216433,-0.00992277525812306
0.714219138276553,-0.0100904986912627
0.714584168336673,-0.0102580206072147
0.714949198396794,-0.0104253431197835
0.715314228456914,-0.0105924683516884
0.715679258517034,-0.0107593984748948
0.716044288577154,-0.0109261356799594
0.716409318637275,-0.0110926821743891
0.716774348697395,-0.011259040212926
0.717139378757515,-0.0114252120591284
0.717504408817635,-0.0115912000041318
0.717869438877755,-0.0117570063766533
0.718234468937876,-0.0119226335109472
0.718599498997996,-0.0120880837773889
0.718964529058116,-0.0122533595712176
0.719329559118236,-0.0124184632954992
0.719694589178357,-0.012583397392637
0.720059619238477,-0.0127481643182043
0.720424649298597,-0.0129127665420453
0.720789679358717,-0.0130772065692989
0.721154709418838,-0.0132414869111003
0.721519739478958,-0.0134056100999909
0.721884769539078,-0.0135695786946333
0.722249799599198,-0.0137333952576334
0.722614829659319,-0.0138970623773205
0.722979859719439,-0.0140605826578529
0.723344889779559,-0.0142239587089809
0.723709919839679,-0.0143871931657642
0.7240749498998,-0.0145502886707707
0.72443997995992,-0.0147132478756376
0.72480501002004,-0.0148760734519357
0.72517004008016,-0.0150387680743054
0.72553507014028,-0.0152013344287421
0.725900100200401,-0.0153637752136553
0.726265130260521,-0.0155260931292009
0.726630160320641,-0.0156882908860508
0.726995190380762,-0.0158503712006537
0.727360220440882,-0.0160123367910606
0.727725250501002,-0.0161741903817394
0.728090280561122,-0.0163359346988304
0.728455310621242,-0.0164975724688737
0.728820340681363,-0.0166591064191918
0.729185370741483,-0.0168205392770315
0.729550400801603,-0.0169818737659551
0.729915430861723,-0.0171431126059149
0.730280460921844,-0.0173042585154224
0.730645490981964,-0.0174653142024259
0.731010521042084,-0.017626282369703
0.731375551102204,-0.0177871657150799
0.731740581162325,-0.0179479669183467
0.732105611222445,-0.018108688655006
0.732470641282565,-0.0182693335876943
0.732835671342685,-0.018429904356601
0.733200701402806,-0.0185904035983021
0.733565731462926,-0.0187508339244086
0.733930761523046,-0.018911197924612
0.734295791583166,-0.0190714981824579
0.734660821643287,-0.0192317372428724
0.735025851703407,-0.0193919176339621
0.735390881763527,-0.0195520418687407
0.735755911823647,-0.0197121124115765
0.736120941883768,-0.019872131716484
0.736485971943888,-0.0200321022054462
0.736851002004008,-0.0201920262505288
0.737216032064128,-0.0203519062159888
0.737581062124248,-0.0205117444122357
0.737946092184369,-0.0206715431073256
0.738311122244489,-0.0208313045562421
0.738676152304609,-0.0209910309392336
0.739041182364729,-0.0211507244076389
0.73940621242485,-0.0213103870827357
0.73977124248497,-0.0214700209999373
0.74013627254509,-0.0216296281781131
0.74050130260521,-0.0217892105775705
0.740866332665331,-0.0219487700769952
0.741231362725451,-0.022108308542033
0.741596392785571,-0.0222678277465749
0.741961422845691,-0.0224273293999111
0.742326452905812,-0.0225868151882013
0.742691482965932,-0.0227462866777257
0.743056513026052,-0.0229057453936186
0.743421543086172,-0.0230651928097272
0.743786573146293,-0.0232246302699453
0.744151603206413,-0.0233840590952361
0.744516633266533,-0.0235434805125191
0.744881663326653,-0.0237028956313683
0.745246693386774,-0.0238623055415262
0.745611723446894,-0.0240217111926452
0.745976753507014,-0.0241811134461818
0.746341783567134,-0.024340513126132
0.746706813627255,-0.0244999108816863
0.747071843687375,-0.0246593073088108
0.747436873747495,-0.0248187029230972
0.747801903807615,-0.0249780980592263
0.748166933867735,-0.0251374930222089
0.748531963927856,-0.0252968879769352
0.748896993987976,-0.0254562829316615
0.749262024048096,-0.0256156778863878
0.749627054108216,-0.0257750728411141
0.749992084168337,-0.0259344677958404
0.750357114228457,-0.0260938627505667
0.750722144288577,-0.026253257705293
0.751087174348697,-0.0264126526600193
0.751452204408818,-0.0265720476147456
0.751817234468938,-0.0267314425694719
0.752182264529058,-0.0268908375241982
0.752547294589178,-0.0270502324789245
0.752912324649299,-0.0272096274336508
0.753277354709419,-0.0273690223883771
0.753642384769539,-0.0275284173431034
0.754007414829659,-0.0276878122978297
0.75437244488978,-0.027847207252556
0.7547374749499,-0.0280066022072823
0.75510250501002,-0.0281659971620086
0.75546753507014,-0.0283253921167349
0.75583256513026,-0.0284847870714612
0.756197595190381,-0.0286441820261875
0.756562625250501,-0.0288035769809138
0.756927655310621,-0.0289629719356401
0.757292685370741,-0.0291223668903664
0.757657715430862,-0.0292817618450927
0.758022745490982,-0.029441156799819
0.758387775551102,-0.0296005517545453
0.758752805611222,-0.0297599467092717
0.759117835671343,-0.0299193416639979
0.759482865731463,-0.0300787366187242
0.759847895791583,-0.0302381315734505
0.760212925851703,-0.0303975265281768
0.760577955911824,-0.0305569214829031
0.760942985971944,-0.0307163164376294
0.761308016032064,-0.0308757113923557
0.761673046092184,-0.031035106347082
0.762038076152305,-0.0311945013018083
0.762403106212425,-0.0313538962565346
0.762768136272545,-0.031513291211261
0.763133166332665,-0.0316726861659872
0.763498196392786,-0.0318320811207136
0.763863226452906,-0.0319914760754399
0.764228256513026,-0.0321508710301662
0.764593286573146,-0.0323102659848925
0.764958316633267,-0.0324696609396188
0.765323346693387,-0.032629055894345
0.765688376753507,-0.0327884508490713
0.766053406813627,-0.0329478458037976
0.766418436873747,-0.033107240758524
0.766783466933868,-0.0332666357132503
0.767148496993988,-0.0334260306679765
0.767513527054108,-0.0335854256227029
0.767878557114228,-0.0337448205774292
0.768243587174349,-0.0339042155321555
0.768608617234469,-0.0340636104868818
0.768973647294589,-0.0342230054416081
0.769338677354709,-0.0343824003963344
0.76970370741483,-0.0345417953510607
0.77006873747495,-0.034701190305787
0.77043376753507,-0.0348605852605133
0.77079879759519,-0.0350199802152396
0.77116382765531,-0.0351793751699659
0.771528857715431,-0.0353387701246922
0.771893887775551,-0.0354981650794185
0.772258917835671,-0.0356575600341448
0.772623947895792,-0.0358169549888711
0.772988977955912,-0.0359763499435974
0.773354008016032,-0.0361357448983237
0.773719038076152,-0.03629513985305
0.774084068136273,-0.0364545348077763
0.774449098196393,-0.0366139297625026
0.774814128256513,-0.0367733247172289
0.775179158316633,-0.0369327196719552
0.775544188376754,-0.0370921146266815
0.775909218436874,-0.0372515095814078
0.776274248496994,-0.0374109045361341
0.776639278557114,-0.0375702994908604
0.777004308617234,-0.0377296944455867
0.777369338677355,-0.037889089400313
0.777734368737475,-0.0380484843550393
0.778099398797595,-0.0382078793097656
0.778464428857715,-0.0383672742644919
0.778829458917836,-0.0385266692192183
0.779194488977956,-0.0386860641739445
0.779559519038076,-0.0388454591286709
0.779924549098196,-0.0390048540833971
0.780289579158317,-0.0391642490381234
0.780654609218437,-0.0393236439928497
0.781019639278557,-0.039483038947576
0.781384669338677,-0.0396424339023024
0.781749699398798,-0.0398018288570286
0.782114729458918,-0.0399612238117549
0.782479759519038,-0.0401206187664812
0.782844789579158,-0.0402800137212076
0.783209819639278,-0.0404394086759338
0.783574849699399,-0.0405988036306602
0.783939879759519,-0.0407581985853865
0.784304909819639,-0.0409175935401128
0.78466993987976,-0.0410769884948391
0.78503496993988,-0.0412363834495654
0.7854,-0.0413957784042917
