"wind_v","smooth"
-2.17360450901804,-0.0599870613535632
-2.15646743486974,-0.0595600586989355
-2.13933036072144,-0.0591336872436477
-2.12219328657315,-0.0587079528802456
-2.10505621242485,-0.0582828615012748
-2.08791913827655,-0.0578584189992811
-2.07078206412826,-0.05743463126681
-2.05364498997996,-0.0570115041964073
-2.03650791583166,-0.0565890436806185
-2.01937084168337,-0.0561672556119895
-2.00223376753507,-0.0557461458830658
-1.98509669338677,-0.0553257203863931
-1.96795961923848,-0.0549059850145171
-1.95082254509018,-0.0544869456599834
-1.93368547094188,-0.0540686082153378
-1.91654839679359,-0.0536509785731259
-1.89941132264529,-0.0532340626258933
-1.88227424849699,-0.0528178662661857
-1.8651371743487,-0.0524023953865489
-1.8480001002004,-0.0519876558795284
-1.8308630260521,-0.05157365363767
-1.81372595190381,-0.0511603945535192
-1.79658887775551,-0.0507478845196219
-1.77945180360721,-0.0503361294285236
-1.76231472945892,-0.0499251351727699
-1.74517765531062,-0.0495149076449067
-1.72804058116232,-0.0491054527374796
-1.71090350701403,-0.0486967763430341
-1.69376643286573,-0.048288884354116
-1.67662935871744,-0.047881782663271
-1.65949228456914,-0.0474754771630447
-1.64235521042084,-0.0470699737459829
-1.62521813627255,-0.046665278304631
-1.60808106212425,-0.0462613967315349
-1.59094398797595,-0.0458583349192402
-1.57380691382766,-0.0454560987602926
-1.55666983967936,-0.0450546941472377
-1.53953276553106,-0.0446541269726213
-1.52239569138277,-0.0442544031331371
-1.50525861723447,-0.0438555286457607
-1.48812154308617,-0.0434575096634419
-1.47098446893788,-0.0430603523464319
-1.45384739478958,-0.0426640628549819
-1.43671032064128,-0.0422686473493434
-1.41957324649299,-0.0418741119897675
-1.40243617234469,-0.0414804629365056
-1.38529909819639,-0.041087706349809
-1.3681620240481,-0.040695848389929
-1.3510249498998,-0.0403048952197631
-1.3338878757515,-0.0399148530902568
-1.31675080160321,-0.0395257283588255
-1.29961372745491,-0.0391375273892573
-1.28247665330661,-0.0387502565453401
-1.26533957915832,-0.0383639222135765
-1.24820250501002,-0.0379785308995638
-1.23106543086172,-0.0375940892180194
-1.21392835671343,-0.0372106038736859
-1.19679128256513,-0.0368280815770429
-1.17965420841683,-0.0364465290401665
-1.16251713426854,-0.0360659530366222
-1.14538006012024,-0.0356863604195282
-1.12824298597194,-0.035307758047287
-1.11110591182365,-0.0349301527783011
-1.09396883767535,-0.0345535514709727
-1.07683176352705,-0.0341779609837045
-1.05969468937876,-0.0338033881759675
-1.04255761523046,-0.0334298399668743
-1.02542054108216,-0.0330573234544273
-1.00828346693387,-0.0326858458267565
-0.991146392785571,-0.032315414287244
-0.974009318637274,-0.0319460361038503
-0.956872244488978,-0.0315777186037729
-0.939735170340681,-0.0312104691656012
-0.922598096192385,-0.0308442952042146
-0.905461022044088,-0.0304792041894968
-0.888323947895791,-0.0301152036737225
-0.871186873747495,-0.0297523012702932
-0.854049799599198,-0.029390504621645
-0.836912725450902,-0.0290298214145592
-0.819775651302605,-0.0286702594067261
-0.802638577154309,-0.0283118264470599
-0.785501503006012,-0.0279545304415832
-0.768364428857716,-0.0275983793603079
-0.751227354709419,-0.0272433812179725
-0.734090280561122,-0.0268895440745652
-0.716953206412826,-0.0265368760247167
-0.699816132264529,-0.0261853851682115
-0.682679058116233,-0.0258350796285688
-0.665541983967936,-0.0254859675567382
-0.648404909819639,-0.025138057113746
-0.631267835671343,-0.0247913564831168
-0.614130761523046,-0.0244458738670685
-0.59699368737475,-0.0241016174744635
-0.579856613226453,-0.0237585955230921
-0.562719539078156,-0.0234168162322986
-0.54558246492986,-0.0230762878292494
-0.528445390781563,-0.0227370185503937
-0.511308316633266,-0.0223990166343026
-0.49417124248497,-0.022062290319839
-0.477034168336673,-0.0217268478439145
-0.459897094188377,-0.0213926974394053
-0.44276002004008,-0.0210598473297148
-0.425622945891783,-0.0207283057342745
-0.408485871743487,-0.0203980808577156
-0.39134879759519,-0.0200691808762031
-0.374211723446894,-0.0197416139435791
-0.357074649298597,-0.0194153882009552
-0.339937575150301,-0.0190905117881532
-0.322800501002004,-0.018766992836227
-0.305663426853707,-0.0184448394579686
-0.288526352705411,-0.018124059733411
-0.271389278557114,-0.0178046616818794
-0.254252204408817,-0.0174866532558868
-0.237115130260521,-0.0171700423370001
-0.219978056112224,-0.0168548367317871
-0.202840981963928,-0.0165410441679619
-0.185703907815631,-0.0162286723041712
-0.168566833667334,-0.0159177287527978
-0.151429759519038,-0.0156082210661808
-0.134292685370741,-0.0153001567057002
-0.117155611222445,-0.014993543035185
-0.100018537074148,-0.0146883873333998
-0.0828814629258519,-0.0143846968064943
-0.0657443887775546,-0.0140824785563945
-0.0486073146292583,-0.0137817395737254
-0.0314702404809619,-0.0134824867345809
-0.0143331663326656,-0.0131847267973642
0.00280390781563167,-0.0128884663996947
0.019940981963928,-0.0125937120553837
0.0370780561122244,-0.0123004701514754
0.0542151302605216,-0.0120087469453545
0.071352204408818,-0.0117185485619183
0.0884892785571143,-0.0114298809908122
0.105626352705411,-0.0111427500837298
0.122763426853708,-0.0108571615517748
0.139900501002004,-0.0105731209628845
0.157037575150301,-0.0102906337393152
0.174174649298597,-0.0100097051551876
0.191311723446894,-0.0097303403340921
0.208448797595191,-0.00945254424675343
0.225585871743487,-0.00917632170875351
0.242722945891784,-0.00890167737831264
0.25986002004008,-0.00862861575412795
0.276997094188377,-0.00835714117326852
0.294134168336673,-0.00808725780912703
0.31127124248497,-0.0078189696694271
0.328408316633267,-0.00755228059428577
0.345545390781563,-0.00728719425433107
0.36268246492986,-0.00702371414887348
0.379819539078157,-0.0067618436041319
0.396956613226453,-0.00650158577151243
0.414093687374749,-0.00624294362594088
0.431230761523047,-0.00598591996424739
0.448367835671343,-0.00573051740360398
0.465504909819639,-0.00547673838001348
0.482641983967936,-0.00522458514685079
0.499779058116233,-0.00497405977345497
0.516916132264529,-0.00472516414377292
0.534053206412826,-0.00447789995505344
0.551190280561123,-0.00423226871659226
0.568327354709419,-0.00398827174852736
0.585464428857716,-0.00374591018068435
0.602601503006012,-0.00350518495147195
0.619738577154309,-0.00326609680682728
0.636875651302605,-0.00302864629921097
0.654012725450902,-0.0027928337866516
0.671149799599199,-0.00255865943183978
0.688286873747495,-0.00232612320127155
0.705423947895792,-0.00209522486444103
0.722561022044088,-0.00186596399308258
0.739698096192385,-0.00163833996046175
0.756835170340682,-0.00141235194071598
0.773972244488978,-0.00118799890824416
0.791109318637274,-0.000965279637145439
0.808246392785572,-0.000744192700707731
0.825383466933868,-0.000524736470945187
0.842520541082164,-0.000306909118185366
0.859657615230462,-9.07086107057337e-05
0.876794689378758,0.000123867285579636
0.893931763527054,0.000336821007384186
0.911068837675351,0.00054815519426254
0.928205911823648,0.000757872688774146
0.945342985971944,0.000965976536596382
0.962480060120241,0.00117246998658734
0.979617134268538,0.00137735649079774
0.996754208416834,0.0015806397044313
1.01389128256513,0.00178232348575443
1.03102835671343,0.00198241189595372
1.04816543086172,0.00218090919894175
1.06530250501002,0.00237781986111047
1.08243957915832,0.0025731485510321
1.09957665330661,0.00276690013910671
1.11671372745491,0.00295907969715683
1.13385080160321,0.00314969249796778
1.1509878757515,0.00333874401477422
1.1681249498998,0.00352623992069183
1.1852620240481,0.00371218608809359
1.20239909819639,0.00389658858793122
1.21953617234469,0.00407945368899969
1.23667324649299,0.0042607878571457
1.25381032064128,0.00444059775441868
1.27094739478958,0.00461889023816442
1.28808446893788,0.00479567236006012
1.30522154308617,0.00497095136509075
1.32235861723447,0.00514473469046623
1.33949569138277,0.00531702996447805
1.35663276553106,0.00548784500529546
1.37376983967936,0.00565718781970051
1.39090691382766,0.00582506660176064
1.40804398797595,0.00599148973143886
1.42518106212425,0.00615646577314049
1.44231813627255,0.00632000347419531
1.45945521042084,0.00648211176327575
1.47659228456914,0.0066427997487482
1.49372935871744,0.00680207671695908
1.51086643286573,0.00695995213045277
1.52800350701403,0.00711643562612198
1.54514058116233,0.00727153701328912
1.56227765531062,0.00742526627171774
1.57941472945892,0.00757763354955398
1.59655180360722,0.00772864916119569
1.61368887775551,0.00787832358509
1.63082595190381,0.00802666746145702
1.6479630260521,0.00817369158993968
1.6651001002004,0.00831940692717817
1.6822371743487,0.0084638245843085
1.69937424849699,0.00860695582438366
1.71651132264529,0.00874881205971693
1.73364839679359,0.00888940484914587
1.75078547094188,0.00902874589521635
1.76792254509018,0.00916684704128514
1.78505961923848,0.00930372026854047
1.80219669338677,0.00943937769293909
1.81933376753507,0.0095738315620589
1.83647084168337,0.00970709425186617
1.85360791583166,0.0098391782633961
1.87074498997996,0.00997009621934491
1.88788206412826,0.0100998608605742
1.90501913827655,0.0102284850425241
1.92215621242485,0.0103559817315352
1.93929328657315,0.0104823640010787
1.95643036072144,0.0106076450278918
1.97356743486974,0.0107318380880189
1.99070450901804,0.010854956546693
2.00784158316633,0.010977013830125
2.02497865731463,0.0110980234420367
2.04211573146293,0.0112179989686425
2.05925280561122,0.0113369540741987
2.07638987975952,0.0114549024964485
2.09352695390782,0.0115718580419619
2.11066402805611,0.01168783458137
2.12780110220441,0.011802846044494
2.14493817635271,0.0119169064153646
2.162075250501,0.012030029727133
2.1792123246493,0.0121422300568706
2.1963493987976,0.0122535215201014
2.21348647294589,0.0123639182593643
2.23062354709419,0.0124734344367386
2.24776062124249,0.012582084235735
2.26489769539078,0.0126898818560708
2.28203476953908,0.0127968415077718
2.29917184368738,0.0129029774050484
2.31630891783567,0.0130083037601186
2.33344599198397,0.0131128347770823
2.35058306613227,0.0132165846455446
2.36772014028056,0.0133195675341003
2.38485721442886,0.0134217975836899
2.40199428857716,0.0135232889008264
2.41913136272545,0.0136240555506898
2.43626843687375,0.0137241115531035
2.45340551102204,0.0138234708907288
2.47054258517034,0.0139221474902999
2.48767965931864,0.0140201552082621
2.50481673346693,0.0141175078234954
2.52195380761523,0.0142142190469351
2.53909088176353,0.0143103025405257
2.55622795591182,0.0144057718948533
2.57336503006012,0.014500640599054
2.59050210420842,0.0145949220631766
2.60763917835671,0.014688629610886
2.62477625250501,0.0147817764762182
2.64191332665331,0.0148743758270106
2.6590504008016,0.0149664407411015
2.6761874749499,0.0150579841691264
2.6933245490982,0.0151490189393341
2.71046162324649,0.0152395577043916
2.72759869739479,0.0153296129717199
2.74473577154309,0.0154191971706006
2.76187284569138,0.015508322553401
2.77900991983968,0.0155970011632842
2.79614699398798,0.0156852448872528
2.81328406813627,0.0157730654048683
2.83042114228457,0.0158604741904337
2.84755821643287,0.0159474825329931
2.86469529058116,0.0160341014571828
2.88183236472946,0.0161203417546269
2.89896943887776,0.0162062140087771
2.91610651302605,0.016291728506161
2.93324358717435,0.0163768952718354
2.95038066132265,0.0164617241567262
2.96751773547094,0.0165462248410263
2.98465480961924,0.0166304068426583
3.00179188376754,0.0167142796259445
3.01892895791583,0.016797852590474
3.03606603206413,0.0168811350026644
3.05320310621243,0.0169641359219617
3.07034018036072,0.0170468642048114
3.08747725450902,0.017129328558682
3.10461432865732,0.0172115375512435
3.12175140280561,0.0172934996114877
3.13888847695391,0.0173752231531508
3.1560255511022,0.0174567165720028
3.1731626252505,0.0175379880899951
3.1902996993988,0.0176190456080417
3.2074367735471,0.01769989676426
3.22457384769539,0.0177805489898875
3.24171092184369,0.0178610093680762
3.25884799599198,0.0179412847146253
3.27598507014028,0.0180213818236951
3.29312214428858,0.018101307488792
3.31025921843687,0.0181810683862
3.32739629258517,0.0182606708005343
3.34453336673347,0.018340120886435
3.36167044088176,0.018419424775671
3.37880751503006,0.0184985883913941
3.39594458917836,0.0185776175408223
3.41308166332665,0.0186565180299294
3.43021873747495,0.0187352956416779
3.44735581162325,0.0188139559309926
3.46449288577154,0.0188925043224825
3.48162995991984,0.0189709462392288
3.49876703406814,0.0190492871043124
3.51590410821643,0.0191275323408148
3.53304118236473,0.0192056873718167
3.55017825651303,0.0192837575954
3.56731533066132,0.0193617481458474
3.58445240480962,0.0194396639736357
3.60158947895792,0.0195175097526635
3.61872655310621,0.0195952899898893
3.63586362725451,0.0196730091899096
3.65300070140281,0.0197506718573216
3.6701377755511,0.0198282824962554
3.6872748496994,0.0199058454699606
3.7044119238477,0.019983364662519
3.72154899799599,0.0200608435644991
3.73868607214429,0.0201382856155533
3.75582314629259,0.0202156942553337
3.77296022044088,0.0202930729234926
3.79009729458918,0.0203704250596825
3.80723436873748,0.0204477541031804
3.82437144288577,0.0205250633365143
3.84150851703407,0.0206023556436786
3.85864559118237,0.0206796338459244
3.87578266533066,0.020756900601644
3.89291973947896,0.020834158145897
3.91005681362726,0.0209114086458431
3.92719388777555,0.0209886542385347
3.94433096192385,0.0210658966703901
3.96146803607214,0.0211431372424014
3.97860511022044,0.0212203767833412
3.99574218436874,0.0212976160132597
4.01287925851704,0.0213748552366754
4.03001633266533,0.0214520944600913
4.04715340681363,0.0215293336835071
4.06429048096192,0.0216065729069227
4.08142755511022,0.0216838121303385
4.09856462925852,0.0217610513537544
4.11570170340682,0.0218382905771702
4.13283877755511,0.0219155298005861
4.14997585170341,0.0219927690240018
4.1671129258517,0.0220700082474175
4.18425,0.0221472474708333
