"wind_v","smooth"
-0.786039779559119,-0.0221607252479623
-0.768986873747496,-0.021966750044312
-0.751933967935873,-0.0217727748576437
-0.734881062124249,-0.021578799688064
-0.717828156312626,-0.0213848245356797
-0.700775250501003,-0.0211908494005976
-0.68372234468938,-0.0209968742829244
-0.666669438877757,-0.020802899182767
-0.649616533066133,-0.0206089241002324
-0.63256362725451,-0.0204149490354277
-0.615510721442887,-0.0202209739884601
-0.598457815631264,-0.0200269989594365
-0.58140490981964,-0.0198330239484642
-0.564352004008017,-0.0196390489556501
-0.547299098196394,-0.0194450739811014
-0.53024619238477,-0.019251099024925
-0.513193286573147,-0.0190571240872278
-0.496140380761524,-0.0188631491681166
-0.479087474949901,-0.018669174267698
-0.462034569138277,-0.0184751993860784
-0.444981663326654,-0.0182812245233642
-0.427928757515031,-0.0180872496796616
-0.410875851703408,-0.0178932748550764
-0.393822945891785,-0.0176993000497137
-0.376770040080161,-0.017505325263678
-0.359717134268538,-0.0173113504970733
-0.342664228456915,-0.0171173757500027
-0.325611322645291,-0.0169234010225681
-0.308558416833669,-0.0167294263148712
-0.291505511022045,-0.016535451627012
-0.274452605210421,-0.0163414769590895
-0.257399699398799,-0.0161475023112018
-0.240346793587175,-0.0159535276834464
-0.223293887775552,-0.0157595530759203
-0.206240981963929,-0.0155655784887193
-0.189188076152305,-0.0153716039219381
-0.172135170340683,-0.0151776293756702
-0.155082264529059,-0.014983654850008
-0.138029358717436,-0.0147896803450426
-0.120976452905813,-0.0145957058608638
-0.10392354709419,-0.0144017313975599
-0.0868706412825659,-0.0142077569552173
-0.0698177354709433,-0.0140137825339208
-0.0527648296593197,-0.0138198081337537
-0.0357119238476962,-0.0136258337547978
-0.0186590180360735,-0.0134318593971331
-0.00160611222444995,-0.0132378850608375
0.0154467935871736,-0.0130439107459871
0.0324996993987963,-0.0128499364526568
0.0495526052104198,-0.0126559621809194
0.0666055110220434,-0.0124619879308456
0.083658416833666,-0.012268013702504
0.10071132264529,-0.0120740394959608
0.117764228456913,-0.0118800653112802
0.134817134268536,-0.0116860911485241
0.151870040080159,-0.0114921170077522
0.168922945891783,-0.0112981428890218
0.185975851703406,-0.0111041687923888
0.203028757515029,-0.0109101947179068
0.220081663326652,-0.0107162206656273
0.237134569138275,-0.0105222466355993
0.254187474949899,-0.0103282726278694
0.271240380761522,-0.0101342986424817
0.288293286573145,-0.0099403246794778
0.305346192384769,-0.0097463507388968
0.322399098196391,-0.00955237682077531
0.339452004008015,-0.00935840292514734
0.356504909819638,-0.00916442905204434
0.373557815631261,-0.0089704552014952
0.390610721442885,-0.00877648137352613
0.407663627254508,-0.00858250756816078
0.424716533066131,-0.00838853378542011
0.441769438877754,-0.00819456002532241
0.458822344689378,-0.00800058628788332
0.475875250501001,-0.00780661257311577
0.492928156312624,-0.00761263888102995
0.509981062124248,-0.00741866521163335
0.52703396793587,-0.00722469156493074
0.544086873747494,-0.00703071794092408
0.561139779559118,-0.00683674433961262
0.57819268537074,-0.0066427707609928
0.595245591182364,-0.00644879720505828
0.612298496993986,-0.00625482367179993
0.62935140280561,-0.0060608501612058
0.646404308617234,-0.00586687667326113
0.663457214428856,-0.00567290320794836
0.68051012024048,-0.00547892976524705
0.697563026052103,-0.00528495634513395
0.714615931863726,-0.00509098294758299
0.73166883767535,-0.00489700957256519
0.748721743486973,-0.00470303622004878
0.765774649298596,-0.00450906288999909
0.782827555110219,-0.00431508958237859
0.799880460921843,-0.00412111629714691
0.816933366733466,-0.00392714303426081
0.833986272545089,-0.00373316979367416
0.851039178356713,-0.00353919657533798
0.868092084168335,-0.00334522337920043
0.885144989979959,-0.00315125020520677
0.902197895791582,-0.00295727705329944
0.919250801603205,-0.00276330392341799
0.936303707414829,-0.00256933081549911
0.953356613226452,-0.00237535772947663
0.970409519038075,-0.00218138466528157
0.987462424849698,-0.00198741162284204
1.00451533066132,-0.00179343860208336
1.02156823647294,-0.00159946560292798
1.03862114228457,-0.00140549262529555
1.05567404809619,-0.0012115196691029
1.07272695390781,-0.00101754673426403
1.08977985971944,-0.00082357382069016
1.10683276553106,-0.000629600928289719
1.12388567134268,-0.000435628056968336
1.14093857715431,-0.0002416552066289
1.15799148296593,-4.76823771715479e-05
1.17504438877755,0.000146290431506354
1.19209729458918,0.000340263219510135
1.2091502004008,0.000534235986947832
1.22620310621242,0.000728208733930209
1.24325601202405,0.000922181460570675
1.26030891783567,0.0011161541669853
1.27736182364729,0.00131012685329282
1.29441472945892,0.00150409951961457
1.31146763527054,0.00169807216607447
1.32852054108216,0.00189204479279907
1.34557344689379,0.00208601739991744
1.36262635270541,0.00227998998756116
1.37967925851703,0.0024739625558644
1.39673216432866,0.00266793510496372
1.41378507014028,0.00286190763499821
1.4308379759519,0.00305588014610937
1.44789088176353,0.00324985263844107
1.46494378757515,0.00344382511213962
1.48199669338677,0.00363779756735361
1.4990495991984,0.00383177000423398
1.51610250501002,0.00402574242293396
1.53315541082164,0.004219714823609
1.55020831663326,0.00441368720641677
1.56726122244489,0.00460765957151715
1.58431412825651,0.00480163191907212
1.60136703406813,0.00499560424924579
1.61841993987976,0.00518957656220435
1.63547284569138,0.00538354885811599
1.652525751503,0.00557752113715088
1.66957865731463,0.00577149339948118
1.68663156312625,0.00596546564528091
1.70368446893787,0.00615943787472594
1.7207373747495,0.00635341008799401
1.73779028056112,0.00654738228526455
1.75484318637274,0.00674135446671873
1.77189609218437,0.00693532663253904
1.78894899799599,0.00712929878290913
1.80600190380761,0.00732327091801423
1.82305480961924,0.00751724303804102
1.84010771543086,0.00771121514317767
1.85716062124248,0.00790518723361376
1.87421352705411,0.00809915930954019
1.89126643286573,0.00829313137114913
1.90831933867735,0.00848710341863401
1.92537224448898,0.00868107545218938
1.9424251503006,0.0088750474720109
1.95947805611222,0.00906901947829527
1.97653096192385,0.00926299147124015
1.99358386773547,0.00945696345104407
2.01063677354709,0.00965093541790644
2.02768967935872,0.00984490737202737
2.04474258517034,0.0100388793136077
2.06179549098196,0.0102328512428488
2.07884839679359,0.0104268231599527
2.09590130260521,0.0106207950651217
2.11295420841683,0.0108147669585587
2.13000711422846,0.0110087388404668
2.14706002004008,0.0112027107110491
2.1641129258517,0.0113966825705092
2.18116583166332,0.0115906544190504
2.19821873747495,0.0117846262568763
2.21527164328657,0.01197859808419
2.23232454909819,0.0121725699011946
2.24937745490982,0.012366541708093
2.26643036072144,0.0125605135050881
2.28348326653306,0.0127544852923824
2.30053617234469,0.0129484570701779
2.31758907815631,0.0131424288386759
2.33464198396793,0.0133364005980768
2.35169488977956,0.0135303723485802
2.36874779559118,0.0137243440903845
2.3858007014028,0.0139183158236871
2.40285360721443,0.0141122875486841
2.41990651302605,0.0143062592655702
2.43695941883767,0.0145002309745385
2.4540123246493,0.0146942026757807
2.47106523046092,0.0148881743694867
2.48811813627254,0.0150821460558445
2.50517104208417,0.0152761177350411
2.52222394789579,0.0154700894072622
2.53927685370741,0.0156640610726915
2.55632975951904,0.0158580327315108
2.57338266533066,0.0160520043839004
2.59043557114228,0.0162459760300381
2.60748847695391,0.0164399476700999
2.62454138276553,0.0166339193042596
2.64159428857715,0.0168278909326888
2.65864719438878,0.0170218625555557
2.6757001002004,0.0172158341730256
2.69275300601202,0.01740980578526
2.70980591182365,0.0176037773924183
2.72685881763527,0.0177977489946562
2.74391172344689,0.0179917205921257
2.76096462925852,0.0181856921849746
2.77801753507014,0.0183796637733466
2.79507044088176,0.0185736353573829
2.81212334669339,0.0187676069372224
2.82917625250501,0.0189615785129992
2.84622915831663,0.0191555500848454
2.86328206412826,0.0193495216528923
2.88033496993988,0.0195434932172698
2.8973878757515,0.0197374647781069
2.91444078156313,0.0199314363355324
2.93149368737475,0.0201254078896755
2.94854659318637,0.0203193794406649
2.965599498998,0.0205133509886298
2.98265240480962,0.020707322533698
2.99970531062124,0.0209012940759954
3.01675821643286,0.0210952656156466
3.03381112224449,0.0212892371527739
3.05086402805611,0.0214832086874983
3.06791693386773,0.0216771802199372
3.08496983967936,0.0218711517502053
3.10202274549098,0.0220651232784158
3.1190756513026,0.0222590948046762
3.13612855711423,0.0224530663290888
3.15318146292585,0.0226470378517513
3.17023436873747,0.022841009372757
3.1872872745491,0.023034980892195
3.20434018036072,0.0232289524101535
3.22139308617234,0.023422923926718
3.23844599198397,0.023616895441972
3.25549889779559,0.0238108669559993
3.27255180360721,0.0240048384688833
3.28960470941884,0.0241988099807039
3.30665761523046,0.024392781491536
3.32371052104208,0.0245867530014524
3.34076342685371,0.0247807245105259
3.35781633266533,0.0249746960188277
3.37486923847695,0.0251686675264248
3.39192214428858,0.0253626390333783
3.4089750501002,0.025556610539739
3.42602795591182,0.0257505820455492
3.44308086172345,0.0259445535508442
3.46013376753507,0.0261385250556531
3.47718667334669,0.026332496559998
3.49423957915832,0.0265264680639002
3.51129248496994,0.026720439567381
3.52834539078156,0.0269144110704619
3.54539829659319,0.0271083825731639
3.56245120240481,0.0273023540755086
3.57950410821643,0.0274963255775172
3.59655701402805,0.0276902970792111
3.61360991983968,0.0278842685806115
3.6306628256513,0.0280782400817398
3.64771573146292,0.0282722115826173
3.66476863727455,0.0284661830832654
3.68182154308617,0.0286601545837053
3.69887444889779,0.0288541260839563
3.71592735470942,0.0290480975840316
3.73298026052104,0.0292420690839435
3.75003316633266,0.029436040583704
3.76708607214429,0.0296300120833254
3.78413897795591,0.0298239835828198
3.80119188376753,0.0300179550821993
3.81824478957916,0.0302119265814763
3.83529769539078,0.0304058980806628
3.8523506012024,0.030599869579771
3.86940350701403,0.030793841078813
3.88645641282565,0.0309878125778011
3.90350931863727,0.0311817840767475
3.9205622244489,0.0313757555756642
3.93761513026052,0.0315697270745635
3.95466803607214,0.0317636985734571
3.97172094188377,0.0319576700723505
3.98877384769539,0.032151641571244
4.00582675350701,0.0323456130701375
4.02287965931863,0.0325395845690309
4.03993256513026,0.0327335560679244
4.05698547094188,0.0329275275668179
4.0740383767535,0.0331214990657113
4.09109128256513,0.0333154705646048
4.10814418837675,0.0335094420634983
4.12519709418837,0.0337034135623917
4.14225,0.0338973850612852
