"wind_v","smooth"
-3.36102855711423,-0.0109812105014854
-3.34397565130261,-0.0109398076712374
-3.32692274549098,-0.0108984048477842
-3.30986983967936,-0.0108570020312186
-3.29281693386774,-0.0108155992216328
-3.27576402805611,-0.0107741964191193
-3.25871112224449,-0.0107327936237707
-3.24165821643287,-0.0106913908356795
-3.22460531062124,-0.0106499880549381
-3.20755240480962,-0.0106085852816509
-3.190499498998,-0.0105671825159448
-3.17344659318637,-0.0105257797579492
-3.15639368737475,-0.0104843770077936
-3.13934078156313,-0.0104429742656075
-3.1222878757515,-0.0104015715315203
-3.10523496993988,-0.0103601688056615
-3.08818206412826,-0.0103187660881606
-3.07112915831663,-0.010277363379147
-3.05407625250501,-0.0102359606787502
-3.03702334669339,-0.0101945579870996
-3.01997044088176,-0.0101531553043248
-3.00291753507014,-0.0101117526305551
-2.98586462925852,-0.0100703499659201
-2.96881172344689,-0.0100289473105493
-2.95175881763527,-0.00998754466457196
-2.93470591182365,-0.0099461420281177
-2.91765300601202,-0.00990473940131596
-2.9006001002004,-0.00986333678429618
-2.88354719438878,-0.00982193417718785
-2.86649428857715,-0.00978053158012042
-2.84944138276553,-0.00973912899322336
-2.83238847695391,-0.00969772641662613
-2.81533557114229,-0.0096563238504582
-2.79828266533066,-0.00961492129484903
-2.78122975951904,-0.00957351874992809
-2.76417685370742,-0.00953211621582485
-2.74712394789579,-0.00949071369266876
-2.73007104208417,-0.00944931118058929
-2.71301813627255,-0.00940790867971591
-2.69596523046092,-0.00936650619017808
-2.6789123246493,-0.00932510371210527
-2.66185941883768,-0.00928370124562694
-2.64480651302605,-0.00924229879087255
-2.62775360721443,-0.00920089634797158
-2.61070070140281,-0.00915949391705348
-2.59364779559118,-0.00911809149824772
-2.57659488977956,-0.00907668909168377
-2.55954198396794,-0.00903528669749109
-2.54248907815631,-0.00899388431579914
-2.52543617234469,-0.00895248194673739
-2.50838326653307,-0.00891107959043531
-2.49133036072144,-0.00886967724702236
-2.47427745490982,-0.00882827491662799
-2.4572245490982,-0.00878687259938169
-2.44017164328657,-0.00874547029541291
-2.42311873747495,-0.00870406800485112
-2.40606583166333,-0.00866266572782578
-2.3890129258517,-0.00862126346446636
-2.37196002004008,-0.00857986121490233
-2.35490711422846,-0.00853845897926314
-2.33785420841683,-0.00849705675767826
-2.32080130260521,-0.00845565455027716
-2.30374839679359,-0.0084142523571893
-2.28669549098196,-0.00837285017854415
-2.26964258517034,-0.00833144801447117
-2.25258967935872,-0.00829004586509982
-2.2355367735471,-0.00824864373055958
-2.21848386773547,-0.0082072416109799
-2.20143096192385,-0.00816583950649025
-2.18437805611223,-0.0081244374172201
-2.1673251503006,-0.00808303534330186
-2.15027224448898,-0.00804163328487721
-2.13321933867736,-0.00800023124208968
-2.11616643286573,-0.00795882921508277
-2.09911352705411,-0.00791742720399999
-2.08206062124249,-0.00787602520898487
-2.06500771543086,-0.00783462323018091
-2.04795480961924,-0.00779322126773162
-2.03090190380762,-0.00775181932178052
-2.01384899799599,-0.00771041739247112
-1.99679609218437,-0.00766901547994694
-1.97974318637275,-0.00762761358435147
-1.96269028056112,-0.00758621170582825
-1.9456373747495,-0.00754480984452078
-1.92858446893788,-0.00750340800057257
-1.91153156312625,-0.00746200617412714
-1.89447865731463,-0.00742060436532799
-1.87742575150301,-0.00737920257431865
-1.86037284569138,-0.00733780080124262
-1.84331993987976,-0.00729639904624342
-1.82626703406814,-0.00725499730946456
-1.80921412825651,-0.00721359559104955
-1.79216122244489,-0.00717219389114191
-1.77510831663327,-0.00713079220988514
-1.75805541082164,-0.00708939054742277
-1.74100250501002,-0.00704798890389829
-1.7239495991984,-0.00700658727945524
-1.70689669338677,-0.00696518567423711
-1.68984378757515,-0.00692378408838742
-1.67279088176353,-0.00688238252204969
-1.6557379759519,-0.00684098097536742
-1.63868507014028,-0.00679957944848413
-1.62163216432866,-0.00675817794154347
-1.60457925851704,-0.00671677645469232
-1.58752635270541,-0.0066753749880809
-1.57047344689379,-0.0066339735418597
-1.55342054108217,-0.00659257211618219
-1.53636763527054,-0.00655117071120492
-1.51931472945892,-0.00650976932708461
-1.5022618236473,-0.006468367963978
-1.48520891783567,-0.00642696662204178
-1.46815601202405,-0.00638556530143269
-1.45110310621243,-0.00634416400230744
-1.4340502004008,-0.00630276272482275
-1.41699729458918,-0.00626136146913533
-1.39994438877756,-0.00621996023540261
-1.38289148296593,-0.00617855902378521
-1.36583857715431,-0.00613715783444468
-1.34878567134269,-0.00609575666754256
-1.33173276553106,-0.00605435552324041
-1.31467985971944,-0.00601295440169977
-1.29762695390782,-0.0059715533030822
-1.28057404809619,-0.00593015222754923
-1.26352114228457,-0.00588875117526242
-1.24646823647295,-0.00584735014638337
-1.22941533066132,-0.00580594914107518
-1.2123624248497,-0.00576454815950282
-1.19530951903808,-0.00572314720183134
-1.17825661322645,-0.00568174626822621
-1.16120370741483,-0.00564034535885491
-1.14415080160321,-0.0055989444738856
-1.12709789579158,-0.00555754361348645
-1.11004498997996,-0.00551614277782676
-1.09299208416834,-0.00547474196707723
-1.07593917835671,-0.00543334118140897
-1.05888627254509,-0.00539194042099465
-1.04183336673347,-0.00535053968600747
-1.02478046092184,-0.00530913897662062
-1.00772755511022,-0.0052677382930073
-0.990674649298598,-0.0052263376353407
-0.973621743486975,-0.00518493700379404
-0.956568837675352,-0.00514353639854049
-0.939515931863729,-0.00510213581975344
-0.922463026052105,-0.00506073526760727
-0.905410120240482,-0.00501933474227689
-0.888357214428859,-0.00497793424393811
-0.871304308617236,-0.00493653377276707
-0.854251402805612,-0.00489513332894
-0.837198496993989,-0.00485373291263387
-0.820145591182366,-0.00481233252402591
-0.803092685370742,-0.00477093216329345
-0.786039779559119,-0.00472953183061435
-0.768986873747496,-0.00468813152616669
-0.751933967935873,-0.00464673125012855
-0.734881062124249,-0.00460533100267822
-0.717828156312626,-0.00456393078399432
-0.700775250501003,-0.00452253059425549
-0.68372234468938,-0.00448113043364036
-0.666669438877757,-0.0044397303023277
-0.649616533066133,-0.00439833020049657
-0.63256362725451,-0.00435693012832608
-0.615510721442887,-0.00431553008599539
-0.598457815631264,-0.00427413007368366
-0.58140490981964,-0.00423273009157008
-0.564352004008017,-0.00419133013983381
-0.547299098196394,-0.00414993021865389
-0.53024619238477,-0.00410853032820932
-0.513193286573147,-0.00406713046867897
-0.496140380761524,-0.00402573064024139
-0.479087474949901,-0.00398433084307485
-0.462034569138277,-0.00394293107735757
-0.444981663326654,-0.00390153134326744
-0.427928757515031,-0.00386013164098212
-0.410875851703408,-0.00381873197067858
-0.393822945891785,-0.00377733233253268
-0.376770040080161,-0.00373593272671931
-0.359717134268538,-0.00369453315341231
-0.342664228456915,-0.00365313361278407
-0.325611322645291,-0.00361173410500549
-0.308558416833669,-0.00357033463024615
-0.291505511022045,-0.00352893518867373
-0.274452605210421,-0.0034875357804538
-0.257399699398799,-0.00344613640575025
-0.240346793587175,-0.00340473706472645
-0.223293887775552,-0.00336333775754458
-0.206240981963929,-0.00332193848436486
-0.189188076152305,-0.00328053924534579
-0.172135170340683,-0.00323914004064376
-0.155082264529059,-0.00319774087041332
-0.138029358717436,-0.00315634173480682
-0.120976452905813,-0.00311494263397464
-0.10392354709419,-0.00307354356806437
-0.0868706412825659,-0.00303214453722063
-0.0698177354709433,-0.00299074554158513
-0.0527648296593197,-0.0029493465812974
-0.0357119238476962,-0.00290794765649433
-0.0186590180360735,-0.00286654876730955
-0.00160611222444995,-0.00282514991387343
0.0154467935871736,-0.00278375109631347
0.0324996993987963,-0.0027423523147548
0.0495526052104198,-0.00270095356931922
0.0666055110220434,-0.00265955486012499
0.083658416833666,-0.00261815618728678
0.10071132264529,-0.00257675755091558
0.117764228456913,-0.00253535895111872
0.134817134268536,-0.00249396038799974
0.151870040080159,-0.00245256186165841
0.168922945891783,-0.00241116337219072
0.185975851703406,-0.00236976491968994
0.203028757515029,-0.00232836650424606
0.220081663326652,-0.00228696812594511
0.237134569138275,-0.00224556978486906
0.254187474949899,-0.00220417148109582
0.271240380761522,-0.00216277321469919
0.288293286573145,-0.00212137498574877
0.305346192384769,-0.00207997679431002
0.322399098196391,-0.00203857864044411
0.339452004008015,-0.00199718052420799
0.356504909819638,-0.00195578244565425
0.373557815631261,-0.0019143844048312
0.390610721442885,-0.00187298640178275
0.407663627254508,-0.00183158843654839
0.424716533066131,-0.00179019050916323
0.441769438877754,-0.00174879261965787
0.458822344689378,-0.00170739476805845
0.475875250501001,-0.0016659969543866
0.492928156312624,-0.00162459917865939
0.509981062124248,-0.00158320144088936
0.52703396793587,-0.00154180374108443
0.544086873747494,-0.00150040607924795
0.561139779559118,-0.00145900845537861
0.57819268537074,-0.00141761086947048
0.595245591182364,-0.00137621332151296
0.612298496993986,-0.00133481581149076
0.62935140280561,-0.0012934183393839
0.646404308617234,-0.0012520209051677
0.663457214428856,-0.00121062350881273
0.68051012024048,-0.00116922615028486
0.697563026052103,-0.00112782882954517
0.714615931863726,-0.00108643154655003
0.73166883767535,-0.00104503430125099
0.748721743486973,-0.00100363709359486
0.765774649298596,-0.000962239923523675
0.782827555110219,-0.000920842790974655
0.799880460921843,-0.000879445695880248
0.816933366733466,-0.000838048638168106
0.833986272545089,-0.000796651617761075
0.851039178356713,-0.000755254634577215
0.868092084168335,-0.000713857688529785
0.885144989979959,-0.000672460779527244
0.902197895791582,-0.000631063907473264
0.919250801603205,-0.000589667072266728
0.936303707414829,-0.000548270273801729
0.953356613226452,-0.000506873511967587
0.970409519038075,-0.000465476786648854
0.987462424849698,-0.000424080097725312
1.00451533066132,-0.000382683445072
1.02156823647294,-0.000341286828559207
1.03862114228457,-0.000299890248052502
1.05567404809619,-0.000258493703412736
1.07272695390781,-0.000217097194496058
1.08977985971944,-0.000175700721153935
1.10683276553106,-0.000134304283233171
1.12388567134268,-9.29078805759145e-05
1.14093857715431,-5.1511513019693e-05
1.15799148296593,-1.01151803974285e-05
1.17504438877755,3.1281117462547e-05
1.19209729458918,7.26773807364539e-05
1.2091502004008,0.000114073609605046
1.22620310621242,0.000155469804253592
1.24325601202405,0.000196865964871829
1.26030891783567,0.000238262091653945
1.27736182364729,0.000279658184798553
1.29441472945892,0.00032105424450864
1.31146763527054,0.000362450270991548
1.32852054108216,0.000403846264458937
1.34557344689379,0.000445242225126739
1.36262635270541,0.000486638153215127
1.37967925851703,0.000528034048948476
1.39673216432866,0.000569429912555311
1.41378507014028,0.000610825744268277
1.4308379759519,0.000652221544324084
1.44789088176353,0.000693617312963459
1.46494378757515,0.000735013050431111
1.48199669338677,0.000776408756975666
1.4990495991984,0.000817804432849619
1.51610250501002,0.00085920007830929
1.53315541082164,0.000900595693614754
1.55020831663326,0.000941991279029792
1.56726122244489,0.000983386834821836
1.58431412825651,0.0010247823612619
1.60136703406813,0.00106617785862451
1.61841993987976,0.00110757332718767
1.63547284569138,0.00114896876723276
1.652525751503,0.0011903641790445
1.66957865731463,0.00123175956291083
1.68663156312625,0.00127315491912291
1.70368446893787,0.00131455024797498
1.7207373747495,0.00135594554976431
1.73779028056112,0.00139734082479114
1.75484318637274,0.00143873607335854
1.77189609218437,0.00148013129577177
1.78894899799599,0.00152152649233811
1.80600190380761,0.00156292166336736
1.82305480961924,0.00160431680917189
1.84010771543086,0.00164571193006647
1.85716062124248,0.00168710702636824
1.87421352705411,0.00172850209839656
1.89126643286573,0.00176989714647294
1.90831933867735,0.00181129217092093
1.92537224448898,0.00185268717206604
1.9424251503006,0.00189408215023557
1.95947805611222,0.00193547710575858
1.97653096192385,0.00197687203896574
1.99358386773547,0.0020182669501892
2.01063677354709,0.00205966183976251
2.02768967935872,0.00210105670802047
2.04474258517034,0.00214245155529902
2.06179549098196,0.00218384638193515
2.07884839679359,0.00222524118826669
2.09590130260521,0.00226663597463226
2.11295420841683,0.00230803074137111
2.13000711422846,0.00234942548882296
2.14706002004008,0.00239082021732789
2.1641129258517,0.0024322149272262
2.18116583166332,0.00247360961885824
2.19821873747495,0.0025150042925643
2.21527164328657,0.00255639894868441
2.23232454909819,0.00259779358755826
2.24937745490982,0.00263918820952534
2.26643036072144,0.00268058281492497
2.28348326653306,0.00272197740409598
2.30053617234469,0.00276337197737632
2.31758907815631,0.00280476653510269
2.33464198396793,0.00284616107761045
2.35169488977956,0.00288755560523336
2.36874779559118,0.00292895011830349
2.3858007014028,0.00297034461715097
2.40285360721443,0.00301173910210381
2.41990651302605,0.00305313357348774
2.43695941883767,0.00309452803162599
2.4540123246493,0.0031359224768391
2.47106523046092,0.00317731690944472
2.48811813627254,0.00321871132975755
2.50517104208417,0.00326010573809019
2.52222394789579,0.00330150013475334
2.53927685370741,0.00334289452005443
2.55632975951904,0.00338428889429769
2.57338266533066,0.00342568325778437
2.59043557114228,0.00346707761081222
2.60748847695391,0.00350847195367572
2.62454138276553,0.00354986628666546
2.64159428857715,0.00359126061006841
2.65864719438878,0.00363265492416632
2.6757001002004,0.00367404922923532
2.69275300601202,0.00371544352554593
2.70980591182365,0.00375683781336442
2.72685881763527,0.00379823209295163
2.74391172344689,0.00383962636456174
2.76096462925852,0.00388102062844197
2.77801753507014,0.00392241488483264
2.79507044088176,0.00396380913397017
2.81212334669339,0.00400520337608669
2.82917625250501,0.00404659761140685
2.84622915831663,0.00408799184015124
2.86328206412826,0.00412938606253981
2.88033496993988,0.00417078027878974
2.8973878757515,0.00421217448911681
2.91444078156313,0.00425356869373674
2.93149368737475,0.00429496289286529
2.94854659318637,0.00433635708671819
2.965599498998,0.00437775127551118
2.98265240480962,0.0044191454594583
2.99970531062124,0.00446053963877013
3.01675821643286,0.00450193381365503
3.03381112224449,0.00454332798431767
3.05086402805611,0.0045847221509604
3.06791693386773,0.00462611631377972
3.08496983967936,0.0046675104729676
3.10202274549098,0.00470890462871309
3.1190756513026,0.00475029878119636
3.13612855711423,0.00479169293058837
3.15318146292585,0.0048330870770526
3.17023436873747,0.00487448122074529
3.1872872745491,0.00491587536181524
3.20434018036072,0.00495726950041011
3.22139308617234,0.00499866363667279
3.23844599198397,0.0050400577707433
3.25549889779559,0.00508145190276161
3.27255180360721,0.0051228460328672
3.28960470941884,0.0051642401611939
3.30665761523046,0.0052056342878669
3.32371052104208,0.00524702841300801
3.34076342685371,0.00528842253673899
3.35781633266533,0.00532981665917897
3.37486923847695,0.00537121078044014
3.39192214428858,0.0054126049006246
3.4089750501002,0.00545399901981725
3.42602795591182,0.00549539313808896
3.44308086172345,0.00553678725549885
3.46013376753507,0.00557818137209557
3.47718667334669,0.00561957548791603
3.49423957915832,0.00566096960299591
3.51129248496994,0.00570236371737087
3.52834539078156,0.00574375783107659
3.54539829659319,0.00578515194414874
3.56245120240481,0.00582654605662299
3.57950410821643,0.00586794016853501
3.59655701402805,0.00590933427992047
3.61360991983968,0.00595072839081504
3.6306628256513,0.0059921225012544
3.64771573146292,0.0060335166112742
3.66476863727455,0.00607491072091014
3.68182154308617,0.00611630483019786
3.69887444889779,0.00615769893916956
3.71592735470942,0.00619909304784739
3.73298026052104,0.00624048715625171
3.75003316633266,0.00628188126440289
3.76708607214429,0.00632327537232128
3.78413897795591,0.00636466948002724
3.80119188376753,0.00640606358754114
3.81824478957916,0.00644745769488334
3.83529769539078,0.00648885180207419
3.8523506012024,0.00653024590913406
3.86940350701403,0.00657164001608331
3.88645641282565,0.0066130341229423
3.90350931863727,0.00665442822973138
3.9205622244489,0.00669582233647094
3.93761513026052,0.00673721644318131
3.95466803607214,0.00677861054988224
3.97172094188377,0.0068200046565829
3.98877384769539,0.00686139876328356
4.00582675350701,0.00690279286998422
4.02287965931863,0.00694418697668488
4.03993256513026,0.00698558108338554
4.05698547094188,0.0070269751900862
4.0740383767535,0.00706836929678686
4.09109128256513,0.00710976340348752
4.10814418837675,0.00715115751018818
4.12519709418837,0.00719255161688884
4.14225,0.0072339457235895
