"tide_range","smooth"
0.693047394789579,-0.00380576798483053
0.693412424849699,-0.00398717188429242
0.69377745490982,-0.00416756495063934
0.69414248496994,-0.00434694757039932
0.69450751503006,-0.00452532029288103
0.69487254509018,-0.0047026838843004
0.695237575150301,-0.0048790391442277
0.695602605210421,-0.00505438709762814
0.695967635270541,-0.00522872892114942
0.696332665330661,-0.00540206584438805
0.696697695390782,-0.00557439935884578
0.697062725450902,-0.00574573104161974
0.697427755511022,-0.00591606257474484
0.697792785571142,-0.00608539589363085
0.698157815631262,-0.00625373297649786
0.698522845691383,-0.0064210759735137
0.698887875751503,-0.00658742724003651
0.699252905811623,-0.00675278916520494
0.699617935871743,-0.00691716436845505
0.699982965931864,-0.0070805556077346
0.700347995991984,-0.00724296569920892
0.700713026052104,-0.00740439771823004
0.701078056112224,-0.00756485481529002
0.701443086172345,-0.00772434025376592
0.701808116232465,-0.00788285753932869
0.702173146292585,-0.00804041021582927
0.702538176352705,-0.0081970020048208
0.702903206412826,-0.00835263681786601
0.703268236472946,-0.00850731860095209
0.703633266533066,-0.0086610515302384
0.703998296593186,-0.00881383990542446
0.704363326653307,-0.00896568808913664
0.704728356713427,-0.00911660069446701
0.705093386773547,-0.00926658239904178
0.705458416833667,-0.00941563799876704
0.705823446893788,-0.00956377251561912
0.706188476953908,-0.00971099100543045
0.706553507014028,-0.00985729870284137
0.706918537074148,-0.010002701013841
0.707283567134269,-0.0101472033793904
0.707648597194389,-0.0102908114641478
0.708013627254509,-0.0104335310397297
0.708378657314629,-0.0105753679440256
0.70874368737475,-0.010716328249589
0.70910871743487,-0.0108564180829398
0.70947374749499,-0.0109956436903408
0.70983877755511,-0.0111340115222185
0.71020380761523,-0.0112715280587098
0.710568837675351,-0.0114081999535291
0.710933867735471,-0.0115440340094449
0.711298897795591,-0.0116790370641166
0.711663927855711,-0.0118132161643247
0.712028957915832,-0.0119465784457669
0.712393987975952,-0.0120791311111442
0.712759018036072,-0.0122108815736898
0.713124048096192,-0.0123418372901018
0.713489078156313,-0.0124720058325279
0.713854108216433,-0.0126013949489871
0.714219138276553,-0.0127300124129687
0.714584168336673,-0.0128578661577875
0.714949198396794,-0.0129849642396859
0.715314228456914,-0.0131113147482678
0.715679258517034,-0.0132369259574244
0.716044288577154,-0.0133618062106175
0.716409318637275,-0.0134859639146956
0.716774348697395,-0.013609407653146
0.717139378757515,-0.0137321460424227
0.717504408817635,-0.0138541878020247
0.717869438877755,-0.0139755417918782
0.718234468937876,-0.01409621689259
0.718599498997996,-0.0142162221196127
0.718964529058116,-0.01433556658122
0.719329559118236,-0.0144542594148732
0.719694589178357,-0.0145723099047266
0.720059619238477,-0.0146897273840457
0.720424649298597,-0.0148065212392428
0.720789679358717,-0.0149227009881716
0.721154709418838,-0.0150382761710121
0.721519739478958,-0.0151532564075313
0.721884769539078,-0.01526765141461
0.722249799599198,-0.0153814709237718
0.722614829659319,-0.015494724761967
0.722979859719439,-0.0156074228148684
0.723344889779559,-0.015719574988834
0.723709919839679,-0.0158311912838319
0.7240749498998,-0.0159422817275991
0.72443997995992,-0.01605285638127
0.72480501002004,-0.0161629253793815
0.72517004008016,-0.0162724988677619
0.72553507014028,-0.0163815870337537
0.725900100200401,-0.0164902001100852
0.726265130260521,-0.0165983483358119
0.726630160320641,-0.0167060419879039
0.726995190380762,-0.0168132913641592
0.727360220440882,-0.0169201067679373
0.727725250501002,-0.0170264985248478
0.728090280561122,-0.0171324769662912
0.728455310621242,-0.017238052424251
0.728820340681363,-0.0173432352318513
0.729185370741483,-0.0174480357216565
0.729550400801603,-0.0175524642108998
0.729915430861723,-0.0176565310017921
0.730280460921844,-0.0177602463908269
0.730645490981964,-0.0178636206328203
0.731010521042084,-0.0179666639621854
0.731375551102204,-0.0180693865941172
0.731740581162325,-0.0181717986738121
0.732105611222445,-0.0182739103298312
0.732470641282565,-0.0183757316412043
0.732835671342685,-0.0184772726005448
0.733200701402806,-0.0185785431865791
0.733565731462926,-0.0186795532823871
0.733930761523046,-0.0187803126870674
0.734295791583166,-0.018880831176238
0.734660821643287,-0.0189811183780278
0.735025851703407,-0.0190811838563327
0.735390881763527,-0.0191810371175386
0.735755911823647,-0.0192806874826805
0.736120941883768,-0.0193801442333468
0.736485971943888,-0.0194794165292883
0.736851002004008,-0.0195785133403883
0.737216032064128,-0.0196774436068468
0.737581062124248,-0.019776216064325
0.737946092184369,-0.0198748392876065
0.738311122244489,-0.0199733218018689
0.738676152304609,-0.0200716718487233
0.739041182364729,-0.0201698975600888
0.73940621242485,-0.0202680069539281
0.73977124248497,-0.020366007722706
0.74013627254509,-0.0204639074961769
0.74050130260521,-0.0205617136822661
0.740866332665331,-0.0206594333797238
0.741231362725451,-0.0207570736379235
0.741596392785571,-0.020854641158909
0.741961422845691,-0.0209521424001834
0.742326452905812,-0.0210495837317392
0.742691482965932,-0.0211469710700358
0.743056513026052,-0.0212443101758698
0.743421543086172,-0.0213416066161023
0.743786573146293,-0.0214388654662013
0.744151603206413,-0.0215360917149299
0.744516633266533,-0.0216332899956032
0.744881663326653,-0.0217304644980138
0.745246693386774,-0.0218276193370188
0.745611723446894,-0.0219247580982014
0.745976753507014,-0.0220218840339323
0.746341783567134,-0.0221190002551043
0.746706813627255,-0.0222161092124177
0.747071843687375,-0.0223132131555624
0.747436873747495,-0.0224103140307762
0.747801903807615,-0.022507413101277
0.748166933867735,-0.0226045115182692
0.748531963927856,-0.0227016099040996
0.748896993987976,-0.0227987082899301
0.749262024048096,-0.0228958066757605
0.749627054108216,-0.022992905061591
0.749992084168337,-0.0230900034474214
0.750357114228457,-0.0231871018332518
0.750722144288577,-0.0232842002190823
0.751087174348697,-0.0233812986049127
0.751452204408818,-0.0234783969907431
0.751817234468938,-0.0235754953765736
0.752182264529058,-0.023672593762404
0.752547294589178,-0.0237696921482345
0.752912324649299,-0.0238667905340649
0.753277354709419,-0.0239638889198953
0.753642384769539,-0.0240609873057258
0.754007414829659,-0.0241580856915562
0.75437244488978,-0.0242551840773866
0.7547374749499,-0.0243522824632171
0.75510250501002,-0.0244493808490475
0.75546753507014,-0.024546479234878
0.75583256513026,-0.0246435776207084
0.756197595190381,-0.0247406760065388
0.756562625250501,-0.0248377743923693
0.756927655310621,-0.0249348727781997
0.757292685370741,-0.0250319711640302
0.757657715430862,-0.0251290695498606
0.758022745490982,-0.025226167935691
0.758387775551102,-0.0253232663215214
0.758752805611222,-0.0254203647073519
0.759117835671343,-0.0255174630931823
0.759482865731463,-0.0256145614790128
0.759847895791583,-0.0257116598648432
0.760212925851703,-0.0258087582506737
0.760577955911824,-0.0259058566365041
0.760942985971944,-0.0260029550223345
0.761308016032064,-0.026100053408165
0.761673046092184,-0.0261971517939954
0.762038076152305,-0.0262942501798258
0.762403106212425,-0.0263913485656563
0.762768136272545,-0.0264884469514867
0.763133166332665,-0.0265855453373171
0.763498196392786,-0.0266826437231476
0.763863226452906,-0.026779742108978
0.764228256513026,-0.0268768404948085
0.764593286573146,-0.0269739388806389
0.764958316633267,-0.0270710372664694
0.765323346693387,-0.0271681356522998
0.765688376753507,-0.0272652340381302
0.766053406813627,-0.0273623324239607
0.766418436873747,-0.0274594308097911
0.766783466933868,-0.0275565291956215
0.767148496993988,-0.027653627581452
0.767513527054108,-0.0277507259672824
0.767878557114228,-0.0278478243531128
0.768243587174349,-0.0279449227389433
0.768608617234469,-0.0280420211247737
0.768973647294589,-0.0281391195106041
0.769338677354709,-0.0282362178964346
0.76970370741483,-0.028333316282265
0.77006873747495,-0.0284304146680955
0.77043376753507,-0.0285275130539259
0.77079879759519,-0.0286246114397564
0.77116382765531,-0.0287217098255868
0.771528857715431,-0.0288188082114172
0.771893887775551,-0.0289159065972477
0.772258917835671,-0.0290130049830781
0.772623947895792,-0.0291101033689085
0.772988977955912,-0.029207201754739
0.773354008016032,-0.0293043001405694
0.773719038076152,-0.0294013985263998
0.774084068136273,-0.0294984969122303
0.774449098196393,-0.0295955952980607
0.774814128256513,-0.0296926936838912
0.775179158316633,-0.0297897920697216
0.775544188376754,-0.0298868904555521
0.775909218436874,-0.0299839888413825
0.776274248496994,-0.0300810872272129
0.776639278557114,-0.0301781856130433
0.777004308617234,-0.0302752839988738
0.777369338677355,-0.0303723823847042
0.777734368737475,-0.0304694807705347
0.778099398797595,-0.0305665791563651
0.778464428857715,-0.0306636775421955
0.778829458917836,-0.030760775928026
0.779194488977956,-0.0308578743138564
0.779559519038076,-0.0309549726996869
0.779924549098196,-0.0310520710855173
0.780289579158317,-0.0311491694713477
0.780654609218437,-0.0312462678571782
0.781019639278557,-0.0313433662430086
0.781384669338677,-0.031440464628839
0.781749699398798,-0.0315375630146695
0.782114729458918,-0.0316346614004999
0.782479759519038,-0.0317317597863303
0.782844789579158,-0.0318288581721608
0.783209819639278,-0.0319259565579912
0.783574849699399,-0.0320230549438217
0.783939879759519,-0.0321201533296521
0.784304909819639,-0.0322172517154826
0.78466993987976,-0.032314350101313
0.78503496993988,-0.0324114484871434
0.7854,-0.0325085468729738
