"wind_u","smooth"
-1.14731152304609,0.00412919268966536
-1.13371162324649,0.00371214356075591
-1.12011172344689,0.00327410242752712
-1.10651182364729,0.00282112732465425
-1.0929119238477,0.00235923666969192
-1.0793120240481,0.00189431828990662
-1.0657121242485,0.00143207295647937
-1.0521122244489,0.000977872231162968
-1.0385123246493,0.000536679587837345
-1.0249124248497,0.000112994373733549
-1.0113125250501,-0.000289183098102554
-0.997712625250501,-0.000666156688594572
-0.984112725450902,-0.0010143548941037
-0.970512825651302,-0.00133067534278272
-0.956912925851703,-0.00161263822607427
-0.943313026052104,-0.00185839519028497
-0.929713126252505,-0.00206672809062733
-0.916113226452906,-0.00223703968087563
-0.902513326653307,-0.00236933658047326
-0.888913426853707,-0.00246420438198328
-0.875313527054108,-0.00252269769822122
-0.861713627254509,-0.00254622242731394
-0.84811372745491,-0.00253656495430224
-0.834513827655311,-0.00249573994581955
-0.820913927855711,-0.00242600198091536
-0.807314028056112,-0.00232990907217866
-0.793714128256513,-0.0022102788215959
-0.780114228456914,-0.00207013046417066
-0.766514328657314,-0.00191262632023377
-0.752914428857715,-0.00174101349023595
-0.739314529058116,-0.00155856660566926
-0.725714629258517,-0.00136853241812193
-0.712114729458918,-0.00117407696574885
-0.698514829659318,-0.000978236003655817
-0.68491492985972,-0.000783870306495526
-0.67131503006012,-0.000593670472614409
-0.657715130260521,-0.000410140296756217
-0.644115230460922,-0.000235504142701458
-0.630515330661323,-7.16765609032024e-05
-0.616915430861723,7.9757089962816e-05
-0.603315531062124,0.000217553929601613
-0.589715631262525,0.000340820684395852
-0.576115731462925,0.00044901468553872
-0.562515831663327,0.000541938857900077
-0.548915931863727,0.000619730910186085
-0.535316032064128,0.000682847022452263
-0.521716132264529,0.000732040406961489
-0.50811623246493,0.00076831686208779
-0.49451633266533,0.000792843463393443
-0.480916432865731,0.000806972578766296
-0.467316533066132,0.000812226478266668
-0.453716633266533,0.00081025811997735
-0.440116733466934,0.000802810250094938
-0.426516833667335,0.000791673503110498
-0.412916933867735,0.000778644195974585
-0.399317034068136,0.000765482508030706
-0.385717134268537,0.000753871726131737
-0.372117234468938,0.000745379212002774
-0.358517334669338,0.000741419716734161
-0.34491743486974,0.000743221626334387
-0.33131753507014,0.000751796672627893
-0.317717635270541,0.00076791358681717
-0.304117735470942,0.000792076109221214
-0.290517835671343,0.000824505699177993
-0.276917935871743,0.000865129215047797
-0.263318036072144,0.000913571756490453
-0.249718136272545,0.000969154781195912
-0.236118236472945,0.00103089952691573
-0.222518336673347,0.00109753568843204
-0.208918436873747,0.00116751521890388
-0.195318537074148,0.00123903104730948
-0.181718637274549,0.00131004042928835
-0.16811873747495,0.00137829257888333
-0.15451883767535,0.00144136016425873
-0.140918937875751,0.00149667419256071
-0.127319038076152,0.00154156175821325
-0.113719138276553,0.00157328608618417
-0.100119238476954,0.00158908826724972
-0.0865193386773546,0.00158623005690816
-0.0729194388777552,0.00156203709338569
-0.0593195390781562,0.00151394188346302
-0.0457196392785568,0.00143952590768522
-0.0321197394789579,0.00133656020876663
-0.0185198396793584,0.00120304384851511
-0.00491993987975947,0.00103723964901535
0.00867995991983994,0.00083770667260413
0.0222798597194389,0.000603328941910285
0.0358797595190383,0.000333339955006166
0.0494796593186373,2.73426109276708e-05
0.0630795591182367,-0.000314675773492573
0.0766794589178361,-0.000692333604397945
0.0902793587174351,-0.00110485048445656
0.103879258517035,-0.00155104811823583
0.117479158316633,-0.00202935667096706
0.131079058116233,-0.0025378265244878
0.144678957915832,-0.00307414529726993
0.158278857715431,-0.00363565992054697
0.17187875751503,-0.00421940349055764
0.18547865731463,-0.00482212654907206
0.199078557114229,-0.00544033238142111
0.212678456913828,-0.00607031586417266
0.226278356713427,-0.00670820534419441
0.239878256513026,-0.00735000698774548
0.253478156312625,-0.00799165100314739
0.267078056112225,-0.00862903911382488
0.280677955911824,-0.00925809264060453
0.294277855711423,-0.00987480054322071
0.307877755511022,-0.0104752667711919
0.321477655310622,-0.0110557562834838
0.33507755511022,-0.0116127391146654
0.34867745490982,-0.0121429318920116
0.362277354709419,-0.0126433362433282
0.375877254509018,-0.0131112735781876
0.389477154308617,-0.0135444157752799
0.403077054108217,-0.0139408113651249
0.416676953907816,-0.014298906859451
0.430276853707415,-0.0146175629454663
0.443876753507014,-0.0148960653338225
0.457476653306613,-0.0151341301225438
0.471076553106213,-0.0153319036144
0.484676452905812,-0.0154899566010967
0.498276352705411,-0.0156092732032078
0.51187625250501,-0.0156912344289871
0.52547615230461,-0.0157375966868327
0.539076052104209,-0.0157504655546119
0.552675951903808,-0.0157322651728313
0.566275851703407,-0.0156857036874904
0.579875751503006,-0.0156137352210144
0.593475651302605,-0.0155195188955533
0.607075551102205,-0.0154063754715146
0.620675450901804,-0.0152777421947693
0.634275350701403,-0.0151371264683073
0.647875250501002,-0.0149880589779087
0.661475150300602,-0.0148340469063792
0.6750750501002,-0.0146785278671757
0.6886749498998,-0.0145248251757454
0.702274849699399,-0.0143761050559888
0.715874749498998,-0.0142353363500917
0.729474649298597,-0.014105253263097
0.743074549098197,-0.0139883216295532
0.756674448897796,-0.0138867091388611
0.770274348697395,-0.0138022598995495
0.783874248496994,-0.0137364736610971
0.797474148296593,-0.0136904899463867
0.811074048096193,-0.0136650772788764
0.824673947895792,-0.0136606276174747
0.838273847695391,-0.0136771560397422
0.85187374749499,-0.0137143056413269
0.86547364729459,-0.0137713575477391
0.879073547094189,-0.0138472458644131
0.892673446893788,-0.0139405773236959
0.906273346693387,-0.0140496553235739
0.919873246492986,-0.0141725079939834
0.933473146292585,-0.0143069198725203
0.947073046092185,-0.0144504667237349
0.960672945891784,-0.0146005529951552
0.974272845691383,-0.0147544513693616
0.987872745490982,-0.014909343845354
1.00147264529058,-0.0150623637645192
1.01507254509018,-0.0152106381865062
1.02867244488978,-0.0153513300190916
1.04227234468938,-0.0154816793128652
1.05587224448898,-0.0155990431466725
1.06947214428858,-0.0157009335528927
1.08307204408818,-0.0157850529621877
1.09667194388778,-0.0158493266851471
1.11027184368738,-0.0158919319927149
1.12387174348697,-0.0159113234075264
1.13747164328657,-0.015906253873534
1.15107154308617,-0.0158757915315997
1.16467144288577,-0.0158193318918904
1.17827134268537,-0.0157366052599574
1.19187124248497,-0.0156276793411779
1.20547114228457,-0.0154929570166283
1.21907104208417,-0.0153331693517094
1.23267094188377,-0.0151493639658665
1.24627084168337,-0.0149428889566078
1.25987074148297,-0.0147153726329101
1.27347064128257,-0.014468699370996
1.28707054108216,-0.0142049819588345
1.30067044088176,-0.0139265308434047
1.31427034068136,-0.0136358207366469
1.32787024048096,-0.0133354550710936
1.34147014028056,-0.0130281288241587
1.35507004008016,-0.0127165902507147
1.36866993987976,-0.0124036020762128
1.38226983967936,-0.0120919027078943
1.39586973947896,-0.0117841680182345
1.40946963927856,-0.0114829742443901
1.42306953907816,-0.0111907625287725
1.43666943887776,-0.0109098056001116
1.45026933867735,-0.0106421770617289
1.46386923847695,-0.0103897237145654
1.47746913827655,-0.0101540412974084
1.49106903807615,-0.00993645397658887
1.50466893787575,-0.00973799786273667
1.51826883767535,-0.00955940877385615
1.53186873747495,-0.00940111440275594
1.54546863727455,-0.00926323098394619
1.55906853707415,-0.00914556449084979
1.57266843687375,-0.00904761633026151
1.58626833667335,-0.00896859343750005
1.59986823647295,-0.00890742261410946
1.61346813627255,-0.00886276889135281
1.62706803607214,-0.00883305764685999
1.64066793587174,-0.00881650015102882
1.65426783567134,-0.00881112265211332
1.66786773547094,-0.00881482240160471
1.68146763527054,-0.0088254131245972
1.69506753507014,-0.0088406259599109
1.70866743486974,-0.00885814292304202
1.72226733466934,-0.00887563412684972
1.73586723446894,-0.00889079526604922
1.74946713426854,-0.00890138486893007
1.76306703406814,-0.00890526083005209
1.77666693386774,-0.0089004157554424
1.79026683366733,-0.00888499708135593
1.80386673346693,-0.00885728584069031
1.81746663326653,-0.0088157721177373
1.83106653306613,-0.0087591790063134
1.84466643286573,-0.00868635056975027
1.85826633266533,-0.00859633168082721
1.87186623246493,-0.00848847625721922
1.88546613226453,-0.00836238878543877
1.89906603206413,-0.00821792737445921
1.91266593186373,-0.00805520703970891
1.92626583166333,-0.00787457202172693
1.93986573146293,-0.00767647858621806
1.95346563126253,-0.00746146834725142
1.96706553106212,-0.00723015852133951
1.98066543086172,-0.00698317326020632
1.99426533066132,-0.00672121005632914
2.00786523046092,-0.00644502957112414
2.02146513026052,-0.0061554183102081
2.03506503006012,-0.00585323801717635
2.04866492985972,-0.00553936527985677
2.06226482965932,-0.00521467896068594
2.07586472945892,-0.00488010243418729
2.08946462925852,-0.00453662520963371
2.10306452905812,-0.00418526516652052
2.11666442885772,-0.00382704395471955
2.13026432865731,-0.00346298322407818
2.14386422845691,-0.00309410457478476
2.15746412825651,-0.00272140822208467
2.17106402805611,-0.00234580634683418
2.18466392785571,-0.00196817579995006
2.19826382765531,-0.00158939295907006
2.21186372745491,-0.0012103342017835
2.22546362725451,-0.00083187590569239
2.23906352705411,-0.0004548944484326
2.25266342685371,-8.0266207582386e-05
2.26626332665331,0.000291132439220754
2.27986322645291,0.000658425114375529
2.29346312625251,0.00102073544029358
2.3070630260521,0.0013771870393366
2.3206629258517,0.00172690353391126
2.3342628256513,0.00206900854639625
2.3478627254509,0.00240262569920603
2.3614626252505,0.002726878614709
2.3750625250501,0.00304089091530098
2.3886624248497,0.00334378622337624
2.4022623246493,0.0036346881613279
2.4158622244489,0.00391272305962026
2.4294621242485,0.00417717729944396
2.4430620240481,0.00442758395012684
2.4566619238477,0.00466349713985782
2.47026182364729,0.00488447099680946
2.48386172344689,0.00509006377271965
2.49746162324649,0.00528001672647589
2.51106152304609,0.00545432288835041
2.52466142284569,0.00561299360514263
2.53826132264529,0.00575604022369305
2.55186122244489,0.00588353136874466
2.56546112224449,0.00599583006244348
2.57906102204409,0.00609339364788689
2.59266092184369,0.00617667951109086
2.60626082164329,0.00624614503802754
2.61986072144289,0.00630224761466716
2.63346062124249,0.00634544462700039
2.64706052104208,0.00637619346102311
2.66066042084168,0.00639495150271009
2.67426032064128,0.00640217613805517
2.68786022044088,0.00639833122884545
2.70146012024048,0.00638402503779052
2.71506002004008,0.00636000774873155
2.72865991983968,0.00632703552541893
2.74225981963928,0.00628586453149195
2.75585971943888,0.00623725093069041
2.76945961923848,0.00618195088672942
2.78305951903808,0.00612072056329281
2.79665941883768,0.00605431612409882
2.81025931863727,0.00598349624398426
2.82385921843687,0.00590905971232123
2.83745911823647,0.00583183755175861
2.85105901803607,0.00575266169618866
2.86465891783567,0.0056723640794559
2.87825881763527,0.00559177663546541
2.89185871743487,0.00551173129809
2.90545861723447,0.00543306000120588
2.91905851703407,0.00535659467868761
2.93265841683367,0.00528316726442915
2.94625831663327,0.00521360969227887
2.95985821643287,0.00514874189309299
2.97345811623247,0.00508924977288503
2.98705801603206,0.00503573531678487
3.00065791583166,0.00498879874318495
3.01425781563126,0.00494894830534084
3.02785771543086,0.00491649150179037
3.04145761523046,0.004891709341423
3.05505751503006,0.00487488283309319
3.06865741482966,0.00486629298569978
3.08225731462926,0.0048662208081037
3.09585721442886,0.00487494730918124
3.10945711422846,0.00489275349780058
3.12305701402806,0.00491992038285696
3.13665691382766,0.00495672897321924
3.15025681362725,0.00500346027778123
3.16385671342685,0.00506039530537812
3.17745661322645,0.00512781506491698
3.19105651302605,0.00520600056526585
3.20465641282565,0.00529523281528903
3.21825631262525,0.00539579282386968
3.23185621242485,0.0055079615999086
3.24545611222445,0.00563202015224411
3.25905601202405,0.00576824948977554
3.27265591182365,0.00591693062136883
3.28625581162325,0.00607834455591947
3.29985571142285,0.00625277230225477
3.31345561122245,0.0064404882363247
3.32705551102204,0.00664151587198034
3.34065541082164,0.00685555683450447
3.35425531062124,0.00708229163346962
3.36785521042084,0.00732140077850627
3.38145511022044,0.00757256477921141
3.39505501002004,0.00783546414521123
3.40865490981964,0.00810977938609217
3.42225480961924,0.00839519101149366
3.43585470941884,0.00869137953099311
3.44945460921844,0.00899802545420969
3.46305450901804,0.00931480929077681
3.47665440881764,0.00964141155026774
3.49025430861723,0.00997751274233626
3.50385420841683,0.0103227933765507
3.51745410821643,0.0106769339625331
3.53105400801603,0.0110396150098591
3.54465390781563,0.0114105170282032
3.55825380761523,0.0117893205271568
3.57185370741483,0.0121757060163257
3.58545360721443,0.012569354005275
3.59905350701403,0.0129699450036538
3.61265340681363,0.0133771595211043
3.62625330661323,0.0137906780671346
3.63985320641283,0.0142101811514865
3.65345310621243,0.0146353492836584
3.66705300601202,0.0150658629733233
3.68065290581162,0.0155014027300593
3.69425280561122,0.0159416490634853
3.70785270541082,0.016386282483211
3.72145260521042,0.0168349834988496
3.73505250501002,0.0172874326199846
3.74865240480962,0.017743310356281
3.76225230460922,0.0182022972173173
3.77585220440882,0.0186640737126668
3.78945210420842,0.0191283203520076
3.80305200400802,0.0195947176448604
3.81665190380762,0.0200629461009406
3.83025180360721,0.0205326862297861
3.84385170340681,0.0210036185410312
3.85745160320641,0.0214754235442486
3.87105150300601,0.021947781749131
3.88465140280561,0.0224203746957503
3.89825130260521,0.0228929884859419
3.91185120240481,0.0233656022761672
3.92545110220441,0.0238382160663897
3.93905100200401,0.024310829856586
3.95265090180361,0.0247834436467887
3.96625080160321,0.0252560574370172
3.97985070140281,0.025728671227222
3.99345060120241,0.0262012850174045
4.007050501002,0.0266738988076103
4.0206504008016,0.0271465125978142
4.0342503006012,0.0276191263880227
4.0478502004008,0.0280917401782293
4.0614501002004,0.0285643539684173
4.07505,0.0290369677586235
