"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2007-03-31 21:00:00,2007,3,31,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 22:00:00,2007,3,31,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 23:00:00,2007,3,31,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,90
2007-04-01,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 01:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 02:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 03:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 04:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 05:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 06:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 07:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 08:00:00,2007,4,1,0.08,-0.587971357986331,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 09:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 10:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 11:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 12:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 13:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 14:00:00,2007,4,1,0.08,-0.800711663223127,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 15:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 16:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 17:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 18:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 19:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 20:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 21:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 22:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-01 23:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,91
2007-04-02,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 01:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 02:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 03:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 04:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 05:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 06:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 07:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 08:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 09:00:00,2007,4,2,0.08,-0.772962927757447,NA,NA,NA,NA,"FALSE",NA,92
2007-04-02 10:00:00,2007,4,2,0.08,-0.772962927757447,-1.44110405500733,NA,NA,NA,"FALSE",NA,92
2007-04-02 11:00:00,2007,4,2,0.08,-0.772962927757447,-1.42481105067921,NA,NA,NA,"FALSE",NA,92
2007-04-02 12:00:00,2007,4,2,0.08,-0.772962927757447,-1.41134384530646,NA,NA,NA,"FALSE",NA,92
2007-04-02 13:00:00,2007,4,2,0.08,-0.772962927757447,-1.37495152703333,NA,NA,NA,"FALSE",NA,92
2007-04-02 14:00:00,2007,4,2,0.08,-0.772962927757447,-1.37262393524024,NA,NA,NA,"FALSE",NA,92
2007-04-02 15:00:00,2007,4,2,0.08,-0.0422462271614839,-1.37262393524024,NA,NA,NA,"FALSE",NA,92
2007-04-02 16:00:00,2007,4,2,0.08,-0.0422462271614839,-1.35744800857447,NA,NA,NA,"FALSE",NA,92
2007-04-02 17:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33696623381856,NA,NA,NA,"FALSE",NA,92
2007-04-02 18:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33765847500368,NA,NA,NA,"FALSE",NA,92
2007-04-02 19:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33696623381856,NA,NA,NA,"FALSE",NA,92
2007-04-02 20:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33903633774136,NA,NA,NA,"FALSE",NA,92
2007-04-02 21:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33972198268487,NA,NA,NA,"FALSE",NA,92
2007-04-02 22:00:00,2007,4,2,0.08,-0.0422462271614839,-1.34244292183304,NA,NA,NA,"FALSE",NA,92
2007-04-02 23:00:00,2007,4,2,0.08,-0.0422462271614839,-1.34244292183304,NA,NA,NA,"FALSE",NA,92
2007-04-03,2007,4,3,0.08,-0.0422462271614839,-1.34176591034823,NA,NA,NA,"FALSE",NA,93
2007-04-03 01:00:00,2007,4,3,0.08,-0.0422462271614839,-1.31046659999093,NA,NA,NA,"FALSE",NA,93
2007-04-03 02:00:00,2007,4,3,0.08,-0.0422462271614839,-1.30572636246522,NA,NA,NA,"FALSE",NA,93
2007-04-03 03:00:00,2007,4,3,0.08,-0.0422462271614839,-1.22843255704544,NA,NA,NA,"FALSE",NA,93
2007-04-03 04:00:00,2007,4,3,0.08,-0.0422462271614839,-1.22898327293294,NA,NA,NA,"FALSE",NA,93
2007-04-03 05:00:00,2007,4,3,0.08,-0.0422462271614839,-1.28658505660696,NA,NA,NA,"FALSE",NA,93
2007-04-03 06:00:00,2007,4,3,0.08,-0.0422462271614839,-1.28745113384767,NA,NA,NA,"FALSE",NA,93
2007-04-03 07:00:00,2007,4,3,0.08,-0.0422462271614839,-1.28745113384767,NA,NA,NA,"FALSE",NA,93
2007-04-03 08:00:00,2007,4,3,0.08,-0.0422462271614839,-1.31510909871661,NA,NA,NA,"FALSE",NA,93
2007-04-03 09:00:00,2007,4,3,0.08,-0.384480631238073,-1.33972198268487,NA,NA,NA,"FALSE",NA,93
2007-04-03 10:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48728884636743,NA,"FALSE",NA,93
2007-04-03 11:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48557398092621,NA,"FALSE",NA,93
2007-04-03 12:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48384895831884,NA,"FALSE",NA,93
2007-04-03 13:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48211367787942,NA,"FALSE",NA,93
2007-04-03 14:00:00,2007,4,3,0.08,-0.523224308566416,-1.32630910210323,NA,-1.47861193380403,NA,"FALSE",NA,93
2007-04-03 15:00:00,2007,4,3,0.08,-0.726715035314661,-1.28917367907486,NA,-1.47506791486875,NA,"FALSE",NA,93
2007-04-03 16:00:00,2007,4,3,0.08,-0.652718407406205,-1.28745113384767,NA,-1.47148076356318,NA,"FALSE",NA,93
2007-04-03 17:00:00,2007,4,3,0.08,-0.652718407406205,-1.28745113384767,NA,-1.4696707386111,NA,"FALSE",NA,93
2007-04-03 18:00:00,2007,4,3,0.08,-0.652718407406205,-1.28745113384767,NA,-1.46784959782625,NA,"FALSE",NA,93
2007-04-03 19:00:00,2007,4,3,0.08,-0.652718407406205,-1.30889754895653,NA,-1.46417351013499,NA,"FALSE",NA,93
2007-04-03 20:00:00,2007,4,3,0.08,-0.652718407406205,-1.3410867575504,NA,-1.46231832975974,NA,"FALSE",NA,93
2007-04-03 21:00:00,2007,4,3,0.08,-0.652718407406205,-1.34244292183304,NA,-1.46045156655173,NA,"FALSE",NA,93
2007-04-03 22:00:00,2007,4,3,0.08,-0.504725151589311,-1.34176591034823,NA,-1.45668280572724,NA,"FALSE",NA,93
2007-04-03 23:00:00,2007,4,3,0.08,-0.486225994612195,-1.3410867575504,NA,-1.45286623785763,NA,"FALSE",NA,93
2007-04-04,2007,4,4,0.08,-0.486225994612195,-1.3120247925165,NA,-1.4509397089189,NA,"FALSE",NA,94
2007-04-04 01:00:00,2007,4,4,0.08,-0.486225994612195,-1.28831400141156,NA,-1.44704950965443,NA,"FALSE",NA,94
2007-04-04 02:00:00,2007,4,4,0.08,-0.486225994612195,-1.28745113384767,NA,-1.44508557288978,NA,"FALSE",NA,94
2007-04-04 03:00:00,2007,4,4,0.08,-0.486225994612195,-1.28745113384767,NA,-1.44111934382018,NA,"FALSE",NA,94
2007-04-04 04:00:00,2007,4,4,0.08,-0.00524791320726326,-1.28745113384767,NA,-1.43710104130836,NA,"FALSE",NA,94
2007-04-04 05:00:00,2007,4,4,0.08,-0.00524791320726326,-1.24609850639078,NA,-1.43507200466479,NA,"FALSE",NA,94
2007-04-04 06:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21762009798182,NA,-1.43097342546239,NA,"FALSE",NA,94
2007-04-04 07:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21704418750279,NA,-1.42681983131821,NA,"FALSE",NA,94
2007-04-04 08:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21704418750279,NA,-1.42472201708157,NA,"FALSE",NA,94
2007-04-04 09:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21727470706207,NA,-1.42048355967325,NA,"FALSE",NA,94
2007-04-04 10:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21785010010109,NA,-1.41618690783726,NA,"FALSE",NA,94
2007-04-04 11:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21704418750279,NA,-1.41401634070131,NA,"FALSE",NA,94
2007-04-04 12:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21762009798182,NA,-1.40962986359122,NA,"FALSE",NA,94
2007-04-04 13:00:00,2007,4,4,0.08,-0.00524791320726326,-1.25586618007378,NA,-1.4074136010267,NA,"FALSE",NA,94
2007-04-04 14:00:00,2007,4,4,0.08,-0.00524791320726326,-1.28140878713086,NA,-1.40293412461466,NA,"FALSE",NA,94
2007-04-04 15:00:00,2007,4,4,0.08,0.540477217617572,-1.28185191779489,NA,-1.40067054048647,NA,"FALSE",NA,94
2007-04-04 16:00:00,2007,4,4,0.08,1.12320066239663,-1.28158613977635,NA,-1.39839080708758,NA,"FALSE",NA,94
2007-04-04 17:00:00,2007,4,4,0.08,1.12320066239663,-1.28114250679138,NA,-1.39378211746318,NA,"FALSE",NA,94
2007-04-04 18:00:00,2007,4,4,0.0825,1.12320066239663,-1.28043094714182,NA,-1.38910647286057,NA,"FALSE",NA,94
2007-04-04 19:00:00,2007,4,4,0.0875,1.12320066239663,-1.28096481873779,NA,-1.38910647286057,NA,"FALSE",NA,94
2007-04-04 20:00:00,2007,4,4,0.09,1.12320066239663,-1.30339918547494,NA,-1.38436223621614,NA,"FALSE",NA,94
2007-04-04 21:00:00,2007,4,4,0.09,1.12320066239663,-1.32991960025397,NA,-1.38196386889034,NA,"FALSE",NA,94
2007-04-04 22:00:00,2007,4,4,0.09,1.12320066239663,-1.33063461143092,NA,-1.37954771387545,NA,"FALSE",NA,94
2007-04-04 23:00:00,2007,4,4,0.09,0.235241127495203,-1.30226713853597,NA,-1.37466115305285,NA,"FALSE",NA,94
2007-04-05,2007,4,5,0.085,-0.0237470701843794,-1.221162087835,NA,-1.37367503770515,NA,"FALSE",NA,95
2007-04-05 01:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21681346042403,NA,-1.37020015696772,NA,"FALSE",NA,95
2007-04-05 02:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21704418750279,NA,-1.36668826234402,NA,"FALSE",NA,95
2007-04-05 03:00:00,2007,4,5,0.09,-0.0237470701843794,-1.2163513824612,NA,-1.3646645929271,NA,"FALSE",NA,95
2007-04-05 04:00:00,2007,4,5,0.0875,-0.0237470701843794,-1.21681346042403,NA,-1.36160574668566,NA,"FALSE",NA,95
2007-04-05 05:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21692884992281,NA,-1.35877687010268,NA,"FALSE",NA,95
2007-04-05 06:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21612003095208,NA,-1.35592379306806,NA,"FALSE",NA,95
2007-04-05 07:00:00,2007,4,5,0.09,-0.0237470701843794,-1.2163513824612,NA,-1.35330879439859,NA,"FALSE",NA,95
2007-04-05 08:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21588847067335,NA,-1.35093773059387,NA,"FALSE",NA,95
2007-04-05 09:00:00,2007,4,5,0.085,-0.0237470701843794,-1.21612003095208,NA,-1.34854982193407,NA,"FALSE",NA,95
2007-04-05 10:00:00,2007,4,5,0.09,0.198242813540982,-1.2163513824612,NA,-1.34533939375738,NA,"FALSE",NA,95
2007-04-05 11:00:00,2007,4,5,0.09,0.56822595308324,-1.21588847067335,NA,-1.34318203453714,NA,"FALSE",NA,95
2007-04-05 12:00:00,2007,4,5,0.09,0.697720051923032,-1.21681346042403,NA,-1.33937329008626,NA,"FALSE",NA,95
2007-04-05 13:00:00,2007,4,5,0.09,0.697720051923032,-1.2163513824612,NA,-1.33690207523267,NA,"FALSE",NA,95
2007-04-05 14:00:00,2007,4,5,0.09,0.697720051923032,-1.21565670131084,NA,-1.33441281007062,NA,"FALSE",NA,95
2007-04-05 15:00:00,2007,4,5,0.09,0.697720051923032,-1.21612003095208,NA,-1.33190527378544,NA,"FALSE",NA,95
2007-04-05 16:00:00,2007,4,5,0.09,0.124246185632529,-1.21681346042403,NA,-1.32994219224919,NA,"FALSE",NA,95
2007-04-05 17:00:00,2007,4,5,0.09,-0.606470514963434,-1.21588847067335,NA,-1.32683448550058,NA,"FALSE",NA,95
2007-04-05 18:00:00,2007,4,5,0.09,-0.606470514963434,-1.21704418750279,NA,-1.3242707725292,NA,"FALSE",NA,95
2007-04-05 19:00:00,2007,4,5,0.09,-0.606470514963434,-1.21612003095208,NA,-1.32082259093381,NA,"FALSE",NA,95
2007-04-05 20:00:00,2007,4,5,0.09,-0.606470514963434,-1.21658252551423,NA,-1.31850456463443,NA,"FALSE",NA,95
2007-04-05 21:00:00,2007,4,5,0.09,-0.606470514963434,-1.21681346042403,NA,-1.31558508480054,NA,"FALSE",NA,95
2007-04-05 22:00:00,2007,4,5,0.09,-0.606470514963434,-1.21612003095208,NA,-1.31323172894655,NA,"FALSE",NA,95
2007-04-05 23:00:00,2007,4,5,0.09,-0.504725151589311,-1.21542472254971,NA,-1.31026752535083,NA,"FALSE",NA,95
2007-04-06,2007,4,6,0.09,-0.402979788215202,-1.2163513824612,NA,-1.30667699726402,NA,"FALSE",NA,96
2007-04-06 01:00:00,2007,4,6,0.09,-0.402979788215202,-1.2057293235646,NA,-1.30365656039936,NA,"FALSE",NA,96
2007-04-06 02:00:00,2007,4,6,0.09,-0.402979788215202,-1.2040371481124,NA,-1.30091581882294,NA,"FALSE",NA,96
2007-04-06 03:00:00,2007,4,6,0.09,-0.402979788215202,-1.20330855188778,NA,-1.29691901261568,NA,"FALSE",NA,96
2007-04-06 04:00:00,2007,4,6,0.09,-0.93945534055147,-1.20500545190439,NA,-1.2938135454001,NA,"FALSE",NA,96
2007-04-06 05:00:00,2007,4,6,0.09,-1.6979207766131,-1.20452174996376,NA,-1.2903658767664,NA,"FALSE",NA,96
2007-04-06 06:00:00,2007,4,6,0.09,-2.14190054406381,-1.20476371324877,NA,-1.28656634628807,NA,"FALSE",NA,96
2007-04-06 07:00:00,2007,4,6,0.09,-2.14190054406381,-1.2040371481124,NA,-1.28368995899707,NA,"FALSE",NA,96
2007-04-06 08:00:00,2007,4,6,0.09,-2.14190054406381,-1.20476371324877,NA,-1.28046667600888,NA,"FALSE",NA,96
2007-04-06 09:00:00,2007,4,6,0.09,-2.14190054406381,-1.20452174996376,NA,-1.27524860249302,NA,"FALSE",NA,96
2007-04-06 10:00:00,2007,4,6,0.09,-2.14190054406381,-1.20500545190439,NA,-1.27426175797509,NA,"FALSE",NA,96
2007-04-06 11:00:00,2007,4,6,0.09,-1.4851804713763,-1.20427956170125,NA,-1.27028725630478,NA,"FALSE",NA,96
2007-04-06 12:00:00,2007,4,6,0.09,-1.4204334219564,-1.20524696627796,NA,-1.26794853025703,NA,"FALSE",NA,96
2007-04-06 13:00:00,2007,4,6,0.09,-1.4204334219564,-1.20548825671608,NA,-1.26660533153243,NA,"FALSE",NA,96
2007-04-06 14:00:00,2007,4,6,0.09,-1.4204334219564,-1.20500545190439,NA,-1.26559467145873,NA,"FALSE",NA,96
2007-04-06 15:00:00,2007,4,6,0.09,-1.4204334219564,-1.20476371324877,NA,-1.26084089750839,NA,"FALSE",NA,96
2007-04-06 16:00:00,2007,4,6,0.09,-1.4204334219564,-1.20500545190439,NA,-1.25809646803804,NA,"FALSE",NA,96
2007-04-06 17:00:00,2007,4,6,0.09,-1.57767625626186,-1.2040371481124,NA,-1.25533136484525,NA,"FALSE",NA,96
2007-04-06 18:00:00,2007,4,6,0.09,-2.04940475917824,-1.20476371324877,NA,-1.25184551557629,NA,"FALSE",NA,96
2007-04-06 19:00:00,2007,4,6,0.09,-2.04940475917824,-1.2057293235646,NA,-1.2486798543345,NA,"FALSE",NA,96
2007-04-06 20:00:00,2007,4,6,0.09,-2.04940475917824,-1.20645118601979,NA,-1.24513041343317,NA,"FALSE",NA,96
2007-04-06 21:00:00,2007,4,6,0.09,-2.04940475917824,-1.20979358231618,NA,-1.24262545871427,NA,"FALSE",NA,96
2007-04-06 22:00:00,2007,4,6,0.09,-2.04940475917824,-1.22013881812125,NA,-1.2397418603116,NA,"FALSE",NA,96
2007-04-06 23:00:00,2007,4,6,0.09,-1.34643679404796,-1.22161555960468,NA,-1.2379282268197,NA,"FALSE",NA,96
2007-04-07,2007,4,7,0.09,-0.828460398688796,-1.21853886908739,NA,-1.23537426809295,NA,"FALSE",NA,97
2007-04-07 01:00:00,2007,4,7,0.09,-0.745214192291786,-1.15475155132024,NA,-1.23353929085014,NA,"FALSE",NA,97
2007-04-07 02:00:00,2007,4,7,0.09,-0.745214192291786,-1.14360610049674,NA,-1.2320648202901,NA,"FALSE",NA,97
2007-04-07 03:00:00,2007,4,7,0.09,-0.745214192291786,-1.14178088479284,NA,-1.22947049635072,NA,"FALSE",NA,97
2007-04-07 04:00:00,2007,4,7,0.09,-0.745214192291786,-1.14116983782511,NA,-1.22835314656263,NA,"FALSE",NA,97
2007-04-07 05:00:00,2007,4,7,0.09,-0.745214192291786,-1.17374546691752,NA,-1.22610846568848,NA,"FALSE",NA,97
2007-04-07 06:00:00,2007,4,7,0.09,-0.745214192291786,-1.20355164355642,NA,-1.22535726334197,NA,"FALSE",NA,97
2007-04-07 07:00:00,2007,4,7,0.09,-0.745214192291786,-1.20500545190439,NA,-1.22385036590952,NA,"FALSE",NA,97
2007-04-07 08:00:00,2007,4,7,0.09,-0.745214192291786,-1.20476371324877,NA,-1.22233744489862,NA,"FALSE",NA,97
2007-04-07 09:00:00,2007,4,7,0.09,-0.745214192291786,-1.20524696627796,NA,-1.22157871299165,NA,"FALSE",NA,97
2007-04-07 10:00:00,2007,4,7,0.09,-0.745214192291786,-1.2057293235646,NA,-1.22005668104962,NA,"FALSE",NA,97
2007-04-07 11:00:00,2007,4,7,0.09,-0.745214192291786,-1.20500545190439,NA,-1.21814552318892,NA,"FALSE",NA,97
2007-04-07 12:00:00,2007,4,7,0.09,-0.745214192291786,-1.2057293235646,NA,-1.21699420133116,NA,"FALSE",NA,97
2007-04-07 13:00:00,2007,4,7,0.09,-0.745214192291786,-1.20524696627796,NA,-1.21583938767858,NA,"FALSE",NA,97
2007-04-07 14:00:00,2007,4,7,0.09,-0.745214192291786,-1.20548825671608,NA,-1.2139068906208,NA,"FALSE",NA,97
2007-04-07 15:00:00,2007,4,7,0.09,-0.745214192291786,-1.2040371481124,NA,-1.2119645622961,NA,"FALSE",NA,97
2007-04-07 16:00:00,2007,4,7,0.09,-0.745214192291786,-1.20427956170125,NA,-1.20922862666869,NA,"FALSE",NA,97
2007-04-07 17:00:00,2007,4,7,0.09,-0.745214192291786,-1.20379450884758,NA,-1.20805007627819,NA,"FALSE",NA,97
2007-04-07 18:00:00,2007,4,7,0.09,-0.883957869620129,-1.20476371324877,NA,-1.20686789523282,NA,"FALSE",NA,97
2007-04-07 19:00:00,2007,4,7,0.09,-0.883957869620129,-1.20597016716861,NA,-1.20568206485318,NA,"FALSE",NA,97
2007-04-07 20:00:00,2007,4,7,0.09,-0.883957869620129,-1.20476371324877,NA,-1.20449256632501,NA,"FALSE",NA,97
2007-04-07 21:00:00,2007,4,7,0.09,-0.883957869620129,-1.20355164355642,NA,-1.20369752009339,NA,"FALSE",NA,97
2007-04-07 22:00:00,2007,4,7,0.0925,-0.883957869620129,-1.20343012604126,NA,-1.20130249252753,NA,"FALSE",NA,97
2007-04-07 23:00:00,2007,4,7,0.09,-0.883957869620129,-1.20379450884758,NA,-1.20130249252753,NA,"FALSE",NA,97
2007-04-08,2007,4,8,0.09,-0.883957869620129,-1.18125107589004,NA,-1.19929522011025,NA,"FALSE",NA,98
2007-04-08 01:00:00,2007,4,8,0.09,-0.402979788215194,-0.866181404423325,NA,-1.19727747313249,NA,"FALSE",NA,98
2007-04-08 02:00:00,2007,4,8,0.09,0.151994921098192,-0.825613618282476,NA,-1.19524916017707,NA,"FALSE",NA,98
2007-04-08 03:00:00,2007,4,8,0.09,0.151994921098192,-0.826009702452368,NA,-1.19321018870592,NA,"FALSE",NA,98
2007-04-08 04:00:00,2007,4,8,0.09,0.151994921098192,-0.822430269250181,NA,-1.19157127448567,NA,"FALSE",NA,98
2007-04-08 05:00:00,2007,4,8,0.09,0.151994921098192,-1.05410809069906,NA,-1.18992543038984,NA,"FALSE",NA,98
2007-04-08 06:00:00,2007,4,8,0.09,-0.29198484635252,-1.20221182850435,NA,-1.18827260744398,NA,"FALSE",NA,98
2007-04-08 07:00:00,2007,4,8,0.09,-0.29198484635252,-1.20500545190439,NA,-1.18827260744398,NA,"FALSE",NA,98
2007-04-08 08:00:00,2007,4,8,0.09,-0.29198484635252,-1.20524696627796,NA,-1.18661275618774,NA,"FALSE",NA,98
2007-04-08 09:00:00,2007,4,8,0.09,-0.29198484635252,-1.20355164355642,NA,-1.1849458266686,NA,"FALSE",NA,98
2007-04-08 10:00:00,2007,4,8,0.09,-0.29198484635252,-1.20355164355642,NA,-1.18243205014756,NA,"FALSE",NA,98
2007-04-08 11:00:00,2007,4,8,0.09,-0.29198484635252,-1.0913619064889,NA,-1.17863093302708,NA,"FALSE",NA,98
2007-04-08 12:00:00,2007,4,8,0.09,-0.29198484635252,-0.952340190375366,NA,-1.17692968409289,NA,"FALSE",NA,98
