"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2007-03-31 17:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 18:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 19:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 20:00:00,2007,3,31,0.08,-0.45847725914654,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 21:00:00,2007,3,31,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 22:00:00,2007,3,31,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 23:00:00,2007,3,31,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-04-01,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 01:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 02:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 03:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 04:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 05:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 06:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 07:00:00,2007,4,1,0.08,-0.661967985894785,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 08:00:00,2007,4,1,0.08,-0.587971357986331,NA,NA,NA,NA,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 09:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,-1.431967658273,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 10:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,-1.42898948025189,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 11:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,-1.42600201846658,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 12:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,-1.42297083904459,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 13:00:00,2007,4,1,0.08,-0.375231052749533,NA,NA,NA,-1.41992421931158,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 14:00:00,2007,4,1,0.08,-0.800711663223127,NA,NA,NA,-1.41689884194613,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 15:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.4138952105599,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 16:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.41092565305563,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 17:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.40792886946958,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 18:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.40491650630838,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 19:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.40190892474311,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 20:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.39889163241437,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 21:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.39585225350862,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 22:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.39284257058194,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-01 23:00:00,2007,4,1,0.08,-0.65271840740622,NA,NA,NA,-1.38985077072913,-0.58566269816021,-0.299204603936489,0.954188977605175
2007-04-02,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.38682405925392,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 01:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.38381559587488,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 02:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.38079083470127,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 03:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.3777654320024,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 04:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.3747591810929,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 05:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.37172316649966,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 06:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.36869342611405,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 07:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.36569048223457,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 08:00:00,2007,4,2,0.08,-0.65271840740622,NA,NA,NA,-1.36266392539825,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 09:00:00,2007,4,2,0.08,-0.772962927757447,NA,NA,NA,-1.35961681567421,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 10:00:00,2007,4,2,0.08,-0.772962927757447,-1.44110405500733,NA,NA,-1.3566391475382,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 11:00:00,2007,4,2,0.08,-0.772962927757447,-1.42481105067921,NA,NA,-1.35362363185799,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 12:00:00,2007,4,2,0.08,-0.772962927757447,-1.41134384530646,NA,NA,-1.35065107912757,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 13:00:00,2007,4,2,0.08,-0.772962927757447,-1.37495152703333,NA,NA,-1.34769684375937,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 14:00:00,2007,4,2,0.08,-0.772962927757447,-1.37262393524024,NA,NA,-1.34481538607638,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 15:00:00,2007,4,2,0.08,-0.0422462271614839,-1.37262393524024,NA,NA,-1.34188168283372,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 16:00:00,2007,4,2,0.08,-0.0422462271614839,-1.35744800857447,NA,NA,-1.33893823001048,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 17:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33696623381856,NA,NA,-1.33603345665018,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 18:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33765847500368,NA,NA,-1.33315364585399,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 19:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33696623381856,NA,NA,-1.33020741773417,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 20:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33903633774136,NA,NA,-1.32728625708983,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 21:00:00,2007,4,2,0.08,-0.0422462271614839,-1.33972198268487,NA,NA,-1.32436286018303,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 22:00:00,2007,4,2,0.08,-0.0422462271614839,-1.34244292183304,NA,NA,-1.32142965605544,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-02 23:00:00,2007,4,2,0.08,-0.0422462271614839,-1.34244292183304,NA,NA,-1.31856092364273,-0.58566269816021,-0.318796599556509,0.947823152339721
2007-04-03,2007,4,3,0.08,-0.0422462271614839,-1.34176591034823,NA,NA,-1.31565929700883,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 01:00:00,2007,4,3,0.08,-0.0422462271614839,-1.31046659999093,NA,NA,-1.3127920764572,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 02:00:00,2007,4,3,0.08,-0.0422462271614839,-1.30572636246522,NA,NA,-1.30996760218923,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 03:00:00,2007,4,3,0.08,-0.0422462271614839,-1.22843255704544,NA,NA,-1.30713115527377,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 04:00:00,2007,4,3,0.08,-0.0422462271614839,-1.22898327293294,NA,NA,-1.30433544202765,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 05:00:00,2007,4,3,0.08,-0.0422462271614839,-1.28658505660696,NA,NA,-1.30155198553059,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 06:00:00,2007,4,3,0.08,-0.0422462271614839,-1.28745113384767,NA,NA,-1.29881262752693,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 07:00:00,2007,4,3,0.08,-0.0422462271614839,-1.28745113384767,NA,NA,-1.29609651810007,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 08:00:00,2007,4,3,0.08,-0.0422462271614839,-1.31510909871661,NA,NA,-1.29339841298361,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 09:00:00,2007,4,3,0.08,-0.384480631238073,-1.33972198268487,NA,NA,-1.29073448889645,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 10:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48728884636743,-1.28810598829606,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 11:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48557398092621,-1.28548265313636,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 12:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48384895831884,-1.28291507217235,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 13:00:00,2007,4,3,0.08,-0.523224308566416,-1.33972198268487,NA,-1.48211367787942,-1.28037511003358,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 14:00:00,2007,4,3,0.08,-0.523224308566416,-1.32630910210323,NA,-1.47861193380403,-1.27784682919755,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 15:00:00,2007,4,3,0.08,-0.726715035314661,-1.28917367907486,NA,-1.47506791486875,-1.27533040673712,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 16:00:00,2007,4,3,0.08,-0.652718407406205,-1.28745113384767,NA,-1.47148076356318,-1.27279776937044,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 17:00:00,2007,4,3,0.08,-0.652718407406205,-1.28745113384767,NA,-1.4696707386111,-1.27030560677107,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 18:00:00,2007,4,3,0.08,-0.652718407406205,-1.28745113384767,NA,-1.46784959782625,-1.26784242947556,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 19:00:00,2007,4,3,0.08,-0.652718407406205,-1.30889754895653,NA,-1.46417351013499,-1.26542671755976,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 20:00:00,2007,4,3,0.08,-0.652718407406205,-1.3410867575504,NA,-1.46231832975974,-1.26303468278074,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 21:00:00,2007,4,3,0.08,-0.652718407406205,-1.34244292183304,NA,-1.46045156655173,-1.26068721979361,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 22:00:00,2007,4,3,0.08,-0.504725151589311,-1.34176591034823,NA,-1.45668280572724,-1.25833888251091,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-03 23:00:00,2007,4,3,0.08,-0.486225994612195,-1.3410867575504,NA,-1.45286623785763,-1.25605273585902,-0.58566269816021,-0.338253307456025,0.94105509934066
2007-04-04,2007,4,4,0.08,-0.486225994612195,-1.3120247925165,NA,-1.4509397089189,-1.25379980678669,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 01:00:00,2007,4,4,0.08,-0.486225994612195,-1.28831400141156,NA,-1.44704950965443,-1.25156791470272,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 02:00:00,2007,4,4,0.08,-0.486225994612195,-1.28745113384767,NA,-1.44508557288978,-1.24935096976524,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 03:00:00,2007,4,4,0.08,-0.486225994612195,-1.28745113384767,NA,-1.44111934382018,-1.2471751012833,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 04:00:00,2007,4,4,0.08,-0.00524791320726326,-1.28745113384767,NA,-1.43710104130836,-1.24503000189429,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 05:00:00,2007,4,4,0.08,-0.00524791320726326,-1.24609850639078,NA,-1.43507200466479,-1.24292270578058,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 06:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21762009798182,NA,-1.43097342546239,-1.24086044877814,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 07:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21704418750279,NA,-1.42681983131821,-1.23885853997185,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 08:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21704418750279,NA,-1.42472201708157,-1.23688943282796,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 09:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21727470706207,NA,-1.42048355967325,-1.23499483064909,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 10:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21785010010109,NA,-1.41618690783726,-1.23306819259232,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 11:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21704418750279,NA,-1.41401634070131,-1.23114519223929,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 12:00:00,2007,4,4,0.08,-0.00524791320726326,-1.21762009798182,NA,-1.40962986359122,-1.22923556650867,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 13:00:00,2007,4,4,0.08,-0.00524791320726326,-1.25586618007378,NA,-1.4074136010267,-1.22730029162891,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 14:00:00,2007,4,4,0.08,-0.00524791320726326,-1.28140878713086,NA,-1.40293412461466,-1.22535917411027,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 15:00:00,2007,4,4,0.08,0.540477217617572,-1.28185191779489,NA,-1.40067054048647,-1.22347251848548,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 16:00:00,2007,4,4,0.08,1.12320066239663,-1.28158613977635,NA,-1.39839080708758,-1.22157048588216,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 17:00:00,2007,4,4,0.08,1.12320066239663,-1.28114250679138,NA,-1.39378211746318,-1.21967132695786,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 18:00:00,2007,4,4,0.0825,1.12320066239663,-1.28043094714182,NA,-1.38910647286057,-1.21781759608312,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 19:00:00,2007,4,4,0.0875,1.12320066239663,-1.28096481873779,NA,-1.38910647286057,-1.21597459172608,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 20:00:00,2007,4,4,0.09,1.12320066239663,-1.30339918547494,NA,-1.38436223621614,-1.21414999328175,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 21:00:00,2007,4,4,0.09,1.12320066239663,-1.32991960025397,NA,-1.38196386889034,-1.212340365616,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 22:00:00,2007,4,4,0.09,1.12320066239663,-1.33063461143092,NA,-1.37954771387545,-1.21056293840329,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-04 23:00:00,2007,4,4,0.09,0.235241127495203,-1.30226713853597,NA,-1.37466115305285,-1.20876667739074,-0.58566269816021,-0.357566470791445,0.933887690766802
2007-04-05,2007,4,5,0.085,-0.0237470701843794,-1.221162087835,NA,-1.37367503770515,-1.20696672905977,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 01:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21681346042403,NA,-1.37020015696772,-1.2051476184456,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 02:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21704418750279,NA,-1.36668826234402,-1.20330138712885,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 03:00:00,2007,4,5,0.09,-0.0237470701843794,-1.2163513824612,NA,-1.3646645929271,-1.20146090139937,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 04:00:00,2007,4,5,0.0875,-0.0237470701843794,-1.21681346042403,NA,-1.36160574668566,-1.19960470903382,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 05:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21692884992281,NA,-1.35877687010268,-1.19771676976673,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 06:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21612003095208,NA,-1.35592379306806,-1.19579494345776,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 07:00:00,2007,4,5,0.09,-0.0237470701843794,-1.2163513824612,NA,-1.35330879439859,-1.19383473933677,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 08:00:00,2007,4,5,0.09,-0.0237470701843794,-1.21588847067335,NA,-1.35093773059387,-1.19185593046725,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 09:00:00,2007,4,5,0.085,-0.0237470701843794,-1.21612003095208,NA,-1.34854982193407,-1.18988293543989,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 10:00:00,2007,4,5,0.09,0.198242813540982,-1.2163513824612,NA,-1.34533939375738,-1.18789117114885,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 11:00:00,2007,4,5,0.09,0.56822595308324,-1.21588847067335,NA,-1.34318203453714,-1.1859089389857,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 12:00:00,2007,4,5,0.09,0.697720051923032,-1.21681346042403,NA,-1.33937329008626,-1.18393042527662,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 13:00:00,2007,4,5,0.09,0.697720051923032,-1.2163513824612,NA,-1.33690207523267,-1.18191453822656,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 14:00:00,2007,4,5,0.09,0.697720051923032,-1.21565670131084,NA,-1.33441281007062,-1.17989788343905,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 15:00:00,2007,4,5,0.09,0.697720051923032,-1.21612003095208,NA,-1.33190527378544,-1.17793232637795,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 16:00:00,2007,4,5,0.09,0.124246185632529,-1.21681346042403,NA,-1.32994219224919,-1.1759619054784,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 17:00:00,2007,4,5,0.09,-0.606470514963434,-1.21588847067335,NA,-1.32683448550058,-1.17396398084117,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 18:00:00,2007,4,5,0.09,-0.606470514963434,-1.21704418750279,NA,-1.3242707725292,-1.1719488481882,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 19:00:00,2007,4,5,0.09,-0.606470514963434,-1.21612003095208,NA,-1.32082259093381,-1.16992695358703,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 20:00:00,2007,4,5,0.09,-0.606470514963434,-1.21658252551423,NA,-1.31850456463443,-1.16789825905411,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 21:00:00,2007,4,5,0.09,-0.606470514963434,-1.21681346042403,NA,-1.31558508480054,-1.16584372333185,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 22:00:00,2007,4,5,0.09,-0.606470514963434,-1.21612003095208,NA,-1.31323172894655,-1.16379670765888,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-05 23:00:00,2007,4,5,0.09,-0.504725151589311,-1.21542472254971,NA,-1.31026752535083,-1.16168520625277,-0.58566269816021,-0.376727893635185,0.926323968251495
2007-04-06,2007,4,6,0.09,-0.402979788215202,-1.2163513824612,NA,-1.30667699726402,-1.15965886154083,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 01:00:00,2007,4,6,0.09,-0.402979788215202,-1.2057293235646,NA,-1.30365656039936,-1.15761020655379,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 02:00:00,2007,4,6,0.09,-0.402979788215202,-1.2040371481124,NA,-1.30091581882294,-1.1555607457644,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 03:00:00,2007,4,6,0.09,-0.402979788215202,-1.20330855188778,NA,-1.29691901261568,-1.15354319010282,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 04:00:00,2007,4,6,0.09,-0.93945534055147,-1.20500545190439,NA,-1.2938135454001,-1.1515054499521,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 05:00:00,2007,4,6,0.09,-1.6979207766131,-1.20452174996376,NA,-1.2903658767664,-1.14949128602147,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 06:00:00,2007,4,6,0.09,-2.14190054406381,-1.20476371324877,NA,-1.28656634628807,-1.14747885415721,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 07:00:00,2007,4,6,0.09,-2.14190054406381,-1.2040371481124,NA,-1.28368995899707,-1.14543335426487,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 08:00:00,2007,4,6,0.09,-2.14190054406381,-1.20476371324877,NA,-1.28046667600888,-1.14338948722015,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 09:00:00,2007,4,6,0.09,-2.14190054406381,-1.20452174996376,-1.59793120998443,-1.27524860249302,-1.14138059327863,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 10:00:00,2007,4,6,0.09,-2.14190054406381,-1.20500545190439,-1.59603253055926,-1.27426175797509,-1.13939112351396,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 11:00:00,2007,4,6,0.09,-1.4851804713763,-1.20427956170125,-1.59284065498938,-1.27028725630478,-1.13745912290988,-0.58566269816021,-0.395729444453781,0.91836714161184
