"tide_range","smooth"
0.695602605210421,-0.00056846611253284
0.695967635270541,-0.000831223935741447
0.696332665330661,-0.00108017952002208
0.696697695390782,-0.00131434409486781
0.697062725450902,-0.00153285311898925
0.697427755511022,-0.00173498778414499
0.697792785571142,-0.00192038115112008
0.698157815631262,-0.00208872363588653
0.698522845691383,-0.00223987658482564
0.698887875751503,-0.00237390532078194
0.699252905811623,-0.00249089651960945
0.699617935871743,-0.0025910363445895
0.699982965931864,-0.00267457079541433
0.700347995991984,-0.00274174131554065
0.700713026052104,-0.0027927646126492
0.701078056112224,-0.00282785002722937
0.701443086172345,-0.00284716103804536
0.701808116232465,-0.00285076268283178
0.702173146292585,-0.00283870459876867
0.702538176352705,-0.00281096712728294
0.702903206412826,-0.0027674565146412
0.703268236472946,-0.00270807441737974
0.703633266533066,-0.0026327136431116
0.703998296593186,-0.00254126224997516
0.704363326653307,-0.00243364221120381
0.704728356713427,-0.00230991325711836
0.705093386773547,-0.00217017128040845
0.705458416833667,-0.00201465361005255
0.705823446893788,-0.00184386790458499
0.706188476953908,-0.00165836640735302
0.706553507014028,-0.00145900263031969
0.706918537074148,-0.00124691878657202
0.707283567134269,-0.00102331998157034
0.707648597194389,-0.000789819841753591
0.708013627254509,-0.000548227322591764
0.708378657314629,-0.000300451333606734
0.70874368737475,-4.87539522472914e-05
0.70910871743487,0.00020452272135823
0.70947374749499,0.000456950555050455
0.70983877755511,0.000705954730416563
0.71020380761523,0.00094895016850053
0.710568837675351,0.00118342375859243
0.710933867735471,0.00140692419024077
0.711298897795591,0.00161705247054945
0.711663927855711,0.00181175974128466
0.712028957915832,0.00198914604831249
0.712393987975952,0.00214749767777757
0.712759018036072,0.00228568723393648
0.713124048096192,0.00240270976173188
0.713489078156313,0.00249796159849683
0.713854108216433,0.00257145039436499
0.714219138276553,0.00262327306140088
0.714584168336673,0.00265409295544204
0.714949198396794,0.00266500910408882
0.715314228456914,0.00265721943607238
0.715679258517034,0.00263245704402001
0.716044288577154,0.00259265694787849
0.716409318637275,0.00253985660046925
0.716774348697395,0.00247637844477154
0.717139378757515,0.00240459397388367
0.717504408817635,0.00232686134704394
0.717869438877755,0.00224552055258415
0.718234468937876,0.0021628888665054
0.718599498997996,0.0020810113528803
0.718964529058116,0.00200174569822471
0.719329559118236,0.00192684479147802
0.719694589178357,0.00185751938319877
0.720059619238477,0.00179479855846407
0.720424649298597,0.00173945561977865
0.720789679358717,0.0016916311860047
0.721154709418838,0.00165135774191211
0.721519739478958,0.00161826211595359
0.721884769539078,0.0015914761391808
0.722249799599198,0.00157006322843243
0.722614829659319,0.00155266824836238
0.722979859719439,0.00153767850181764
0.723344889779559,0.0015234250878514
0.723709919839679,0.00150799152308998
0.7240749498998,0.0014893883376971
0.72443997995992,0.00146562853212166
0.72480501002004,0.00143473055971624
0.72517004008016,0.00139471933706369
0.72553507014028,0.00134377561536657
0.725900100200401,0.0012802505167455
0.726265130260521,0.00120253928066949
0.726630160320641,0.00110937147012552
0.726995190380762,0.000999660301212654
0.727360220440882,0.000872420117652784
0.727725250501002,0.000727078190151096
0.728090280561122,0.000563170543753413
0.728455310621242,0.000380402369953264
0.728820340681363,0.000178809831331331
0.729185370741483,-4.15247199105504e-05
0.729550400801603,-0.000280345455134871
0.729915430861723,-0.000537226573822189
0.730280460921844,-0.000811724622695405
0.730645490981964,-0.00110330988263237
0.731010521042084,-0.00141141040457178
0.731375551102204,-0.00173546295136332
0.731740581162325,-0.00207493730889954
0.732105611222445,-0.00242931146257201
0.732470641282565,-0.00279811645677377
0.732835671342685,-0.00318097590795282
0.733200701402806,-0.0035775270204581
0.733565731462926,-0.00398748576387369
0.733930761523046,-0.00441063726684214
0.734295791583166,-0.00484677403401535
0.734660821643287,-0.00529572450780026
0.735025851703407,-0.00575733277185487
0.735390881763527,-0.00623142294445795
0.735755911823647,-0.00671775429139822
0.736120941883768,-0.00721607145056496
0.736485971943888,-0.00772602614760353
0.736851002004008,-0.00824712531758832
0.737216032064128,-0.008778851376124
0.737581062124248,-0.00932050164989663
0.737946092184369,-0.00987122788592331
0.738311122244489,-0.0104301427190537
0.738676152304609,-0.0109961383720913
0.739041182364729,-0.0115680218452275
0.73940621242485,-0.0121445490320276
0.73977124248497,-0.0127243300708418
0.74013627254509,-0.0133059490756197
0.74050130260521,-0.0138879850010554
0.740866332665331,-0.0144690096110817
0.741231362725451,-0.015047604228207
0.741596392785571,-0.0156224826622507
0.741961422845691,-0.0161924520020322
0.742326452905812,-0.0167563765195848
0.742691482965932,-0.0173134244836877
0.743056513026052,-0.0178628685553862
0.743421543086172,-0.01840413351701
0.743786573146293,-0.0189370296344908
0.744151603206413,-0.019461434444998
0.744516633266533,-0.019977477781588
0.744881663326653,-0.0204856042880966
0.745246693386774,-0.0209863006464829
0.745611723446894,-0.0214803038005652
0.745976753507014,-0.0219685082503478
0.746341783567134,-0.0224518284194373
0.746706813627255,-0.0229312633488706
0.747071843687375,-0.0234078373104555
0.747436873747495,-0.023882495770846
0.747801903807615,-0.0243560067820695
0.748166933867735,-0.0248291022879663
0.748531963927856,-0.0253021779809836
0.748896993987976,-0.0257752536740006
0.749262024048096,-0.0262483293670218
0.749627054108216,-0.0267214050600363
0.749992084168337,-0.0271944807530542
0.750357114228457,-0.0276675564460733
0.750722144288577,-0.0281406321390903
0.751087174348697,-0.0286137078321092
0.751452204408818,-0.0290867835251277
0.751817234468938,-0.0295598592181462
0.752182264529058,-0.0300329349111629
0.752547294589178,-0.0305060106041823
0.752912324649299,-0.0309790862971988
0.753277354709419,-0.0314521619902187
0.753642384769539,-0.0319252376832359
0.754007414829659,-0.0323983133762537
0.75437244488978,-0.0328713890692718
0.7547374749499,-0.0333444647622918
0.75510250501002,-0.0338175404553091
0.75546753507014,-0.0342906161483261
0.75583256513026,-0.0347636918413448
0.756197595190381,-0.0352367675343612
0.756562625250501,-0.0357098432273826
0.756927655310621,-0.0361829189203988
0.757292685370741,-0.0366559946134172
0.757657715430862,-0.0371290703064353
0.758022745490982,-0.0376021459994555
0.758387775551102,-0.0380752216924716
0.758752805611222,-0.0385482973854896
0.759117835671343,-0.0390213730785111
0.759482865731463,-0.0394944487715266
0.759847895791583,-0.0399675244645457
0.760212925851703,-0.0404406001575615
0.760577955911824,-0.0409136758505815
0.760942985971944,-0.0413867515435992
0.761308016032064,-0.0418598272366171
0.761673046092184,-0.0423329029296331
0.762038076152305,-0.0428059786226514
0.762403106212425,-0.0432790543156671
0.762768136272545,-0.0437521300086881
0.763133166332665,-0.0442252057017066
0.763498196392786,-0.0446982813947252
0.763863226452906,-0.0451713570877432
0.764228256513026,-0.045644432780761
0.764593286573146,-0.0461175084737777
0.764958316633267,-0.046590584166799
0.765323346693387,-0.0470636598598185
0.765688376753507,-0.0475367355528351
0.766053406813627,-0.0480098112458556
0.766418436873747,-0.0484828869388691
0.766783466933868,-0.0489559626318876
0.767148496993988,-0.049429038324907
0.767513527054108,-0.0499021140179243
0.767878557114228,-0.0503751897109436
0.768243587174349,-0.0508482654039596
0.768608617234469,-0.0513213410969748
0.768973647294589,-0.0517944167899988
0.769338677354709,-0.0522674924830106
0.76970370741483,-0.0527405681760316
0.77006873747495,-0.0532136438690538
0.77043376753507,-0.053686719562066
0.77079879759519,-0.0541597952550871
0.77116382765531,-0.0546328709481053
0.771528857715431,-0.0551059466411229
0.771893887775551,-0.0555790223341394
0.772258917835671,-0.0560520980271583
0.772623947895792,-0.0565251737201816
0.772988977955912,-0.0569982494131933
0.773354008016032,-0.0574713251062113
0.773719038076152,-0.0579444007992324
0.774084068136273,-0.0584174764922484
0.774449098196393,-0.0588905521852688
0.774814128256513,-0.059363627878287
0.775179158316633,-0.0598367035713067
0.775544188376754,-0.0603097792643222
0.775909218436874,-0.0607828549573389
0.776274248496994,-0.0612559306503566
0.776639278557114,-0.0617290063433708
0.777004308617234,-0.0622020820363934
0.777369338677355,-0.0626751577294156
0.777734368737475,-0.0631482334224303
0.778099398797595,-0.063621309115448
0.778464428857715,-0.064094384808471
0.778829458917836,-0.0645674605014846
0.779194488977956,-0.0650405361945026
0.779559519038076,-0.0655136118875183
0.779924549098196,-0.0659866875805409
0.780289579158317,-0.066459763273558
0.780654609218437,-0.0669328389665774
0.781019639278557,-0.0674059146595888
0.781384669338677,-0.0678789903526068
0.781749699398798,-0.0683520660456307
0.782114729458918,-0.0688251417386451
0.782479759519038,-0.0692982174316651
0.782844789579158,-0.0697712931246884
0.783209819639278,-0.0702443688177006
0.783574849699399,-0.070717444510718
0.783939879759519,-0.0711905202037397
0.784304909819639,-0.0716635958967549
0.78466993987976,-0.0721366715897739
0.78503496993988,-0.0726097472827931
0.7854,-0.0730828229758152
