"exceed_flux","smooth"
6252.50501002004,0.0112706259659207
6332.66533066132,0.0109180866195392
6412.8256513026,0.010569364596287
6492.98597194389,0.0102241776699218
6573.14629258517,0.00988225834821214
6653.30661322645,0.0095433570381369
6733.46693386774,0.00920724467071759
6813.62725450902,0.00887371484456013
6893.7875751503,0.00854258547427222
6973.94789579158,0.00821369994681689
7054.10821643287,0.00788692779624205
7134.26853707415,0.00756216491398997
7214.42885771543,0.00723933334653158
7294.58917835671,0.00691838064071752
7374.749498998,0.00659927874990176
7454.90981963928,0.00628202263369592
7535.07014028056,0.00596662855317041
7615.23046092184,0.00565313210023524
7695.39078156313,0.00534158600475566
7775.55110220441,0.0050320577647102
7855.71142284569,0.00472462715221926
7935.87174348697,0.00441938360979703
8016.03206412826,0.00411642359630815
8096.19238476954,0.00381584796728035
8176.35270541082,0.00351775940731873
8256.5130260521,0.0032222599527216
8336.67334669339,0.00292944864135403
8416.83366733467,0.00263941932358416
8496.99398797595,0.00235225865271319
8577.15430861724,0.0020680442882859
8657.31462925852,0.00178684337450456
8737.4749498998,0.00150871127332917
8817.63527054108,0.0012336905683175
8897.79559118236,0.000961810348658513
8977.95591182365,0.000693085777008819
9058.11623246493,0.000427517940172106
9138.27655310621,0.00016509396484778
9218.4368737475,-9.42125911873695e-05
9298.59719438878,-0.000350441052088583
9378.75751503006,-0.000603642722593661
9458.91783567134,-0.000853879774559864
9539.07815631263,-0.00110122394166134
9619.23847695391,-0.00134575504825827
9699.39879759519,-0.00158755940037251
9779.55911823647,-0.00182672806902404
9859.71943887776,-0.00206335508403622
9939.87975951904,-0.00229753557744766
10020.0400801603,-0.00252936392861806
10100.2004008016,-0.00275893192973373
10180.3607214429,-0.00298632700038807
10260.5210420842,-0.00321163047999968
10340.6813627255,-0.00343491602518052
10420.8416833667,-0.00365624812775202
10501.002004008,-0.00387568077380211
10581.1623246493,-0.00409325631469539
10661.3226452906,-0.00430900452233914
10741.4829659319,-0.00452294184558371
10821.6432865731,-0.00473507088092743
10901.8036072144,-0.00494538006407315
10981.9639278557,-0.00515384358547135
11062.124248497,-0.0053604215205065
11142.2845691383,-0.00556506017419944
11222.4448897796,-0.00576769268660936
11302.6052104208,-0.00596823982038498
11382.7655310621,-0.00616661092991136
11462.9258517034,-0.00636270510156779
11543.0861723447,-0.00655641244632218
11623.246492986,-0.00674761552381508
11703.4068136273,-0.00693619087380334
11783.5671342685,-0.00712201063884487
11863.7274549098,-0.00730494426035074
11943.8877755511,-0.00748486019129096
12024.0480961924,-0.00766162761092088
12104.2084168337,-0.00783511811875076
12184.368737475,-0.00800520738242923
12264.5290581162,-0.00817177671514758
12344.6893787575,-0.00833471456445429
12424.8496993988,-0.00849391790242838
12505.0100200401,-0.00864929344974869
12585.1703406814,-0.00880075874539716
12665.3306613226,-0.00894824305224569
12745.4909819639,-0.00909168808265082
12825.6513026052,-0.00923104853492983
12905.8116232465,-0.00936629243457545
12985.9719438878,-0.00949740128259214
13066.1322645291,-0.00962437002010347
13146.2925851703,-0.00974720674973531
13226.4529058116,-0.00986593227756514
13306.6132264529,-0.00998057948417388
13386.7735470942,-0.0100911925273912
13466.9338677355,-0.010197825890923
13547.0941883768,-0.0103005432952526
13627.254509018,-0.0103994164910792
13707.4148296593,-0.0104945239548997
13787.5751503006,-0.0105859492189549
13867.7354709419,-0.0106737772701778
13947.8957915832,-0.0107580942019803
14028.0561122244,-0.0108389870234442
14108.2164328657,-0.0109165422137481
14188.376753507,-0.0109908443048383
14268.5370741483,-0.0110619745253237
14348.6973947896,-0.0111300095160822
14428.8577154309,-0.0111950201641756
14509.0180360721,-0.0112570705686202
14589.1783567134,-0.0113162171432803
14669.3386773547,-0.0113725078732491
14749.498997996,-0.0114259817359712
14829.6593186373,-0.0114766682957412
14909.8196392786,-0.0115245874752214
14989.9799599198,-0.0115697494959477
15070.1402805611,-0.011612155767234
15150.3006012024,-0.0116518048731554
15230.4609218437,-0.0116886899698767
15310.621242485,-0.0117227961937677
15390.7815631263,-0.0117541014583515
15470.9418837675,-0.0117825774254302
15551.1022044088,-0.0118081906095132
15631.2625250501,-0.0118309036010292
15711.4228456914,-0.0118506764059242
15791.5831663327,-0.0118674678201387
15871.7434869739,-0.0118812363957937
15951.9038076152,-0.0118919420842254
16032.0641282565,-0.0118995481395482
16112.2244488978,-0.0119040226365807
16192.3847695391,-0.0119053399507847
16272.5450901804,-0.0119034822037365
16352.7054108216,-0.0118984406200058
16432.8657314629,-0.0118902167729799
16513.0260521042,-0.0118788237226915
16593.1863727455,-0.0118642870215465
16673.3466933868,-0.0118466455723273
16753.5070140281,-0.0118259523252075
16833.6673346693,-0.01180227480455
16913.8276553106,-0.0117756954781304
16993.9879759519,-0.0117463119067697
17074.1482965932,-0.011714235981604
17154.3086172345,-0.011679584744559
17234.4689378758,-0.0116424753780346
17314.629258517,-0.0116030308827417
17394.7895791583,-0.0115613869379648
17474.9498997996,-0.0115176913212814
17555.1102204409,-0.011472101376345
17635.2705410822,-0.0114247769035362
17715.4308617234,-0.0113758837403104
17795.5911823647,-0.0113255945376239
17875.751503006,-0.0112740871394023
17955.9118236473,-0.0112215428729992
18036.0721442886,-0.0111681447707568
18116.2324649299,-0.0111140757430291
18196.3927855711,-0.0110595167151276
18276.5531062124,-0.0110046447536569
18356.7134268537,-0.0109496312286575
18436.873747495,-0.0108946400205132
18517.0340681363,-0.0108398257926235
18597.1943887776,-0.0107853323517913
18677.3547094188,-0.0107312911171734
18757.5150300601,-0.0106778197166698
18837.6753507014,-0.0106250232572281
18917.8356713427,-0.0105730029647334
18997.995991984,-0.0105218467013707
19078.1563126253,-0.0104716245531298
19158.3166332665,-0.0104223883178447
19238.4769539078,-0.0103741712074042
19318.6372745491,-0.0103269877699594
19398.7975951904,-0.0102808340353668
19478.9579158317,-0.0102356878647449
19559.1182364729,-0.0101915095450118
19639.2785571142,-0.0101482426402506
19719.4388777555,-0.0101058150237985
19799.5991983968,-0.0100641401070021
19879.7595190381,-0.0100231182539487
19959.9198396794,-0.00998263836696277
20040.0801603206,-0.00994257962546046
20120.2404809619,-0.00990281335551123
20200.4008016032,-0.0098632050310067
20280.5611222445,-0.00982361637363819
20360.7214428858,-0.00978390750134029
20440.8817635271,-0.00974393911797024
20521.0420841683,-0.00970357472160895
20601.2024048096,-0.00966268280758208
20681.3627254509,-0.00962113904285797
20761.5230460922,-0.00957882840356593
20841.6833667335,-0.00953564581857004
20921.8436873747,-0.00949148959361929
21002.004008016,-0.0094462684541534
21082.1643286573,-0.00939989765777263
21162.3246492986,-0.00935229262608024
21242.4849699399,-0.0093033762910693
21322.6452905812,-0.00925308608736673
21402.8056112224,-0.00920136110423823
21482.9659318637,-0.00914814296710531
21563.126252505,-0.00909339197625989
21643.2865731463,-0.00903709224534071
21723.4468937876,-0.00897925182048921
21803.6072144289,-0.00891990255676348
21883.7675350701,-0.00885909975066228
21963.9278557114,-0.00879692153097154
22044.0881763527,-0.0087334680298407
22124.248496994,-0.00866886032415078
22204.4088176353,-0.00860323798047479
22284.5691382766,-0.0085367468457354
22364.7294589178,-0.00846954207944508
22444.8897795591,-0.00840179333083139
22525.0501002004,-0.00833368285388838
22605.2104208417,-0.00826540340339335
22685.370741483,-0.00819715495184749
22765.5310621242,-0.00812913893906706
22845.6913827655,-0.00806155923343725
22925.8517034068,-0.00799462066968355
23006.0120240481,-0.00792852808500663
23086.1723446894,-0.00786348628784285
23166.3326653307,-0.00779969733084352
23246.4929859719,-0.00773735560836777
23326.6533066132,-0.00767664557142218
23406.8136272545,-0.00761773972100259
23486.9739478958,-0.00756079678687804
23567.1342685371,-0.00750596006427225
23647.2945891784,-0.00745335619668023
23727.4549098196,-0.00740310299513467
23807.6152304609,-0.00735531798677559
23887.7755511022,-0.00731011283363841
23967.9358717435,-0.00726757964355791
24048.0961923848,-0.00722778904191636
24128.2565130261,-0.00719078994567963
24208.4168336673,-0.0071566103069569
24288.5771543086,-0.00712526967507776
24368.7374749499,-0.00709678741043884
24448.8977955912,-0.00707117500920595
24529.0581162325,-0.00704842484734499
24609.2184368737,-0.00702851384585185
24689.378757515,-0.00701141466531836
24769.5390781563,-0.00699708675089331
24849.6993987976,-0.00698547441271104
24929.8597194389,-0.00697650833738609
25010.0200400802,-0.00697010719887871
25090.1803607214,-0.00696617935474605
25170.3406813627,-0.00696462664753506
25250.501002004,-0.0069653503203461
25330.6613226453,-0.00696825161628206
25410.8216432866,-0.00697323171376781
25490.9819639279,-0.00698019123378765
25571.1422845691,-0.00698903119366707
25651.3026052104,-0.00699965468405192
25731.4629258517,-0.00701196846072887
25811.623246493,-0.00702588256078656
25891.7835671343,-0.00704130891507874
25971.9438877756,-0.00705816659581991
26052.1042084168,-0.00707638365278554
26132.2645290581,-0.00709589809135786
26212.4248496994,-0.00711665849517902
26292.5851703407,-0.00713861877176186
26372.745490982,-0.00716173296731421
26452.9058116232,-0.00718595512803902
26533.0661322645,-0.00721123930013827
26613.2264529058,-0.00723753952981982
26693.3867735471,-0.00726481084538402
26773.5470941884,-0.00729301693381722
26853.7074148297,-0.00732212620243361
26933.8677354709,-0.00735211308819773
27014.0280561122,-0.00738296295246421
27094.1883767535,-0.00741466853356295
27174.3486973948,-0.00744722320332815
27254.5090180361,-0.00748062135860432
27334.6693386774,-0.00751486352414204
27414.8296593186,-0.00754995671991527
27494.9899799599,-0.00758591330197119
27575.1503006012,-0.00762274975082221
27655.3106212425,-0.00766048542006709
27735.4709418838,-0.00769914109045683
27815.631262525,-0.00773873765908022
27895.7915831663,-0.00777929568892295
27975.9519038076,-0.00782083395337995
28056.1122244489,-0.00786337039603255
28136.2725450902,-0.0079069197294157
28216.4328657315,-0.00795149424972939
28296.5931863727,-0.00799710296548552
28376.753507014,-0.00804374990984172
28456.9138276553,-0.00809143655275138
28537.0741482966,-0.00814015705179811
28617.2344689379,-0.00818990400370459
28697.3947895792,-0.00824067000519707
28777.5551102204,-0.00829244738806313
28857.7154308617,-0.00834522195563108
28937.875751503,-0.00839897273166292
29018.0360721443,-0.00845367842473037
29098.1963927856,-0.00850931774340464
29178.3567134269,-0.00856586939626035
29258.5170340681,-0.00862331101258562
29338.6773547094,-0.00868161162024307
29418.8376753507,-0.00874073613304681
29498.997995992,-0.00880064943916679
29579.1583166333,-0.00886131642677608
29659.3186372746,-0.00892270198404431
29739.4789579158,-0.00898477099914339
29819.6392785571,-0.00904748836024266
29899.7995991984,-0.00911081835068876
29979.9599198397,-0.00917472055202722
30060.120240481,-0.00923915234420336
30140.2805611222,-0.00930407109459321
30220.4408817635,-0.00936943417056964
30300.6012024048,-0.00943519893950902
30380.7615230461,-0.00950132276878716
30460.9218436874,-0.00956776302577379
30541.0821643287,-0.00963447734441269
30621.2424849699,-0.00970142538022699
30701.4028056112,-0.00976856771540007
30781.5631262525,-0.00983586493693312
30861.7234468938,-0.00990327763183322
30941.8837675351,-0.00997076638710484
31022.0440881764,-0.0100382917897575
31102.2044088176,-0.0101058144267933
31182.3647294589,-0.010173296079707
31262.5250501002,-0.010240708094437
31342.6853707415,-0.0103080344942546
31422.8456913828,-0.0103752650752633
31503.006012024,-0.0104423897356615
31583.1663326653,-0.0105093983736493
31663.3266533066,-0.0105762808874242
31743.4869739479,-0.0106430271751811
31823.6472945892,-0.0107096271351187
31903.8076152305,-0.0107760706654346
31983.9679358717,-0.0108423476643236
32064.128256513,-0.0109084480299897
32144.2885771543,-0.0109743616606247
32224.4488977956,-0.0110400784544293
32304.6092184369,-0.0111055883095978
32384.7695390782,-0.0111708842258307
32464.9298597194,-0.0112359733331715
32545.0901803607,-0.0113008667836349
32625.250501002,-0.011365575729528
32705.4108216433,-0.0114301115072579
32785.5711422846,-0.0114944930708162
32865.7314629259,-0.0115587495444072
32945.8917835671,-0.0116229107602868
33026.0521042084,-0.0116870065507162
33106.2124248497,-0.0117510667479509
33186.372745491,-0.0118151211842532
33266.5330661323,-0.0118791996918796
33346.6933867735,-0.0119433321030837
33426.8537074148,-0.0120075482501273
33507.0140280561,-0.0120718779652716
33587.1743486974,-0.0121363510807666
33667.3346693387,-0.012200997428876
33747.49498998,-0.0122658468418546
33827.6553106212,-0.012330929151962
33907.8156312625,-0.0123962741914574
33987.9759519038,-0.0124619117925972
34068.1362725451,-0.0125278717876387
34148.2965931864,-0.0125941840088404
34228.4569138277,-0.0126608782884635
34308.6172344689,-0.0127279844587632
34388.7775551102,-0.0127955323519985
34468.9378757515,-0.0128635518004262
34549.0981963928,-0.0129320722349566
34629.2585170341,-0.0130011156586465
34709.4188376754,-0.01307069114059
34789.5791583166,-0.0131407991790343
34869.7394789579,-0.0132114353017854
34949.8997995992,-0.013282582912681
35030.0601202405,-0.0133542233648092
35110.2204408818,-0.013426338011242
35190.380761523,-0.0134989082050599
35270.5410821643,-0.0135719152993448
35350.7014028056,-0.0136453406471702
35430.8617234469,-0.0137191656016131
35511.0220440882,-0.0137933715157534
35591.1823647295,-0.0138679397426724
35671.3426853707,-0.0139428516354462
35751.503006012,-0.014018088547154
35831.6633266533,-0.0140936318308696
35911.8236472946,-0.0141694628396743
35991.9839679359,-0.0142455629266478
36072.1442885772,-0.0143219134448656
36152.3046092184,-0.0143984957474108
36232.4649298597,-0.0144752911873537
36312.625250501,-0.0145522811177816
36392.7855711423,-0.0146294468917673
36472.9458917836,-0.0147067698623912
36553.1062124248,-0.0147842313827294
36633.2665330661,-0.0148618128058604
36713.4268537074,-0.0149394954848632
36793.5871743487,-0.0150172607728157
36873.74749499,-0.0150950900227979
36953.9078156313,-0.0151729645878841
37034.0681362725,-0.0152508658211581
37114.2284569138,-0.0153287750756935
37194.3887775551,-0.0154066737045703
37274.5490981964,-0.0154845430608687
37354.7094188377,-0.0155623644976617
37434.869739479,-0.0156401193680366
37515.0300601202,-0.0157177890250639
37595.1903807615,-0.0157953548218223
37675.3507014028,-0.0158727981113895
37755.5110220441,-0.0159501002468497
37835.6713426854,-0.0160272425812734
37915.8316633267,-0.0161042064677466
37995.9919839679,-0.0161809732469765
38076.1523046092,-0.0162575201021058
38156.3126252505,-0.0163338140396832
38236.4729458918,-0.0164098205379698
38316.6332665331,-0.016485505075231
38396.7935871743,-0.0165608331297273
38476.9539078156,-0.0166357700464716
38557.1142284569,-0.0167102773764405
38637.2745490982,-0.0167843100922763
38717.4348697395,-0.0168578190758143
38797.5951903808,-0.0169307548552655
38877.755511022,-0.0170030679588414
38957.9158316633,-0.0170747089147517
39038.0761523046,-0.0171456282512099
39118.2364729459,-0.0172157764964292
39198.3967935872,-0.0172851041786107
39278.5571142285,-0.0173535618259725
39358.7174348697,-0.0174210999667241
39438.877755511,-0.0174876691290681
39519.0380761523,-0.0175532198412282
39599.1983967936,-0.0176177026314008
39679.3587174349,-0.0176810680278018
39759.5190380762,-0.0177432668185481
39839.6793587174,-0.0178042565800577
39919.8396793587,-0.0178640021605256
40000,-0.0179224687648746
