"discharge","smooth"
455.228373446894,-0.00397156268231503
462.691133667335,-0.0042965863927934
470.153893887776,-0.0045786679653038
477.616654108216,-0.00481880379300173
485.079414328657,-0.00501810453382075
492.542174549098,-0.00517778936366513
500.004934769539,-0.00529917976323993
507.46769498998,-0.00538369291714144
514.930455210421,-0.00543283475134773
522.393215430862,-0.00544819264942238
529.855975651303,-0.0054314278940443
537.318735871743,-0.00538426785057632
544.781496092184,-0.00530849796021088
552.244256312625,-0.00520595358717383
559.707016533066,-0.00507851175733632
567.169776753507,-0.00492808283306809
574.632536973948,-0.00475660216013723
582.095297194389,-0.00456602173191779
589.55805741483,-0.0043583019206628
597.02081763527,-0.0041354033110932
604.483577855711,-0.00389927867441006
611.946338076152,-0.00365186511691889
619.409098296593,-0.0033950764484919
626.871858517034,-0.00313079580416583
634.334618737475,-0.00286086854888442
641.797378957916,-0.00258709549650033
649.260139178357,-0.00231122646475079
656.722899398798,-0.00203495420418357
664.185659619238,-0.00175990873136415
671.648419839679,-0.00148765207270764
679.11118006012,-0.00121967344298202
686.573940280561,-0.000957384871234532
694.036700501002,-0.000702117284245779
701.499460721443,-0.000455117089452039
708.962220941884,-0.000217543236747627
716.424981162325,9.53523197336273e-06
723.887741382766,0.000225141140222818
731.350501603206,0.000428390652073985
738.813261823647,0.000618494239757731
746.276022044088,0.000794757155702803
753.738782264529,0.00095657943517336
761.20154248497,0.00110345542982971
768.664302705411,0.00123497289031531
776.127062925852,0.00135081160938779
783.589823146293,0.00145074161543788
791.052583366734,0.00153462097075637
798.515343587174,0.00160239318656351
805.978103807615,0.00165408427581242
813.440864028056,0.00168979947575454
820.903624248497,0.00170971963899504
828.366384468938,0.00171409733692139
835.829144689379,0.00170325271193961
843.29190490982,0.00167756909992374
850.75466513026,0.00163748845659774
858.217425350701,0.00158350661116471
865.680185571142,0.00151616836906842
873.142945791583,0.00143606251473979
880.605706012024,0.00134381673784185
888.068466232465,0.00124009251313731
895.531226452906,0.0011255799655414
902.993986673347,0.00100099274084937
910.456746893788,0.000867062922166646
917.919507114229,0.000724536019966202
925.382267334669,0.00057416606073782
932.84502755511,0.000416710799988688
940.307787775551,0.000252927083283825
947.770547995992,8.35663825643061e-05
955.233308216433,-9.06294702685004e-05
962.696068436874,-0.000268932333223789
970.158828657315,-0.00045063156957779
977.621588877755,-0.00063503761430138
985.084349098196,-0.000821485267020634
992.547109318637,-0.00100933670375991
1000.00986953908,-0.00119798419743795
1007.47262975952,-0.00138685253698235
1014.93538997996,-0.00157540114212592
1022.3981502004,-0.0017631258605306
1029.86091042084,-0.00194956044196796
1037.32367064128,-0.00213427769815117
1044.78643086172,-0.00231689034550057
1052.24919108216,-0.002497051535486
1059.71195130261,-0.00267445507853128
1067.17471152305,-0.00284883535350247
1074.63747174349,-0.00301996692664009
1082.10023196393,-0.00318766388786249
1089.56299218437,-0.00335177891490428
1097.02575240481,-0.00351220208260506
1104.48851262525,-0.00366885942086318
1111.95127284569,-0.00382171124165939
1119.41403306613,-0.00397075025914694
1126.87679328657,-0.00411599951699735
1134.33955350701,-0.00425751014361513
1141.80231372745,-0.00439535895347628
1149.2650739479,-0.00452964590883694
1156.72783416834,-0.00466049147338555
1164.19059438878,-0.00478803387611221
1171.65335460922,-0.00491242545474028
1179.11611482966,-0.00503382698359708
1186.5788750501,-0.00515240747588542
1194.04163527054,-0.00526834228979368
1201.50439549098,-0.00538181026347989
1208.96715571142,-0.00549299088771013
1216.42991593186,-0.00560206153551777
1223.8926761523,-0.0057091947676236
1231.35543637275,-0.00581455573482597
1238.81819659319,-0.00591829969337036
1246.28095681363,-0.00602056975261905
1253.74371703407,-0.00612149773130333
1261.20647725451,-0.00622120261594991
1268.66923747495,-0.00631978521990066
1276.13199769539,-0.00641732924446372
1283.59475791583,-0.00651390393675653
1291.05751813627,-0.00660956322161398
1298.52027835671,-0.00670433958107564
1305.98303857715,-0.00679824059888657
1313.4457987976,-0.00689124829737808
1320.90855901804,-0.00698331879975086
1328.37131923848,-0.00707438674859681
1335.83407945892,-0.00716436728203653
1343.29683967936,-0.00725315008484722
1350.7595998998,-0.00734059934776172
1358.22236012024,-0.00742655445075803
1365.68512034068,-0.00751083085828371
1373.14788056112,-0.00759322122093681
1380.61064078156,-0.00767349667329669
1388.073401002,-0.00775140832367474
1395.53616122244,-0.00782668892409019
1402.99892144289,-0.0078990547033283
1410.46168166333,-0.00796820735270141
1417.92444188377,-0.00803383615027175
1425.38720210421,-0.00809562020932057
1432.84996232465,-0.00815323083810817
1440.31272254509,-0.0082063339899671
1447.77548276553,-0.00825459278845929
1455.23824298597,-0.00829767011109927
1462.70100320641,-0.00833523121536391
1470.16376342685,-0.00836694638882578
1477.62652364729,-0.00839249360416513
1485.08928386774,-0.00841156116311615
1492.55204408818,-0.00842385031230609
1500.01480430862,-0.00842907781566538
1507.47756452906,-0.00842697846755635
1514.9403247495,-0.00841730752420574
1522.40308496994,-0.00839984304468261
1529.86584519038,-0.00837438812652377
1537.32860541082,-0.00834077302285941
1544.79136563126,-0.00829885660619844
1552.2541258517,-0.00824852008759415
1559.71688607214,-0.00818966247742423
1567.17964629259,-0.00812221139759289
1574.64240651303,-0.00804612964005295
1582.10516673347,-0.00796140569548697
1589.56792695391,-0.00786804588598269
1597.03068717435,-0.00776609193397195
1604.49344739479,-0.00765561874310314
1611.95620761523,-0.00753672770241921
1619.41896783567,-0.00740954397163979
1626.88172805611,-0.00727421636455253
1634.34448827655,-0.00713092459829747
1641.80724849699,-0.00697985995371752
1649.27000871743,-0.00682122698985036
1656.73276893788,-0.00665525674199009
1664.19552915832,-0.00648221648488048
1671.65828937876,-0.0063024058673209
1679.1210495992,-0.00611614885041097
1686.58380981964,-0.00592379942908697
1694.04657004008,-0.00572572668754928
1701.50933026052,-0.00552230308920107
1708.97209048096,-0.00531391892522179
1716.4348507014,-0.00510098961920778
1723.89761092184,-0.00488394825085524
1731.36037114228,-0.00466324586370609
1738.82313136273,-0.00443934824442286
1746.28589158317,-0.00421272740240741
1753.74865180361,-0.00398386367547121
1761.21141202405,-0.00375324810429256
1768.67417224449,-0.00352137746524292
1776.13693246493,-0.00328875106759302
1783.59969268537,-0.00305587087200052
1791.06245290581,-0.00282324028357532
1798.52521312625,-0.00259136163057654
1805.98797334669,-0.00236073357544143
1813.45073356713,-0.00213184856564296
1820.91349378758,-0.00190519033728536
1828.37625400802,-0.0016812314822558
1835.83901422846,-0.00146043109464599
1843.3017744489,-0.00124323312824563
1850.76453466934,-0.00103006881955382
1858.22729488978,-0.000821352035149078
1865.69005511022,-0.000617475077484622
1873.15281533066,-0.000418814825749909
1880.6155755511,-0.000225735372410843
1888.07833577154,-3.8575508251979e-05
1895.54109599198,0.000142354038132097
1903.00385621242,0.000316765648674773
1910.46661643287,0.000484388099502563
1917.92937665331,0.000644974491931759
1925.39213687375,0.000798309749419414
1932.85489709419,0.000944211419042648
1940.31765731463,0.00108252975378895
1947.78041753507,0.00121314108251102
1955.24317775551,0.00133594675264714
1962.70593797595,0.00145086806007185
1970.16869819639,0.00155783880364217
1977.63145841683,0.00165681290070839
1985.09421863727,0.00174776543674137
1992.55697885772,0.00183069913723565
2000.01973907816,0.00190564661435351
2007.4824992986,0.00197266928830417
2014.94525951904,0.00203185617488158
2022.40801973948,0.00208332254740755
2029.87077995992,0.00212720848414717
2037.33354018036,0.00216367730618071
2044.7963004008,0.00219291391441302
2052.25906062124,0.0022151229795985
2059.72182084168,0.00223052415057663
2067.18458106212,0.00223934891814078
2074.64734128257,0.00224184264426072
2082.11010150301,0.00223826290785965
2089.57286172345,0.00222887750069907
2097.03562194389,0.00221396240852574
2104.49838216433,0.00219379978867083
2111.96114238477,0.0021686757429221
2119.42390260521,0.00213887754053754
2126.88666282565,0.00210469242909204
2134.34942304609,0.00206640679466989
2141.81218326653,0.00202430489913643
2149.27494348697,0.00197866607967535
2156.73770370741,0.00192976273542941
2164.20046392786,0.00187786241678411
2171.6632241483,0.00182323207926117
2179.12598436874,0.00176613572380754
2186.58874458918,0.00170682619324388
2194.05150480962,0.00164554201145097
2201.51426503006,0.00158250628130685
2208.9770252505,0.00151792572412899
2216.43978547094,0.00145198985533479
2223.90254569138,0.00138487030205011
2231.36530591182,0.00131672051252003
2238.82806613226,0.00124767957116078
2246.29082635271,0.00117787136168077
2253.75358657315,0.00110740074762188
2261.21634679359,0.00103635350194406
2268.67910701403,0.000964796510558897
2276.14186723447,0.000892778117977637
2283.60462745491,0.000820328633305005
2291.06738767535,0.000747463267077444
2298.53014789579,0.000674185357285392
2305.99290811623,0.000600483047658648
2313.45566833667,0.000526329693380593
2320.91842855711,0.000451684975960741
2328.38118877756,0.000376497560395008
2335.843948998,0.000300708268403749
2343.30670921844,0.000224248612003764
2350.76946943888,0.000147041794503817
2358.23222965932,6.90042377905051e-05
2365.69498987976,-9.95275537694505e-06
2373.1577501002,-8.99206261224035e-05
2380.62051032064,-0.000170992235257461
2388.08327054108,-0.000253260771685366
2395.54603076152,-0.000336818436850928
2403.00879098196,-0.000421754536772257
2410.4715512024,-0.000508154969537624
2417.93431142285,-0.000596101619579943
2425.39707164329,-0.000685672898062978
2432.85983186373,-0.000776941054485081
2440.32259208417,-0.000869972291650975
2447.78535230461,-0.000964822717200592
2455.24811252505,-0.00106153714228847
2462.71087274549,-0.00116015367699375
2470.17363296593,-0.00126069644224844
2477.63639318637,-0.0013631757017267
2485.09915340681,-0.00146758726228766
2492.56191362725,-0.00157391590215041
2500.0246738477,-0.00168214094466515
2507.48743406814,-0.00179222936273281
2514.95019428858,-0.00190413824026122
2522.41295450902,-0.00201780450384278
2529.87571472946,-0.00213314485231903
2537.3384749499,-0.00225006388487301
2544.80123517034,-0.00236846110540683
2552.26399539078,-0.00248822268135832
2559.72675561122,-0.0026092195001415
2567.18951583166,-0.00273131759540959
2574.6522760521,-0.00285437614237322
2582.11503627255,-0.00297824956710256
2589.57779649299,-0.0031027809506187
2597.04055671343,-0.0032277967470507
2604.50331693387,-0.00335311599731966
2611.96607715431,-0.00347855210464033
2619.42883737475,-0.00360390688079837
2626.89159759519,-0.00372896960100414
2634.35435781563,-0.00385352565707563
2641.81711803607,-0.00397735166822774
2649.27987825651,-0.00410021442751903
2656.74263847695,-0.00422187178663652
2664.20539869739,-0.00434207474980064
2671.66815891784,-0.00446057151758514
2679.13091913828,-0.0045771096479962
2686.59367935872,-0.00469143513240858
2694.05643957916,-0.00480329335902401
2701.5191997996,-0.00491242916819919
2708.98196002004,-0.00501858747425761
2716.44472024048,-0.00512151390817126
2723.90748046092,-0.00522095549710379
2731.37024068136,-0.00531666354160686
2738.8330009018,-0.0054083934631654
2746.29576112224,-0.0054959044589199
2753.75852134269,-0.00557896063792858
2761.22128156313,-0.00565733168058138
2768.68404178357,-0.00573079490438231
2776.14680200401,-0.00579913110966265
2783.60956222445,-0.00586212625925351
2791.07232244489,-0.00591956701314763
2798.53508266533,-0.00597124030947436
2805.99784288577,-0.00601694124120555
2813.46060310621,-0.00605648699360614
2820.92336332665,-0.00608971541931674
2828.38612354709,-0.00611647574993803
2835.84888376753,-0.00613663478413357
2843.31164398798,-0.00615007224040245
2850.77440420842,-0.00615667765302334
2858.23716442886,-0.00615634745472968
2865.6999246493,-0.00614898709503109
2873.16268486974,-0.00613450655473549
2880.62544509018,-0.00611281839973786
2888.08820531062,-0.00608384526802642
2895.55096553106,-0.00604751731968694
2903.0137257515,-0.00600378857669731
2910.47648597194,-0.00595262905919256
2917.93924619238,-0.00589400989797566
2925.40200641283,-0.00582790222383773
2932.86476663327,-0.00575427716757935
2940.32752685371,-0.00567310586000056
2947.79028707415,-0.00558436104128427
2955.25304729459,-0.00548803072250781
2962.71580751503,-0.00538411489586497
2970.17856773547,-0.00527262481863414
2977.64132795591,-0.00515359883280655
2985.10408817635,-0.00502709876840279
2992.56684839679,-0.00489319700673014
3000.02960861723,-0.00475198000928564
3007.49236883768,-0.00460355097742591
3014.95512905812,-0.00444802612013118
3022.41788927856,-0.00428553609046269
3029.880649499,-0.00411622061563166
3037.34340971944,-0.00394023215478475
3044.80616993988,-0.00375773693749742
3052.26893016032,-0.00356891591995674
3059.73169038076,-0.00337395471921572
3067.1944506012,-0.00317303905439425
3074.65721082164,-0.00296635521806992
3082.11997104208,-0.0027540925876141
3089.58273126253,-0.00253644157314332
3097.04549148297,-0.00231359258970984
3104.50825170341,-0.00208573662573936
3111.97101192385,-0.00185306590839562
3119.43377214429,-0.00161577335643799
3126.89653236473,-0.00137405205631481
3134.35929258517,-0.00112809424345309
3141.82205280561,-0.000878090316635218
3149.28481302605,-0.000624228095447755
3156.74757324649,-0.000366692576267192
3164.21033346693,-0.000105666168549324
3171.67309368737,0.000158673727568807
3179.13585390782,0.000426156441309149
3186.59861412826,0.000696619539400515
3194.0613743487,0.000969905753722377
3201.52413456914,0.00124586615216759
3208.98689478958,0.0015243594039662
3216.44965501002,0.00180525373609631
3223.91241523046,0.00208842139105029
3231.3751754509,0.00237373469603424
3238.83793567134,0.00266106597827578
3246.30069589178,0.00295028756599969
3253.76345611222,0.00324127363777064
3261.22621633267,0.00353390459112536
3268.68897655311,0.00382806718526311
3276.15173677355,0.00412365220355913
3283.61449699399,0.004420556562471
3291.07725721443,0.00471868367396879
3298.54001743487,0.0050179434558142
3306.00277765531,0.00531825190797765
3313.46553787575,0.00561952691309304
3320.92829809619,0.00592169213346268
3328.39105831663,0.00622467375536052
3335.85381853707,0.00652840243354828
3343.31657875751,0.00683281270275264
3350.77933897796,0.00713784192787019
3358.2420991984,0.00744343260059311
3365.70485941884,0.00774953121288489
3373.16761963928,0.00805608862547092
3380.63037985972,0.00836305995954113
3388.09314008016,0.00867040344375537
3395.5559003006,0.0089780798192917
3403.01866052104,0.00928605469741132
3410.48142074148,0.00959429831857898
3417.94418096192,0.00990278352706229
3425.40694118236,0.0102114870244703
3432.86970140281,0.0105203862090162
3440.33246162325,0.0108294590830214
3447.79522184369,0.0111386868956503
3455.25798206413,0.0114480519820843
3462.72074228457,0.0117575366782648
3470.18350250501,0.0120671236239468
3477.64626272545,0.0123767978492277
3485.10902294589,0.0126865460014555
3492.57178316633,0.0129963570032482
3500.03454338677,0.0133062204381059
3507.49730360721,0.0136161260845981
3514.96006382766,0.0139260654571884
3522.4228240481,0.0142360309807775
3529.88558426854,0.0145460150885113
3537.34834448898,0.014856010740808
3544.81110470942,0.0151660127069256
3552.27386492986,0.0154760175616125
3559.7366251503,0.0157860230225991
3567.19938537074,0.0160960284844179
3574.66214559118,0.0164060339462295
3582.12490581162,0.0167160394080606
3589.58766603206,0.0170260448698864
3597.0504262525,0.0173360503317084
3604.51318647295,0.0176460557935306
3611.97594669339,0.0179560612553619
3619.43870691383,0.0182660667171852
3626.90146713427,0.018576072179003
3634.36422735471,0.0188860776408312
3641.82698757515,0.0191960831026453
3649.28974779559,0.0195060885644799
3656.75250801603,0.0198160940262986
3664.21526823647,0.0201260994881256
3671.67802845691,0.0204361049499497
3679.14078867735,0.020746110411778
3686.6035488978,0.0210561158735992
3694.06630911824,0.021366121335426
3701.52906933868,0.0216761267972461
3708.99182955912,0.0219861322590722
3716.45458977956,0.0222961377209044
3723.91735,0.022606143182714
