"wind_v","smooth"
0.227727154308617,-0.0160853551901685
0.240193787575151,-0.0158751758721833
0.252660420841683,-0.0156649965439271
0.265127054108217,-0.0154548172053126
0.27759368737475,-0.0152446378562535
0.290060320641283,-0.0150344584966644
0.302526953907816,-0.0148242791264608
0.314993587174349,-0.0146140997455591
0.327460220440882,-0.0144039203538768
0.339926853707415,-0.0141937409513319
0.352393486973948,-0.013983561537843
0.364860120240481,-0.0137733821133299
0.377326753507014,-0.0135632026777134
0.389793386773547,-0.0133530232309156
0.40226002004008,-0.0131428437728597
0.414726653306613,-0.0129326643034702
0.427193286573146,-0.0127224848226729
0.439659919839679,-0.0125123053303948
0.452126553106213,-0.0123021258265641
0.464593186372745,-0.0120919463111107
0.477059819639279,-0.0118817667839655
0.489526452905812,-0.011671587245061
0.501993086172345,-0.0114614076943309
0.514459719438878,-0.0112512281317105
0.526926352705411,-0.0110410485571365
0.539392985971944,-0.0108308689705471
0.551859619238477,-0.010620689371882
0.56432625250501,-0.0104105097610822
0.576792885771543,-0.0102003301380906
0.589259519038076,-0.00999015050285126
0.601726152304609,-0.00977997085531012
0.614192785571142,-0.00956979119541451
0.626659418837675,-0.00935961152311344
0.639126052104209,-0.0091494318383575
0.651592685370741,-0.00893925214109893
0.664059318637275,-0.0087290724312916
0.676525951903808,-0.00851889270889105
0.688992585170341,-0.00830871297385448
0.701459218436874,-0.0080985332261408
0.713925851703407,-0.00788835346571058
0.72639248496994,-0.00767817369252614
0.738859118236473,-0.00746799390655149
0.751325751503006,-0.0072578141077524
0.763792384769539,-0.00704763429609636
0.776259018036072,-0.00683745447155264
0.788725651302606,-0.00662727463409224
0.801192284569138,-0.00641709478368795
0.813658917835672,-0.00620691492031434
0.826125551102205,-0.00599673504394778
0.838592184368738,-0.00578655515456641
0.851058817635271,-0.00557637525215019
0.863525450901804,-0.00536619533668088
0.875992084168337,-0.00515601540814207
0.88845871743487,-0.00494583546651915
0.900925350701403,-0.00473565551179935
0.913391983967936,-0.00452547554397174
0.925858617234469,-0.0043152955630272
0.938325250501002,-0.00410511556895847
0.950791883767535,-0.0038949355617601
0.963258517034068,-0.00368475554142854
0.975725150300601,-0.00347457550796202
0.988191783567134,-0.00326439546136068
1.00065841683367,-0.00305421540162646
1.0131250501002,-0.00284403532876318
1.02559168336673,-0.0026338552427765
1.03805831663327,-0.00242367514367393
1.0505249498998,-0.00221349503146482
1.06299158316633,-0.0020033149061604
1.07545821643287,-0.00179313476777372
1.0879248496994,-0.00158295461631969
1.10039148296593,-0.00137277445181505
1.11285811623247,-0.00116259427427839
1.125324749499,-0.00095241408373014
1.13779138276553,-0.000742233880192544
1.15025801603206,-0.000532053663689705
1.1627246492986,-0.00032187343424752
1.17519128256513,-0.000111693191893735
1.18765791583166,9.84870633421216e-05
1.2001245490982,0.000308667331428684
1.21259118236473,0.000518847612332815
1.22505781563126,0.000729027906019554
1.2375244488978,0.000939208212452184
1.24999108216433,0.00114938853159218
1.26245771543086,0.00135956886339929
1.27492434869739,0.00156974920783144
1.28739098196393,0.00177992956484487
1.29985761523046,0.00199010993439402
1.31232424849699,0.00220029031643167
1.32479088176353,0.0024104707109088
1.33725751503006,0.00262065111777475
1.34972414829659,0.00283083153697712
1.36219078156313,0.00304101196846187
1.37465741482966,0.00325119241217324
1.38712404809619,0.00346137286805384
1.39959068136273,0.00367155333604466
1.41205731462926,0.00388173381608502
1.42452394789579,0.00409191430811266
1.43699058116232,0.00430209481206371
1.44945721442886,0.00451227532787273
1.46192384769539,0.0047224558554727
1.47439048096192,0.00493263639479507
1.48685711422846,0.00514281694576977
1.49932374749499,0.00535299750832521
1.51179038076152,0.00556317808238831
1.52425701402806,0.00577335866788453
1.53672364729459,0.00598353926473787
1.54919028056112,0.00619371987287093
1.56165691382766,0.00640390049220486
1.57412354709419,0.00661408112265947
1.58659018036072,0.00682426176415319
1.59905681362725,0.00703444241660313
1.61152344689379,0.00724462307992506
1.62399008016032,0.0074548037540335
1.63645671342685,0.00766498443884167
1.64892334669339,0.00787516513426158
1.66138997995992,0.00808534584020405
1.67385661322645,0.00829552655657868
1.68632324649299,0.00850570728329395
1.69878987975952,0.00871588802025721
1.71125651302605,0.00892606876737471
1.72372314629259,0.00913624952455165
1.73618977955912,0.00934643029169221
1.74865641282565,0.00955661106869955
1.76112304609218,0.00976679185547588
1.77358967935872,0.00997697265192247
1.78605631262525,0.0101871534579397
1.79852294589178,0.0103973342734272
1.81098957915832,0.0106075150982835
1.82345621242485,0.0108176959324066
1.83592284569138,0.0110278767756937
1.84838947895792,0.0112380576280412
1.86085611222445,0.0114482384893449
1.87332274549098,0.0116584193594999
1.88578937875752,0.0118686002384009
1.89825601202405,0.0120787811259419
1.91072264529058,0.0122889620220164
1.92318927855711,0.0124991429265174
1.93565591182365,0.0127093238393377
1.94812254509018,0.0129195047603694
1.96058917835671,0.0131296856895047
1.97305581162325,0.0133398666266351
1.98552244488978,0.0135500475716522
1.99798907815631,0.0137602285244473
2.01045571142285,0.0139704094849115
2.02292234468938,0.014180590452936
2.03538897795591,0.0143907714284119
2.04785561122244,0.0146009524112303
2.06032224448898,0.0148111334012825
2.07278887775551,0.0150213143984598
2.08525551102204,0.015231495402654
2.09772214428858,0.0154416764137567
2.11018877755511,0.0156518574316603
2.12265541082164,0.0158620384562574
2.13512204408818,0.0160722194874409
2.14758867735471,0.0162824005251044
2.16005531062124,0.0164925815691421
2.17252194388778,0.0167027626194487
2.18498857715431,0.0169129436759198
2.19745521042084,0.0171231247384516
2.20992184368738,0.0173333058069413
2.22238847695391,0.0175434868812868
2.23485511022044,0.0177536679613872
2.24732174348697,0.0179638490471416
2.25978837675351,0.0181740301384501
2.27225501002004,0.0183842112352135
2.28472164328657,0.0185943923373335
2.29718827655311,0.0188045734447128
2.30965490981964,0.0190147545572549
2.32212154308617,0.0192249356748641
2.33458817635271,0.0194351167974457
2.34705480961924,0.0196452979249063
2.35952144288577,0.0198554790571528
2.37198807615231,0.0200656601940936
2.38445470941884,0.020275841335638
2.39692134268537,0.0204860224816969
2.4093879759519,0.0206962036321824
2.42185460921844,0.0209063847870079
2.43432124248497,0.021116565946089
2.4467878757515,0.0213267471093436
2.45925450901804,0.021536928276692
2.47172114228457,0.0217471094480563
2.4841877755511,0.021957290623361
2.49665440881764,0.0221674718025328
2.50912104208417,0.0223776529854998
2.5215876753507,0.0225878341721923
2.53405430861723,0.0227980153625415
2.54652094188377,0.0230081965564797
2.5589875751503,0.0232183777539413
2.57145420841683,0.0234285589548605
2.58392084168337,0.0236387401591723
2.5963874749499,0.0238489213668132
2.60885410821643,0.0240591025777212
2.62132074148297,0.0242692837918346
2.6337873747495,0.0244794650090929
2.64625400801603,0.0246896462294363
2.65872064128257,0.0248998274528071
2.6711872745491,0.0251100086791498
2.68365390781563,0.0253201899084097
2.69612054108216,0.0255303711405355
2.7085871743487,0.025740552375478
2.72105380761523,0.0259507336131889
2.73352044088176,0.0261609148536198
2.7459870741483,0.0263710960967227
2.75845370741483,0.0265812773424522
2.77092034068136,0.0267914585907653
2.7833869739479,0.0270016398416191
2.79585360721443,0.0272118210949705
2.80832024048096,0.0274220023507768
2.8207868737475,0.0276321836089964
2.83325350701403,0.0278423648695907
2.84572014028056,0.028052546132523
2.85818677354709,0.0282627273977566
2.87065340681363,0.0284729086652548
2.88312004008016,0.028683089934981
2.89558667334669,0.0288932712068984
2.90805330661323,0.0291034524809705
2.92051993987976,0.0293136337571605
2.93298657314629,0.0295238150354317
2.94545320641283,0.0297339963157475
2.95791983967936,0.0299441775980711
2.97038647294589,0.030154358882366
2.98285310621243,0.0303645401685954
2.99531973947896,0.0305747214567226
3.00778637274549,0.0307849027467113
3.02025300601202,0.0309950840385274
3.03271963927856,0.0312052653321387
3.04518627254509,0.0314154466275129
3.05765290581162,0.0316256279246178
3.07011953907816,0.0318358092234211
3.08258617234469,0.0320459905238907
3.09505280561122,0.0322561718259958
3.10751943887776,0.032466353129709
3.11998607214429,0.0326765344350031
3.13245270541082,0.0328867157418509
3.14491933867735,0.0330968970502252
3.15738597194389,0.0333070783600988
3.16985260521042,0.0335172596714446
3.18231923847695,0.0337274409842353
3.19478587174349,0.0339376222984438
3.20725250501002,0.0341478036140429
3.21971913827655,0.0343579849310055
3.23218577154309,0.0345681662493042
3.24465240480962,0.034778347568912
3.25711903807615,0.0349885288898016
3.26958567134269,0.0351987102119459
3.28205230460922,0.0354088915353176
3.29451893787575,0.0356190728598897
3.30698557114229,0.0358292541856349
3.31945220440882,0.036039435512526
3.33191883767535,0.0362496168405359
3.34438547094188,0.0364597981696373
3.35685210420842,0.0366699794998031
3.36931873747495,0.0368801608310061
3.38178537074148,0.0370903421632191
3.39425200400802,0.0373005234964149
3.40671863727455,0.0375107048305664
3.41918527054108,0.0377208861656463
3.43165190380762,0.0379310675016275
3.44411853707415,0.0381412488384828
3.45658517034068,0.0383514301761849
3.46905180360722,0.0385616115147068
3.48151843687375,0.0387717928540212
3.49398507014028,0.038981974194101
3.50645170340681,0.0391921555349189
3.51891833667335,0.0394023368764478
3.53138496993988,0.0396125182186605
3.54385160320641,0.0398226995615298
3.55631823647295,0.0400328809050285
3.56878486973948,0.0402430622491295
3.58125150300601,0.0404532435938055
3.59371813627255,0.0406634249390294
3.60618476953908,0.040873606284774
3.61865140280561,0.0410837876310121
3.63111803607214,0.0412939689777164
3.64358466933868,0.04150415032486
3.65605130260521,0.0417143316724155
3.66851793587174,0.0419245130203557
3.68098456913828,0.0421346943686535
3.69345120240481,0.0423448757172836
3.70591783567134,0.0425550570662285
3.71838446893788,0.0427652384154725
3.73085110220441,0.0429754197650002
3.74331773547094,0.0431856011147958
3.75578436873748,0.0433957824648437
3.76825100200401,0.0436059638151284
3.78071763527054,0.0438161451656343
3.79318426853707,0.0440263265163457
3.80565090180361,0.0442365078672471
3.81811753507014,0.0444466892183229
3.83058416833667,0.0446568705695575
3.84305080160321,0.0448670519209352
3.85551743486974,0.0450772332724405
3.86798406813627,0.0452874146240577
3.88045070140281,0.0454975959757714
3.89291733466934,0.0457077773275658
3.90538396793587,0.0459179586794253
3.9178506012024,0.0461281400313345
3.93031723446894,0.0463383213832776
3.94278386773547,0.0465485027352391
3.955250501002,0.0467586840872048
3.96771713426854,0.0469688654391705
3.98018376753507,0.0471790467911362
3.9926504008016,0.047389228143102
4.00511703406814,0.0475994094950677
4.01758366733467,0.0478095908470334
4.0300503006012,0.0480197721989991
4.04251693386774,0.0482299535509648
4.05498356713427,0.0484401349029305
4.0674502004008,0.0486503162548963
4.07991683366734,0.048860497606862
4.09238346693387,0.0490706789588277
4.1048501002004,0.0492808603107934
4.11731673346693,0.0494910416627591
4.12978336673347,0.0497012230147249
4.14225,0.0499114043666906
