"wind_v","smooth"
-1.36546673346693,-0.0369802913196339
-1.36066553106212,-0.0369115548091651
-1.35586432865731,-0.036842818298758
-1.35106312625251,-0.036774081788413
-1.3462619238477,-0.0367053452781304
-1.34146072144289,-0.0366366087679105
-1.33665951903808,-0.0365678722577538
-1.33185831663327,-0.0364991357476605
-1.32705711422846,-0.0364303992376311
-1.32225591182365,-0.0363616627276659
-1.31745470941884,-0.0362929262177653
-1.31265350701403,-0.0362241897079295
-1.30785230460922,-0.0361554531981591
-1.30305110220441,-0.0360867166884542
-1.2982498997996,-0.0360179801788154
-1.29344869739479,-0.0359492436692429
-1.28864749498998,-0.0358805071597371
-1.28384629258517,-0.0358117706502984
-1.27904509018036,-0.0357430341409271
-1.27424388777555,-0.0356742976316235
-1.26944268537074,-0.0356055611223882
-1.26464148296593,-0.0355368246132213
-1.25984028056112,-0.0354680881041232
-1.25503907815631,-0.0353993515950944
-1.2502378757515,-0.0353306150861352
-1.24543667334669,-0.035261878577246
-1.24063547094188,-0.0351931420684273
-1.23583426853707,-0.0351244055596796
-1.23103306613226,-0.0350556690510035
-1.22623186372746,-0.0349869325423993
-1.22143066132265,-0.0349181960338675
-1.21662945891784,-0.0348494595254087
-1.21182825651303,-0.0347807230170233
-1.20702705410822,-0.0347119865087118
-1.20222585170341,-0.0346432500004747
-1.1974246492986,-0.0345745134923125
-1.19262344689379,-0.0345057769842255
-1.18782224448898,-0.0344370404762145
-1.18302104208417,-0.0343683039682797
-1.17821983967936,-0.0342995674604217
-1.17341863727455,-0.034230830952641
-1.16861743486974,-0.034162094444938
-1.16381623246493,-0.0340933579373132
-1.15901503006012,-0.0340246214297672
-1.15421382765531,-0.0339558849223004
-1.1494126252505,-0.0338871484149132
-1.14461142284569,-0.0338184119076062
-1.13981022044088,-0.0337496754003799
-1.13500901803607,-0.0336809388932346
-1.13020781563126,-0.0336122023861711
-1.12540661322645,-0.0335434658791898
-1.12060541082164,-0.0334747293722913
-1.11580420841683,-0.0334059928654763
-1.11100300601202,-0.0333372563587453
-1.10620180360721,-0.0332685198520988
-1.10140060120241,-0.0331997833455376
-1.0965993987976,-0.0331310468390622
-1.09179819639279,-0.0330623103326731
-1.08699699398798,-0.0329935738263709
-1.08219579158317,-0.0329248373201563
-1.07739458917836,-0.0328561008140298
-1.07259338677355,-0.032787364307992
-1.06779218436874,-0.0327186278020435
-1.06299098196393,-0.0326498912961849
-1.05818977955912,-0.0325811547904167
-1.05338857715431,-0.0325124182847396
-1.0485873747495,-0.0324436817791541
-1.04378617234469,-0.0323749452736609
-1.03898496993988,-0.0323062087682607
-1.03418376753507,-0.0322374722629541
-1.02938256513026,-0.0321687357577418
-1.02458136272545,-0.0320999992526246
-1.01978016032064,-0.032031262747603
-1.01497895791583,-0.0319625262426778
-1.01017775551102,-0.0318937897378496
-1.00537655310621,-0.0318250532331191
-1.0005753507014,-0.031756316728487
-0.995774148296593,-0.031687580223954
-0.990972945891784,-0.0316188437195209
-0.986171743486974,-0.0315501072151884
-0.981370541082164,-0.0314813707109574
-0.976569338677355,-0.0314126342068284
-0.971768136272545,-0.0313438977028024
-0.966966933867736,-0.0312751611988801
-0.962165731462926,-0.0312064246950623
-0.957364529058117,-0.0311376881913496
-0.952563326653307,-0.031068951687743
-0.947762124248497,-0.031000215184243
-0.942960921843688,-0.0309314786808506
-0.938159719438878,-0.0308627421775665
-0.933358517034068,-0.0307940056743916
-0.928557314629259,-0.0307252691713267
-0.923756112224449,-0.0306565326683726
-0.91895490981964,-0.0305877961655303
-0.91415370741483,-0.0305190596628005
-0.90935250501002,-0.0304503231601841
-0.90455130260521,-0.0303815866576821
-0.899750100200401,-0.0303128501552953
-0.894948897795591,-0.0302441136530247
-0.890147695390782,-0.0301753771508711
-0.885346492985972,-0.0301066406488356
-0.880545290581163,-0.0300379041469189
-0.875744088176353,-0.0299691676451221
-0.870942885771543,-0.0299004311434461
-0.866141683366734,-0.0298316946418919
-0.861340480961924,-0.0297629581404606
-0.856539278557114,-0.0296942216391532
-0.851738076152305,-0.0296254851379707
-0.846936873747495,-0.0295567486369144
-0.842135671342686,-0.0294880121359851
-0.837334468937876,-0.0294192756351839
-0.832533266533066,-0.0293505391345119
-0.827732064128257,-0.0292818026339701
-0.822930861723447,-0.0292130661335597
-0.818129659318637,-0.0291443296332815
-0.813328456913828,-0.0290755931331368
-0.808527254509018,-0.0290068566331265
-0.803726052104209,-0.0289381201332519
-0.798924849699399,-0.028869383633514
-0.794123647294589,-0.0288006471339139
-0.78932244488978,-0.0287319106344529
-0.78452124248497,-0.0286631741351319
-0.77972004008016,-0.0285944376359522
-0.774918837675351,-0.0285257011369151
-0.770117635270541,-0.0284569646380215
-0.765316432865732,-0.0283882281392728
-0.760515230460922,-0.0283194916406701
-0.755714028056112,-0.0282507551422146
-0.750912825651303,-0.0281820186439074
-0.746111623246493,-0.02811328214575
-0.741310420841684,-0.0280445456477435
-0.736509218436874,-0.0279758091498892
-0.731708016032064,-0.0279070726521884
-0.726906813627255,-0.0278383361546424
-0.722105611222445,-0.0277695996572525
-0.717304408817635,-0.0277008631600199
-0.712503206412826,-0.0276321266629459
-0.707702004008016,-0.0275633901660318
-0.702900801603207,-0.0274946536692791
-0.698099599198397,-0.0274259171726889
-0.693298396793587,-0.0273571806762626
-0.688497194388778,-0.0272884441800016
-0.683695991983968,-0.0272197076839072
-0.678894789579158,-0.0271509711879808
-0.674093587174349,-0.0270822346922236
-0.669292384769539,-0.0270134981966371
-0.66449118236473,-0.0269447617012227
-0.65968997995992,-0.0268760252059817
-0.65488877755511,-0.0268072887109156
-0.650087575150301,-0.0267385522160256
-0.645286372745491,-0.0266698157213132
-0.640485170340682,-0.0266010792267798
-0.635683967935872,-0.0265323427324268
-0.630882765531062,-0.0264636062382554
-0.626081563126253,-0.0263948697442672
-0.621280360721443,-0.0263261332504636
-0.616479158316633,-0.0262573967568459
-0.611677955911824,-0.0261886602634156
-0.606876753507014,-0.0261199237701742
-0.602075551102204,-0.0260511872771232
-0.597274348697395,-0.0259824507842639
-0.592473146292585,-0.0259137142915979
-0.587671943887776,-0.0258449777991266
-0.582870741482966,-0.0257762413068515
-0.578069539078157,-0.025707504814774
-0.573268336673347,-0.0256387683228957
-0.568467134268537,-0.0255700318312179
-0.563665931863728,-0.0255012953397422
-0.558864729458918,-0.0254325588484701
-0.554063527054108,-0.0253638223574031
-0.549262324649299,-0.0252950858665426
-0.544461122244489,-0.0252263493758903
-0.539659919839679,-0.0251576128854475
-0.53485871743487,-0.0250888763952157
-0.53005751503006,-0.0250201399051966
-0.525256312625251,-0.0249514034153916
-0.520455110220441,-0.0248826669258022
-0.515653907815631,-0.0248139304364299
-0.510852705410822,-0.0247451939472763
-0.506051503006012,-0.0246764574583431
-0.501250300601203,-0.0246077209696316
-0.496449098196393,-0.0245389844811436
-0.491647895791583,-0.0244702479928805
-0.486846693386774,-0.024401511504844
-0.482045490981964,-0.0243327750170356
-0.477244288577154,-0.0242640385294569
-0.472443086172345,-0.0241953020421094
-0.467641883767535,-0.0241265655549948
-0.462840681362725,-0.0240578290681146
-0.458039478957916,-0.0239890925814704
-0.453238276553106,-0.0239203560950638
-0.448437074148297,-0.0238516196088965
-0.443635871743487,-0.0237828831229699
-0.438834669338678,-0.0237141466372858
-0.434033466933868,-0.0236454101518457
-0.429232264529058,-0.0235766736666512
-0.424431062124249,-0.0235079371817038
-0.419629859719439,-0.0234392006970053
-0.414828657314629,-0.0233704642125572
-0.41002745490982,-0.0233017277283612
-0.40522625250501,-0.023232991244419
-0.4004250501002,-0.023164254760732
-0.395623847695391,-0.0230955182773022
-0.390822645290581,-0.0230267817941309
-0.386021442885772,-0.02295804531122
-0.381220240480962,-0.0228893088285711
-0.376419038076153,-0.0228205723461857
-0.371617835671343,-0.0227518358640657
-0.366816633266533,-0.0226830993822125
-0.362015430861724,-0.0226143629006279
-0.357214228456914,-0.0225456264193137
-0.352413026052104,-0.0224768899382713
-0.347611823647295,-0.0224081534575026
-0.342810621242485,-0.0223394169770091
-0.338009418837675,-0.0222706804967926
-0.333208216432866,-0.0222019440168547
-0.328407014028056,-0.0221332075371971
-0.323605811623247,-0.0220644710578214
-0.318804609218437,-0.0219957345787294
-0.314003406813627,-0.0219269980999226
-0.309202204408818,-0.0218582616214029
-0.304401002004008,-0.0217895251431717
-0.299599799599199,-0.0217207886652309
-0.294798597194389,-0.021652052187582
-0.289997394789579,-0.0215833157102268
-0.285196192384769,-0.0215145792331669
-0.28039498997996,-0.021445842756404
-0.27559378757515,-0.0213771062799397
-0.270792585170341,-0.0213083698037758
-0.265991382765531,-0.0212396333279138
-0.261190180360722,-0.0211708968523555
-0.256388977955912,-0.0211021603771026
-0.251587775551102,-0.0210334239021566
-0.246786573146293,-0.0209646874275195
-0.241985370741483,-0.0208959509531927
-0.237184168336674,-0.0208272144791781
-0.232382965931864,-0.0207584780054772
-0.227581763527054,-0.020689741532092
-0.222780561122244,-0.0206210050590239
-0.217979358717435,-0.0205522685862747
-0.213178156312625,-0.0204835321138462
-0.208376953907816,-0.02041479564174
-0.203575751503006,-0.0203460591699578
-0.198774549098196,-0.0202773226985014
-0.193973346693387,-0.0202085862273724
-0.189172144288577,-0.0201398497565726
-0.184370941883768,-0.0200711132861036
-0.179569739478958,-0.0200023768159672
-0.174768537074149,-0.0199336403461651
-0.169967334669339,-0.0198649038766991
-0.165166132264529,-0.0197961674075707
-0.160364929859719,-0.0197274309387818
-0.15556372745491,-0.019658694470334
-0.1507625250501,-0.0195899580022291
-0.145961322645291,-0.0195212215344687
-0.141160120240481,-0.0194524850670547
-0.136358917835671,-0.0193837485999886
-0.131557715430862,-0.0193150121332724
-0.126756513026052,-0.0192462756669077
-0.121955310621243,-0.0191775392008962
-0.117154108216433,-0.0191088027352397
-0.112352905811623,-0.0190400662699399
-0.107551703406814,-0.0189713298049987
-0.102750501002004,-0.0189025933404176
-0.0979492985971944,-0.0188338568761986
-0.093148096192385,-0.0187651204123432
-0.0883468937875751,-0.0186963839488534
-0.0835456913827657,-0.0186276474857309
-0.0787444889779558,-0.0185589110229773
-0.0739432865731464,-0.0184901745605946
-0.0691420841683366,-0.0184214380985845
-0.0643408817635271,-0.0183527016369487
-0.0595396793587173,-0.018283965175689
-0.0547384769539079,-0.0182152287148073
-0.0499372745490985,-0.0181464922543052
-0.0451360721442886,-0.0180777557941847
-0.0403348697394792,-0.0180090193344473
-0.0355336673346693,-0.0179402828750951
-0.0307324649298599,-0.0178715464161297
-0.0259312625250501,-0.0178028099575529
-0.0211300601202407,-0.0177340734993665
-0.0163288577154308,-0.0176653370415724
-0.0115276553106214,-0.0175966005841722
-0.00672645290581153,-0.0175278641271679
-0.00192525050100212,-0.0174591276705612
0.00287595190380774,-0.0173903912143538
0.00767715430861715,-0.0173216547585477
0.012478356713427,-0.0172529183031446
0.0172795591182364,-0.0171841818481462
0.0220807615230458,-0.0171154453935545
0.0268819639278557,-0.0170467089393712
0.0316831663326651,-0.0169779724855981
0.036484368737475,-0.016909236032237
0.0412855711422844,-0.0168404995792897
0.0460867735470942,-0.016771763126758
0.0508879759519036,-0.0167030266746437
0.0556891783567135,-0.0166342902229487
0.0604903807615229,-0.0165655537716747
0.0652915831663328,-0.0164968173208235
0.0700927855711422,-0.016428080870397
0.074893987975952,-0.0163593444203969
0.0796951903807614,-0.016290607970825
0.0844963927855713,-0.0162218715216832
0.0892975951903807,-0.0161531350729733
0.0940987975951901,-0.016084398624697
0.0989,-0.0160156621768561
