"wind_v","smooth"
0.639126052104209,-0.00359556648978343
0.651592685370741,-0.00351296583907377
0.664059318637275,-0.00343036523361244
0.676525951903808,-0.00334776467355979
0.688992585170341,-0.00326516415907009
0.701459218436874,-0.00318256369029159
0.713925851703407,-0.00309996326736637
0.72639248496994,-0.00301736289043037
0.738859118236473,-0.0029347625596133
0.751325751503006,-0.00285216227503866
0.763792384769539,-0.00276956203682361
0.776259018036072,-0.00268696184507903
0.788725651302606,-0.00260436169990942
0.801192284569138,-0.0025217616014129
0.813658917835672,-0.00243916154968118
0.826125551102205,-0.0023565615447995
0.838592184368738,-0.00227396158684664
0.851058817635271,-0.00219136167589487
0.863525450901804,-0.00210876181200995
0.875992084168337,-0.00202616199525108
0.88845871743487,-0.0019435622256709
0.900925350701403,-0.00186096250331546
0.913391983967936,-0.00177836282822422
0.925858617234469,-0.00169576320043003
0.938325250501002,-0.00161316361995909
0.950791883767535,-0.00153056408683097
0.963258517034068,-0.00144796460105861
0.975725150300601,-0.00136536516264825
0.988191783567134,-0.0012827657715995
1.00065841683367,-0.0012001664279053
1.0131250501002,-0.0011175671315519
1.02559168336673,-0.0010349678825189
1.03805831663327,-0.000952368680779195
1.0505249498998,-0.000869769526299039
1.06299158316633,-0.000787170419038009
1.07545821643287,-0.000704571358949014
1.0879248496994,-0.000621972345978318
1.10039148296593,-0.000539373380065528
1.11285811623247,-0.000456774461143625
1.125324749499,-0.00037417558913896
1.13779138276553,-0.000291576763971272
1.15025801603206,-0.000208977985553711
1.1627246492986,-0.000126379253792843
1.17519128256513,-4.37805685886816e-05
1.18765791583166,3.88180701653084e-05
1.2001245490982,0.000121416662582167
1.21259118236473,0.00020401520878144
1.22505781563126,0.000286613708889126
1.2375244488978,0.000369212163037678
1.24999108216433,0.000451810571365947
1.26245771543086,0.000534408934019176
1.27492434869739,0.000617007251148942
1.28739098196393,0.000699605522913148
1.29985761523046,0.00078220374947596
1.31232424849699,0.000864801931007798
1.32479088176353,0.000947400067685264
1.33725751503006,0.00102999815969113
1.34972414829659,0.00111259620721427
1.36219078156313,0.00119519421044965
1.37465741482966,0.00127779216959821
1.38712404809619,0.00136039008486691
1.39959068136273,0.0014429879564686
1.41205731462926,0.001525585784622
1.42452394789579,0.00160818356955166
1.43699058116232,0.00169078131148785
1.44945721442886,0.00177337901066658
1.46192384769539,0.00185597666732944
1.47439048096192,0.00193857428172364
1.48685711422846,0.00202117185410185
1.49932374749499,0.00210376938472223
1.51179038076152,0.00218636687384824
1.52425701402806,0.0022689643217487
1.53672364729459,0.0023515617286976
1.54919028056112,0.00243415909497412
1.56165691382766,0.00251675642086246
1.57412354709419,0.00259935370665184
1.58659018036072,0.00268195095263637
1.59905681362725,0.00276454815911497
1.61152344689379,0.00284714532639129
1.62399008016032,0.00292974245477364
1.63645671342685,0.00301233954457484
1.64892334669339,0.00309493659611217
1.66138997995992,0.00317753360970729
1.67385661322645,0.00326013058568608
1.68632324649299,0.00334272752437857
1.69878987975952,0.00342532442611885
1.71125651302605,0.00350792129124494
1.72372314629259,0.00359051812009866
1.73618977955912,0.00367311491302558
1.74865641282565,0.00375571167037482
1.76112304609218,0.00383830839249902
1.77358967935872,0.00392090507975413
1.78605631262525,0.00400350173249936
1.79852294589178,0.00408609835109699
1.81098957915832,0.0041686949359123
1.82345621242485,0.00425129148731338
1.83592284569138,0.00433388800567102
1.84838947895792,0.00441648449135857
1.86085611222445,0.00449908094475181
1.87332274549098,0.00458167736622876
1.88578937875752,0.00466427375616958
1.89825601202405,0.00474687011495638
1.91072264529058,0.00482946644297309
1.92318927855711,0.00491206274060528
1.93565591182365,0.00499465900824002
1.94812254509018,0.00507725524626567
1.96058917835671,0.00515985145507177
1.97305581162325,0.00524244763504884
1.98552244488978,0.00532504378658816
1.99798907815631,0.00540763991008165
2.01045571142285,0.00549023600592168
2.02292234468938,0.00557283207450084
2.03538897795591,0.00565542811621178
2.04785561122244,0.005738024131447
2.06032224448898,0.00582062012059868
2.07278887775551,0.00590321608405842
2.08525551102204,0.00598581202221708
2.09772214428858,0.00606840793546455
2.11018877755511,0.00615100382418954
2.12265541082164,0.00623359968877935
2.13512204408818,0.00631619552961965
2.14758867735471,0.00639879134709425
2.16005531062124,0.00648138714158487
2.17252194388778,0.00656398291347091
2.18498857715431,0.00664657866312917
2.19745521042084,0.00672917439093367
2.20992184368738,0.00681177009725533
2.22238847695391,0.00689436578246175
2.23485511022044,0.00697696144691758
2.24732174348697,0.00705955709098598
2.25978837675351,0.00714215271502742
2.27225501002004,0.00722474831939948
2.28472164328657,0.00730734390445666
2.29718827655311,0.0073899394705501
2.30965490981964,0.00747253501802744
2.32212154308617,0.00755513054723367
2.33458817635271,0.00763772605851042
2.34705480961924,0.00772032155219481
2.35952144288577,0.00780291702862167
2.37198807615231,0.00788551248812227
2.38445470941884,0.00796810793102304
2.39692134268537,0.00805070335764541
2.4093879759519,0.00813329876830625
2.42185460921844,0.00821589416331779
2.43432124248497,0.00829848954298466
2.4467878757515,0.00838108490760269
2.45925450901804,0.00846368025745928
2.47172114228457,0.00854627559283543
2.4841877755511,0.00862887091400323
2.49665440881764,0.00871146622122712
2.50912104208417,0.008794061514766
2.5215876753507,0.0088766567948715
2.53405430861723,0.00895925206179186
2.54652094188377,0.00904184731577078
2.5589875751503,0.0091244425570455
2.57145420841683,0.0092070377858524
2.58392084168337,0.00928963300242631
2.5963874749499,0.00937222820699602
2.60885410821643,0.00945482339978522
2.62132074148297,0.00953741858101646
2.6337873747495,0.00962001375090806
2.64625400801603,0.00970260890967517
2.65872064128257,0.00978520405752594
2.6711872745491,0.00986779919466089
2.68365390781563,0.00995039432127667
2.69612054108216,0.0100329894375589
2.7085871743487,0.0101155845436845
2.72105380761523,0.0101981796398279
2.73352044088176,0.0102807747261634
2.7459870741483,0.0103633698028643
2.75845370741483,0.0104459648700941
2.77092034068136,0.010528559928008
2.7833869739479,0.0106111549767609
2.79585360721443,0.0106937500165075
2.80832024048096,0.0107763450474025
2.8207868737475,0.0108589400695957
2.83325350701403,0.010941535083226
2.84572014028056,0.011024130088426
2.85818677354709,0.011106725085328
2.87065340681363,0.0111893200740641
2.88312004008016,0.0112719150547667
2.89558667334669,0.011354510027568
2.90805330661323,0.0114371049926002
2.92051993987976,0.0115196999499957
2.93298657314629,0.0116022948998866
2.94545320641283,0.0116848898424052
2.95791983967936,0.0117674847776837
2.97038647294589,0.0118500797058545
2.98285310621243,0.0119326746270497
2.99531973947896,0.0120152695414016
3.00778637274549,0.0120978644490417
3.02025300601202,0.0121804593500925
3.03271963927856,0.0122630542446701
3.04518627254509,0.012345649132891
3.05765290581162,0.0124282440148714
3.07011953907816,0.0125108388907275
3.08258617234469,0.0125934337605756
3.09505280561122,0.012676028624526
3.10751943887776,0.0127586234826781
3.11998607214429,0.0128412183351299
3.13245270541082,0.0129238131819793
3.14491933867735,0.0130064080233244
3.15738597194389,0.0130890028592632
3.16985260521042,0.0131715976898938
3.18231923847695,0.0132541925153141
3.19478587174349,0.0133367873356222
3.20725250501002,0.0134193821509161
3.21971913827655,0.0135019769612938
3.23218577154309,0.0135845717668534
3.24465240480962,0.0136671665676928
3.25711903807615,0.0137497613639102
3.26958567134269,0.0138323561556034
3.28205230460922,0.0139149509428706
3.29451893787575,0.0139975457258097
3.30698557114229,0.0140801405045189
3.31945220440882,0.014162735279096
3.33191883767535,0.0142453300496392
3.34438547094188,0.0143279248162464
3.35685210420842,0.0144105195790156
3.36931873747495,0.014493114338045
3.38178537074148,0.0145757090934325
3.39425200400802,0.0146583038452761
3.40671863727455,0.0147408985936739
3.41918527054108,0.0148234933387238
3.43165190380762,0.014906088080524
3.44411853707415,0.0149886828191724
3.45658517034068,0.015071277554767
3.46905180360722,0.0151538722874059
3.48151843687375,0.0152364670171871
3.49398507014028,0.0153190617442085
3.50645170340681,0.0154016564685684
3.51891833667335,0.0154842511903646
3.53138496993988,0.0155668459096951
3.54385160320641,0.0156494406266581
3.55631823647295,0.0157320353413515
3.56878486973948,0.0158146300538733
3.58125150300601,0.0158972247643216
3.59371813627255,0.0159798194727944
3.60618476953908,0.0160624141793897
3.61865140280561,0.0161450088842055
3.63111803607214,0.0162276035873399
3.64358466933868,0.0163101982888909
3.65605130260521,0.0163927929889564
3.66851793587174,0.0164753876876346
3.68098456913828,0.0165579823850235
3.69345120240481,0.016640577081214
3.70591783567134,0.0167231717762697
3.71838446893788,0.0168057664702465
3.73085110220441,0.0168883611632009
3.74331773547094,0.0169709558551891
3.75578436873748,0.0170535505462673
3.76825100200401,0.0171361452364918
3.78071763527054,0.0172187399259188
3.79318426853707,0.0173013346146045
3.80565090180361,0.0173839293026053
3.81811753507014,0.0174665239899773
3.83058416833667,0.0175491186767768
3.84305080160321,0.0176317133630601
3.85551743486974,0.0177143080488834
3.86798406813627,0.017796902734303
3.88045070140281,0.017879497419375
3.89291733466934,0.0179620921041559
3.90538396793587,0.0180446867887017
3.9178506012024,0.0181272814730688
3.93031723446894,0.0182098761573134
3.94278386773547,0.0182924708414917
3.955250501002,0.0183750655256549
3.96771713426854,0.0184576602098179
3.98018376753507,0.018540254893981
3.9926504008016,0.0186228495781441
4.00511703406814,0.0187054442623072
4.01758366733467,0.0187880389464703
4.0300503006012,0.0188706336306333
4.04251693386774,0.0189532283147964
4.05498356713427,0.0190358229989595
4.0674502004008,0.0191184176831226
4.07991683366734,0.0192010123672857
4.09238346693387,0.0192836070514487
4.1048501002004,0.0193662017356118
4.11731673346693,0.0194487964197749
4.12978336673347,0.019531391103938
4.14225,0.0196139857881011
