"tide_range","smooth"
0.653259118236473,0.0220638412831287
0.653624148296593,0.0218142020410165
0.653989178356713,0.0215647964331392
0.654354208416834,0.0213156318000273
0.654719238476954,0.0210667155808583
0.655084268537074,0.0208180552419986
0.655449298597194,0.0205696582846405
0.655814328657315,0.0203215322812763
0.656179358717435,0.0200736848147844
0.656544388777555,0.0198261235077652
0.656909418837675,0.0195788560234478
0.657274448897796,0.0193318900307514
0.657639478957916,0.0190852332319074
0.658004509018036,0.0188388933462126
0.658369539078156,0.0185928780976976
0.658734569138277,0.0183471952281072
0.659099599198397,0.0181018524834545
0.659464629258517,0.0178568576098875
0.659829659318637,0.0176122183537996
0.660194689378757,0.0173679424609981
0.660559719438878,0.0171240376651925
0.660924749498998,0.0168805116890031
0.661289779559118,0.0166373722506926
0.661654809619238,0.0163946270387678
0.662019839679359,0.016152283728165
0.662384869739479,0.0159103499802698
0.662749899799599,0.0156688334106305
0.663114929859719,0.0154277416245976
0.66347995991984,0.015187082195508
0.66384498997996,0.0149468626445591
0.66421002004008,0.0147070904847119
0.6645750501002,0.0144677731720173
0.664940080160321,0.0142289181157866
0.665305110220441,0.0139905327116529
0.665670140280561,0.0137526242741641
0.666035170340681,0.0135152000850047
0.666400200400802,0.0132782673944483
0.666765230460922,0.0130418333587115
0.667130260521042,0.0128059051152255
0.667495290581162,0.0125704897402206
0.667860320641283,0.0123355942208224
0.668225350701403,0.0121012255303421
0.668590380761523,0.0118673905472224
0.668955410821643,0.0116340960801398
0.669320440881763,0.011401348915124
0.669685470941884,0.0111691557164608
0.670050501002004,0.0109375231046447
0.670415531062124,0.0107064576515188
0.670780561122244,0.0104759657997483
0.671145591182365,0.0102460539685429
0.671510621242485,0.010016728489884
0.671875651302605,0.00978799558209716
0.672240681362725,0.00955986144529252
0.672605711422846,0.0093323321532099
0.672970741482966,0.00910541369645163
0.673335771543086,0.00887911203412317
0.673700801603206,0.00865343297238434
0.674065831663327,0.00842838226860167
0.674430861723447,0.00820396561506127
0.674795891783567,0.00798018855063289
0.675160921843687,0.00775705658852395
0.675525951903808,0.00753457513187052
0.675890981963928,0.00731274945535079
0.676256012024048,0.00709158481158779
0.676621042084168,0.00687108630123788
0.676986072144289,0.00665125893563002
0.677351102204409,0.00643210768572912
0.677716132264529,0.00621363734656842
0.678081162324649,0.00599585266337664
0.67844619238477,0.00577875830084462
0.67881122244489,0.00556235875483817
0.67917625250501,0.00534665849477277
0.67954128256513,0.0051316618602361
0.67990631262525,0.00491737305504499
0.680271342685371,0.00470379625727073
0.680636372745491,0.00449093547272422
0.681001402805611,0.00427879461688621
0.681366432865731,0.00406737755591914
0.681731462925852,0.00385668796412376
0.682096492985972,0.0036467294674851
0.682461523046092,0.00343750559709725
0.682826553106212,0.00322901970686176
0.683191583166333,0.00302127512413372
0.683556613226453,0.00281427502962635
0.683921643286573,0.00260802246661433
0.684286673346693,0.00240252044883195
0.684651703406814,0.00219777180219733
0.685016733466934,0.00199377926492409
0.685381763527054,0.001790545516873
0.685746793587174,0.00158807303614637
0.686111823647295,0.00138636425542641
0.686476853707415,0.00118542149938333
0.686841883767535,0.00098524691270217
0.687206913827655,0.000785842613634419
0.687571943887776,0.00058721055980082
0.687936973947896,0.000389352573924357
0.688302004008016,0.000192270445156205
0.688667034068136,-4.03423642716235e-06
0.689032064128256,-0.000199559963389996
0.689397094188377,-0.000394305295628104
0.689762124248497,-0.000588268999547245
0.690127154308617,-0.000781449883391979
0.690492184368737,-0.00097384687515016
0.690857214428858,-0.00116545908113399
0.691222244488978,-0.00135628563406401
0.691587274549098,-0.00154632583846742
0.691952304609218,-0.00173557912808584
0.692317334669339,-0.00192404497452618
0.692682364729459,-0.00211172305567606
0.693047394789579,-0.00229861312543668
0.693412424849699,-0.00248471501371958
0.69377745490982,-0.0026700287571943
0.69414248496994,-0.00285455443056372
0.69450751503006,-0.00303829223835611
0.69487254509018,-0.00322124255809367
0.695237575150301,-0.0034034057939198
0.695602605210421,-0.00358478252998084
0.695967635270541,-0.00376537347155846
0.696332665330661,-0.0039451793662709
0.696697695390782,-0.00412420117116367
0.697062725450902,-0.00430243991172725
0.697427755511022,-0.00447989669746622
0.697792785571142,-0.00465657284073952
0.698157815631262,-0.00483246968818543
0.698522845691383,-0.00500758872426791
0.698887875751503,-0.00518193159792225
0.699252905811623,-0.00535549998518066
0.699617935871743,-0.00552829574688273
0.699982965931864,-0.00570032085501987
0.700347995991984,-0.00587157732835177
0.700713026052104,-0.00604206739385998
0.701078056112224,-0.00621179333889154
0.701443086172345,-0.00638075754158019
0.701808116232465,-0.00654896257492234
0.702173146292585,-0.00671641104262617
0.702538176352705,-0.00688310569146827
0.702903206412826,-0.00704904942120231
0.703268236472946,-0.00721424515931856
0.703633266533066,-0.00737869601881562
0.703998296593186,-0.00754240521225981
0.704363326653307,-0.00770537600298601
0.704728356713427,-0.0078676118564058
0.705093386773547,-0.00802911628999797
0.705458416833667,-0.00818989291677066
0.705823446893788,-0.00834994553231881
0.706188476953908,-0.0085092779595886
0.706553507014028,-0.00866789416609511
0.706918537074148,-0.00882579825789144
0.707283567134269,-0.00898299436933066
0.707648597194389,-0.00913948681582399
0.708013627254509,-0.00929527999935369
0.708378657314629,-0.00945037837560151
0.70874368737475,-0.00960478659039474
0.70910871743487,-0.00975850933329016
0.70947374749499,-0.00991155139098196
0.70983877755511,-0.0100639177157854
0.71020380761523,-0.0102156132841264
0.710568837675351,-0.0103666432134086
0.710933867735471,-0.010517012742095
0.711298897795591,-0.0106667271370172
0.711663927855711,-0.0108157918350661
0.712028957915832,-0.0109642123454404
0.712393987975952,-0.0111119942318999
0.712759018036072,-0.0112591432296396
0.713124048096192,-0.0114056651092509
0.713489078156313,-0.0115515657354709
0.713854108216433,-0.0116968511164553
0.714219138276553,-0.0118415272811436
0.714584168336673,-0.0119856003890138
0.714949198396794,-0.0121290766999455
0.715314228456914,-0.0122719625011094
0.715679258517034,-0.0124142642304551
0.716044288577154,-0.0125559883828529
0.716409318637275,-0.0126971415051352
0.716774348697395,-0.0128377302889366
0.717139378757515,-0.0129777614529206
0.717504408817635,-0.0131172418004108
0.717869438877755,-0.0132561782501026
0.718234468937876,-0.0133945777377049
0.718599498997996,-0.0135324473099977
0.718964529058116,-0.0136697940902167
0.719329559118236,-0.013806625225708
0.719694589178357,-0.0139429479850155
0.720059619238477,-0.0140787696772589
0.720424649298597,-0.0142140976556302
0.720789679358717,-0.0143489393823202
0.721154709418838,-0.0144833023380429
0.721519739478958,-0.014617194069816
0.721884769539078,-0.0147506222055632
0.722249799599198,-0.0148835943854507
0.722614829659319,-0.0150161183296242
0.722979859719439,-0.0151482018074462
0.723344889779559,-0.015279852605753
0.723709919839679,-0.0154110785904845
0.7240749498998,-0.0155418876510479
0.72443997995992,-0.015672287705413
0.72480501002004,-0.0158022867343248
0.72517004008016,-0.0159318927282111
0.72553507014028,-0.016061113713697
0.725900100200401,-0.0161899577569812
0.726265130260521,-0.0163184329299108
0.726630160320641,-0.0164465473386328
0.726995190380762,-0.0165743091081362
0.727360220440882,-0.0167017263689457
0.727725250501002,-0.0168288072738107
0.728090280561122,-0.0169555599812816
0.728455310621242,-0.017081992652465
0.728820340681363,-0.017208113453469
0.729185370741483,-0.0173339305505741
0.729550400801603,-0.0174594521010296
0.729915430861723,-0.0175846862532359
0.730280460921844,-0.0177096411516566
0.730645490981964,-0.0178343249115452
0.731010521042084,-0.0179587456338551
0.731375551102204,-0.0180829114053849
0.731740581162325,-0.0182068302613568
0.732105611222445,-0.0183305102247252
0.732470641282565,-0.0184539592810672
0.732835671342685,-0.0185771853507471
0.733200701402806,-0.0187001963435943
0.733565731462926,-0.0188230000962393
0.733930761523046,-0.0189456043810407
0.734295791583166,-0.0190680169522404
0.734660821643287,-0.0191902454501513
0.735025851703407,-0.0193122974654698
0.735390881763527,-0.0194341805441742
0.735755911823647,-0.0195559020881158
0.736120941883768,-0.0196774694684654
0.736485971943888,-0.01979888996118
0.736851002004008,-0.0199201706938405
0.737216032064128,-0.0200413187707904
0.737581062124248,-0.0201623411359066
0.737946092184369,-0.020283244606853
0.738311122244489,-0.0204040359622643
0.738676152304609,-0.0205247217576082
0.739041182364729,-0.0206453084620247
0.73940621242485,-0.0207658024547368
0.73977124248497,-0.0208862098581342
0.74013627254509,-0.0210065367451163
0.74050130260521,-0.0211267890131647
0.740866332665331,-0.0212469723152717
0.741231362725451,-0.021367092265344
0.741596392785571,-0.0214871542021109
0.741961422845691,-0.0216071632705601
0.742326452905812,-0.0217271245462415
0.742691482965932,-0.0218470427447987
0.743056513026052,-0.0219669224583473
0.743421543086172,-0.0220867681248826
0.743786573146293,-0.0222065837918898
0.744151603206413,-0.0223263734379398
0.744516633266533,-0.0224461407587686
0.744881663326653,-0.0225658890971957
0.745246693386774,-0.0226856217363704
0.745611723446894,-0.0228053415378103
0.745976753507014,-0.0229250510975883
0.746341783567134,-0.0230447528989603
0.746706813627255,-0.0231644488987151
0.747071843687375,-0.0232841408933451
0.747436873747495,-0.0234038304371293
0.747801903807615,-0.0235235185391635
0.748166933867735,-0.0236432061191225
0.748531963927856,-0.0237628936741869
0.748896993987976,-0.0238825812292514
0.749262024048096,-0.0240022687843158
0.749627054108216,-0.0241219563393803
0.749992084168337,-0.0242416438944448
0.750357114228457,-0.0243613314495092
0.750722144288577,-0.0244810190045737
0.751087174348697,-0.0246007065596381
0.751452204408818,-0.0247203941147026
0.751817234468938,-0.0248400816697671
0.752182264529058,-0.0249597692248316
0.752547294589178,-0.025079456779896
0.752912324649299,-0.0251991443349605
0.753277354709419,-0.0253188318900249
0.753642384769539,-0.0254385194450894
0.754007414829659,-0.0255582070001538
0.75437244488978,-0.0256778945552183
0.7547374749499,-0.0257975821102828
0.75510250501002,-0.0259172696653472
0.75546753507014,-0.0260369572204117
0.75583256513026,-0.0261566447754762
0.756197595190381,-0.0262763323305406
0.756562625250501,-0.0263960198856051
0.756927655310621,-0.0265157074406696
0.757292685370741,-0.026635394995734
0.757657715430862,-0.0267550825507985
0.758022745490982,-0.026874770105863
0.758387775551102,-0.0269944576609274
0.758752805611222,-0.0271141452159919
0.759117835671343,-0.0272338327710563
0.759482865731463,-0.0273535203261208
0.759847895791583,-0.0274732078811853
0.760212925851703,-0.0275928954362498
0.760577955911824,-0.0277125829913142
0.760942985971944,-0.0278322705463787
0.761308016032064,-0.0279519581014431
0.761673046092184,-0.0280716456565076
0.762038076152305,-0.028191333211572
0.762403106212425,-0.0283110207666365
0.762768136272545,-0.028430708321701
0.763133166332665,-0.0285503958767654
0.763498196392786,-0.0286700834318299
0.763863226452906,-0.0287897709868944
0.764228256513026,-0.0289094585419588
0.764593286573146,-0.0290291460970233
0.764958316633267,-0.0291488336520878
0.765323346693387,-0.0292685212071522
0.765688376753507,-0.0293882087622167
0.766053406813627,-0.0295078963172812
0.766418436873747,-0.0296275838723456
0.766783466933868,-0.0297472714274101
0.767148496993988,-0.0298669589824745
0.767513527054108,-0.029986646537539
0.767878557114228,-0.0301063340926035
0.768243587174349,-0.030226021647668
0.768608617234469,-0.0303457092027324
0.768973647294589,-0.0304653967577969
0.769338677354709,-0.0305850843128613
0.76970370741483,-0.0307047718679258
0.77006873747495,-0.0308244594229902
0.77043376753507,-0.0309441469780547
0.77079879759519,-0.0310638345331192
0.77116382765531,-0.0311835220881836
0.771528857715431,-0.0313032096432481
0.771893887775551,-0.0314228971983126
0.772258917835671,-0.031542584753377
0.772623947895792,-0.0316622723084415
0.772988977955912,-0.031781959863506
0.773354008016032,-0.0319016474185704
0.773719038076152,-0.0320213349736349
0.774084068136273,-0.0321410225286993
0.774449098196393,-0.0322607100837638
0.774814128256513,-0.0323803976388283
0.775179158316633,-0.0325000851938927
0.775544188376754,-0.0326197727489572
0.775909218436874,-0.0327394603040217
0.776274248496994,-0.0328591478590862
0.776639278557114,-0.0329788354141506
0.777004308617234,-0.0330985229692151
0.777369338677355,-0.0332182105242795
0.777734368737475,-0.033337898079344
0.778099398797595,-0.0334575856344084
0.778464428857715,-0.0335772731894729
0.778829458917836,-0.0336969607445374
0.779194488977956,-0.0338166482996018
0.779559519038076,-0.0339363358546663
0.779924549098196,-0.0340560234097308
0.780289579158317,-0.0341757109647952
0.780654609218437,-0.0342953985198597
0.781019639278557,-0.0344150860749242
0.781384669338677,-0.0345347736299886
0.781749699398798,-0.0346544611850531
0.782114729458918,-0.0347741487401175
0.782479759519038,-0.034893836295182
0.782844789579158,-0.0350135238502465
0.783209819639278,-0.0351332114053109
0.783574849699399,-0.0352528989603754
0.783939879759519,-0.0353725865154399
0.784304909819639,-0.0354922740705043
0.78466993987976,-0.0356119616255688
0.78503496993988,-0.0357316491806332
0.7854,-0.0358513367356977
