"tide_range","smooth"
0.711054208416834,-0.0070228035814154
0.711303306613226,-0.00712876822548939
0.711552404809619,-0.00723473272301506
0.711801503006012,-0.00734069707484062
0.712050601202405,-0.00744666128181418
0.712299699398798,-0.00755262534479534
0.71254879759519,-0.00765858926466886
0.712797895791583,-0.00776455304232273
0.713046993987976,-0.00787051667864517
0.713296092184369,-0.00797648017453486
0.713545190380762,-0.00808244353091521
0.713794288577154,-0.00818840674871289
0.714043386773547,-0.00829436982885474
0.71429248496994,-0.00840033277227754
0.714541583166333,-0.00850629557994173
0.714790681362725,-0.00861225825281146
0.715039779559118,-0.00871822079185073
0.715288877755511,-0.0088241831980329
0.715537975951904,-0.00893014547235418
0.715787074148297,-0.00903610761581446
0.716036172344689,-0.00914206962941363
0.716285270541082,-0.00924803151415993
0.716534368737475,-0.00935399327108389
0.716783466933868,-0.0094599549012194
0.71703256513026,-0.00956591640560049
0.717281663326653,-0.00967187778526895
0.717530761523046,-0.00977783904128751
0.717779859719439,-0.0098838001747226
0.718028957915832,-0.00998976118664048
0.718278056112225,-0.0100957220781146
0.718527154308617,-0.0102016828502383
0.71877625250501,-0.0103076435041083
0.719025350701403,-0.0104136040408213
0.719274448897796,-0.0105195644614806
0.719523547094188,-0.0106255247672079
0.719772645290581,-0.0107314849591283
0.720021743486974,-0.010837445038367
0.720270841683367,-0.0109434050060546
0.72051993987976,-0.0110493648633393
0.720769038076152,-0.0111553246113724
0.721018136272545,-0.011261284251305
0.721267234468938,-0.0113672437842935
0.721516332665331,-0.0114732032115095
0.721765430861724,-0.0115791625341282
0.722014529058116,-0.0116851217533246
0.722263627254509,-0.0117910808702778
0.722512725450902,-0.011897039886181
0.722761823647295,-0.0120029988022304
0.723010921843687,-0.0121089576196222
0.72326002004008,-0.0122149163395559
0.723509118236473,-0.0123208749632434
0.723758216432866,-0.012426833491899
0.724007314629258,-0.0125327919267374
0.724256412825651,-0.0126387502689759
0.724505511022044,-0.0127447085198418
0.724754609218437,-0.0128506666805651
0.72500370741483,-0.0129566247523756
0.725252805611222,-0.0130625827365054
0.725501903807615,-0.0131685406341944
0.725751002004008,-0.0132744984466848
0.726000100200401,-0.0133804561752185
0.726249198396794,-0.0134864138210391
0.726498296593186,-0.013592371385396
0.726747394789579,-0.0136983288695398
0.726996492985972,-0.0138042862747214
0.727245591182365,-0.0139102436021925
0.727494689378757,-0.014016200853208
0.72774378757515,-0.014122158029024
0.727992885771543,-0.0142281151308963
0.728241983967936,-0.0143340721600812
0.728491082164329,-0.0144400291178355
0.728740180360721,-0.0145459860054164
0.728989278557114,-0.0146519428240812
0.729238376753507,-0.0147578995750866
0.7294874749499,-0.0148638562596875
0.729736573146293,-0.0149698128791381
0.729985671342685,-0.015075769434693
0.730234769539078,-0.0151817259276052
0.730483867735471,-0.0152876823591234
0.730732965931864,-0.0153936387304945
0.730982064128257,-0.0154995950429657
0.731231162324649,-0.0156055512977824
0.731480260521042,-0.0157115074961822
0.731729358717435,-0.0158174636394002
0.731978456913828,-0.0159234197286716
0.73222755511022,-0.0160293757652293
0.732476653306613,-0.0161353317502953
0.732725751503006,-0.0162412876850877
0.732974849699399,-0.016347243570825
0.733223947895792,-0.0164531994087225
0.733473046092184,-0.0165591551999815
0.733722144288577,-0.016665110945798
0.73397124248497,-0.0167710666473682
0.734220340681363,-0.0168770223058851
0.734469438877756,-0.0169829779225235
0.734718537074148,-0.0170889334984521
0.734967635270541,-0.0171948890348391
0.735216733466934,-0.0173008445328495
0.735465831663327,-0.0174067999936262
0.735714929859719,-0.0175127554183043
0.735964028056112,-0.0176187108080187
0.736213126252505,-0.0177246661639003
0.736462224448898,-0.0178306214870541
0.736711322645291,-0.0179365767785753
0.736960420841683,-0.0180425320395594
0.737209519038076,-0.0181484872710969
0.737458617234469,-0.0182544424742488
0.737707715430862,-0.018360397650064
0.737956813627255,-0.0184663527995916
0.738205911823647,-0.0185723079238756
0.73845501002004,-0.0186782630239259
0.738704108216433,-0.0187842181007386
0.738953206412826,-0.0188901731553094
0.739202304609218,-0.0189961281886288
0.739451402805611,-0.019102083201649
0.739700501002004,-0.0192080381953054
0.739949599198397,-0.0193139931705336
0.74019869739479,-0.0194199481282632
0.740447795591182,-0.0195259030693811
0.740696893787575,-0.0196318579947549
0.740945991983968,-0.0197378129052519
0.741195090180361,-0.0198437678017337
0.741444188376754,-0.0199497226850138
0.741693286573146,-0.020055677555884
0.741942384769539,-0.0201616324151357
0.742191482965932,-0.0202675872635537
0.742440581162325,-0.020373542101871
0.742689679358717,-0.0204794969307945
0.74293877755511,-0.0205854517510313
0.743187875751503,-0.0206914065632815
0.743436973947896,-0.0207973613681885
0.743686072144289,-0.0209033161663658
0.743935170340681,-0.0210092709584274
0.744184268537074,-0.02111522574498
0.744433366733467,-0.021221180526568
0.74468246492986,-0.021327135303703
0.744931563126253,-0.0214330900768961
0.745180661322645,-0.0215390448466513
0.745429759519038,-0.0216449996134054
0.745678857715431,-0.0217509543775575
0.745927955911824,-0.0218569091395069
0.746177054108216,-0.021962863899645
0.746426152304609,-0.0220688186582909
0.746675250501002,-0.0221747734157217
0.746924348697395,-0.0222807281722143
0.747173446893788,-0.0223866829280377
0.74742254509018,-0.0224926376833832
0.747671643286573,-0.0225985924383951
0.747920741482966,-0.0227045471932174
0.748169839679359,-0.0228105019479864
0.748418937875752,-0.0229164567027545
0.748668036072144,-0.0230224114575226
0.748917134268537,-0.0231283662122908
0.74916623246493,-0.0232343209670589
0.749415330661323,-0.0233402757218271
0.749664428857715,-0.0234462304765952
0.749913527054108,-0.0235521852313634
0.750162625250501,-0.0236581399861315
0.750411723446894,-0.0237640947408997
0.750660821643287,-0.0238700494956678
0.750909919839679,-0.0239760042504359
0.751159018036072,-0.0240819590052041
0.751408116232465,-0.0241879137599722
0.751657214428858,-0.0242938685147404
0.75190631262525,-0.0243998232695085
0.752155410821643,-0.0245057780242766
0.752404509018036,-0.0246117327790448
0.752653607214429,-0.0247176875338129
0.752902705410822,-0.0248236422885811
0.753151803607214,-0.0249295970433492
0.753400901803607,-0.0250355517981173
0.75365,-0.0251415065528855
