"exceed_flux","smooth"
24128.2565130261,-0.0150554623670957
24208.4168336673,-0.0150839989222893
24288.5771543086,-0.015111752475749
24368.7374749499,-0.0151387280355195
24448.8977955912,-0.0151649306276288
24529.0581162325,-0.0151903653221234
24609.2184368737,-0.0152150372251553
24689.378757515,-0.0152389514532965
24769.5390781563,-0.0152621131571825
24849.6993987976,-0.0152845275283642
24929.8597194389,-0.0153061997980959
25010.0200400802,-0.015327135236111
25090.1803607214,-0.0153473391493618
25170.3406813627,-0.0153668168706219
25250.501002004,-0.0153855737350607
25330.6613226453,-0.0154036150778478
25410.8216432866,-0.0154209462364223
25490.9819639279,-0.015437572570423
25571.1422845691,-0.015453499469057
25651.3026052104,-0.0154687323498012
25731.4629258517,-0.0154832766570579
25811.623246493,-0.0154971378535776
25891.7835671343,-0.0155103214084309
25971.9438877756,-0.0155228328109183
26052.1042084168,-0.0155346775718915
26132.2645290581,-0.015545861222358
26212.4248496994,-0.0155563893117988
26292.5851703407,-0.0155662673984333
26372.745490982,-0.0155755010407084
26452.9058116232,-0.0155840957970711
26533.0661322645,-0.0155920572259682
26613.2264529058,-0.0155993908858466
26693.3867735471,-0.0156061023358187
26773.5470941884,-0.0156121971408628
26853.7074148297,-0.0156176808691052
26933.8677354709,-0.0156225590913449
27014.0280561122,-0.015626837382659
27094.1883767535,-0.0156305213204906
27174.3486973948,-0.0156336164824824
27254.5090180361,-0.0156361284460268
27334.6693386774,-0.0156380627868507
27414.8296593186,-0.0156394250774714
27494.9899799599,-0.0156402208856589
27575.1503006012,-0.0156404557728921
27655.3106212425,-0.015640135292818
27735.4709418838,-0.0156392649930242
27815.631262525,-0.015637850420586
27895.7915831663,-0.0156358971205712
27975.9519038076,-0.0156334106272958
28056.1122244489,-0.015630396470677
28136.2725450902,-0.0156268601693468
28216.4328657315,-0.0156228072335343
28296.5931863727,-0.015618243164062
28376.753507014,-0.01561317344757
28456.9138276553,-0.0156076035638482
28537.0741482966,-0.0156015389734026
28617.2344689379,-0.0155949851326225
28697.3947895792,-0.0155879474978975
28777.5551102204,-0.0155804315248971
28857.7154308617,-0.0155724426515515
28937.875751503,-0.0155639862973689
29018.0360721443,-0.0155550678810011
29098.1963927856,-0.0155456928211001
29178.3567134269,-0.0155358665363176
29258.5170340681,-0.0155255944414908
29338.6773547094,-0.0155148819210567
29418.8376753507,-0.0155037343449113
29498.997995992,-0.0154921570828602
29579.1583166333,-0.015480155504709
29659.3186372746,-0.0154677349802634
29739.4789579158,-0.0154549008793288
29819.6392785571,-0.0154416585717109
29899.7995991984,-0.0154280134220027
29979.9599198397,-0.0154139707542766
30060.120240481,-0.0153995358736309
30140.2805611222,-0.015384714085056
30220.4408817635,-0.0153695106935418
30300.6012024048,-0.0153539310040787
30380.7615230461,-0.0153379803216569
30460.9218436874,-0.0153216639512664
30541.0821643287,-0.0153049871911725
30621.2424849699,-0.0152879552886392
30701.4028056112,-0.0152705734675531
30781.5631262525,-0.0152528469516784
30861.7234468938,-0.0152347809647797
30941.8837675351,-0.0152163807306217
31022.0440881764,-0.0151976514729688
31102.2044088176,-0.0151785984155856
31182.3647294589,-0.0151592267738833
31262.5250501002,-0.0151395416966974
31342.6853707415,-0.0151195482479073
31422.8456913828,-0.0150992514534652
31503.006012024,-0.0150786563386525
31583.1663326653,-0.0150577679287508
31663.3266533066,-0.0150365912490417
31743.4869739479,-0.0150151313248067
31823.6472945892,-0.0149933931813272
31903.8076152305,-0.0149713818438849
31983.9679358717,-0.0149491023377611
32064.128256513,-0.0149265596882376
32144.2885771543,-0.0149037589205958
32224.4488977956,-0.0148807050601172
32304.6092184369,-0.0148574031320833
32384.7695390782,-0.0148338581427913
32464.9298597194,-0.0148100750120449
32545.0901803607,-0.0147860586350295
32625.250501002,-0.0147618139069283
32705.4108216433,-0.0147373457215434
32785.5711422846,-0.0147126589155225
32865.7314629259,-0.0146877582492067
32945.8917835671,-0.0146626484776244
33026.0521042084,-0.0146373343558042
33106.2124248497,-0.0146118206387748
33186.372745491,-0.0145861120815645
33266.5330661323,-0.014560213439202
33346.6933867735,-0.0145341294667157
33426.8537074148,-0.0145078649191343
33507.0140280561,-0.0144814245514864
33587.1743486974,-0.0144548131188003
33667.3346693387,-0.0144280353761046
33747.49498998,-0.014401096078428
33827.6553106212,-0.014373999980799
33907.8156312625,-0.014346751838246
33987.9759519038,-0.0143193564057976
34068.1362725451,-0.0142918184384824
34148.2965931864,-0.014264142691329
34228.4569138277,-0.0142363339193658
34308.6172344689,-0.0142083968776215
34388.7775551102,-0.0141803363211244
34468.9378757515,-0.0141521570049033
34549.0981963928,-0.0141238636785554
34629.2585170341,-0.0140954609913793
34709.4188376754,-0.0140669534255753
34789.5791583166,-0.0140383453573467
34869.7394789579,-0.0140096411088686
34949.8997995992,-0.0139808448726619
35030.0601202405,-0.0139519608193165
35110.2204408818,-0.013922993119422
35190.380761523,-0.0138939459435685
35270.5410821643,-0.0138648234623458
35350.7014028056,-0.0138356298463437
35430.8617234469,-0.0138063692661519
35511.0220440882,-0.0137770458923604
35591.1823647295,-0.0137476638955592
35671.3426853707,-0.0137182274463377
35751.503006012,-0.013688740715286
35831.6633266533,-0.013659207872994
35911.8236472946,-0.0136296330900515
35991.9839679359,-0.0136000205370482
36072.1442885772,-0.0135703743845741
36152.3046092184,-0.013540698803219
36232.4649298597,-0.0135109979635727
36312.625250501,-0.013481276036225
36392.7855711423,-0.013451537191766
36472.9458917836,-0.0134217856007851
36553.1062124248,-0.0133920254338725
36633.2665330661,-0.013362260861618
36713.4268537074,-0.0133324960546112
36793.5871743487,-0.0133027351834422
36873.74749499,-0.0132729824187007
36953.9078156313,-0.0132432419309765
37034.0681362725,-0.0132135178908596
37114.2284569138,-0.0131838144689397
37194.3887775551,-0.0131541358358068
37274.5490981964,-0.0131244861620506
37354.7094188377,-0.013094869618261
37434.869739479,-0.0130652903750277
37515.0300601202,-0.0130357526029408
37595.1903807615,-0.01300626047259
37675.3507014028,-0.012976818154565
37755.5110220441,-0.0129474298194558
37835.6713426854,-0.0129180996378523
37915.8316633267,-0.0128888317803443
37995.9919839679,-0.0128596304172957
38076.1523046092,-0.0128304996431577
38156.3126252505,-0.0128014433665667
38236.4729458918,-0.0127724654682544
38316.6332665331,-0.0127435698289527
38396.7935871743,-0.0127147603293929
38476.9539078156,-0.0126860408454495
38557.1142284569,-0.012657415114361
38637.2745490982,-0.01262888661098
38717.4348697395,-0.0126004586244261
38797.5951903808,-0.012572134427583
38877.755511022,-0.0125439172933343
38957.9158316633,-0.0125158104945637
39038.0761523046,-0.0124878173041547
39118.2364729459,-0.012459940994991
39198.3967935872,-0.0124321848399562
39278.5571142285,-0.0124045521119337
39358.7174348697,-0.0123770460838076
39438.877755511,-0.012349670028461
39519.0380761523,-0.0123224272187781
39599.1983967936,-0.012295320927642
39679.3587174349,-0.0122683544279365
39759.5190380762,-0.0122415309865607
39839.6793587174,-0.0122148537141029
39919.8396793587,-0.0121883255537085
40000,-0.0121619494403088
