"wind_v","smooth"
-2.32080130260521,-0.044802460767837
-2.30374839679359,-0.0446458908048238
-2.28669549098196,-0.0444889389809764
-2.26964258517034,-0.0443316024567299
-2.25258967935872,-0.0441738783925194
-2.2355367735471,-0.04401576394878
-2.21848386773547,-0.0438572562859467
-2.20143096192385,-0.0436983525644545
-2.18437805611223,-0.0435390499447059
-2.1673251503006,-0.0433793455070439
-2.15027224448898,-0.0432192360796372
-2.13321933867736,-0.0430587184411282
-2.11616643286573,-0.0428977893701595
-2.09911352705411,-0.0427364456453733
-2.08206062124249,-0.0425746840454122
-2.06500771543086,-0.0424125013489184
-2.04795480961924,-0.0422498943345346
-2.03090190380762,-0.042086859780903
-2.01384899799599,-0.0419233944666661
-1.99679609218437,-0.0417594951704664
-1.97974318637275,-0.0415951586709461
-1.96269028056112,-0.0414303817467479
-1.9456373747495,-0.041265161176514
-1.92858446893788,-0.0410994937388869
-1.91153156312625,-0.0409333762125091
-1.89447865731463,-0.0407668053760229
-1.87742575150301,-0.0405997780080708
-1.86037284569138,-0.0404322908872952
-1.84331993987976,-0.0402643407923384
-1.82626703406814,-0.040095924501843
-1.80921412825651,-0.0399270387944514
-1.79216122244489,-0.0397576804488059
-1.77510831663327,-0.039587846243549
-1.75805541082164,-0.0394175329573232
-1.74100250501002,-0.0392467373687707
-1.7239495991984,-0.0390754562565341
-1.70689669338677,-0.0389036863992559
-1.68984378757515,-0.0387314245755783
-1.67279088176353,-0.0385586675641438
-1.6557379759519,-0.0383854121435948
-1.63868507014028,-0.0382116550925738
-1.62163216432866,-0.0380373931897232
-1.60457925851704,-0.0378626232136854
-1.58752635270541,-0.0376873419431029
-1.57047344689379,-0.0375115461566179
-1.55342054108217,-0.0373352326328731
-1.53636763527054,-0.0371583981505107
-1.51931472945892,-0.0369810394881732
-1.5022618236473,-0.0368031534245031
-1.48520891783567,-0.0366247367381427
-1.46815601202405,-0.0364457862077344
-1.45110310621243,-0.0362662986119208
-1.4340502004008,-0.0360862707293442
-1.41699729458918,-0.035905699338647
-1.39994438877756,-0.0357245812184716
-1.38289148296593,-0.0355429131474606
-1.36583857715431,-0.0353606919042562
-1.34878567134269,-0.035177914267501
-1.33173276553106,-0.0349945770158373
-1.31467985971944,-0.0348106769279075
-1.29762695390782,-0.0346262107823541
-1.28057404809619,-0.0344411753578195
-1.26352114228457,-0.0342555674329462
-1.24646823647295,-0.0340693837854471
-1.22941533066132,-0.0338826211619124
-1.2123624248497,-0.0336952762711819
-1.19530951903808,-0.0335073458198254
-1.17825661322645,-0.0333188265144123
-1.16120370741483,-0.0331297150615122
-1.14415080160321,-0.0329400081676947
-1.12709789579158,-0.032749702538989
-1.11004498997996,-0.0325587948611857
-1.09299208416834,-0.0323672817942183
-1.07593917835671,-0.0321751599963354
-1.05888627254509,-0.0319824261257856
-1.04183336673347,-0.0317890768404843
-1.02478046092184,-0.0315951087847736
-1.00772755511022,-0.0314005185849983
-0.990674649298598,-0.0312053028632477
-0.973621743486975,-0.0310094582245453
-0.956568837675352,-0.0308129812679167
-0.939515931863729,-0.0306158685922332
-0.922463026052105,-0.0304181167896866
-0.905410120240482,-0.0302197224417775
-0.888357214428859,-0.0300206821208762
-0.871304308617236,-0.0298209923962038
-0.854251402805612,-0.0296206498336657
-0.837198496993989,-0.0294196509915924
-0.820145591182366,-0.0292179924266231
-0.803092685370742,-0.0290156706955058
-0.786039779559119,-0.0288126823557132
-0.768986873747496,-0.0286090239666299
-0.751933967935873,-0.0284046920901381
-0.734881062124249,-0.0281996832915155
-0.717828156312626,-0.0279939941408556
-0.700775250501003,-0.0277876212086499
-0.68372234468938,-0.0275805610653903
-0.666669438877757,-0.0273728102832123
-0.649616533066133,-0.0271643654452472
-0.63256362725451,-0.0269552231391358
-0.615510721442887,-0.026745379952662
-0.598457815631264,-0.0265348324820636
-0.58140490981964,-0.0263235773371017
-0.564352004008017,-0.0261116111312195
-0.547299098196394,-0.0258989304952773
-0.53024619238477,-0.0256855320677818
-0.513193286573147,-0.0254714124984575
-0.496140380761524,-0.0252565684668551
-0.479087474949901,-0.0250409966736539
-0.462034569138277,-0.0248246938367805
-0.444981663326654,-0.024607656717974
-0.427928757515031,-0.0243898820914738
-0.410875851703408,-0.0241713667483613
-0.393822945891785,-0.0239521075283688
-0.376770040080161,-0.0237321012887817
-0.359717134268538,-0.023511344931522
-0.342664228456915,-0.0232898354241036
-0.325611322645291,-0.0230675697496846
-0.308558416833669,-0.0228445448914998
-0.291505511022045,-0.0226207578364305
-0.274452605210421,-0.0223962056011352
-0.257399699398799,-0.0221708852168115
-0.240346793587175,-0.0219447937184961
-0.223293887775552,-0.0217179281726397
-0.206240981963929,-0.0214902856613946
-0.189188076152305,-0.0212618632670295
-0.172135170340683,-0.021032658075772
-0.155082264529059,-0.0208026672243585
-0.138029358717436,-0.0205718879041366
-0.120976452905813,-0.0203403173447362
-0.10392354709419,-0.0201079528113842
-0.0868706412825659,-0.0198747916223446
-0.0698177354709433,-0.0196408311357315
-0.0527648296593197,-0.0194060687140593
-0.0357119238476962,-0.0191705017416531
-0.0186590180360735,-0.0189341276798692
-0.00160611222444995,-0.0186969440508833
0.0154467935871736,-0.0184589484011225
0.0324996993987963,-0.0182201383323299
0.0495526052104198,-0.0179805115094468
0.0666055110220434,-0.0177400656400497
0.083658416833666,-0.0174987984750987
0.10071132264529,-0.0172567078616492
0.117764228456913,-0.0170137917322764
0.134817134268536,-0.0167700480839041
0.151870040080159,-0.0165254749815696
0.168922945891783,-0.0162800705970462
0.185975851703406,-0.0160338332321058
0.203028757515029,-0.0157867613193698
0.220081663326652,-0.0155388534048573
0.237134569138275,-0.015290108124601
0.254187474949899,-0.0150405242412399
0.271240380761522,-0.0147901006504351
0.288293286573145,-0.0145388363812984
0.305346192384769,-0.0142867305967811
0.322399098196391,-0.014033782593975
0.339452004008015,-0.0137799917868295
0.356504909819638,-0.013525357680745
0.373557815631261,-0.0132698799096181
0.390610721442885,-0.0130135582425771
0.407663627254508,-0.0127563925841512
0.424716533066131,-0.0124983829744053
0.441769438877754,-0.0122395295890389
0.458822344689378,-0.0119798327394504
0.475875250501001,-0.0117192928727671
0.492928156312624,-0.0114579105718404
0.509981062124248,-0.0111956865552069
0.52703396793587,-0.010932621677016
0.544086873747494,-0.0106687169269223
0.561139779559118,-0.0104039734299463
0.57819268537074,-0.0101383924462994
0.595245591182364,-0.00987197537117669
0.612298496993986,-0.00960472373451545
0.62935140280561,-0.00933663920072071
0.646404308617234,-0.00906772356835693
0.663457214428856,-0.00879797876980637
0.68051012024048,-0.00852740687089362
0.697563026052103,-0.00825601007047696
0.714615931863726,-0.00798379070000566
0.73166883767535,-0.00771075122304349
0.748721743486973,-0.00743689423475846
0.765774649298596,-0.00716222246137831
0.782827555110219,-0.00688673875961158
0.799880460921843,-0.0066104461160345
0.816933366733466,-0.006333347646443
0.833986272545089,-0.00605544659516964
0.851039178356713,-0.00577674633436548
0.868092084168335,-0.0054972503632465
0.885144989979959,-0.00521696230730383
0.902197895791582,-0.00493588591747834
0.919250801603205,-0.00465402506929836
0.936303707414829,-0.00437138376198042
0.953356613226452,-0.00408796611749325
0.970409519038075,-0.00380377637958351
0.987462424849698,-0.0035188189127636
1.00451533066132,-0.00323309820126098
1.02156823647294,-0.00294661884792836
1.03862114228457,-0.00265938557311424
1.05567404809619,-0.00237140321349341
1.07272695390781,-0.00208267672085696
1.08977985971944,-0.00179321116086092
1.10683276553106,-0.00150301171173323
1.12388567134268,-0.00121208366293828
1.14093857715431,-0.00092043241379867
1.15799148296593,-0.000628063472073168
1.17504438877755,-0.000334982452490334
1.19209729458918,-4.11950752374976e-05
1.2091502004008,0.00025329283559618
1.22620310621242,0.000548475353623045
1.24325601202405,0.0008443464518069
1.26030891783567,0.00114090000416151
1.27736182364729,0.00143812978749718
1.29441472945892,0.00173602948321682
1.31146763527054,0.00203459267916244
1.32852054108216,0.00233381287151257
1.34557344689379,0.00263368346673128
1.36262635270541,0.00293419778357044
1.37967925851703,0.00323534905512523
1.39673216432866,0.00353713043094415
1.41378507014028,0.00383953497919476
1.4308379759519,0.00414255568888545
1.44789088176353,0.00444618547214459
1.46494378757515,0.00475041716655815
1.48199669338677,0.00505524353756622
1.4990495991984,0.00536065728092009
1.51610250501002,0.00566665102520037
1.53315541082164,0.0059732173343976
1.55020831663326,0.00628034871055579
1.56726122244489,0.00658803759648101
1.58431412825651,0.00689627637851477
1.60136703406813,0.00720505738937437
1.61841993987976,0.00751437291106088
1.63547284569138,0.00782421517783577
1.652525751503,0.00813457637926756
1.66957865731463,0.0084454486633495
1.68663156312625,0.00875682413968973
1.70368446893787,0.00906869488277436
1.7207373747495,0.0093810529353059
1.73779028056112,0.00969389031161688
1.75484318637274,0.0100071990011607
1.77189609218437,0.010320970972081
1.78894899799599,0.0106351981748606
1.80600190380761,0.0109498725460505
1.82305480961924,0.0112649860120823
1.84010771543086,0.0115805304931623
1.85716062124248,0.0118964979072521
1.87421352705411,0.0122128801741334
1.89126643286573,0.0125296692195616
1.90831933867735,0.012846856979507
1.92537224448898,0.0131644354044863
1.9424251503006,0.0134823964639857
1.95947805611222,0.0138007321509764
1.97653096192385,0.014119434486524
1.99358386773547,0.0144384955244938
2.01063677354709,0.0147579073563529
2.02768967935872,0.0150776621160698
2.04474258517034,0.0153977519851148
2.06179549098196,0.0157181691975609
2.07884839679359,0.0160389060452869
2.09590130260521,0.0163599548832852
2.11295420841683,0.0166813081350744
2.13000711422846,0.0170029582982191
2.14706002004008,0.017324897949958
2.1641129258517,0.0176471197529415
2.18116583166332,0.0179696164610807
2.19821873747495,0.0182923809255096
2.21527164328657,0.0186154061006605
2.23232454909819,0.0189386850500231
2.24937745490982,0.0192622109299052
2.26643036072144,0.0195859769843999
2.28348326653306,0.0199099765579123
2.30053617234469,0.0202342030659776
2.31758907815631,0.0205586500159113
2.33464198396793,0.0208833110124431
2.35169488977956,0.0212081797965134
2.36874779559118,0.0215332502412602
2.3858007014028,0.0218585163419809
2.40285360721443,0.0221839722678694
2.41990651302605,0.0225096123737849
2.43695941883767,0.0228354312079494
2.4540123246493,0.023161423519224
2.47106523046092,0.0234875842271356
2.48811813627254,0.0238139083955943
2.50517104208417,0.0241403912360575
2.52222394789579,0.024467028151241
2.53927685370741,0.0247938146651853
2.55632975951904,0.0251207464337131
2.57338266533066,0.0254478192250649
2.59043557114228,0.0257750288748253
2.60748847695391,0.0261023714374577
2.62454138276553,0.0264298431127438
2.64159428857715,0.0267574402035207
2.65864719438878,0.0270851591218002
2.6757001002004,0.027412996486258
2.69275300601202,0.0277409490884988
2.70980591182365,0.0280690139316738
2.72685881763527,0.0283971881733291
2.74391172344689,0.0287254689968316
2.76096462925852,0.0290538537614342
2.77801753507014,0.0293823399963829
2.79507044088176,0.0297109252436881
2.81212334669339,0.0300396070603087
2.82917625250501,0.0303683831458013
2.84622915831663,0.0306972513948854
2.86328206412826,0.0310262097694318
2.88033496993988,0.0313552562318432
2.8973878757515,0.0316843887445222
2.91444078156313,0.0320136052698717
2.93149368737475,0.0323429037702941
2.94854659318637,0.0326722822081925
2.965599498998,0.0330017385459694
2.98265240480962,0.0333312707460275
2.99970531062124,0.0336608767712901
3.01675821643286,0.0339905546676964
3.03381112224449,0.0343203026545101
3.05086402805611,0.0346501189727073
3.06791693386773,0.0349800018632642
3.08496983967936,0.0353099495676383
3.10202274549098,0.0356399604178058
3.1190756513026,0.0359700329423122
3.13612855711423,0.0363001656954847
3.15318146292585,0.0366303572316507
3.17023436873747,0.0369606061051372
3.1872872745491,0.0372909108702716
3.20434018036072,0.037621270081381
3.22139308617234,0.0379516822927927
3.23844599198397,0.0382821460588339
3.25549889779559,0.0386126599338318
3.27255180360721,0.0389432224721136
3.28960470941884,0.0392738322280066
3.30665761523046,0.0396044877558379
3.32371052104208,0.0399351876099348
3.34076342685371,0.0402659303446246
3.35781633266533,0.0405967145142344
3.37486923847695,0.0409275386730914
3.39192214428858,0.0412584013755229
3.4089750501002,0.0415893011758561
3.42602795591182,0.0419202366284182
3.44308086172345,0.0422512062875365
3.46013376753507,0.042582208707538
3.47718667334669,0.0429132424427502
3.49423957915832,0.0432443060475002
3.51129248496994,0.0435753980761152
3.52834539078156,0.0439065170829224
3.54539829659319,0.0442376616222491
3.56245120240481,0.0445688302484225
3.57950410821643,0.0449000215157697
3.59655701402805,0.0452312339786182
3.61360991983968,0.0455624661912948
3.6306628256513,0.0458937167081271
3.64771573146292,0.0462249840834421
3.66476863727455,0.0465562668715672
3.68182154308617,0.0468875636269721
3.69887444889779,0.047218873047406
3.71592735470942,0.047550194243196
3.73298026052104,0.0478815263984817
3.75003316633266,0.0482128686974031
3.76708607214429,0.0485442203241
3.78413897795591,0.0488755804627123
3.80119188376753,0.0492069482973796
3.81824478957916,0.0495383230122418
3.83529769539078,0.0498697037914389
3.8523506012024,0.0502010898191104
3.86940350701403,0.0505324802793964
3.88645641282565,0.0508638743564365
3.90350931863727,0.0511952712343707
3.9205622244489,0.0515266700973387
3.93761513026052,0.0518580701294804
3.95466803607214,0.0521894705397144
3.97172094188377,0.0525208709609918
3.98877384769539,0.0528522713822692
4.00582675350701,0.0531836718035466
4.02287965931863,0.053515072224824
4.03993256513026,0.0538464726461015
4.05698547094188,0.0541778730673788
4.0740383767535,0.0545092734886562
4.09109128256513,0.0548406739099336
4.10814418837675,0.0551720743312111
4.12519709418837,0.0555034747524884
4.14225,0.0558348751737658
