"wind_v","smooth"
-3.37808146292585,-0.0325561816351863
-3.36102855711423,-0.0324330341652534
-3.34397565130261,-0.0323098867745205
-3.32692274549098,-0.0321867394640804
-3.30986983967936,-0.0320635922350258
-3.29281693386774,-0.0319404450884495
-3.27576402805611,-0.0318172980254442
-3.25871112224449,-0.0316941510471027
-3.24165821643287,-0.0315710041545176
-3.22460531062124,-0.0314478573487817
-3.20755240480962,-0.0313247106309877
-3.190499498998,-0.0312015640022284
-3.17344659318637,-0.0310784174635966
-3.15639368737475,-0.0309552710161849
-3.13934078156313,-0.0308321246610861
-3.1222878757515,-0.0307089783993929
-3.10523496993988,-0.0305858322321981
-3.08818206412826,-0.0304626861605943
-3.07112915831663,-0.0303395401856745
-3.05407625250501,-0.0302163943085311
-3.03702334669339,-0.0300932485302571
-3.01997044088176,-0.0299701028519452
-3.00291753507014,-0.029846957274688
-2.98586462925852,-0.0297238117995783
-2.96881172344689,-0.0296006664277089
-2.95175881763527,-0.0294775211601725
-2.93470591182365,-0.0293543759980618
-2.91765300601202,-0.0292312309424695
-2.9006001002004,-0.0291080859944885
-2.88354719438878,-0.0289849411552114
-2.86649428857715,-0.028861796425731
-2.84944138276553,-0.0287386518071399
-2.83238847695391,-0.0286155073005311
-2.81533557114229,-0.0284923629069971
-2.79828266533066,-0.0283692186276307
-2.78122975951904,-0.0282460744635247
-2.76417685370742,-0.0281229304157717
-2.74712394789579,-0.0279997864854646
-2.73007104208417,-0.0278766426736961
-2.71301813627255,-0.0277534989815589
-2.69596523046092,-0.0276303554101456
-2.6789123246493,-0.0275072119605492
-2.66185941883768,-0.0273840686338623
-2.64480651302605,-0.0272609254311776
-2.62775360721443,-0.0271377823535879
-2.61070070140281,-0.0270146394021859
-2.59364779559118,-0.0268914965780644
-2.57659488977956,-0.0267683538823161
-2.55954198396794,-0.0266452113160337
-2.54248907815631,-0.0265220688803099
-2.52543617234469,-0.0263989265762376
-2.50838326653307,-0.0262757844049094
-2.49133036072144,-0.0261526423674181
-2.47427745490982,-0.0260295004648564
-2.4572245490982,-0.025906358698317
-2.44017164328657,-0.0257832170688927
-2.42311873747495,-0.0256600755776762
-2.40606583166333,-0.0255369342257603
-2.3890129258517,-0.0254137930142377
-2.37196002004008,-0.0252906519442011
-2.35490711422846,-0.0251675110167433
-2.33785420841683,-0.025044370232957
-2.32080130260521,-0.0249212295939349
-2.30374839679359,-0.0247980891007698
-2.28669549098196,-0.0246749487545544
-2.26964258517034,-0.0245518085563814
-2.25258967935872,-0.0244286685073436
-2.2355367735471,-0.0243055286085338
-2.21848386773547,-0.0241823888610446
-2.20143096192385,-0.0240592492659688
-2.18437805611223,-0.0239361098243991
-2.1673251503006,-0.0238129705374592
-2.15027224448898,-0.0236898314063695
-2.13321933867736,-0.0235666924323698
-2.11616643286573,-0.0234435536166997
-2.09911352705411,-0.0233204149605989
-2.08206062124249,-0.0231972764653071
-2.06500771543086,-0.0230741381320638
-2.04795480961924,-0.0229509999621088
-2.03090190380762,-0.0228278619566818
-2.01384899799599,-0.0227047241170223
-1.99679609218437,-0.02258158644437
-1.97974318637275,-0.0224584489399647
-1.96269028056112,-0.0223353116050459
-1.9456373747495,-0.0222121744408533
-1.92858446893788,-0.0220890374486266
-1.91153156312625,-0.0219659006296054
-1.89447865731463,-0.0218427639850295
-1.87742575150301,-0.0217196275161384
-1.86037284569138,-0.0215964912241718
-1.84331993987976,-0.0214733551103694
-1.82626703406814,-0.0213502191759708
-1.80921412825651,-0.0212270834222158
-1.79216122244489,-0.0211039478503438
-1.77510831663327,-0.0209808124615948
-1.75805541082164,-0.0208576772572082
-1.74100250501002,-0.0207345422384237
-1.7239495991984,-0.020611407406481
-1.70689669338677,-0.0204882727626198
-1.68984378757515,-0.0203651383080797
-1.67279088176353,-0.0202420040441004
-1.6557379759519,-0.0201188699719215
-1.63868507014028,-0.0199957360927827
-1.62163216432866,-0.0198726024079237
-1.60457925851704,-0.0197494689185841
-1.58752635270541,-0.0196263356260036
-1.57047344689379,-0.0195032025314218
-1.55342054108217,-0.0193800696360784
-1.53636763527054,-0.019256936941213
-1.51931472945892,-0.0191338044480654
-1.5022618236473,-0.0190106721578752
-1.48520891783567,-0.018887540071882
-1.46815601202405,-0.0187644081913255
-1.45110310621243,-0.0186412765174453
-1.4340502004008,-0.0185181450514812
-1.41699729458918,-0.0183950137946727
-1.39994438877756,-0.0182718827482596
-1.38289148296593,-0.0181487519134815
-1.36583857715431,-0.018025621291578
-1.34878567134269,-0.0179024908837889
-1.33173276553106,-0.0177793606913537
-1.31467985971944,-0.0176562307155122
-1.29762695390782,-0.0175331009575039
-1.28057404809619,-0.0174099714185686
-1.26352114228457,-0.017286842099946
-1.24646823647295,-0.0171637130028759
-1.22941533066132,-0.0170405841286105
-1.2123624248497,-0.0169174554784162
-1.19530951903808,-0.0167943270535605
-1.17825661322645,-0.0166711988553107
-1.16120370741483,-0.0165480708849343
-1.14415080160321,-0.0164249431436986
-1.12709789579158,-0.0163018156328712
-1.11004498997996,-0.0161786883537276
-1.09299208416834,-0.016055561307553
-1.07593917835671,-0.0159324344956334
-1.05888627254509,-0.015809307919255
-1.04183336673347,-0.0156861815797037
-1.02478046092184,-0.0155630554782709
-1.00772755511022,-0.0154399296162548
-0.990674649298598,-0.0153168039949555
-0.973621743486975,-0.0151936786156793
-0.956568837675352,-0.0150705534797351
-0.939515931863729,-0.0149474285884316
-0.922463026052105,-0.0148243039430803
-0.905410120240482,-0.0147011795449968
-0.888357214428859,-0.0145780553954999
-0.871304308617236,-0.0144549314959101
-0.854251402805612,-0.0143318078475488
-0.837198496993989,-0.0142086844517405
-0.820145591182366,-0.0140855613098103
-0.803092685370742,-0.0139624384230831
-0.786039779559119,-0.0138393157928839
-0.768986873747496,-0.0137161934205366
-0.751933967935873,-0.0135930713073642
-0.734881062124249,-0.0134699494546886
-0.717828156312626,-0.0133468278638297
-0.700775250501003,-0.0132237065361073
-0.68372234468938,-0.013100585472841
-0.666669438877757,-0.0129774646753501
-0.649616533066133,-0.0128543441449494
-0.63256362725451,-0.0127312238829521
-0.615510721442887,-0.0126081038906713
-0.598457815631264,-0.0124849841694168
-0.58140490981964,-0.0123618647204934
-0.564352004008017,-0.0122387455452042
-0.547299098196394,-0.0121156266448457
-0.53024619238477,-0.0119925080207116
-0.513193286573147,-0.0118693896740911
-0.496140380761524,-0.011746271606262
-0.479087474949901,-0.011623153818494
-0.462034569138277,-0.0115000363120501
-0.444981663326654,-0.0113769190881765
-0.427928757515031,-0.0112538021481145
-0.410875851703408,-0.011130685493099
-0.393822945891785,-0.0110075691243461
-0.376770040080161,-0.0108844530430653
-0.359717134268538,-0.0107613372504487
-0.342664228456915,-0.0106382217476634
-0.325611322645291,-0.0105151065358702
-0.308558416833669,-0.0103919916162302
-0.291505511022045,-0.0102688769899029
-0.274452605210421,-0.0101457626580362
-0.257399699398799,-0.0100226486217727
-0.240346793587175,-0.00989953488225343
-0.223293887775552,-0.00977642144060721
-0.206240981963929,-0.00965330829795693
-0.189188076152305,-0.00953019545542541
-0.172135170340683,-0.00940708291413394
-0.155082264529059,-0.00928397067518437
-0.138029358717436,-0.00916085873965755
-0.120976452905813,-0.00903774710861959
-0.10392354709419,-0.00891463578312289
-0.0868706412825659,-0.00879152476419945
-0.0698177354709433,-0.00866841405286595
-0.0527648296593197,-0.00854530365013735
-0.0357119238476962,-0.00842219355702022
-0.0186590180360735,-0.00829908377449152
-0.00160611222444995,-0.00817597430350475
0.0154467935871736,-0.00805286514500412
0.0324996993987963,-0.00792975629991255
0.0495526052104198,-0.00780664776912861
0.0666055110220434,-0.0076835395535345
0.083658416833666,-0.0075604316539957
0.10071132264529,-0.0074373240713407
0.117764228456913,-0.00731421680636513
0.134817134268536,-0.00719110985983981
0.151870040080159,-0.00706800323250935
0.168922945891783,-0.00694489692507731
0.185975851703406,-0.00682179093819723
0.203028757515029,-0.00669868527247224
0.220081663326652,-0.00657557992846189
0.237134569138275,-0.00645247490669106
0.254187474949899,-0.00632937020763593
0.271240380761522,-0.00620626583172147
0.288293286573145,-0.0060831617793213
0.305346192384769,-0.00596005805075754
0.322399098196391,-0.00583695464630069
0.339452004008015,-0.00571385156617627
0.356504909819638,-0.00559074881057462
0.373557815631261,-0.00546764637963664
0.390610721442885,-0.00534454427345114
0.407663627254508,-0.00522144249205488
0.424716533066131,-0.00509834103543246
0.441769438877754,-0.00497523990351623
0.458822344689378,-0.00485213909618638
0.475875250501001,-0.00472903861327084
0.492928156312624,-0.00460593845454531
0.509981062124248,-0.00448283861973327
0.52703396793587,-0.00435973910850605
0.544086873747494,-0.00423663992048278
0.561139779559118,-0.00411354105523053
0.57819268537074,-0.00399044251226435
0.595245591182364,-0.00386734429104732
0.612298496993986,-0.00374424639099069
0.62935140280561,-0.00362114881145395
0.646404308617234,-0.00349805155174496
0.663457214428856,-0.00337495461112011
0.68051012024048,-0.00325185798878439
0.697563026052103,-0.00312876168389165
0.714615931863726,-0.00300566569554468
0.73166883767535,-0.00288257002279544
0.748721743486973,-0.00275947466464523
0.765774649298596,-0.00263637962004496
0.782827555110219,-0.00251328488789526
0.799880460921843,-0.00239019046704684
0.816933366733466,-0.00226709635630067
0.833986272545089,-0.00214400255440822
0.851039178356713,-0.00202090906007183
0.868092084168335,-0.0018978158719449
0.885144989979959,-0.00177472298863225
0.902197895791582,-0.00165163040869043
0.919250801603205,-0.00152853813062803
0.936303707414829,-0.00140544615290605
0.953356613226452,-0.00128235447393826
0.970409519038075,-0.00115926309209155
0.987462424849698,-0.00103617200568635
1.00451533066132,-0.000913081212997026
1.02156823647294,-0.000789990712252263
1.03862114228457,-0.000666900501635561
1.05567404809619,-0.000543810579285653
1.07272695390781,-0.000420720943296951
1.08977985971944,-0.000297631591720069
1.10683276553106,-0.0001745425225623
1.12388567134268,-5.14537337881111e-05
1.14093857715431,7.16347766802866e-05
1.15799148296593,0.000194723010962412
1.17504438877755,0.000317810971218967
1.19209729458918,0.000440898659651219
1.2091502004008,0.000563986078500417
1.22620310621242,0.000687073230047199
1.24325601202405,0.000810160116610914
1.26030891783567,0.000933246740548991
1.27736182364729,0.00105633310425628
1.29441472945892,0.00117941921016434
1.31146763527054,0.00130250506074071
1.32852054108216,0.00142559065848825
1.34557344689379,0.00154867600594432
1.36262635270541,0.00167176110568
1.37967925851703,0.00179484596029941
1.39673216432866,0.00191793057243874
1.41378507014028,0.00204101494476556
1.4308379759519,0.00216409907997787
1.44789088176353,0.00228718298080325
1.46494378757515,0.002410266649998
1.48199669338677,0.00253335009034615
1.4990495991984,0.00265643330465855
1.51610250501002,0.00277951629577192
1.53315541082164,0.00290259906654783
1.55020831663326,0.00302568161987167
1.56726122244489,0.00314876395865165
1.58431412825651,0.00327184608581769
1.60136703406813,0.00339492800432036
1.61841993987976,0.00351800971712974
1.63547284569138,0.00364109122723428
1.652525751503,0.00376417253763963
1.66957865731463,0.00388725365136746
1.68663156312625,0.00401033457145417
1.70368446893787,0.0041334153009497
1.7207373747495,0.00425649584291623
1.73779028056112,0.00437957620042684
1.75484318637274,0.00450265637656419
1.77189609218437,0.00462573637441915
1.78894899799599,0.00474881619708936
1.80600190380761,0.00487189584767787
1.82305480961924,0.00499497532929156
1.84010771543086,0.00511805464503976
1.85716062124248,0.00524113379803264
1.87421352705411,0.00536421279137967
1.89126643286573,0.00548729162818801
1.90831933867735,0.00561037031156093
1.92537224448898,0.00573344884459606
1.9424251503006,0.00585652723038373
1.95947805611222,0.00597960547200528
1.97653096192385,0.00610268357253118
1.99358386773547,0.00622576153501931
2.01063677354709,0.00634883936251308
2.02768967935872,0.00647191705803954
2.04474258517034,0.00659499462460744
2.06179549098196,0.00671807206520532
2.07884839679359,0.00684114938279946
2.09590130260521,0.00696422658033184
2.11295420841683,0.0070873036607181
2.13000711422846,0.00721038062684536
2.14706002004008,0.00733345748157008
2.1641129258517,0.00745653422771586
2.18116583166332,0.00757961086807118
2.19821873747495,0.00770268740538711
2.21527164328657,0.00782576384237496
2.23232454909819,0.00794884018170407
2.24937745490982,0.00807191642600806
2.26643036072144,0.00819499257788679
2.28348326653306,0.00831806863990149
2.30053617234469,0.00844114461458604
2.31758907815631,0.00856422050443898
2.33464198396793,0.00868729631192136
2.35169488977956,0.00881037203944185
2.36874779559118,0.00893344768935821
2.3858007014028,0.00905652326398119
2.40285360721443,0.00917959876555466
2.41990651302605,0.00930267419625098
2.43695941883767,0.00942574955816815
2.4540123246493,0.00954882485332694
2.47106523046092,0.00967190008368245
2.48811813627254,0.0097949752511342
2.50517104208417,0.00991805035752495
2.52222394789579,0.0100411254046238
2.53927685370741,0.0101642003941534
2.55632975951904,0.0102872753277852
2.57338266533066,0.0104103502071479
2.59043557114228,0.0105334250338441
2.60748847695391,0.010656499809392
2.62454138276553,0.0107795745352541
2.64159428857715,0.0109026492128531
2.65864719438878,0.0110257238435698
2.6757001002004,0.0111487984287055
2.69275300601202,0.0112718729694947
2.70980591182365,0.0113949474670908
2.72685881763527,0.0115180219225876
2.74391172344689,0.0116410963370689
2.76096462925852,0.0117641707115512
2.77801753507014,0.011887245046985
2.79507044088176,0.0120103193443164
2.81212334669339,0.0121333936044855
2.82917625250501,0.0122564678283775
2.84622915831663,0.0123795420168027
2.86328206412826,0.0125026161705453
2.88033496993988,0.0126256902903895
2.8973878757515,0.0127487643771193
2.91444078156313,0.0128718384315189
2.93149368737475,0.0129949124543725
2.94854659318637,0.0131179864464641
2.965599498998,0.0132410604085778
2.98265240480962,0.0133641343414978
2.99970531062124,0.0134872082460081
3.01675821643286,0.0136102821228604
3.03381112224449,0.0137333559727403
3.05086402805611,0.0138564297963244
3.06791693386773,0.0139795035942899
3.08496983967936,0.0141025773673133
3.10202274549098,0.0142256511160367
3.1190756513026,0.0143487248410262
3.13612855711423,0.0144717985428382
3.15318146292585,0.014594872222029
3.17023436873747,0.0147179458791549
3.1872872745491,0.0148410195147723
3.20434018036072,0.0149640931294376
3.22139308617234,0.015087166723707
3.23844599198397,0.0152102402981368
3.25549889779559,0.0153333138532835
3.27255180360721,0.0154563873897033
3.28960470941884,0.0155794609079526
3.30665761523046,0.0157025344085877
3.32371052104208,0.0158256078921649
3.34076342685371,0.0159486813592405
3.35781633266533,0.016071754810371
3.37486923847695,0.0161948282461126
3.39192214428858,0.0163179016670216
3.4089750501002,0.0164409750736544
3.42602795591182,0.0165640484665674
3.44308086172345,0.0166871218463168
3.46013376753507,0.016810195213459
3.47718667334669,0.0169332685685503
3.49423957915832,0.017056341912147
3.51129248496994,0.0171794152448056
3.52834539078156,0.0173024885670822
3.54539829659319,0.0174255618795333
3.56245120240481,0.0175486351827151
3.57950410821643,0.0176717084771841
3.59655701402805,0.0177947817634965
3.61360991983968,0.0179178550422086
3.6306628256513,0.0180409283138769
3.64771573146292,0.0181640015790575
3.66476863727455,0.018287074838307
3.68182154308617,0.0184101480921815
3.69887444889779,0.0185332213411821
3.71592735470942,0.0186562945856513
3.73298026052104,0.018779367825903
3.75003316633266,0.0189024410622512
3.76708607214429,0.0190255142950098
3.78413897795591,0.0191485875244928
3.80119188376753,0.0192716607510142
3.81824478957916,0.0193947339748879
3.83529769539078,0.0195178071964279
3.8523506012024,0.0196408804159482
3.86940350701403,0.0197639536337626
3.88645641282565,0.0198870268501853
3.90350931863727,0.0200101000655301
3.9205622244489,0.020133173280111
3.93761513026052,0.020256246494242
3.95466803607214,0.0203793197082274
3.97172094188377,0.0205023929222086
3.98877384769539,0.0206254661361899
4.00582675350701,0.0207485393501711
4.02287965931863,0.0208716125641523
4.03993256513026,0.0209946857781336
4.05698547094188,0.0211177589921148
4.0740383767535,0.021240832206096
4.09109128256513,0.0213639054200772
4.10814418837675,0.0214869786340585
4.12519709418837,0.0216100518480397
4.14225,0.0217331250620209
