"wind_u","smooth"
0.819584969939879,0.0038347736032867
0.835621743486973,0.00393107550480426
0.851658517034067,0.00402737760263057
0.867695290581162,0.00412367989852104
0.883732064128255,0.00421998239400318
0.89976883767535,0.00431628509037283
0.915805611222444,0.00441258798869086
0.931842384769538,0.00450889108978068
0.947879158316633,0.0046051943942263
0.963915931863726,0.00470149790237109
0.979952705410821,0.00479780161431724
0.995989478957915,0.00489410552992584
1.01202625250501,0.00499040964881762
1.0280630260521,0.00508671397037438
1.0440997995992,0.00518301849374107
1.06013657314629,0.00527932321782845
1.07617334669339,0.00537562814131644
1.09221012024048,0.00547193326265802
1.10824689378757,0.00556823858008379
1.12428366733467,0.00566454409160696
1.14032044088176,0.00576084979502912
1.15635721442886,0.00585715568794624
1.17239398797595,0.00595346176775541
1.18843076152305,0.00604976803166195
1.20446753507014,0.00614607447668692
1.22050430861723,0.0062423810996751
1.23654108216433,0.00633868789730333
1.25257785571142,0.00643499486608919
1.26861462925852,0.0065313020024
1.28465140280561,0.00662760930246204
1.3006881763527,0.0067239167623701
1.3167249498998,0.00682022437809718
1.33276172344689,0.00691653214550434
1.34879849699399,0.00701284006035073
1.36483527054108,0.00710914811830371
1.38087204408818,0.00720545631494897
1.39690881763527,0.00730176464580077
1.41294559118236,0.00739807310631212
1.42898236472946,0.00749438169188491
1.44501913827655,0.00759069039787996
1.46105591182365,0.00768699921962705
1.47709268537074,0.00778330815243468
1.49312945891783,0.00787961719159976
1.50916623246493,0.0079759263324171
1.52520300601202,0.0080722355701886
1.54123977955912,0.00816854490023228
1.55727655310621,0.00826485431789104
1.57331332665331,0.00836116381854105
1.5893501002004,0.00845747339759992
1.60538687374749,0.00855378305053448
1.62142364729459,0.00865009277286825
1.63746042084168,0.00874640256018855
1.65349719438878,0.00884271240815321
1.66953396793587,0.00893902231249696
1.68557074148297,0.00903533226903737
1.70160751503006,0.00913164227368042
1.71764428857715,0.00922795232242572
1.73368106212425,0.00932426241137124
1.74971783567134,0.00942057253671774
1.76575460921844,0.0095168826947727
1.78179138276553,0.00961319288195394
1.79782815631262,0.00970950309479287
1.81386492985972,0.00980581332993719
1.82990170340681,0.00990212358415348
1.84593847695391,0.00999843385432918
1.861975250501,0.0100947441374744
1.8780120240481,0.0101910544307232
1.89404879759519,0.0102873647313348
1.91008557114228,0.0103836750366943
1.92612234468938,0.010479985344313
1.94215911823647,0.0105762956518287
1.95819589178357,0.0106726059569891
1.97423266533066,0.0107689162576273
1.99026943887775,0.010865226551696
2.00630621242485,0.0109615368372729
2.02234298597194,0.011057847112559
2.03837975951904,0.0111541573758624
2.05441653306613,0.0112504676255733
2.07045330661323,0.0113467778601962
2.08649008016032,0.0114430880783537
2.10252685370741,0.0115393982787824
2.11856362725451,0.0116357084603012
2.1346004008016,0.011732018621806
2.1506371743487,0.0118283287622678
2.16667394789579,0.0119246388807617
2.18271072144288,0.0120209489764696
2.19874749498998,0.0121172590486765
2.21478426853707,0.0122135690967256
2.23082104208417,0.0123098791199654
2.24685781563126,0.0124061891177469
2.26289458917836,0.0125024990894509
2.27893136272545,0.0125988090345174
2.29496813627254,0.0126951189524728
2.31100490981964,0.0127914288428974
2.32704168336673,0.0128877387054128
2.34307845691383,0.0129840485396989
2.35911523046092,0.0130803583455027
2.37515200400801,0.0131766681226296
2.39118877755511,0.0132729778709281
2.4072255511022,0.0133692875903015
2.4232623246493,0.0134655972807067
2.43929909819639,0.0135619069421624
2.45533587174349,0.0136582165747064
2.47137264529058,0.0137545261783765
2.48740941883767,0.01385083575322
2.50344619238477,0.0139471452993072
2.51948296593186,0.0140434548167137
2.53551973947896,0.0141397643055347
2.55155651302605,0.0142360737658801
2.56759328657315,0.0143323831978869
2.58363006012024,0.0144286926017264
2.59966683366733,0.0145250019775733
2.61570360721443,0.01462131132561
2.63174038076152,0.0147176206460484
2.64777715430862,0.0148139299391474
2.66381392785571,0.0149102392052
2.6798507014028,0.0150065484445029
2.6958874749499,0.0151028576573595
2.71192424849699,0.0151991668440923
2.72796102204409,0.0152954760050421
2.74399779559118,0.0153917851405601
2.76003456913828,0.0154880942509975
2.77607134268537,0.0155844033367058
2.79210811623246,0.0156807123980419
2.80814488977956,0.0157770214353782
2.82418166332665,0.0158733304490947
2.84021843687375,0.0159696394395855
2.85625521042084,0.0160659484072515
2.87229198396793,0.0161622573525068
2.88832875751503,0.0162585662757673
2.90436553106212,0.0163548751774528
2.92040230460922,0.0164511840579937
2.93643907815631,0.0165474929178222
2.95247585170341,0.0166438017573705
2.9685126252505,0.0167401105770737
2.98454939879759,0.0168364193773818
3.00058617234469,0.0169327281587559
3.01662294589178,0.0170290369216597
3.03265971943888,0.0171253456665616
3.04869649298597,0.0172216543939338
3.06473326653306,0.0173179631042485
3.08077004008016,0.0174142717979787
3.09680681362725,0.0175105804755972
3.11284358717435,0.0176068891375769
3.12888036072144,0.0177031977843907
3.14491713426854,0.0177995064165115
3.16095390781563,0.017895815034409
3.17699068136272,0.0179921236385451
3.19302745490982,0.0180884322293799
3.20906422845691,0.0181847408073737
3.22510100200401,0.0182810493729868
3.2411377755511,0.0183773579266795
3.2571745490982,0.018473666468912
3.27321132264529,0.0185699750001446
3.28924809619238,0.0186662835208375
3.30528486973948,0.0187625920314495
3.32132164328657,0.0188589005324162
3.33735841683367,0.0189552090241342
3.35339519038076,0.0190515175069829
3.36943196392785,0.0191478259813415
3.38546873747495,0.0192441344475889
3.40150551102204,0.0193404429061043
3.41754228456914,0.0194367513572666
3.43357905811623,0.0195330598014551
3.44961583166333,0.0196293682390486
3.46565260521042,0.0197256766704263
3.48168937875751,0.0198219850959672
3.49772615230461,0.019918293516032
3.5137629258517,0.0200146019309292
3.5297996993988,0.0201109103409581
3.54583647294589,0.0202072187464179
3.56187324649298,0.020303527147608
3.57791002004008,0.0203998355448276
3.59394679358717,0.0204961439383522
3.60998356713427,0.0205924523283888
3.62602034068136,0.0206887607151324
3.64205711422846,0.0207850690987777
3.65809388777555,0.0208813774795196
3.67413066132264,0.020977685857553
3.69016743486974,0.0210739942330728
3.70620420841683,0.0211703026062738
3.72224098196393,0.0212666109773509
3.73827775551102,0.0213629193464989
3.75431452905812,0.0214592277139127
3.77035130260521,0.0215555360797872
3.7863880761523,0.0216518444443172
3.8024248496994,0.0217481528076976
3.81846162324649,0.0218444611701232
3.83449839679359,0.0219407695317889
3.85053517034068,0.0220370778928896
3.86657194388777,0.0221333862536201
3.88260871743487,0.0222296946141752
3.89864549098196,0.0223260029747068
3.91468226452906,0.0224223113352383
3.93071903807615,0.0225186196957698
3.94675581162325,0.0226149280563013
3.96279258517034,0.0227112364168328
3.97882935871743,0.0228075447773643
3.99486613226453,0.0229038531378958
4.01090290581162,0.0230001614984273
4.02693967935872,0.0230964698589588
4.04297645290581,0.0231927782194903
4.0590132264529,0.0232890865800218
4.07505,0.0233853949405534
