"discharge","smooth"
2119.97864208417,-0.00874135246728759
2130.17084709419,-0.00909271728279708
2140.36305210421,-0.00944651003369949
2150.55525711423,-0.00980232720151949
2160.74746212425,-0.0101597627069383
2170.93966713427,-0.0105184085549175
2181.13187214429,-0.0108778548562603
2191.32407715431,-0.011237690461578
2201.51628216433,-0.011597503632603
2211.70848717435,-0.0119568827128586
2221.90069218437,-0.0123154167969083
2232.09289719439,-0.0126726963975843
2242.28510220441,-0.0130283141103275
2252.47730721443,-0.013381865273404
2262.66951222445,-0.0137329486236427
2272.86171723447,-0.0140811669468886
2283.05392224449,-0.0144261277224191
2293.24612725451,-0.0147674437607752
2303.43833226453,-0.0151047338346011
2313.63053727455,-0.0154376233002038
2323.82274228457,-0.0157657447103658
2334.01494729459,-0.016088738417697
2344.20715230461,-0.0164062531677026
2354.39935731463,-0.0167179466809669
2364.59156232465,-0.0170234862246486
2374.78376733467,-0.0173225491650798
2384.97597234469,-0.0176148221033454
2395.16817735471,-0.0178999990981604
2405.36038236473,-0.0181777819380028
2415.55258737475,-0.0184478805221131
2425.74479238477,-0.0187100115372798
2435.93699739479,-0.0189639016763739
2446.12920240481,-0.019209291112929
2456.32140741483,-0.0194459340836711
2466.51361242485,-0.0196735993119824
2476.70581743487,-0.0198920703056262
2486.89802244489,-0.0201011426446993
2497.09022745491,-0.0203006238952169
2507.28243246493,-0.0204903374260554
2517.47463747495,-0.020670122941094
2527.66684248497,-0.0208398367925013
2537.85904749499,-0.0209993522745531
2548.05125250501,-0.0211485598977681
2558.24345751503,-0.0212873676429339
2568.43566252505,-0.0214156993497264
2578.62786753507,-0.0215334885708034
2588.82007254509,-0.0216406722283069
2599.01227755511,-0.0217371882006996
2609.20448256513,-0.0218229810493591
2619.39668757515,-0.021898004605478
2629.58889258517,-0.0219622205857487
2639.78109759519,-0.0220155995125803
2649.97330260521,-0.022058126250701
2660.16550761523,-0.0220897937064055
2670.35771262525,-0.0221106101338877
2680.54991763527,-0.0221205986652402
2690.74212264529,-0.022119790897389
2700.93432765531,-0.0221082250320364
2711.12653266533,-0.0220859485297164
2721.31873767535,-0.0220530210598841
2731.51094268537,-0.0220095192225136
2741.70314769539,-0.0219555313773041
2751.89535270541,-0.0218911548594835
2762.08755771543,-0.0218164915020563
2772.27976272545,-0.0217316454844235
2782.47196773547,-0.0216367288489635
2792.66417274549,-0.0215318624612265
2802.85637775551,-0.0214171758924723
2813.04858276553,-0.021292807292757
2823.24078777555,-0.0211589032546936
2833.43299278557,-0.0210156183100574
2843.62519779559,-0.0208631124712473
2853.81740280561,-0.0207015536205007
2864.00960781563,-0.0205311220195173
2874.20181282565,-0.0203520075488278
2884.39401783567,-0.0201644073376891
2894.58622284569,-0.0199685234957186
2904.77842785571,-0.0197645646571154
2914.97063286573,-0.0195527500018975
2925.16283787575,-0.0193333074585135
2935.35504288577,-0.0191064712621021
2945.54724789579,-0.018872479112241
2955.73945290581,-0.018631568930146
2965.93165791583,-0.0183839801373665
2976.12386292585,-0.0181299586052628
2986.31606793587,-0.0178697558426636
2996.50827294589,-0.0176036293980919
3006.70047795591,-0.0173318410651859
3016.89268296593,-0.0170546561894832
3027.08488797595,-0.0167723433329016
3037.27709298597,-0.0164851716067046
3047.46929799599,-0.0161934101386288
3057.66150300601,-0.0158973290606921
3067.85370801603,-0.0155972000707308
3078.04591302605,-0.0152932954110231
3088.23811803607,-0.0149858900525263
3098.43032304609,-0.0146752614137023
3108.62252805611,-0.0143616880601416
3118.81473306613,-0.0140454498011473
3129.00693807615,-0.0137268273804928
3139.19914308617,-0.0134061021522637
3149.39134809619,-0.0130835558039411
3159.58355310621,-0.0127594700978618
3169.77575811623,-0.0124341266199122
3179.96796312625,-0.0121078061800865
3190.16016813627,-0.0117807878761653
3200.35237314629,-0.0114533491622587
3210.54457815631,-0.0111257665968857
3220.73678316633,-0.0107983156267131
3230.92898817635,-0.0104712701392287
3241.12119318637,-0.0101449024014718
3251.31339819639,-0.00981948444439709
3261.50560320641,-0.00949528777833654
3271.69780821643,-0.00917257931821443
3281.89001322645,-0.00885162074022239
3292.08221823647,-0.00853267070387512
3302.27442324649,-0.00821598613647372
3312.46662825651,-0.00790182392225814
3322.65883326653,-0.00759044094547196
3332.85103827655,-0.0072820940902914
3343.04324328657,-0.00697703894257491
3353.23544829659,-0.00667552371445749
3363.42765330661,-0.00637778959722954
3373.61985831663,-0.0060840752985631
3383.81206332665,-0.00579461940221752
3394.00426833667,-0.00550965735123666
3404.19647334669,-0.0052294172424564
3414.38867835671,-0.00495412289437954
3424.58088336673,-0.0046839914919609
3434.77308837675,-0.0044192317940929
3444.96529338677,-0.00416005167460983
3455.15749839679,-0.00390665788639307
3465.34970340681,-0.00365925129348887
3475.54190841683,-0.00341803083288875
3485.73411342685,-0.00318319544048473
3495.92631843687,-0.00295494339379441
3506.11852344689,-0.00273346695452273
3516.31072845691,-0.00251895516152659
3526.50293346693,-0.00231159702305512
3536.69513847695,-0.00211158154735062
3546.88734348697,-0.00191909726680784
3557.07954849699,-0.00173432366498245
3567.27175350701,-0.00155742875870831
3577.46395851703,-0.00138857532855198
3587.65616352705,-0.00122791930510673
3597.84836853707,-0.0010756103832444
3608.04057354709,-0.000931783986847114
3618.23277855711,-0.000796561235985273
3628.42498356713,-0.000670054347291303
3638.61718857715,-0.00055236693752097
3648.80939358717,-0.000443593695881083
3659.00159859719,-0.000343818446226553
3669.19380360721,-0.000253113799764362
3679.38600861723,-0.000171550045343413
3689.57821362725,-9.91974717425552e-05
3699.77041863727,-3.61262902397733e-05
3709.96262364729,1.75994964468692e-05
3720.15482865731,6.19321385334483e-05
3730.34703366733,9.68360669950078e-05
3740.53923867735,0.000122291034278185
3750.73144368737,0.000138279245000439
3760.92364869739,0.000144782903781486
3771.11585370741,0.000141784215238244
3781.30805871743,0.000129265383990754
3791.50026372745,0.000107208614658551
3801.69246873747,7.55965673899859e-05
3811.88467374749,3.44190069575867e-05
3822.07687875751,-1.63286812859496e-05
3832.26908376753,-7.66509583794946e-05
3842.46128877755,-0.000146552285372412
3852.65349378757,-0.000226036868699013
3862.8456987976,-0.000315102331314126
3873.03790380761,-0.000413732588113848
3883.23010881764,-0.000521894803454882
3893.42231382766,-0.000639538534365521
3903.61451883767,-0.000766604050116764
3913.8067238477,-0.000903030681719989
3923.99892885772,-0.00104875776019026
3934.19113386774,-0.00120372461091424
3944.38333887776,-0.00136786753929071
3954.57554388778,-0.00154111485856471
3964.7677488978,-0.00172339348449063
3974.95995390782,-0.00191462573160075
3985.15215891784,-0.00211472722163913
3995.34436392786,-0.0023236130490625
4005.53656893788,-0.0025411983083225
4015.7287739479,-0.00276739809388077
4025.92097895792,-0.00300212750018872
4036.11318396794,-0.0032453015084388
4046.30538897796,-0.00349683070858625
4056.49759398798,-0.00375661999300485
4066.689798998,-0.0040245738739857
4076.88200400802,-0.00430059686380777
4087.07420901804,-0.00458459347475966
4097.26641402806,-0.0048764682191237
4107.45861903808,-0.00517612560918643
4117.6508240481,-0.00548347015722992
4127.84302905812,-0.00579840637554364
4138.03523406814,-0.00612083876631591
4148.22743907816,-0.00645066958915363
4158.41964408818,-0.00678779362073317
4168.6118490982,-0.00713210036276795
4178.80405410822,-0.00748347882291402
4188.99625911824,-0.00784181800882684
4199.18846412826,-0.00820700692816221
4209.38066913828,-0.00857893424058509
4219.5728741483,-0.00895748347144812
4229.76507915832,-0.00934253271646421
4239.95728416834,-0.00973395963833157
4250.14948917836,-0.0101316418997473
4260.34169418838,-0.0105354571634065
4270.5338991984,-0.0109452830920108
4280.72610420842,-0.0113609973482532
4290.91830921844,-0.011782477594832
4301.11051422846,-0.0122096014944465
4311.30271923848,-0.0126422467097946
4321.4949242485,-0.0130802909035664
4331.68712925852,-0.0135236117384663
4341.87933426854,-0.0139720868771905
4352.07153927856,-0.0144255939824292
4362.26374428858,-0.0148840107168898
4372.4559492986,-0.0153472148379569
4382.64815430862,-0.0158150845626894
4392.84035931864,-0.0162874982474159
4403.03256432866,-0.0167643342485083
4413.22476933868,-0.0172454709223322
4423.4169743487,-0.0177307866252514
4433.60917935872,-0.0182201597136378
4443.80138436874,-0.0187134685438522
4453.99358937876,-0.0192105914722618
4464.18579438878,-0.0197114068552356
4474.3779993988,-0.0202157930491423
4484.57020440882,-0.0207236284103471
4494.76240941884,-0.0212347912952111
4504.95461442886,-0.0217491600601067
4515.14681943888,-0.0222666130625431
4525.3390244489,-0.022787030435013
4535.53122945892,-0.0233102976686305
4545.72343446894,-0.0238363012617735
4555.91563947896,-0.0243649277128174
4566.10784448898,-0.0248960635201388
4576.300049499,-0.0254295951821224
4586.49225450902,-0.0259654091971307
4596.68445951904,-0.0265033920635567
4606.87666452906,-0.0270434302797595
4617.06886953908,-0.0275854103441304
4627.2610745491,-0.0281292187550385
4637.45327955912,-0.0286747423172393
4647.64548456914,-0.0292218748821006
4657.83768957916,-0.02977051734778
4668.02989458918,-0.030320570918824
4678.2220995992,-0.0308719367997593
4688.41430460922,-0.0314245161951382
4698.60650961924,-0.0319782103094873
4708.79871462926,-0.032532920347356
4718.99091963928,-0.0330885482706389
4729.1831246493,-0.0336450066986486
4739.37532965932,-0.034202216122743
4749.56753466934,-0.0347600972184892
4759.75973967936,-0.0353185706614586
4769.95194468938,-0.0358775571272183
4780.1441496994,-0.0364369772913334
4790.33635470942,-0.0369967518293762
4800.52855971944,-0.0375568014959015
4810.72076472946,-0.0381170551263918
4820.91296973948,-0.038677456513181
4831.1051747495,-0.0392379515726245
4841.29737975952,-0.0397984986841582
4851.48958476954,-0.040359069213019
4861.68178977956,-0.0409196424542848
4871.87399478958,-0.0414802156955496
4882.0661997996,-0.0420407889368145
4892.25840480962,-0.0426013621780807
4902.45060981964,-0.043161935419344
4912.64281482966,-0.0437225086606096
4922.83501983968,-0.0442830819018762
4933.0272248497,-0.0448436551431383
4943.21942985972,-0.0454042283844065
4953.41163486974,-0.0459648016256665
4963.60383987976,-0.0465253748669311
4973.79604488978,-0.0470859481081951
4983.9882498998,-0.0476465213494629
4994.18045490982,-0.0482070945907267
5004.37265991984,-0.0487676678319913
5014.56486492986,-0.049328241073258
5024.75706993988,-0.0498888143145228
5034.9492749499,-0.0504493875557876
5045.14147995992,-0.0510099607970527
5055.33368496994,-0.0515705340383186
5065.52588997996,-0.052131107279583
5075.71809498998,-0.0526916805208441
5085.9103,-0.0532522537621133
