"wind_v","smooth"
-1.45110310621243,-0.02538682406599
-1.4340502004008,-0.0252210898914461
-1.41699729458918,-0.0250553557989889
-1.39994438877756,-0.0248896217891883
-1.38289148296593,-0.0247238878626271
-1.36583857715431,-0.0245581540199003
-1.34878567134269,-0.024392420261615
-1.33173276553106,-0.0242266865883904
-1.31467985971944,-0.024060953000849
-1.29762695390782,-0.0238952194996136
-1.28057404809619,-0.0237294860853091
-1.26352114228457,-0.0235637527585705
-1.24646823647295,-0.0233980195200363
-1.22941533066132,-0.0232322863703513
-1.2123624248497,-0.0230665533101676
-1.19530951903808,-0.0229008203401379
-1.17825661322645,-0.0227350874609148
-1.16120370741483,-0.0225693546731511
-1.14415080160321,-0.0224036219775007
-1.12709789579158,-0.0222378893746256
-1.11004498997996,-0.0220721568651902
-1.09299208416834,-0.0219064244498588
-1.07593917835671,-0.0217406921292972
-1.05888627254509,-0.0215749599041774
-1.04183336673347,-0.0214092277751738
-1.02478046092184,-0.0212434957429608
-1.00772755511022,-0.0210777638082128
-0.990674649298598,-0.0209120319716042
-0.973621743486975,-0.0207463002338093
-0.956568837675352,-0.0205805685955025
-0.939515931863729,-0.0204148370573583
-0.922463026052105,-0.0202491056200509
-0.905410120240482,-0.0200833742842555
-0.888357214428859,-0.019917643050651
-0.871304308617236,-0.0197519119199179
-0.854251402805612,-0.0195861808927371
-0.837198496993989,-0.0194204499697928
-0.820145591182366,-0.0192547191517705
-0.803092685370742,-0.019088988439356
-0.786039779559119,-0.0189232578332378
-0.768986873747496,-0.0187575273341053
-0.751933967935873,-0.018591796942648
-0.734881062124249,-0.0184260666595564
-0.717828156312626,-0.0182603364855239
-0.700775250501003,-0.0180946064212473
-0.68372234468938,-0.0179288764674257
-0.666669438877757,-0.0177631466247584
-0.649616533066133,-0.0175974168939451
-0.63256362725451,-0.0174316872756856
-0.615510721442887,-0.0172659577706806
-0.598457815631264,-0.0171002283796314
-0.58140490981964,-0.0169344991032394
-0.564352004008017,-0.0167687699422065
-0.547299098196394,-0.0166030408972343
-0.53024619238477,-0.0164373119690244
-0.513193286573147,-0.0162715831582774
-0.496140380761524,-0.0161058544656937
-0.479087474949901,-0.0159401258919738
-0.462034569138277,-0.0157743974378174
-0.444981663326654,-0.0156086691039218
-0.427928757515031,-0.0154429408909811
-0.410875851703408,-0.0152772127996859
-0.393822945891785,-0.0151114848307223
-0.376770040080161,-0.0149457569847731
-0.359717134268538,-0.0147800292625181
-0.342664228456915,-0.0146143016646341
-0.325611322645291,-0.0144485741917952
-0.308558416833669,-0.0142828468446752
-0.291505511022045,-0.0141171196239481
-0.274452605210421,-0.0139513925302878
-0.257399699398799,-0.0137856655643667
-0.240346793587175,-0.0136199387268523
-0.223293887775552,-0.0134542120184078
-0.206240981963929,-0.0132884854396925
-0.189188076152305,-0.0131227589913609
-0.172135170340683,-0.0129570326740636
-0.155082264529059,-0.0127913064884447
-0.138029358717436,-0.0126255804351392
-0.120976452905813,-0.0124598545147721
-0.10392354709419,-0.0122941287279583
-0.0868706412825659,-0.0121284030753025
-0.0698177354709433,-0.0119626775573981
-0.0527648296593197,-0.011796952174828
-0.0357119238476962,-0.0116312269281636
-0.0186590180360735,-0.0114655018179646
-0.00160611222444995,-0.0112997768447795
0.0154467935871736,-0.0111340520091483
0.0324996993987963,-0.0109683273116005
0.0495526052104198,-0.0108026027526534
0.0666055110220434,-0.0106368783328113
0.083658416833666,-0.0104711540525654
0.10071132264529,-0.0103054299123939
0.117764228456913,-0.0101397059127612
0.134817134268536,-0.00997398205411834
0.151870040080159,-0.00980825833690217
0.168922945891783,-0.00964253476153561
0.185975851703406,-0.00947681132842723
0.203028757515029,-0.0093110880379711
0.220081663326652,-0.00914536489054664
0.237134569138275,-0.00897964188651839
0.254187474949899,-0.00881391902623585
0.271240380761522,-0.00864819631003335
0.288293286573145,-0.00848247373822978
0.305346192384769,-0.00831675131112856
0.322399098196391,-0.0081510290290174
0.339452004008015,-0.00798530689216812
0.356504909819638,-0.00781958490083661
0.373557815631261,-0.00765386305526261
0.390610721442885,-0.00748814135566957
0.407663627254508,-0.00732241980226456
0.424716533066131,-0.00715669839523811
0.441769438877754,-0.00699097713476408
0.458822344689378,-0.00682525602099959
0.475875250501001,-0.00665953505408486
0.492928156312624,-0.0064938142341431
0.509981062124248,-0.00632809356128042
0.52703396793587,-0.00616237303558577
0.544086873747494,-0.00599665265713073
0.561139779559118,-0.00583093242596955
0.57819268537074,-0.00566521234213899
0.595245591182364,-0.00549949240565823
0.612298496993986,-0.00533377261652883
0.62935140280561,-0.00516805297473463
0.646404308617234,-0.0050023334802417
0.663457214428856,-0.00483661413299827
0.68051012024048,-0.00467089493293462
0.697563026052103,-0.00450517587996312
0.714615931863726,-0.00433945697397811
0.73166883767535,-0.00417373821485584
0.748721743486973,-0.0040080196024545
0.765774649298596,-0.0038423011366141
0.782827555110219,-0.00367658281715648
0.799880460921843,-0.00351086464388528
0.816933366733466,-0.00334514661658592
0.833986272545089,-0.00317942873502553
0.851039178356713,-0.00301371099895298
0.868092084168335,-0.00284799340809889
0.885144989979959,-0.00268227596217553
0.902197895791582,-0.00251655866087692
0.919250801603205,-0.0023508415038788
0.936303707414829,-0.00218512449083855
0.953356613226452,-0.00201940762139535
0.970409519038075,-0.00185369089517009
0.987462424849698,-0.0016879743117654
1.00451533066132,-0.00152225787076573
1.02156823647294,-0.00135654157173729
1.03862114228457,-0.00119082541422817
1.05567404809619,-0.00102510939776836
1.07272695390781,-0.000859393521869728
1.08977985971944,-0.000693677786026144
1.10683276553106,-0.000527962189713513
1.12388567134268,-0.000362246732389793
1.14093857715431,-0.000196531413495119
1.15799148296593,-3.08162324518381e-05
1.17504438877755,0.000134898811335439
1.19209729458918,0.00030061371847971
1.2091502004008,0.000466328489611526
1.22620310621242,0.000632043125378924
1.24325601202405,0.000797757626447289
1.26030891783567,0.000963471993499273
1.27736182364729,0.00112918622723472
1.29441472945892,0.00129490032837051
1.31146763527054,0.00146061429764047
1.32852054108216,0.00162632813579525
1.34557344689379,0.0017920418436022
1.36262635270541,0.00195775542184522
1.37967925851703,0.00212346887132465
1.39673216432866,0.0022891821928571
1.41378507014028,0.00245489538727532
1.4308379759519,0.00262060845542805
1.44789088176353,0.0027863213981798
1.46494378757515,0.00295203421641078
1.48199669338677,0.00311774691101665
1.4990495991984,0.00328345948290835
1.51610250501002,0.00344917193301196
1.53315541082164,0.00361488426226846
1.55020831663326,0.00378059647163352
1.56726122244489,0.00394630856207736
1.58431412825651,0.00411202053458447
1.60136703406813,0.00427773239015341
1.61841993987976,0.00444344412979662
1.63547284569138,0.00460915575454012
1.652525751503,0.00477486726542332
1.66957865731463,0.00494057866349876
1.68663156312625,0.00510628994983185
1.70368446893787,0.00527200112550059
1.7207373747495,0.00543771219159536
1.73779028056112,0.00560342314921855
1.75484318637274,0.00576913399948436
1.77189609218437,0.00593484474351846
1.78894899799599,0.00610055538245768
1.80600190380761,0.00626626591744978
1.82305480961924,0.00643197634965301
1.84010771543086,0.00659768668023588
1.85716062124248,0.00676339691037678
1.87421352705411,0.00692910704126366
1.89126643286573,0.00709481707409367
1.90831933867735,0.00726052701007279
1.92537224448898,0.00742623685041549
1.9424251503006,0.0075919465963443
1.95947805611222,0.0077576562490895
1.97653096192385,0.00792336580988864
1.99358386773547,0.00808907527998616
2.01063677354709,0.00825478466063173
2.02768967935872,0.00842049395307936
2.04474258517034,0.00858620315858857
2.06179549098196,0.0087519122784241
2.07884839679359,0.00891762131385538
2.09590130260521,0.00908333026615614
2.11295420841683,0.0092490391366039
2.13000711422846,0.00941474792647947
2.14706002004008,0.00958045663706648
2.1641129258517,0.00974616526965089
2.18116583166332,0.00991187382552042
2.19821873747495,0.0100775823059641
2.21527164328657,0.0102432907122715
2.23232454909819,0.0104089990457324
2.24937745490982,0.0105747073076364
2.26643036072144,0.0107404154992723
2.28348326653306,0.0109061236219273
2.30053617234469,0.0110718316768866
2.31758907815631,0.0112375396654326
2.33464198396793,0.0114032475888443
2.35169488977956,0.0115689554483966
2.36874779559118,0.011734663245361
2.3858007014028,0.0119003709810049
2.40285360721443,0.0120660786565902
2.41990651302605,0.0122317862733743
2.43695941883767,0.0123974938326083
2.4540123246493,0.0125632013355355
2.47106523046092,0.0127289087833953
2.48811813627254,0.0128946161774248
2.50517104208417,0.0130603235188523
2.52222394789579,0.0132260308088949
2.53927685370741,0.0133917380487588
2.55632975951904,0.0135574452396418
2.57338266533066,0.0137231523827347
2.59043557114228,0.0138888594792157
2.60748847695391,0.0140545665302482
2.62454138276553,0.0142202735369802
2.64159428857715,0.0143859805005482
2.65864719438878,0.0145516874220745
2.6757001002004,0.0147173943026685
2.69275300601202,0.0148831011434228
2.70980591182365,0.0150488079454099
2.72685881763527,0.0152145147096853
2.74391172344689,0.0153802214372959
2.76096462925852,0.0155459281292695
2.77801753507014,0.0157116347866094
2.79507044088176,0.015877341410294
2.81212334669339,0.0160430480012806
2.82917625250501,0.0162087545605214
2.84622915831663,0.0163744610889687
2.86328206412826,0.0165401675875688
2.88033496993988,0.0167058740572494
2.8973878757515,0.016871580498932
2.91444078156313,0.0170372869135331
2.93149368737475,0.0172029933019519
2.94854659318637,0.017368699665065
2.965599498998,0.0175344060037409
2.98265240480962,0.0177001123188363
2.99970531062124,0.0178658186112019
3.01675821643286,0.0180315248816819
3.03381112224449,0.0181972311311018
3.05086402805611,0.018362937360272
3.06791693386773,0.0185286435699949
3.08496983967936,0.0186943497610588
3.10202274549098,0.0188600559342431
3.1190756513026,0.019025762090311
3.13612855711423,0.0191914682300091
3.15318146292585,0.0193571743540737
3.17023436873747,0.0195228804632258
3.1872872745491,0.0196885865581754
3.20434018036072,0.0198542926396086
3.22139308617234,0.0200199987081757
3.23844599198397,0.0201857047644983
3.25549889779559,0.0203514108091747
3.27255180360721,0.020517116842783
3.28960470941884,0.0206828228658902
3.30665761523046,0.0208485288790629
3.32371052104208,0.021014234882868
3.34076342685371,0.0211799408778705
3.35781633266533,0.0213456468646137
3.37486923847695,0.0215113528436076
3.39192214428858,0.021677058815349
3.4089750501002,0.0218427647803342
3.42602795591182,0.0220084707390598
3.44308086172345,0.0221741766920101
3.46013376753507,0.0223398826396218
3.47718667334669,0.0225055885823101
3.49423957915832,0.0226712945204667
3.51129248496994,0.0228370004544672
3.52834539078156,0.0230027063846866
3.54539829659319,0.0231684123115003
3.56245120240481,0.0233341182352723
3.57950410821643,0.0234998241563348
3.59655701402805,0.0236655300749886
3.61360991983968,0.0238312359915043
3.6306628256513,0.0239969419061198
3.64771573146292,0.0241626478190679
3.66476863727455,0.024328353730569
3.68182154308617,0.0244940596408075
3.69887444889779,0.0246597655499203
3.71592735470942,0.0248254714579867
3.73298026052104,0.0249911773650792
3.75003316633266,0.0251568832712703
3.76708607214429,0.0253225891766325
3.78413897795591,0.0254882950812383
3.80119188376753,0.0256540009851602
3.81824478957916,0.0258197068884707
3.83529769539078,0.0259854127912423
3.8523506012024,0.0261511186935476
3.86940350701403,0.0263168245954589
3.88645641282565,0.0264825304970489
3.90350931863727,0.0266482363983899
3.9205622244489,0.0268139422995546
3.93761513026052,0.0269796482006153
3.95466803607214,0.0271453541016425
3.97172094188377,0.0273110600026686
3.98877384769539,0.0274767659036948
4.00582675350701,0.027642471804721
4.02287965931863,0.0278081777057471
4.03993256513026,0.0279738836067733
4.05698547094188,0.0281395895077995
4.0740383767535,0.0283052954088257
4.09109128256513,0.0284710013098518
4.10814418837675,0.028636707210878
4.12519709418837,0.0288024131119042
4.14225,0.0289681190129304
