"wind_v","smooth"
-2.73007104208417,-0.00616610065868032
-2.71301813627255,-0.00613907678319605
-2.69596523046092,-0.00611205291490212
-2.6789123246493,-0.00608502905388083
-2.66185941883768,-0.00605800520021444
-2.64480651302605,-0.00603098135398525
-2.62775360721443,-0.00600395751527553
-2.61070070140281,-0.00597693368416757
-2.59364779559118,-0.00594990986074363
-2.57659488977956,-0.00592288604508601
-2.55954198396794,-0.00589586223727698
-2.54248907815631,-0.00586883843739882
-2.52543617234469,-0.00584181464553382
-2.50838326653307,-0.00581479086176425
-2.49133036072144,-0.00578776708617239
-2.47427745490982,-0.00576074331884052
-2.4572245490982,-0.00573371955985093
-2.44017164328657,-0.00570669580928589
-2.42311873747495,-0.00567967206722769
-2.40606583166333,-0.0056526483337586
-2.3890129258517,-0.0056256246089609
-2.37196002004008,-0.00559860089291688
-2.35490711422846,-0.00557157718570882
-2.33785420841683,-0.00554455348741899
-2.32080130260521,-0.00551752979812967
-2.30374839679359,-0.00549050611792315
-2.28669549098196,-0.0054634824468817
-2.26964258517034,-0.00543645878508761
-2.25258967935872,-0.00540943513262315
-2.2355367735471,-0.00538241148957061
-2.21848386773547,-0.00535538785601227
-2.20143096192385,-0.0053283642320304
-2.18437805611223,-0.00530134061770729
-2.1673251503006,-0.00527431701312713
-2.15027224448898,-0.00524729341838018
-2.13321933867736,-0.00522026983355786
-2.11616643286573,-0.00519324625875159
-2.09911352705411,-0.00516622269405282
-2.08206062124249,-0.00513919913955298
-2.06500771543086,-0.00511217559534349
-2.04795480961924,-0.00508515206151578
-2.03090190380762,-0.00505812853816129
-2.01384899799599,-0.00503110502537144
-1.99679609218437,-0.00500408152323768
-1.97974318637275,-0.00497705803185141
-1.96269028056112,-0.00495003455130409
-1.9456373747495,-0.00492301108168713
-1.92858446893788,-0.00489598762309198
-1.91153156312625,-0.00486896417561005
-1.89447865731463,-0.00484194073933279
-1.87742575150301,-0.00481491731435162
-1.86037284569138,-0.00478789390075796
-1.84331993987976,-0.00476087049864327
-1.82626703406814,-0.00473384710809895
-1.80921412825651,-0.00470682372921645
-1.79216122244489,-0.0046798003620872
-1.77510831663327,-0.00465277700680262
-1.75805541082164,-0.00462575366345414
-1.74100250501002,-0.00459873033213321
-1.7239495991984,-0.00457170701293124
-1.70689669338677,-0.00454468370593967
-1.68984378757515,-0.00451766041124993
-1.67279088176353,-0.00449063712895344
-1.6557379759519,-0.00446361385914165
-1.63868507014028,-0.00443659060190598
-1.62163216432866,-0.00440956735733787
-1.60457925851704,-0.00438254412552873
-1.58752635270541,-0.00435552090657001
-1.57047344689379,-0.00432849770055313
-1.55342054108217,-0.00430147450756953
-1.53636763527054,-0.00427445132771063
-1.51931472945892,-0.00424742816106786
-1.5022618236473,-0.00422040500773267
-1.48520891783567,-0.00419338186779704
-1.46815601202405,-0.00416635874135546
-1.45110310621243,-0.00413933562850312
-1.4340502004008,-0.0041123125293352
-1.41699729458918,-0.00408528944394689
-1.39994438877756,-0.00405826637243383
-1.38289148296593,-0.0040312433148939
-1.36583857715431,-0.00400422027142695
-1.34878567134269,-0.00397719724213489
-1.33173276553106,-0.00395017422712165
-1.31467985971944,-0.00392315122649176
-1.29762695390782,-0.00389612824034976
-1.28057404809619,-0.00386910526880052
-1.26352114228457,-0.00384208231195067
-1.24646823647295,-0.00381505936990738
-1.22941533066132,-0.00378803644277888
-1.2123624248497,-0.00376101353067466
-1.19530951903808,-0.00373399063370426
-1.17825661322645,-0.00370696775197724
-1.16120370741483,-0.00367994488560318
-1.14415080160321,-0.00365292203469186
-1.12709789579158,-0.0036258991993544
-1.11004498997996,-0.00359887637970233
-1.09299208416834,-0.00357185357584717
-1.07593917835671,-0.00354483078790067
-1.05888627254509,-0.00351780801597565
-1.04183336673347,-0.00349078526018531
-1.02478046092184,-0.00346376252064287
-1.00772755511022,-0.00343673979746154
-0.990674649298598,-0.00340971709075451
-0.973621743486975,-0.00338269440063499
-0.956568837675352,-0.00335567172721619
-0.939515931863729,-0.00332864907061131
-0.922463026052105,-0.00330162643093357
-0.905410120240482,-0.00327460380829627
-0.888357214428859,-0.0032475812028134
-0.871304308617236,-0.00322055861459918
-0.854251402805612,-0.00319353604376792
-0.837198496993989,-0.00316651349043448
-0.820145591182366,-0.00313949095471392
-0.803092685370742,-0.00311246843672137
-0.786039779559119,-0.00308544593657239
-0.768986873747496,-0.00305842345438273
-0.751933967935873,-0.0030314009902681
-0.734881062124249,-0.00300437854434445
-0.717828156312626,-0.00297735611672817
-0.700775250501003,-0.00295033370753622
-0.68372234468938,-0.00292331131688595
-0.666669438877757,-0.00289628894489477
-0.649616533066133,-0.00286926659168011
-0.63256362725451,-0.00284224425735947
-0.615510721442887,-0.00281522194205046
-0.598457815631264,-0.00278819964587079
-0.58140490981964,-0.00276117736893823
-0.564352004008017,-0.00273415511137058
-0.547299098196394,-0.00270713287328565
-0.53024619238477,-0.00268011065480117
-0.513193286573147,-0.00265308845603478
-0.496140380761524,-0.00262606627710405
-0.479087474949901,-0.00259904411812655
-0.462034569138277,-0.00257202197921974
-0.444981663326654,-0.0025449998605007
-0.427928757515031,-0.00251797776208593
-0.410875851703408,-0.00249095568409135
-0.393822945891785,-0.00246393362663215
-0.376770040080161,-0.00243691158982293
-0.359717134268538,-0.00240988957377783
-0.342664228456915,-0.00238286757861044
-0.325611322645291,-0.00235584560443391
-0.308558416833669,-0.00232882365136138
-0.291505511022045,-0.00230180171950598
-0.274452605210421,-0.00227477980898083
-0.257399699398799,-0.0022477579198988
-0.240346793587175,-0.00222073605237196
-0.223293887775552,-0.00219371420651162
-0.206240981963929,-0.00216669238242844
-0.189188076152305,-0.00213967058023234
-0.172135170340683,-0.00211264880003248
-0.155082264529059,-0.00208562704193701
-0.138029358717436,-0.00205860530605252
-0.120976452905813,-0.00203158359248393
-0.10392354709419,-0.00200456190133447
-0.0868706412825659,-0.0019775402327056
-0.0698177354709433,-0.00195051858669701
-0.0527648296593197,-0.00192349696340649
-0.0357119238476962,-0.00189647536292997
-0.0186590180360735,-0.00186945378536142
-0.00160611222444995,-0.00184243223079291
0.0154467935871736,-0.00181541069931506
0.0324996993987963,-0.00178838919101681
0.0495526052104198,-0.00176136770598495
0.0666055110220434,-0.00173434624430415
0.083658416833666,-0.00170732480605689
0.10071132264529,-0.0016803033913234
0.117764228456913,-0.00165328200018167
0.134817134268536,-0.0016262606327074
0.151870040080159,-0.00159923928897392
0.168922945891783,-0.00157221796905224
0.185975851703406,-0.00154519667301093
0.203028757515029,-0.00151817540091615
0.220081663326652,-0.00149115415283158
0.237134569138275,-0.00146413292881843
0.254187474949899,-0.00143711172893535
0.271240380761522,-0.00141009055323849
0.288293286573145,-0.00138306940178135
0.305346192384769,-0.00135604827461489
0.322399098196391,-0.00132902717178739
0.339452004008015,-0.00130200609334449
0.356504909819638,-0.00127498503932914
0.373557815631261,-0.00124796400978159
0.390610721442885,-0.00122094300473934
0.407663627254508,-0.00119392202423715
0.424716533066131,-0.00116690106830701
0.441769438877754,-0.00113988013697811
0.458822344689378,-0.00111285923027681
0.475875250501001,-0.00108583834822667
0.492928156312624,-0.00105881749084835
0.509981062124248,-0.00103179665815968
0.52703396793587,-0.00100477585017558
0.544086873747494,-0.000977755066908067
0.561139779559118,-0.000950734308366254
0.57819268537074,-0.000923713574556309
0.595245591182364,-0.00089669286548145
0.612298496993986,-0.000869672181141941
0.62935140280561,-0.000842651521535069
0.646404308617234,-0.000815630886655136
0.663457214428856,-0.000788610276493453
0.68051012024048,-0.000761589691038318
0.697563026052103,-0.00073456913027502
0.714615931863726,-0.00070754859418582
0.73166883767535,-0.000680528082749948
0.748721743486973,-0.000653507595943595
0.765774649298596,-0.000626487133739907
0.782827555110219,-0.000599466696108977
0.799880460921843,-0.000572446283017842
0.816933366733466,-0.000545425894430479
0.833986272545089,-0.000518405530307799
0.851039178356713,-0.000491385190607647
0.868092084168335,-0.000464364875284801
0.885144989979959,-0.000437344584290962
0.902197895791582,-0.000410324317574767
0.919250801603205,-0.00038330407508178
0.936303707414829,-0.000356283856754491
0.953356613226452,-0.000329263662532327
0.970409519038075,-0.000302243492351651
0.987462424849698,-0.000275223346145755
1.00451533066132,-0.000248203223844884
1.02156823647294,-0.000221183125376219
1.03862114228457,-0.0001941630506639
1.05567404809619,-0.000167142999629027
1.07272695390781,-0.000140122972189658
1.08977985971944,-0.000113102968260834
1.10683276553106,-8.6082987754574e-05
1.12388567134268,-5.9063030579889e-05
1.14093857715431,-3.20430966427959e-05
1.15799148296593,-5.02318584632636e-06
1.17504438877755,2.19967019094656e-05
1.19209729458918,4.90165667274819e-05
1.2091502004008,7.60364087135707e-05
1.22620310621242,0.000103056227976516
1.24325601202405,0.000130076024628013
1.26030891783567,0.000157095798782656
1.27736182364729,0.000184115550557927
1.29441472945892,0.000211135280074165
1.31146763527054,0.000238154987454553
1.32852054108216,0.000265174672825103
1.34557344689379,0.000292194336314626
1.36262635270541,0.000319213978054711
1.37967925851703,0.000346233598179711
1.39673216432866,0.000373253196826706
1.41378507014028,0.000400272774135488
1.4308379759519,0.000427292330248529
1.44789088176353,0.000454311865310954
1.46494378757515,0.00048133137947052
1.48199669338677,0.000508350872877578
1.4990495991984,0.000535370345685045
1.51610250501002,0.000562389798048379
1.53315541082164,0.000589409230125536
1.55020831663326,0.000616428642076944
1.56726122244489,0.00064344803406547
1.58431412825651,0.000670467406256376
1.60136703406813,0.000697486758817287
1.61841993987976,0.000724506091918157
1.63547284569138,0.000751525405731222
1.652525751503,0.000778544700430962
1.66957865731463,0.000805563976194065
1.68663156312625,0.000832583233199377
1.70368446893787,0.000859602471627858
1.7207373747495,0.000886621691662544
1.73779028056112,0.000913640893488494
1.75484318637274,0.00094066007729274
1.77189609218437,0.000967679243264247
1.78894899799599,0.000994698391593852
1.80600190380761,0.00102171752247422
1.82305480961924,0.00104873663609979
1.84010771543086,0.00107575573266671
1.85716062124248,0.00110277481237279
1.87421352705411,0.00112979387541745
1.89126643286573,0.00115681292200166
1.90831933867735,0.00118383195232785
1.92537224448898,0.00121085096659989
1.9424251503006,0.00123786996502301
1.95947805611222,0.00126488894780373
1.97653096192385,0.00129190791514979
1.99358386773547,0.00131892686727009
2.01063677354709,0.00134594580437441
2.02768967935872,0.00137296472667326
2.04474258517034,0.00139998363437806
2.06179549098196,0.00142700252770113
2.07884839679359,0.00145402140685555
2.09590130260521,0.00148104027205515
2.11295420841683,0.00150805912351438
2.13000711422846,0.00153507796144824
2.14706002004008,0.00156209678607221
2.1641129258517,0.00158911559760216
2.18116583166332,0.00161613439625426
2.19821873747495,0.00164315318224488
2.21527164328657,0.00167017195579052
2.23232454909819,0.00169719071710768
2.24937745490982,0.00172420946641282
2.26643036072144,0.00175122820392231
2.28348326653306,0.00177824692985223
2.30053617234469,0.00180526564441831
2.31758907815631,0.00183228434783582
2.33464198396793,0.00185930304031947
2.35169488977956,0.00188632172208328
2.36874779559118,0.00191334039334067
2.3858007014028,0.0019403590543044
2.40285360721443,0.00196737770518631
2.41990651302605,0.00199439634619748
2.43695941883767,0.00202141497754791
2.4540123246493,0.00204843359944631
2.47106523046092,0.00207545221210076
2.48811813627254,0.0021024708157189
2.50517104208417,0.00212948941050693
2.52222394789579,0.00215650799666917
2.53927685370741,0.00218352657440807
2.55632975951904,0.00221054514392474
2.57338266533066,0.00223756370541904
2.59043557114228,0.00226458225908877
2.60748847695391,0.00229160080512923
2.62454138276553,0.00231861934373311
2.64159428857715,0.00234563787509122
2.65864719438878,0.00237265639939193
2.6757001002004,0.00239967491682146
2.69275300601202,0.00242669342756327
2.70980591182365,0.00245371193179736
2.72685881763527,0.00248073042970092
2.74391172344689,0.00250774892144969
2.76096462925852,0.0025347674072162
2.77801753507014,0.00256178588716888
2.79507044088176,0.00258880436147196
2.81212334669339,0.00261582283028614
2.82917625250501,0.00264284129377127
2.84622915831663,0.0026698597520872
2.86328206412826,0.00269687820539279
2.88033496993988,0.00272389665384377
2.8973878757515,0.00275091509759483
2.91444078156313,0.00277793353679979
2.93149368737475,0.00280495197160964
2.94854659318637,0.00283197040217152
2.965599498998,0.0028589888286312
2.98265240480962,0.00288600725113251
2.99970531062124,0.00291302566981823
3.01675821643286,0.00294004408483012
3.03381112224449,0.00296706249630671
3.05086402805611,0.00299408090438407
3.06791693386773,0.00302109930919688
3.08496983967936,0.00304811771087745
3.10202274549098,0.00307513610955664
3.1190756513026,0.00310215450536257
3.13612855711423,0.00312917289842055
3.15318146292585,0.00315619128885421
3.17023436873747,0.00318320967678454
3.1872872745491,0.00321022806233077
3.20434018036072,0.00323724644560803
3.22139308617234,0.00326426482672551
3.23844599198397,0.00329128320578754
3.25549889779559,0.00331830158289458
3.27255180360721,0.00334531995814365
3.28960470941884,0.00337233833162993
3.30665761523046,0.00339935670344855
3.32371052104208,0.00342637507369466
3.34076342685371,0.00345339344246311
3.35781633266533,0.0034804118098451
3.37486923847695,0.00350743017592625
3.39192214428858,0.00353444854078994
3.4089750501002,0.0035614669045195
3.42602795591182,0.00358848526719826
3.44308086172345,0.00361550362890757
3.46013376753507,0.00364252198972069
3.47718667334669,0.00366954034970735
3.49423957915832,0.00369655870893329
3.51129248496994,0.00372357706746153
3.52834539078156,0.00375059542535508
3.54539829659319,0.00377761378267692
3.56245120240481,0.00380463213948816
3.57950410821643,0.00383165049584456
3.59655701402805,0.00385866885179664
3.61360991983968,0.00388568720738978
3.6306628256513,0.00391270556266396
3.64771573146292,0.00393972391765822
3.66476863727455,0.00396674227240959
3.68182154308617,0.00399376062694902
3.69887444889779,0.00402077898129946
3.71592735470942,0.00404779733547426
3.73298026052104,0.00407481568948557
3.75003316633266,0.00410183404334557
3.76708607214429,0.00412885239706642
3.78413897795591,0.0041558707506603
3.80119188376753,0.00418288910413937
3.81824478957916,0.00420990745751582
3.83529769539078,0.0042369258108018
3.8523506012024,0.00426394416400949
3.86940350701403,0.00429096251715106
3.88645641282565,0.00431798087023868
3.90350931863727,0.00434499922328451
3.9205622244489,0.00437201757630074
3.93761513026052,0.00439903592929952
3.95466803607214,0.00442605428229266
3.97172094188377,0.00445307263528564
3.98877384769539,0.00448009098827862
4.00582675350701,0.0045071093412716
4.02287965931863,0.00453412769426458
4.03993256513026,0.00456114604725756
4.05698547094188,0.00458816440025054
4.0740383767535,0.00461518275324352
4.09109128256513,0.0046422011062365
4.10814418837675,0.00466921945922948
4.12519709418837,0.00469623781222245
4.14225,0.00472325616521544
