"exceed_flux","smooth"
22685.370741483,-0.00758819014793663
22765.5310621242,-0.00763252068366479
22845.6913827655,-0.00767667656289271
22925.8517034068,-0.00772065934329541
23006.0120240481,-0.00776447058252003
23086.1723446894,-0.00780811183805938
23166.3326653307,-0.00785158465262881
23246.4929859719,-0.0078948905313346
23326.6533066132,-0.00793803093984185
23406.8136272545,-0.00798100730397542
23486.9739478958,-0.00802382100946317
23567.1342685371,-0.00806647340164504
23647.2945891784,-0.00810896578577677
23727.4549098196,-0.00815129944655936
23807.6152304609,-0.0081934756680374
23887.7755511022,-0.00823549572255717
23967.9358717435,-0.0082773608436286
24048.0961923848,-0.00831907222271993
24128.2565130261,-0.00836063100911363
24208.4168336673,-0.00840203831126458
24288.5771543086,-0.0084432952212376
24368.7374749499,-0.00848440283071165
24448.8977955912,-0.00852536221456529
24529.0581162325,-0.00856617440615901
24609.2184368737,-0.00860684040409676
24689.378757515,-0.00864736119657108
24769.5390781563,-0.0086877377364618
24849.6993987976,-0.00872797093320803
24929.8597194389,-0.00876806165273583
25010.0200400802,-0.00880801071739937
25090.1803607214,-0.00884781890596751
25170.3406813627,-0.0088874869662813
25250.501002004,-0.00892701564330668
25330.6613226453,-0.00896640568200955
25410.8216432866,-0.00900565782411293
25490.9819639279,-0.00904477277954155
25571.1422845691,-0.00908375121463389
25651.3026052104,-0.00912259375217421
25731.4629258517,-0.009161300971491
25811.623246493,-0.0091998734213582
25891.7835671343,-0.0092383116389944
25971.9438877756,-0.00927661612312566
26052.1042084168,-0.00931478732933087
26132.2645290581,-0.00935282567020468
26212.4248496994,-0.00939073151626141
26292.5851703407,-0.00942850521749839
26372.745490982,-0.00946614712337881
26452.9058116232,-0.00950365758336588
26533.0661322645,-0.00954103694692277
26613.2264529058,-0.00957828556351272
26693.3867735471,-0.00961540377932011
26773.5470941884,-0.00965239191162227
26853.7074148297,-0.00968925026188332
26933.8677354709,-0.00972597910990789
27014.0280561122,-0.00976257869526065
27094.1883767535,-0.00979904922939846
27174.3486973948,-0.00983539092135777
27254.5090180361,-0.00987160397476326
27334.6693386774,-0.00990768856037059
27414.8296593186,-0.00994364480964391
27494.9899799599,-0.0099794728150843
27575.1503006012,-0.0100151726305686
27655.3106212425,-0.0100507442717456
27735.4709418838,-0.0100861877281307
27815.631262525,-0.0101215029870467
27895.7915831663,-0.0101566900306645
27975.9519038076,-0.0101917488135568
28056.1122244489,-0.0102266792794737
28136.2725450902,-0.0102614813496879
28216.4328657315,-0.010296154928796
28296.5931863727,-0.0103306999062166
28376.753507014,-0.0103651161485931
28456.9138276553,-0.0103994035131325
28537.0741482966,-0.01043356183142
28617.2344689379,-0.0104675909295713
28697.3947895792,-0.0105014906337022
28777.5551102204,-0.0105352607692403
28857.7154308617,-0.0105689011446567
28937.875751503,-0.0106024115508135
29018.0360721443,-0.0106357917777541
29098.1963927856,-0.0106690416155219
29178.3567134269,-0.0107021608541605
29258.5170340681,-0.0107351492811635
29338.6773547094,-0.0107680066637048
29418.8376753507,-0.0108007327592392
29498.997995992,-0.0108333273251609
29579.1583166333,-0.0108657901188642
29659.3186372746,-0.0108981208977432
29739.4789579158,-0.0109303194191922
29819.6392785571,-0.0109623854406055
29899.7995991984,-0.0109943187171739
29979.9599198397,-0.0110261189869612
30060.120240481,-0.0110577859800109
30140.2805611222,-0.0110893194263211
30220.4408817635,-0.0111207190558897
30300.6012024048,-0.0111519845987145
30380.7615230461,-0.0111831157847935
30460.9218436874,-0.0112141123441247
30541.0821643287,-0.0112449740049105
30621.2424849699,-0.011275700481738
30701.4028056112,-0.0113062914829531
30781.5631262525,-0.0113367467168691
30861.7234468938,-0.0113670658917993
30941.8837675351,-0.0113972487160572
31022.0440881764,-0.011427294897956
31102.2044088176,-0.0114572041458091
31182.3647294589,-0.0114869761666006
31262.5250501002,-0.0115166106567801
31342.6853707415,-0.0115461073000068
31422.8456913828,-0.0115754657743864
31503.006012024,-0.0116046857579259
31583.1663326653,-0.0116337669286329
31663.3266533066,-0.0116627089645144
31743.4869739479,-0.0116915115435778
31823.6472945892,-0.0117201743438304
31903.8076152305,-0.0117486970432795
31983.9679358717,-0.0117770793199324
32064.128256513,-0.0118053208517963
32144.2885771543,-0.0118334213168785
32224.4488977956,-0.0118613803931864
32304.6092184369,-0.0118891977587272
32384.7695390782,-0.0119168730909827
32464.9298597194,-0.0119444060650412
32545.0901803607,-0.0119717963553093
32625.250501002,-0.0119990436361937
32705.4108216433,-0.0120261475821033
32785.5711422846,-0.0120531078675324
32865.7314629259,-0.0120799241670897
32945.8917835671,-0.0121065961553919
33026.0521042084,-0.0121331235070556
33106.2124248497,-0.0121595058966976
33186.372745491,-0.0121857429989345
33266.5330661323,-0.012211834488383
33346.6933867735,-0.0122377800396598
33426.8537074148,-0.0122635793273814
33507.0140280561,-0.0122892320261647
33587.1743486974,-0.0123147378106262
33667.3346693387,-0.0123400963553827
33747.49498998,-0.0123653073350507
33827.6553106212,-0.0123903704242471
33907.8156312625,-0.0124152852975884
33987.9759519038,-0.0124400516296913
34068.1362725451,-0.0124646690951725
34148.2965931864,-0.0124891373686486
34228.4569138277,-0.0125134561247364
34308.6172344689,-0.0125376250380525
34388.7775551102,-0.0125616437832136
34468.9378757515,-0.0125855120348363
34549.0981963928,-0.0126092294680888
34629.2585170341,-0.0126327957683309
34709.4188376754,-0.0126562106381792
34789.5791583166,-0.0126794737913779
34869.7394789579,-0.0127025849476693
34949.8997995992,-0.0127255438412946
35030.0601202405,-0.0127483502089482
35110.2204408818,-0.012771003787324
35190.380761523,-0.0127935043131162
35270.5410821643,-0.0128158515230187
35350.7014028056,-0.0128380451537257
35430.8617234469,-0.0128600849419314
35511.0220440882,-0.0128819706243296
35591.1823647295,-0.0129037019376147
35671.3426853707,-0.0129252786184805
35751.503006012,-0.0129467004036212
35831.6633266533,-0.0129679670297309
35911.8236472946,-0.0129890782335037
35991.9839679359,-0.0130100337516336
36072.1442885772,-0.0130308333208147
36152.3046092184,-0.0130514766777412
36232.4649298597,-0.013071963559107
36312.625250501,-0.0130922937016063
36392.7855711423,-0.0131124668419332
36472.9458917836,-0.0131324827167817
36553.1062124248,-0.0131523410628459
36633.2665330661,-0.0131720416168199
36713.4268537074,-0.0131915841153977
36793.5871743487,-0.0132109682952736
36873.74749499,-0.0132301938931414
36953.9078156313,-0.0132492606456954
37034.0681362725,-0.0132681682896296
37114.2284569138,-0.0132869165616381
37194.3887775551,-0.013305505198415
37274.5490981964,-0.0133239339366543
37354.7094188377,-0.0133422025130501
37434.869739479,-0.0133603106642965
37515.0300601202,-0.0133782581270877
37595.1903807615,-0.0133960446381176
37675.3507014028,-0.0134136699340803
37755.5110220441,-0.01343113375167
37835.6713426854,-0.0134484358275807
37915.8316633267,-0.0134655758985066
37995.9919839679,-0.0134825537011822
38076.1523046092,-0.0134993689860057
38156.3126252505,-0.0135160215368193
38236.4729458918,-0.0135325111424876
38316.6332665331,-0.0135488375918753
38396.7935871743,-0.0135650006738472
38476.9539078156,-0.013581000178162
38557.1142284569,-0.0135968359201029
38637.2745490982,-0.0136125077633337
38717.4348697395,-0.0136280156058356
38797.5951903808,-0.0136433593485898
38877.755511022,-0.0136585388925776
38957.9158316633,-0.0136735541387804
39038.0761523046,-0.0136884049881794
39118.2364729459,-0.013703091341756
39198.3967935872,-0.0137176131004913
39278.5571142285,-0.0137319701653669
39358.7174348697,-0.0137461624373638
39438.877755511,-0.0137601898174635
39519.0380761523,-0.0137740522066472
39599.1983967936,-0.0137877495058962
39679.3587174349,-0.0138012816161919
39759.5190380762,-0.0138146484396547
39839.6793587174,-0.0138278499081601
39919.8396793587,-0.0138408859854577
40000,-0.0138537566368607
