"wind_v","smooth"
-1.04386943887776,-0.03064004782359
-1.03140280561122,-0.030469177324444
-1.01893617234469,-0.0302983068085338
-1.00646953907816,-0.030127436275551
-0.994002905811623,-0.029956565725185
-0.98153627254509,-0.0297856951571022
-0.969069639278557,-0.0296148245709566
-0.956603006012024,-0.0294439539664022
-0.944136372745491,-0.0292730833430927
-0.931669739478958,-0.0291022127006701
-0.919203106212425,-0.0289313420387559
-0.906736472945892,-0.0287604713569664
-0.894269839679359,-0.0285896006548971
-0.881803206412826,-0.0284187299321351
-0.869336573146293,-0.0282478591882634
-0.85686993987976,-0.0280769884228331
-0.844403306613227,-0.0279061176353716
-0.831936673346694,-0.0277352468254053
-0.81947004008016,-0.0275643759924605
-0.807003406813627,-0.0273935051360597
-0.794536773547094,-0.0272226342557071
-0.782070140280561,-0.0270517633508977
-0.769603507014028,-0.0268808924211091
-0.757136873747495,-0.0267100214658141
-0.744670240480962,-0.0265391504844726
-0.732203607214429,-0.0263682794765211
-0.719736973947896,-0.026197408441385
-0.707270340681363,-0.0260265373784895
-0.69480370741483,-0.0258556662872596
-0.682337074148297,-0.0256847951671204
-0.669870440881764,-0.0255139240174919
-0.65740380761523,-0.0253430528377809
-0.644937174348697,-0.0251721816273918
-0.632470541082164,-0.025001310385729
-0.620003907815631,-0.0248304391121968
-0.607537274549098,-0.0246595678061987
-0.595070641282565,-0.0244886964671275
-0.582604008016032,-0.0243178250943698
-0.570137374749499,-0.0241469536873122
-0.557670741482966,-0.0239760822453363
-0.545204108216433,-0.0238052107678137
-0.5327374749499,-0.0236343392541152
-0.520270841683367,-0.02346346770361
-0.507804208416834,-0.0232925961156584
-0.495337575150301,-0.0231217244896167
-0.482870941883768,-0.0229508528248412
-0.470404308617234,-0.0227799811206867
-0.457937675350701,-0.0226091093764949
-0.445471042084168,-0.0224382375915975
-0.433004408817635,-0.022267365765326
-0.420537775551102,-0.0220964938970115
-0.408071142284569,-0.021925621985979
-0.395604509018036,-0.0217547500315411
-0.383137875751503,-0.0215838780330065
-0.37067124248497,-0.021413005989677
-0.358204609218437,-0.0212421339008486
-0.345737975951904,-0.0210712617658128
-0.333271342685371,-0.0209003895838609
-0.320804709418838,-0.0207295173542844
-0.308338076152305,-0.0205586450763744
-0.295871442885772,-0.0203877727494222
-0.283404809619239,-0.0202169003727151
-0.270938176352705,-0.0200460279455375
-0.258471543086172,-0.0198751554671738
-0.246004909819639,-0.019704282936908
-0.233538276553106,-0.0195334103540211
-0.221071643286573,-0.0193625377177917
-0.20860501002004,-0.0191916650274987
-0.196138376753507,-0.0190207922824206
-0.183671743486974,-0.0188499194818362
-0.171205110220441,-0.0186790466250228
-0.158738476953908,-0.0185081737112544
-0.146271843687375,-0.0183373007398022
-0.133805210420842,-0.018166427709936
-0.121338577154309,-0.017995554620924
-0.108871943887775,-0.017824681472033
-0.0964053106212424,-0.0176538082625274
-0.0839386773547095,-0.0174829349916704
-0.0714720440881762,-0.0173120616587248
-0.0590054108216433,-0.0171411882629534
-0.04653877755511,-0.0169703148036192
-0.0340721442885772,-0.0167994412799844
-0.0216055110220439,-0.01662856769131
-0.00913887775551103,-0.016457694036856
0.00332775551102227,-0.0162868203158825
0.0157943887775551,-0.0161159465276495
0.0282610220440884,-0.0159450726714169
0.0407276553106213,-0.0157741987464447
0.0531942885771541,-0.015603324751993
0.0656609218436874,-0.0154324506873224
0.0781275551102203,-0.0152615765516933
0.0905941883767536,-0.0150907023443672
0.103060821643286,-0.0149198280646064
0.11552745490982,-0.0147489537116742
0.127994088176353,-0.0145780792848346
0.140460721442886,-0.0144072047833532
0.152927354709419,-0.014236330206497
0.165393987975952,-0.0140654555535373
0.177860621242485,-0.0138945808237489
0.190327254509018,-0.0137237060164102
0.202793887775551,-0.0135528311308043
0.215260521042084,-0.0133819561662191
0.227727154308617,-0.0132110811219464
0.240193787575151,-0.013040205997284
0.252660420841683,-0.0128693307915349
0.265127054108217,-0.0126984555040069
0.27759368737475,-0.0125275801340146
0.290060320641283,-0.0123567046808796
0.302526953907816,-0.0121858291439314
0.314993587174349,-0.0120149535225071
0.327460220440882,-0.0118440778159514
0.339926853707415,-0.0116732020236131
0.352393486973948,-0.0115023261448461
0.364860120240481,-0.0113314501790131
0.377326753507014,-0.0111605741254858
0.389793386773547,-0.0109896979836451
0.40226002004008,-0.0108188217528814
0.414726653306613,-0.010647945432595
0.427193286573146,-0.0104770690221961
0.439659919839679,-0.0103061925211048
0.452126553106213,-0.0101353159287518
0.464593186372745,-0.0099644392445784
0.477059819639279,-0.00979356246803638
0.489526452905812,-0.00962268559858865
0.501993086172345,-0.00945180863570915
0.514459719438878,-0.00928093157888312
0.526926352705411,-0.00911005442760724
0.539392985971944,-0.00893917718138982
0.551859619238477,-0.00876829983975092
0.56432625250501,-0.00859742240222257
0.576792885771543,-0.00842654486834883
0.589259519038076,-0.00825566723768605
0.601726152304609,-0.0080847895098029
0.614192785571142,-0.00791391168428055
0.626659418837675,-0.00774303376071286
0.639126052104209,-0.00757215573870637
0.651592685370741,-0.00740127761788058
0.664059318637275,-0.00723039939786795
0.676525951903808,-0.00705952107831406
0.688992585170341,-0.00688864265887772
0.701459218436874,-0.00671776413923108
0.713925851703407,-0.00654688551905969
0.72639248496994,-0.00637600679806266
0.738859118236473,-0.00620512797595268
0.751325751503006,-0.00603424905245619
0.763792384769539,-0.00586337002731339
0.776259018036072,-0.00569249090027835
0.788725651302606,-0.00552161167111909
0.801192284569138,-0.00535073233961767
0.813658917835672,-0.00517985290557018
0.826125551102205,-0.00500897336878692
0.838592184368738,-0.00483809372909236
0.851058817635271,-0.00466721398632525
0.863525450901804,-0.00449633414033866
0.875992084168337,-0.004325454191
0.88845871743487,-0.00415457413819114
0.900925350701403,-0.00398369398180835
0.913391983967936,-0.00381281372176243
0.925858617234469,-0.00364193335797868
0.938325250501002,-0.00347105289039696
0.950791883767535,-0.00330017231897169
0.963258517034068,-0.00312929164367194
0.975725150300601,-0.00295841086448134
0.988191783567134,-0.00278752998139821
1.00065841683367,-0.00261664899443547
1.0131250501002,-0.00244576790362074
1.02559168336673,-0.00227488670899625
1.03805831663327,-0.00210400541061895
1.0505249498998,-0.00193312400856037
1.06299158316633,-0.00176224250290677
1.07545821643287,-0.001591360893759
1.0879248496994,-0.00142047918123255
1.10039148296593,-0.00124959736545752
1.11285811623247,-0.0010787154465786
1.125324749499,-0.000907833424755036
1.13779138276553,-0.000736951300160607
1.15025801603206,-0.000566069072983612
1.1627246492986,-0.000395186743426792
1.17519128256513,-0.000224304311707341
1.18765791583166,-5.34217780568124e-05
1.2001245490982,0.00011746085727888
1.21259118236473,0.000288343594039559
1.22505781563126,0.000459226431950791
1.2375244488978,0.000630109370723992
1.24999108216433,0.000800992410056443
1.26245771543086,0.000971875549631402
1.27492434869739,0.00114275878911813
1.28739098196393,0.00131364212817199
1.29985761523046,0.00148452556643453
1.31232424849699,0.00165540910353355
1.32479088176353,0.00182629273908318
1.33725751503006,0.001997176472684
1.34972414829659,0.00216806030392309
1.36219078156313,0.00233894423237417
1.37465741482966,0.00250982825759768
1.38712404809619,0.00268071237914089
1.39959068136273,0.00285159659653801
1.41205731462926,0.0030224809093103
1.42452394789579,0.0031933653169662
1.43699058116232,0.00336424981900143
1.44945721442886,0.00353513441489916
1.46192384769539,0.00370601910413008
1.47439048096192,0.00387690388615262
1.48685711422846,0.00404778876041299
1.49932374749499,0.00421867372634542
1.51179038076152,0.00438955878337224
1.52425701402806,0.00456044393090409
1.53672364729459,0.00473132916834003
1.54919028056112,0.00490221449506774
1.56165691382766,0.00507309991046366
1.57412354709419,0.00524398541389323
1.58659018036072,0.00541487100471095
1.59905681362725,0.00558575668226071
1.61152344689379,0.00575664244587586
1.62399008016032,0.00592752829487946
1.63645671342685,0.00609841422858447
1.64892334669339,0.00626930024629396
1.66138997995992,0.00644018634730135
1.67385661322645,0.00661107253089054
1.68632324649299,0.00678195879633622
1.69878987975952,0.00695284514290407
1.71125651302605,0.00712373156985098
1.72372314629259,0.00729461807642529
1.73618977955912,0.00746550466186708
1.74865641282565,0.00763639132540833
1.76112304609218,0.00780727806627331
1.77358967935872,0.00797816488367869
1.78605631262525,0.00814905177683396
1.79852294589178,0.00831993874494157
1.81098957915832,0.00849082578719735
1.82345621242485,0.00866171290279066
1.83592284569138,0.0088326000909048
1.84838947895792,0.00900348735071725
1.86085611222445,0.00917437468140001
1.87332274549098,0.00934526208211988
1.88578937875752,0.00951614955203885
1.89825601202405,0.00968703709031433
1.91072264529058,0.00985792469609961
1.92318927855711,0.0100288123685441
1.93565591182365,0.0101997001067938
1.94812254509018,0.0103705879099914
1.96058917835671,0.0105414757772771
1.97305581162325,0.0107123637077885
1.98552244488978,0.0108832517006613
1.99798907815631,0.0110541397550296
2.01045571142285,0.0112250278700263
2.02292234468938,0.0113959160447835
2.03538897795591,0.0115668042784328
2.04785561122244,0.0117376925701061
2.06032224448898,0.0119085809189355
2.07278887775551,0.0120794693240543
2.08525551102204,0.0122503577845968
2.09772214428858,0.0124212462996996
2.11018877755511,0.0125921348685012
2.12265541082164,0.012763023490143
2.13512204408818,0.0129339121637699
2.14758867735471,0.0131048008885302
2.16005531062124,0.0132756896635766
2.17252194388778,0.0134465784880667
2.18498857715431,0.0136174673611632
2.19745521042084,0.013788356282035
2.20992184368738,0.0139592452498567
2.22238847695391,0.0141301342638082
2.23485511022044,0.0143010233230741
2.24732174348697,0.0144719124268423
2.25978837675351,0.0146428015743076
2.27225501002004,0.0148136907646736
2.28472164328657,0.0149845799971508
2.29718827655311,0.015155469270957
2.30965490981964,0.0153263585853171
2.32212154308617,0.0154972479394617
2.33458817635271,0.0156681373326287
2.34705480961924,0.0158390267640662
2.35952144288577,0.0160099162330313
2.37198807615231,0.0161808057387909
2.38445470941884,0.0163516952806251
2.39692134268537,0.0165225848578287
2.4093879759519,0.016693474469707
2.42185460921844,0.0168643641155746
2.43432124248497,0.0170352537947629
2.4467878757515,0.0172061435066218
2.45925450901804,0.0173770332505194
2.47172114228457,0.0175479230258372
2.4841877755511,0.0177188128319762
2.49665440881764,0.0178897026683538
2.50912104208417,0.0180605925344051
2.5215876753507,0.0182314824295858
2.53405430861723,0.0184023723533595
2.54652094188377,0.0185732623051991
2.5589875751503,0.0187441522845916
2.57145420841683,0.0189150422910257
2.58392084168337,0.0190859323239938
2.5963874749499,0.0192568223830009
2.60885410821643,0.019427712467563
2.62132074148297,0.0195986025771986
2.6337873747495,0.0197694927114355
2.64625400801603,0.0199403828698081
2.65872064128257,0.0201112730518659
2.6711872745491,0.0202821632571748
2.68365390781563,0.0204530534853092
2.69612054108216,0.020623943735867
2.7085871743487,0.020794834008465
2.72105380761523,0.0209657243027255
2.73352044088176,0.0211366146182707
2.7459870741483,0.0213075049547253
2.75845370741483,0.0214783953117351
2.77092034068136,0.0216492856889635
2.7833869739479,0.021820176086075
2.79585360721443,0.0219910665027341
2.80832024048096,0.0221619569386055
2.8207868737475,0.0223328473933646
2.83325350701403,0.02250373786671
2.84572014028056,0.0226746283583543
2.85818677354709,0.0228455188680105
2.87065340681363,0.0230164093953918
2.88312004008016,0.0231872999402114
2.89558667334669,0.0233581905021823
2.90805330661323,0.0235290810810178
2.92051993987976,0.0236999716764309
2.93298657314629,0.0238708622881348
2.94545320641283,0.0240417529158426
2.95791983967936,0.0242126435592676
2.97038647294589,0.0243835342181227
2.98285310621243,0.0245544248921213
2.99531973947896,0.0247253155809763
3.00778637274549,0.0248962062844027
3.02025300601202,0.0250670970021348
3.03271963927856,0.0252379877339203
3.04518627254509,0.0254088784795067
3.05765290581162,0.0255797692386418
3.07011953907816,0.0257506600110733
3.08258617234469,0.025921550796549
3.09505280561122,0.0260924415948294
3.10751943887776,0.0262633324056989
3.11998607214429,0.0264342232289448
3.13245270541082,0.0266051140643543
3.14491933867735,0.0267760049117144
3.15738597194389,0.0269468957708125
3.16985260521042,0.0271177866414357
3.18231923847695,0.0272886775233712
3.19478587174349,0.0274595684164062
3.20725250501002,0.0276304593203279
3.21971913827655,0.0278013502349235
3.23218577154309,0.0279722411599801
3.24465240480962,0.028143132095285
3.25711903807615,0.0283140230406254
3.26958567134269,0.0284849139957885
3.28205230460922,0.0286558049605614
3.29451893787575,0.0288266959347313
3.30698557114229,0.0289975869180855
3.31945220440882,0.0291684779104111
3.33191883767535,0.0293393689114952
3.34438547094188,0.0295102599211253
3.35685210420842,0.0296811509390883
3.36931873747495,0.0298520419651715
3.38178537074148,0.0300229329991621
3.39425200400802,0.0301938240408472
3.40671863727455,0.0303647150900142
3.41918527054108,0.0305356061464501
3.43165190380762,0.0307064972099421
3.44411853707415,0.0308773882802776
3.45658517034068,0.0310482793572435
3.46905180360722,0.0312191704406272
3.48151843687375,0.0313900615302158
3.49398507014028,0.0315609526257965
3.50645170340681,0.0317318437271565
3.51891833667335,0.0319027348340831
3.53138496993988,0.0320736259463633
3.54385160320641,0.0322445170637844
3.55631823647295,0.0324154081861336
3.56878486973948,0.032586299313198
3.58125150300601,0.032757190444765
3.59371813627255,0.0329280815806215
3.60618476953908,0.033098972720555
3.61865140280561,0.0332698638643524
3.63111803607214,0.0334407550118011
3.64358466933868,0.0336116461626883
3.65605130260521,0.033782537316801
3.66851793587174,0.0339534284739266
3.68098456913828,0.0341243196338521
3.69345120240481,0.0342952107963799
3.70591783567134,0.0344661019613724
3.71838446893788,0.0346369931287076
3.73085110220441,0.0348078842982633
3.74331773547094,0.0349787754699173
3.75578436873748,0.0351496666435476
3.76825100200401,0.0353205578190318
3.78071763527054,0.0354914489962479
3.79318426853707,0.0356623401750738
3.80565090180361,0.0358332313553872
3.81811753507014,0.036004122537066
3.83058416833667,0.0361750137199881
3.84305080160321,0.0363459049040313
3.85551743486974,0.0365167960890735
3.86798406813627,0.0366876872749924
3.88045070140281,0.036858578461666
3.89291733466934,0.0370294696489721
3.90538396793587,0.0372003608367885
3.9178506012024,0.037371252024993
3.93031723446894,0.0375421432134637
3.94278386773547,0.0377130344020781
3.955250501002,0.0378839255907256
3.96771713426854,0.0380548167793733
3.98018376753507,0.0382257079680209
3.9926504008016,0.0383965991566685
4.00511703406814,0.0385674903453161
4.01758366733467,0.0387383815339637
4.0300503006012,0.0389092727226114
4.04251693386774,0.039080163911259
4.05498356713427,0.0392510550999066
4.0674502004008,0.0394219462885542
4.07991683366734,0.0395928374772019
4.09238346693387,0.0397637286658495
4.1048501002004,0.0399346198544971
4.11731673346693,0.0401055110431447
4.12978336673347,0.0402764022317924
4.14225,0.04044729342044
