"exceed_flux","smooth"
25811.623246493,-0.0116257392353406
25891.7835671343,-0.0116461378486013
25971.9438877756,-0.01166663985109
26052.1042084168,-0.0116872476698076
26132.2645290581,-0.011707963493007
26212.4248496994,-0.0117287892753527
26292.5851703407,-0.0117497268576492
26372.745490982,-0.0117707780777365
26452.9058116232,-0.0117919447734546
26533.0661322645,-0.0118132287826437
26613.2264529058,-0.0118346319431438
26693.3867735471,-0.0118561560746652
26773.5470941884,-0.0118778028370764
26853.7074148297,-0.0118995738028117
26933.8677354709,-0.011921470424659
27014.0280561122,-0.0119434939331637
27094.1883767535,-0.0119656454036731
27174.3486973948,-0.01198792589817
27254.5090180361,-0.0120103364487928
27334.6693386774,-0.0120328779064216
27414.8296593186,-0.0120555509053131
27494.9899799599,-0.0120783558649727
27575.1503006012,-0.0121012929920784
27655.3106212425,-0.0121243622827139
27735.4709418838,-0.0121475635890192
27815.631262525,-0.0121708967510575
27895.7915831663,-0.0121943615805304
27975.9519038076,-0.0122179577372208
28056.1122244489,-0.0122416848213354
28136.2725450902,-0.0122655423093783
28216.4328657315,-0.0122895295860763
28296.5931863727,-0.0123136459526308
28376.753507014,-0.01233789058491
28456.9138276553,-0.0123622626068514
28537.0741482966,-0.0123867610013811
28617.2344689379,-0.012411384721326
28697.3947895792,-0.0124361327195129
28777.5551102204,-0.0124610039449789
28857.7154308617,-0.0124859972533752
28937.875751503,-0.0125111114033753
29018.0360721443,-0.0125363451491444
29098.1963927856,-0.0125616972448472
29178.3567134269,-0.0125871664446489
29258.5170340681,-0.0126127514886423
29338.6773547094,-0.0126384510047735
29418.8376753507,-0.0126642635673484
29498.997995992,-0.0126901877503388
29579.1583166333,-0.0127162221277164
29659.3186372746,-0.0127423652734529
29739.4789579158,-0.01276861576152
29819.6392785571,-0.0127949721658894
29899.7995991984,-0.0128214330482953
29979.9599198397,-0.0128479968753385
30060.120240481,-0.0128746620690742
30140.2805611222,-0.0129014270513033
30220.4408817635,-0.0129282902438267
30300.6012024048,-0.0129552500684451
30380.7615230461,-0.0129823049469594
30460.9218436874,-0.0130094533011705
30541.0821643287,-0.013036693542774
30621.2424849699,-0.0130640240068295
30701.4028056112,-0.0130914429932681
30781.5631262525,-0.0131189488018381
30861.7234468938,-0.0131465397322876
30941.8837675351,-0.013174214084365
31022.0440881764,-0.0132019701578183
31102.2044088176,-0.0132298062523958
31182.3647294589,-0.01325772066015
31262.5250501002,-0.0132857116121233
31342.6853707415,-0.0133137772650061
31422.8456913828,-0.0133419157431346
31503.006012024,-0.0133701251702725
31583.1663326653,-0.0133984036701839
31663.3266533066,-0.0134267493666326
31743.4869739479,-0.0134551603833827
31823.6472945892,-0.0134836348441982
31903.8076152305,-0.0135121708728429
31983.9679358717,-0.0135407665930808
32064.128256513,-0.0135694201286758
32144.2885771543,-0.013598129603392
32224.4488977956,-0.0136268931409931
32304.6092184369,-0.0136557088652433
32384.7695390782,-0.0136845748957284
32464.9298597194,-0.0137134893329994
32545.0901803607,-0.0137424502721895
32625.250501002,-0.0137714558084313
32705.4108216433,-0.0138005040367658
32785.5711422846,-0.0138295930484457
32865.7314629259,-0.0138587209296655
32945.8917835671,-0.0138878857662676
33026.0521042084,-0.0139170856440946
33106.2124248497,-0.0139463186489888
33186.372745491,-0.0139755828667926
33266.5330661323,-0.0140048763833485
33346.6933867735,-0.0140341972844989
33426.8537074148,-0.0140635436560862
33507.0140280561,-0.0140929135839529
33587.1743486974,-0.0141223051539414
33667.3346693387,-0.0141517164518942
33747.49498998,-0.0141811455636536
33827.6553106212,-0.0142105905750621
33907.8156312625,-0.014240049571962
33987.9759519038,-0.014269520640196
34068.1362725451,-0.0142990018656063
34148.2965931864,-0.0143284913340354
34228.4569138277,-0.0143579871313257
34308.6172344689,-0.0143874873433197
34388.7775551102,-0.0144169900558598
34468.9378757515,-0.0144464933547885
34549.0981963928,-0.0144759953283992
34629.2585170341,-0.0145054941102924
34709.4188376754,-0.0145349879109474
34789.5791583166,-0.0145644749905279
34869.7394789579,-0.01459395363616
34949.8997995992,-0.0146234222002081
35030.0601202405,-0.0146528790460716
35110.2204408818,-0.01468232253715
35190.380761523,-0.0147117510368429
35270.5410821643,-0.0147411629085496
35350.7014028056,-0.0147705565156696
35430.8617234469,-0.0147999302216023
35511.0220440882,-0.0148292823897472
35591.1823647295,-0.0148586113835039
35671.3426853707,-0.0148879155662717
35751.503006012,-0.0149171933014501
35831.6633266533,-0.0149464429524386
35911.8236472946,-0.0149756628826366
35991.9839679359,-0.0150048514554436
36072.1442885772,-0.0150340070342592
36152.3046092184,-0.0150631279824826
36232.4649298597,-0.0150922126635134
36312.625250501,-0.015121259440751
36392.7855711423,-0.015150266677595
36472.9458917836,-0.0151792327374447
36553.1062124248,-0.0152081559836996
36633.2665330661,-0.0152370347797593
36713.4268537074,-0.015265867489023
36793.5871743487,-0.0152946524748905
36873.74749499,-0.015323388100761
36953.9078156313,-0.015352072730034
37034.0681362725,-0.0153807047261091
37114.2284569138,-0.0154092824523856
37194.3887775551,-0.015437804272263
37274.5490981964,-0.0154662685491408
37354.7094188377,-0.0154946736464185
37434.869739479,-0.0155230179274956
37515.0300601202,-0.0155512997557713
37595.1903807615,-0.0155795174946454
37675.3507014028,-0.015607669507517
37755.5110220441,-0.0156357541577859
37835.6713426854,-0.0156637698088514
37915.8316633267,-0.015691714824113
37995.9919839679,-0.0157195875671564
38076.1523046092,-0.0157473864641616
38156.3126252505,-0.0157751100945238
38236.4729458918,-0.0158027570606468
38316.6332665331,-0.0158303259649345
38396.7935871743,-0.0158578154097912
38476.9539078156,-0.0158852240017002
38557.1142284569,-0.0159125504635818
38637.2745490982,-0.0159397937389783
38717.4348697395,-0.0159669529278395
38797.5951903808,-0.0159940271437892
38877.755511022,-0.0160210155004508
38957.9158316633,-0.0160479171114481
39038.0761523046,-0.0160747310904048
39118.2364729459,-0.0161014565509445
39198.3967935872,-0.016128092606691
39278.5571142285,-0.0161546383712677
39358.7174348697,-0.0161810929582986
39438.877755511,-0.0162074554814071
39519.0380761523,-0.0162337250542171
39599.1983967936,-0.0162599007903521
39679.3587174349,-0.0162859818034358
39759.5190380762,-0.0163119672122032
39839.6793587174,-0.0163378562688902
39919.8396793587,-0.0163636483687419
40000,-0.0163893429140183
