"wind_v","smooth"
-0.831936673346694,-0.0089153863947323
-0.81947004008016,-0.00886044553818307
-0.807003406813627,-0.00880550473270859
-0.794536773547094,-0.00875056397938829
-0.782070140280561,-0.00869562327932182
-0.769603507014028,-0.00864068263364648
-0.757136873747495,-0.00858574204351054
-0.744670240480962,-0.00853080151009005
-0.732203607214429,-0.00847586103461176
-0.719736973947896,-0.00842092061832678
-0.707270340681363,-0.00836598026248704
-0.69480370741483,-0.00831103996834446
-0.682337074148297,-0.00825609973715098
-0.669870440881764,-0.00820115957016919
-0.65740380761523,-0.00814621946869098
-0.644937174348697,-0.00809127943401326
-0.632470541082164,-0.00803633946743293
-0.620003907815631,-0.00798139957024688
-0.607537274549098,-0.0079264597437543
-0.595070641282565,-0.00787151998927736
-0.582604008016032,-0.00781658030815143
-0.570137374749499,-0.00776164070171213
-0.557670741482966,-0.00770670117130636
-0.545204108216433,-0.00765176171830215
-0.5327374749499,-0.00759682234406987
-0.520270841683367,-0.00754188304998273
-0.507804208416834,-0.00748694383743377
-0.495337575150301,-0.00743200470782459
-0.482870941883768,-0.00737706566255681
-0.470404308617234,-0.00732212670303538
-0.457937675350701,-0.00726718783069393
-0.445471042084168,-0.00721224904698732
-0.433004408817635,-0.00715731035337144
-0.420537775551102,-0.00710237175130254
-0.408071142284569,-0.00704743324225047
-0.395604509018036,-0.0069924948277122
-0.383137875751503,-0.0069375565091931
-0.37067124248497,-0.00688261828821308
-0.358204609218437,-0.00682768016630531
-0.345737975951904,-0.00677274214501247
-0.333271342685371,-0.00671780422587765
-0.320804709418838,-0.00666286641044392
-0.308338076152305,-0.00660792870025437
-0.295871442885772,-0.00655299109685261
-0.283404809619239,-0.00649805360179039
-0.270938176352705,-0.00644311621662583
-0.258471543086172,-0.00638817894291722
-0.246004909819639,-0.00633324178222341
-0.233538276553106,-0.00627830473611027
-0.221071643286573,-0.00622336780614833
-0.20860501002004,-0.00616843099390821
-0.196138376753507,-0.00611349430096051
-0.183671743486974,-0.00605855772887587
-0.171205110220441,-0.00600362127922761
-0.158738476953908,-0.00594868495359699
-0.146271843687375,-0.00589374875357084
-0.133805210420842,-0.00583881268073889
-0.121338577154309,-0.00578387673669497
-0.108871943887775,-0.00572894092303541
-0.0964053106212424,-0.00567400524136174
-0.0839386773547095,-0.00561906969327874
-0.0714720440881762,-0.00556413428039145
-0.0590054108216433,-0.00550919900430493
-0.04653877755511,-0.00545426386662423
-0.0340721442885772,-0.00539932886895572
-0.0216055110220439,-0.00534439401290872
-0.00913887775551103,-0.00528945930009422
0.00332775551102227,-0.00523452473212357
0.0157943887775551,-0.00517959031060812
0.0282610220440884,-0.00512465603715937
0.0407276553106213,-0.00506972191338868
0.0531942885771541,-0.00501478794090692
0.0656609218436874,-0.00495985412132453
0.0781275551102203,-0.00490492045625156
0.0905941883767536,-0.00484998694729625
0.103060821643286,-0.00479505359606485
0.11552745490982,-0.00474012040416168
0.127994088176353,-0.00468518737318897
0.140460721442886,-0.00463025450474636
0.152927354709419,-0.00457532180042946
0.165393987975952,-0.0045203892618254
0.177860621242485,-0.00446545689051291
0.190327254509018,-0.0044105246880635
0.202793887775551,-0.00435559265603801
0.215260521042084,-0.00430066079598713
0.227727154308617,-0.00424572910945283
0.240193787575151,-0.00419079759796429
0.252660420841683,-0.00413586626303909
0.265127054108217,-0.00408093510618451
0.27759368737475,-0.00402600412889314
0.290060320641283,-0.00397107333264176
0.302526953907816,-0.00391614271889071
0.314993587174349,-0.00386121228908337
0.327460220440882,-0.00380628204464655
0.339926853707415,-0.0037513519869983
0.352393486973948,-0.0036964221175453
0.364860120240481,-0.00364149243767543
0.377326753507014,-0.00358656294875683
0.389793386773547,-0.00353163365213746
0.40226002004008,-0.00347670454914456
0.414726653306613,-0.00342177564108418
0.427193286573146,-0.00336684692924073
0.439659919839679,-0.00331191841487652
0.452126553106213,-0.00325699009923132
0.464593186372745,-0.00320206198352193
0.477059819639279,-0.00314713406894178
0.489526452905812,-0.00309220635666048
0.501993086172345,-0.0030372788478235
0.514459719438878,-0.0029823515435517
0.526926352705411,-0.00292742444494105
0.539392985971944,-0.0028724975530622
0.551859619238477,-0.00281757086896016
0.56432625250501,-0.00276264439365397
0.576792885771543,-0.00270771812813636
0.589259519038076,-0.00265279207337344
0.601726152304609,-0.00259786623030437
0.614192785571142,-0.00254294059984111
0.626659418837675,-0.00248801518286811
0.639126052104209,-0.00243308998024199
0.651592685370741,-0.00237816499279137
0.664059318637275,-0.00232324022131652
0.676525951903808,-0.00226831566658918
0.688992585170341,-0.00221339132935227
0.701459218436874,-0.0021584672103197
0.713925851703407,-0.00210354331017613
0.72639248496994,-0.00204861962957678
0.738859118236473,-0.00199369616914721
0.751325751503006,-0.00193877292948314
0.763792384769539,-0.00188384991115025
0.776259018036072,-0.00182892711468404
0.788725651302606,-0.00177400454058962
0.801192284569138,-0.00171908218934162
0.813658917835672,-0.00166416006138394
0.826125551102205,-0.00160923815712974
0.838592184368738,-0.00155431647696117
0.851058817635271,-0.00149939502122937
0.863525450901804,-0.00144447379025429
0.875992084168337,-0.00138955278432459
0.88845871743487,-0.00133463200369756
0.900925350701403,-0.001279711448599
0.913391983967936,-0.0012247911192232
0.925858617234469,-0.00116987101573278
0.938325250501002,-0.00111495113825872
0.950791883767535,-0.00106003148690021
0.963258517034068,-0.00100511206172468
0.975725150300601,-0.000950192862767705
0.988191783567134,-0.000895273890032998
1.00065841683367,-0.000840355143492378
1.0131250501002,-0.000785436623085755
1.02559168336673,-0.000730518328721116
1.03805831663327,-0.00067560026027453
1.0505249498998,-0.000620682417590145
1.06299158316633,-0.000565764800480218
1.07545821643287,-0.000510847408725116
1.0879248496994,-0.000455930242073368
1.10039148296593,-0.000401013300241684
1.11285811623247,-0.000346096582915017
1.125324749499,-0.000291180089746605
1.13779138276553,-0.000236263820358037
1.15025801603206,-0.000181347774339329
1.1627246492986,-0.000126431951248987
1.17519128256513,-7.15163506141116e-05
1.18765791583166,-1.66009719304741e-05
1.2001245490982,3.83141853373656e-05
1.21259118236473,9.32291217559639e-05
1.22505781563126,0.00014814383792286
1.2375244488978,0.000203058334466464
1.24999108216433,0.000257972612045907
1.26245771543086,0.000312886671350913
1.27492434869739,0.000367800513101633
1.28739098196393,0.000422714138048497
1.29985761523046,0.000477627546972034
1.31232424849699,0.000532540740682706
1.32479088176353,0.00058745372002071
1.33725751503006,0.000642366485855795
1.34972414829659,0.000697279039087048
1.36219078156313,0.000752191380642692
1.37465741482966,0.00080710351147985
1.38712404809619,0.000862015432584331
1.39959068136273,0.000916927144970382
1.41205731462926,0.00097183864968043
1.42452394789579,0.00102674994778484
1.43699058116232,0.00108166104038165
1.44945721442886,0.00113657192859625
1.46192384769539,0.00119148261358117
1.47439048096192,0.0012463930965157
1.48685711422846,0.00130130337860566
1.49932374749499,0.00135621346108302
1.51179038076152,0.00141112334520562
1.52425701402806,0.00146603303225679
1.53672364729459,0.00152094252354503
1.54919028056112,0.00157585182040367
1.56165691382766,0.00163076092419043
1.57412354709419,0.00168566983628714
1.58659018036072,0.00174057855809925
1.59905681362725,0.0017954870910555
1.61152344689379,0.00185039543660747
1.62399008016032,0.00190530359622915
1.63645671342685,0.00196021157141656
1.64892334669339,0.00201511936368721
1.66138997995992,0.00207002697457972
1.67385661322645,0.00212493440565332
1.68632324649299,0.00217984165848735
1.69878987975952,0.00223474873468079
1.71125651302605,0.00228965563585173
1.72372314629259,0.00234456236363685
1.73618977955912,0.0023994689196909
1.74865641282565,0.00245437530568615
1.76112304609218,0.0025092815233118
1.77358967935872,0.00256418757427346
1.78605631262525,0.00261909346029248
1.79852294589178,0.00267399918310544
1.81098957915832,0.00272890474446348
1.82345621242485,0.00278381014613166
1.83592284569138,0.00283871538988835
1.84838947895792,0.00289362047752454
1.86085611222445,0.0029485254108432
1.87332274549098,0.00300343019165855
1.88578937875752,0.00305833482179539
1.89825601202405,0.00311323930308834
1.91072264529058,0.00316814363738116
1.92318927855711,0.00322304782652592
1.93565591182365,0.00327795187238233
1.94812254509018,0.00333285577681684
1.96058917835671,0.00338775954170196
1.97305581162325,0.00344266316891534
1.98552244488978,0.00349756666033898
1.99798907815631,0.00355247001785838
2.01045571142285,0.00360737324336167
2.02292234468938,0.00366227633873869
2.03538897795591,0.00371717930588013
2.04785561122244,0.00377208214667655
2.06032224448898,0.0038269848630175
2.07278887775551,0.0038818874567905
2.08525551102204,0.0039367899298801
2.09772214428858,0.00399169228416686
2.11018877755511,0.00404659452152632
2.12265541082164,0.00410149664382799
2.13512204408818,0.00415639865293425
2.14758867735471,0.0042113005506993
2.16005531062124,0.00426620233896806
2.17252194388778,0.00432110401957503
2.18498857715431,0.00437600559434313
2.19745521042084,0.00443090706508258
2.20992184368738,0.00448580843359009
2.22238847695391,0.00454070970165167
2.23485511022044,0.00459561087104269
2.24732174348697,0.0046505119435316
2.25978837675351,0.00470541292087175
2.27225501002004,0.0047603138047971
2.28472164328657,0.00481521459702674
2.29718827655311,0.00487011529926415
2.30965490981964,0.00492501591319686
2.32212154308617,0.00497991644050011
2.33458817635271,0.00503481688283355
2.34705480961924,0.00508971724183448
2.35952144288577,0.00514461751912019
2.37198807615231,0.00519951771628735
2.38445470941884,0.00525441783490346
2.39692134268537,0.00530931787650373
2.4093879759519,0.00536421784260141
2.42185460921844,0.00541911773468827
2.43432124248497,0.00547401755422065
2.4467878757515,0.00552891730261395
2.45925450901804,0.00558381698124431
2.47172114228457,0.00563871659145805
2.4841877755511,0.00569361613455984
2.49665440881764,0.00574851561181819
2.50912104208417,0.00580341502446322
2.5215876753507,0.00585831437367987
2.53405430861723,0.00591321366063648
2.54652094188377,0.00596811288648052
2.5589875751503,0.00602301205232909
2.57145420841683,0.00607791115929533
2.58392084168337,0.006132810208485
2.5963874749499,0.00618770920097576
2.60885410821643,0.00624260813782127
2.62132074148297,0.00629750702007001
2.6337873747495,0.00635240584875043
2.64625400801603,0.00640730462487631
2.65872064128257,0.00646220334942848
2.6711872745491,0.00651710202335219
2.68365390781563,0.0065720006475743
2.69612054108216,0.00662689922297006
2.7085871743487,0.00668179775037421
2.72105380761523,0.00673669623060915
2.73352044088176,0.00679159466449719
2.7459870741483,0.00684649305285595
2.75845370741483,0.00690139139645648
2.77092034068136,0.00695628969603163
2.7833869739479,0.00701118795231203
2.79585360721443,0.00706608616602832
2.80832024048096,0.00712098433791047
2.8207868737475,0.00717588246866548
2.83325350701403,0.00723078055894924
2.84572014028056,0.007285678609388
2.85818677354709,0.00734057662060638
2.87065340681363,0.00739547459322902
2.88312004008016,0.00745037252788054
2.89558667334669,0.00750527042518555
2.90805330661323,0.00756016828576867
2.92051993987976,0.00761506611025454
2.93298657314629,0.00766996389926777
2.94545320641283,0.00772486165343299
2.95791983967936,0.00777975937337481
2.97038647294589,0.00783465705971787
2.98285310621243,0.00788955471308678
2.99531973947896,0.00794445233410617
3.00778637274549,0.00799934992339707
3.02025300601202,0.0080542474815376
3.03271963927856,0.00810914500907763
3.04518627254509,0.0081640425065665
3.05765290581162,0.0082189399745536
3.07011953907816,0.00827383741358826
3.08258617234469,0.00832873482421962
3.09505280561122,0.00838363220696928
3.10751943887776,0.00843852956230652
3.11998607214429,0.00849342689069471
3.13245270541082,0.00854832419259723
3.14491933867735,0.00860322146847746
3.15738597194389,0.00865811871879879
3.16985260521042,0.00871301594402459
3.18231923847695,0.00876791314461825
3.19478587174349,0.00882281032104315
3.20725250501002,0.00887770747376266
3.21971913827655,0.00893260460324018
3.23218577154309,0.00898750170993907
3.24465240480962,0.00904239879432273
3.25711903807615,0.00909729585685452
3.26958567134269,0.00915219289799785
3.28205230460922,0.00920708991821607
3.29451893787575,0.00926198691797258
3.30698557114229,0.00931688389773076
3.31945220440882,0.00937178085795398
3.33191883767535,0.00942667779910563
3.34438547094188,0.00948157472164909
3.35685210420842,0.00953647162604775
3.36931873747495,0.00959136851276497
3.38178537074148,0.00964626538226414
3.39425200400802,0.00970116223500865
3.40671863727455,0.00975605907146188
3.41918527054108,0.00981095589208719
3.43165190380762,0.00986585269734799
3.44411853707415,0.00992074948770764
3.45658517034068,0.00997564626362953
3.46905180360722,0.010030543025577
3.48151843687375,0.0100854397740135
3.49398507014028,0.0101403365094024
3.50645170340681,0.0101952332322071
3.51891833667335,0.0102501299428909
3.53138496993988,0.0103050266419172
3.54385160320641,0.0103599233297494
3.55631823647295,0.0104148200068509
3.56878486973948,0.0104697166736851
3.58125150300601,0.0105246133307153
3.59371813627255,0.010579509978405
3.60618476953908,0.0106344066172174
3.61865140280561,0.0106893032476161
3.63111803607214,0.0107441998700643
3.64358466933868,0.0107990964850255
3.65605130260521,0.010853993092963
3.66851793587174,0.0109088896943402
3.68098456913828,0.0109637862896206
3.69345120240481,0.0110186828792347
3.70591783567134,0.0110735794634819
3.71838446893788,0.011128476042628
3.73085110220441,0.011183372616939
3.74331773547094,0.011238269186681
3.75578436873748,0.0112931657521199
3.76825100200401,0.0113480623135218
3.78071763527054,0.0114029588711525
3.79318426853707,0.0114578554252781
3.80565090180361,0.0115127519761646
3.81811753507014,0.0115676485240779
3.83058416833667,0.0116225450692841
3.84305080160321,0.0116774416120492
3.85551743486974,0.011732338152639
3.86798406813627,0.0117872346913197
3.88045070140281,0.0118421312283571
3.89291733466934,0.0118970277640174
3.90538396793587,0.0119519242985664
3.9178506012024,0.0120068208322701
3.93031723446894,0.0120617173653946
3.94278386773547,0.0121166138982059
3.955250501002,0.0121715104309452
3.96771713426854,0.0122264069636842
3.98018376753507,0.0122813034964233
3.9926504008016,0.0123362000291624
4.00511703406814,0.0123910965619014
4.01758366733467,0.0124459930946405
4.0300503006012,0.0125008896273795
4.04251693386774,0.0125557861601186
4.05498356713427,0.0126106826928577
4.0674502004008,0.0126655792255967
4.07991683366734,0.0127204757583358
4.09238346693387,0.0127753722910748
4.1048501002004,0.0128302688238139
4.11731673346693,0.0128851653565529
4.12978336673347,0.012940061889292
4.14225,0.0129949584220311
