"tide_range","smooth"
0.64887875751503,0.0128926921828919
0.64924378757515,0.0125274392250984
0.649608817635271,0.0121541481844502
0.649973847695391,0.0117732688076815
0.650338877755511,0.0113852662454674
0.650703907815631,0.0109906784197789
0.651068937875751,0.010590065889602
0.651433967935872,0.0101840153931233
0.651798997995992,0.00977317392038464
0.652164028056112,0.00935819806805402
0.652529058116232,0.00893977866509458
0.652894088176353,0.00851864561164124
0.653259118236473,0.00809553424594549
0.653624148296593,0.00767121289319231
0.653989178356713,0.00724646882769378
0.654354208416834,0.00682209447328541
0.654719238476954,0.00639890378148786
0.655084268537074,0.00597771660214455
0.655449298597194,0.00555935519587875
0.655814328657315,0.00514464675889449
0.656179358717435,0.00473441875891027
0.656544388777555,0.00432949069287314
0.656909418837675,0.00393067390511675
0.657274448897796,0.00353877645027331
0.657639478957916,0.00315458111878135
0.658004509018036,0.0027788577587412
0.658369539078156,0.00241236496571111
0.658734569138277,0.00205581836696036
0.659099599198397,0.00170992294806682
0.659464629258517,0.0013753553707091
0.659829659318637,0.00105274061978813
0.660194689378757,0.000742695539915548
0.660559719438878,0.000445784743771397
0.660924749498998,0.000162524965762614
0.661289779559118,-0.00010657884306947
0.661654809619238,-0.000361097213658836
0.662019839679359,-0.000600635099130103
0.662384869739479,-0.000824823401133144
0.662749899799599,-0.00103338064762471
0.663114929859719,-0.00122604469991351
0.66347995991984,-0.00140260351980294
0.66384498997996,-0.00156292666538863
0.66421002004008,-0.00170689575415967
0.6645750501002,-0.00183446774727081
0.664940080160321,-0.00194566148436345
0.665305110220441,-0.00204051155414908
0.665670140280561,-0.00211914433131015
0.666035170340681,-0.00218172338731947
0.666400200400802,-0.00222844264409143
0.666765230460922,-0.00225958685860067
0.667130260521042,-0.0022754587475607
0.667495290581162,-0.00227641086253345
0.667860320641283,-0.00226286831087073
0.668225350701403,-0.00223526648514243
0.668590380761523,-0.00219410455157451
0.668955410821643,-0.00213992857551746
0.669320440881763,-0.00207329700481049
0.669685470941884,-0.00199483367763096
0.670050501002004,-0.00190518594194653
0.670415531062124,-0.00180502100288323
0.670780561122244,-0.00169505877058829
0.671145591182365,-0.00157602845079291
0.671510621242485,-0.0014486840997473
0.671875651302605,-0.00131381215349039
0.672240681362725,-0.00117220300356363
0.672605711422846,-0.00102466831274488
0.672970741482966,-0.000872033737869068
0.673335771543086,-0.000715126958367921
0.673700801603206,-0.000554784701403749
0.674065831663327,-0.000391846556859801
0.674430861723447,-0.000227149409522649
0.674795891783567,-6.15237626259903e-05
0.675160921843687,0.000104201273043844
0.675525951903808,0.000269211212060534
0.675890981963928,0.000432708637402966
0.676256012024048,0.00059390025716577
0.676621042084168,0.000752025246411447
0.676986072144289,0.000906341864576059
0.677351102204409,0.00105611971484739
0.677716132264529,0.0012006781887591
0.678081162324649,0.00133935080083152
0.67844619238477,0.00147149846193514
0.67881122244489,0.00159653951211101
0.67917625250501,0.00171390151997323
0.67954128256513,0.00182306198561175
0.67990631262525,0.00192355062624928
0.680271342685371,0.00201490766768388
0.680636372745491,0.00209674498790003
0.681001402805611,0.00216871203795276
0.681366432865731,0.00223047966632256
0.681731462925852,0.00228180201974331
0.682096492985972,0.00232245422632078
0.682461523046092,0.00235225310925929
0.682826553106212,0.00237109335037085
0.683191583166333,0.00237888124401101
0.683556613226453,0.00237558645397651
0.683921643286573,0.00236123803636232
0.684286673346693,0.00233587735099758
0.684651703406814,0.00229962334193235
0.685016733466934,0.00225263118256875
0.685381763527054,0.0021950784226852
0.685746793587174,0.00212721992860358
0.686111823647295,0.00204932791422154
0.686476853707415,0.00196171171843557
0.686841883767535,0.00186474254327438
0.687206913827655,0.00175880022829055
0.687571943887776,0.00164431215516259
0.687936973947896,0.00152174563144885
0.688302004008016,0.00139157630162713
0.688667034068136,0.0012543278952827
0.689032064128256,0.00111054410118737
0.689397094188377,0.000960780885096569
0.689762124248497,0.00080563181831708
0.690127154308617,0.000645697951963
0.690492184368737,0.000481594633992039
0.690857214428858,0.000313958503569909
0.691222244488978,0.000143428589865834
0.691587274549098,-2.93465916963878e-05
0.691952304609218,-0.000203711391161191
0.692317334669339,-0.000379010285468362
0.692682364729459,-0.000554589540100474
0.693047394789579,-0.000729796086780542
0.693412424849699,-0.000903982212080677
0.69377745490982,-0.00107651478829025
0.69414248496994,-0.00124676355435546
0.69450751503006,-0.00141411497006508
0.69487254509018,-0.00157797777597057
0.695237575150301,-0.00173776491791788
0.695602605210421,-0.0018929220927352
0.695967635270541,-0.00204291703745185
0.696332665330661,-0.00218722706604653
0.696697695390782,-0.00232537738886474
0.697062725450902,-0.00245690888024939
0.697427755511022,-0.00258138492579505
0.697792785571142,-0.00269842326859549
0.698157815631262,-0.00280765096893566
0.698522845691383,-0.00290873627780228
0.698887875751503,-0.00300139660030062
0.699252905811623,-0.00308535782207563
0.699617935871743,-0.00316040510846157
0.699982965931864,-0.00322635927838219
0.700347995991984,-0.0032830567192161
0.700713026052104,-0.00333040321706018
0.701078056112224,-0.00336832467889476
0.701443086172345,-0.00339677754417282
0.701808116232465,-0.00341578378663233
0.702173146292585,-0.00342537567361354
0.702538176352705,-0.00342563267457649
0.702903206412826,-0.0034166847303104
0.703268236472946,-0.0033986706197583
0.703633266533066,-0.0033717874606953
0.703998296593186,-0.00333626368304689
0.704363326653307,-0.00329234248881227
0.704728356713427,-0.00324032578720487
0.705093386773547,-0.00318053058745871
0.705458416833667,-0.00311329861960815
0.705823446893788,-0.00303901886296664
0.706188476953908,-0.00295808711285957
0.706553507014028,-0.0028709309908481
0.706918537074148,-0.00277800861708952
0.707283567134269,-0.00267978333041808
0.707648597194389,-0.00257675027169459
0.708013627254509,-0.00246941978746235
0.708378657314629,-0.00235830903784735
0.70874368737475,-0.00224395921533118
0.70910871743487,-0.00212691697416081
0.70947374749499,-0.00200773611320665
0.70983877755511,-0.00188698261305701
0.71020380761523,-0.00176522378893622
0.710568837675351,-0.00164302954067779
0.710933867735471,-0.00152097198756069
0.711298897795591,-0.00139962239070883
0.711663927855711,-0.00127954553697596
0.712028957915832,-0.00116130345918393
0.712393987975952,-0.00104545304894857
0.712759018036072,-0.000932534996756006
0.713124048096192,-0.000823086557077363
0.713489078156313,-0.000717630874745908
0.713854108216433,-0.000616669600537535
0.714219138276553,-0.000520700804739442
0.714584168336673,-0.00043019603625154
0.714949198396794,-0.000345606445445915
0.715314228456914,-0.000267376393870191
0.715679258517034,-0.000195912018913945
0.716044288577154,-0.000131605024742554
0.716409318637275,-7.48315246141965e-05
0.716774348697395,-2.59241709383115e-05
0.717139378757515,1.47925788852428e-05
0.717504408817635,4.70232588037322e-05
0.717869438877755,7.05119111375901e-05
0.718234468937876,8.50087323066427e-05
0.718599498997996,9.03061238521922e-05
0.718964529058116,8.62255392852838e-05
0.719329559118236,7.25983283055313e-05
0.719694589178357,4.93058341122211e-05
0.720059619238477,1.62461405059309e-05
0.720424649298597,-2.66632809927057e-05
0.720789679358717,-7.94570080431708e-05
0.721154709418838,-0.000142161425289888
0.721519739478958,-0.000214772254943431
0.721884769539078,-0.000297247803736553
0.722249799599198,-0.000389540583753543
0.722614829659319,-0.000491564668249253
0.722979859719439,-0.000603210476620451
0.723344889779559,-0.000724359782740234
0.723709919839679,-0.000854855174156174
0.7240749498998,-0.000994527611178196
0.72443997995992,-0.00114319352476704
0.72480501002004,-0.00130063741240986
0.72517004008016,-0.00146663882501217
0.72553507014028,-0.00164095832525582
0.725900100200401,-0.00182333571637513
0.726265130260521,-0.00201350773326096
0.726630160320641,-0.00221119212454453
0.726995190380762,-0.00241609620918203
0.727360220440882,-0.00262792379679087
0.727725250501002,-0.00284636454194671
0.728090280561122,-0.00307110439021775
0.728455310621242,-0.00330182585745992
0.728820340681363,-0.00353820474936802
0.729185370741483,-0.00377991607219263
0.729550400801603,-0.00402663435351478
0.729915430861723,-0.00427803365191912
0.730280460921844,-0.0045337886356971
0.730645490981964,-0.00479357912845302
0.731010521042084,-0.00505708747756592
0.731375551102204,-0.00532399908300029
0.731740581162325,-0.00559401048123787
0.732105611222445,-0.0058668208589457
0.732470641282565,-0.00614213758078876
0.732835671342685,-0.00641968227959012
0.733200701402806,-0.00669917885072229
0.733565731462926,-0.00698036642470836
0.733930761523046,-0.00726299750915234
0.734295791583166,-0.00754682811162726
0.734660821643287,-0.0078316360159124
0.735025851703407,-0.00811720848919935
0.735390881763527,-0.00840334044877642
0.735755911823647,-0.0086898514549148
0.736120941883768,-0.00897656627998399
0.736485971943888,-0.00926332392004304
0.736851002004008,-0.00954998553676278
0.737216032064128,-0.00983641553537133
0.737581062124248,-0.0101224987709983
0.737946092184369,-0.0104081361834183
0.738311122244489,-0.0106932329182321
0.738676152304609,-0.0109777177497721
0.739041182364729,-0.0112615285907436
0.73940621242485,-0.0115446110215853
0.73977124248497,-0.0118269325134194
0.74013627254509,-0.012108464681433
0.74050130260521,-0.0123891906980287
0.740866332665331,-0.0126691098435273
0.741231362725451,-0.0129482236006359
0.741596392785571,-0.0132265466886702
0.741961422845691,-0.0135041031463139
0.742326452905812,-0.0137809193036999
0.742691482965932,-0.0140570330318959
0.743056513026052,-0.0143324861577716
0.743421543086172,-0.0146073232652386
0.743786573146293,-0.0148815959201104
0.744151603206413,-0.0151553568224859
0.744516633266533,-0.0154286602489453
0.744881663326653,-0.0157015624431765
0.745246693386774,-0.0159741195898335
0.745611723446894,-0.0162463858189666
0.745976753507014,-0.0165184139671158
0.746341783567134,-0.0167902553794311
0.746706813627255,-0.0170619542740708
0.747071843687375,-0.0173335526915209
0.747436873747495,-0.0176050876974164
0.747801903807615,-0.017876585159295
0.748166933867735,-0.0181480690260275
0.748531963927856,-0.0184195522444916
0.748896993987976,-0.0186910354629557
0.749262024048096,-0.0189625186814199
0.749627054108216,-0.0192340018998841
0.749992084168337,-0.0195054851183484
0.750357114228457,-0.0197769683368128
0.750722144288577,-0.0200484515552768
0.751087174348697,-0.0203199347737411
0.751452204408818,-0.0205914179922055
0.751817234468938,-0.0208629012106694
0.752182264529058,-0.0211343844291337
0.752547294589178,-0.0214058676475977
0.752912324649299,-0.0216773508660619
0.753277354709419,-0.0219488340845262
0.753642384769539,-0.0222203173029908
0.754007414829659,-0.0224918005214544
0.75437244488978,-0.0227632837399184
0.7547374749499,-0.0230347669583828
0.75510250501002,-0.0233062501768467
0.75546753507014,-0.0235777333953111
0.75583256513026,-0.0238492166137755
0.756197595190381,-0.0241206998322396
0.756562625250501,-0.0243921830507035
0.756927655310621,-0.0246636662691677
0.757292685370741,-0.0249351494876327
0.757657715430862,-0.0252066327060958
0.758022745490982,-0.0254781159245605
0.758387775551102,-0.0257495991430249
0.758752805611222,-0.0260210823614893
0.759117835671343,-0.026292565579953
0.759482865731463,-0.0265640487984172
0.759847895791583,-0.0268355320168817
0.760212925851703,-0.0271070152353454
0.760577955911824,-0.0273784984538097
0.760942985971944,-0.0276499816722735
0.761308016032064,-0.0279214648907374
0.761673046092184,-0.0281929481092023
0.762038076152305,-0.0284644313276661
0.762403106212425,-0.0287359145461309
0.762768136272545,-0.0290073977645948
0.763133166332665,-0.0292788809830586
0.763498196392786,-0.0295503642015231
0.763863226452906,-0.0298218474199877
0.764228256513026,-0.0300933306384516
0.764593286573146,-0.030364813856916
0.764958316633267,-0.0306362970753797
0.765323346693387,-0.0309077802938443
0.765688376753507,-0.0311792635123084
0.766053406813627,-0.0314507467307726
0.766418436873747,-0.0317222299492361
0.766783466933868,-0.0319937131677009
0.767148496993988,-0.0322651963861644
0.767513527054108,-0.0325366796046293
0.767878557114228,-0.0328081628230936
0.768243587174349,-0.0330796460415569
0.768608617234469,-0.0333511292600219
0.768973647294589,-0.0336226124784849
0.769338677354709,-0.0338940956969498
0.76970370741483,-0.0341655789154142
0.77006873747495,-0.0344370621338784
0.77043376753507,-0.0347085453523423
0.77079879759519,-0.0349800285708072
0.77116382765531,-0.0352515117892703
0.771528857715431,-0.0355229950077351
0.771893887775551,-0.0357944782261991
0.772258917835671,-0.0360659614446624
0.772623947895792,-0.0363374446631276
0.772988977955912,-0.0366089278815924
0.773354008016032,-0.0368804111000548
0.773719038076152,-0.0371518943185194
0.774084068136273,-0.037423377536984
0.774449098196393,-0.0376948607554481
0.774814128256513,-0.0379663439739127
0.775179158316633,-0.0382378271923765
0.775544188376754,-0.0385093104108415
0.775909218436874,-0.0387807936293044
0.776274248496994,-0.0390522768477693
0.776639278557114,-0.0393237600662334
0.777004308617234,-0.0395952432846976
0.777369338677355,-0.0398667265031613
0.777734368737475,-0.0401382097216257
0.778099398797595,-0.0404096929400901
0.778464428857715,-0.0406811761585537
0.778829458917836,-0.0409526593770184
0.779194488977956,-0.0412241425954825
0.779559519038076,-0.041495625813947
0.779924549098196,-0.0417671090324109
0.780289579158317,-0.0420385922508754
0.780654609218437,-0.0423100754693387
0.781019639278557,-0.0425815586878028
0.781384669338677,-0.0428530419062673
0.781749699398798,-0.0431245251247305
0.782114729458918,-0.0433960083431963
0.782479759519038,-0.0436674915616594
0.782844789579158,-0.0439389747801235
0.783209819639278,-0.0442104579985887
0.783574849699399,-0.0444819412170524
0.783939879759519,-0.0447534244355164
0.784304909819639,-0.0450249076539795
0.78466993987976,-0.0452963908724456
0.78503496993988,-0.0455678740909089
0.7854,-0.0458393573093736
