"tide_range","smooth"
0.654010721442886,0.00517843189581349
0.654259819639278,0.00514407901841175
0.654508917835671,0.00510972616397116
0.654758016032064,0.00507537333333379
0.655007114228457,0.00504102052734164
0.65525621242485,0.00500666774683503
0.655505310621243,0.00497231499264775
0.655754408817635,0.00493796226561221
0.656003507014028,0.00490360956656075
0.656252605210421,0.00486925689632081
0.656501703406814,0.00483490425570109
0.656750801603206,0.0048005516455057
0.656999899799599,0.00476619906653882
0.657248997995992,0.00473184651959682
0.657498096192385,0.00469749400544503
0.657747194388777,0.00466314152484097
0.65799629258517,0.00462878907854215
0.658245390781563,0.00459443666729587
0.658494488977956,0.00456008429180648
0.658743587174349,0.00452573195276717
0.658992685370742,0.00449137965087107
0.659241783567134,0.00445702738679904
0.659490881763527,0.00442267516117799
0.65973997995992,0.00438832297462016
0.659989078156313,0.00435397082773781
0.660238176352705,0.00431961872112918
0.660487274549098,0.00428526665532889
0.660736372745491,0.00425091463085337
0.660985470941884,0.00421656264821905
0.661234569138276,0.00418221070792729
0.661483667334669,0.00414785881040741
0.661732765531062,0.00411350695606736
0.661981863727455,0.00407915514531505
0.662230961923848,0.00404480337854265
0.66248006012024,0.00401045165606378
0.662729158316633,0.00397609997816771
0.662978256513026,0.00394174834514367
0.663227354709419,0.00390739675726492
0.663476452905812,0.00387304521472171
0.663725551102204,0.00383869371767729
0.663974649298597,0.00380434226629498
0.66422374749499,0.00376999086072232
0.664472845691383,0.0037356395010214
0.664721943887776,0.00370128818722544
0.664971042084168,0.0036669369193676
0.665220140280561,0.00363258569746601
0.665469238476954,0.00359823452145314
0.665718336673347,0.00356388339123132
0.665967434869739,0.00352953230670276
0.666216533066132,0.00349518126775567
0.666465631262525,0.00346083027419474
0.666714729458918,0.00342647932579389
0.666963827655311,0.00339212842232704
0.667212925851703,0.00335777756355532
0.667462024048096,0.00332342674916068
0.667711122244489,0.00328907597879464
0.667960220440882,0.00325472525210866
0.668209318637275,0.00322037456874305
0.668458416833667,0.0031860239282652
0.66870751503006,0.00315167333021345
0.668956613226453,0.00311732277412601
0.669205711422846,0.00308297225953166
0.669454809619238,0.00304862178589456
0.669703907815631,0.003014271352652
0.669953006012024,0.00297992095924122
0.670202104208417,0.00294557060509172
0.67045120240481,0.00291122028957846
0.670700300601202,0.00287687001205262
0.670949398797595,0.00284251977186535
0.671198496993988,0.00280816956836195
0.671447595190381,0.00277381940084439
0.671696693386774,0.00273946926859511
0.671945791583166,0.0027051191708964
0.672194889779559,0.00267076910702662
0.672443987975952,0.0026364190762331
0.672693086172345,0.00260206907774856
0.672942184368737,0.0025677191108057
0.67319128256513,0.00253336917463493
0.673440380761523,0.00249901926844871
0.673689478957916,0.00246466939145057
0.673938577154309,0.00243031954284406
0.674187675350701,0.00239596972183212
0.674436773547094,0.00236161992761287
0.674685871743487,0.00232727015938205
0.67493496993988,0.00229292041633529
0.675184068136273,0.00225857069766922
0.675433166332665,0.00222422100258869
0.675682264529058,0.00218987133030302
0.675931362725451,0.00215552168002153
0.676180460921844,0.00212117205095575
0.676429559118236,0.00208682244233812
0.676678657314629,0.00205247285341258
0.676927755511022,0.00201812328342324
0.677176853707415,0.00198377373161742
0.677425951903808,0.00194942419727512
0.6776750501002,0.00191507467969501
0.677924148296593,0.00188072517817599
0.678173246492986,0.00184637569202113
0.678422344689379,0.00181202622057654
0.678671442885772,0.00177767676321416
0.678920541082164,0.00174332731930621
0.679169639278557,0.00170897788822968
0.67941873747495,0.00167462846941368
0.679667835671343,0.00164027906231967
0.679916933867735,0.00160592966640965
0.680166032064128,0.00157158028115065
0.680415130260521,0.00153723090606921
0.680664228456914,0.00150288154073013
0.680913326653307,0.00146853218469888
0.681162424849699,0.00143418283754623
0.681411523046092,0.00139983349890767
0.681660621242485,0.0013654841684622
0.681909719438878,0.00133113484588956
0.68215881763527,0.0012967855308748
0.682407915831663,0.001262436223171
0.682657014028056,0.00122808692257875
0.682906112224449,0.00119373762889957
0.683155210420842,0.00115938834194003
0.683404308617234,0.00112503906157606
0.683653406813627,0.00109068978773373
0.68390250501002,0.00105634052034027
0.684151603206413,0.00102199125932761
0.684400701402806,0.000987642004696119
0.684649799599198,0.000953292756497714
0.684898897795591,0.000918943514785504
0.685147995991984,0.000884594279616944
0.685397094188377,0.000850245051114999
0.68564619238477,0.000815895829453964
0.685895290581162,0.00078154661480945
0.686144388777555,0.000747197407360816
0.686393486973948,0.000712848207348315
0.686642585170341,0.000678499015061551
0.686891683366733,0.000644149830791618
0.687140781563126,0.000609800654832707
0.687389879759519,0.000575451487533522
0.687638977955912,0.000541102329288651
0.687888076152305,0.000506753180494118
0.688137174348697,0.00047240404154854
0.68838627254509,0.000438054912897096
0.688635370741483,0.000403705795025878
0.688884468937876,0.000369356688422311
0.689133567134269,0.000335007593575753
0.689382665330661,0.000300658511013258
0.689631763527054,0.000266309441296083
0.689880861723447,0.000231960384986794
0.69012995991984,0.000197611342649231
0.690379058116232,0.000163262314875142
0.690628156312625,0.00012891330228252
0.690877254509018,9.45643054904516e-05
0.691126352705411,6.02153251187632e-05
0.691375450901804,2.58663618047996e-05
0.691624549098196,-8.48258379686018e-06
0.691873647294589,-4.2831511030976e-05
0.692122745490982,-7.71804192419522e-05
0.692371843687375,-0.000111529307767231
0.692620941883768,-0.000145878175937115
0.69287004008016,-0.000180227023081536
0.693119138276553,-0.000214575848530624
0.693368236472946,-0.0002489246516178
0.693617334669339,-0.000283273431680104
0.693866432865731,-0.000317622188054684
0.694115531062124,-0.000351970920079232
0.694364629258517,-0.000386319627104649
0.69461372745491,-0.000420668308496465
0.694862825651303,-0.000455016963620957
0.695111923847695,-0.000489365591845115
0.695361022044088,-0.000523714192558431
0.695610120240481,-0.000558062765175951
0.695859218436874,-0.000592411309114163
0.696108316633267,-0.000626759823790515
0.696357414829659,-0.00066110830865303
0.696606513026052,-0.000695456763186094
0.696855611222445,-0.000729805186876137
0.697104709418838,-0.000764153579210725
0.69735380761523,-0.000798501939715021
0.697602905811623,-0.000832850267960448
0.697852004008016,-0.000867198563521338
0.698101102204409,-0.000901546825973114
0.698350200400802,-0.000935895054934478
0.698599298597194,-0.000970243250079353
0.698848396793587,-0.00100459141108533
0.69909749498998,-0.0010389395376311
0.699346593186373,-0.00107328762944276
0.699595691382766,-0.00110763568630932
0.699844789579158,-0.00114198370802413
0.700093887775551,-0.00117633169438169
0.700342985971944,-0.00121067964522642
0.700592084168337,-0.00124502756047175
0.70084118236473,-0.00127937544003617
0.701090280561122,-0.00131372328383917
0.701339378757515,-0.0013480710918513
0.701588476953908,-0.00138241886411629
0.701837575150301,-0.00141676660068355
0.702086673346693,-0.0014511143016034
0.702335771543086,-0.00148546196697679
0.702584869739479,-0.00151980959698003
0.702833967935872,-0.00155415719179564
0.703083066132265,-0.00158850475160694
0.703332164328657,-0.00162285227664597
0.70358126252505,-0.00165719976722035
0.703830360721443,-0.00169154722364413
0.704079458917836,-0.00172589464623208
0.704328557114228,-0.00176024203534462
0.704577655310621,-0.00179458939141558
0.704826753507014,-0.00182893671488551
0.705075851703407,-0.00186328400619547
0.7053249498998,-0.00189763126582793
0.705574048096192,-0.00193197849433464
0.705823146292585,-0.00196632569227397
0.706072244488978,-0.00200067286020472
0.706321342685371,-0.0020350199987219
0.706570440881764,-0.00206936710848361
0.706819539078156,-0.00210371419015425
0.707068637274549,-0.0021380612443986
0.707317735470942,-0.00217240827191172
0.707566833667335,-0.0022067552734437
0.707815931863727,-0.00224110224975043
0.70806503006012,-0.00227544920158798
0.708314128256513,-0.00230979612973648
0.708563226452906,-0.00234414303502126
0.708812324649299,-0.00237848991827267
0.709061422845691,-0.00241283678032124
0.709310521042084,-0.00244718362201484
0.709559619238477,-0.00248153044423553
0.70980871743487,-0.00251587724786928
0.710057815631263,-0.00255022403380221
0.710306913827655,-0.00258457080293114
0.710556012024048,-0.00261891755617494
0.710805110220441,-0.00265326429445512
0.711054208416834,-0.00268761101869324
0.711303306613226,-0.0027219577298152
0.711552404809619,-0.002756304428756
0.711801503006012,-0.00279065111645193
0.712050601202405,-0.00282499779383917
0.712299699398798,-0.00285934446185219
0.71254879759519,-0.00289369112142156
0.712797895791583,-0.00292803777347728
0.713046993987976,-0.00296238441894938
0.713296092184369,-0.00299673105876051
0.713545190380762,-0.00303107769381652
0.713794288577154,-0.00306542432502082
0.714043386773547,-0.00309977095327686
0.71429248496994,-0.00313411757947584
0.714541583166333,-0.00316846420447965
0.714790681362725,-0.00320281082914591
0.715039779559118,-0.00323715745433217
0.715288877755511,-0.00327150408087968
0.715537975951904,-0.00330585070958883
0.715787074148297,-0.00334019734125379
0.716036172344689,-0.00337454397666866
0.716285270541082,-0.00340889061660792
0.716534368737475,-0.00344323726179501
0.716783466933868,-0.00347758391294509
0.71703256513026,-0.00351193057077335
0.717281663326653,-0.00354627723597296
0.717530761523046,-0.00358062390917727
0.717779859719439,-0.00361497059100964
0.718028957915832,-0.00364931728209332
0.718278056112225,-0.00368366398302813
0.718527154308617,-0.00371801069434716
0.71877625250501,-0.00375235741657182
0.719025350701403,-0.00378670415022345
0.719274448897796,-0.00382105089579926
0.719523547094188,-0.00385539765372493
0.719772645290581,-0.00388974442441295
0.720021743486974,-0.00392409120827584
0.720270841683367,-0.00395843800570201
0.72051993987976,-0.00399278481700569
0.720769038076152,-0.00402713164248681
0.721018136272545,-0.00406147848244528
0.721267234468938,-0.00409582533715783
0.721516332665331,-0.00413017220682635
0.721765430861724,-0.00416451909163779
0.722014529058116,-0.00419886599177902
0.722263627254509,-0.00423321290741523
0.722512725450902,-0.00426755983863837
0.722761823647295,-0.00430190678552511
0.723010921843687,-0.00433625374815211
0.72326002004008,-0.00437060072657617
0.723509118236473,-0.00440494772078472
0.723758216432866,-0.00443929473074987
0.724007314629258,-0.00447364175644379
0.724256412825651,-0.00450798879782119
0.724505511022044,-0.00454233585477287
0.724754609218437,-0.00457668292717501
0.72500370741483,-0.00461103001490377
0.725252805611222,-0.00464537711782052
0.725501903807615,-0.00467972423572995
0.725751002004008,-0.00471407136842314
0.726000100200401,-0.00474841851569123
0.726249198396794,-0.00478276567731327
0.726498296593186,-0.00481711285302026
0.726747394789579,-0.0048514600425311
0.726996492985972,-0.00488580724556477
0.727245591182365,-0.00492015446183096
0.727494689378757,-0.00495450169100089
0.72774378757515,-0.00498884893273574
0.727992885771543,-0.00502319618669665
0.728241983967936,-0.00505754345253832
0.728491082164329,-0.00509189072988717
0.728740180360721,-0.00512623801836196
0.728989278557114,-0.00516058531758146
0.729238376753507,-0.0051949326271605
0.7294874749499,-0.00522927994669627
0.729736573146293,-0.0052636272757809
0.729985671342685,-0.00529797461400655
0.730234769539078,-0.00533232196096381
0.730483867735471,-0.00536666931623611
0.730732965931864,-0.00540101667940466
0.730982064128257,-0.00543536405005071
0.731231162324649,-0.00546971142775607
0.731480260521042,-0.00550405881210527
0.731729358717435,-0.00553840620268377
0.731978456913828,-0.00557275359907695
0.73222755511022,-0.00560710100087255
0.732476653306613,-0.00564144840767025
0.732725751503006,-0.00567579581907358
0.732974849699399,-0.00571014323468609
0.733223947895792,-0.00574449065411501
0.733473046092184,-0.00577883807698764
0.733722144288577,-0.00581318550293799
0.73397124248497,-0.00584753293160012
0.734220340681363,-0.00588188036261281
0.734469438877756,-0.00591622779564156
0.734718537074148,-0.00595057523036134
0.734967635270541,-0.00598492266644709
0.735216733466934,-0.00601927010357918
0.735465831663327,-0.00605361754146984
0.735714929859719,-0.00608796497984308
0.735964028056112,-0.00612231241842292
0.736213126252505,-0.00615665985693903
0.736462224448898,-0.00619100729515656
0.736711322645291,-0.00622535473285412
0.736960420841683,-0.0062597021698104
0.737209519038076,-0.00629404960580981
0.737458617234469,-0.0063283970406738
0.737707715430862,-0.00636274447423867
0.737956813627255,-0.00639709190634071
0.738205911823647,-0.00643143933682171
0.73845501002004,-0.00646578676556041
0.738704108216433,-0.00650013419245101
0.738953206412826,-0.00653448161738767
0.739202304609218,-0.00656882904026959
0.739451402805611,-0.00660317646103114
0.739700501002004,-0.00663752387962192
0.739949599198397,-0.00667187129599163
0.74019869739479,-0.00670621871009421
0.740447795591182,-0.00674056612191541
0.740696893787575,-0.00677491353145536
0.740945991983968,-0.0068092609387142
0.741195090180361,-0.00684360834369557
0.741444188376754,-0.00687795574643001
0.741693286573146,-0.00691230314696078
0.741942384769539,-0.00694665054533114
0.742191482965932,-0.00698099794158696
0.742440581162325,-0.00701534533579492
0.742689679358717,-0.00704969272803187
0.74293877755511,-0.00708404011837477
0.743187875751503,-0.00711838750690215
0.743436973947896,-0.00715273489370626
0.743686072144289,-0.0071870822788863
0.743935170340681,-0.00722142966254156
0.744184268537074,-0.00725577704477198
0.744433366733467,-0.00729012442568322
0.74468246492986,-0.0073244718053841
0.744931563126253,-0.00735881918398338
0.745180661322645,-0.0073931665615896
0.745429759519038,-0.00742751393830861
0.745678857715431,-0.00746186131424476
0.745927955911824,-0.00749620868950243
0.746177054108216,-0.00753055606418479
0.746426152304609,-0.00756490343838359
0.746675250501002,-0.00759925081218398
0.746924348697395,-0.00763359818567105
0.747173446893788,-0.00766794555892792
0.74742254509018,-0.00770229293201734
0.747671643286573,-0.00773664030498989
0.747920741482966,-0.00777098767789596
0.748169839679359,-0.00780533505078335
0.748418937875752,-0.00783968242367045
0.748668036072144,-0.00787402979655755
0.748917134268537,-0.00790837716944466
0.74916623246493,-0.00794272454233176
0.749415330661323,-0.00797707191521888
0.749664428857715,-0.00801141928810598
0.749913527054108,-0.0080457666609931
0.750162625250501,-0.0080801140338802
0.750411723446894,-0.00811446140676731
0.750660821643287,-0.00814880877965441
0.750909919839679,-0.00818315615254151
0.751159018036072,-0.00821750352542863
0.751408116232465,-0.00825185089831573
0.751657214428858,-0.00828619827120284
0.75190631262525,-0.00832054564408994
0.752155410821643,-0.00835489301697704
0.752404509018036,-0.00838924038986416
0.752653607214429,-0.00842358776275126
0.752902705410822,-0.00845793513563837
0.753151803607214,-0.00849228250852547
0.753400901803607,-0.00852662988141257
0.75365,-0.00856097725429969
