"tide_range","smooth"
0.646786873747495,0.00671029974606498
0.647035971943888,0.00667217257832141
0.647285070140281,0.00663404541222766
0.647534168336673,0.00659591824793649
0.647783266533066,0.00655779108560302
0.648032364729459,0.0065196639253824
0.648281462925852,0.00648153676743512
0.648530561122244,0.00644340961193596
0.648779659318637,0.0064052824590622
0.64902875751503,0.00636715530899105
0.649277855711423,0.00632902816190439
0.649526953907816,0.00629090101799712
0.649776052104208,0.00625277387746642
0.650025150300601,0.00621464674050955
0.650274248496994,0.00617651960732745
0.650523346693387,0.0061383924781324
0.65077244488978,0.00610026535313866
0.651021543086172,0.00606213823256055
0.651270641282565,0.00602401111661523
0.651519739478958,0.0059858840055288
0.651768837675351,0.0059477568995291
0.652017935871744,0.00590962979884392
0.652267034068136,0.00587150270370302
0.652516132264529,0.00583337561434229
0.652765230460922,0.00579524853099889
0.653014328657315,0.00575712145391001
0.653263426853707,0.00571899438331369
0.6535125250501,0.00568086731945113
0.653761623246493,0.00564274026256411
0.654010721442886,0.00560461321289448
0.654259819639278,0.00556648617068396
0.654508917835671,0.00552835913617397
0.654758016032064,0.00549023210960593
0.655007114228457,0.00545210509122121
0.65525621242485,0.00541397808126016
0.655505310621243,0.00537585107995926
0.655754408817635,0.00533772408755414
0.656003507014028,0.00529959710428041
0.656252605210421,0.00526147013037172
0.656501703406814,0.00522334316605426
0.656750801603206,0.00518521621155241
0.656999899799599,0.00514708926709058
0.657248997995992,0.00510896233289035
0.657498096192385,0.00507083540916227
0.657747194388777,0.00503270849611408
0.65799629258517,0.00499458159395351
0.658245390781563,0.00495645470288484
0.658494488977956,0.00491832782309775
0.658743587174349,0.00488020095477815
0.658992685370742,0.00484207409811189
0.659241783567134,0.00480394725328084
0.659490881763527,0.00476582042044899
0.65973997995992,0.00472769359977551
0.659989078156313,0.0046895667914196
0.660238176352705,0.00465143999553587
0.660487274549098,0.00461331321225836
0.660736372745491,0.00457518644171516
0.660985470941884,0.00453705968403435
0.661234569138276,0.00449893293933925
0.661483667334669,0.00446080620773001
0.661732765531062,0.00442267948930004
0.661981863727455,0.00438455278414263
0.662230961923848,0.00434642609234616
0.66248006012024,0.004308299413974
0.662729158316633,0.00427017274908185
0.662978256513026,0.00423204609772535
0.663227354709419,0.00419391945995511
0.663476452905812,0.00415579283579561
0.663725551102204,0.00411766622526275
0.663974649298597,0.00407953962837251
0.66422374749499,0.00404141304513589
0.664472845691383,0.0040032864755371
0.664721943887776,0.00396515991955134
0.664971042084168,0.00392703337715373
0.665220140280561,0.00388890684831478
0.665469238476954,0.00385078033297822
0.665718336673347,0.00381265383107845
0.665967434869739,0.0037745273425498
0.666216533066132,0.00373640086732224
0.666465631262525,0.0036982744052999
0.666714729458918,0.00366014795637734
0.666963827655311,0.00362202152044916
0.667212925851703,0.00358389509740596
0.667462024048096,0.00354576868711404
0.667711122244489,0.00350764228943028
0.667960220440882,0.00346951590421154
0.668209318637275,0.00343138953131132
0.668458416833667,0.00339326317056082
0.66870751503006,0.00335513682178245
0.668956613226453,0.00331701048479848
0.669205711422846,0.00327888415942842
0.669454809619238,0.00324075784547228
0.669703907815631,0.00320263154272194
0.669953006012024,0.00316450525096934
0.670202104208417,0.00312637897000404
0.67045120240481,0.00308825269959955
0.670700300601202,0.00305012643952231
0.670949398797595,0.00301200018953877
0.671198496993988,0.00297387394941368
0.671447595190381,0.00293574771889941
0.671696693386774,0.00289762149774274
0.671945791583166,0.00285949528569039
0.672194889779559,0.00282136908248806
0.672443987975952,0.00278324288787309
0.672693086172345,0.00274511670157892
0.672942184368737,0.002706990523339
0.67319128256513,0.00266886435288624
0.673440380761523,0.00263073818994961
0.673689478957916,0.00259261203425605
0.673938577154309,0.00255448588553253
0.674187675350701,0.00251635974350606
0.674436773547094,0.002478233607904
0.674685871743487,0.00244010747845402
0.67493496993988,0.00240198135488366
0.675184068136273,0.00236385523692112
0.675433166332665,0.00232572912429924
0.675682264529058,0.00228760301675352
0.675931362725451,0.00224947691401938
0.676180460921844,0.00221135081583322
0.676429559118236,0.00217322472194046
0.676678657314629,0.00213509863209141
0.676927755511022,0.0020969725460365
0.677176853707415,0.00205884646352739
0.677425951903808,0.00202072038432871
0.6776750501002,0.00198259430821246
0.677924148296593,0.00194446823495072
0.678173246492986,0.0019063421643172
0.678422344689379,0.00186821609610196
0.678671442885772,0.00183009003010498
0.678920541082164,0.00179196396612625
0.679169639278557,0.00175383790396765
0.67941873747495,0.00171571184345043
0.679667835671343,0.00167758578440797
0.679916933867735,0.00163945972667384
0.680166032064128,0.00160133367008345
0.680415130260521,0.0015632076144942
0.680664228456914,0.00152508155977757
0.680913326653307,0.00148695550580529
0.681162424849699,0.00144882945245104
0.681411523046092,0.00141070339961219
0.681660621242485,0.00137257734720204
0.681909719438878,0.00133445129513414
0.68215881763527,0.00129632524332402
0.682407915831663,0.00125819919171195
0.682657014028056,0.00122007314025553
0.682906112224449,0.00118194708891271
0.683155210420842,0.00114382103764323
0.683404308617234,0.0011056949864321
0.683653406813627,0.00106756893528247
0.68390250501002,0.00102944288419798
0.684151603206413,0.000991316833183909
0.684400701402806,0.000953190782270392
0.684649799599198,0.000915064731506274
0.684898897795591,0.000876938680940791
0.685147995991984,0.000838812630624799
0.685397094188377,0.000800686580632848
0.68564619238477,0.000762560531058131
0.685895290581162,0.000724434481994286
0.686144388777555,0.000686308433536307
0.686393486973948,0.000648182385801279
0.686642585170341,0.000610056338924118
0.686891683366733,0.000571930293040323
0.687140781563126,0.000533804248286471
0.687389879759519,0.000495678204818925
0.687638977955912,0.000457552162810626
0.687888076152305,0.000419426122435038
0.688137174348697,0.000381300083866597
0.68838627254509,0.000343174047296546
0.688635370741483,0.000305048012930981
0.688884468937876,0.000266921980976446
0.689133567134269,0.000228795951640184
0.689382665330661,0.000190669925143097
0.689631763527054,0.000152543901718401
0.689880861723447,0.000114417881599834
0.69012995991984,7.62918650215432e-05
0.690379058116232,3.81658522277715e-05
0.690628156312625,3.9843472163982e-08
0.690877254509018,-3.8086160991195e-05
0.691126352705411,-7.62121609079918e-05
0.691375450901804,-0.000114338156017678
0.691624549098196,-0.000152464146053536
0.691873647294589,-0.000190590130748661
0.692122745490982,-0.000228716109835978
0.692371843687375,-0.000266842083046107
0.692620941883768,-0.000304968050107262
0.69287004008016,-0.0003430940107475
0.693119138276553,-0.000381219964695002
0.693368236472946,-0.000419345911679367
0.693617334669339,-0.000457471851431834
0.693866432865731,-0.00049559778368365
0.694115531062124,-0.000533723708166316
0.694364629258517,-0.000571849624616453
0.69461372745491,-0.000609975532776425
0.694862825651303,-0.000648101432388893
0.695111923847695,-0.000686227323196753
0.695361022044088,-0.000724353204951605
0.695610120240481,-0.000762479077414827
0.695859218436874,-0.000800604940348389
0.696108316633267,-0.000838730793514624
0.696357414829659,-0.000876856636687548
0.696606513026052,-0.000914982469655149
0.696855611222445,-0.000953108292206152
0.697104709418838,-0.000991234104129752
0.69735380761523,-0.00102935990522954
0.697602905811623,-0.0010674856953268
0.697852004008016,-0.00110561147424397
0.698101102204409,-0.00114373724180385
0.698350200400802,-0.00118186299784591
0.698599298597194,-0.00121998874223074
0.698848396793587,-0.00125811447482038
0.69909749498998,-0.00129624019547728
0.699346593186373,-0.00133436590408212
0.699595691382766,-0.00137249160053981
0.699844789579158,-0.00141061728475687
0.700093887775551,-0.00144874295664034
0.700342985971944,-0.00148686861611644
0.700592084168337,-0.00152499426313812
0.70084118236473,-0.00156311989766025
0.701090280561122,-0.00160124551963804
0.701339378757515,-0.00163937112904658
0.701588476953908,-0.00167749672588924
0.701837575150301,-0.00171562231017168
0.702086673346693,-0.00175374788189983
0.702335771543086,-0.00179187344109941
0.702584869739479,-0.00182999898782545
0.702833967935872,-0.00186812452213543
0.703083066132265,-0.00190625004408714
0.703332164328657,-0.00194437555375742
0.70358126252505,-0.00198250105125276
0.703830360721443,-0.00202062653668215
0.704079458917836,-0.00205875201015488
0.704328557114228,-0.00209687747179822
0.704577655310621,-0.00213500292176838
0.704826753507014,-0.00217312836022427
0.705075851703407,-0.00221125378732493
0.7053249498998,-0.00224937920324592
0.705574048096192,-0.00228750460819029
0.705823146292585,-0.00232563000236374
0.706072244488978,-0.00236375538597216
0.706321342685371,-0.00240188075923591
0.706570440881764,-0.00244000612240073
0.706819539078156,-0.00247813147571485
0.707068637274549,-0.00251625681942666
0.707317735470942,-0.00255438215379685
0.707566833667335,-0.00259250747910848
0.707815931863727,-0.00263063279564696
0.70806503006012,-0.00266875810369776
0.708314128256513,-0.00270688340355631
0.708563226452906,-0.00274500869553672
0.708812324649299,-0.00278313397995517
0.709061422845691,-0.00282125925712794
0.709310521042084,-0.00285938452737863
0.709559619238477,-0.00289750979104544
0.70980871743487,-0.00293563504846816
0.710057815631263,-0.0029737602999867
0.710306913827655,-0.00301188554594572
0.710556012024048,-0.00305001078669983
0.710805110220441,-0.00308813602260477
0.711054208416834,-0.00312626125401634
0.711303306613226,-0.00316438648129268
0.711552404809619,-0.00320251170479676
0.711801503006012,-0.00324063692489229
0.712050601202405,-0.00327876214194288
0.712299699398798,-0.00331688735631215
0.71254879759519,-0.0033550125683635
0.712797895791583,-0.0033931377784603
0.713046993987976,-0.00343126298696595
0.713296092184369,-0.0034693881942415
0.713545190380762,-0.0035075134006428
0.713794288577154,-0.00354563860652489
0.714043386773547,-0.00358376381224285
0.71429248496994,-0.00362188901814749
0.714541583166333,-0.00366001422457937
0.714790681362725,-0.0036981394318776
0.715039779559118,-0.00373626464038122
0.715288877755511,-0.00377438985042339
0.715537975951904,-0.00381251506232235
0.715787074148297,-0.00385064027639409
0.716036172344689,-0.00388876549295462
0.716285270541082,-0.00392689071231255
0.716534368737475,-0.00396501593475754
0.716783466933868,-0.00400314116057609
0.71703256513026,-0.00404126639005477
0.717281663326653,-0.00407939162347178
0.717530761523046,-0.00411751686108262
0.717779859719439,-0.00415564210313903
0.718028957915832,-0.00419376734989268
0.718278056112225,-0.00423189260158626
0.718527154308617,-0.0042700178584368
0.71877625250501,-0.00430814312065688
0.719025350701403,-0.004346268388459
0.719274448897796,-0.00438439366204634
0.719523547094188,-0.00442251894159427
0.719772645290581,-0.004460644227273
0.720021743486974,-0.00449876951925281
0.720270841683367,-0.00453689481769446
0.72051993987976,-0.00457502012272964
0.720769038076152,-0.00461314543448441
0.721018136272545,-0.00465127075308479
0.721267234468938,-0.00468939607864767
0.721516332665331,-0.00472752141126021
0.721765430861724,-0.0047656467510037
0.722014529058116,-0.00480377209795934
0.722263627254509,-0.00484189745219971
0.722512725450902,-0.00488002281376799
0.722761823647295,-0.0049181481827013
0.723010921843687,-0.00495627355903672
0.72326002004008,-0.0049943989428033
0.723509118236473,-0.00503252433400198
0.723758216432866,-0.00507064973262753
0.724007314629258,-0.0051087751386747
0.724256412825651,-0.00514690055213115
0.724505511022044,-0.00518502597295824
0.724754609218437,-0.00522315140111143
0.72500370741483,-0.0052612768365461
0.725252805611222,-0.00529940227921152
0.725501903807615,-0.00533752772903337
0.725751002004008,-0.00537565318593161
0.726000100200401,-0.00541377864982632
0.726249198396794,-0.00545190412063235
0.726498296593186,-0.00549002959824425
0.726747394789579,-0.00552815508255139
0.726996492985972,-0.00556628057344321
0.727245591182365,-0.00560440607080506
0.727494689378757,-0.00564253157450556
0.72774378757515,-0.00568065708440897
0.727992885771543,-0.00571878260037948
0.728241983967936,-0.00575690812227844
0.728491082164329,-0.00579503364995424
0.728740180360721,-0.00583315918325189
0.728989278557114,-0.00587128472201636
0.729238376753507,-0.00590941026609067
0.7294874749499,-0.00594753581530918
0.729736573146293,-0.00598566136950369
0.729985671342685,-0.00602378692850609
0.730234769539078,-0.00606191249214723
0.730483867735471,-0.00610003806025341
0.730732965931864,-0.00613816363264952
0.730982064128257,-0.00617628920916049
0.731231162324649,-0.00621441478961114
0.731480260521042,-0.00625254037382562
0.731729358717435,-0.00629066596162796
0.731978456913828,-0.00632879155284215
0.73222755511022,-0.00636691714729281
0.732476653306613,-0.0064050427448077
0.732725751503006,-0.00644316834521551
0.732974849699399,-0.00648129394834505
0.733223947895792,-0.00651941955402621
0.733473046092184,-0.00655754516209544
0.733722144288577,-0.00659567077239129
0.73397124248497,-0.00663379638475239
0.734220340681363,-0.00667192199901897
0.734469438877756,-0.00671004761504057
0.734718537074148,-0.00674817323267004
0.734967635270541,-0.00678629885176018
0.735216733466934,-0.00682442447216582
0.735465831663327,-0.00686255009375329
0.735714929859719,-0.00690067571639323
0.735964028056112,-0.0069388013399563
0.736213126252505,-0.0069769269643152
0.736462224448898,-0.00701505258935595
0.736711322645291,-0.00705317821496953
0.736960420841683,-0.00709130384104701
0.737209519038076,-0.00712942946748162
0.737458617234469,-0.0071675550941807
0.737707715430862,-0.00720568072105732
0.737956813627255,-0.0072438063480245
0.738205911823647,-0.00728193197499744
0.73845501002004,-0.00732005760190573
0.738704108216433,-0.00735818322868498
0.738953206412826,-0.0073963088552708
0.739202304609218,-0.0074344344816008
0.739451402805611,-0.00747256010762663
0.739700501002004,-0.00751068573330595
0.739949599198397,-0.00754881135859652
0.74019869739479,-0.00758693698345779
0.740447795591182,-0.00762506260786223
0.740696893787575,-0.00766318823178818
0.740945991983968,-0.00770131385521398
0.741195090180361,-0.00773943947811946
0.741444188376754,-0.00777756510049577
0.741693286573146,-0.0078156907223395
0.741942384769539,-0.00785381634364718
0.742191482965932,-0.00789194196441651
0.742440581162325,-0.00793006758465449
0.742689679358717,-0.00796819320437256
0.74293877755511,-0.00800631882358228
0.743187875751503,-0.00804444444229591
0.743436973947896,-0.00808257006053253
0.743686072144289,-0.00812069567831454
0.743935170340681,-0.00815882129566444
0.744184268537074,-0.00819694691260515
0.744433366733467,-0.00823507252916339
0.74468246492986,-0.00827319814536799
0.744931563126253,-0.00831132376124775
0.745180661322645,-0.00834944937683157
0.745429759519038,-0.00838757499214913
0.745678857715431,-0.00842570060723043
0.745927955911824,-0.00846382622210558
0.746177054108216,-0.00850195183680435
0.746426152304609,-0.00854007745135405
0.746675250501002,-0.00857820306578051
0.746924348697395,-0.0086163286801096
0.747173446893788,-0.00865445429436654
0.74742254509018,-0.00869257990857078
0.747671643286573,-0.00873070552273823
0.747920741482966,-0.00876883113688475
0.748169839679359,-0.00880695675102539
0.748418937875752,-0.00884508236516593
0.748668036072144,-0.00888320797930648
0.748917134268537,-0.00892133359344704
0.74916623246493,-0.00895945920758758
0.749415330661323,-0.00899758482172814
0.749664428857715,-0.00903571043586868
0.749913527054108,-0.00907383605000924
0.750162625250501,-0.00911196166414978
0.750411723446894,-0.00915008727829034
0.750660821643287,-0.00918821289243088
0.750909919839679,-0.00922633850657143
0.751159018036072,-0.00926446412071198
0.751408116232465,-0.00930258973485253
0.751657214428858,-0.00934071534899309
0.75190631262525,-0.00937884096313363
0.752155410821643,-0.00941696657727417
0.752404509018036,-0.00945509219141473
0.752653607214429,-0.00949321780555527
0.752902705410822,-0.00953134341969583
0.753151803607214,-0.00956946903383638
0.753400901803607,-0.00960759464797692
0.75365,-0.00964572026211748
