"wind_v","smooth"
-3.15639368737475,-0.00423510296402037
-3.13934078156313,-0.00421835228226183
-3.1222878757515,-0.00420160160377907
-3.10523496993988,-0.00418485092862458
-3.08818206412826,-0.00416810025685088
-3.07112915831663,-0.00415134958851047
-3.05407625250501,-0.00413459892365588
-3.03702334669339,-0.00411784826233961
-3.01997044088176,-0.00410109760461417
-3.00291753507014,-0.00408434695053208
-2.98586462925852,-0.00406759630014584
-2.96881172344689,-0.00405084565350797
-2.95175881763527,-0.00403409501067098
-2.93470591182365,-0.00401734437168738
-2.91765300601202,-0.00400059373660968
-2.9006001002004,-0.00398384310549039
-2.88354719438878,-0.00396709247838203
-2.86649428857715,-0.0039503418553371
-2.84944138276553,-0.00393359123640812
-2.83238847695391,-0.00391684062164759
-2.81533557114229,-0.00390009001110804
-2.79828266533066,-0.00388333940484196
-2.78122975951904,-0.00386658880290188
-2.76417685370742,-0.0038498382053403
-2.74712394789579,-0.00383308761220973
-2.73007104208417,-0.00381633702356269
-2.71301813627255,-0.00379958643945168
-2.69596523046092,-0.00378283585992922
-2.6789123246493,-0.00376608528504783
-2.66185941883768,-0.00374933471486
-2.64480651302605,-0.00373258414941826
-2.62775360721443,-0.00371583358877511
-2.61070070140281,-0.00369908303298306
-2.59364779559118,-0.00368233248209463
-2.57659488977956,-0.00366558193616233
-2.55954198396794,-0.00364883139523866
-2.54248907815631,-0.00363208085937615
-2.52543617234469,-0.0036153303286273
-2.50838326653307,-0.00359857980304462
-2.49133036072144,-0.00358182928268062
-2.47427745490982,-0.00356507876758782
-2.4572245490982,-0.00354832825781873
-2.44017164328657,-0.00353157775342585
-2.42311873747495,-0.0035148272544617
-2.40606583166333,-0.0034980767609788
-2.3890129258517,-0.00348132627302964
-2.37196002004008,-0.00346457579066675
-2.35490711422846,-0.00344782531394263
-2.33785420841683,-0.0034310748429098
-2.32080130260521,-0.00341432437762077
-2.30374839679359,-0.00339757391812804
-2.28669549098196,-0.00338082346448413
-2.26964258517034,-0.00336407301674156
-2.25258967935872,-0.00334732257495283
-2.2355367735471,-0.00333057213917045
-2.21848386773547,-0.00331382170944693
-2.20143096192385,-0.00329707128583479
-2.18437805611223,-0.00328032086838654
-2.1673251503006,-0.00326357045715592
-2.15027224448898,-0.00324682005220052
-2.13321933867736,-0.00323006965357871
-2.11616643286573,-0.00321331926134883
-2.09911352705411,-0.00319656887556925
-2.08206062124249,-0.00317981849629833
-2.06500771543086,-0.00316306812359442
-2.04795480961924,-0.00314631775751588
-2.03090190380762,-0.00312956739812108
-2.01384899799599,-0.00311281704546835
-1.99679609218437,-0.00309606669961608
-1.97974318637275,-0.0030793163606226
-1.96269028056112,-0.00306256602854628
-1.9456373747495,-0.00304581570344548
-1.92858446893788,-0.00302906538537856
-1.91153156312625,-0.00301231507440387
-1.89447865731463,-0.00299556477057976
-1.87742575150301,-0.00297881447396461
-1.86037284569138,-0.00296206418461676
-1.84331993987976,-0.00294531390259458
-1.82626703406814,-0.00292856362795641
-1.80921412825651,-0.00291181336076063
-1.79216122244489,-0.00289506310106558
-1.77510831663327,-0.00287831284892962
-1.75805541082164,-0.00286156260441111
-1.74100250501002,-0.00284481236756842
-1.7239495991984,-0.00282806213845989
-1.70689669338677,-0.00281131191714389
-1.68984378757515,-0.00279456170367876
-1.67279088176353,-0.00277781149812288
-1.6557379759519,-0.0027610613005346
-1.63868507014028,-0.00274431111097227
-1.62163216432866,-0.00272756092949425
-1.60457925851704,-0.00271081075615891
-1.58752635270541,-0.00269406059102459
-1.57047344689379,-0.00267731043414966
-1.55342054108217,-0.00266056028559247
-1.53636763527054,-0.00264381014541138
-1.51931472945892,-0.00262706001366475
-1.5022618236473,-0.00261030989041094
-1.48520891783567,-0.00259355977570866
-1.46815601202405,-0.00257680966961824
-1.45110310621243,-0.00256005957220043
-1.4340502004008,-0.00254330948351599
-1.41699729458918,-0.00252655940362568
-1.39994438877756,-0.00250980933259056
-1.38289148296593,-0.0024930592704731
-1.36583857715431,-0.00247630921733706
-1.34878567134269,-0.0024595591732475
-1.33173276553106,-0.00244280913827079
-1.31467985971944,-0.00242605911247366
-1.29762695390782,-0.00240930909592286
-1.28057404809619,-0.00239255908868535
-1.26352114228457,-0.00237580909082923
-1.24646823647295,-0.00235905910242293
-1.22941533066132,-0.00234230912353555
-1.2123624248497,-0.00232555915423702
-1.19530951903808,-0.0023088091945973
-1.17825661322645,-0.00229205924468635
-1.16120370741483,-0.00227530930457414
-1.14415080160321,-0.00225855937433079
-1.12709789579158,-0.00224180945402726
-1.11004498997996,-0.00222505954373478
-1.09299208416834,-0.00220830964352457
-1.07593917835671,-0.002191559753468
-1.05888627254509,-0.00217480987363712
-1.04183336673347,-0.00215806000410426
-1.02478046092184,-0.0021413101449417
-1.00772755511022,-0.00212456029622175
-0.990674649298598,-0.00210781045801673
-0.973621743486975,-0.00209106063039892
-0.956568837675352,-0.00207431081344064
-0.939515931863729,-0.00205756100721419
-0.922463026052105,-0.00204081121179188
-0.905410120240482,-0.00202406142724608
-0.888357214428859,-0.0020073116536496
-0.871304308617236,-0.00199056189107538
-0.854251402805612,-0.00197381213959646
-0.837198496993989,-0.00195706239928619
-0.820145591182366,-0.00194031267021808
-0.803092685370742,-0.00192356295246567
-0.786039779559119,-0.00190681324610279
-0.768986873747496,-0.00189006355120338
-0.751933967935873,-0.00187331386784135
-0.734881062124249,-0.00185656419609078
-0.717828156312626,-0.00183981453602604
-0.700775250501003,-0.00182306488772185
-0.68372234468938,-0.0018063152512532
-0.666669438877757,-0.00178956562669512
-0.649616533066133,-0.00177281601412263
-0.63256362725451,-0.00175606641361084
-0.615510721442887,-0.00173931682523489
-0.598457815631264,-0.00172256724907001
-0.58140490981964,-0.00170581768519147
-0.564352004008017,-0.00168906813367456
-0.547299098196394,-0.00167231859459459
-0.53024619238477,-0.00165556906802681
-0.513193286573147,-0.00163881955404645
-0.496140380761524,-0.00162207005272867
-0.479087474949901,-0.00160532056414864
-0.462034569138277,-0.00158857108838148
-0.444981663326654,-0.00157182162550204
-0.427928757515031,-0.00155507217558484
-0.410875851703408,-0.00153832273870402
-0.393822945891785,-0.00152157331493327
-0.376770040080161,-0.0015048239043459
-0.359717134268538,-0.00148807450701497
-0.342664228456915,-0.00147132512301314
-0.325611322645291,-0.00145457575241283
-0.308558416833669,-0.00143782639528644
-0.291505511022045,-0.00142107705170636
-0.274452605210421,-0.001404327721745
-0.257399699398799,-0.00138757840547457
-0.240346793587175,-0.00137082910296681
-0.223293887775552,-0.00135407981429282
-0.206240981963929,-0.00133733053952302
-0.189188076152305,-0.00132058127872735
-0.172135170340683,-0.00130383203197526
-0.155082264529059,-0.00128708279933556
-0.138029358717436,-0.00127033358087606
-0.120976452905813,-0.00125358437666354
-0.10392354709419,-0.00123683518676368
-0.0868706412825659,-0.00122008601124106
-0.0698177354709433,-0.00120333685015911
-0.0527648296593197,-0.00118658770358008
-0.0357119238476962,-0.00116983857156502
-0.0186590180360735,-0.00115308945417376
-0.00160611222444995,-0.00113634035146489
0.0154467935871736,-0.00111959126349611
0.0324996993987963,-0.00110284219032404
0.0495526052104198,-0.00108609313200394
0.0666055110220434,-0.00106934408858971
0.083658416833666,-0.00105259506013385
0.10071132264529,-0.00103584604668747
0.117764228456913,-0.00101909704830022
0.134817134268536,-0.0010023480650203
0.151870040080159,-0.000985599096894426
0.168922945891783,-0.000968850143967794
0.185975851703406,-0.000952101206284089
0.203028757515029,-0.000935352283885441
0.220081663326652,-0.000918603376812416
0.237134569138275,-0.000901854485103988
0.254187474949899,-0.000885105608797529
0.271240380761522,-0.000868356747928785
0.288293286573145,-0.000851607902531855
0.305346192384769,-0.000834859072639184
0.322399098196391,-0.000818110258281536
0.339452004008015,-0.000801361459487981
0.356504909819638,-0.00078461267628588
0.373557815631261,-0.000767863908700873
0.390610721442885,-0.000751115156756853
0.407663627254508,-0.000734366420475965
0.424716533066131,-0.000717617699878584
0.441769438877754,-0.000700868994983303
0.458822344689378,-0.000684120305806922
0.475875250501001,-0.000667371632364435
0.492928156312624,-0.000650622974669017
0.509981062124248,-0.000633874332732013
0.52703396793587,-0.000617125706562929
0.544086873747494,-0.000600377096169418
0.561139779559118,-0.000583628501557273
0.57819268537074,-0.000566879922730418
0.595245591182364,-0.000550131359690895
0.612298496993986,-0.000533382812438862
0.62935140280561,-0.000516634280972577
0.646404308617234,-0.000499885765288397
0.663457214428856,-0.000483137265380769
0.68051012024048,-0.000466388781242221
0.697563026052103,-0.000449640312863359
0.714615931863726,-0.000432891860232861
0.73166883767535,-0.000416143423337468
0.748721743486973,-0.000399395002161986
0.765774649298596,-0.000382646596689275
0.782827555110219,-0.000365898206900249
0.799880460921843,-0.000349149832773872
0.816933366733466,-0.000332401474287157
0.833986272545089,-0.000315653131415157
0.851039178356713,-0.000298904804130972
0.868092084168335,-0.000282156492405742
0.885144989979959,-0.000265408196208646
0.902197895791582,-0.000248659915506905
0.919250801603205,-0.000231911650265781
0.936303707414829,-0.000215163400448572
0.953356613226452,-0.000198415166016621
0.970409519038075,-0.000181666946929316
0.987462424849698,-0.000164918743144085
1.00451533066132,-0.000148170554616409
1.02156823647294,-0.000131422381299814
1.03862114228457,-0.000114674223145884
1.05567404809619,-9.79260801042619e-05
1.07272695390781,-8.11779521226496e-05
1.08977985971944,-6.44298391468196e-05
1.10683276553106,-4.76817411206181e-05
1.12388567134268,-3.09336579859676e-05
1.14093857715431,-1.41855896828797e-05
1.15799148296593,2.56246385054089e-06
1.17504438877755,1.9310502678091e-05
1.19209729458918,3.60585268654558e-05
1.2091502004008,5.28065364802022e-05
1.22620310621242,6.95545315917723e-05
1.24325601202405,8.63025122714684e-05
1.26030891783567,0.000103050478592445
1.27736182364729,0.000119798430629699
1.29441472945892,0.000136546368460056
1.31146763527054,0.000153294292162157
1.32852054108216,0.000170042201816452
1.34557344689379,0.000186790097505176
1.36262635270541,0.000203537979312343
1.37967925851703,0.000220285847323731
1.39673216432866,0.000237033701626862
1.41378507014028,0.000253781542310991
1.4308379759519,0.000270529369467084
1.44789088176353,0.000287277183187805
1.46494378757515,0.0003040249835675
1.48199669338677,0.000320772770702173
1.4990495991984,0.000337520544689466
1.51610250501002,0.000354268305628649
1.53315541082164,0.000371016053620587
1.55020831663326,0.000387763788767726
1.56726122244489,0.000404511511174071
1.58431412825651,0.00042125922094516
1.60136703406813,0.000438006918188039
1.61841993987976,0.000454754603011247
1.63547284569138,0.000471502275524779
1.652525751503,0.000488249935840068
1.66957865731463,0.00050499758406996
1.68663156312625,0.000521745220328676
1.70368446893787,0.000538492844731797
1.7207373747495,0.000555240457396227
1.73779028056112,0.000571988058440165
1.75484318637274,0.000588735647983074
1.77189609218437,0.000605483226145654
1.78894899799599,0.000622230793049803
1.80600190380761,0.000638978348818589
1.82305480961924,0.000655725893576213
1.84010771543086,0.000672473427447974
1.85716062124248,0.000689220950560238
1.87421352705411,0.000705968463040396
1.89126643286573,0.000722715965016827
1.90831933867735,0.000739463456618864
1.92537224448898,0.000756210937976749
1.9424251503006,0.000772958409221593
1.95947805611222,0.000789705870485342
1.97653096192385,0.000806453321900724
1.99358386773547,0.000823200763601209
2.01063677354709,0.000839948195720828
2.02768967935872,0.000856695618394085
2.04474258517034,0.000873443031756074
2.06179549098196,0.000890190435942455
2.07884839679359,0.000906937831089393
2.09590130260521,0.000923685217333516
2.11295420841683,0.000940432594811867
2.13000711422846,0.000957179963661841
2.14706002004008,0.000973927324021142
2.1641129258517,0.000990674676027728
2.18116583166332,0.00100742201981975
2.19821873747495,0.00102416935553549
2.21527164328657,0.00104091668331333
2.23232454909819,0.00105766400329162
2.24937745490982,0.00107441131560875
2.26643036072144,0.00109115862040298
2.28348326653306,0.00110790591781245
2.30053617234469,0.00112465320797504
2.31758907815631,0.00114140049102836
2.33464198396793,0.00115814776710967
2.35169488977956,0.00117489503635579
2.36874779559118,0.00119164229890316
2.3858007014028,0.0012083895548878
2.40285360721443,0.00122513680444515
2.41990651302605,0.00124188404771017
2.43695941883767,0.00125863128481712
2.4540123246493,0.00127537851589944
2.47106523046092,0.0012921257410898
2.48811813627254,0.00130887296052053
2.50517104208417,0.00132562017432299
2.52222394789579,0.00134236738262739
2.53927685370741,0.00135911458556272
2.55632975951904,0.00137586178325712
2.57338266533066,0.00139260897583795
2.59043557114228,0.00140935616343126
2.60748847695391,0.00142610334616148
2.62454138276553,0.00144285052415143
2.64159428857715,0.0014595976975227
2.65864719438878,0.00147634486639531
2.6757001002004,0.00149309203088797
2.69275300601202,0.00150983919111757
2.70980591182365,0.00152658634719884
2.72685881763527,0.00154333349924471
2.74391172344689,0.00156008064736718
2.76096462925852,0.0015768277916762
2.77801753507014,0.00159357493227913
2.79507044088176,0.00161032206928065
2.81212334669339,0.00162706920278318
2.82917625250501,0.00164381633288861
2.84622915831663,0.00166056345969883
2.86328206412826,0.00167731058331509
2.88033496993988,0.00169405770383664
2.8973878757515,0.0017108048213621
2.91444078156313,0.00172755193598951
2.93149368737475,0.0017442990478151
2.94854659318637,0.00176104615693268
2.965599498998,0.00177779326343515
2.98265240480962,0.0017945403674142
2.99970531062124,0.00181128746896085
3.01675821643286,0.00182803456816544
3.03381112224449,0.00184478166511629
3.05086402805611,0.00186152875990013
3.06791693386773,0.00187827585260281
3.08496983967936,0.00189502294330868
3.10202274549098,0.00191177003210116
3.1190756513026,0.0019285171190619
3.13612855711423,0.0019452642042708
3.15318146292585,0.00196201128780665
3.17023436873747,0.0019787583697466
3.1872872745491,0.00199550545016664
3.20434018036072,0.00201225252914016
3.22139308617234,0.00202899960673678
3.23844599198397,0.002045746683023
3.25549889779559,0.00206249375806287
3.27255180360721,0.00207924083191823
3.28960470941884,0.00209598790464976
3.30665761523046,0.00211273497631811
3.32371052104208,0.00212948204698393
3.34076342685371,0.0021462291167077
3.35781633266533,0.00216297618554755
3.37486923847695,0.00217972325355807
3.39192214428858,0.0021964703207924
3.4089750501002,0.00221321738730369
3.42602795591182,0.00222996445314504
3.44308086172345,0.00224671151836833
3.46013376753507,0.00226345858302025
3.47718667334669,0.00228020564714526
3.49423957915832,0.00229695271078528
3.51129248496994,0.00231369977398048
3.52834539078156,0.00233044683677103
3.54539829659319,0.00234719389919707
3.56245120240481,0.00236394096129758
3.57950410821643,0.00238068802310811
3.59655701402805,0.00239743508466085
3.61360991983968,0.00241418214598474
3.6306628256513,0.00243092920710527
3.64771573146292,0.00244767626804733
3.66476863727455,0.00246442332883453
3.68182154308617,0.0024811703894866
3.69887444889779,0.00249791745001818
3.71592735470942,0.00251466451043776
3.73298026052104,0.00253141157075311
3.75003316633266,0.00254815863097198
3.76708607214429,0.00256490569110213
3.78413897795591,0.00258165275115133
3.80119188376753,0.00259839981112734
3.81824478957916,0.0026151468710379
3.83529769539078,0.00263189393089079
3.8523506012024,0.00264864099069376
3.86940350701403,0.00266538805045457
3.88645641282565,0.00268213511018098
3.90350931863727,0.00269888216988076
3.9205622244489,0.00271562922956165
3.93761513026052,0.00273237628923143
3.95466803607214,0.0027491233488976
3.97172094188377,0.00276587040856368
3.98877384769539,0.00278261746822975
4.00582675350701,0.00279936452789582
4.02287965931863,0.0028161115875619
4.03993256513026,0.00283285864722797
4.05698547094188,0.00284960570689404
4.0740383767535,0.00286635276656012
4.09109128256513,0.00288309982622619
4.10814418837675,0.00289984688589226
4.12519709418837,0.00291659394555834
4.14225,0.00293334100522441
