"wind_v","smooth"
-3.38813226452906,0.00426782461749997
-3.37800080160321,0.00425822529413774
-3.36786933867736,0.00424862596364513
-3.3577378757515,0.00423902662596287
-3.34760641282565,0.0042294272810317
-3.3374749498998,0.00421982792879234
-3.32734348697395,0.00421022856918555
-3.3172120240481,0.00420062920215206
-3.30708056112224,0.0041910298276326
-3.29694909819639,0.00418143044556791
-3.28681763527054,0.00417183105589873
-3.27668617234469,0.0041622316585658
-3.26655470941884,0.00415263225350985
-3.25642324649299,0.00414303284067163
-3.24629178356713,0.00413343341999186
-3.23616032064128,0.00412383399141129
-3.22602885771543,0.00411423455487056
-3.21589739478958,0.00410463511030225
-3.20576593186373,0.00409503565762469
-3.19563446893788,0.00408543619675475
-3.18550300601202,0.00407583672760931
-3.17537154308617,0.00406623725010524
-3.16524008016032,0.0040566377641594
-3.15510861723447,0.00404703826968868
-3.14497715430862,0.00403743876660993
-3.13484569138277,0.00402783925484004
-3.12471422845691,0.00401823973429588
-3.11458276553106,0.00400864020489432
-3.10445130260521,0.00399904066655222
-3.09431983967936,0.00398944111918647
-3.08418837675351,0.00397984156271393
-3.07405691382766,0.00397024199705147
-3.0639254509018,0.00396064242211598
-3.05379398797595,0.00395104283782431
-3.0436625250501,0.00394144324409334
-3.03353106212425,0.00393184364083995
-3.0233995991984,0.003922244027981
-3.01326813627255,0.00391264440543337
-3.00313667334669,0.00390304477311393
-2.99300521042084,0.00389344513093955
-2.98287374749499,0.00388384547882711
-2.97274228456914,0.00387424581669346
-2.96261082164329,0.0038646461444555
-2.95247935871744,0.00385504646203008
-2.94234789579158,0.00384544676933409
-2.93221643286573,0.00383584706628438
-2.92208496993988,0.00382624735279784
-2.91195350701403,0.00381664762879134
-2.90182204408818,0.00380704789418174
-2.89169058116233,0.00379744814888593
-2.88155911823647,0.00378784839282076
-2.87142765531062,0.00377824862590313
-2.86129619238477,0.00376864884804988
-2.85116472945892,0.00375904905917791
-2.84103326653307,0.00374944925920407
-2.83090180360721,0.00373984944804525
-2.82077034068136,0.00373024962561831
-2.81063887775551,0.00372064979184012
-2.80050741482966,0.00371104994662756
-2.79037595190381,0.0037014500898975
-2.78024448897796,0.00369185022156682
-2.7701130260521,0.00368225034155237
-2.75998156312625,0.00367265044977104
-2.7498501002004,0.0036630505461397
-2.73971863727455,0.00365345063057522
-2.7295871743487,0.00364385070299446
-2.71945571142285,0.00363425076331431
-2.70932424849699,0.00362465081145164
-2.69919278557114,0.00361505084732331
-2.68906132264529,0.0036054508708462
-2.67892985971944,0.00359585088193718
-2.66879839679359,0.00358625088051312
-2.65866693386774,0.0035766508664909
-2.64853547094188,0.00356705083978738
-2.63840400801603,0.00355745080031944
-2.62827254509018,0.00354785074800395
-2.61814108216433,0.00353825068275778
-2.60800961923848,0.00352865060449781
-2.59787815631263,0.0035190505131409
-2.58774669338677,0.00350945040860393
-2.57761523046092,0.00349985029080376
-2.56748376753507,0.00349025015965728
-2.55735230460922,0.00348065001508136
-2.54722084168337,0.00347104985699286
-2.53708937875752,0.00346144968530865
-2.52695791583166,0.00345184949994562
-2.51682645290581,0.00344224930082062
-2.50669498997996,0.00343264908785054
-2.49656352705411,0.00342304886095224
-2.48643206412826,0.0034134486200426
-2.47630060120241,0.00340384836503849
-2.46616913827655,0.00339424809585678
-2.4560376753507,0.00338464781241434
-2.44590621242485,0.00337504751462805
-2.435774749499,0.00336544720241477
-2.42564328657315,0.00335584687569138
-2.4155118236473,0.00334624653437475
-2.40538036072144,0.00333664617838175
-2.39524889779559,0.00332704580762926
-2.38511743486974,0.00331744542203414
-2.37498597194389,0.00330784502151327
-2.36485450901804,0.00329824460598352
-2.35472304609218,0.00328864417536176
-2.34459158316633,0.00327904372956487
-2.33446012024048,0.00326944326850971
-2.32432865731463,0.00325984279211315
-2.31419719438878,0.00325024230029208
-2.30406573146293,0.00324064179296336
-2.29393426853707,0.00323104127004386
-2.28380280561122,0.00322144073145046
-2.27367134268537,0.00321184017710002
-2.26353987975952,0.00320223960690942
-2.25340841683367,0.00319263902079553
-2.24327695390782,0.00318303841867523
-2.23314549098196,0.00317343780046538
-2.22301402805611,0.00316383716608286
-2.21288256513026,0.00315423651544453
-2.20275110220441,0.00314463584846728
-2.19261963927856,0.00313503516506796
-2.18248817635271,0.00312543446516341
-2.17235671342685,0.00311583374866713
-2.162225250501,0.00310623301548728
-2.15209378757515,0.00309663226553158
-2.1419623246493,0.00308703149870773
-2.13183086172345,0.00307743071492342
-2.1216993987976,0.00306782991408637
-2.11156793587174,0.00305822909610428
-2.10143647294589,0.00304862826088485
-2.09130501002004,0.00303902740833577
-2.08117354709419,0.00302942653836477
-2.07104208416834,0.00301982565087953
-2.06091062124249,0.00301022474578776
-2.05077915831663,0.00300062382299716
-2.04064769539078,0.00299102288241544
-2.03051623246493,0.0029814219239503
-2.02038476953908,0.00297182094750945
-2.01025330661323,0.00296221995300058
-2.00012184368738,0.00295261894033139
-1.98999038076152,0.0029430179094096
-1.97985891783567,0.0029334168601429
-1.96972745490982,0.002923815792439
-1.95959599198397,0.0029142147062056
-1.94946452905812,0.0029046136013504
-1.93933306613226,0.00289501247778111
-1.92920160320641,0.00288541133540543
-1.91907014028056,0.00287581017413105
-1.90893867735471,0.00286620899386569
-1.89880721442886,0.00285660779451705
-1.88867575150301,0.00284700657599283
-1.87854428857715,0.00283740533820073
-1.8684128256513,0.00282780408104846
-1.85828136272545,0.00281820280444371
-1.8481498997996,0.0028086015082942
-1.83801843687375,0.00279900019250762
-1.8278869739479,0.00278939885699168
-1.81775551102204,0.00277979750165408
-1.80762404809619,0.00277019612640253
-1.79749258517034,0.00276059473114472
-1.78736112224449,0.00275099331578835
-1.77722965931864,0.00274139188024114
-1.76709819639279,0.00273179042441079
-1.75696673346693,0.00272218894820499
-1.74683527054108,0.00271258745153146
-1.73670380761523,0.00270298593429788
-1.72657234468938,0.00269338439641198
-1.71644088176353,0.00268378283778144
-1.70630941883768,0.00267418125831398
-1.69617795591182,0.00266457965791729
-1.68604649298597,0.00265497803649908
-1.67591503006012,0.00264537639396705
-1.66578356713427,0.0026357747302289
-1.65565210420842,0.00262617304519234
-1.64552064128257,0.00261657133876507
-1.63538917835671,0.00260696961085479
-1.62525771543086,0.00259736786136921
-1.61512625250501,0.00258776609021603
-1.60499478957916,0.00257816429730295
-1.59486332665331,0.00256856248253767
-1.58473186372746,0.0025589606458279
-1.5746004008016,0.00254935878708134
-1.56446893787575,0.00253975690620569
-1.5543374749499,0.00253015500310866
-1.54420601202405,0.00252055307769794
-1.5340745490982,0.00251095112988125
-1.52394308617235,0.00250134915956628
-1.51381162324649,0.00249174716666074
-1.50368016032064,0.00248214515107233
-1.49354869739479,0.00247254311270843
-1.48341723446894,0.00246294105147407
-1.47328577154309,0.00245333896727322
-1.46315430861723,0.00244373686000986
-1.45302284569138,0.00243413472958797
-1.44289138276553,0.00242453257591153
-1.43275991983968,0.00241493039888452
-1.42262845691383,0.00240532819841091
-1.41249699398798,0.00239572597439465
-1.40236553106212,0.00238612372673844
-1.39223406813627,0.00237652145534315
-1.38210260521042,0.00236691916010925
-1.37197114228457,0.00235731684093521
-1.36183967935872,0.00234771449771868
-1.35170821643287,0.00233811213035629
-1.34157675350701,0.00232850973874292
-1.33144529058116,0.0023189073227733
-1.32131382765531,0.00230930488234214
-1.31118236472946,0.00229970241734418
-1.30105090180361,0.00229009992767413
-1.29091943887776,0.00228049741322663
-1.2807879759519,0.00227089487389502
-1.27065651302605,0.00226129230957148
-1.2605250501002,0.00225168972014813
-1.25039358717435,0.00224208710551709
-1.2402621242485,0.00223248446556961
-1.23013066132265,0.00222288180019557
-1.21999919839679,0.00221327910928472
-1.20986773547094,0.00220367639272682
-1.19973627254509,0.00219407365041163
-1.18960480961924,0.0021844708822289
-1.17947334669339,0.00217486808806839
-1.16934188376754,0.00216526526781987
-1.15921042084168,0.00215566242137309
-1.14907895791583,0.00214605954861743
-1.13894749498998,0.002136456649441
-1.12881603206413,0.00212685372373162
-1.11868456913828,0.00211725077137712
-1.10855310621243,0.0021076477922653
-1.09842164328657,0.002098044786284
-1.08829018036072,0.00208844175332103
-1.07815871743487,0.00207883869326365
-1.06802725450902,0.00206923560599812
-1.05789579158317,0.00205963249141063
-1.04776432865732,0.00205002934938736
-1.03763286573146,0.0020404261798145
-1.02750140280561,0.00203082298257822
-1.01736993987976,0.00202121975756471
-1.00723847695391,0.00201161650466016
-0.997107014028057,0.00200201322375074
-0.986975551102205,0.00199240991472263
-0.976844088176353,0.00198280657746202
-0.966712625250501,0.0019732032118551
-0.95658116232465,0.00196359981778803
-0.946449699398798,0.00195399639514702
-0.936318236472946,0.00194439294381822
-0.926186773547095,0.00193478946368784
-0.916055310621243,0.00192518595464204
-0.905923847695391,0.00191558241656657
-0.89579238476954,0.00190597884934668
-0.885660921843688,0.00189637525286756
-0.875529458917836,0.00188677162701442
-0.865397995991984,0.00187716797167245
-0.855266533066133,0.00186756428672656
-0.845135070140281,0.00185796057206118
-0.835003607214429,0.0018483568275607
-0.824872144288578,0.00183875305310954
-0.814740681362726,0.0018291492485921
-0.804609218436874,0.00181954541389255
-0.794477755511022,0.00180994154889472
-0.78434629258517,0.00180033765348236
-0.774214829659319,0.00179073372753925
-0.764083366733467,0.00178112977094916
-0.753951903807615,0.00177152578359586
-0.743820440881764,0.00176192176536293
-0.733688977955913,0.0017523177161337
-0.723557515030061,0.00174271363579118
-0.713426052104209,0.00173310952421804
-0.703294589178357,0.00172350538129675
-0.693163126252506,0.00171390120690956
-0.683031663326654,0.00170429700093873
-0.672900200400802,0.00169469276326647
-0.66276873747495,0.00168508849377503
-0.652637274549098,0.00167548419234663
-0.642505811623247,0.00166587985886347
-0.632374348697395,0.00165627549320762
-0.622242885771543,0.00164667109526117
-0.612111422845691,0.00163706666490612
-0.60197995991984,0.00162746220202448
-0.591848496993989,0.00161785770649823
-0.581717034068137,0.00160825317820933
-0.571585571142285,0.00159864861703978
-0.561454108216433,0.00158904402287158
-0.551322645290582,0.00157943939558683
-0.54119118236473,0.00156983473506773
-0.531059719438878,0.00156023004119654
-0.520928256513026,0.00155062531385562
-0.510796793587175,0.00154102055292739
-0.500665330661323,0.00153141575829428
-0.490533867735471,0.00152181092983873
-0.480402404809619,0.00151220606744316
-0.470270941883768,0.00150260117099012
-0.460139478957916,0.00149299624036246
-0.450008016032065,0.00148339127544336
-0.439876553106213,0.0014737862761164
-0.429745090180361,0.00146418124226553
-0.41961362725451,0.00145457617377515
-0.409482164328658,0.00144497107053008
-0.399350701402806,0.00143536593241566
-0.389219238476954,0.00142576075931762
-0.379087775551103,0.00141615555112194
-0.368956312625251,0.00140655030771492
-0.358824849699399,0.00139694502898312
-0.348693386773547,0.00138733971481362
-0.338561923847696,0.00137773436509378
-0.328430460921844,0.00136812897971093
-0.318298997995992,0.00135852355855241
-0.30816753507014,0.00134891810150558
-0.298036072144289,0.00133931260845776
-0.287904609218438,0.00132970707929632
-0.277773146292586,0.00132010151390859
-0.267641683366734,0.00131049591218206
-0.257510220440882,0.00130089027400492
-0.247378757515031,0.00129128459926581
-0.237247294589179,0.00128167888785389
-0.227115831663327,0.00127207313965912
-0.216984368737475,0.0012624673545722
-0.206852905811624,0.00125286153248422
-0.196721442885772,0.00124325567328674
-0.18658997995992,0.00123364977687182
-0.176458517034068,0.00122404384313194
-0.166327054108216,0.00121443787196024
-0.156195591182366,0.00120483186325089
-0.146064128256514,0.00119522581689901
-0.135932665330662,0.00118561973280077
-0.12580120240481,0.00117601361085339
-0.115669739478959,0.00116640745095512
-0.105538276553107,0.00115680125300529
-0.095406813627255,0.00114719501690434
-0.0852753507014032,0.00113758874255379
-0.0751438877755515,0.0011279824298563
-0.0650124248496997,0.00111837607871567
-0.054880961923848,0.00110876968903685
-0.0447494989979962,0.00109916326072596
-0.0346180360721444,0.00108955679369032
-0.0244865731462927,0.00107995028783843
-0.0143551102204409,0.00107034374308003
-0.00422364729459002,0.00106073715932592
0.00590781563126175,0.00105113053648746
0.0160392785571135,0.00104152387447708
0.0261707414829653,0.00103191717320846
0.036302204408817,0.00102231043259658
0.0464336673346688,0.00101270365255774
0.0565651302605206,0.00100309683300953
0.0666965931863723,0.000993489973870901
0.0768280561122241,0.00098388307506212
0.0869595190380759,0.000974276136504827
0.0970909819639276,0.000964669158122025
0.107222444889779,0.0009550621398381
0.117353907815631,0.000945455081578835
0.127485370741483,0.00093584798327142
0.137616833667335,0.000926240844844463
0.147748296593186,0.000916633666228003
0.157879759519037,0.000907026447353517
0.168011222444889,0.000897419188153942
0.178142685370741,0.000887811888563677
0.188274148296593,0.000878204548518601
0.198405611222444,0.000868597167956075
0.208537074148296,0.00085898974681496
0.218668537074148,0.000849382285035624
0.2288,0.000839774782559955
