"discharge","smooth"
2069.01761703407,-0.0020856370185239
2079.20982204409,-0.0024197508069378
2089.40202705411,-0.00275825840006046
2099.59423206413,-0.00310077003482188
2109.78643707415,-0.00344689209673389
2119.97864208417,-0.00379622750199748
2130.17084709419,-0.0041483749918426
2140.36305210421,-0.00450293001224713
2150.55525711423,-0.00485948574141939
2160.74746212425,-0.00521763333465311
2170.93966713427,-0.00557696254290427
2181.13187214429,-0.00593706186100151
2191.32407715431,-0.00629751914326943
2201.51628216433,-0.00665792224706087
2211.70848717435,-0.007017859675038
2221.90069218437,-0.00737692121544826
2232.09289719439,-0.00773469857986234
2242.28510220441,-0.00809078603747002
2252.47730721443,-0.00844478104472942
2262.66951222445,-0.00879628487012512
2272.86171723447,-0.0091449032132338
2283.05392224449,-0.00949024681737174
2293.24612725451,-0.00983193207531587
2303.43833226453,-0.0101695816277328
2313.63053727455,-0.0105028249519946
2323.82274228457,-0.0108312989420317
2334.01494729459,-0.0111546484785279
2344.20715230461,-0.011472526988652
2354.39935731463,-0.0117845969947683
2364.59156232465,-0.0120905306523481
2374.78376733467,-0.012390010268905
2384.97597234469,-0.0126827274069086
2395.16817735471,-0.0129683810764781
2405.36038236473,-0.0132466779862154
2415.55258737475,-0.0135173329017748
2425.74479238477,-0.0137800673149646
2435.93699739479,-0.0140346126068472
2446.12920240481,-0.0142807134584961
2456.32140741483,-0.0145181283989703
2466.51361242485,-0.0147466301958896
2476.70581743487,-0.0149660062288222
2486.89802244489,-0.0151760588453237
2497.09022745491,-0.0153766057003767
2507.28243246493,-0.0155674800751999
2517.47463747495,-0.0157485311775724
2527.66684248497,-0.0159196244240983
2537.85904749499,-0.0160806417034326
2548.05125250501,-0.0162314816202866
2558.24345751503,-0.0163720597198302
2568.43566252505,-0.0165023069074863
2578.62786753507,-0.0166221634855521
2588.82007254509,-0.0167315730139971
2599.01227755511,-0.0168304799744426
2609.20448256513,-0.0169188352864329
2619.39668757515,-0.016996598792091
2629.58889258517,-0.0170637379160943
2639.78109759519,-0.0171202285359137
2649.97330260521,-0.017166060287119
2660.16550761523,-0.0172012305096293
2670.35771262525,-0.0172257512271469
2680.54991763527,-0.0172396486865164
2690.74212264529,-0.0172429572177461
2700.93432765531,-0.0172357174477777
2711.12653266533,-0.0172179788214082
2721.31873767535,-0.0171898023947339
2731.51094268537,-0.0171512653094709
2741.70314769539,-0.0171024558685041
2751.89535270541,-0.0170434708811561
2762.08755771543,-0.0169744114166749
2772.27976272545,-0.0168953807601208
2782.47196773547,-0.0168064896168655
2792.66417274549,-0.0167078570086689
2802.85637775551,-0.0165996101510145
2813.04858276553,-0.0164818843214957
2823.24078777555,-0.0163548227193772
2833.43299278557,-0.0162185759818957
2843.62519779559,-0.0160732998722208
2853.81740280561,-0.0159191574975159
2864.00960781563,-0.0157563234982991
2874.20181282565,-0.015584981463044
2884.39401783567,-0.0154053217077184
2894.58622284569,-0.0152175391610851
2904.77842785571,-0.0150218347762149
2914.97063286573,-0.014818419221005
2925.16283787575,-0.0146075112066269
2935.35504288577,-0.0143893352234203
2945.54724789579,-0.0141641189308842
2955.73945290581,-0.0139320901911847
2965.93165791583,-0.0136934779897514
2976.12386292585,-0.0134485145565042
2986.31606793587,-0.0131974355830017
2996.50827294589,-0.0129404821333535
3006.70047795591,-0.0126778990508236
3016.89268296593,-0.0124099343103033
3027.08488797595,-0.0121368387091743
3037.27709298597,-0.0118588635260973
3047.46929799599,-0.0115762600535352
3057.66150300601,-0.0112892804255186
3067.85370801603,-0.0109981780882013
3078.04591302605,-0.0107032069251888
3088.23811803607,-0.0104046229630208
3098.43032304609,-0.0101026841208228
3108.62252805611,-0.00979764913674339
3118.81473306613,-0.00948977756470963
3129.00693807615,-0.00917932947064197
3139.19914308617,-0.00886656511519527
3149.39134809619,-0.00855174463460118
3159.58355310621,-0.00823512787951432
3169.77575811623,-0.00791697437132218
3179.96796312625,-0.00759754249299262
3190.16016813627,-0.00727708834196397
3200.35237314629,-0.00695586593464557
3210.54457815631,-0.0066341281981522
3220.73678316633,-0.00631212678155901
3230.92898817635,-0.00599011156714519
3241.12119318637,-0.00566833062957328
3251.31339819639,-0.00534703178028487
3261.50560320641,-0.0050264622729459
3271.69780821643,-0.00470686444767272
3281.89001322645,-0.00438847506037985
3292.08221823647,-0.00407152768042652
3302.27442324649,-0.00375625405182532
3312.46662825651,-0.0034428858732189
3322.65883326653,-0.00313165484324768
3332.85103827655,-0.00282279266048693
3343.04324328657,-0.00251652988618607
3353.23544829659,-0.00221309275614715
3363.42765330661,-0.00191270296613007
3373.61985831663,-0.00161557974549361
3383.81206332665,-0.00132194219722572
3394.00426833667,-0.00103200636577487
3404.19647334669,-0.00074598434878069
3414.38867835671,-0.000464087656863937
3424.58088336673,-0.000186521269142888
3434.77308837675,8.6518361965068e-05
3444.96529338677,0.000354835679499188
3455.15749839679,0.000618236256080499
3465.34970340681,0.000876531598545945
3475.54190841683,0.0011295351556314
3485.73411342685,0.00137706037718115
3495.92631843687,0.00161892137409466
3506.11852344689,0.00185493829759147
3516.31072845691,0.00208493453486326
3526.50293346693,0.00230873350383864
3536.69513847695,0.00252615862244737
3546.88734348697,0.00273703378508252
3557.07954849699,0.00294119194612078
3567.27175350701,0.00313847748061149
3577.46395851703,0.00332873591054003
3587.65616352705,0.00351181294810187
3597.84836853707,0.00368755963092943
3608.04057354709,0.00385583533713643
3618.23277855711,0.00401650829582478
3628.42498356713,0.00416945543420478
3638.61718857715,0.00431456227612264
3648.80939358717,0.00445172326918675
3659.00159859719,0.00458084372168108
3669.19380360721,0.00470184014984809
3679.38600861723,0.00481463139133079
3689.57821362725,0.00491913628384917
3699.77041863727,0.00501527374262339
3709.96262364729,0.00510296889221037
3720.15482865731,0.00518216311261555
3730.34703366733,0.00525280996953504
3740.53923867735,0.00531487835845292
3750.73144368737,0.00536833962843259
3760.92364869739,0.00541316512853588
3771.11585370741,0.00544932620782841
3781.30805871743,0.00547679421537577
3791.50026372745,0.00549554050024095
3801.69246873747,0.00550553686842529
3811.88467374749,0.00550676225247844
3822.07687875751,0.00549920122287597
3832.26908376753,0.00548283850417613
3842.46128877755,0.00545765882093036
3852.65349378757,0.00542364715374248
3862.8456987976,0.00538079510424773
3873.03790380761,0.00532910806425576
3883.23010881764,0.00526860828750703
3893.42231382766,0.00519933576103613
3903.61451883767,0.00512133983059761
3913.8067238477,0.00503467078747021
3923.99892885772,0.00493937892292459
3934.19113386774,0.00483551453392834
3944.38333887776,0.00472313097301498
3954.57554388778,0.0046022896790499
3964.7677488978,0.0044730535050905
3974.95995390782,0.00433548997214589
3985.15215891784,0.00418967339105429
3995.34436392786,0.00403567860758916
4005.53656893788,0.003873580467525
4015.7287739479,0.00370345381663795
4025.92097895792,0.00352537350070535
4036.11318396794,0.00333941448142069
4046.30538897796,0.00314565621507473
4056.49759398798,0.00294418398959262
4066.689798998,0.00273508348194416
4076.88200400802,0.00251844036909831
4087.07420901804,0.00229434032802639
4097.26641402806,0.00206286903569708
4107.45861903808,0.00182411216907916
4117.6508240481,0.00157815540514301
4127.84302905812,0.0013250844208541
4138.03523406814,0.0010649849037655
4148.22743907816,0.000797944891263262
4158.41964408818,0.000524060269876738
4168.6118490982,0.000243432468985605
4178.80405410822,-4.3836562673318e-05
4188.99625911824,-0.00033764487635801
4199.18846412826,-0.000637890523327589
4209.38066913828,-0.000944471178565311
4219.5728741483,-0.0012572789599839
4229.76507915832,-0.00157620010299802
4239.95728416834,-0.00190112037340433
4250.14948917836,-0.00223192553700906
4260.34169418838,-0.00256850135961412
4270.5338991984,-0.00291073360701848
4280.72610420842,-0.00325850804502508
4290.91830921844,-0.00361171043943538
4301.11051422846,-0.00397022655605348
4311.30271923848,-0.00433394216067948
4321.4949242485,-0.00470274301911545
4331.68712925852,-0.00507651489716136
4341.87933426854,-0.00545514356062005
4352.07153927856,-0.00583851477529784
4362.26374428858,-0.00622651430699238
4372.4559492986,-0.00661902792044735
4382.64815430862,-0.00701594137527489
4392.84035931864,-0.00741714042952818
4403.03256432866,-0.00782251084126195
4413.22476933868,-0.00823193836852705
4423.4169743487,-0.00864530876938153
4433.60917935872,-0.00906250780187624
4443.80138436874,-0.00948342122406761
4453.99358937876,-0.00990793479400763
4464.18579438878,-0.0103359342697511
4474.3779993988,-0.0107673054093513
4484.57020440882,-0.0112019339708613
4494.76240941884,-0.0116397057123398
4504.95461442886,-0.0120805063918346
4515.14681943888,-0.0125242217684214
4525.3390244489,-0.0129707391730196
4535.53122945892,-0.0134199506819698
4545.72343446894,-0.0138717492636119
4555.91563947896,-0.0143260278862727
4566.10784448898,-0.0147826795182886
4576.300049499,-0.0152415971279941
4586.49225450902,-0.0157026736837218
4596.68445951904,-0.0161658021538106
4606.87666452906,-0.016630875506588
4617.06886953908,-0.0170977867103866
4627.2610745491,-0.0175664287335498
4637.45327955912,-0.018036694827658
4647.64548456914,-0.018508484759365
4657.83768957916,-0.0189817048104846
4668.02989458918,-0.0194562615461219
4678.2220995992,-0.0199320615313713
4688.41430460922,-0.0204090113313369
4698.60650961924,-0.0208870175111081
4708.79871462926,-0.0213659866357863
4718.99091963928,-0.0218458259801502
4729.1831246493,-0.0223264528054511
4739.37532965932,-0.0228077917493943
4749.56753466934,-0.0232897676223152
4759.75973967936,-0.0237723052345284
4769.95194468938,-0.024255329396365
4780.1441496994,-0.0247387649181441
4790.33635470942,-0.0252225366101997
4800.52855971944,-0.0257065693575499
4810.72076472946,-0.0261907956873786
4820.91296973948,-0.0266751622716283
4831.1051747495,-0.0271596177920761
4841.29737975952,-0.0276441227451759
4851.48958476954,-0.0281286499376356
4861.68178977956,-0.0286131797060569
4871.87399478958,-0.0290977094744823
4882.0661997996,-0.0295822392429041
4892.25840480962,-0.0300667690113268
4902.45060981964,-0.0305512987797469
4912.64281482966,-0.031035828548167
4922.83501983968,-0.0315203583165891
4933.0272248497,-0.0320048880850121
4943.21942985972,-0.0324894178534305
4953.41163486974,-0.0329739476218517
4963.60383987976,-0.0334584773902738
4973.79604488978,-0.0339430071586959
4983.9882498998,-0.0344275369271165
4994.18045490982,-0.0349120666955367
5004.37265991984,-0.0353965964639601
5014.56486492986,-0.0358811262323799
5024.75706993988,-0.0363656560007988
5034.9492749499,-0.0368501857692227
5045.14147995992,-0.0373347155376445
5055.33368496994,-0.0378192453060627
5065.52588997996,-0.0383037750744896
5075.71809498998,-0.0387883048429086
5085.9103,-0.0392728346113308
