"wind_v","smooth"
-2.79828266533066,-0.0427939976871697
-2.78122975951904,-0.042604854071808
-2.76417685370742,-0.0424157277002074
-2.74712394789579,-0.0422266187791718
-2.73007104208417,-0.0420375275155056
-2.71301813627255,-0.0418484541160128
-2.69596523046092,-0.0416593987874975
-2.6789123246493,-0.0414703617367639
-2.66185941883768,-0.0412813431706162
-2.64480651302605,-0.0410923432958585
-2.62775360721443,-0.0409033623192949
-2.61070070140281,-0.0407144004477296
-2.59364779559118,-0.0405254578879667
-2.57659488977956,-0.0403365348468104
-2.55954198396794,-0.0401476315310648
-2.54248907815631,-0.0399587481475341
-2.52543617234469,-0.0397698849030223
-2.50838326653307,-0.0395810420043337
-2.49133036072144,-0.0393922196582724
-2.47427745490982,-0.0392034180716425
-2.4572245490982,-0.0390146374512481
-2.44017164328657,-0.0388258780038935
-2.42311873747495,-0.0386371399363827
-2.40606583166333,-0.0384484234555199
-2.3890129258517,-0.0382597287681093
-2.37196002004008,-0.0380710560809549
-2.35490711422846,-0.037882405600861
-2.33785420841683,-0.0376937775346316
-2.32080130260521,-0.037505172089071
-2.30374839679359,-0.0373165894709832
-2.28669549098196,-0.0371280298871724
-2.26964258517034,-0.0369394935444428
-2.25258967935872,-0.0367509806495984
-2.2355367735471,-0.0365624914094435
-2.21848386773547,-0.0363740260307821
-2.20143096192385,-0.0361855847204185
-2.18437805611223,-0.0359971676851587
-2.1673251503006,-0.0358087751366369
-2.15027224448898,-0.0356204073016952
-2.13321933867736,-0.0354320644101621
-2.11616643286573,-0.0352437466918665
-2.09911352705411,-0.035055454376637
-2.08206062124249,-0.0348671876943024
-2.06500771543086,-0.0346789468746913
-2.04795480961924,-0.0344907321476325
-2.03090190380762,-0.0343025437429547
-2.01384899799599,-0.0341143818904866
-1.99679609218437,-0.0339262468200569
-1.97974318637275,-0.0337381387614944
-1.96269028056112,-0.0335500579446277
-1.9456373747495,-0.0333620045992855
-1.92858446893788,-0.0331739789552966
-1.91153156312625,-0.0329859812424897
-1.89447865731463,-0.0327980116906936
-1.87742575150301,-0.0326100705297368
-1.86037284569138,-0.0324221579894481
-1.84331993987976,-0.0322342742996563
-1.82626703406814,-0.0320464196901901
-1.80921412825651,-0.0318585943908781
-1.79216122244489,-0.031670798631549
-1.77510831663327,-0.0314830326420317
-1.75805541082164,-0.0312952966521548
-1.74100250501002,-0.031107590891747
-1.7239495991984,-0.030919915590637
-1.70689669338677,-0.0307322709786536
-1.68984378757515,-0.0305446572856255
-1.67279088176353,-0.0303570747413813
-1.6557379759519,-0.0301695235757498
-1.63868507014028,-0.0299820040185597
-1.62163216432866,-0.0297945162996397
-1.60457925851704,-0.0296070606488185
-1.58752635270541,-0.0294196372959249
-1.57047344689379,-0.0292322464707875
-1.55342054108217,-0.0290448884032351
-1.53636763527054,-0.0288575633230964
-1.51931472945892,-0.0286702714602
-1.5022618236473,-0.0284830130443748
-1.48520891783567,-0.0282957883068748
-1.46815601202405,-0.0281085974852471
-1.45110310621243,-0.0279214408187755
-1.4340502004008,-0.0277343185467435
-1.41699729458918,-0.0275472309084349
-1.39994438877756,-0.0273601781443174
-1.38289148296593,-0.0271731605004322
-1.36583857715431,-0.0269861782278971
-1.34878567134269,-0.0267992315828926
-1.33173276553106,-0.0266123208267986
-1.31467985971944,-0.0264254462224651
-1.29762695390782,-0.026238608032742
-1.28057404809619,-0.0260518065213749
-1.26352114228457,-0.0258650419564878
-1.24646823647295,-0.0256783146076198
-1.22941533066132,-0.0254916247469353
-1.2123624248497,-0.0253049726497827
-1.19530951903808,-0.0251183585917022
-1.17825661322645,-0.0249317828482338
-1.16120370741483,-0.0247452456949174
-1.14415080160321,-0.0245587474079196
-1.12709789579158,-0.0243722882666881
-1.11004498997996,-0.0241858685517408
-1.09299208416834,-0.0239994885435966
-1.07593917835671,-0.0238131485232876
-1.05888627254509,-0.0236268487746289
-1.04183336673347,-0.0234405895823746
-1.02478046092184,-0.0232543712312791
-1.00772755511022,-0.0230681940060973
-0.990674649298598,-0.0228820581915836
-0.973621743486975,-0.0226959640724927
-0.956568837675352,-0.0225099119335792
-0.939515931863729,-0.0223239020595977
-0.922463026052105,-0.0221379347353029
-0.905410120240482,-0.0219520102457333
-0.888357214428859,-0.0217661288776051
-0.871304308617236,-0.0215802909182494
-0.854251402805612,-0.0213944966552258
-0.837198496993989,-0.0212087463774774
-0.820145591182366,-0.0210230403744665
-0.803092685370742,-0.0208373789358338
-0.786039779559119,-0.0206517623523247
-0.768986873747496,-0.0204661909151098
-0.751933967935873,-0.0202806649153688
-0.734881062124249,-0.0200951846447581
-0.717828156312626,-0.0199097503961619
-0.700775250501003,-0.0197243624639243
-0.68372234468938,-0.0195390211433079
-0.666669438877757,-0.0193537267298159
-0.649616533066133,-0.0191684795189552
-0.63256362725451,-0.0189832798064186
-0.615510721442887,-0.018798127888223
-0.598457815631264,-0.0186130240606268
-0.58140490981964,-0.0184279686200397
-0.564352004008017,-0.0182429618629929
-0.547299098196394,-0.0180580040860415
-0.53024619238477,-0.0178730955856031
-0.513193286573147,-0.0176882366578894
-0.496140380761524,-0.0175034275989555
-0.479087474949901,-0.0173186687048405
-0.462034569138277,-0.0171339602713397
-0.444981663326654,-0.0169493025932666
-0.427928757515031,-0.0167646959640985
-0.410875851703408,-0.0165801406757924
-0.393822945891785,-0.016395637018608
-0.376770040080161,-0.0162111852812708
-0.359717134268538,-0.0160267857514214
-0.342664228456915,-0.0158424387152929
-0.325611322645291,-0.0156581444580782
-0.308558416833669,-0.0154739032648948
-0.291505511022045,-0.0152897154208604
-0.274452605210421,-0.0151055812110879
-0.257399699398799,-0.0149215009200604
-0.240346793587175,-0.0147374748301896
-0.223293887775552,-0.0145535032215763
-0.206240981963929,-0.0143695863715468
-0.189188076152305,-0.0141857245555102
-0.172135170340683,-0.0140019180470006
-0.155082264529059,-0.0138181671169844
-0.138029358717436,-0.0136344720325562
-0.120976452905813,-0.0134508330566748
-0.10392354709419,-0.0132672504480369
-0.0868706412825659,-0.0130837244609534
-0.0698177354709433,-0.0129002553452287
-0.0527648296593197,-0.0127168433460424
-0.0357119238476962,-0.0125334887038342
-0.0186590180360735,-0.0123501916541908
-0.00160611222444995,-0.0121669524278958
0.0154467935871736,-0.0119837712521957
0.0324996993987963,-0.0118006483500159
0.0495526052104198,-0.0116175839390124
0.0666055110220434,-0.0114345782314623
0.083658416833666,-0.0112516314341664
0.10071132264529,-0.0110687437483538
0.117764228456913,-0.0108859153695887
0.134817134268536,-0.0107031464876799
0.151870040080159,-0.0105204372865923
0.168922945891783,-0.0103377879443615
0.185975851703406,-0.010155198633009
0.203028757515029,-0.00997266951846144
0.220081663326652,-0.00979020076047101
0.237134569138275,-0.0096077925125382
0.254187474949899,-0.00942544492183687
0.271240380761522,-0.00924315812914141
0.288293286573145,-0.00906093226875593
0.305346192384769,-0.00887876746844563
0.322399098196391,-0.00869666384937026
0.339452004008015,-0.0085146215260195
0.356504909819638,-0.00833264060615058
0.373557815631261,-0.00815072119072778
0.390610721442885,-0.00796886337386394
0.407663627254508,-0.00778706724276406
0.424716533066131,-0.00760533287767076
0.441769438877754,-0.00742366035181177
0.458822344689378,-0.00724204973134938
0.475875250501001,-0.00706050107533176
0.492928156312624,-0.00687901443564627
0.509981062124248,-0.00669758985697465
0.52703396793587,-0.00651622737675015
0.544086873747494,-0.00633492702511649
0.561139779559118,-0.0061536888248888
0.57819268537074,-0.00597251279151638
0.595245591182364,-0.00579139893304735
0.612298496993986,-0.00561034725009517
0.62935140280561,-0.00542935773580703
0.646404308617234,-0.0052484303758341
0.663457214428856,-0.00506756514830365
0.68051012024048,-0.00488676202379298
0.697563026052103,-0.00470602096530528
0.714615931863726,-0.0045253419282473
0.73166883767535,-0.00434472486040884
0.748721743486973,-0.00416416970194418
0.765774649298596,-0.00398367638535529
0.782827555110219,-0.00380324483547694
0.799880460921843,-0.00362287496946369
0.816933366733466,-0.00344256669677868
0.833986272545089,-0.00326231991918435
0.851039178356713,-0.00308213453073504
0.868092084168335,-0.00290201041777146
0.885144989979959,-0.00272194745891698
0.902197895791582,-0.00254194552507599
0.919250801603205,-0.00236200447943401
0.936303707414829,-0.00218212417745976
0.953356613226452,-0.00200230446690923
0.970409519038075,-0.00182254518783159
0.987462424849698,-0.00164284617257711
1.00451533066132,-0.00146320724580706
1.02156823647294,-0.00128362822450549
1.03862114228457,-0.00110410891799319
1.05567404809619,-0.000924649127943417
1.07272695390781,-0.00074524864839984
1.08977985971944,-0.000565907265796453
1.10683276553106,-0.000386624758979537
1.12388567134268,-0.00020740089923169
1.14093857715431,-2.8235450298009e-05
1.15799148296593,0.000150871831585664
1.17504438877755,0.000329921197662388
1.19209729458918,0.000508912906621512
1.2091502004008,0.000687847224563986
1.22620310621242,0.000866724424965451
1.24325601202405,0.00104554478863704
1.26030891783567,0.001224308603684
1.27736182364729,0.00140301616546208
1.29441472945892,0.00158166777653146
1.31146763527054,0.00176026374660852
1.32852054108216,0.00193880439251521
1.34557344689379,0.00211729003812597
1.36262635270541,0.00229572101431235
1.37967925851703,0.00247409765888513
1.39673216432866,0.00265242031653394
1.41378507014028,0.00283068933876452
1.4308379759519,0.00300890508383324
1.44789088176353,0.00318706791667928
1.46494378757515,0.00336517820885405
1.48199669338677,0.00354323633844808
1.4990495991984,0.00372124269001517
1.51610250501002,0.00389919765449395
1.53315541082164,0.0040771016291266
1.55020831663326,0.00425495501737482
1.56726122244489,0.00443275822883311
1.58431412825651,0.00461051167913903
1.60136703406813,0.00478821578988069
1.61841993987976,0.00496587098850133
1.63547284569138,0.00514347770820085
1.652525751503,0.00532103638783441
1.66957865731463,0.005498547471808
1.68663156312625,0.00567601140997087
1.70368446893787,0.00585342865750484
1.7207373747495,0.00603079967481052
1.73779028056112,0.00620812492739018
1.75484318637274,0.00638540488572751
1.77189609218437,0.00656264002516397
1.78894899799599,0.00673983082577182
1.80600190380761,0.0069169777722238
1.82305480961924,0.00709408135365932
1.84010771543086,0.00727114206354711
1.85716062124248,0.00744816039954451
1.87421352705411,0.00762513686335297
1.89126643286573,0.00780207196057002
1.90831933867735,0.00797896620053756
1.92537224448898,0.00815582009618637
1.9424251503006,0.00833263416387684
1.95947805611222,0.00850940892323593
1.97653096192385,0.00868614489699008
1.99358386773547,0.0088628426107812
2.01063677354709,0.00903950259246305
2.02768967935872,0.00921612537174244
2.04474258517034,0.00939271148066777
2.06179549098196,0.00956926145349173
2.07884839679359,0.00974577582647983
2.09590130260521,0.00992225513771468
2.11295420841683,0.0100986999268959
2.13000711422846,0.0102751107351356
2.14706002004008,0.0104514881047495
2.1641129258517,0.0106278325790435
2.18116583166332,0.0108041447020958
2.19821873747495,0.0109804250185332
2.21527164328657,0.0111566740732716
2.23232454909819,0.0113328924112807
2.24937745490982,0.0115090805774551
2.26643036072144,0.0116852391163881
2.28348326653306,0.0118613685720447
2.30053617234469,0.0120374694875036
2.31758907815631,0.0122135424047001
2.33464198396793,0.0123895878641646
2.35169488977956,0.0125656064047618
2.36874779559118,0.0127415985638062
2.3858007014028,0.012917564877004
2.40285360721443,0.0130935058777436
2.41990651302605,0.0132694220975302
2.43695941883767,0.0134453140651639
2.4540123246493,0.0136211823060701
2.47106523046092,0.0137970273428653
2.48811813627254,0.0139728496965985
2.50517104208417,0.0141486498846642
2.52222394789579,0.0143244284198194
2.53927685370741,0.0145001858100834
2.55632975951904,0.0146759225601154
2.57338266533066,0.0148516391714949
2.59043557114228,0.0150273361406281
2.60748847695391,0.0152030139575839
2.62454138276553,0.0153786731060232
2.64159428857715,0.015554314064785
2.65864719438878,0.015729937306629
2.6757001002004,0.0159055432989788
2.69275300601202,0.0160811325022262
2.70980591182365,0.0162567053681973
2.72685881763527,0.0164322623416282
2.74391172344689,0.0166078038636175
2.76096462925852,0.0167833303671977
2.77801753507014,0.0169588422751932
2.79507044088176,0.0171343399998025
2.81212334669339,0.0173098239444166
2.82917625250501,0.0174852945103115
2.84622915831663,0.0176607520987336
2.86328206412826,0.0178361971084635
2.88033496993988,0.0180116299303872
2.8973878757515,0.0181870509528616
2.91444078156313,0.018362460562013
2.93149368737475,0.0185378591368341
2.94854659318637,0.0187132470467287
2.965599498998,0.018888624657616
2.98265240480962,0.01906399233057
2.99970531062124,0.0192393504240327
3.01675821643286,0.0194146992938294
3.03381112224449,0.0195900392877727
3.05086402805611,0.0197653707474349
3.06791693386773,0.01994069401092
3.08496983967936,0.0201160094104034
3.10202274549098,0.0202913172744034
3.1190756513026,0.0204666179245389
3.13612855711423,0.0206419116754059
3.15318146292585,0.0208171988373653
3.17023436873747,0.0209924797142111
3.1872872745491,0.0211677546052226
3.20434018036072,0.0213430237994757
3.22139308617234,0.0215182875710881
3.23844599198397,0.0216935461819715
3.25549889779559,0.0218687998843658
3.27255180360721,0.0220440489218619
3.28960470941884,0.0222192935333963
3.30665761523046,0.0223945339578363
3.32371052104208,0.0225697704340492
3.34076342685371,0.0227450032001729
3.35781633266533,0.0229202324851867
3.37486923847695,0.0230954585040638
3.39192214428858,0.0232706814661267
3.4089750501002,0.0234459015806046
3.42602795591182,0.0236211190567166
3.44308086172345,0.0237963340986913
3.46013376753507,0.0239715468904841
3.47718667334669,0.0241467576071717
3.49423957915832,0.0243219664137913
3.51129248496994,0.0244971734686187
3.52834539078156,0.0246723789297995
3.54539829659319,0.0248475829554717
3.56245120240481,0.0250227856990953
3.57950410821643,0.0251979873006829
3.59655701402805,0.0253731878870257
3.61360991983968,0.0255483875721194
3.6306628256513,0.0257235864563141
3.64771573146292,0.0258987846376459
3.66476863727455,0.0260739822090785
3.68182154308617,0.0262491792483373
3.69887444889779,0.0264243758130697
3.71592735470942,0.0265995719367353
3.73298026052104,0.0267747676498937
3.75003316633266,0.0269499629831044
3.76708607214429,0.0271251579669268
3.78413897795591,0.0273003526319205
3.80119188376753,0.0274755470086448
3.81824478957916,0.0276507411276593
3.83529769539078,0.0278259350195234
3.8523506012024,0.0280011287147967
3.86940350701403,0.0281763222440386
3.88645641282565,0.0283515156378086
3.90350931863727,0.0285267089266662
3.9205622244489,0.0287019021411708
3.93761513026052,0.028877095311882
3.95466803607214,0.0290522884684311
3.97172094188377,0.0292274816245665
3.98877384769539,0.0294026747807019
4.00582675350701,0.0295778679368373
4.02287965931863,0.0297530610929727
4.03993256513026,0.0299282542491082
4.05698547094188,0.0301034474052436
4.0740383767535,0.030278640561379
4.09109128256513,0.0304538337175144
4.10814418837675,0.0306290268736498
4.12519709418837,0.0308042200297852
4.14225,0.0309794131859207
