"exceed_flux","smooth"
7214.42885771543,0.00479663172881765
7294.58917835671,0.00459508314225358
7374.749498998,0.00439695659013933
7454.90981963928,0.00420223189196846
7535.07014028056,0.00401088709436177
7615.23046092184,0.00382289850477958
7695.39078156313,0.00363824072686574
7775.55110220441,0.00345688669734141
7855.71142284569,0.00327880772258297
7935.87174348697,0.0031039735179941
8016.03206412826,0.00293235225227864
8096.19238476954,0.00276391059044938
8176.35270541082,0.00259861373790073
8256.5130260521,0.00243642548572166
8336.67334669339,0.00227730825719297
8416.83366733467,0.0021212231553889
8496.99398797595,0.00196813001056776
8577.15430861724,0.00181798742931911
8657.31462925852,0.00167075284758777
8737.4749498998,0.00152638258243867
8817.63527054108,0.00138483188439519
8897.79559118236,0.00124605499052052
8977.95591182365,0.00111000517817874
9058.11623246493,0.000976634819406339
9138.27655310621,0.000845895435110115
9218.4368737475,0.000717737750159155
9298.59719438878,0.000592111750934468
9378.75751503006,0.000468966741735134
9458.91783567134,0.000348251401273072
9539.07815631263,0.000229913839391697
9619.23847695391,0.000113901653943531
9699.39879759519,1.61987764255742e-07
9779.55911823647,-0.000111358414567826
9859.71943887776,-0.000220713149704197
9939.87975951904,-0.000327956097727476
10020.0400801603,-0.000433141365322799
10100.2004008016,-0.000536323229288543
10180.3607214429,-0.000637556080332947
10260.5210420842,-0.000736894367214085
10340.6813627255,-0.000834392541283066
10420.8416833667,-0.000930105001356322
10501.002004008,-0.0010240860386969
10581.1623246493,-0.00111638978300788
10661.3226452906,-0.00120707014921815
10741.4829659319,-0.0012961807849464
10821.6432865731,-0.00138377501871224
10901.8036072144,-0.00146990580894398
10981.9639278557,-0.00155462569383978
11062.124248497,-0.00163798674173178
11142.2845691383,-0.00172004050170205
11222.4448897796,-0.00180083795691976
11302.6052104208,-0.00188042947863165
11382.7655310621,-0.00195886478104964
11462.9258517034,-0.00203619287737263
11543.0861723447,-0.00211246203698439
11623.246492986,-0.002187719743864
11703.4068136273,-0.00226201265571374
11783.5671342685,-0.00233538656329562
11863.7274549098,-0.00240788635394957
11943.8877755511,-0.00247955597569724
12024.0480961924,-0.00255043840233313
12104.2084168337,-0.00262057559993739
12184.368737475,-0.00269000849483672
12264.5290581162,-0.00275877694304258
12344.6893787575,-0.00282691970060371
12424.8496993988,-0.00289447439402581
12505.0100200401,-0.00296147749592608
12585.1703406814,-0.00302796430130103
12665.3306613226,-0.00309396890473691
12745.4909819639,-0.00315952417921297
12825.6513026052,-0.0032246617565113
12905.8116232465,-0.00328941200924394
12985.9719438878,-0.00335380403395053
13066.1322645291,-0.00341786563408397
13146.2925851703,-0.00348162330878813
13226.4529058116,-0.00354510224239579
13306.6132264529,-0.00360832629470803
13386.7735470942,-0.00367131799291392
13466.9338677355,-0.00373409852514923
13547.0941883768,-0.00379668773568799
13627.254509018,-0.00385910412128521
13707.4148296593,-0.00392136482724686
13787.5751503006,-0.00398348575114822
13867.7354709419,-0.00404548237539495
13947.8957915832,-0.00410736933852533
14028.0561122244,-0.0041691599452062
14108.2164328657,-0.00423086616788217
14188.376753507,-0.00429249865472292
14268.5370741483,-0.00435406673870831
14348.6973947896,-0.00441557844634847
14428.8577154309,-0.00447704051178577
14509.0180360721,-0.00453845839189998
14589.1783567134,-0.00459983628167251
14669.3386773547,-0.00466117713093739
14749.498997996,-0.00472248266249884
14829.6593186373,-0.00478375339158281
14909.8196392786,-0.00484498864631946
14989.9799599198,-0.00490618658783907
15070.1402805611,-0.00496734432426334
15150.3006012024,-0.00502845862362226
15230.4609218437,-0.00508952556237123
15310.621242485,-0.00515054015606721
15390.7815631263,-0.00521149638395764
15470.9418837675,-0.00527238721790525
15551.1022044088,-0.00533320465214438
15631.2625250501,-0.00539393973269137
15711.4228456914,-0.00545458259021846
15791.5831663327,-0.00551512251108333
15871.7434869739,-0.00557554845607978
15951.9038076152,-0.00563584895765491
16032.0641282565,-0.00569601177874671
16112.2244488978,-0.00575602393959864
16192.3847695391,-0.00581587175411454
16272.5450901804,-0.00587554086595893
16352.7054108216,-0.00593501628691203
16432.8657314629,-0.00599428243588786
16513.0260521042,-0.00605332317755844
16593.1863727455,-0.00611212186137493
16673.3466933868,-0.00617066136095663
16753.5070140281,-0.00622892411379449
16833.6673346693,-0.00628689216118895
16913.8276553106,-0.00634454718803726
16993.9879759519,-0.00640187056369358
17074.1482965932,-0.00645884339350593
17154.3086172345,-0.00651544669185152
17234.4689378758,-0.00657166147150573
17314.629258517,-0.00662746869027812
17394.7895791583,-0.00668284919804007
17474.9498997996,-0.00673778377272749
17555.1102204409,-0.00679225315889785
17635.2705410822,-0.00684623810098039
17715.4308617234,-0.00689971938916342
17795.5911823647,-0.00695267790156932
17875.751503006,-0.0070050946432929
17955.9118236473,-0.0070569507850348
18036.0721442886,-0.00710822770128665
18116.2324649299,-0.00715890700804548
18196.3927855711,-0.00720897060051819
18276.5531062124,-0.00725840069002842
18356.7134268537,-0.00730717983961796
18436.873747495,-0.00735529099930321
18517.0340681363,-0.00740271754065353
18597.1943887776,-0.00744944329063073
18677.3547094188,-0.00749545256465411
18757.5150300601,-0.00754073019888576
18837.6753507014,-0.00758526149060701
18917.8356713427,-0.00762903187814154
18997.995991984,-0.00767202727928883
19078.1563126253,-0.00771423425314893
19158.3166332665,-0.00775564002781725
19238.4769539078,-0.00779623252704855
19318.6372745491,-0.00783600039589148
19398.7975951904,-0.00787493302528906
19478.9579158317,-0.00791302057662653
19559.1182364729,-0.00795025400466202
19639.2785571142,-0.00798662507753081
19719.4388777555,-0.00802212639670956
19799.5991983968,-0.00805675141591271
19879.7595190381,-0.0080904944588026
19959.9198396794,-0.00812335073549875
20040.0801603206,-0.00815531635789354
20120.2404809619,-0.00818638835483202
20200.4008016032,-0.008216564685661
20280.5611222445,-0.00824584425023781
20360.7214428858,-0.00827422689906279
20440.8817635271,-0.00830171344230017
20521.0420841683,-0.0083283056575393
20601.2024048096,-0.00835400629628873
20681.3627254509,-0.00837881908921968
20761.5230460922,-0.00840274875118758
20841.6833667335,-0.00842580088146339
20921.8436873747,-0.00844798134830248
21002.004008016,-0.00846929667340911
21082.1643286573,-0.0084897537881359
21162.3246492986,-0.00850935963312666
21242.4849699399,-0.0085281215022546
21322.6452905812,-0.00854604737148084
21402.8056112224,-0.00856314529458789
21482.9659318637,-0.00857942342785363
21563.126252505,-0.00859489068073083
21643.2865731463,-0.0086095569069997
21723.4468937876,-0.0086234328940129
21803.6072144289,-0.00863653035077966
21883.7675350701,-0.00864886189491373
21963.9278557114,-0.00866044103846335
22044.0881763527,-0.00867128217334815
22124.248496994,-0.00868140055591768
22204.4088176353,-0.00869081223592323
22284.5691382766,-0.00869953353952663
22364.7294589178,-0.00870758126888076
22444.8897795591,-0.00871497300809105
22525.0501002004,-0.00872172710625112
22605.2104208417,-0.00872786265499972
22685.370741483,-0.00873339933975016
22765.5310621242,-0.00873835701348698
22845.6913827655,-0.00874275601857957
22925.8517034068,-0.00874661689212501
23006.0120240481,-0.00874996017171975
23086.1723446894,-0.0087528063970973
23166.3326653307,-0.00875517631264965
23246.4929859719,-0.00875709117281546
23326.6533066132,-0.00875857273426933
23406.8136272545,-0.00875964322603148
23486.9739478958,-0.00876032531744308
23567.1342685371,-0.00876064208631961
23647.2945891784,-0.00876061698205464
23727.4549098196,-0.00876027363671547
23807.6152304609,-0.0087596356881327
23887.7755511022,-0.00875872684354678
23967.9358717435,-0.0087575710328556
24048.0961923848,-0.00875619239436034
24128.2565130261,-0.00875461523935636
24208.4168336673,-0.00875286401370762
24288.5771543086,-0.00875096321268902
24368.7374749499,-0.00874893733215841
24448.8977955912,-0.00874681086988877
24529.0581162325,-0.00874460831659965
24609.2184368737,-0.00874235413642934
24689.378757515,-0.0087400727744768
24769.5390781563,-0.00873778857534903
24849.6993987976,-0.00873552573213856
24929.8597194389,-0.00873330824992944
25010.0200400802,-0.00873115990932613
25090.1803607214,-0.00872910423027766
25170.3406813627,-0.00872716453106117
25250.501002004,-0.00872536411107776
25330.6613226453,-0.00872372626972805
25410.8216432866,-0.00872227427289588
25490.9819639279,-0.00872103105622002
25571.1422845691,-0.00872001907861023
25651.3026052104,-0.00871926028697793
25731.4629258517,-0.00871877608195373
25811.623246493,-0.0087185874639338
25891.7835671343,-0.00871871526510713
25971.9438877756,-0.00871917973497646
26052.1042084168,-0.0087200004397789
26132.2645290581,-0.00872119623019793
26212.4248496994,-0.00872278522334195
26292.5851703407,-0.00872478517164058
26372.745490982,-0.00872721381802531
26452.9058116232,-0.00873008890542796
26533.0661322645,-0.00873342817678001
26613.2264529058,-0.00873724937501317
26693.3867735471,-0.0087415701666538
26773.5470941884,-0.00874640754459661
26853.7074148297,-0.00875177813182545
26933.8677354709,-0.00875769800685302
27014.0280561122,-0.00876418222125479
27094.1883767535,-0.00877124509537417
27174.3486973948,-0.00877890088649144
27254.5090180361,-0.0087871636959975
27334.6693386774,-0.00879604667553983
27414.8296593186,-0.00880556181661614
27494.9899799599,-0.00881571992899137
27575.1503006012,-0.00882653061992765
27655.3106212425,-0.00883800227580829
27735.4709418838,-0.0088501424351016
27815.631262525,-0.00886295856505285
27895.7915831663,-0.00887645795120683
27975.9519038076,-0.00889064690584806
28056.1122244489,-0.00890553135653326
28136.2725450902,-0.00892111639602171
28216.4328657315,-0.00893740649723318
28296.5931863727,-0.00895440554128021
28376.753507014,-0.00897211652017892
28456.9138276553,-0.00899054204312299
28537.0741482966,-0.00900968366967352
28617.2344689379,-0.00902954273534281
28697.3947895792,-0.00905012057564343
28777.5551102204,-0.00907141849515511
28857.7154308617,-0.00909343703624445
28937.875751503,-0.00911617594974456
29018.0360721443,-0.00913963494968969
29098.1963927856,-0.00916381375011436
29178.3567134269,-0.00918871206505293
29258.5170340681,-0.00921432948027759
29338.6773547094,-0.0092406645593619
29418.8376753507,-0.00926771537696435
29498.997995992,-0.00929548000469583
29579.1583166333,-0.00932395651416732
29659.3186372746,-0.00935314297698965
29739.4789579158,-0.00938303746477358
29819.6392785571,-0.00941363804913013
29899.7995991984,-0.00944494267157434
29979.9599198397,-0.00947694826227885
30060.120240481,-0.00950965127785972
30140.2805611222,-0.00954304817222897
30220.4408817635,-0.00957713539929825
30300.6012024048,-0.0096119094129798
30380.7615230461,-0.00964736666718499
30460.9218436874,-0.00968350361582608
30541.0821643287,-0.00972031658586337
30621.2424849699,-0.0097578009414662
30701.4028056112,-0.00979595160548706
30781.5631262525,-0.00983476349847658
30861.7234468938,-0.00987423154098654
30941.8837675351,-0.00991435065356824
31022.0440881764,-0.00995511575677283
31102.2044088176,-0.00999652177115182
31182.3647294589,-0.0100385634984395
31262.5250501002,-0.0100812347961413
31342.6853707415,-0.0101245283466644
31422.8456913828,-0.0101684363149429
31503.006012024,-0.0102129508567623
31583.1663326653,-0.0102580641279087
31663.3266533066,-0.0103037682841678
31743.4869739479,-0.0103500554813257
31823.6472945892,-0.0103969178751679
31903.8076152305,-0.0104443476214805
31983.9679358717,-0.0104923368760493
32064.128256513,-0.01054087779466
32144.2885771543,-0.0105899625330989
32224.4488977956,-0.0106395832471513
32304.6092184369,-0.0106897320926033
32384.7695390782,-0.0107404010773453
32464.9298597194,-0.0107915815354595
32545.0901803607,-0.0108432646092394
32625.250501002,-0.0108954414409656
32705.4108216433,-0.0109481031643388
32785.5711422846,-0.0110012405580999
32865.7314629259,-0.0110548439270828
32945.8917835671,-0.011108903543127
33026.0521042084,-0.0111634096780729
33106.2124248497,-0.0112183526037602
33186.372745491,-0.0112737225920294
33266.5330661323,-0.0113295099147202
33346.6933867735,-0.0113857048436727
33426.8537074148,-0.011442297650727
33507.0140280561,-0.0114992786077233
33587.1743486974,-0.0115566379865014
33667.3346693387,-0.0116143660589015
33747.49498998,-0.0116724530967635
33827.6553106212,-0.0117308893719275
33907.8156312625,-0.0117896651562335
33987.9759519038,-0.011848770721522
34068.1362725451,-0.0119081963396323
34148.2965931864,-0.0119679322824052
34228.4569138277,-0.0120279688216801
34308.6172344689,-0.0120882962292973
34388.7775551102,-0.0121489047770969
34468.9378757515,-0.012209784736919
34549.0981963928,-0.0122709263792535
34629.2585170341,-0.0123323199501782
34709.4188376754,-0.0123939556729196
34789.5791583166,-0.0124558237678879
34869.7394789579,-0.0125179144751686
34949.8997995992,-0.0125802180889553
35030.0601202405,-0.0126427249125936
35110.2204408818,-0.0127054252494287
35190.380761523,-0.0127683094028063
35270.5410821643,-0.0128313676760718
35350.7014028056,-0.0128945903725711
35430.8617234469,-0.0129579677956491
35511.0220440882,-0.0130214902486515
35591.1823647295,-0.0130851480349243
35671.3426853707,-0.0131489314578123
35751.503006012,-0.0132128308206617
35831.6633266533,-0.0132768364268173
35911.8236472946,-0.0133409385796253
35991.9839679359,-0.0134051275824306
36072.1442885772,-0.0134693937385792
36152.3046092184,-0.0135337273514164
36232.4649298597,-0.0135981187242881
36312.625250501,-0.0136625581605389
36392.7855711423,-0.0137270359635149
36472.9458917836,-0.0137915424365618
36553.1062124248,-0.0138560678830247
36633.2665330661,-0.0139206026062495
36713.4268537074,-0.0139851369095815
36793.5871743487,-0.0140496610963664
36873.74749499,-0.0141141654699492
36953.9078156313,-0.0141786403336758
37034.0681362725,-0.0142430759908921
37114.2284569138,-0.014307462744943
37194.3887775551,-0.0143717908991739
37274.5490981964,-0.0144360507569308
37354.7094188377,-0.0145002326215594
37434.869739479,-0.0145643267964041
37515.0300601202,-0.0146283235848118
37595.1903807615,-0.0146922132901274
37675.3507014028,-0.0147559862156961
37755.5110220441,-0.0148196326648637
37835.6713426854,-0.0148831429409759
37915.8316633267,-0.0149465073473782
37995.9919839679,-0.015009716188531
38076.1523046092,-0.0150727601439477
38156.3126252505,-0.0151356308111677
38236.4729458918,-0.0151983199255934
38316.6332665331,-0.0152608192226291
38396.7935871743,-0.0153231204376788
38476.9539078156,-0.0153852153312652
38557.1142284569,-0.0154470963809034
38637.2745490982,-0.0155087574248493
38717.4348697395,-0.0155701932681041
38797.5951903808,-0.0156313988002004
38877.755511022,-0.0156923689106714
38957.9158316633,-0.0157530984890494
39038.0761523046,-0.0158135824248679
39118.2364729459,-0.0158738156076597
39198.3967935872,-0.0159337929269578
39278.5571142285,-0.0159935092722949
39358.7174348697,-0.0160529595332045
39438.877755511,-0.0161121385992191
39519.0380761523,-0.0161710413598715
39599.1983967936,-0.0162296627046952
39679.3587174349,-0.0162879975232227
39759.5190380762,-0.0163460407370608
39839.6793587174,-0.0164037881055503
39919.8396793587,-0.0164612362854266
40000,-0.0165183819774485
