"wind_v","smooth"
-3.72247054108216,0.010510899201617
-3.71233907815631,0.0104888980815409
-3.70220761523046,0.0104668969523628
-3.69207615230461,0.0104448958139787
-3.68194468937876,0.0104228946662843
-3.67181322645291,0.0104008935091753
-3.66168176352705,0.0103788923425475
-3.6515503006012,0.0103568911662967
-3.64141883767535,0.0103348899803186
-3.6312873747495,0.010312888784509
-3.62115591182365,0.0102908875787636
-3.6110244488978,0.0102688863629782
-3.60089298597194,0.0102468851370486
-3.59076152304609,0.0102248839008706
-3.58063006012024,0.0102028826543398
-3.57049859719439,0.0101808813973521
-3.56036713426854,0.0101588801298033
-3.55023567134269,0.010136878851589
-3.54010420841683,0.010114877562605
-3.52997274549098,0.0100928762627472
-3.51984128256513,0.0100708749519112
-3.50970981963928,0.0100488736299929
-3.49957835671343,0.010026872296888
-3.48944689378758,0.0100048709524922
-3.47931543086172,0.00998286959670134
-3.46918396793587,0.00996086822941116
-3.45905250501002,0.00993886685051744
-3.44892104208417,0.00991686545991591
-3.43878957915832,0.00989486405750236
-3.42865811623247,0.00987286264317254
-3.41852665330661,0.00985086121682222
-3.40839519038076,0.00982885977834715
-3.39826372745491,0.0098068583276431
-3.38813226452906,0.00978485686460582
-3.37800080160321,0.0097628553891311
-3.36786933867736,0.00974085390111467
-3.3577378757515,0.00971885240045232
-3.34760641282565,0.00969685088703979
-3.3374749498998,0.00967484936077286
-3.32734348697395,0.00965284782154728
-3.3172120240481,0.00963084626925882
-3.30708056112224,0.00960884470380323
-3.29694909819639,0.00958684312507629
-3.28681763527054,0.00956484153297375
-3.27668617234469,0.00954283992739137
-3.26655470941884,0.00952083830822492
-3.25642324649299,0.00949883667537017
-3.24629178356713,0.00947683502872286
-3.23616032064128,0.00945483336817877
-3.22602885771543,0.0094328316936335
-3.21589739478958,0.00941083000496845
-3.20576593186373,0.00938882830203997
-3.19563446893788,0.00936682658470183
-3.18550300601202,0.00934482485280779
-3.17537154308617,0.00932282310621164
-3.16524008016032,0.00930082134476715
-3.15510861723447,0.00927881956832809
-3.14497715430862,0.00925681777674823
-3.13484569138277,0.00923481596988135
-3.12471422845691,0.00921281414758122
-3.11458276553106,0.00919081230970161
-3.10445130260521,0.00916881045609631
-3.09431983967936,0.00914680858661907
-3.08418837675351,0.00912480670112368
-3.07405691382766,0.0091028047994639
-3.0639254509018,0.00908080288149352
-3.05379398797595,0.0090588009470663
-3.0436625250501,0.00903679899603602
-3.03353106212425,0.00901479702825645
-3.0233995991984,0.00899279504358137
-3.01326813627255,0.00897079304186454
-3.00313667334669,0.00894879102295975
-2.99300521042084,0.00892678898672076
-2.98287374749499,0.00890478693300135
-2.97274228456914,0.00888278486165528
-2.96261082164329,0.00886078277253635
-2.95247935871744,0.00883878066549831
-2.94234789579158,0.00881677854039494
-2.93221643286573,0.00879477639708002
-2.92208496993988,0.00877277423540732
-2.91195350701403,0.00875077205523061
-2.90182204408818,0.00872876985640366
-2.89169058116233,0.00870676763878026
-2.88155911823647,0.00868476540221416
-2.87142765531062,0.00866276314655915
-2.86129619238477,0.008640760871669
-2.85116472945892,0.00861875857739748
-2.84103326653307,0.00859675626359837
-2.83090180360721,0.00857475393012543
-2.82077034068136,0.00855275157683245
-2.81063887775551,0.00853074920357319
-2.80050741482966,0.00850874681020143
-2.79037595190381,0.00848674439657094
-2.78024448897796,0.0084647419625355
-2.7701130260521,0.00844273950794888
-2.75998156312625,0.00842073703266485
-2.7498501002004,0.00839873453653718
-2.73971863727455,0.00837673201941966
-2.7295871743487,0.00835472948116604
-2.71945571142285,0.00833272692163011
-2.70932424849699,0.00831072434066565
-2.69919278557114,0.00828872173812641
-2.68906132264529,0.00826671911386618
-2.67892985971944,0.00824471646773873
-2.66879839679359,0.00822271379959784
-2.65866693386774,0.00820071110929726
-2.64853547094188,0.00817870839669079
-2.63840400801603,0.00815670566163219
-2.62827254509018,0.00813470290397524
-2.61814108216433,0.0081127001235737
-2.60800961923848,0.00809069732028136
-2.59787815631263,0.00806869449395199
-2.58774669338677,0.00804669164443935
-2.57761523046092,0.00802468877159723
-2.56748376753507,0.0080026858752794
-2.55735230460922,0.00798068295533962
-2.54722084168337,0.00795868001163168
-2.53708937875752,0.00793667704400934
-2.52695791583166,0.00791467405232638
-2.51682645290581,0.00789267103643658
-2.50669498997996,0.0078706679961937
-2.49656352705411,0.00784866493145153
-2.48643206412826,0.00782666184206382
-2.47630060120241,0.00780465872788437
-2.46616913827655,0.00778265558876693
-2.4560376753507,0.00776065242456529
-2.44590621242485,0.00773864923513321
-2.435774749499,0.00771664602032447
-2.42564328657315,0.00769464277999285
-2.4155118236473,0.00767263951399212
-2.40538036072144,0.00765063622217604
-2.39524889779559,0.0076286329043984
-2.38511743486974,0.00760662956051297
-2.37498597194389,0.00758462619037351
-2.36485450901804,0.00756262279383381
-2.35472304609218,0.00754061937074764
-2.34459158316633,0.00751861592096877
-2.33446012024048,0.00749661244435097
-2.32432865731463,0.00747460894074802
-2.31419719438878,0.00745260541001368
-2.30406573146293,0.00743060185200175
-2.29393426853707,0.00740859826656598
-2.28380280561122,0.00738659465356015
-2.27367134268537,0.00736459101283804
-2.26353987975952,0.00734258734425341
-2.25340841683367,0.00732058364766005
-2.24327695390782,0.00729857992291171
-2.23314549098196,0.00727657616986219
-2.22301402805611,0.00725457238836525
-2.21288256513026,0.00723256857827466
-2.20275110220441,0.0072105647394442
-2.19261963927856,0.00718856087172764
-2.18248817635271,0.00716655697497866
-2.17235671342685,0.00714455304904511
-2.162225250501,0.00712254909376544
-2.15209378757515,0.0071005451089773
-2.1419623246493,0.0070785410945183
-2.13183086172345,0.00705653705022609
-2.1216993987976,0.0070345329759383
-2.11156793587174,0.00701252887149254
-2.10143647294589,0.00699052473672647
-2.09130501002004,0.0069685205714777
-2.08117354709419,0.00694651637558386
-2.07104208416834,0.0069245121488826
-2.06091062124249,0.00690250789121153
-2.05077915831663,0.00688050360240829
-2.04064769539078,0.00685849928231051
-2.03051623246493,0.00683649493075583
-2.02038476953908,0.00681449054758186
-2.01025330661323,0.00679248613262625
-2.00012184368738,0.00677048168572663
-1.98999038076152,0.00674847720672061
-1.97985891783567,0.00672647269544585
-1.96972745490982,0.00670446815173996
-1.95959599198397,0.00668246357544058
-1.94946452905812,0.00666045896638534
-1.93933306613226,0.00663845432441186
-1.92920160320641,0.00661644964935779
-1.91907014028056,0.00659444494106075
-1.90893867735471,0.00657244019935837
-1.89880721442886,0.00655043542408828
-1.88867575150301,0.00652843061508812
-1.87854428857715,0.00650642577219551
-1.8684128256513,0.00648442089524808
-1.85828136272545,0.00646241598408347
-1.8481498997996,0.00644041103853931
-1.83801843687375,0.00641840605845323
-1.8278869739479,0.00639640104366285
-1.81775551102204,0.00637439599400582
-1.80762404809619,0.00635239090931976
-1.79749258517034,0.0063303857894423
-1.78736112224449,0.00630838063421107
-1.77722965931864,0.0062863754434637
-1.76709819639279,0.00626437021703783
-1.75696673346693,0.00624236495477108
-1.74683527054108,0.00622035965650109
-1.73670380761523,0.00619835432206549
-1.72657234468938,0.0061763489513019
-1.71644088176353,0.00615434354404796
-1.70630941883768,0.0061323381001413
-1.69617795591182,0.00611033261941956
-1.68604649298597,0.00608832710172035
-1.67591503006012,0.00606632154688131
-1.66578356713427,0.00604431595474008
-1.65565210420842,0.00602231032513428
-1.64552064128257,0.00600030465790155
-1.63538917835671,0.00597829895287951
-1.62525771543086,0.0059562932099058
-1.61512625250501,0.00593428742881804
-1.60499478957916,0.00591228160945388
-1.59486332665331,0.00589027575165093
-1.58473186372746,0.00586826985524683
-1.5746004008016,0.00584626392007921
-1.56446893787575,0.00582425794598571
-1.5543374749499,0.00580225193280395
-1.54420601202405,0.00578024588037156
-1.5340745490982,0.00575823978852617
-1.52394308617235,0.00573623365710542
-1.51381162324649,0.00571422748594694
-1.50368016032064,0.00569222127488835
-1.49354869739479,0.00567021502376672
-1.48341723446894,0.00564820873241496
-1.47328577154309,0.00562620240066413
-1.46315430861723,0.0056041960283453
-1.45302284569138,0.00558218961528954
-1.44289138276553,0.0055601831613279
-1.43275991983968,0.00553817666629145
-1.42262845691383,0.00551617013001126
-1.41249699398798,0.00549416355231833
-1.40236553106212,0.00547215693304145
-1.39223406813627,0.00545015027200626
-1.38210260521042,0.00542814356903758
-1.37197114228457,0.00540613682395678
-1.36183967935872,0.00538413003658377
-1.35170821643287,0.00536212320673665
-1.34157675350701,0.00534011633423044
-1.33144529058116,0.00531810941887989
-1.32131382765531,0.00529610246049974
-1.31118236472946,0.00527409545890471
-1.30105090180361,0.00525208841390954
-1.29091943887776,0.00523008132532886
-1.2807879759519,0.00520807419297493
-1.27065651302605,0.005186067016658
-1.2605250501002,0.00516405979618824
-1.25039358717435,0.00514205253137579
-1.2402621242485,0.00512004522202927
-1.23013066132265,0.00509803786795484
-1.21999919839679,0.0050760304689585
-1.20986773547094,0.00505402302484622
-1.19973627254509,0.00503201553542397
-1.18960480961924,0.00501000800049774
-1.17947334669339,0.00498800041987349
-1.16934188376754,0.00496599279335722
-1.15921042084168,0.00494398512075489
-1.14907895791583,0.00492197740187183
-1.13894749498998,0.00489996963651109
-1.12881603206413,0.00487796182447523
-1.11868456913828,0.00485595396556681
-1.10855310621243,0.00483394605958838
-1.09842164328657,0.00481193810634251
-1.08829018036072,0.00478993010563173
-1.07815871743487,0.0047679220572576
-1.06802725450902,0.00474591396101995
-1.05789579158317,0.00472390581671842
-1.04776432865732,0.00470189762415269
-1.03763286573146,0.00467988938312241
-1.02750140280561,0.00465788109342724
-1.01736993987976,0.00463587275486684
-1.00723847695391,0.00461386436724087
-0.997107014028057,0.00459185593034899
-0.986975551102205,0.00456984744399085
-0.976844088176353,0.00454783890796613
-0.966712625250501,0.00452583032207447
-0.95658116232465,0.00450382168611554
-0.946449699398798,0.004481812999889
-0.936318236472946,0.0044598042631945
-0.926186773547095,0.00443779547583171
-0.916055310621243,0.00441578663760026
-0.905923847695391,0.00439377774829906
-0.89579238476954,0.00437176880772608
-0.885660921843688,0.00434975981567925
-0.875529458917836,0.00432775077195651
-0.865397995991984,0.00430574167635575
-0.855266533066133,0.00428373252867435
-0.845135070140281,0.00426172332870888
-0.835003607214429,0.00423971407625584
-0.824872144288578,0.00421770477111172
-0.814740681362726,0.00419569541307304
-0.804609218436874,0.00417368600193589
-0.794477755511022,0.00415167653749573
-0.78434629258517,0.00412966701954792
-0.774214829659319,0.00410765744788785
-0.764083366733467,0.00408564782231089
-0.753951903807615,0.00406363814261241
-0.743820440881764,0.00404162840858745
-0.733688977955913,0.00401961862003058
-0.723557515030061,0.00399760877673584
-0.713426052104209,0.00397559887849662
-0.703294589178357,0.00395358892510596
-0.693163126252506,0.00393157891635652
-0.683031663326654,0.00390956885204094
-0.672900200400802,0.00388755873195182
-0.66276873747495,0.00386554855588178
-0.652637274549098,0.00384353832362345
-0.642505811623247,0.00382152803496934
-0.632374348697395,0.0037995176897118
-0.622242885771543,0.00377750728764316
-0.612111422845691,0.00375549682855563
-0.60197995991984,0.00373348631224139
-0.591848496993989,0.00371147573849256
-0.581717034068137,0.00368946510710128
-0.571585571142285,0.00366745441785966
-0.561454108216433,0.00364544367055989
-0.551322645290582,0.00362343286499425
-0.54119118236473,0.0036014220009552
-0.531059719438878,0.00357941107823531
-0.520928256513026,0.0035574000966273
-0.510796793587175,0.003535389055924
-0.500665330661323,0.00351337795591826
-0.490533867735471,0.00349136679640292
-0.480402404809619,0.00346935557717083
-0.470270941883768,0.00344734429801503
-0.460139478957916,0.00342533295872907
-0.450008016032065,0.00340332155910709
-0.439876553106213,0.00338131009894389
-0.429745090180361,0.00335929857803494
-0.41961362725451,0.00333728699617646
-0.409482164328658,0.00331527535316542
-0.399350701402806,0.00329326364879963
-0.389219238476954,0.00327125188287764
-0.379087775551103,0.00324924005519841
-0.368956312625251,0.00322722816556143
-0.358824849699399,0.00320521621376667
-0.348693386773547,0.00318320419961502
-0.338561923847696,0.00316119212290778
-0.328430460921844,0.00313917998344628
-0.318298997995992,0.00311716778103184
-0.30816753507014,0.00309515551546577
-0.298036072144289,0.0030731431865494
-0.287904609218438,0.00305113079408405
-0.277773146292586,0.00302911833787103
-0.267641683366734,0.00300710581771194
-0.257510220440882,0.00298509323340953
-0.247378757515031,0.00296308058476742
-0.237247294589179,0.00294106787159007
-0.227115831663327,0.00291905509368336
-0.216984368737475,0.00289704225085445
-0.206852905811624,0.00287502934291118
-0.196721442885772,0.00285301636966226
-0.18658997995992,0.00283100333091717
-0.176458517034068,0.0028089902264862
-0.166327054108216,0.00278697705618079
-0.156195591182366,0.00276496381981412
-0.146064128256514,0.00274295051720111
-0.135932665330662,0.00272093714815845
-0.12580120240481,0.00269892371250466
-0.115669739478959,0.00267691021006011
-0.105538276553107,0.00265489664064703
-0.095406813627255,0.00263288300408955
-0.0852753507014032,0.00261086930021376
-0.0751438877755515,0.00258885552884769
-0.0650124248496997,0.00256684168982137
-0.054880961923848,0.00254482778296684
-0.0447494989979962,0.00252281380811821
-0.0346180360721444,0.00250079976511163
-0.0244865731462927,0.00247878565378539
-0.0143551102204409,0.00245677147397989
-0.00422364729459002,0.00243475722553767
0.00590781563126175,0.00241274290830348
0.0160392785571135,0.00239072852212425
0.0261707414829653,0.00236871406684917
0.036302204408817,0.00234669954232965
0.0464336673346688,0.00232468494841941
0.0565651302605206,0.00230267028497446
0.0666965931863723,0.00228065555185313
0.0768280561122241,0.00225864074891614
0.0869595190380759,0.00223662587602653
0.0970909819639276,0.00221461093304979
0.107222444889779,0.00219259591985377
0.117353907815631,0.00217058083630882
0.127485370741483,0.00214856568228772
0.137616833667335,0.00212655045766574
0.147748296593186,0.00210453516232066
0.157879759519037,0.00208251979613277
0.168011222444889,0.00206050435898493
0.178142685370741,0.00203848885076253
0.188274148296593,0.0020164732713536
0.198405611222444,0.00199445762064872
0.208537074148296,0.00197244189854111
0.218668537074148,0.00195042610492665
0.2288,0.00192841023970386
