"wind_v","smooth"
-2.73007104208417,-0.0804649150077191
-2.71301813627255,-0.0799943392170417
-2.69596523046092,-0.0795242317141425
-2.6789123246493,-0.0790545978583845
-2.66185941883768,-0.0785854430091307
-2.64480651302605,-0.0781167725257439
-2.62775360721443,-0.0776485917675871
-2.61070070140281,-0.0771809060940231
-2.59364779559118,-0.0767137208644148
-2.57659488977956,-0.0762470414381252
-2.55954198396794,-0.0757808731745171
-2.54248907815631,-0.0753152214329534
-2.52543617234469,-0.0748500915727971
-2.50838326653307,-0.0743854889534111
-2.49133036072144,-0.0739214189341582
-2.47427745490982,-0.0734578868744014
-2.4572245490982,-0.0729948981335035
-2.44017164328657,-0.0725324580708275
-2.42311873747495,-0.0720705720457363
-2.40606583166333,-0.0716092454175927
-2.3890129258517,-0.0711484835457597
-2.37196002004008,-0.0706882917896002
-2.35490711422846,-0.0702286755084771
-2.33785420841683,-0.0697696400617532
-2.32080130260521,-0.0693111908087916
-2.30374839679359,-0.068853333108955
-2.28669549098196,-0.0683960723216064
-2.26964258517034,-0.0679394138061087
-2.25258967935872,-0.0674833629218248
-2.2355367735471,-0.0670279250281176
-2.21848386773547,-0.06657310548435
-2.20143096192385,-0.0661189096498849
-2.18437805611223,-0.0656653428841364
-2.1673251503006,-0.0652124106717425
-2.15027224448898,-0.0647601188917772
-2.13321933867736,-0.0643084735007804
-2.11616643286573,-0.0638574804552924
-2.09911352705411,-0.0634071457118532
-2.08206062124249,-0.0629574752270027
-2.06500771543086,-0.0625084749572812
-2.04795480961924,-0.0620601508592286
-2.03090190380762,-0.0616125088893851
-2.01384899799599,-0.0611655550042907
-1.99679609218437,-0.0607192951604854
-1.97974318637275,-0.0602737353145094
-1.96269028056112,-0.0598288814229027
-1.9456373747495,-0.0593847394422053
-1.92858446893788,-0.0589413153289574
-1.91153156312625,-0.058498615039699
-1.89447865731463,-0.0580566445309701
-1.87742575150301,-0.0576154097593109
-1.86037284569138,-0.0571749166812614
-1.84331993987976,-0.0567351712533617
-1.82626703406814,-0.0562961794321518
-1.80921412825651,-0.0558579471741718
-1.79216122244489,-0.0554204804359618
-1.77510831663327,-0.0549837851740619
-1.75805541082164,-0.054547867345012
-1.74100250501002,-0.0541127329053523
-1.7239495991984,-0.0536783878116229
-1.70689669338677,-0.0532448380203637
-1.68984378757515,-0.052812089488115
-1.67279088176353,-0.0523801481714167
-1.6557379759519,-0.0519490200268089
-1.63868507014028,-0.0515187110108316
-1.62163216432866,-0.0510892270800251
-1.60457925851704,-0.0506605741909292
-1.58752635270541,-0.0502327583000841
-1.57047344689379,-0.0498057853640299
-1.55342054108217,-0.0493796613393065
-1.53636763527054,-0.0489543921824542
-1.51931472945892,-0.0485299838500129
-1.5022618236473,-0.0481064422985227
-1.48520891783567,-0.04768377352154
-1.46815601202405,-0.0472619836760576
-1.45110310621243,-0.0468410789641616
-1.4340502004008,-0.0464210655879396
-1.41699729458918,-0.046001949749479
-1.39994438877756,-0.0455837376816287
-1.38289148296593,-0.0451664357620291
-1.36583857715431,-0.044750050500211
-1.34878567134269,-0.0443345885372451
-1.33173276553106,-0.0439200566493077
-1.31467985971944,-0.0435064616507694
-1.29762695390782,-0.0430938103560068
-1.28057404809619,-0.0426821096026701
-1.26352114228457,-0.0422713663422275
-1.24646823647295,-0.0418615875629244
-1.22941533066132,-0.0414527803212689
-1.2123624248497,-0.041044951756557
-1.19530951903808,-0.0406381090130639
-1.17825661322645,-0.0402322592350645
-1.16120370741483,-0.0398274095668341
-1.14415080160321,-0.0394235671689477
-1.12709789579158,-0.0390207392873499
-1.11004498997996,-0.0386189331958386
-1.09299208416834,-0.0382181561682276
-1.07593917835671,-0.0378184154916973
-1.05888627254509,-0.03741971852589
-1.04183336673347,-0.0370220726548869
-1.02478046092184,-0.0366254852627879
-1.00772755511022,-0.036229963733693
-0.990674649298598,-0.0358355154517022
-0.973621743486975,-0.0354421478009155
-0.956568837675352,-0.035049868165433
-0.939515931863729,-0.0346586839293545
-0.922463026052105,-0.0342686024767801
-0.905410120240482,-0.0338796311992205
-0.888357214428859,-0.0334917775319995
-0.871304308617236,-0.0331050489264836
-0.854251402805612,-0.0327194528400241
-0.837198496993989,-0.0323349967661491
-0.820145591182366,-0.0319516882119612
-0.803092685370742,-0.0315695346892347
-0.786039779559119,-0.0311885437387035
-0.768986873747496,-0.030808722912236
-0.751933967935873,-0.030430079761946
-0.734881062124249,-0.0300526218524792
-0.717828156312626,-0.0296763567808269
-0.700775250501003,-0.0293012921824714
-0.68372234468938,-0.0289274357171597
-0.666669438877757,-0.0285547950510057
-0.649616533066133,-0.0281833778502211
-0.63256362725451,-0.027813191786012
-0.615510721442887,-0.0274442445383089
-0.598457815631264,-0.0270765437936276
-0.58140490981964,-0.0267100972427184
-0.564352004008017,-0.026344912579971
-0.547299098196394,-0.0259809975012135
-0.53024619238477,-0.0256183596996162
-0.513193286573147,-0.0252570068636103
-0.496140380761524,-0.0248969466778806
-0.479087474949901,-0.0245381868267151
-0.462034569138277,-0.0241807349882927
-0.444981663326654,-0.0238245988161164
-0.427928757515031,-0.0234697859299885
-0.410875851703408,-0.0231163039112245
-0.393822945891785,-0.0227641602980745
-0.376770040080161,-0.0224133625897864
-0.359717134268538,-0.0220639182579745
-0.342664228456915,-0.0217158347383408
-0.325611322645291,-0.0213691194400395
-0.308558416833669,-0.0210237797703026
-0.291505511022045,-0.020679823136362
-0.274452605210421,-0.020337256945325
-0.257399699398799,-0.0199960885881605
-0.240346793587175,-0.0196563254027203
-0.223293887775552,-0.0193179746675754
-0.206240981963929,-0.0189810435900886
-0.189188076152305,-0.0186455393283985
-0.172135170340683,-0.0183114689924832
-0.155082264529059,-0.0179788396263335
-0.138029358717436,-0.0176476581744178
-0.120976452905813,-0.0173179314748613
-0.10392354709419,-0.0169896662561657
-0.0868706412825659,-0.0166628691340015
-0.0698177354709433,-0.0163375466080706
-0.0527648296593197,-0.0160137050590393
-0.0357119238476962,-0.0156913507455401
-0.0186590180360735,-0.0153704898012416
-0.00160611222444995,-0.0150511282319854
0.0154467935871736,-0.0147332719129899
0.0324996993987963,-0.0144169265861181
0.0495526052104198,-0.0141020978572112
0.0666055110220434,-0.0137887911934853
0.083658416833666,-0.0134770119209906
0.10071132264529,-0.013166765222133
0.117764228456913,-0.0128580561332572
0.134817134268536,-0.0125508895422897
0.151870040080159,-0.0122452701864416
0.168922945891783,-0.0119412026499713
0.185975851703406,-0.011638691362005
0.203028757515029,-0.0113377405944142
0.220081663326652,-0.0110383544597522
0.237134569138275,-0.010740536909245
0.254187474949899,-0.0104442917308396
0.271240380761522,-0.0101496225473068
0.288293286573145,-0.00985653281439923
0.305346192384769,-0.0095650258190635
0.322399098196391,-0.00927510467770579
0.339452004008015,-0.00898677233451118
0.356504909819638,-0.00870003155981552
0.373557815631261,-0.00841488494852978
0.390610721442885,-0.00813133491861616
0.407663627254508,-0.00784938370961607
0.424716533066131,-0.00756903338122895
0.441769438877754,-0.00729028581194227
0.458822344689378,-0.00701314269771162
0.475875250501001,-0.00673760555069147
0.492928156312624,-0.00646367569801543
0.509981062124248,-0.00619135428062633
0.52703396793587,-0.00592064225215578
0.544086873747494,-0.00565154037785266
0.561139779559118,-0.00538404923356083
0.57819268537074,-0.00511816920474545
0.595245591182364,-0.00485390048556807
0.612298496993986,-0.00459124307801007
0.62935140280561,-0.00433019679104457
0.646404308617234,-0.00407076123985669
0.663457214428856,-0.00381293584511174
0.68051012024048,-0.00355671983227183
0.697563026052103,-0.00330211223096057
0.714615931863726,-0.00304911187437553
0.73166883767535,-0.00279771739874943
0.748721743486973,-0.00254792724285894
0.765774649298596,-0.00229973964758159
0.782827555110219,-0.00205315265550154
0.799880460921843,-0.00180816411056323
0.816933366733466,-0.00156477165777333
0.833986272545089,-0.00132297274295186
0.851039178356713,-0.00108276461253146
0.868092084168335,-0.000844144313405872
0.885144989979959,-0.000607108692827494
0.902197895791582,-0.000371654398354237
0.919250801603205,-0.000137777877845784
0.936303707414829,9.45246204901884e-05
0.953356613226452,0.000325257048001833
0.970409519038075,0.000554423555446492
0.987462424849698,0.000782028492793467
1.00451533066132,0.00100807640897566
1.02156823647294,0.00123257205159017
1.03862114228457,0.0014555203665468
1.05567404809619,0.0016769264976645
1.07272695390781,0.00189679578621584
1.08977985971944,0.00211513377041729
1.10683276553106,0.00233194618486745
1.12388567134268,0.00254723895993072
1.14093857715431,0.0027610182210664
1.15799148296593,0.00297329028810348
1.17504438877755,0.00318406167445947
1.19209729458918,0.00339333908630363
1.2091502004008,0.00360112942166359
1.22620310621242,0.00380743976947476
1.24325601202405,0.00401227740857203
1.26030891783567,0.00421564980662324
1.27736182364729,0.00441756461900359
1.29441472945892,0.00461802968761038
1.31146763527054,0.00481705303961727
1.32852054108216,0.00501464288616806
1.34557344689379,0.00521080762100766
1.36262635270541,0.00540555581905187
1.37967925851703,0.00559889623489283
1.39673216432866,0.00579083780124093
1.41378507014028,0.0059813896273019
1.4308379759519,0.00617056099708801
1.44789088176353,0.00635836136766314
1.46494378757515,0.0065448003673202
1.48199669338677,0.00672988779369058
1.4990495991984,0.00691363361178429
1.51610250501002,0.00709604795196063
1.53315541082164,0.0072771411078271
1.55020831663326,0.00745692353406734
1.56726122244489,0.0076354058441958
1.58431412825651,0.00781259880823852
1.60136703406813,0.00798851335033958
1.61841993987976,0.00816316054629128
1.63547284569138,0.00833655162098791
1.652525751503,0.00850869794580132
1.66957865731463,0.00867961103587779
1.68663156312625,0.00884930254735477
1.70368446893787,0.00901778427449653
1.7207373747495,0.00918506814674767
1.73779028056112,0.00935116622570304
1.75484318637274,0.00951609070199348
1.77189609218437,0.00967985389208556
1.78894899799599,0.00984246823499468
1.80600190380761,0.01000394628891
1.82305480961924,0.0101643007277302
1.84010771543086,0.0103235443375085
1.85716062124248,0.0104816900128062
1.87421352705411,0.0106387507529532
1.89126643286573,0.0107947396582135
1.90831933867735,0.0109496699258566
1.92537224448898,0.0111035548461302
1.9424251503006,0.0112564077981361
1.95947805611222,0.0114082422456056
1.97653096192385,0.0115590717325748
1.99358386773547,0.0117089098786148
2.01063677354709,0.0118577703606049
2.02768967935872,0.0120056669034375
2.04474258517034,0.0121526132926748
2.06179549098196,0.0122986233709947
2.07884839679359,0.0124437110332306
2.09590130260521,0.0125878902213001
2.11295420841683,0.0127311749190221
2.13000711422846,0.0128735791468191
2.14706002004008,0.0130151169563052
2.1641129258517,0.0131558024247567
2.18116583166332,0.0132956496494644
2.19821873747495,0.013434672741949
2.21527164328657,0.0135728858212201
2.23232454909819,0.0137103030076912
2.24937745490982,0.0138469384198308
2.26643036072144,0.0139828061683065
2.28348326653306,0.0141179203475218
2.30053617234469,0.0142522950289191
2.31758907815631,0.0143859442543279
2.33464198396793,0.0145188820291837
2.35169488977956,0.0146511223157766
2.36874779559118,0.0147826790362327
2.3858007014028,0.0149135660710229
2.40285360721443,0.0150437972405584
2.41990651302605,0.015173386316477
2.43695941883767,0.0153023470003245
2.4540123246493,0.0154306929062201
2.47106523046092,0.015558437575509
2.48811813627254,0.0156855945089217
2.50517104208417,0.0158121771125156
2.52222394789579,0.015938198672184
2.53927685370741,0.0160636723510808
2.55632975951904,0.0161886112252989
2.57338266533066,0.0163130282911395
2.59043557114228,0.0164369364108638
2.60748847695391,0.0165603482825411
2.62454138276553,0.016683276438205
2.64159428857715,0.0168057332849583
2.65864719438878,0.0169277310723919
2.6757001002004,0.0170492819118344
2.69275300601202,0.0171703977324192
2.70980591182365,0.017291090241343
2.72685881763527,0.0174113709620937
2.74391172344689,0.0175312513239152
2.76096462925852,0.0176507425470535
2.77801753507014,0.0177698555872567
2.79507044088176,0.0178886011249491
2.81212334669339,0.0180069896123458
2.82917625250501,0.0181250314468627
2.84622915831663,0.0182427370251492
2.86328206412826,0.0183601166799651
2.88033496993988,0.0184771805395067
2.8973878757515,0.0185939386664495
2.91444078156313,0.0187104010656661
2.93149368737475,0.0188265775571904
2.94854659318637,0.0189424777125989
2.965599498998,0.0190581110131793
2.98265240480962,0.019173486814681
2.99970531062124,0.0192886144046424
3.01675821643286,0.0194035030028111
3.03381112224449,0.0195181616213133
3.05086402805611,0.019632599110581
3.06791693386773,0.0197468242311815
3.08496983967936,0.0198608455900611
3.10202274549098,0.0199746716994117
3.1190756513026,0.0200883108926528
3.13612855711423,0.0202017713212264
3.15318146292585,0.0203150610268445
3.17023436873747,0.0204281878810604
3.1872872745491,0.0205411596384488
3.20434018036072,0.0206539837892011
3.22139308617234,0.020766667435923
3.23844599198397,0.0208792173649482
3.25549889779559,0.0209916401120077
3.27255180360721,0.0211039419887266
3.28960470941884,0.0212161291861204
3.30665761523046,0.0213282078934212
3.32371052104208,0.0214401842998611
3.34076342685371,0.0215520645757654
3.35781633266533,0.0216638546541547
3.37486923847695,0.0217755601051384
3.39192214428858,0.0218871863524063
3.4089750501002,0.0219987388172323
3.42602795591182,0.0221102229206327
3.44308086172345,0.0222216439543076
3.46013376753507,0.0223330066846637
3.47718667334669,0.022444315648051
3.49423957915832,0.0225555751206868
3.51129248496994,0.0226667892035926
3.52834539078156,0.0227779619944193
3.54539829659319,0.0228890975906196
3.56245120240481,0.0230001999684318
3.57950410821643,0.0231112727556671
3.59655701402805,0.0232223192375555
3.61360991983968,0.0233333423677867
3.6306628256513,0.0234443447464843
3.64771573146292,0.0235553289138105
3.66476863727455,0.0236662972785021
3.68182154308617,0.0237772518544607
3.69887444889779,0.02388819413535
3.71592735470942,0.0239991249881198
3.73298026052104,0.0241100452045721
3.75003316633266,0.0242209555765082
3.76708607214429,0.0243318568957304
3.78413897795591,0.0244427499540401
3.80119188376753,0.024553635543239
3.81824478957916,0.0246645144551292
3.83529769539078,0.0247753874815122
3.8523506012024,0.0248862554141897
3.86940350701403,0.0249971190449637
3.88645641282565,0.0251079791656361
3.90350931863727,0.025218836568008
3.9205622244489,0.0253296920438816
3.93761513026052,0.0254405463850589
3.95466803607214,0.0255514003592929
3.97172094188377,0.0256622543228093
3.98877384769539,0.0257731082863257
4.00582675350701,0.0258839622498421
4.02287965931863,0.0259948162133587
4.03993256513026,0.026105670176875
4.05698547094188,0.0262165241403914
4.0740383767535,0.0263273781039079
4.09109128256513,0.0264382320674243
4.10814418837675,0.0265490860309408
4.12519709418837,0.0266599399944572
4.14225,0.0267707939579736
