"exceed_flux","smooth"
30220.4408817635,-0.00996863501209785
30300.6012024048,-0.0100095906750651
30380.7615230461,-0.0100509976716652
30460.9218436874,-0.0100928535022235
30541.0821643287,-0.0101351555959889
30621.2424849699,-0.0101779008431702
30701.4028056112,-0.010221085886895
30781.5631262525,-0.0102647073690029
30861.7234468938,-0.0103087619313333
30941.8837675351,-0.0103532462157255
31022.0440881764,-0.0103981568640192
31102.2044088176,-0.0104434905180539
31182.3647294589,-0.0104892437535737
31262.5250501002,-0.0105354126211043
31342.6853707415,-0.0105819925179097
31422.8456913828,-0.0106289785536718
31503.006012024,-0.0106763658329885
31583.1663326653,-0.0107241494604577
31663.3266533066,-0.0107723245406774
31743.4869739479,-0.0108208861782455
31823.6472945892,-0.01086982947776
31903.8076152305,-0.0109191495438189
31983.9679358717,-0.0109688414810199
32064.128256513,-0.0110189003939613
32144.2885771543,-0.0110693213872408
32224.4488977956,-0.0111200995654565
32304.6092184369,-0.0111712300332062
32384.7695390782,-0.0112227078140687
32464.9298597194,-0.0112745275625007
32545.0901803607,-0.0113266838278946
32625.250501002,-0.0113791711596354
32705.4108216433,-0.0114319841024422
32785.5711422846,-0.0114851170079817
32865.7314629259,-0.0115385639701772
32945.8917835671,-0.0115923190650077
33026.0521042084,-0.0116463763684522
33106.2124248497,-0.0117007299564896
33186.372745491,-0.0117553739050991
33266.5330661323,-0.0118103022902596
33346.6933867735,-0.0118655091879501
33426.8537074148,-0.0119209886741497
33507.0140280561,-0.0119767348248372
33587.1743486974,-0.0120327417159918
33667.3346693387,-0.0120890034235925
33747.49498998,-0.0121455140236182
33827.6553106212,-0.0122022675920481
33907.8156312625,-0.0122592582048611
33987.9759519038,-0.012316479938036
34068.1362725451,-0.0123739268675523
34148.2965931864,-0.0124315930693885
34228.4569138277,-0.0124894726195238
34308.6172344689,-0.0125475595939375
34388.7775551102,-0.0126058480686081
34468.9378757515,-0.0126643321195149
34549.0981963928,-0.0127230058224352
34629.2585170341,-0.0127818632497096
34709.4188376754,-0.0128408984778936
34789.5791583166,-0.0129001055927311
34869.7394789579,-0.0129594786964189
34949.8997995992,-0.0130190119344807
35030.0601202405,-0.0130786994597675
35110.2204408818,-0.0131385354251312
35190.380761523,-0.0131985139834237
35270.5410821643,-0.0132586292874964
35350.7014028056,-0.0133188754902009
35430.8617234469,-0.013379246744389
35511.0220440882,-0.0134397372029122
35591.1823647295,-0.0135003410186223
35671.3426853707,-0.0135610523443711
35751.503006012,-0.0136218653330097
35831.6633266533,-0.0136827741373905
35911.8236472946,-0.0137437729103645
35991.9839679359,-0.0138048558047837
36072.1442885772,-0.0138660169734997
36152.3046092184,-0.0139272505693641
36232.4649298597,-0.0139885507452287
36312.625250501,-0.014049911653945
36392.7855711423,-0.0141113274483648
36472.9458917836,-0.0141727922813393
36553.1062124248,-0.0142343003057207
36633.2665330661,-0.0142958456743605
36713.4268537074,-0.0143574225401103
36793.5871743487,-0.0144190250558217
36873.74749499,-0.0144806473743465
36953.9078156313,-0.0145422836485363
37034.0681362725,-0.0146039280312425
37114.2284569138,-0.0146655746753173
37194.3887775551,-0.0147272177336119
37274.5490981964,-0.014788851358978
37354.7094188377,-0.0148504697042674
37434.869739479,-0.0149120669223317
37515.0300601202,-0.0149736371660226
37595.1903807615,-0.0150351745881917
37675.3507014028,-0.0150966733416904
37755.5110220441,-0.0151581275793708
37835.6713426854,-0.0152195314540845
37915.8316633267,-0.0152808791186827
37995.9919839679,-0.0153421647266598
38076.1523046092,-0.0154033826474466
38156.3126252505,-0.0154645277790289
38236.4729458918,-0.0155255950987692
38316.6332665331,-0.0155865795840294
38396.7935871743,-0.015647476212172
38476.9539078156,-0.0157082799749932
38557.1142284569,-0.0157689862762909
38637.2745490982,-0.0158295913016849
38717.4348697395,-0.0158900917921539
38797.5951903808,-0.0159504845372369
38877.755511022,-0.0160107663264727
38957.9158316633,-0.0160709339494003
39038.0761523046,-0.0161309841955588
39118.2364729459,-0.0161909138544868
39198.3967935872,-0.0162507197157235
39278.5571142285,-0.0163103985688076
39358.7174348697,-0.0163699472032784
39438.877755511,-0.0164293624086744
39519.0380761523,-0.0164886409745347
39599.1983967936,-0.0165477796903986
39679.3587174349,-0.0166067753458044
39759.5190380762,-0.0166656247486852
39839.6793587174,-0.0167243251874005
39919.8396793587,-0.0167828744649513
40000,-0.0168412704095854
