"exceed_flux","smooth"
29338.6773547094,-0.00437253150792039
29418.8376753507,-0.0043758016359844
29498.997995992,-0.00437897532668675
29579.1583166333,-0.00438205344015015
29659.3186372746,-0.00438503683649733
29739.4789579158,-0.00438792637585101
29819.6392785571,-0.00439072291833393
29899.7995991984,-0.00439342732194194
29979.9599198397,-0.0043960404281369
30060.120240481,-0.0043985630706388
30140.2805611222,-0.00440099608312336
30220.4408817635,-0.00440334029926631
30300.6012024048,-0.00440559655274339
30380.7615230461,-0.00440776567723034
30460.9218436874,-0.00440984850640288
30541.0821643287,-0.00441184587148224
30621.2424849699,-0.00441375858507475
30701.4028056112,-0.00441558745125417
30781.5631262525,-0.00441733327404979
30861.7234468938,-0.00441899685749089
30941.8837675351,-0.00442057900560675
31022.0440881764,-0.00442208052242667
31102.2044088176,-0.00442350221197991
31182.3647294589,-0.00442484487550544
31262.5250501002,-0.00442610929202041
31342.6853707415,-0.00442729621237799
31422.8456913828,-0.00442840637490394
31503.006012024,-0.0044294405177025
31583.1663326653,-0.00443039937887795
31663.3266533066,-0.00443128369653454
31743.4869739479,-0.00443209420877656
31823.6472945892,-0.00443283165370824
31903.8076152305,-0.00443349676943387
31983.9679358717,-0.00443409029405769
32064.128256513,-0.00443461296568399
32144.2885771543,-0.004435065522417
32224.4488977956,-0.00443544870236101
32304.6092184369,-0.00443576324362027
32384.7695390782,-0.00443600987872825
32464.9298597194,-0.00443618931483801
32545.0901803607,-0.00443630225187853
32625.250501002,-0.00443634938977823
32705.4108216433,-0.00443633142807379
32785.5711422846,-0.00443624905009265
32865.7314629259,-0.0044361029175212
32945.8917835671,-0.00443589369053925
33026.0521042084,-0.00443562202932658
33106.2124248497,-0.00443528859406297
33186.372745491,-0.00443489404492819
33266.5330661323,-0.00443443904210204
33346.6933867735,-0.00443392424576431
33426.8537074148,-0.00443335031609476
33507.0140280561,-0.0044327179132732
33587.1743486974,-0.0044320276974794
33667.3346693387,-0.00443128032889315
33747.49498998,-0.00443047646769421
33827.6553106212,-0.00442961677406239
33907.8156312625,-0.00442870190817747
33987.9759519038,-0.00442773253021922
34068.1362725451,-0.00442670930036743
34148.2965931864,-0.00442563287880189
34228.4569138277,-0.00442450392570238
34308.6172344689,-0.00442332310124868
34388.7775551102,-0.00442209106562057
34468.9378757515,-0.00442080847899786
34549.0981963928,-0.00441947600023203
34629.2585170341,-0.00441809426364925
34709.4188376754,-0.0044166638628452
34789.5791583166,-0.00441518536566303
34869.7394789579,-0.00441365932697519
34949.8997995992,-0.00441208627057848
35030.0601202405,-0.00441046671501324
35110.2204408818,-0.00440880117881984
35190.380761523,-0.00440709018053864
35270.5410821643,-0.00440533423870995
35350.7014028056,-0.00440353387187415
35430.8617234469,-0.0044016895985716
35511.0220440882,-0.00439980193734262
35591.1823647295,-0.00439787140672759
35671.3426853707,-0.00439589852526686
35751.503006012,-0.00439388381150075
35831.6633266533,-0.00439182778396964
35911.8236472946,-0.00438973096121388
35991.9839679359,-0.00438759386177381
36072.1442885772,-0.00438541700418978
36152.3046092184,-0.00438320090700215
36232.4649298597,-0.00438094608875126
36312.625250501,-0.00437865306797748
36392.7855711423,-0.00437632236322113
36472.9458917836,-0.0043739544930226
36553.1062124248,-0.00437154997592221
36633.2665330661,-0.00436910933046033
36713.4268537074,-0.00436663307517729
36793.5871743487,-0.00436412172861346
36873.74749499,-0.0043615758093092
36953.9078156313,-0.00435899583580482
37034.0681362725,-0.00435638232664071
37114.2284569138,-0.00435373580035721
37194.3887775551,-0.00435105677549466
37274.5490981964,-0.00434834577059342
37354.7094188377,-0.00434560330419385
37434.869739479,-0.00434282989483629
37515.0300601202,-0.00434002606106108
37595.1903807615,-0.0043371923214086
37675.3507014028,-0.00433432919441917
37755.5110220441,-0.00433143719863317
37835.6713426854,-0.00432851685259093
37915.8316633267,-0.0043255686748328
37995.9919839679,-0.00432259318385575
38076.1523046092,-0.00431959088356443
38156.3126252505,-0.00431656224214544
38236.4729458918,-0.00431350772242152
38316.6332665331,-0.0043104277872153
38396.7935871743,-0.00430732289934946
38476.9539078156,-0.00430419352074152
38557.1142284569,-0.00430104008747603
38637.2745490982,-0.00429786298686902
38717.4348697395,-0.00429466257183083
38797.5951903808,-0.00429143919226507
38877.755511022,-0.00428819319807532
38957.9158316633,-0.00428492493916518
39038.0761523046,-0.00428163476543824
39118.2364729459,-0.00427832302679809
39198.3967935872,-0.00427499007314833
39278.5571142285,-0.00427163625439256
39358.7174348697,-0.00426826192043437
39438.877755511,-0.00426486742117734
39519.0380761523,-0.00426145310652507
39599.1983967936,-0.00425801932638116
39679.3587174349,-0.00425456643064921
39759.5190380762,-0.00425109476821188
39839.6793587174,-0.00424760466128715
39919.8396793587,-0.00424409640352907
40000,-0.00424057028719055
