"exceed_flux","smooth"
17314.629258517,-0.00105638428017823
17394.7895791583,-0.00110943068489833
17474.9498997996,-0.00116247707289633
17555.1102204409,-0.00121552344429556
17635.2705410822,-0.00126856979921955
17715.4308617234,-0.00132161613779232
17795.5911823647,-0.00137466246013855
17875.751503006,-0.00142770876638352
17955.9118236473,-0.00148075505665303
18036.0721442886,-0.00153380133107339
18116.2324649299,-0.00158684758977135
18196.3927855711,-0.00163989383287405
18276.5531062124,-0.00169294006050899
18356.7134268537,-0.00174598627280395
18436.873747495,-0.00179903246988696
18517.0340681363,-0.00185207865188627
18597.1943887776,-0.00190512481893026
18677.3547094188,-0.00195817097114741
18757.5150300601,-0.00201121710866626
18837.6753507014,-0.00206426323161538
18917.8356713427,-0.00211730934012331
18997.995991984,-0.00217035543431851
19078.1563126253,-0.00222340151432932
19158.3166332665,-0.0022764475802839
19238.4769539078,-0.00232949363231015
19318.6372745491,-0.00238253967053573
19398.7975951904,-0.00243558569508796
19478.9579158317,-0.00248863170609379
19559.1182364729,-0.00254167770367978
19639.2785571142,-0.00259472368797199
19719.4388777555,-0.00264776965909602
19799.5991983968,-0.00270081561717691
19879.7595190381,-0.00275386156233909
19959.9198396794,-0.00280690749470639
20040.0801603206,-0.00285995341440194
20120.2404809619,-0.00291299932154816
20200.4008016032,-0.00296604521626671
20280.5611222445,-0.00301909109867844
20360.7214428858,-0.00307213696890336
20440.8817635271,-0.0031251828270606
20521.0420841683,-0.00317822867326835
20601.2024048096,-0.00323127450764386
20681.3627254509,-0.00328432033030336
20761.5230460922,-0.00333736614136204
20841.6833667335,-0.00339041194093412
20921.8436873747,-0.00344345772913353
21002.004008016,-0.00349650350607343
21082.1643286573,-0.00354954927186648
21162.3246492986,-0.00360259502662534
21242.4849699399,-0.00365564077046221
21322.6452905812,-0.00370868650348838
21402.8056112224,-0.00376173222581502
21482.9659318637,-0.00381477793755319
21563.126252505,-0.00386782363881281
21643.2865731463,-0.00392086932970236
21723.4468937876,-0.00397391501032888
21803.6072144289,-0.00402696068079789
21883.7675350701,-0.00408000634121341
21963.9278557114,-0.00413305199167788
22044.0881763527,-0.00418609763229217
22124.248496994,-0.00423914326315553
22204.4088176353,-0.00429218888436566
22284.5691382766,-0.00434523449601973
22364.7294589178,-0.00439828009821388
22444.8897795591,-0.00445132569104254
22525.0501002004,-0.0045043712745984
22605.2104208417,-0.00455741684897236
22685.370741483,-0.00461046241425387
22765.5310621242,-0.00466350797053191
22845.6913827655,-0.00471655351789414
22925.8517034068,-0.00476959905642766
23006.0120240481,-0.00482264458621956
23086.1723446894,-0.00487569010735695
23166.3326653307,-0.00492873561992617
23246.4929859719,-0.0049817811240117
23326.6533066132,-0.00503482661969606
23406.8136272545,-0.00508787210705976
23486.9739478958,-0.00514091758618134
23567.1342685371,-0.00519396305713728
23647.2945891784,-0.00524700852000207
23727.4549098196,-0.00530005397484919
23807.6152304609,-0.00535309942175207
23887.7755511022,-0.00540614486078355
23967.9358717435,-0.00545919029201453
24048.0961923848,-0.0055122357155138
24128.2565130261,-0.00556528113134803
24208.4168336673,-0.00561832653958184
24288.5771543086,-0.00567137194027904
24368.7374749499,-0.00572441733350339
24448.8977955912,-0.00577746271931784
24529.0581162325,-0.00583050809778323
24609.2184368737,-0.00588355346895865
24689.378757515,-0.00593659883290267
24769.5390781563,-0.00598964418967208
24849.6993987976,-0.00604268953932147
24929.8597194389,-0.00609573488190327
25010.0200400802,-0.00614878021746766
25090.1803607214,-0.00620182554606266
25170.3406813627,-0.0062548708677347
25250.501002004,-0.00630791618253007
25330.6613226453,-0.00636096149049508
25410.8216432866,-0.00641400679167586
25490.9819639279,-0.00646705208611692
25571.1422845691,-0.00652009737386059
25651.3026052104,-0.00657314265494696
25731.4629258517,-0.00662618792941395
25811.623246493,-0.00667923319729789
25891.7835671343,-0.00673227845863456
25971.9438877756,-0.00678532371345778
26052.1042084168,-0.00683836896179915
26132.2645290581,-0.00689141420368811
26212.4248496994,-0.00694445943915196
26292.5851703407,-0.00699750466821693
26372.745490982,-0.00705054989090926
26452.9058116232,-0.00710359510725516
26533.0661322645,-0.00715664031728086
26613.2264529058,-0.00720968552101257
26693.3867735471,-0.00726273071847635
26773.5470941884,-0.00731577590969677
26853.7074148297,-0.00736882109469761
26933.8677354709,-0.00742186627350152
27014.0280561122,-0.00747491144612911
27094.1883767535,-0.00752795661259953
27174.3486973948,-0.00758100177293182
27254.5090180361,-0.00763404692714474
27334.6693386774,-0.00768709207525536
27414.8296593186,-0.00774013721727874
27494.9899799599,-0.00779318235322791
27575.1503006012,-0.00784622748311396
27655.3106212425,-0.00789927260694596
27735.4709418838,-0.00795231772473165
27815.631262525,-0.00800536283647869
27895.7915831663,-0.00805840794219442
27975.9519038076,-0.00811145304188479
28056.1122244489,-0.00816449813555519
28136.2725450902,-0.00821754322320981
28216.4328657315,-0.00827058830485202
28296.5931863727,-0.00832363338048439
28376.753507014,-0.00837667845010827
28456.9138276553,-0.00842972351372458
28537.0741482966,-0.00848276857133285
28617.2344689379,-0.00853581362293235
28697.3947895792,-0.00858885866852236
28777.5551102204,-0.00864190370810211
28857.7154308617,-0.00869494874166994
28937.875751503,-0.00874799376922327
29018.0360721443,-0.00880103879075947
29098.1963927856,-0.00885408380627593
29178.3567134269,-0.00890712881577003
29258.5170340681,-0.008960173819239
29338.6773547094,-0.009013218816679
29418.8376753507,-0.00906626380808571
29498.997995992,-0.00911930879345476
29579.1583166333,-0.0091723537727818
29659.3186372746,-0.00922539874606248
29739.4789579158,-0.00927844371329245
29819.6392785571,-0.00933148867446736
29899.7995991984,-0.00938453362958274
29979.9599198397,-0.00943757857863319
30060.120240481,-0.0094906235216129
30140.2805611222,-0.00954366845851602
30220.4408817635,-0.00959671338933674
30300.6012024048,-0.00964975831406921
30380.7615230461,-0.00970280323270763
30460.9218436874,-0.00975584814524614
30541.0821643287,-0.00980889305167882
30621.2424849699,-0.009861937951999
30701.4028056112,-0.00991498284619962
30781.5631262525,-0.00996802773427367
30861.7234468938,-0.0100210726162141
30941.8837675351,-0.0100741174920139
31022.0440881764,-0.010127162361666
31102.2044088176,-0.0101802072251633
31182.3647294589,-0.0102332520824988
31262.5250501002,-0.0102862969336648
31342.6853707415,-0.0103393417786527
31422.8456913828,-0.0103923866174537
31503.006012024,-0.010445431450059
31583.1663326653,-0.0104984762764598
31663.3266533066,-0.0105515210966472
31743.4869739479,-0.0106045659106124
31823.6472945892,-0.0106576107183466
31903.8076152305,-0.0107106555198409
31983.9679358717,-0.0107637003150866
32064.128256513,-0.0108167451040748
32144.2885771543,-0.0108697898867967
32224.4488977956,-0.0109228346632434
32304.6092184369,-0.0109758794334062
32384.7695390782,-0.011028924197276
32464.9298597194,-0.011081968954844
32545.0901803607,-0.0111350137061008
32625.250501002,-0.0111880584510372
32705.4108216433,-0.0112411031896442
32785.5711422846,-0.0112941479219125
32865.7314629259,-0.0113471926478327
32945.8917835671,-0.0114002373673955
33026.0521042084,-0.0114532820805915
33106.2124248497,-0.0115063267874114
33186.372745491,-0.0115593714878459
33266.5330661323,-0.0116124161818856
33346.6933867735,-0.0116654608695212
33426.8537074148,-0.0117185055507434
33507.0140280561,-0.0117715502255427
33587.1743486974,-0.0118245948939099
33667.3346693387,-0.0118776395558356
33747.49498998,-0.0119306842113105
33827.6553106212,-0.0119837288603252
33907.8156312625,-0.0120367735028704
33987.9759519038,-0.0120898181389367
34068.1362725451,-0.0121428627685148
34148.2965931864,-0.0121959073915954
34228.4569138277,-0.0122489520081692
34308.6172344689,-0.0123019966182266
34388.7775551102,-0.0123550412217586
34468.9378757515,-0.0124080858187556
34549.0981963928,-0.0124611304092084
34629.2585170341,-0.012514174993108
34709.4188376754,-0.0125672195704461
34789.5791583166,-0.012620264141215
34869.7394789579,-0.0126733087054069
34949.8997995992,-0.0127263532630149
35030.0601202405,-0.0127793978140319
35110.2204408818,-0.0128324423584509
35190.380761523,-0.0128854868962651
35270.5410821643,-0.0129385314274674
35350.7014028056,-0.0129915759520509
35430.8617234469,-0.0130446204700085
35511.0220440882,-0.0130976649813335
35591.1823647295,-0.0131507094860187
35671.3426853707,-0.0132037539840572
35751.503006012,-0.013256798475442
35831.6633266533,-0.0133098429601662
35911.8236472946,-0.0133628874382229
35991.9839679359,-0.0134159319096049
36072.1442885772,-0.0134689763743055
36152.3046092184,-0.0135220208323175
36232.4649298597,-0.0135750652836341
36312.625250501,-0.0136281097282483
36392.7855711423,-0.0136811541661531
36472.9458917836,-0.0137341985973415
36553.1062124248,-0.0137872430218066
36633.2665330661,-0.0138402874395414
36713.4268537074,-0.0138933318505389
36793.5871743487,-0.0139463762547922
36873.74749499,-0.0139994206522943
36953.9078156313,-0.0140524650430383
37034.0681362725,-0.0141055094270171
37114.2284569138,-0.0141585538042238
37194.3887775551,-0.0142115981746515
37274.5490981964,-0.0142646425382932
37354.7094188377,-0.0143176868951418
37434.869739479,-0.0143707312451905
37515.0300601202,-0.0144237755884323
37595.1903807615,-0.0144768199248602
37675.3507014028,-0.0145298642544672
37755.5110220441,-0.0145829085772464
37835.6713426854,-0.0146359528931908
37915.8316633267,-0.0146889972022935
37995.9919839679,-0.0147420415045474
38076.1523046092,-0.0147950857999462
38156.3126252505,-0.0148481300884849
38236.4729458918,-0.0149011743701588
38316.6332665331,-0.0149542186449632
38396.7935871743,-0.0150072629128932
38476.9539078156,-0.0150603071739441
38557.1142284569,-0.0151133514281124
38637.2745490982,-0.0151663956753965
38717.4348697395,-0.0152194399157962
38797.5951903808,-0.0152724841493116
38877.755511022,-0.0153255283759426
38957.9158316633,-0.0153785725956893
39038.0761523046,-0.0154316168085517
39118.2364729459,-0.0154846610145299
39198.3967935872,-0.0155377052136238
39278.5571142285,-0.0155907494058334
39358.7174348697,-0.0156437935911587
39438.877755511,-0.0156968377695999
39519.0380761523,-0.0157498819411568
39599.1983967936,-0.0158029261058296
39679.3587174349,-0.0158559702636181
39759.5190380762,-0.0159090144145226
39839.6793587174,-0.0159620585585442
39919.8396793587,-0.0160151026956857
40000,-0.0160681468259498
