"wind_v","smooth"
-3.13934078156313,-0.0700049054756597
-3.1222878757515,-0.0696743753883502
-3.10523496993988,-0.0693440064414606
-3.08818206412826,-0.0690138011704413
-3.07112915831663,-0.0686837621107429
-3.05407625250501,-0.0683538917978157
-3.03702334669339,-0.0680241927671101
-3.01997044088176,-0.0676946675540768
-3.00291753507014,-0.0673653186941659
-2.98586462925852,-0.067036148722828
-2.96881172344689,-0.0667071601755136
-2.95175881763527,-0.066378355587673
-2.93470591182365,-0.0660497374947568
-2.91765300601202,-0.0657213084322154
-2.9006001002004,-0.0653930709354991
-2.88354719438878,-0.0650650275400584
-2.86649428857715,-0.0647371807813439
-2.84944138276553,-0.0644095331948059
-2.83238847695391,-0.0640820873158948
-2.81533557114229,-0.0637548456800611
-2.79828266533066,-0.0634278108227553
-2.78122975951904,-0.0631009852794277
-2.76417685370742,-0.0627743715855289
-2.74712394789579,-0.0624479722765092
-2.73007104208417,-0.0621217898878191
-2.71301813627255,-0.0617958269549091
-2.69596523046092,-0.0614700860132295
-2.6789123246493,-0.0611445695982309
-2.66185941883768,-0.0608192802453636
-2.64480651302605,-0.0604942204900781
-2.62775360721443,-0.0601693928678249
-2.61070070140281,-0.0598447999140544
-2.59364779559118,-0.0595204441642169
-2.57659488977956,-0.0591963281537631
-2.55954198396794,-0.0588724544181432
-2.54248907815631,-0.0585488254928078
-2.52543617234469,-0.0582254439132072
-2.50838326653307,-0.057902312214792
-2.49133036072144,-0.0575794329330126
-2.47427745490982,-0.0572568086033193
-2.4572245490982,-0.0569344417611627
-2.44017164328657,-0.0566123349419932
-2.42311873747495,-0.0562904906812612
-2.40606583166333,-0.0559689115144171
-2.3890129258517,-0.0556475999769115
-2.37196002004008,-0.0553265586041947
-2.35490711422846,-0.0550057899317172
-2.33785420841683,-0.0546852964949294
-2.32080130260521,-0.0543650808292818
-2.30374839679359,-0.0540451454702248
-2.28669549098196,-0.0537254929532089
-2.26964258517034,-0.0534061258136844
-2.25258967935872,-0.0530870465871018
-2.2355367735471,-0.0527682578089116
-2.21848386773547,-0.0524497620145643
-2.20143096192385,-0.0521315617395101
-2.18437805611223,-0.0518136595192233
-2.1673251503006,-0.05149605794688
-2.15027224448898,-0.05117875979741
-2.13321933867736,-0.0508617678814388
-2.11616643286573,-0.0505450850095919
-2.09911352705411,-0.0502287139924948
-2.08206062124249,-0.049912657640773
-2.06500771543086,-0.049596918765052
-2.04795480961924,-0.0492815001759573
-2.03090190380762,-0.0489664046841144
-2.01384899799599,-0.0486516351001489
-1.99679609218437,-0.0483371942346862
-1.97974318637275,-0.0480230848983518
-1.96269028056112,-0.0477093099017713
-1.9456373747495,-0.0473958720555702
-1.92858446893788,-0.0470827741703739
-1.91153156312625,-0.046770019056808
-1.89447865731463,-0.046457609525498
-1.87742575150301,-0.0461455483870694
-1.86037284569138,-0.0458338384521477
-1.84331993987976,-0.0455224825313584
-1.82626703406814,-0.045211483435327
-1.80921412825651,-0.044900843974679
-1.79216122244489,-0.0445905669600399
-1.77510831663327,-0.0442806552020353
-1.75805541082164,-0.0439711115112906
-1.74100250501002,-0.0436619386984314
-1.7239495991984,-0.0433531395740831
-1.70689669338677,-0.0430447169488712
-1.68984378757515,-0.0427366736334214
-1.67279088176353,-0.042429012438359
-1.6557379759519,-0.0421217361743097
-1.63868507014028,-0.0418148476518988
-1.62163216432866,-0.0415083496843609
-1.60457925851704,-0.0412022451483704
-1.58752635270541,-0.0408965369860091
-1.57047344689379,-0.0405912281446488
-1.55342054108217,-0.0402863216296137
-1.53636763527054,-0.0399818205073145
-1.51931472945892,-0.0396777278470763
-1.5022618236473,-0.0393740467182247
-1.48520891783567,-0.0390707801900847
-1.46815601202405,-0.0387679313319818
-1.45110310621243,-0.0384655032132413
-1.4340502004008,-0.0381634989031884
-1.41699729458918,-0.0378619214711484
-1.39994438877756,-0.0375607740000942
-1.38289148296593,-0.0372600596358729
-1.36583857715431,-0.0369597815424263
-1.34878567134269,-0.0366599428836981
-1.33173276553106,-0.0363605468236317
-1.31467985971944,-0.0360615965261705
-1.29762695390782,-0.0357630951552582
-1.28057404809619,-0.0354650458748381
-1.26352114228457,-0.0351674518488538
-1.24646823647295,-0.0348703162421372
-1.22941533066132,-0.0345736422492697
-1.2123624248497,-0.0342774331009168
-1.19530951903808,-0.0339816920299144
-1.17825661322645,-0.0336864222768321
-1.16120370741483,-0.0333916271220537
-1.14415080160321,-0.0330973098587389
-1.12709789579158,-0.0328034737806378
-1.11004498997996,-0.032510122203378
-1.09299208416834,-0.0322172584705384
-1.07593917835671,-0.0319248859331828
-1.05888627254509,-0.0316330079730773
-1.04183336673347,-0.0313416279823428
-1.02478046092184,-0.0310507493531084
-1.00772755511022,-0.0307603754775028
-0.990674649298598,-0.0304705097476552
-0.973621743486975,-0.0301811555556943
-0.956568837675352,-0.0298923162937491
-0.939515931863729,-0.029603995357383
-0.922463026052105,-0.0293161961621129
-0.905410120240482,-0.0290289221336045
-0.888357214428859,-0.0287421767150379
-0.871304308617236,-0.0284559633560031
-0.854251402805612,-0.0281702855084067
-0.837198496993989,-0.0278851466381588
-0.820145591182366,-0.0276005502164238
-0.803092685370742,-0.0273164997160928
-0.786039779559119,-0.0270329986207584
-0.768986873747496,-0.0267500504181277
-0.751933967935873,-0.0264676585959911
-0.734881062124249,-0.0261858266462963
-0.717828156312626,-0.025904558067251
-0.700775250501003,-0.0256238563575804
-0.68372234468938,-0.0253437250160415
-0.666669438877757,-0.025064167543706
-0.649616533066133,-0.024785187447408
-0.63256362725451,-0.0245067882353987
-0.615510721442887,-0.0242289734162899
-0.598457815631264,-0.0239517464992602
-0.58140490981964,-0.0236751109935389
-0.564352004008017,-0.0233990704080353
-0.547299098196394,-0.0231236282494045
-0.53024619238477,-0.0228487880232991
-0.513193286573147,-0.0225745532330026
-0.496140380761524,-0.0223009273751998
-0.479087474949901,-0.0220279139416398
-0.462034569138277,-0.0217555164227394
-0.444981663326654,-0.0214837383022326
-0.427928757515031,-0.0212125830597253
-0.410875851703408,-0.0209420541611047
-0.393822945891785,-0.0206721550507359
-0.376770040080161,-0.0204028891536114
-0.359717134268538,-0.0201342598742966
-0.342664228456915,-0.0198662705889
-0.325611322645291,-0.0195989246445333
-0.308558416833669,-0.0193322253623063
-0.291505511022045,-0.0190661760256422
-0.274452605210421,-0.0188007798773819
-0.257399699398799,-0.0185360401267936
-0.240346793587175,-0.0182719599734199
-0.223293887775552,-0.0180085425931385
-0.206240981963929,-0.0177457911237007
-0.189188076152305,-0.0174837086686886
-0.172135170340683,-0.017222298290864
-0.155082264529059,-0.0169615630167127
-0.138029358717436,-0.0167015058293652
-0.120976452905813,-0.0164421296736058
-0.10392354709419,-0.016183437439505
-0.0868706412825659,-0.0159254319590381
-0.0698177354709433,-0.0156681160067168
-0.0527648296593197,-0.0154114923147841
-0.0357119238476962,-0.0151555635633723
-0.0186590180360735,-0.0149003323693014
-0.00160611222444995,-0.0146458012847908
0.0154467935871736,-0.0143919728060784
0.0324996993987963,-0.014138849383229
0.0495526052104198,-0.0138864334007344
0.0666055110220434,-0.013634727173733
0.083658416833666,-0.0133837329469106
0.10071132264529,-0.0131334528934292
0.117764228456913,-0.012883889113885
0.134817134268536,-0.012635043635294
0.151870040080159,-0.0123869184101054
0.168922945891783,-0.0121395153173765
0.185975851703406,-0.0118928361822889
0.203028757515029,-0.0116468827662385
0.220081663326652,-0.0114016567525642
0.237134569138275,-0.0111571597455091
0.254187474949899,-0.0109133932693935
0.271240380761522,-0.0106703587678136
0.288293286573145,-0.0104280576028647
0.305346192384769,-0.0101864910543903
0.322399098196391,-0.00994566031925576
0.339452004008015,-0.00970556651064617
0.356504909819638,-0.00946621065738906
0.373557815631261,-0.00922759370330099
0.390610721442885,-0.00898971650655813
0.407663627254508,-0.00875257983909067
0.424716533066131,-0.0085161843860008
0.441769438877754,-0.008280530745004
0.458822344689378,-0.00804561942589388
0.475875250501001,-0.0078114508500299
0.492928156312624,-0.0075780253498482
0.509981062124248,-0.00734534316839539
0.52703396793587,-0.00711340445888501
0.544086873747494,-0.00688220928427674
0.561139779559118,-0.00665175761687824
0.57819268537074,-0.00642204933796949
0.595245591182364,-0.00619308423744943
0.612298496993986,-0.00596486201350544
0.62935140280561,-0.00573738227230466
0.646404308617234,-0.00551064452770806
0.663457214428856,-0.0052846482010066
0.68051012024048,-0.00505939262067969
0.697563026052103,-0.00483487702217614
0.714615931863726,-0.00461110054771723
0.73166883767535,-0.00438806224612212
0.748721743486973,-0.00416576107265584
0.765774649298596,-0.00394419588889925
0.782827555110219,-0.003723365462642
0.799880460921843,-0.00350326846779762
0.816933366733466,-0.00328390348434124
0.833986272545089,-0.00306526899827018
0.851039178356713,-0.00284736340158705
0.868092084168335,-0.00263018499230601
0.885144989979959,-0.00241373197448165
0.902197895791582,-0.00219800245826136
0.919250801603205,-0.00198299445996061
0.936303707414829,-0.00176870590216186
0.953356613226452,-0.00155513461383682
0.970409519038075,-0.00134227833049257
0.987462424849698,-0.00113013469434137
1.00451533066132,-0.000918701254494793
1.02156823647294,-0.000707975467181827
1.03862114228457,-0.000497954695991617
1.05567404809619,-0.000288636212140845
1.07272695390781,-8.00171947658998e-05
1.08977985971944,0.000127905268759582
1.10683276553106,0.00033513418248214
1.12388567134268,0.000541672641499946
1.14093857715431,0.000747523831568675
1.15799148296593,0.000952691028680876
1.17504438877755,0.00115717759861937
1.19209729458918,0.00136098699648339
1.2091502004008,0.00156412276618798
1.22620310621242,0.00176658853993612
1.24325601202405,0.00196838803766292
1.26030891783567,0.002169525066452
1.27736182364729,0.00237000351992346
1.29441472945892,0.00256982737759321
1.31146763527054,0.00276900070420316
1.32852054108216,0.00296752764902214
1.34557344689379,0.00316541244511688
1.36262635270541,0.00336265940859284
1.37967925851703,0.00355927293780457
1.39673216432866,0.003755257512535
1.41378507014028,0.00395061769314325
1.4308379759519,0.00414535811968087
1.44789088176353,0.00433948351097547
1.46494378757515,0.00453299866368213
1.48199669338677,0.00472590845130113
1.4990495991984,0.00491821782316249
1.51610250501002,0.0051099318033763
1.53315541082164,0.00530105548974837
1.55020831663326,0.00549159405266109
1.56726122244489,0.00568155273391861
1.58431412825651,0.00587093684555588
1.60136703406813,0.00605975176861144
1.61841993987976,0.00624800295186293
1.63547284569138,0.00643569591052495
1.652525751503,0.00662283622490897
1.66957865731463,0.00680942953904443
1.68663156312625,0.00699548155926066
1.70368446893787,0.00718099805272892
1.7207373747495,0.00736598484596425
1.73779028056112,0.00755044782328605
1.75484318637274,0.0077343929248806
1.77189609218437,0.00791782613384531
1.78894899799599,0.00810075347218133
1.80600190380761,0.00828318101228611
1.82305480961924,0.00846511487603012
1.84010771543086,0.00864656123295951
1.85716062124248,0.00882752629845323
1.87421352705411,0.00900801633183443
1.89126643286573,0.00918803763443531
1.90831933867735,0.00936759654761466
1.92537224448898,0.00954669945072787
1.9424251503006,0.00972535275904834
1.95947805611222,0.00990356292163931
1.97653096192385,0.0100813364191766
1.99358386773547,0.0102586797617202
2.01063677354709,0.0104355994864347
2.02768967935872,0.0106121021552579
2.04474258517034,0.0107881943525169
2.06179549098196,0.0109638826824905
2.07884839679359,0.0111391737669175
2.09590130260521,0.0113140742424503
2.11295420841683,0.0114885907580531
2.13000711422846,0.0116627299723433
2.14706002004008,0.0118364985508763
2.1641129258517,0.0120099031633721
2.18116583166332,0.0121829504808833
2.19821873747495,0.0123556471729043
2.21527164328657,0.0125279999044196
2.23232454909819,0.0127000153335088
2.24937745490982,0.0128717001136525
2.26643036072144,0.013043060889556
2.28348326653306,0.0132141042892834
2.30053617234469,0.0133848369207024
2.31758907815631,0.0135552653681555
2.33464198396793,0.0137253961890654
2.35169488977956,0.0138952359104744
2.36874779559118,0.0140647910255153
2.3858007014028,0.0142340679898155
2.40285360721443,0.0144030732178309
2.41990651302605,0.0145718130791113
2.43695941883767,0.0147402938944934
2.4540123246493,0.0149085219322242
2.47106523046092,0.0150765034040106
2.48811813627254,0.0152442444639029
2.50517104208417,0.0154117512251524
2.52222394789579,0.015579029763347
2.53927685370741,0.0157460860909237
2.55632975951904,0.0159129261570069
2.57338266533066,0.016079555852915
2.59043557114228,0.0162459810014417
2.60748847695391,0.0164122073613289
2.62454138276553,0.0165782406153431
2.64159428857715,0.0167440863755436
2.65864719438878,0.0169097501519541
2.6757001002004,0.0170752373447073
2.69275300601202,0.0172405532438054
2.70980591182365,0.0174057030570973
2.72685881763527,0.0175706918854736
2.74391172344689,0.0177355246996652
2.76096462925852,0.017900206334819
2.77801753507014,0.0180647414907842
2.79507044088176,0.0182291347909514
2.81212334669339,0.0183933907753062
2.82917625250501,0.0185575138374926
2.84622915831663,0.0187215082912858
2.86328206412826,0.0188853784384907
2.88033496993988,0.0190491285267488
2.8973878757515,0.0192127627756458
2.91444078156313,0.0193762854045306
2.93149368737475,0.019539700632752
2.94854659318637,0.0197030126796589
2.965599498998,0.0198662257643799
2.98265240480962,0.0200293440730656
2.99970531062124,0.0201923717238663
3.01675821643286,0.0203553127919978
3.03381112224449,0.0205181712802246
3.05086402805611,0.0206809511458191
3.06791693386773,0.0208436562321562
3.08496983967936,0.0210062902933942
3.10202274549098,0.0211688570267468
3.1190756513026,0.0213313599563348
3.13612855711423,0.0214938024256144
3.15318146292585,0.0216561876317353
3.17023436873747,0.0218185186304307
3.1872872745491,0.0219807983319375
3.20434018036072,0.0221430296242495
3.22139308617234,0.0223052153020489
3.23844599198397,0.022467358103664
3.25549889779559,0.0226294607666421
3.27255180360721,0.0227915260193119
3.28960470941884,0.0229535564785287
3.30665761523046,0.0231155545931499
3.32371052104208,0.0232775227455793
3.34076342685371,0.0234394633170573
3.35781633266533,0.0236013786375285
3.37486923847695,0.0237632709014197
3.39192214428858,0.0239251421053666
3.4089750501002,0.0240869939100876
3.42602795591182,0.0242488277016892
3.44308086172345,0.0244106446364748
3.46013376753507,0.0245724456658012
3.47718667334669,0.0247342315118591
3.49423957915832,0.024896002872351
3.51129248496994,0.0250577604449794
3.52834539078156,0.0252195049274467
3.54539829659319,0.0253812370174552
3.56245120240481,0.0255429574127074
3.57950410821643,0.0257046668109057
3.59655701402805,0.0258663659097526
3.61360991983968,0.0260280554069504
3.6306628256513,0.0261897360002015
3.64771573146292,0.0263514083872084
3.66476863727455,0.0265130732656736
3.68182154308617,0.0266747313332315
3.69887444889779,0.0268363832193942
3.71592735470942,0.0269980293575116
3.73298026052104,0.0271596701458396
3.75003316633266,0.0273213059826335
3.76708607214429,0.027482937266149
3.78413897795591,0.0276445643946417
3.80119188376753,0.027806187766367
3.81824478957916,0.0279678077795807
3.83529769539078,0.0281294248325382
3.8523506012024,0.0282910393234952
3.86940350701403,0.0284526516507072
3.88645641282565,0.0286142622124298
3.90350931863727,0.0287758714069184
3.9205622244489,0.0289374796324289
3.93761513026052,0.0290990872872167
3.95466803607214,0.0292606947574416
3.97172094188377,0.0294223022222759
3.98877384769539,0.0295839096871103
4.00582675350701,0.0297455171519445
4.02287965931863,0.0299071246167788
4.03993256513026,0.0300687320816131
4.05698547094188,0.0302303395464474
4.0740383767535,0.0303919470112816
4.09109128256513,0.030553554476116
4.10814418837675,0.0307151619409502
4.12519709418837,0.0308767694057845
4.14225,0.0310383768706188
