"discharge","smooth"
794.991990781563,-0.00253406490352114
805.184195791583,-0.00308902214227551
815.376400801603,-0.00362120795591605
825.568605811623,-0.00413062140452328
835.760810821643,-0.00461728274946726
845.953015831663,-0.00508123344295629
856.145220841683,-0.00552253608848337
866.337425851703,-0.005941274373621
876.529630861723,-0.00633755297030182
886.721835871743,-0.00671149740711521
896.914040881763,-0.00706325391421918
907.106245891783,-0.00739298924035906
917.298450901804,-0.00770089044244879
927.490655911824,-0.00798716464954847
937.682860921844,-0.00825203879877862
947.875065931864,-0.00849575934334111
958.067270941884,-0.00871859193657283
968.259475951904,-0.00892082109104632
978.451680961924,-0.00910274981319291
988.643885971944,-0.00926469921465354
998.836090981964,-0.00940700810106605
1009.02829599198,-0.00953003253513955
1019.220501002,-0.00963414537908492
1029.41270601202,-0.00971973581621693
1039.60491102204,-0.00978720885199821
1049.79711603206,-0.0098369847953722
1059.98932104208,-0.00986949872213767
1070.1815260521,-0.00988519991804696
1080.37373106212,-0.0098845513040818
1090.56593607214,-0.00986802884598942
1100.75814108216,-0.00983612094793641
1110.95034609218,-0.0097893278311061
1121.1425511022,-0.00972816089862566
1131.33475611222,-0.00965314208689824
1141.52696112224,-0.00956480320298469
1151.71916613226,-0.00946368525141721
1161.91137114228,-0.00935033775046338
1172.1035761523,-0.00922531799022639
1182.29578116232,-0.00908918897599488
1192.48798617234,-0.00894251853542278
1202.68019118236,-0.00878588010102072
1212.87239619238,-0.00861985207154328
1223.0646012024,-0.00844501708339588
1233.25680621242,-0.0082619612778272
1243.44901122244,-0.00807127356484703
1253.64121623246,-0.0078735448848403
1263.83342124248,-0.00766936746847001
1274.0256262525,-0.00745933409613965
1284.21783126252,-0.007244037358159
1294.41003627255,-0.0070240689163167
1304.60224128257,-0.00680001876777017
1314.79444629259,-0.00657247451204282
1324.98665130261,-0.00634202062180849
1335.17885631263,-0.00610923771928452
1345.37106132265,-0.00587470185855113
1355.56326633267,-0.00563898381461886
1365.75547134269,-0.00540264838017719
1375.94767635271,-0.00516625367081665
1386.13988136273,-0.00493035043887497
1396.33208637275,-0.00469548139827976
1406.52429138277,-0.00446218056087558
1416.71649639279,-0.00423097258411434
1426.90870140281,-0.0040023721313104
1437.10090641283,-0.00377688324521442
1447.29311142285,-0.00355499873498447
1457.48531643287,-0.0033371995777562
1467.67752144289,-0.00312395433753056
1477.86972645291,-0.00291571859934921
1488.06193146293,-0.00271293442010368
1498.25413647295,-0.00251602979673859
1508.44634148297,-0.00232541815218071
1518.63854649299,-0.00214149783852423
1528.83075150301,-0.00196465166176444
1539.02295651303,-0.0017952464259651
1549.21516152305,-0.00163363255378278
1559.40736653307,-0.00148014664421631
1569.59957154309,-0.00133511253573606
1579.79177655311,-0.00119883680564813
1589.98398156313,-0.00107160805534225
1600.17618657315,-0.000953696582255839
1610.36839158317,-0.000845354072900595
1620.56059659319,-0.000746813318527718
1630.75280160321,-0.000658287953784661
1640.94500661323,-0.000579973744481858
1651.13721162325,-0.000512052908841762
1661.32941663327,-0.000454689369511483
1671.52162164329,-0.00040802779231039
1681.71382665331,-0.000372201760307282
1691.90603166333,-0.000347336780332966
1702.09823667335,-0.000333544071055501
1712.29044168337,-0.000330919448086137
1722.48264669339,-0.000339542763448463
1732.67485170341,-0.000359473585032818
1742.86705671343,-0.000390751875983003
1753.05926172345,-0.000433406756373087
1763.25146673347,-0.000487459025621317
1773.44367174349,-0.000552914677756084
1783.63587675351,-0.000629760178429005
1793.82808176353,-0.000717967040481912
1804.02028677355,-0.000817493312902189
1814.21249178357,-0.000928283013383863
1824.40469679359,-0.00105026123049063
1834.59690180361,-0.00118333385394196
1844.78910681363,-0.00132739195815662
1854.98131182365,-0.00148231179907201
1865.17351683367,-0.00164795114416839
1875.36572184369,-0.00182414940970444
1885.55792685371,-0.00201072797825707
1895.75013186373,-0.00220749069665089
1905.94233687375,-0.00241422785703423
1916.13454188377,-0.00263071867801855
1926.32674689379,-0.00285673530757666
1936.51895190381,-0.00309203821349127
1946.71115691383,-0.00333637673546221
1956.90336192385,-0.00358948718225672
1967.09556693387,-0.00385109526900226
1977.28777194389,-0.00412092176079123
1987.47997695391,-0.00439868289087426
1997.67218196393,-0.00468408856329161
2007.86438697395,-0.00497683869233798
2018.05659198397,-0.00527662459018029
2028.24879699399,-0.00558312738286442
2038.44100200401,-0.00589601708683774
2048.63320701403,-0.00621495318370656
2058.82541202405,-0.00653958521130297
2069.01761703407,-0.00686955336439556
2079.20982204409,-0.00720448910511172
2089.40202705411,-0.00754401584321401
2099.59423206413,-0.00788775104973211
2109.78643707415,-0.00823530760038372
2119.97864208417,-0.00858629415707439
2130.17084709419,-0.0089403141994513
2140.36305210421,-0.00929696702638486
2150.55525711423,-0.00965584892413928
2160.74746212425,-0.0100165533758892
2170.93966713427,-0.0103786717040189
2181.13187214429,-0.0107417930169207
2191.32407715431,-0.0111055048358206
2201.51628216433,-0.0114693937634968
2211.70848717435,-0.011833046152842
2221.90069218437,-0.0121960487744911
2232.09289719439,-0.0125579894829137
2242.28510220441,-0.0129184578801316
2252.47730721443,-0.013277045975884
2262.66951222445,-0.0136333488437998
2272.86171723447,-0.0139869652728221
2283.05392224449,-0.0143374984131294
2293.24612725451,-0.0146845564160157
2303.43833226453,-0.0150277530672974
2313.63053727455,-0.0153667084120596
2323.82274228457,-0.0157010493711858
2334.01494729459,-0.0160304103489811
2344.20715230461,-0.0163544338310629
2354.39935731463,-0.0166727709719325
2364.59156232465,-0.016985082172391
2374.78376733467,-0.0172910376387984
2384.97597234469,-0.0175903165614168
2395.16817735471,-0.0178826054022048
2405.36038236473,-0.0181675981735541
2415.55258737475,-0.0184449968239154
2425.74479238477,-0.0187145099538425
2435.93699739479,-0.0189758559876706
2446.12920240481,-0.0192287666003512
2456.32140741483,-0.0194729873081185
2466.51361242485,-0.0197082779033282
2476.70581743487,-0.0199344127653347
2486.89802244489,-0.0201511781967149
2497.09022745491,-0.0203583723550319
2507.28243246493,-0.0205558090430503
2517.47463747495,-0.0207433182524158
2527.66684248497,-0.0209207464912574
2537.85904749499,-0.0210879570927695
2548.05125250501,-0.0212448305045509
2558.24345751503,-0.0213912645582631
2568.43566252505,-0.0215271728800085
2578.62786753507,-0.0216524787778789
2588.82007254509,-0.0217671089204157
2599.01227755511,-0.0218709909323209
2609.20448256513,-0.0219640591223655
2619.39668757515,-0.022046257076997
2629.58889258517,-0.0221175362813092
2639.78109759519,-0.0221778570535031
2649.97330260521,-0.0222271941069712
2660.16550761523,-0.0222655302349725
2670.35771262525,-0.0222928636703348
2680.54991763527,-0.0223092076227607
2690.74212264529,-0.0223145838316098
2700.93432765531,-0.0223090207011179
2711.12653266533,-0.0222925559876612
2721.31873767535,-0.0222652397953179
2731.51094268537,-0.022227139367081
2741.70314769539,-0.0221783338621264
2751.89535270541,-0.0221189115469579
2762.08755771543,-0.0220489652547366
2772.27976272545,-0.021968590207717
2782.47196773547,-0.0218778896395591
2792.66417274549,-0.0217769757843575
2802.85637775551,-0.0216659697696687
2813.04858276553,-0.0215450015000713
2823.24078777555,-0.0214142095314058
2833.43299278557,-0.0212737405675264
2843.62519779559,-0.0211237469468377
2853.81740280561,-0.0209643891172972
2864.00960781563,-0.0207958403050015
2874.20181282565,-0.0206182836801242
2884.39401783567,-0.0204319099247948
2894.58622284569,-0.0202369148933936
2904.77842785571,-0.0200335012383018
2914.97063286573,-0.0198218826261847
2925.16283787575,-0.01960228187958
2935.35504288577,-0.0193749284444098
2945.54724789579,-0.0191400554116133
2955.73945290581,-0.0188978961054165
2965.93165791583,-0.0186486851750783
2976.12386292585,-0.018392661101876
2986.31606793587,-0.0181300665028766
2996.50827294589,-0.0178611504770643
3006.70047795591,-0.0175861667172238
3016.89268296593,-0.0173053727974056
3027.08488797595,-0.0170190298227608
3037.27709298597,-0.016727399502533
3047.46929799599,-0.0164307435648581
3057.66150300601,-0.0161293248897389
3067.85370801603,-0.0158234081530889
3078.04591302605,-0.0155132586785888
3088.23811803607,-0.0151991450978371
3098.43032304609,-0.0148813390461123
3108.62252805611,-0.0145601136507995
3118.81473306613,-0.0142357437464284
3129.00693807615,-0.0139085055751296
3139.19914308617,-0.0135786764654423
3149.39134809619,-0.0132465345084948
3159.58355310621,-0.0129123581984647
3169.77575811623,-0.0125764260465879
3179.96796312625,-0.0122390162763205
3190.16016813627,-0.0119004061954451
3200.35237314629,-0.0115608720926706
3210.54457815631,-0.0112206896461381
3220.73678316633,-0.0108801336835521
3230.92898817635,-0.0105394778082522
3241.12119318637,-0.010198994315323
3251.31339819639,-0.00985895530908851
3261.50560320641,-0.00951963244449972
3271.69780821643,-0.00918129339745044
3281.89001322645,-0.00884420128563335
3292.08221823647,-0.00850861656436458
3302.27442324649,-0.00817479815445451
3312.46662825651,-0.00784300493857548
3322.65883326653,-0.00751349579939603
3332.85103827655,-0.00718652961952781
3343.04324328657,-0.00686236408701532
3353.23544829659,-0.00654125009958625
3363.42765330661,-0.00622343207130196
3373.61985831663,-0.00590915211764312
3383.81206332665,-0.005598652238509
3394.00426833667,-0.00529217149092672
3404.19647334669,-0.00498994203977674
3414.38867835671,-0.00469219202887033
3424.58088336673,-0.00439914333373539
3434.77308837675,-0.00411100986358451
3444.96529338677,-0.00382800469055141
3455.15749839679,-0.00355033981807842
3465.34970340681,-0.0032782216353365
3475.54190841683,-0.00301185469429249
3485.73411342685,-0.00275144354585987
3495.92631843687,-0.00249719210790392
3506.11852344689,-0.00224929851386484
3516.31072845691,-0.00200795779830236
3526.50293346693,-0.00177336496633342
3536.69513847695,-0.00154571502308062
3546.88734348697,-0.00132520251203673
3557.07954849699,-0.00111201319635315
3567.27175350701,-0.000906321710026486
3577.46395851703,-0.000708297592043703
3587.65616352705,-0.000518103711354487
3597.84836853707,-0.000335896849565689
3608.04057354709,-0.00016181984103979
3618.23277855711,3.99847213657634e-06
3628.42498356713,0.000161437973387198
3638.61718857715,0.000310386985948029
3648.80939358717,0.000450742606305027
3659.00159859719,0.000582412627455437
3669.19380360721,0.000705315890734873
3679.38600861723,0.000819373526560968
3689.57821362725,0.000924506665428547
3699.77041863727,0.00102063651472308
3709.96262364729,0.00110769044315114
3720.15482865731,0.00118561195251301
3730.34703366733,0.00125435665686554
3740.53923867735,0.0013138954198092
3750.73144368737,0.00136420154610571
3760.92364869739,0.00140524834051218
3771.11585370741,0.00143700910778659
3781.30805871743,0.00145945715268636
3791.50026372745,0.00147256577997095
3801.69246873747,0.00147630875315208
3811.88467374749,0.00147066699065347
3822.07687875751,0.00145562707125201
3832.26908376753,0.00143117572842056
3842.46128877755,0.00139729969563575
3852.65349378757,0.00135398596506514
3862.8456987976,0.0013012282188997
3873.03790380761,0.0012390340817983
3883.23010881764,0.0011674282503354
3893.42231382766,0.00108645339377943
3903.61451883767,0.000996161675693221
3913.8067238477,0.000896606219064758
3923.99892885772,0.000787840146861513
3934.19113386774,0.000669916587883249
3944.38333887776,0.000542891794445189
3954.57554388778,0.000406830285056021
3964.7677488978,0.000261798024292046
3974.95995390782,0.000107865770372396
3985.15215891784,-5.48887458350896e-05
3995.34436392786,-0.00022638724411907
4005.53656893788,-0.00040655144427366
4015.7287739479,-0.000595303066084768
4025.92097895792,-0.000792563829341375
4036.11318396794,-0.000998255333109291
4046.30538897796,-0.00121229449578629
4056.49759398798,-0.00143459216268525
4066.689798998,-0.0016650587739614
4076.88200400802,-0.00190360476978499
4087.07420901804,-0.00215014059031165
4097.26641402806,-0.00240457667570245
4107.45861903808,-0.00266682346612659
4117.6508240481,-0.00293679140174256
4127.84302905812,-0.00321439092271201
4138.03523406814,-0.00349953245780534
4148.22743907816,-0.0037921239047134
4158.41964408818,-0.00409206469429015
4168.6118490982,-0.00439924826389685
4178.80405410822,-0.00471356748897799
4188.99625911824,-0.00503491524497852
4199.18846412826,-0.00536318440733643
4209.38066913828,-0.00569826742894096
4219.5728741483,-0.00604005051420436
4229.76507915832,-0.00638841324485064
4239.95728416834,-0.00674323467321409
4250.14948917836,-0.00710439385163455
4260.34169418838,-0.00747176983244744
4270.5338991984,-0.00784524166799452
4280.72610420842,-0.00822468841060865
4290.91830921844,-0.0086099891126274
4301.11051422846,-0.0090010228263928
4311.30271923848,-0.0093976686042391
4321.4949242485,-0.0097998054985025
4331.68712925852,-0.0102073125615242
4341.87933426854,-0.0106200688456403
4352.07153927856,-0.0110379534031868
4362.26374428858,-0.0114608452865024
4372.4559492986,-0.0118886233970454
4382.64815430862,-0.0123211659038825
4392.84035931864,-0.0127583507541495
4403.03256432866,-0.013200055894947
4413.22476933868,-0.0136461592733652
4423.4169743487,-0.0140965388364927
4433.60917935872,-0.0145510725314289
4443.80138436874,-0.0150096383052643
4453.99358937876,-0.0154721141050915
4464.18579438878,-0.0159383778780045
4474.3779993988,-0.0164083075710972
4484.57020440882,-0.0168817811314612
4494.76240941884,-0.0173586765061877
4504.95461442886,-0.0178388716423738
4515.14681943888,-0.018322244487922
4525.3390244489,-0.0188086742452234
4535.53122945892,-0.0192980439039504
4545.72343446894,-0.0197902371656731
4555.91563947896,-0.0202851377319615
4566.10784448898,-0.020782629304382
4576.300049499,-0.0212825955845053
4586.49225450902,-0.021784920273899
4596.68445951904,-0.0222894870741284
4606.87666452906,-0.0227961796867684
4617.06886953908,-0.0233048818133799
4627.2610745491,-0.0238154771555415
4637.45327955912,-0.024327849661066
4647.64548456914,-0.0248418889418005
4657.83768957916,-0.0253574902736762
4668.02989458918,-0.0258745491789245
4678.2220995992,-0.0263929611797657
4688.41430460922,-0.0269126217984114
4698.60650961924,-0.0274334265570836
4708.79871462926,-0.0279552709780032
4718.99091963928,-0.028478051214521
4729.1831246493,-0.029001672301172
4739.37532965932,-0.0295260458325212
4749.56753466934,-0.0300510835566651
4759.75973967936,-0.0305766972216749
4769.95194468938,-0.0311027985756352
4780.1441496994,-0.0316292993666328
4790.33635470942,-0.0321561123091156
4800.52855971944,-0.0326831617401735
4810.72076472946,-0.0332103864967916
4820.91296973948,-0.0337377383015543
4831.1051747495,-0.0342651706902418
4841.29737975952,-0.034792647883301
4851.48958476954,-0.0353201452340192
4861.68178977956,-0.035847644919575
4871.87399478958,-0.0363751446051312
4882.0661997996,-0.0369026442906907
4892.25840480962,-0.0374301439762462
4902.45060981964,-0.037957643661805
4912.64281482966,-0.0384851433473651
4922.83501983968,-0.0390126430329187
4933.0272248497,-0.039540142718478
4943.21942985972,-0.0400676424040369
4953.41163486974,-0.0405951420895951
4963.60383987976,-0.0411226417751475
4973.79604488978,-0.0416501414607056
4983.9882498998,-0.0421776411462644
4994.18045490982,-0.0427051408318229
5004.37265991984,-0.0432326405173781
5014.56486492986,-0.0437601402029372
5024.75706993988,-0.0442876398884958
5034.9492749499,-0.0448151395740522
5045.14147995992,-0.0453426392596097
5055.33368496994,-0.0458701389451651
5065.52588997996,-0.046397638630726
5075.71809498998,-0.0469251383162827
5085.9103,-0.0474526380018392
