"wind_v","smooth"
-2.21848386773547,-0.00842295596882151
-2.20143096192385,-0.00838086542669757
-2.18437805611223,-0.00833877490074175
-2.1673251503006,-0.00829668439109471
-2.15027224448898,-0.00825459389790698
-2.13321933867736,-0.00821250342133101
-2.11616643286573,-0.00817041296151929
-2.09911352705411,-0.00812832251862426
-2.08206062124249,-0.00808623209279839
-2.06500771543086,-0.00804414168419415
-2.04795480961924,-0.008002051292964
-2.03090190380762,-0.0079599609192604
-2.01384899799599,-0.00791787056323582
-1.99679609218437,-0.00787578022504271
-1.97974318637275,-0.00783368990483356
-1.96269028056112,-0.0077915996027608
-1.9456373747495,-0.00774950931897693
-1.92858446893788,-0.00770741905363438
-1.91153156312625,-0.00766532880688563
-1.89447865731463,-0.00762323857888315
-1.87742575150301,-0.00758114836977939
-1.86037284569138,-0.00753905817972682
-1.84331993987976,-0.00749696800887791
-1.82626703406814,-0.0074548778573851
-1.80921412825651,-0.00741278772540088
-1.79216122244489,-0.00737069761307771
-1.77510831663327,-0.00732860752056804
-1.75805541082164,-0.00728651744802434
-1.74100250501002,-0.00724442739559908
-1.7239495991984,-0.00720233736344471
-1.70689669338677,-0.00716024735171371
-1.68984378757515,-0.00711815736055853
-1.67279088176353,-0.00707606739013164
-1.6557379759519,-0.0070339774405855
-1.63868507014028,-0.00699188751207258
-1.62163216432866,-0.00694979760474548
-1.60457925851704,-0.00690770771876025
-1.58752635270541,-0.00686561785427648
-1.57047344689379,-0.00682352801145406
-1.55342054108217,-0.006781438190456
-1.53636763527054,-0.00673934839144866
-1.51931472945892,-0.00669725861459851
-1.5022618236473,-0.00665516886007207
-1.48520891783567,-0.00661307912803583
-1.46815601202405,-0.00657098941865628
-1.45110310621243,-0.00652889973209993
-1.4340502004008,-0.00648681006853326
-1.41699729458918,-0.00644472042812278
-1.39994438877756,-0.00640263081103572
-1.38289148296593,-0.00636054121744274
-1.36583857715431,-0.00631845164751545
-1.34878567134269,-0.0062763621014255
-1.33173276553106,-0.0062342725793445
-1.31467985971944,-0.0061921830814441
-1.29762695390782,-0.00615009360789591
-1.28057404809619,-0.00610800415887158
-1.26352114228457,-0.00606591473454272
-1.24646823647295,-0.00602382533508101
-1.22941533066132,-0.00598173596065975
-1.2123624248497,-0.00593964661145419
-1.19530951903808,-0.00589755728763969
-1.17825661322645,-0.00585546798939204
-1.16120370741483,-0.00581337871688919
-1.14415080160321,-0.00577128947030976
-1.12709789579158,-0.00572920024983244
-1.11004498997996,-0.00568711105563709
-1.09299208416834,-0.00564502188790506
-1.07593917835671,-0.00560293274681816
-1.05888627254509,-0.00556084363255981
-1.04183336673347,-0.00551875454531404
-1.02478046092184,-0.00547666548526484
-1.00772755511022,-0.00543457645259622
-0.990674649298598,-0.0053924874474922
-0.973621743486975,-0.00535039847013677
-0.956568837675352,-0.00530830952071395
-0.939515931863729,-0.00526622059940792
-0.922463026052105,-0.00522413170640398
-0.905410120240482,-0.00518204284188793
-0.888357214428859,-0.00513995400604657
-0.871304308617236,-0.00509786519906701
-0.854251402805612,-0.00505577642113651
-0.837198496993989,-0.00501368767244306
-0.820145591182366,-0.00497159895317498
-0.803092685370742,-0.00492951026352065
-0.786039779559119,-0.00488742160366903
-0.768986873747496,-0.00484533297380932
-0.751933967935873,-0.00480324437413072
-0.734881062124249,-0.00476115580482264
-0.717828156312626,-0.00471906726607485
-0.700775250501003,-0.00467697875807714
-0.68372234468938,-0.00463489028101931
-0.666669438877757,-0.00459280183509126
-0.649616533066133,-0.00455071342048323
-0.63256362725451,-0.00450862503738552
-0.615510721442887,-0.00446653668598847
-0.598457815631264,-0.00442444836648242
-0.58140490981964,-0.00438236007905774
-0.564352004008017,-0.00434027182390477
-0.547299098196394,-0.00429818360121373
-0.53024619238477,-0.00425609541117478
-0.513193286573147,-0.00421400725397797
-0.496140380761524,-0.00417191912981297
-0.479087474949901,-0.00412983103886919
-0.462034569138277,-0.00408774298133598
-0.444981663326654,-0.0040456549574023
-0.427928757515031,-0.00400356696725692
-0.410875851703408,-0.00396147901108784
-0.393822945891785,-0.0039193910890819
-0.376770040080161,-0.00387730320142489
-0.359717134268538,-0.00383521534830149
-0.342664228456915,-0.00379312752989485
-0.325611322645291,-0.00375103974638652
-0.308558416833669,-0.00370895199795667
-0.291505511022045,-0.0036668642847834
-0.274452605210421,-0.00362477660704263
-0.257399699398799,-0.00358268896490843
-0.240346793587175,-0.00354060135855438
-0.223293887775552,-0.00349851378815275
-0.206240981963929,-0.00345642625387374
-0.189188076152305,-0.00341433875588572
-0.172135170340683,-0.00337225129435482
-0.155082264529059,-0.00333016386944522
-0.138029358717436,-0.00328807648131874
-0.120976452905813,-0.00324598913013511
-0.10392354709419,-0.00320390181605112
-0.0868706412825659,-0.00316181453922038
-0.0698177354709433,-0.0031197272997934
-0.0527648296593197,-0.00307764009791839
-0.0357119238476962,-0.00303555293374073
-0.0186590180360735,-0.00299346580740238
-0.00160611222444995,-0.00295137871904179
0.0154467935871736,-0.00290929166879435
0.0324996993987963,-0.00286720465679298
0.0495526052104198,-0.00282511768316703
0.0666055110220434,-0.00278303074804207
0.083658416833666,-0.00274094385153988
0.10071132264529,-0.00269885699377834
0.117764228456913,-0.00265677017487139
0.134817134268536,-0.00261468339492899
0.151870040080159,-0.00257259665405706
0.168922945891783,-0.00253050995235752
0.185975851703406,-0.00248842328992939
0.203028757515029,-0.0024463366668682
0.220081663326652,-0.00240425008326528
0.237134569138275,-0.00236216353920764
0.254187474949899,-0.00232007703477798
0.271240380761522,-0.00227799057005459
0.288293286573145,-0.00223590414511138
0.305346192384769,-0.00219381776001776
0.322399098196391,-0.00215173141483866
0.339452004008015,-0.00210964510963446
0.356504909819638,-0.00206755884446098
0.373557815631261,-0.00202547261936941
0.390610721442885,-0.00198338643440631
0.407663627254508,-0.00194130028961354
0.424716533066131,-0.00189921418502827
0.441769438877754,-0.00185712812068293
0.458822344689378,-0.00181504209660516
0.475875250501001,-0.00177295611281783
0.492928156312624,-0.00173087016933897
0.509981062124248,-0.00168878426618176
0.52703396793587,-0.00164669840335451
0.544086873747494,-0.00160461258086065
0.561139779559118,-0.00156252679869866
0.57819268537074,-0.0015204410568621
0.595245591182364,-0.00147835535533959
0.612298496993986,-0.00143626969411474
0.62935140280561,-0.0013941840731662
0.646404308617234,-0.00135209849246759
0.663457214428856,-0.00131001295198752
0.68051012024048,-0.00126792745168957
0.697563026052103,-0.00122584199153225
0.714615931863726,-0.00118375657146905
0.73166883767535,-0.00114167119144836
0.748721743486973,-0.00109958585141351
0.765774649298596,-0.00105750055130275
0.782827555110219,-0.00101541529104923
0.799880460921843,-0.000973330070581019
0.816933366733466,-0.000931244889821093
0.833986272545089,-0.000889159748687317
0.851039178356713,-0.000847074647092469
0.868092084168335,-0.000804989584944223
0.885144989979959,-0.000762904562145156
0.902197895791582,-0.000720819578592752
0.919250801603205,-0.000678734634179408
0.936303707414829,-0.00063664972879243
0.953356613226452,-0.000594564862314051
0.970409519038075,-0.000552480034621434
0.987462424849698,-0.000510395245586677
1.00451533066132,-0.000468310495076834
1.02156823647294,-0.000426225782953913
1.03862114228457,-0.000384141109074902
1.05567404809619,-0.000342056473291781
1.07272695390781,-0.000299971875451524
1.08977985971944,-0.000257887315396139
1.10683276553106,-0.000215802792962671
1.12388567134268,-0.000173718307983221
1.14093857715431,-0.000131633860284979
1.15799148296593,-8.95494496902378e-05
1.17504438877755,-4.74650760164163e-05
1.19209729458918,-5.38073907609284e-06
1.2091502004008,3.67035613229717e-05
1.22620310621242,7.87878253778121e-05
1.24325601202405,0.000120872053290216
1.26030891783567,0.000162956245266697
1.27736182364729,0.000205040401518472
1.29441472945892,0.000247124522261409
1.31146763527054,0.000289208607716
1.32852054108216,0.000331292658107327
1.34557344689379,0.000373376673665013
1.36262635270541,0.000415460654623185
1.37967925851703,0.000457544601220438
1.39673216432866,0.000499628513699775
1.41378507014028,0.00054171239230858
1.4308379759519,0.000583796237298552
1.44789088176353,0.000625880048925664
1.46494378757515,0.000667963827450116
1.48199669338677,0.000710047573136272
1.4990495991984,0.000752131286252608
1.51610250501002,0.000794214967071664
1.53315541082164,0.00083629861586997
1.55020831663326,0.000878382232927993
1.56726122244489,0.000920465818530082
1.58431412825651,0.000962549372964388
1.60136703406813,0.00100463289652281
1.61841993987976,0.00104671638950091
1.63547284569138,0.00108879985219788
1.652525751503,0.00113088328491641
1.66957865731463,0.00117296668796268
1.68663156312625,0.00121505006164621
1.70368446893787,0.00125713340627986
1.7207373747495,0.00129921672217969
1.73779028056112,0.0013413000096649
1.75484318637274,0.0013833832690577
1.77189609218437,0.00142546650068267
1.78894899799599,0.00146754970486645
1.80600190380761,0.00150963288193847
1.82305480961924,0.00155171603223079
1.84010771543086,0.00159379915607809
1.85716062124248,0.00163588225381752
1.87421352705411,0.00167796532578863
1.89126643286573,0.00172004837233322
1.90831933867735,0.0017621313937953
1.92537224448898,0.00180421439052092
1.9424251503006,0.00184629736285806
1.95947805611222,0.00188838031115657
1.97653096192385,0.00193046323576799
1.99358386773547,0.00197254613704546
2.01063677354709,0.0020146290153436
2.02768967935872,0.00205671187101836
2.04474258517034,0.0020987947044269
2.06179549098196,0.00214087751592749
2.07884839679359,0.00218296030587931
2.09590130260521,0.00222504307464239
2.11295420841683,0.00226712582257739
2.13000711422846,0.00230920855004551
2.14706002004008,0.00235129125740833
2.1641129258517,0.00239337394502765
2.18116583166332,0.00243545661326535
2.19821873747495,0.00247753926248322
2.21527164328657,0.00251962189304279
2.23232454909819,0.00256170450530525
2.24937745490982,0.00260378709963151
2.26643036072144,0.00264586967638201
2.28348326653306,0.00268795223591631
2.30053617234469,0.00273003477859284
2.31758907815631,0.00277211730476878
2.33464198396793,0.00281419981479983
2.35169488977956,0.00285628230904006
2.36874779559118,0.0028983647878417
2.3858007014028,0.00294044725155492
2.40285360721443,0.0029825297005277
2.41990651302605,0.00302461213510553
2.43695941883767,0.00306669455563131
2.4540123246493,0.00310877696244505
2.47106523046092,0.00315085935588371
2.48811813627254,0.00319294173628112
2.50517104208417,0.0032350241039689
2.52222394789579,0.00327710645927663
2.53927685370741,0.00331918880253043
2.55632975951904,0.00336127113405304
2.57338266533066,0.00340335345416402
2.59043557114228,0.00344543576317924
2.60748847695391,0.00348751806141109
2.62454138276553,0.00352960034916781
2.64159428857715,0.00357168262675386
2.65864719438878,0.00361376489446811
2.6757001002004,0.00365584715260351
2.69275300601202,0.003697929401447
2.70980591182365,0.0037400116412811
2.72685881763527,0.0037820938723825
2.74391172344689,0.00382417609502084
2.76096462925852,0.00386625830945841
2.77801753507014,0.00390834051595015
2.79507044088176,0.00395042271474686
2.81212334669339,0.00399250490609482
2.82917625250501,0.00403458709023235
2.84622915831663,0.00407666926739346
2.86328206412826,0.00411875143781151
2.88033496993988,0.0041608336017169
2.8973878757515,0.00420291575933854
2.91444078156313,0.0042449979109053
2.93149368737475,0.00428708005664607
2.94854659318637,0.00432916219678972
2.965599498998,0.00437124433156512
2.98265240480962,0.00441332646119935
2.99970531062124,0.00445540858591581
3.01675821643286,0.00449749070593555
3.03381112224449,0.00453957282147571
3.05086402805611,0.00458165493275095
3.06791693386773,0.00462373703996975
3.08496983967936,0.00466581914333577
3.10202274549098,0.00470790124304956
3.1190756513026,0.00474998333930228
3.13612855711423,0.00479206543227531
3.15318146292585,0.00483414752214207
3.17023436873747,0.00487622960906833
3.1872872745491,0.00491831169321195
3.20434018036072,0.00496039377472959
3.22139308617234,0.00500247585377285
3.23844599198397,0.00504455793049027
3.25549889779559,0.00508664000503035
3.27255180360721,0.0051287220775411
3.28960470941884,0.00517080414816446
3.30665761523046,0.00521288621703327
3.32371052104208,0.00525496828427677
3.34076342685371,0.00529705035002413
3.35781633266533,0.00533913241440174
3.37486923847695,0.00538121447752863
3.39192214428858,0.00542329653951312
3.4089750501002,0.00546537860044529
3.42602795591182,0.00550746066040033
3.44308086172345,0.00554954271944096
3.46013376753507,0.00559162477761879
3.47718667334669,0.005633706834973
3.49423957915832,0.00567578889154144
3.51129248496994,0.00571787094736194
3.52834539078156,0.00575995300247237
3.54539829659319,0.00580203505691056
3.56245120240481,0.00584411711071436
3.57950410821643,0.00588619916392163
3.59655701402805,0.0059282812165702
3.61360991983968,0.00597036326869792
3.6306628256513,0.00601244532034265
3.64771573146292,0.00605452737154222
3.66476863727455,0.00609660942233449
3.68182154308617,0.0061386914727573
3.69887444889779,0.0061807735228448
3.71592735470942,0.00622285557262049
3.73298026052104,0.00626493762210598
3.75003316633266,0.00630701967132287
3.76708607214429,0.00634910172029277
3.78413897795591,0.00639118376903728
3.80119188376753,0.006433265817578
3.81824478957916,0.00647534786593653
3.83529769539078,0.00651742991413449
3.8523506012024,0.00655951196219346
3.86940350701403,0.00660159401013507
3.88645641282565,0.0066436760579809
3.90350931863727,0.00668575810575257
3.9205622244489,0.00672784015347168
3.93761513026052,0.00676992220115982
3.95466803607214,0.00681200424883796
3.97172094188377,0.0068540862965158
3.98877384769539,0.00689616834419365
4.00582675350701,0.00693825039187149
4.02287965931863,0.00698033243954933
4.03993256513026,0.00702241448722717
4.05698547094188,0.00706449653490502
4.0740383767535,0.00710657858258286
4.09109128256513,0.0071486606302607
4.10814418837675,0.00719074267793854
4.12519709418837,0.00723282472561638
4.14225,0.00727490677329423
