"wind_v","smooth"
-0.632470541082164,-0.0316939325135275
-0.620003907815631,-0.0314814178900617
-0.607537274549098,-0.0312689032672153
-0.595070641282565,-0.031056388645001
-0.582604008016032,-0.0308438740234314
-0.570137374749499,-0.0306313594025191
-0.557670741482966,-0.0304188447822768
-0.545204108216433,-0.0302063301627176
-0.5327374749499,-0.0299938155438543
-0.520270841683367,-0.0297813009257
-0.507804208416834,-0.0295687863082678
-0.495337575150301,-0.0293562716915712
-0.482870941883768,-0.0291437570756237
-0.470404308617234,-0.028931242460439
-0.457937675350701,-0.0287187278460305
-0.445471042084168,-0.0285062132324122
-0.433004408817635,-0.0282936986195977
-0.420537775551102,-0.0280811840076009
-0.408071142284569,-0.0278686693964357
-0.395604509018036,-0.0276561547861163
-0.383137875751503,-0.0274436401766569
-0.37067124248497,-0.0272311255680718
-0.358204609218437,-0.0270186109603752
-0.345737975951904,-0.0268060963535815
-0.333271342685371,-0.0265935817477053
-0.320804709418838,-0.0263810671427609
-0.308338076152305,-0.0261685525387627
-0.295871442885772,-0.0259560379357252
-0.283404809619239,-0.0257435233336628
-0.270938176352705,-0.0255310087325899
-0.258471543086172,-0.0253184941325209
-0.246004909819639,-0.0251059795334703
-0.233538276553106,-0.0248934649354528
-0.221071643286573,-0.024680950338483
-0.20860501002004,-0.0244684357425756
-0.196138376753507,-0.0242559211477454
-0.183671743486974,-0.024043406554007
-0.171205110220441,-0.0238308919613753
-0.158738476953908,-0.023618377369865
-0.146271843687375,-0.023405862779491
-0.133805210420842,-0.0231933481902681
-0.121338577154309,-0.0229808336022113
-0.108871943887775,-0.0227683190153356
-0.0964053106212424,-0.0225558044296561
-0.0839386773547095,-0.022343289845188
-0.0714720440881762,-0.0221307752619465
-0.0590054108216433,-0.0219182606799467
-0.04653877755511,-0.0217057460992041
-0.0340721442885772,-0.021493231519734
-0.0216055110220439,-0.0212807169415517
-0.00913887775551103,-0.0210682023646728
0.00332775551102227,-0.0208556877891126
0.0157943887775551,-0.0206431732148866
0.0282610220440884,-0.0204306586420104
0.0407276553106213,-0.0202181440704994
0.0531942885771541,-0.0200056295003693
0.0656609218436874,-0.0197931149316354
0.0781275551102203,-0.0195806003643134
0.0905941883767536,-0.0193680857984187
0.103060821643286,-0.019155571233967
0.11552745490982,-0.0189430566709736
0.127994088176353,-0.0187305421094542
0.140460721442886,-0.0185180275494242
0.152927354709419,-0.018305512990899
0.165393987975952,-0.018092998433894
0.177860621242485,-0.0178804838784246
0.190327254509018,-0.0176679693245061
0.202793887775551,-0.0174554547721538
0.215260521042084,-0.0172429402213827
0.227727154308617,-0.017030425672208
0.240193787575151,-0.0168179111246448
0.252660420841683,-0.0166053965787079
0.265127054108217,-0.016392882034412
0.27759368737475,-0.016180367491772
0.290060320641283,-0.0159678529508023
0.302526953907816,-0.0157553384115175
0.314993587174349,-0.0155428238739319
0.327460220440882,-0.0153303093380596
0.339926853707415,-0.0151177948039147
0.352393486973948,-0.0149052802715112
0.364860120240481,-0.0146927657408627
0.377326753507014,-0.014480251211983
0.389793386773547,-0.0142677366848856
0.40226002004008,-0.0140552221595836
0.414726653306613,-0.0138427076360902
0.427193286573146,-0.0136301931144185
0.439659919839679,-0.0134176785945811
0.452126553106213,-0.0132051640765908
0.464593186372745,-0.0129926495604599
0.477059819639279,-0.0127801350462007
0.489526452905812,-0.0125676205338252
0.501993086172345,-0.0123551060233453
0.514459719438878,-0.0121425915147726
0.526926352705411,-0.0119300770081186
0.539392985971944,-0.0117175625033945
0.551859619238477,-0.0115050480006115
0.56432625250501,-0.0112925334997802
0.576792885771543,-0.0110800190009113
0.589259519038076,-0.0108675045040151
0.601726152304609,-0.010654990009102
0.614192785571142,-0.0104424755161816
0.626659418837675,-0.0102299610252639
0.639126052104209,-0.0100174465363582
0.651592685370741,-0.00980493204947381
0.664059318637275,-0.00959241756461969
0.676525951903808,-0.00937990308180462
0.688992585170341,-0.00916738860103711
0.701459218436874,-0.00895487412232543
0.713925851703407,-0.00874235964567759
0.72639248496994,-0.00852984517110138
0.738859118236473,-0.0083173306986043
0.751325751503006,-0.00810481622819363
0.763792384769539,-0.00789230175987636
0.776259018036072,-0.00767978729365925
0.788725651302606,-0.00746727282954877
0.801192284569138,-0.00725475836755116
0.813658917835672,-0.00704224390767235
0.826125551102205,-0.00682972944991806
0.838592184368738,-0.0066172149942937
0.851058817635271,-0.00640470054080442
0.863525450901804,-0.0061921860894551
0.875992084168337,-0.00597967164025035
0.88845871743487,-0.0057671571931945
0.900925350701403,-0.00555464274829161
0.913391983967936,-0.00534212830554546
0.925858617234469,-0.00512961386495954
0.938325250501002,-0.00491709942653709
0.950791883767535,-0.00470458499028104
0.963258517034068,-0.00449207055619405
0.975725150300601,-0.00427955612427849
0.988191783567134,-0.00406704169453648
1.00065841683367,-0.00385452726696979
1.0131250501002,-0.00364201284157998
1.02559168336673,-0.00342949841836827
1.03805831663327,-0.00321698399733561
1.0505249498998,-0.00300446957848268
1.06299158316633,-0.00279195516180984
1.07545821643287,-0.00257944074731719
1.0879248496994,-0.00236692633500453
1.10039148296593,-0.00215441192487137
1.11285811623247,-0.00194189751691694
1.125324749499,-0.00172938311114017
1.13779138276553,-0.0015168687075397
1.15025801603206,-0.00130435430611391
1.1627246492986,-0.00109183990686083
1.17519128256513,-0.000879325509778277
1.18765791583166,-0.000666811114863714
1.2001245490982,-0.000454296722114358
1.21259118236473,-0.000241782331527107
1.22505781563126,-2.92679430985997e-05
1.2375244488978,0.000183246443174842
1.24999108216433,0.000395760827297154
1.26245771543086,0.00060827520927259
1.27492434869739,0.000820789589105657
1.28739098196393,0.00103330396680118
1.29985761523046,0.00124581834236424
1.31232424849699,0.00145833271580023
1.32479088176353,0.0016708470871148
1.33725751503006,0.0018833614563139
1.34972414829659,0.00209587582340374
1.36219078156313,0.00230839018839085
1.37465741482966,0.00252090455128199
1.38712404809619,0.00273341891208423
1.39959068136273,0.00294593327080493
1.41205731462926,0.00315844762745167
1.42452394789579,0.00337096198203236
1.43699058116232,0.00358347633455514
1.44945721442886,0.00379599068502846
1.46192384769539,0.00400850503346101
1.47439048096192,0.00422101937986176
1.48685711422846,0.00443353372423993
1.49932374749499,0.00464604806660504
1.51179038076152,0.00485856240696682
1.52425701402806,0.00507107674533531
1.53672364729459,0.00528359108172077
1.54919028056112,0.00549610541613374
1.56165691382766,0.00570861974858499
1.57412354709419,0.00592113407908557
1.58659018036072,0.00613364840764675
1.59905681362725,0.00634616273428007
1.61152344689379,0.00655867705899729
1.62399008016032,0.00677119138181043
1.63645671342685,0.00698370570273173
1.64892334669339,0.00719622002177368
1.66138997995992,0.007408734338949
1.67385661322645,0.00762124865427062
1.68632324649299,0.00783376296775174
1.69878987975952,0.00804627727940572
1.71125651302605,0.00825879158924619
1.72372314629259,0.00847130589728697
1.73618977955912,0.00868382020354212
1.74865641282565,0.00889633450802585
1.76112304609218,0.00910884881075266
1.77358967935872,0.00932136311173716
1.78605631262525,0.00953387741099423
1.79852294589178,0.00974639170853889
1.81098957915832,0.00995890600438634
1.82345621242485,0.0101714202985519
1.83592284569138,0.010383934591051
1.84838947895792,0.0105964488818995
1.86085611222445,0.010808963171113
1.87332274549098,0.0110214774587078
1.88578937875752,0.0112339917446998
1.89825601202405,0.0114465060291056
1.91072264529058,0.0116590203119414
1.92318927855711,0.0118715345932241
1.93565591182365,0.0120840488729704
1.94812254509018,0.0122965631511971
1.96058917835671,0.0125090774279214
1.97305581162325,0.0127215917031603
1.98552244488978,0.0129341059769313
1.99798907815631,0.0131466202492515
2.01045571142285,0.0133591345201387
2.02292234468938,0.0135716487896103
2.03538897795591,0.0137841630576841
2.04785561122244,0.0139966773243779
2.06032224448898,0.0142091915897095
2.07278887775551,0.0144217058536968
2.08525551102204,0.014634220116358
2.09772214428858,0.0148467343777109
2.11018877755511,0.0150592486377738
2.12265541082164,0.0152717628965648
2.13512204408818,0.0154842771541021
2.14758867735471,0.0156967914104039
2.16005531062124,0.0159093056654883
2.17252194388778,0.0161218199193737
2.18498857715431,0.0163343341720782
2.19745521042084,0.0165468484236202
2.20992184368738,0.0167593626740178
2.22238847695391,0.0169718769232892
2.23485511022044,0.0171843911714527
2.24732174348697,0.0173969054185263
2.25978837675351,0.0176094196645282
2.27225501002004,0.0178219339094763
2.28472164328657,0.0180344481533888
2.29718827655311,0.0182469623962834
2.30965490981964,0.0184594766381781
2.32212154308617,0.0186719908790907
2.33458817635271,0.0188845051190386
2.34705480961924,0.0190970193580396
2.35952144288577,0.019309533596111
2.37198807615231,0.0195220478332702
2.38445470941884,0.0197345620695342
2.39692134268537,0.0199470763049202
2.4093879759519,0.020159590539445
2.42185460921844,0.0203721047731254
2.43432124248497,0.0205846190059777
2.4467878757515,0.0207971332380186
2.45925450901804,0.0210096474692641
2.47172114228457,0.0212221616997302
2.4841877755511,0.0214346759294331
2.49665440881764,0.0216471901583884
2.50912104208417,0.0218597043866118
2.5215876753507,0.0220722186141186
2.53405430861723,0.0222847328409241
2.54652094188377,0.0224972470670433
2.5589875751503,0.0227097612924909
2.57145420841683,0.0229222755172814
2.58392084168337,0.0231347897414295
2.5963874749499,0.0233473039649493
2.60885410821643,0.0235598181878549
2.62132074148297,0.0237723324101599
2.6337873747495,0.023984846631878
2.64625400801603,0.0241973608530224
2.65872064128257,0.0244098750736064
2.6711872745491,0.0246223892936431
2.68365390781563,0.0248349035131455
2.69612054108216,0.0250474177321265
2.7085871743487,0.0252599319505983
2.72105380761523,0.025472446168573
2.73352044088176,0.0256849603860624
2.7459870741483,0.0258974746030779
2.75845370741483,0.0261099888196304
2.77092034068136,0.0263225030357306
2.7833869739479,0.0265350172513892
2.79585360721443,0.0267475314666164
2.80832024048096,0.0269600456814228
2.8207868737475,0.0271725598958185
2.83325350701403,0.0273850741098136
2.84572014028056,0.0275975883234182
2.85818677354709,0.0278101025366425
2.87065340681363,0.0280226167494965
2.88312004008016,0.0282351309619903
2.89558667334669,0.0284476451741341
2.90805330661323,0.0286601593859379
2.92051993987976,0.0288726735974119
2.93298657314629,0.0290851878085662
2.94545320641283,0.0292977020194109
2.95791983967936,0.029510216229956
2.97038647294589,0.0297227304402114
2.98285310621243,0.0299352446501868
2.99531973947896,0.0301477588598917
3.00778637274549,0.0303602730693348
3.02025300601202,0.0305727872785247
3.03271963927856,0.0307853014874689
3.04518627254509,0.0309978156961746
3.05765290581162,0.0312103299046485
3.07011953907816,0.0314228441128968
3.08258617234469,0.0316353583209256
3.09505280561122,0.0318478725287406
3.10751943887776,0.0320603867363471
3.11998607214429,0.0322729009437498
3.13245270541082,0.0324854151509535
3.14491933867735,0.0326979293579628
3.15738597194389,0.0329104435647822
3.16985260521042,0.033122957771415
3.18231923847695,0.0333354719778648
3.19478587174349,0.033547986184135
3.20725250501002,0.033760500390229
3.21971913827655,0.0339730145961504
3.23218577154309,0.0341855288019024
3.24465240480962,0.0343980430074886
3.25711903807615,0.0346105572129124
3.26958567134269,0.0348230714181772
3.28205230460922,0.0350355856232865
3.29451893787575,0.0352480998282437
3.30698557114229,0.0354606140330523
3.31945220440882,0.0356731282377156
3.33191883767535,0.0358856424422371
3.34438547094188,0.0360981566466204
3.35685210420842,0.0363106708508687
3.36931873747495,0.0365231850549855
3.38178537074148,0.0367356992589744
3.39425200400802,0.0369482134628386
3.40671863727455,0.0371607276665817
3.41918527054108,0.0373732418702071
3.43165190380762,0.0375857560737182
3.44411853707415,0.0377982702771185
3.45658517034068,0.0380107844804114
3.46905180360722,0.0382232986836003
3.48151843687375,0.0384358128866887
3.49398507014028,0.03864832708968
3.50645170340681,0.0388608412925777
3.51891833667335,0.0390733554953852
3.53138496993988,0.0392858696981059
3.54385160320641,0.0394983839007433
3.55631823647295,0.0397108981033008
3.56878486973948,0.0399234123057818
3.58125150300601,0.0401359265081899
3.59371813627255,0.0403484407105283
3.60618476953908,0.0405609549128007
3.61865140280561,0.0407734691150103
3.63111803607214,0.0409859833171606
3.64358466933868,0.0411984975192552
3.65605130260521,0.0414110117212974
3.66851793587174,0.0416235259232906
3.68098456913828,0.0418360401252383
3.69345120240481,0.0420485543271437
3.70591783567134,0.042261068529009
3.71838446893788,0.0424735827308362
3.73085110220441,0.0426860969326273
3.74331773547094,0.0428986111343843
3.75578436873748,0.0431111253361092
3.76825100200401,0.0433236395378039
3.78071763527054,0.0435361537394705
3.79318426853707,0.0437486679411109
3.80565090180361,0.043961182142727
3.81811753507014,0.044173696344321
3.83058416833667,0.0443862105458948
3.84305080160321,0.0445987247474504
3.85551743486974,0.0448112389489896
3.86798406813627,0.0450237531505147
3.88045070140281,0.0452362673520275
3.89291733466934,0.04544878155353
3.90538396793587,0.0456612957550241
3.9178506012024,0.045873809956512
3.93031723446894,0.0460863241579956
3.94278386773547,0.0462988383594768
3.955250501002,0.0465113525609575
3.96771713426854,0.0467238667624381
3.98018376753507,0.0469363809639188
3.9926504008016,0.0471488951653995
4.00511703406814,0.0473614093668802
4.01758366733467,0.0475739235683608
4.0300503006012,0.0477864377698415
4.04251693386774,0.0479989519713222
4.05498356713427,0.0482114661728028
4.0674502004008,0.0484239803742835
4.07991683366734,0.0486364945757642
4.09238346693387,0.0488490087772449
4.1048501002004,0.0490615229787256
4.11731673346693,0.0492740371802062
4.12978336673347,0.0494865513816869
4.14225,0.0496990655831676
