"tide_range","smooth"
0.628802104208417,0.0280017260954874
0.629167134268537,0.0278500226499065
0.629532164328657,0.0276983192043255
0.629897194388778,0.0275466157587446
0.630262224448898,0.0273949123131636
0.630627254509018,0.0272432088675827
0.630992284569138,0.0270915054220018
0.631357314629258,0.0269398019764209
0.631722344689379,0.02678809853084
0.632087374749499,0.0266363950852591
0.632452404809619,0.0264846916396781
0.632817434869739,0.0263329881940972
0.63318246492986,0.0261812847485163
0.63354749498998,0.0260295813029353
0.6339125250501,0.0258778778573544
0.63427755511022,0.0257261744117735
0.634642585170341,0.0255744709661926
0.635007615230461,0.0254227675206117
0.635372645290581,0.0252710640750765
0.635737675350701,0.0251193606298051
0.636102705410822,0.0249676571850565
0.636467735470942,0.0248159537411708
0.636832765531062,0.0246642502986326
0.637197795591182,0.024512546857941
0.637562825651303,0.0243608434195954
0.637927855711423,0.0242091399840952
0.638292885771543,0.0240574365519577
0.638657915831663,0.0239057331238317
0.639022945891784,0.0237540297004249
0.639387975951904,0.0236023262824452
0.639753006012024,0.0234506228706004
0.640118036072144,0.0232989194655985
0.640483066132264,0.0231472160681472
0.640848096192385,0.0229955126789545
0.641213126252505,0.0228438092987283
0.641578156312625,0.0226921059281763
0.641943186372746,0.0225404025680066
0.642308216432866,0.0223886992189269
0.642673246492986,0.0222369958816451
0.643038276553106,0.0220852925568692
0.643403306613226,0.0219335892453381
0.643768336673347,0.0217818859478813
0.644133366733467,0.021630182665346
0.644498396793587,0.021478479398629
0.644863426853707,0.021326776148697
0.645228456913828,0.0211750729165268
0.645593486973948,0.0210233697031587
0.645958517034068,0.0208716665096781
0.646323547094188,0.0207199633371836
0.646688577154309,0.0205682601868411
0.647053607214429,0.0204165570598403
0.647418637274549,0.0202648539573709
0.647783667334669,0.0201131508806225
0.64814869739479,0.0199614478307858
0.64851372745491,0.0198097448090858
0.64887875751503,0.0196580418167917
0.64924378757515,0.0195063388551792
0.649608817635271,0.0193546359255656
0.649973847695391,0.0192029330292951
0.650338877755511,0.019051230167721
0.650703907815631,0.0188995273422385
0.651068937875751,0.0187478245542557
0.651433967935872,0.0185961218051962
0.651798997995992,0.0184444190965181
0.652164028056112,0.018292716429685
0.652529058116232,0.0181410138061817
0.652894088176353,0.0179893112275163
0.653259118236473,0.0178376086952008
0.653624148296593,0.0176859062107702
0.653989178356713,0.0175342037757726
0.654354208416834,0.0173825013917613
0.654719238476954,0.0172307990603102
0.655084268537074,0.017079096782999
0.655449298597194,0.016927394561415
0.655814328657315,0.0167756923971602
0.656179358717435,0.0166239902918392
0.656544388777555,0.0164722882470647
0.656909418837675,0.0163205862644581
0.657274448897796,0.0161688843456421
0.657639478957916,0.0160171824922463
0.658004509018036,0.0158654807059039
0.658369539078156,0.0157137789882493
0.658734569138277,0.0155620773409206
0.659099599198397,0.0154103757655565
0.659464629258517,0.0152586742637961
0.659829659318637,0.0151069728372784
0.660194689378757,0.0149552714876423
0.660559719438878,0.014803570216524
0.660924749498998,0.0146518690255575
0.661289779559118,0.014500167916376
0.661654809619238,0.0143484668906062
0.662019839679359,0.0141967659498718
0.662384869739479,0.0140450650957941
0.662749899799599,0.0138933643299843
0.663114929859719,0.0137416636540515
0.66347995991984,0.0135899630695982
0.66384498997996,0.0134382625782157
0.66421002004008,0.0132865621814936
0.6645750501002,0.0131348618810096
0.664940080160321,0.0129831616783312
0.665305110220441,0.0128314615750233
0.665670140280561,0.0126797615726335
0.666035170340681,0.0125280616727025
0.666400200400802,0.0123763618767643
0.666765230460922,0.0122246621863331
0.667130260521042,0.012072962602919
0.667495290581162,0.0119212631280193
0.667860320641283,0.0117695637631123
0.668225350701403,0.0116178645096734
0.668590380761523,0.011466165369158
0.668955410821643,0.0113144663430067
0.669320440881763,0.0111627674326553
0.669685470941884,0.0110110686395138
0.670050501002004,0.0108593699649831
0.670415531062124,0.0107076714104536
0.670780561122244,0.0105559729772885
0.671145591182365,0.010404274666846
0.671510621242485,0.0102525764804658
0.671875651302605,0.0101008784194637
0.672240681362725,0.00994918048515142
0.672605711422846,0.0097974826788141
0.672970741482966,0.00964578500171926
0.673335771543086,0.00949408745512773
0.673700801603206,0.00934239004026802
0.674065831663327,0.00919069275835827
0.674430861723447,0.00903899561060283
0.674795891783567,0.00888729859817373
0.675160921843687,0.00873560172223742
0.675525951903808,0.00858390498393712
0.675890981963928,0.00843220838438886
0.676256012024048,0.008280511924704
0.676621042084168,0.00812881560596176
0.676986072144289,0.00797711942922245
0.677351102204409,0.00782542339553785
0.677716132264529,0.0076737275059225
0.678081162324649,0.0075220317613804
0.67844619238477,0.0073703361628985
0.67881122244489,0.00721864071142813
0.67917625250501,0.00706694540791489
0.67954128256513,0.00691525025327696
0.67990631262525,0.00676355524840382
0.680271342685371,0.00661186039417946
0.680636372745491,0.00646016569145145
0.681001402805611,0.00630847114104823
0.681366432865731,0.00615677674378783
0.681731462925852,0.00600508250044766
0.682096492985972,0.00585338841179492
0.682461523046092,0.00570169447857668
0.682826553106212,0.00555000070150267
0.683191583166333,0.00539830708127685
0.683556613226453,0.0052466136185722
0.683921643286573,0.00509492031403264
0.684286673346693,0.00494322716829582
0.684651703406814,0.00479153418195965
0.685016733466934,0.0046398413556035
0.685381763527054,0.00448814868979437
0.685746793587174,0.0043364561850566
0.686111823647295,0.00418476384190489
0.686476853707415,0.00403307166083107
0.686841883767535,0.003881379642289
0.687206913827655,0.00372968778672682
0.687571943887776,0.00357799609455874
0.687936973947896,0.00342630456617041
0.688302004008016,0.00327461320194038
0.688667034068136,0.0031229220022051
0.689032064128256,0.00297123096728349
0.689397094188377,0.00281954009748028
0.689762124248497,0.00266784939305647
0.690127154308617,0.0025161588542642
0.690492184368737,0.00236446848133027
0.690857214428858,0.00221277827444384
0.691222244488978,0.00206108823378837
0.691587274549098,0.00190939835951101
0.691952304609218,0.00175770865173158
0.692317334669339,0.00160601911056187
0.692682364729459,0.00145432973607004
0.693047394789579,0.00130264052830815
0.693412424849699,0.0011509514873122
0.69377745490982,0.000999262613074427
0.69414248496994,0.000847573905579021
0.69450751503006,0.000695885364782665
0.69487254509018,0.000544196990605572
0.695237575150301,0.000392508782962188
0.695602605210421,0.000240820741728916
0.695967635270541,8.91328667565311e-05
0.696332665330661,-6.25548421131508e-05
0.696697695390782,-0.000214242385082624
0.697062725450902,-0.000365929762368865
0.697427755511022,-0.000517616974206627
0.697792785571142,-0.000669304020873583
0.698157815631262,-0.000820990902654657
0.698522845691383,-0.000972677619863985
0.698887875751503,-0.00112436417285036
0.699252905811623,-0.00127605056196845
0.699617935871743,-0.00142773678761198
0.699982965931864,-0.00157942285019818
0.700347995991984,-0.0017311087501542
0.700713026052104,-0.00188279448795122
0.701078056112224,-0.00203448006407321
0.701443086172345,-0.00218616547902334
0.701808116232465,-0.00233785073334601
0.702173146292585,-0.00248953582759213
0.702538176352705,-0.00264122076234291
0.702903206412826,-0.0027929055382118
0.703268236472946,-0.00294459015581826
0.703633266533066,-0.00309627461582093
0.703998296593186,-0.00324795891889956
0.704363326653307,-0.00339964306574459
0.704728356713427,-0.00355132705708926
0.705093386773547,-0.00370301089367781
0.705458416833667,-0.00385469457627469
0.705823446893788,-0.00400637810568297
0.706188476953908,-0.00415806148271154
0.706553507014028,-0.00430974470819989
0.706918537074148,-0.00446142778301671
0.707283567134269,-0.00461311070803681
0.707648597194389,-0.00476479348417324
0.708013627254509,-0.00491647611235741
0.708378657314629,-0.00506815859353204
0.70874368737475,-0.00521984092868013
0.70910871743487,-0.0053715231187939
0.70947374749499,-0.00552320516488614
0.70983877755511,-0.00567488706800467
0.71020380761523,-0.00582656882920243
0.710568837675351,-0.00597825044956221
0.710933867735471,-0.0061299319301923
0.711298897795591,-0.0062816132722071
0.711663927855711,-0.00643329447675699
0.712028957915832,-0.0065849755450076
0.712393987975952,-0.00673665647813614
0.712759018036072,-0.00688833727735608
0.713124048096192,-0.00704001794388839
0.713489078156313,-0.00719169847897393
0.713854108216433,-0.00734337888388393
0.714219138276553,-0.00749505915989402
0.714584168336673,-0.00764673930830748
0.714949198396794,-0.00779841933044871
0.715314228456914,-0.00795009922764801
0.715679258517034,-0.00810177900126755
0.716044288577154,-0.00825345865268152
0.716409318637275,-0.00840513818327514
0.716774348697395,-0.00855681759446423
0.717139378757515,-0.00870849688767035
0.717504408817635,-0.00886017606433297
0.717869438877755,-0.00901185512591598
0.718234468937876,-0.00916353407388684
0.718599498997996,-0.00931521290973659
0.718964529058116,-0.00946689163497229
0.719329559118236,-0.00961857025110624
0.719694589178357,-0.00977024875967635
0.720059619238477,-0.0099219271622291
0.720424649298597,-0.0100736054603203
0.720789679358717,-0.0102252836555288
0.721154709418838,-0.0103769617494375
0.721519739478958,-0.0105286397436431
0.721884769539078,-0.0106803176397596
0.722249799599198,-0.0108319954394035
0.722614829659319,-0.0109836731442083
0.722979859719439,-0.0111353507558178
0.723344889779559,-0.0112870282758796
0.723709919839679,-0.011438705706058
0.7240749498998,-0.0115903830480223
0.72443997995992,-0.0117420603034477
0.72480501002004,-0.0118937374740229
0.72517004008016,-0.0120454145614385
0.72553507014028,-0.0121970915673928
0.725900100200401,-0.0123487684935925
0.726265130260521,-0.0125004453417454
0.726630160320641,-0.0126521221135667
0.726995190380762,-0.0128037988107755
0.727360220440882,-0.012955475435092
0.727725250501002,-0.0131071519882412
0.728090280561122,-0.0132588284719495
0.728455310621242,-0.0134105048879434
0.728820340681363,-0.0135621812379508
0.729185370741483,-0.0137138575236996
0.729550400801603,-0.0138655337469158
0.729915430861723,-0.0140172099093232
0.730280460921844,-0.0141688860126453
0.730645490981964,-0.0143205620585991
0.731010521042084,-0.0144722380488985
0.731375551102204,-0.0146239139852546
0.731740581162325,-0.0147755898693676
0.732105611222445,-0.0149272657029349
0.732470641282565,-0.0150789414876461
0.732835671342685,-0.0152306172251771
0.733200701402806,-0.0153822929172015
0.733565731462926,-0.0155339685653773
0.733930761523046,-0.0156856441713491
0.734295791583166,-0.0158373197367576
0.734660821643287,-0.0159889952632193
0.735025851703407,-0.0161406707523401
0.735390881763527,-0.0162923462057169
0.735755911823647,-0.0164440216249156
0.736120941883768,-0.0165956970114958
0.736485971943888,-0.0167473723669972
0.736851002004008,-0.0168990476929276
0.737216032064128,-0.0170507229907903
0.737581062124248,-0.0172023982620546
0.737946092184369,-0.0173540735081628
0.738311122244489,-0.0175057487305492
0.738676152304609,-0.017657423930601
0.739041182364729,-0.0178090991096867
0.73940621242485,-0.0179607742691563
0.73977124248497,-0.018112449410305
0.74013627254509,-0.0182641245344177
0.74050130260521,-0.0184157996427424
0.740866332665331,-0.018567474736475
0.741231362725451,-0.0187191498168034
0.741596392785571,-0.0188708248848571
0.741961422845691,-0.0190224999417248
0.742326452905812,-0.0191741749884804
0.742691482965932,-0.0193258500261216
0.743056513026052,-0.0194775250556199
0.743421543086172,-0.0196292000779146
0.743786573146293,-0.0197808750938618
0.744151603206413,-0.0199325501043034
0.744516633266533,-0.0200842251100214
0.744881663326653,-0.020235900111723
0.745246693386774,-0.020387575110103
0.745611723446894,-0.0205392501057666
0.745976753507014,-0.0206909250992633
0.746341783567134,-0.0208426000911185
0.746706813627255,-0.0209942750817462
0.747071843687375,-0.0211459500715264
0.747436873747495,-0.0212976250607881
0.747801903807615,-0.0214493000497447
0.748166933867735,-0.0216009750385908
0.748531963927856,-0.0217526500274317
0.748896993987976,-0.0219043250162726
0.749262024048096,-0.0220560000051135
0.749627054108216,-0.0222076749939544
0.749992084168337,-0.0223593499827953
0.750357114228457,-0.0225110249716362
0.750722144288577,-0.0226626999604771
0.751087174348697,-0.0228143749493179
0.751452204408818,-0.0229660499381589
0.751817234468938,-0.0231177249269997
0.752182264529058,-0.0232693999158406
0.752547294589178,-0.0234210749046815
0.752912324649299,-0.0235727498935224
0.753277354709419,-0.0237244248823633
0.753642384769539,-0.0238760998712042
0.754007414829659,-0.024027774860045
0.75437244488978,-0.0241794498488859
0.7547374749499,-0.0243311248377269
0.75510250501002,-0.0244827998265677
0.75546753507014,-0.0246344748154086
0.75583256513026,-0.0247861498042495
0.756197595190381,-0.0249378247930904
0.756562625250501,-0.0250894997819313
0.756927655310621,-0.0252411747707722
0.757292685370741,-0.0253928497596131
0.757657715430862,-0.0255445247484539
0.758022745490982,-0.0256961997372948
0.758387775551102,-0.0258478747261357
0.758752805611222,-0.0259995497149766
0.759117835671343,-0.0261512247038175
0.759482865731463,-0.0263028996926584
0.759847895791583,-0.0264545746814993
0.760212925851703,-0.0266062496703402
0.760577955911824,-0.0267579246591811
0.760942985971944,-0.026909599648022
0.761308016032064,-0.0270612746368628
0.761673046092184,-0.0272129496257037
0.762038076152305,-0.0273646246145446
0.762403106212425,-0.0275162996033855
0.762768136272545,-0.0276679745922264
0.763133166332665,-0.0278196495810673
0.763498196392786,-0.0279713245699082
0.763863226452906,-0.0281229995587491
0.764228256513026,-0.02827467454759
0.764593286573146,-0.0284263495364309
0.764958316633267,-0.0285780245252717
0.765323346693387,-0.0287296995141126
0.765688376753507,-0.0288813745029535
0.766053406813627,-0.0290330494917944
0.766418436873747,-0.0291847244806353
0.766783466933868,-0.0293363994694762
0.767148496993988,-0.029488074458317
0.767513527054108,-0.029639749447158
0.767878557114228,-0.0297914244359989
0.768243587174349,-0.0299430994248397
0.768608617234469,-0.0300947744136806
0.768973647294589,-0.0302464494025215
0.769338677354709,-0.0303981243913624
0.76970370741483,-0.0305497993802033
0.77006873747495,-0.0307014743690442
0.77043376753507,-0.030853149357885
0.77079879759519,-0.031004824346726
0.77116382765531,-0.0311564993355668
0.771528857715431,-0.0313081743244078
0.771893887775551,-0.0314598493132486
0.772258917835671,-0.0316115243020895
0.772623947895792,-0.0317631992909304
0.772988977955912,-0.0319148742797713
0.773354008016032,-0.0320665492686122
0.773719038076152,-0.0322182242574531
0.774084068136273,-0.0323698992462939
0.774449098196393,-0.0325215742351348
0.774814128256513,-0.0326732492239758
0.775179158316633,-0.0328249242128166
0.775544188376754,-0.0329765992016575
0.775909218436874,-0.0331282741904984
0.776274248496994,-0.0332799491793393
0.776639278557114,-0.0334316241681802
0.777004308617234,-0.0335832991570211
0.777369338677355,-0.033734974145862
0.777734368737475,-0.0338866491347028
0.778099398797595,-0.0340383241235437
0.778464428857715,-0.0341899991123846
0.778829458917836,-0.0343416741012255
0.779194488977956,-0.0344933490900664
0.779559519038076,-0.0346450240789073
0.779924549098196,-0.0347966990677482
0.780289579158317,-0.0349483740565891
0.780654609218437,-0.03510004904543
0.781019639278557,-0.0352517240342708
0.781384669338677,-0.0354033990231117
0.781749699398798,-0.0355550740119526
0.782114729458918,-0.0357067490007935
0.782479759519038,-0.0358584239896344
0.782844789579158,-0.0360100989784753
0.783209819639278,-0.0361617739673162
0.783574849699399,-0.0363134489561571
0.783939879759519,-0.036465123944998
0.784304909819639,-0.0366167989338389
0.78466993987976,-0.0367684739226797
0.78503496993988,-0.0369201489115206
0.7854,-0.0370718239003615
