"exceed_flux","smooth"
23006.0120240481,-0.007735513536814
23086.1723446894,-0.00778175991817629
23166.3326653307,-0.00782786089833219
23246.4929859719,-0.00787381815248827
23326.6533066132,-0.00791963331202731
23406.8136272545,-0.00796530796408171
23486.9739478958,-0.00801084365126448
23567.1342685371,-0.00805624187136217
23647.2945891784,-0.00810150407768653
23727.4549098196,-0.00814663170074661
23807.6152304609,-0.00819162617032326
23887.7755511022,-0.00823648890323351
23967.9358717435,-0.00828122127325967
24048.0961923848,-0.00832582460760956
24128.2565130261,-0.00837030018677019
24208.4168336673,-0.00841464924602329
24288.5771543086,-0.00845887300250489
24368.7374749499,-0.00850297267292397
24448.8977955912,-0.00854694945540536
24529.0581162325,-0.00859080450215126
24609.2184368737,-0.00863453892692637
24689.378757515,-0.00867815383198469
24769.5390781563,-0.00872165028054882
24849.6993987976,-0.00876502928783392
24929.8597194389,-0.0088082918209774
25010.0200400802,-0.00885143879898332
25090.1803607214,-0.0088944710927167
25170.3406813627,-0.00893738953888754
25250.501002004,-0.00898019497103074
25330.6613226453,-0.00902288822268119
25410.8216432866,-0.00906547012379532
25490.9819639279,-0.00910794146924082
25571.1422845691,-0.00915030300579389
25651.3026052104,-0.00919255543218159
25731.4629258517,-0.0092346993991972
25811.623246493,-0.00927673552393393
25891.7835671343,-0.00931866441074303
25971.9438877756,-0.00936048662153407
26052.1042084168,-0.00940220267064761
26132.2645290581,-0.00944381302504031
26212.4248496994,-0.00948531810528614
26292.5851703407,-0.00952671830934544
26372.745490982,-0.00956801403458983
26452.9058116232,-0.00960920567839096
26533.0661322645,-0.00965029363812046
26613.2264529058,-0.00969127831114995
26693.3867735471,-0.00973216009123932
26773.5470941884,-0.00977293934030561
26853.7074148297,-0.00981361640284692
26933.8677354709,-0.00985419159950536
27014.0280561122,-0.00989466520660321
27094.1883767535,-0.00993503746950613
27174.3486973948,-0.00997530863091409
27254.5090180361,-0.0100154789275674
27334.6693386774,-0.01005554856001
27414.8296593186,-0.0100955176855178
27494.9899799599,-0.0101353864184602
27575.1503006012,-0.0101751548306738
27655.3106212425,-0.0102148229518985
27735.4709418838,-0.0102543907830958
27815.631262525,-0.0102938583228131
27895.7915831663,-0.0103332255639233
27975.9519038076,-0.0103724924689059
28056.1122244489,-0.0104116589883207
28136.2725450902,-0.0104507250479703
28216.4328657315,-0.0104896905552897
28296.5931863727,-0.0105285554009931
28376.753507014,-0.0105673194507055
28456.9138276553,-0.0106059825596547
28537.0741482966,-0.010644544554836
28617.2344689379,-0.0106830052572188
28697.3947895792,-0.0107213644877719
28777.5551102204,-0.010759622066706
28857.7154308617,-0.0107977777955352
28937.875751503,-0.0108358314563584
29018.0360721443,-0.0108737828303722
29098.1963927856,-0.0109116316987726
29178.3567134269,-0.0109493778427562
29258.5170340681,-0.0109870210407043
29338.6773547094,-0.0110245610485655
29418.8376753507,-0.0110619976115585
29498.997995992,-0.0110993304748353
29579.1583166333,-0.0111365593835476
29659.3186372746,-0.0111736840828475
29739.4789579158,-0.0112107043178868
29819.6392785571,-0.0112476198338173
29899.7995991984,-0.0112844303733513
29979.9599198397,-0.0113211356602339
30060.120240481,-0.0113577354093292
30140.2805611222,-0.0113942293354507
30220.4408817635,-0.0114306171534119
30300.6012024048,-0.0114668985780261
30380.7615230461,-0.0115030733241068
30460.9218436874,-0.0115391411064674
30541.0821643287,-0.0115751016379217
30621.2424849699,-0.0116109546161187
30701.4028056112,-0.0116466997317565
30781.5631262525,-0.0116823366754965
30861.7234468938,-0.0117178651380005
30941.8837675351,-0.0117532848099301
31022.0440881764,-0.0117885953819471
31102.2044088176,-0.011823796544713
31182.3647294589,-0.0118588879873915
31262.5250501002,-0.0118938693872735
31342.6853707415,-0.0119287404072122
31422.8456913828,-0.0119635007037864
31503.006012024,-0.0119981499334636
31583.1663326653,-0.0120326877527116
31663.3266533066,-0.012067113817998
31743.4869739479,-0.0121014277857906
31823.6472945892,-0.0121356293125571
31903.8076152305,-0.0121697180547652
31983.9679358717,-0.0122036936688826
32064.128256513,-0.0122375558113769
32144.2885771543,-0.0122713041387159
32224.4488977956,-0.0123049383073673
32304.6092184369,-0.0123384579737987
32384.7695390782,-0.0123718627937969
32464.9298597194,-0.0124051524200456
32545.0901803607,-0.0124383265043454
32625.250501002,-0.0124713846984969
32705.4108216433,-0.012504326654295
32785.5711422846,-0.0125371520232976
32865.7314629259,-0.0125698604567468
32945.8917835671,-0.0126024516058626
33026.0521042084,-0.0126349251218648
33106.2124248497,-0.0126672806559735
33186.372745491,-0.0126995178594086
33266.5330661323,-0.0127316363833901
33346.6933867735,-0.0127636358791378
33426.8537074148,-0.0127955159978719
33507.0140280561,-0.0128272763908121
33587.1743486974,-0.0128589167091786
33667.3346693387,-0.0128904366041913
33747.49498998,-0.01292183572707
33827.6553106212,-0.0129531137290348
33907.8156312625,-0.0129842702613056
33987.9759519038,-0.0130153049751024
34068.1362725451,-0.0130462175216452
34148.2965931864,-0.0130770075521538
34228.4569138277,-0.0131076747178484
34308.6172344689,-0.0131382186699487
34388.7775551102,-0.0131686390596748
34468.9378757515,-0.0131989355382466
34549.0981963928,-0.0132291077574496
34629.2585170341,-0.0132591553795189
34709.4188376754,-0.0132890780843971
34789.5791583166,-0.0133188755634544
34869.7394789579,-0.0133485475142351
34949.8997995992,-0.0133780936492149
35030.0601202405,-0.013407513683395
35110.2204408818,-0.0134368073317768
35190.380761523,-0.0134659743093614
35270.5410821643,-0.0134950143311501
35350.7014028056,-0.0135239271121442
35430.8617234469,-0.0135527123673449
35511.0220440882,-0.0135813698117535
35591.1823647295,-0.0136098991603713
35671.3426853707,-0.0136383001281994
35751.503006012,-0.0136665724302391
35831.6633266533,-0.0136947157814918
35911.8236472946,-0.0137227298969586
35991.9839679359,-0.0137506144916409
36072.1442885772,-0.0137783692805397
36152.3046092184,-0.0138059939786565
36232.4649298597,-0.0138334883009925
36312.625250501,-0.0138608519625489
36392.7855711423,-0.013888084678327
36472.9458917836,-0.0139151861633281
36553.1062124248,-0.0139421561325533
36633.2665330661,-0.0139689943010039
36713.4268537074,-0.0139957003836813
36793.5871743487,-0.0140222740955866
36873.74749499,-0.0140487151517212
36953.9078156313,-0.0140750232670861
37034.0681362725,-0.0141011981566829
37114.2284569138,-0.0141272395355126
37194.3887775551,-0.0141531471185765
37274.5490981964,-0.014178920620876
37354.7094188377,-0.0142045597574121
37434.869739479,-0.0142300642431863
37515.0300601202,-0.0142554337931997
37595.1903807615,-0.0142806681224536
37675.3507014028,-0.0143057669459493
37755.5110220441,-0.014330729978688
37835.6713426854,-0.014355556935671
37915.8316633267,-0.0143802475318994
37995.9919839679,-0.0144048014824169
38076.1523046092,-0.0144292185164693
38156.3126252505,-0.0144534983980658
38236.4729458918,-0.0144776408964364
38316.6332665331,-0.014501645780811
38396.7935871743,-0.0145255128204194
38476.9539078156,-0.0145492417854204
38557.1142284569,-0.014572832472479
38637.2745490982,-0.0145962847284994
38717.4348697395,-0.0146195984360164
38797.5951903808,-0.0146427734806798
38877.755511022,-0.0146658097481396
38957.9158316633,-0.0146887071240456
39038.0761523046,-0.0147114654940479
39118.2364729459,-0.0147340847437962
39198.3967935872,-0.0147565647589404
39278.5571142285,-0.0147789054251304
39358.7174348697,-0.0148011066280162
39438.877755511,-0.0148231682532475
39519.0380761523,-0.0148450901864745
39599.1983967936,-0.0148668723133468
39679.3587174349,-0.0148885145195144
39759.5190380762,-0.0149100166918056
39839.6793587174,-0.0149313787478253
39919.8396793587,-0.0149526006381476
40000,-0.0149736823149634
