"wind_u","smooth"
-2.67643166332665,-0.0184834112720631
-2.66039488977956,-0.0183804998040796
-2.64435811623247,-0.0182775883363377
-2.62832134268537,-0.0181746768688391
-2.61228456913828,-0.0180717654015841
-2.59624779559118,-0.0179688539345725
-2.58021102204409,-0.0178659424678044
-2.56417424849699,-0.0177630310012785
-2.5481374749499,-0.017660119534992
-2.53210070140281,-0.0175572080689418
-2.51606392785571,-0.0174542966031249
-2.50002715430862,-0.0173513851375369
-2.48399038076152,-0.0172484736721706
-2.46795360721443,-0.0171455622070169
-2.45191683366733,-0.0170426507420666
-2.43588006012024,-0.0169397392773102
-2.41984328657315,-0.0168368278127384
-2.40380651302605,-0.0167339163483409
-2.38776973947896,-0.0166310048841056
-2.37173296593186,-0.0165280934200203
-2.35569619238477,-0.0164251819560719
-2.33965941883768,-0.0163222704922453
-2.32362264529058,-0.0162193590285239
-2.30758587174349,-0.0161164475648906
-2.29154909819639,-0.0160135361013277
-2.2755123246493,-0.0159106246378166
-2.2594755511022,-0.0158077131743378
-2.24343877755511,-0.0157048017108699
-2.22740200400802,-0.0156018902473905
-2.21136523046092,-0.0154989787838767
-2.19532845691383,-0.0153960673203044
-2.17929168336673,-0.0152931558566479
-2.16325490981964,-0.0151902443928805
-2.14721813627255,-0.0150873329289748
-2.13118136272545,-0.0149844214649034
-2.11514458917836,-0.0148815100006389
-2.09910781563126,-0.0147785985361538
-2.08307104208417,-0.0146756870714208
-2.06703426853707,-0.0145727756064128
-2.05099749498998,-0.0144698641411035
-2.03496072144289,-0.0143669526754671
-2.01892394789579,-0.0142640412094793
-2.0028871743487,-0.014161129743117
-1.9868504008016,-0.0140582182763591
-1.97081362725451,-0.0139553068091867
-1.95477685370742,-0.0138523953415826
-1.93874008016032,-0.0137494838735305
-1.92270330661323,-0.0136465724050157
-1.90666653306613,-0.0135436609360255
-1.89062975951904,-0.0134407494665516
-1.87459298597194,-0.0133378379965875
-1.85855621242485,-0.0132349265261279
-1.84251943887776,-0.0131320150551715
-1.82648266533066,-0.0130291035837219
-1.81044589178357,-0.012926192111786
-1.79440911823647,-0.0128232806393748
-1.77837234468938,-0.0127203691665045
-1.76233557114229,-0.0126174576931942
-1.74629879759519,-0.0125145462194657
-1.7302620240481,-0.0124116347453447
-1.714225250501,-0.0123087232708602
-1.69818847695391,-0.012205811796044
-1.68215170340681,-0.0121029003209303
-1.66611492985972,-0.0119999888455557
-1.65007815631263,-0.011897077369959
-1.63404138276553,-0.0117941658941816
-1.61800460921844,-0.0116912544182668
-1.60196783567134,-0.0115883429422602
-1.58593106212425,-0.0114854314662089
-1.56989428857715,-0.0113825199901614
-1.55385751503006,-0.011279608514167
-1.53782074148297,-0.0111766970382751
-1.52178396793587,-0.0110737855625354
-1.50574719438878,-0.0109708740869975
-1.48971042084168,-0.0108679626117103
-1.47367364729459,-0.0107650511367217
-1.4576368737475,-0.0106621396620785
-1.4416001002004,-0.0105592281878257
-1.42556332665331,-0.0104563167140066
-1.40952655310621,-0.010353405240662
-1.39348977955912,-0.010250493767829
-1.37745300601202,-0.01014758229554
-1.36141623246493,-0.010044670823823
-1.34537945891784,-0.00994175935270067
-1.32934268537074,-0.00983884788219199
-1.31330591182365,-0.00973593641231064
-1.29726913827655,-0.00963302494306397
-1.28123236472946,-0.00953011347445378
-1.26519559118237,-0.00942720200647702
-1.24915881763527,-0.0093242905391249
-1.23312204408818,-0.0092213790723835
-1.21708527054108,-0.00911846760623324
-1.20104849699399,-0.0090155561406516
-1.18501172344689,-0.00891264467560989
-1.1689749498998,-0.00880973321107192
-1.15293817635271,-0.0087068217469944
-1.13690140280561,-0.00860391028332901
-1.12086462925852,-0.00850099882002152
-1.10482785571142,-0.00839808735701117
-1.08879108216433,-0.00829517589423276
-1.07275430861724,-0.0081922644316162
-1.05671753507014,-0.00808935296908754
-1.04068076152305,-0.00798644150656852
-1.02464398797595,-0.00788353004397637
-1.00860721442886,-0.00778061858122434
-0.992570440881764,-0.00767770711822237
-0.97653366733467,-0.00757479565487787
-0.960496893787576,-0.00747188419109689
-0.944460120240481,-0.00736897272678463
-0.928423346693387,-0.00726606126184598
-0.912386573146293,-0.00716314979618631
-0.896349799599199,-0.00706023832971236
-0.880313026052105,-0.00695732686233308
-0.86427625250501,-0.0068544153939605
-0.848239478957916,-0.0067515039245106
-0.832202705410822,-0.00664859245390419
-0.816165931863728,-0.00654568098206774
-0.800129158316634,-0.00644276950893427
-0.78409238476954,-0.00633985803444409
-0.768055611222445,-0.00623694655854567
-0.752018837675351,-0.00613403508119629
-0.735982064128257,-0.00603112360236281
-0.719945290581163,-0.00592821212202226
-0.703908517034069,-0.00582530064016246
-0.687871743486975,-0.00572238915678248
-0.67183496993988,-0.0056194776718931
-0.655798196392786,-0.00551656618551718
-0.639761422845692,-0.00541365469768988
-0.623724649298598,-0.00531074320845885
-0.607687875751504,-0.0052078317178843
-0.59165110220441,-0.00510492022603895
-0.575614328657315,-0.00500200873300787
-0.559577555110221,-0.00489909723888826
-0.543540781563127,-0.00479618574378901
-0.527504008016033,-0.00469327424783024
-0.511467234468939,-0.00459036275114265
-0.495430460921845,-0.00448745125386681
-0.47939368737475,-0.00438453975615222
-0.463356913827656,-0.00428162825815635
-0.447320140280562,-0.00417871676004353
-0.431283366733468,-0.00407580526198364
-0.415246593186374,-0.0039728937641508
-0.399209819639279,-0.00386998226672184
-0.383173046092185,-0.0037670707698747
-0.367136272545091,-0.00366415927378674
-0.351099498997997,-0.00356124777863285
-0.335062725450902,-0.00345833628458361
-0.319025951903808,-0.00335542479180323
-0.302989178356714,-0.00325251330044744
-0.28695240480962,-0.00314960181066133
-0.270915631262526,-0.00304669032257712
-0.254878857715431,-0.0029437788363118
-0.238842084168337,-0.00284086735196485
-0.222805310621243,-0.0027379558696158
-0.206768537074149,-0.00263504438932179
-0.190731763527055,-0.00253213291111521
-0.17469498997996,-0.00242922143500119
-0.158658216432866,-0.00232630996095522
-0.142621442885772,-0.00222339848892072
-0.126584669338678,-0.00212048701880666
-0.110547895791584,-0.00201757555048528
-0.0945111222444894,-0.00191466408378974
-0.0784743486973953,-0.00181175261851206
-0.0624375751503012,-0.00170884115440088
-0.0464008016032071,-0.00160592969115955
-0.030364028056113,-0.0015030182284442
-0.0143272545090185,-0.00140010676586199
0.00170951903807559,-0.0012971953029695
0.0177462925851697,-0.00119428383927121
0.0337830661322638,-0.0010913723742182
0.0498198396793579,-0.00098846090720704
0.0658566132264524,-0.000885549437578768
0.0818933867735461,-0.000782637964618179
0.0979301603206406,-0.000679726487553195
0.113966933867735,-0.00057681500555455
0.130003707414829,-0.000473903517735619
0.146040480961923,-0.00037099202315248
0.162077254509017,-0.000268080520804248
0.178114028056112,-0.000165169009633566
0.194150801603206,-6.22574885274082e-05
0.2101875751503,4.06540436819303e-05
0.226224348697394,0.000143565588215612
0.242261122244488,0.000246477146346734
0.258297895791582,0.000349388719398657
0.274334669338677,0.000452300308743012
0.290371442885771,0.00055521191579753
0.306408216432865,0.000658123542023648
0.322444989979959,0.000761035188923828
0.338481763527053,0.000863946858038752
0.354518537074148,0.000966858550944224
0.370555310621242,0.00106977026924792
0.386592084168336,0.00117268201458596
0.40262885771543,0.00127559378861923
0.418665631262524,0.00137850559302963
0.434702404809619,0.00148141742951609
0.450739178356713,0.00158432929979047
0.466775951903807,0.00168724120557338
0.482812725450901,0.00179015314858978
0.498849498997995,0.0018930651305646
0.51488627254509,0.00199597715321817
0.530923046092183,0.00209888921826169
0.546959819639278,0.00220180132739259
0.562996593186372,0.00230471348228982
0.579033366733466,0.00240762568460928
0.595070140280561,0.00251053793597904
0.611106913827654,0.00261345023799478
0.627143687374749,0.00271636259221518
0.643180460921843,0.00281927500015734
0.659217234468937,0.00292218746329236
0.675254008016032,0.00302509998304096
0.691290781563125,0.00312801256076921
0.70732755511022,0.00323092519778447
0.723364328657313,0.00333383789533133
0.739401102204408,0.00343675065458786
0.755437875751503,0.00353966347666195
0.771474649298596,0.00364257636258787
0.787511422845691,0.00374548931332307
0.803548196392784,0.0038484023297451
0.819584969939879,0.0039513154126489
0.835621743486973,0.0040542285627442
0.851658517034067,0.00415714178065327
0.867695290581162,0.00426005506690889
0.883732064128255,0.0043629684219526
0.89976883767535,0.00446588184613322
0.915805611222444,0.00456879533970566
0.931842384769538,0.00467170890283
0.947879158316633,0.00477462253557092
0.963915931863726,0.00487753623789731
0.979952705410821,0.00498045000968233
0.995989478957915,0.0050833638507036
1.01202625250501,0.00518627776064377
1.0280630260521,0.00528919173909143
1.0440997995992,0.00539210578554214
1.06013657314629,0.00549501989939992
1.07617334669339,0.00559793407997888
1.09221012024048,0.00570084832650519
1.10824689378757,0.00580376263811928
1.12428366733467,0.00590667701387826
1.14032044088176,0.00600959145275864
1.15635721442886,0.00611250595365923
1.17239398797595,0.00621542051540421
1.18843076152305,0.00631833513674651
1.20446753507014,0.00642124981637128
1.22050430861723,0.00652416455289953
1.23654108216433,0.00662707934489201
1.25257785571142,0.0067299941908531
1.26861462925852,0.00683290908923499
1.28465140280561,0.00693582403844173
1.3006881763527,0.00703873903683362
1.3167249498998,0.00714165408273152
1.33276172344689,0.00724456917442122
1.34879849699399,0.00734748431015792
1.36483527054108,0.00745039948817064
1.38087204408818,0.00755331470666673
1.39690881763527,0.00765622996383628
1.41294559118236,0.00775914525785654
1.42898236472946,0.00786206058689632
1.44501913827655,0.00796497594912025
1.46105591182365,0.00806789134269303
1.47709268537074,0.00817080676578362
1.49312945891783,0.00827372221656918
1.50916623246493,0.00837663769323909
1.52520300601202,0.00847955319399867
1.54123977955912,0.00858246871707283
1.55727655310621,0.00868538426070965
1.57331332665331,0.00878829982318359
1.5893501002004,0.00889121540279878
1.60538687374749,0.00899413099789192
1.62142364729459,0.00909704660683511
1.63746042084168,0.00919996222803851
1.65349719438878,0.00930287785995269
1.66953396793587,0.00940579350107091
1.68557074148297,0.00950870914993114
1.70160751503006,0.00961162480511781
1.71764428857715,0.00971454046526356
1.73368106212425,0.00981745612905052
1.74971783567134,0.00992037179521162
1.76575460921844,0.0100232874625316
1.78179138276553,0.0101262031298477
1.79782815631262,0.0102291187960506
1.81386492985972,0.0103320344600844
1.82990170340681,0.0104349501209475
1.84593847695391,0.010537865777692
1.861975250501,0.0106407814294241
1.8780120240481,0.0107436970753039
1.89404879759519,0.0108466127145447
1.91008557114228,0.0109495283464125
1.92612234468938,0.0110524439702256
1.94215911823647,0.0111553595853538
1.95819589178357,0.0112582751912106
1.97423266533066,0.0113611907872431
1.99026943887775,0.0114641063729445
2.00630621242485,0.0115670219478552
2.02234298597194,0.0116699375115616
2.03837975951904,0.0117728530636944
2.05441653306613,0.0118757686039281
2.07045330661323,0.0119786841319786
2.08649008016032,0.0120815996476024
2.10252685370741,0.012184515150594
2.11856362725451,0.0122874306407748
2.1346004008016,0.0123903461179907
2.1506371743487,0.0124932615821107
2.16667394789579,0.0125961770330351
2.18271072144288,0.0126990924706958
2.19874749498998,0.012802007895054
2.21478426853707,0.0129049233060871
2.23082104208417,0.0130078387037741
2.24685781563126,0.0131107540880946
2.26289458917836,0.0132136694590356
2.27893136272545,0.0133165848165984
2.29496813627254,0.0134195001608048
2.31100490981964,0.0135224154916889
2.32704168336673,0.0136253308092938
2.34307845691383,0.013728246113675
2.35911523046092,0.0138311614049018
2.37515200400801,0.013934076683055
2.39118877755511,0.0140369919482236
2.4072255511022,0.014139907200507
2.4232623246493,0.0142428224400138
2.43929909819639,0.0143457376668635
2.45533587174349,0.014448652881179
2.47137264529058,0.014551568083083
2.48740941883767,0.0146544832726997
2.50344619238477,0.0147573984501571
2.51948296593186,0.0148603136155837
2.53551973947896,0.0149632287691111
2.55155651302605,0.015066143910873
2.56759328657315,0.015169059041007
2.58363006012024,0.0152719741596554
2.59966683366733,0.0153748892669612
2.61570360721443,0.0154778043630685
2.63174038076152,0.0155807194481254
2.64777715430862,0.0156836345222864
2.66381392785571,0.015786549585711
2.6798507014028,0.0158894646385589
2.6958874749499,0.0159923796809912
2.71192424849699,0.0160952947131712
2.72796102204409,0.0161982097352651
2.74399779559118,0.0163011247474404
2.76003456913828,0.0164040397498647
2.77607134268537,0.0165069547427056
2.79210811623246,0.0166098697261316
2.80814488977956,0.0167127847003133
2.82418166332665,0.0168156996654224
2.84021843687375,0.0169186146216329
2.85625521042084,0.0170215295691196
2.87229198396793,0.0171244445080592
2.88832875751503,0.0172273594386289
2.90436553106212,0.0173302743610063
2.92040230460922,0.0174331892753703
2.93643907815631,0.0175361041819003
2.95247585170341,0.0176390190807757
2.9685126252505,0.017741933972176
2.98454939879759,0.0178448488562822
3.00058617234469,0.0179477637332762
3.01662294589178,0.01805067860334
3.03265971943888,0.0181535934666552
3.04869649298597,0.0182565083234031
3.06473326653306,0.0183594231737646
3.08077004008016,0.0184623380179181
3.09680681362725,0.0185652528560414
3.11284358717435,0.0186681676883122
3.12888036072144,0.0187710825149079
3.14491713426854,0.0188739973360064
3.16095390781563,0.0189769121517838
3.17699068136272,0.0190798269624128
3.19302745490982,0.0191827417680653
3.20906422845691,0.0192856565689133
3.22510100200401,0.0193885713651288
3.2411377755511,0.0194914861568838
3.2571745490982,0.0195944009443502
3.27321132264529,0.0196973157277
3.28924809619238,0.0198002305071051
3.30528486973948,0.019903145282737
3.32132164328657,0.0200060600547583
3.33735841683367,0.0201089748233172
3.35339519038076,0.0202118895885553
3.36943196392785,0.0203148043506142
3.38546873747495,0.0204177191096352
3.40150551102204,0.0205206338657601
3.41754228456914,0.0206235486191303
3.43357905811623,0.0207264633698873
3.44961583166333,0.0208293781181726
3.46565260521042,0.0209322928641278
3.48168937875751,0.0210352076078944
3.49772615230461,0.0211381223496071
3.5137629258517,0.0212410370893812
3.5297996993988,0.0213439518273288
3.54583647294589,0.0214468665635619
3.56187324649298,0.0215497812981923
3.57791002004008,0.0216526960313321
3.59394679358717,0.0217556107630844
3.60998356713427,0.0218585254935269
3.62602034068136,0.0219614402227328
3.64205711422846,0.0220643549507752
3.65809388777555,0.0221672696777274
3.67413066132264,0.0222701844036624
3.69016743486974,0.0223730991286536
3.70620420841683,0.022476013852774
3.72224098196393,0.0225789285760968
3.73827775551102,0.0226818432986952
3.75431452905812,0.0227847580206424
3.77035130260521,0.0228876727420115
3.7863880761523,0.0229905874628758
3.8024248496994,0.0230935021833083
3.81846162324649,0.0231964169033824
3.83449839679359,0.023299331623171
3.85053517034068,0.0234022463427475
3.86657194388777,0.023505161062185
3.88260871743487,0.0236080757815566
3.89864549098196,0.0237109905009194
3.91468226452906,0.0238139052202821
3.93071903807615,0.0239168199396449
3.94675581162325,0.0240197346590076
3.96279258517034,0.0241226493783704
3.97882935871743,0.0242255640977331
3.99486613226453,0.0243284788170959
4.01090290581162,0.0244313935364587
4.02693967935872,0.0245343082558214
4.04297645290581,0.0246372229751841
4.0590132264529,0.0247401376945469
4.07505,0.0248430524139097
