"tide_range","smooth"
0.685381763527054,0.0010798200259917
0.685746793587174,0.00102640253985529
0.686111823647295,0.000972985085105542
0.686476853707415,0.000919567661804671
0.686841883767535,0.000866150270103048
0.687206913827655,0.000812732910164385
0.687571943887776,0.000759315582238826
0.687936973947896,0.000705898286649088
0.688302004008016,0.000652481023736256
0.688667034068136,0.00059906379395059
0.689032064128256,0.000545646597787671
0.689397094188377,0.000492229435778114
0.689762124248497,0.00043881230855997
0.690127154308617,0.000385395216792913
0.690492184368737,0.000331978161191112
0.690857214428858,0.000278561142549974
0.691222244488978,0.000225144161675715
0.691587274549098,0.000171727219435981
0.691952304609218,0.000118310316744602
0.692317334669339,6.48934545246139e-05
0.692682364729459,1.14766337470308e-05
0.693047394789579,-4.19401445994681e-05
0.693412424849699,-9.53568795194997e-05
0.69377745490982,-0.00014877356999949
0.69414248496994,-0.000202190215023012
0.69450751503006,-0.000255606813582507
0.69487254509018,-0.000309023364682161
0.695237575150301,-0.000362439867330352
0.695602605210421,-0.000415856320576336
0.695967635270541,-0.000469272723496897
0.696332665330661,-0.000522689075184579
0.696697695390782,-0.000576105374811619
0.697062725450902,-0.000629521621576336
0.697427755511022,-0.000682937814720738
0.697792785571142,-0.00073635395359234
0.698157815631262,-0.000789770037556989
0.698522845691383,-0.000843186066068623
0.698887875751503,-0.000896602038686233
0.699252905811623,-0.00095001795498779
0.699617935871743,-0.00100343381468648
0.699982965931864,-0.00105684961757681
0.700347995991984,-0.00111026536349037
0.700713026052104,-0.00116368105242411
0.701078056112224,-0.00121709668442299
0.701443086172345,-0.00127051225960682
0.701808116232465,-0.00132392777825616
0.702173146292585,-0.00137734324067686
0.702538176352705,-0.00143075864729255
0.702903206412826,-0.00148417399865266
0.703268236472946,-0.00153758929532886
0.703633266533066,-0.00159100453803931
0.703998296593186,-0.00164441972758085
0.704363326653307,-0.0016978348647874
0.704728356713427,-0.00175124995064021
0.705093386773547,-0.00180466498615842
0.705458416833667,-0.00185807997242273
0.705823446893788,-0.00191149491063153
0.706188476953908,-0.00196490980200013
0.706553507014028,-0.0020183246478221
0.706918537074148,-0.00207173944946591
0.707283567134269,-0.00212515420831278
0.707648597194389,-0.00217856892582081
0.708013627254509,-0.00223198360348487
0.708378657314629,-0.00228539824281604
0.70874368737475,-0.00233881284538267
0.70910871743487,-0.00239222741276606
0.70947374749499,-0.00244564194656457
0.70983877755511,-0.00249905644840554
0.71020380761523,-0.00255247091991957
0.710568837675351,-0.00260588536274465
0.710933867735471,-0.00265929977852502
0.711298897795591,-0.00271271416890364
0.711663927855711,-0.00276612853551262
0.712028957915832,-0.00281954287997944
0.712393987975952,-0.00287295720392236
0.712759018036072,-0.0029263715089305
0.713124048096192,-0.00297978579658683
0.713489078156313,-0.00303320006844945
0.713854108216433,-0.00308661432603856
0.714219138276553,-0.00314002857086815
0.714584168336673,-0.00319344280440707
0.714949198396794,-0.00324685702808933
0.715314228456914,-0.00330027124333782
0.715679258517034,-0.00335368545151268
0.716044288577154,-0.00340709965395034
0.716409318637275,-0.00346051385196253
0.716774348697395,-0.00351392804679204
0.717139378757515,-0.00356734223966874
0.717504408817635,-0.00362075643177781
0.717869438877755,-0.00367417062424355
0.718234468937876,-0.00372758481818087
0.718599498997996,-0.00378099901464086
0.718964529058116,-0.00383441321463057
0.719329559118236,-0.00388782741914219
0.719694589178357,-0.00394124162909253
0.720059619238477,-0.00399465584537314
0.720424649298597,-0.00404807006884591
0.720789679358717,-0.00410148430029929
0.721154709418838,-0.00415489854050915
0.721519739478958,-0.00420831279020256
0.721884769539078,-0.00426172705004702
0.722249799599198,-0.00431514132070044
0.722614829659319,-0.00436855560275534
0.722979859719439,-0.00442196989676396
0.723344889779559,-0.00447538420326241
0.723709919839679,-0.00452879852271314
0.7240749498998,-0.00458221285555676
0.72443997995992,-0.00463562720220253
0.72480501002004,-0.00468904156299087
0.72517004008016,-0.00474245593825124
0.72553507014028,-0.00479587032826376
0.725900100200401,-0.0048492847332547
0.726265130260521,-0.00490269915344086
0.726630160320641,-0.00495611358897562
0.726995190380762,-0.0050095280399775
0.727360220440882,-0.00506294250654839
0.727725250501002,-0.00511635698872223
0.728090280561122,-0.00516977148651505
0.728455310621242,-0.0052231859999125
0.728820340681363,-0.00527660052884067
0.729185370741483,-0.00533001507321682
0.729550400801603,-0.00538342963291439
0.729915430861723,-0.0054368442077639
0.730280460921844,-0.00549025879758787
0.730645490981964,-0.00554367340215807
0.731010521042084,-0.00559708802122136
0.731375551102204,-0.00565050265451154
0.731740581162325,-0.00570391730171472
0.732105611222445,-0.0057573319625059
0.732470641282565,-0.00581074663653989
0.732835671342685,-0.00586416132343633
0.733200701402806,-0.00591757602281006
0.733565731462926,-0.00597099073425286
0.733930761523046,-0.00602440545733629
0.734295791583166,-0.00607782019162856
0.734660821643287,-0.00613123493667872
0.735025851703407,-0.00618464969202743
0.735390881763527,-0.00623806445721242
0.735755911823647,-0.00629147923176159
0.736120941883768,-0.00634489401520091
0.736485971943888,-0.00639830880705661
0.736851002004008,-0.00645172360685521
0.737216032064128,-0.00650513841412383
0.737581062124248,-0.00655855322839755
0.737946092184369,-0.00661196804921779
0.738311122244489,-0.00666538287612898
0.738676152304609,-0.00671879770869354
0.739041182364729,-0.00677221254648079
0.73940621242485,-0.00682562738906893
0.73977124248497,-0.00687904223606121
0.74013627254509,-0.00693245708706582
0.74050130260521,-0.00698587194170936
0.740866332665331,-0.00703928679964409
0.741231362725451,-0.00709270166052637
0.741596392785571,-0.00714611652404126
0.741961422845691,-0.00719953138989405
0.742326452905812,-0.00725294625779685
0.742691482965932,-0.00730636112749703
0.743056513026052,-0.00735977599875397
0.743421543086172,-0.00741319087134072
0.743786573146293,-0.00746660574506444
0.744151603206413,-0.00752002061973828
0.744516633266533,-0.00757343549519668
0.744881663326653,-0.00762685037130058
0.745246693386774,-0.00768026524791494
0.745611723446894,-0.00773368012493072
0.745976753507014,-0.00778709500225532
0.746341783567134,-0.00784050987980161
0.746706813627255,-0.007893924757508
0.747071843687375,-0.00794733963532056
0.747436873747495,-0.00800075451319418
0.747801903807615,-0.00805416939110319
0.748166933867735,-0.00810758426902502
0.748531963927856,-0.00816099914694746
0.748896993987976,-0.0082144140248699
0.749262024048096,-0.00826782890279234
0.749627054108216,-0.00832124378071477
0.749992084168337,-0.00837465865863721
0.750357114228457,-0.00842807353655965
0.750722144288577,-0.00848148841448211
0.751087174348697,-0.00853490329240453
0.751452204408818,-0.00858831817032698
0.751817234468938,-0.00864173304824942
0.752182264529058,-0.00869514792617186
0.752547294589178,-0.0087485628040943
0.752912324649299,-0.00880197768201674
0.753277354709419,-0.00885539255993918
0.753642384769539,-0.00890880743786162
0.754007414829659,-0.00896222231578406
0.75437244488978,-0.0090156371937065
0.7547374749499,-0.00906905207162895
0.75510250501002,-0.00912246694955137
0.75546753507014,-0.00917588182747383
0.75583256513026,-0.00922929670539627
0.756197595190381,-0.00928271158331871
0.756562625250501,-0.00933612646124114
0.756927655310621,-0.00938954133916358
0.757292685370741,-0.00944295621708602
0.757657715430862,-0.00949637109500846
0.758022745490982,-0.0095497859729309
0.758387775551102,-0.00960320085085334
0.758752805611222,-0.00965661572877579
0.759117835671343,-0.00971003060669822
0.759482865731463,-0.00976344548462067
0.759847895791583,-0.00981686036254311
0.760212925851703,-0.00987027524046555
0.760577955911824,-0.00992369011838799
0.760942985971944,-0.00997710499631043
0.761308016032064,-0.0100305198742329
0.761673046092184,-0.0100839347521553
0.762038076152305,-0.0101373496300777
0.762403106212425,-0.0101907645080002
0.762768136272545,-0.0102441793859226
0.763133166332665,-0.0102975942638451
0.763498196392786,-0.0103510091417675
0.763863226452906,-0.01040442401969
0.764228256513026,-0.0104578388976124
0.764593286573146,-0.0105112537755348
0.764958316633267,-0.0105646686534573
0.765323346693387,-0.0106180835313797
0.765688376753507,-0.0106714984093022
0.766053406813627,-0.0107249132872246
0.766418436873747,-0.010778328165147
0.766783466933868,-0.0108317430430695
0.767148496993988,-0.0108851579209919
0.767513527054108,-0.0109385727989144
0.767878557114228,-0.0109919876768368
0.768243587174349,-0.0110454025547592
0.768608617234469,-0.0110988174326817
0.768973647294589,-0.0111522323106041
0.769338677354709,-0.0112056471885266
0.76970370741483,-0.011259062066449
0.77006873747495,-0.0113124769443714
0.77043376753507,-0.0113658918222939
0.77079879759519,-0.0114193067002163
0.77116382765531,-0.0114727215781388
0.771528857715431,-0.0115261364560612
0.771893887775551,-0.0115795513339836
0.772258917835671,-0.0116329662119061
0.772623947895792,-0.0116863810898285
0.772988977955912,-0.011739795967751
0.773354008016032,-0.0117932108456734
0.773719038076152,-0.0118466257235958
0.774084068136273,-0.0119000406015183
0.774449098196393,-0.0119534554794407
0.774814128256513,-0.0120068703573632
0.775179158316633,-0.0120602852352856
0.775544188376754,-0.012113700113208
0.775909218436874,-0.0121671149911305
0.776274248496994,-0.0122205298690529
0.776639278557114,-0.0122739447469754
0.777004308617234,-0.0123273596248978
0.777369338677355,-0.0123807745028202
0.777734368737475,-0.0124341893807427
0.778099398797595,-0.0124876042586651
0.778464428857715,-0.0125410191365876
0.778829458917836,-0.01259443401451
0.779194488977956,-0.0126478488924324
0.779559519038076,-0.0127012637703549
0.779924549098196,-0.0127546786482773
0.780289579158317,-0.0128080935261998
0.780654609218437,-0.0128615084041222
0.781019639278557,-0.0129149232820446
0.781384669338677,-0.0129683381599671
0.781749699398798,-0.0130217530378895
0.782114729458918,-0.013075167915812
0.782479759519038,-0.0131285827937344
0.782844789579158,-0.0131819976716569
0.783209819639278,-0.0132354125495793
0.783574849699399,-0.0132888274275017
0.783939879759519,-0.0133422423054242
0.784304909819639,-0.0133956571833466
0.78466993987976,-0.0134490720612691
0.78503496993988,-0.0135024869391915
0.7854,-0.0135559018171139
