"wind_u","smooth"
-2.93291392785571,-0.0161833301629365
-2.91654018036072,-0.0160993468411278
-2.90016643286573,-0.0160153635192206
-2.88379268537074,-0.0159313801972072
-2.86741893787575,-0.0158473968750802
-2.85104519038076,-0.015763413552832
-2.83467144288577,-0.0156794302304555
-2.81829769539078,-0.0155954469079444
-2.80192394789579,-0.0155114635852936
-2.7855502004008,-0.0154274802624988
-2.76917645290581,-0.0153434969395557
-2.75280270541082,-0.0152595136164601
-2.73642895791583,-0.0151755302932093
-2.72005521042084,-0.0150915469698007
-2.70368146292585,-0.0150075636462327
-2.68730771543086,-0.0149235803225061
-2.67093396793587,-0.0148395969986228
-2.65456022044088,-0.0147556136745869
-2.63818647294589,-0.0146716303504049
-2.6218127254509,-0.0145876470260843
-2.60543897795591,-0.0145036637016345
-2.58906523046092,-0.0144196803770658
-2.57269148296593,-0.0143356970523887
-2.55631773547094,-0.0142517137276142
-2.53994398797595,-0.0141677304027547
-2.52357024048096,-0.0140837470778231
-2.50719649298597,-0.0139997637528327
-2.49082274549098,-0.0139157804277976
-2.47444899799599,-0.013831797102732
-2.458075250501,-0.0137478137776506
-2.44170150300601,-0.0136638304525682
-2.42532775551102,-0.0135798471274996
-2.40895400801603,-0.0134958638024597
-2.39258026052104,-0.013411880477463
-2.37620651302605,-0.0133278971525244
-2.35983276553106,-0.0132439138276584
-2.34345901803607,-0.0131599305028788
-2.32708527054108,-0.0130759471781986
-2.31071152304609,-0.0129919638536304
-2.2943377755511,-0.0129079805291865
-2.27796402805611,-0.0128239972048783
-2.26159028056112,-0.012740013880717
-2.24521653306613,-0.0126560305567131
-2.22884278557114,-0.0125720472328771
-2.21246903807615,-0.0124880639092193
-2.19609529058116,-0.0124040805857478
-2.17972154308617,-0.0123200972624683
-2.16334779559118,-0.0122361139393838
-2.14697404809619,-0.0121521306164958
-2.1306003006012,-0.0120681472938042
-2.11422655310621,-0.0119841639713084
-2.09785280561122,-0.0119001806490073
-2.08147905811623,-0.0118161973268974
-2.06510531062124,-0.0117322140049723
-2.04873156312625,-0.011648230683224
-2.03235781563126,-0.0115642473616431
-2.01598406813627,-0.0114802640402201
-1.99961032064128,-0.0113962807189447
-1.98323657314629,-0.0113122973978059
-1.9668628256513,-0.0112283140767925
-1.95048907815631,-0.0111443307558931
-1.93411533066132,-0.0110603474350949
-1.91774158316633,-0.010976364114383
-1.90136783567134,-0.0108923807937404
-1.88499408817635,-0.0108083974731497
-1.86862034068136,-0.0107244141525927
-1.85224659318637,-0.0106404308320501
-1.83587284569138,-0.0105564475115021
-1.81949909819639,-0.010472464190928
-1.8031253507014,-0.0103884808703071
-1.78675160320641,-0.0103044975496183
-1.77037785571142,-0.010220514228841
-1.75400410821643,-0.0101365309079544
-1.73763036072144,-0.0100525475869387
-1.72125661322645,-0.00996856426577485
-1.70488286573146,-0.0098845809444455
-1.68850911823647,-0.00980059762293483
-1.67213537074148,-0.00971661430122852
-1.65576162324649,-0.00963263097931342
-1.6393878757515,-0.00954864765717807
-1.62301412825651,-0.00946466433481356
-1.60664038076152,-0.00938068101221374
-1.59026663326653,-0.00929669768937534
-1.57389288577154,-0.00921271436629807
-1.55751913827655,-0.00912873104298472
-1.54114539078156,-0.00904474771944056
-1.52477164328657,-0.00896076439567317
-1.50839789579158,-0.00887678107169317
-1.49202414829659,-0.0087927977475135
-1.4756504008016,-0.00870881442314827
-1.45927665330661,-0.00862483109861351
-1.44290290581162,-0.00854084777392672
-1.42652915831663,-0.00845686444910667
-1.41015541082164,-0.00837288112417386
-1.39378166332665,-0.0082888977991509
-1.37740791583166,-0.00820491447406236
-1.36103416833667,-0.00812093114893442
-1.34466042084168,-0.00803694782379389
-1.32828667334669,-0.00795296449866784
-1.3119129258517,-0.00786898117358396
-1.29553917835671,-0.00778499784857033
-1.27916543086172,-0.00770101452365513
-1.26279168336673,-0.00761703119886626
-1.24641793587174,-0.00753304787423097
-1.23004418837675,-0.00744906454977554
-1.21367044088176,-0.00736508122552522
-1.19729669338677,-0.007281097901504
-1.18092294589178,-0.0071971145777339
-1.16454919839679,-0.00711313125423464
-1.1481754509018,-0.00702914793102326
-1.13180170340681,-0.00694516460811398
-1.11542795591182,-0.00686118128551846
-1.09905420841683,-0.00677719796324596
-1.08268046092184,-0.00669321464130224
-1.06630671342685,-0.00660923131968941
-1.04993296593186,-0.00652524799840572
-1.03355921843687,-0.00644126467744557
-1.01718547094188,-0.00635728135679944
-1.00081172344689,-0.0062732980364539
-0.984437975951903,-0.00618931471639239
-0.968064228456913,-0.00610533139659571
-0.951690480961923,-0.0060213480770411
-0.935316733466933,-0.00593736475770242
-0.918942985971944,-0.00585338143855032
-0.902569238476953,-0.00576939811955255
-0.886195490981963,-0.00568541480067423
-0.869821743486973,-0.00560143148187827
-0.853447995991984,-0.00551744816312568
-0.837074248496994,-0.00543346484437606
-0.820700501002003,-0.00534948152558798
-0.804326753507013,-0.00526549820671953
-0.787953006012024,-0.00518151488772874
-0.771579258517034,-0.00509753156857415
-0.755205511022043,-0.00501354824921528
-0.738831763527053,-0.0049295649296132
-0.722458016032064,-0.00484558160973103
-0.706084268537074,-0.00476159828953444
-0.689710521042084,-0.00467761496899222
-0.673336773547094,-0.00459363164807669
-0.656963026052104,-0.00450964832676422
-0.640589278557114,-0.00442566500503564
-0.624215531062124,-0.00434168168287663
-0.607841783567134,-0.00425769836027809
-0.591468036072144,-0.00417371503723645
-0.575094288577154,-0.00408973171375388
-0.558720541082164,-0.00400574838983854
-0.542346793587174,-0.00392176506550469
-0.525973046092184,-0.00383778174077272
-0.509599298597194,-0.00375379841566918
-0.493225551102204,-0.00366981509022671
-0.476851803607214,-0.00358583176448381
-0.460478056112224,-0.00350184843848468
-0.444104308617234,-0.00341786511227884
-0.427730561122244,-0.00333388178592075
-0.411356813627254,-0.00324989845946934
-0.394983066132264,-0.00316591513298739
-0.378609318637274,-0.00308193180654094
-0.362235571142284,-0.00299794848019852
-0.345861823647294,-0.00291396515403038
-0.329488076152304,-0.00282998182810759
-0.313114328657314,-0.00274599850250111
-0.296740581162324,-0.00266201517728077
-0.280366833667334,-0.00257803185251424
-0.263993086172344,-0.00249404852826587
-0.247619338677354,-0.00241006520459558
-0.231245591182364,-0.00232608188155762
-0.214871843687374,-0.00224209855919938
-0.198498096192384,-0.00215811523756012
-0.182124348697394,-0.00207413191666972
-0.165750601202404,-0.00199014859654747
-0.149376853707414,-0.00190616527720071
-0.133003106212424,-0.0018221819586237
-0.116629358717435,-0.00173819864079639
-0.100255611222444,-0.0016542153236832
-0.0838818637274548,-0.00157023200723194
-0.0675081162324647,-0.00148624869137274
-0.0511343687374746,-0.00140226537601705
-0.0347606212424845,-0.00131828206105669
-0.0183868737474944,-0.00123429874636304
-0.00201312625250427,-0.00115031543178628
0.0143606212424858,-0.00106633211715474
0.0307343687374759,-0.000982348802274393
0.0471081162324651,-0.000898365486928405
0.0634818637274552,-0.000814382170876842
0.0798556112224453,-0.000730398853856529
0.0962293587174354,-0.000646415535580998
0.112603106212426,-0.000562432215740595
0.128976853707416,-0.000478448894002728
0.145350601202406,-0.000394465570012252
0.161724348697395,-0.000310482243392009
0.178098096192385,-0.000226498913743479
0.194471843687375,-0.000142515580647631
0.210845591182365,-5.8532243665861e-05
0.227219338677355,2.54510976589052e-05
0.243593086172345,0.000109434443800981
0.259966833667336,0.000193417795250557
0.276340581162326,0.000277401152512221
0.292714328657315,0.00036138451610335
0.309088076152305,0.00044536788655242
0.325461823647295,0.000529351264397176
0.341835571142285,0.000613334650182745
0.358209318637275,0.000697318044459658
0.374583066132265,0.000781301447781805
0.390956813627255,0.000865284860704326
0.407330561122245,0.000949268283781462
0.423704308617235,0.00103325171756439
0.440078056112225,0.001117235162599
0.456451803607215,0.00120121861942369
0.472825551102205,0.00128520208856719
0.489199298597195,0.00136918557054635
0.505573046092185,0.00145316906586403
0.521946793587175,0.00153715257500698
0.538320541082165,0.0016211360984438
0.554694288577155,0.001705119636623
0.571068036072145,0.00178910318997111
0.587441783567135,0.00187308675889091
0.603815531062125,0.00195707034375975
0.620189278557115,0.00204105394492804
0.636563026052105,0.00212503756271776
0.652936773547094,0.00220902119742128
0.669310521042084,0.00229300484930015
0.685684268537075,0.00237698851858419
0.702058016032065,0.00246097220547061
0.718431763527055,0.00254495591012345
0.734805511022045,0.00262893963267302
0.751179258517035,0.00271292337321567
0.767553006012025,0.00279690713181363
0.783926753507014,0.00288089090849505
0.800300501002004,0.00296487470325427
0.816674248496994,0.00304885851605217
0.833047995991985,0.00313284234681679
0.849421743486975,0.003216826195444
0.865795490981965,0.00330081006179846
0.882169238476955,0.00338479394571464
0.898542985971944,0.00346877784699801
0.914916733466934,0.00355276176542639
0.931290480961924,0.0036367457007514
0.947664228456914,0.00372072965270003
0.964037975951904,0.00380471362097636
0.980411723446895,0.00388869760526329
0.996785470941885,0.00397268160522444
1.01315921843687,0.00405666562050607
1.02953296593186,0.00414064965073906
1.04590671342685,0.00422463369554094
1.06228046092184,0.00430861775451794
1.07865420841683,0.00439260182726707
1.09502795591182,0.00447658591337817
1.11140170340681,0.00456057001243596
1.1277754509018,0.00464455412402209
1.14414919839679,0.00472853824771707
1.16052294589178,0.00481252238310223
1.17689669338677,0.00489650652976159
1.19327044088176,0.00498049068728357
1.20964418837675,0.00506447485526274
1.22601793587174,0.00514845903330134
1.24239168336673,0.00523244322101082
1.25876543086172,0.00531642741801309
1.27513917835671,0.00540041162394182
1.2915129258517,0.0054843958384435
1.30788667334669,0.00556838006117835
1.32426042084168,0.00565236429182114
1.34063416833667,0.00573634853006185
1.35700791583166,0.00582033277560613
1.37338166332665,0.00590431702817568
1.38975541082164,0.00598830128750841
1.40612915831663,0.0060722855533585
1.42250290581162,0.00615626982549634
1.43887665330661,0.00624025410370818
1.4552504008016,0.00632423838779585
1.47162414829659,0.00640822267757619
1.48799789579158,0.00649220697288041
1.50437164328657,0.00657619127355335
1.52074539078156,0.00666017557945263
1.53711913827655,0.00674415989044765
1.55349288577154,0.00682814420641858
1.56986663326653,0.00691212852725521
1.58624038076152,0.00699611285285577
1.60261412825651,0.00708009718312571
1.6189878757515,0.00716408151797641
1.63536162324649,0.00724806585732384
1.65173537074148,0.00733205020108732
1.66810911823647,0.00741603454918815
1.68448286573146,0.00750001890154831
1.70085661322645,0.0075840032580892
1.71723036072144,0.00766798761873038
1.73360410821643,0.0077519719833884
1.74997785571142,0.00783595635197565
1.76635160320641,0.00791994072439934
1.7827253507014,0.00800392510056048
1.79909909819639,0.00808790948035304
1.81547284569138,0.00817189386366315
1.83184659318637,0.00825587825036841
1.84822034068136,0.00833986264033741
1.86459408817635,0.00842384703342919
1.88096783567134,0.00850783142949303
1.89734158316633,0.0085918158283682
1.91371533066132,0.00867580022988397
1.93008907815631,0.00875978463385966
1.9464628256513,0.00884376904010488
1.96283657314629,0.00892775344841987
1.97921032064128,0.00901173785859601
1.99558406813627,0.0090957222704164
2.01195781563126,0.00917970668365661
2.02833156312625,0.00926369109808555
2.04470531062124,0.0093476755134664
2.06107905811623,0.009431659929558
2.07745280561122,0.00951564434611693
2.09382655310621,0.00959962876289773
2.1102003006012,0.00968361317965407
2.12657404809619,0.00976759759614008
2.14294779559118,0.00985158201211174
2.15932154308617,0.00993556642732744
2.17569529058116,0.010019550841549
2.19206903807615,0.0101035352545424
2.20844278557114,0.0101875196660803
2.22481653306613,0.0102715040759384
2.24119028056112,0.0103554884838963
2.25756402805611,0.0104394728897454
2.2739377755511,0.0105234572932914
2.29031152304609,0.0106074416943511
2.30668527054108,0.0106914260927545
2.32305901803607,0.0107754104883449
2.33943276553106,0.0108593948809757
2.35580651302605,0.0109433792705142
2.37218026052104,0.0110273636568416
2.38855400801603,0.0111113480398545
2.40492775551102,0.0111953324194655
2.42130150300601,0.0112793167955944
2.437675250501,0.011363301168164
2.45404899799599,0.0114472855371139
2.47042274549098,0.0115312699024071
2.48679649298597,0.0116152542640238
2.50317024048096,0.0116992386219597
2.51954398797595,0.0117832229762213
2.53591773547094,0.0118672073268322
2.55229148296593,0.0119511916738294
2.56866523046092,0.0120351760172685
2.58503897795591,0.0121191603572295
2.6014127254509,0.0122031446938089
2.61778647294589,0.012287129027111
2.63416022044088,0.0123711133572456
2.65053396793587,0.0124550976843231
2.66690771543086,0.0125390820084534
2.68328146292585,0.012623066329747
2.69965521042084,0.0127070506483182
2.71602895791583,0.0127910349642891
2.73240270541082,0.0128750192777868
2.74877645290581,0.0129590035889439
2.7651502004008,0.0130429878978987
2.78152394789579,0.0131269722047938
2.79789769539078,0.0132109565097729
2.81427144288577,0.0132949408129796
2.83064519038076,0.0133789251145582
2.84701893787575,0.0134629094146545
2.86339268537074,0.0135468937134148
2.87976643286573,0.0136308780109852
2.89614018036072,0.0137148623075111
2.91251392785571,0.0137988466031371
2.9288876753507,0.0138828308980068
2.94526142284569,0.0139668151922606
2.96163517034068,0.014050799486034
2.97800891783567,0.0141347837794574
2.99438266533066,0.0142187680726602
3.01075641282565,0.0143027523657707
3.02713016032064,0.0143867366589075
3.04350390781563,0.014470720952178
3.05987765531062,0.0145547052456765
3.07625140280561,0.0146386895394869
3.0926251503006,0.0147226738336841
3.10899889779559,0.0148066581283385
3.12537264529058,0.0148906424235078
3.14174639278557,0.0149746267192406
3.15812014028056,0.0150586110155854
3.17449388777555,0.0151425953125905
3.19086763527054,0.0152265796103024
3.20724138276553,0.0153105639087587
3.22361513026052,0.0153945482079942
3.23998887775551,0.0154785325080417
3.2563626252505,0.0155625168089249
3.27273637274549,0.0156465011106644
3.28911012024048,0.0157304854132809
3.30548386773547,0.0158144697167889
3.32185761523046,0.0158984540211943
3.33823136272545,0.0159824383264931
3.35460511022044,0.0160664226326788
3.37097885771543,0.0161504069397448
3.38735260521042,0.0162343912476843
3.40372635270541,0.0163183755564894
3.4201001002004,0.0164023598661442
3.43647384769539,0.0164863441766305
3.45284759519038,0.0165703284879301
3.46922134268537,0.0166543128000235
3.48559509018036,0.0167382971128843
3.50196883767535,0.0168222814264785
3.51834258517034,0.01690626574077
3.53471633266533,0.016990250055723
3.55109008016032,0.0170742343713013
3.56746382765531,0.0171582186874691
3.5838375751503,0.0172422030041904
3.60021132264529,0.0173261873214291
3.61658507014028,0.0174101716391494
3.63295881763527,0.0174941559573152
3.64933256513026,0.0175781402758907
3.66570631262525,0.0176621245948405
3.68208006012024,0.0177461089141298
3.69845380761523,0.0178300932337251
3.71482755511022,0.017914077553595
3.73120130260521,0.0179980618737082
3.7475750501002,0.0180820461940337
3.76394879759519,0.0181660305145402
3.78032254509018,0.0182500148351965
3.79669629258517,0.018333999155976
3.81307004008016,0.0184179834768583
3.82944378757515,0.0185019677978233
3.84581753507014,0.0185859521188511
3.86219128256513,0.0186699364399218
3.87856503006012,0.0187539207610154
3.89493877755511,0.0188379050821141
3.9113125250501,0.0189218894032127
3.92768627254509,0.0190058737243114
3.94406002004008,0.01908985804541
3.96043376753507,0.0191738423665087
3.97680751503006,0.0192578266876073
3.99318126252505,0.019341811008706
4.00955501002004,0.0194257953298046
4.02592875751503,0.0195097796509033
4.04230250501002,0.0195937639720019
4.05867625250501,0.0196777482931006
4.07505,0.0197617326141992
