"tide_range","smooth"
0.705823446893788,-0.00479918007562109
0.706188476953908,-0.00474711848527126
0.706553507014028,-0.00468556861152652
0.706918537074148,-0.00461498258390352
0.707283567134269,-0.00453582511621672
0.707648597194389,-0.0044486386193164
0.708013627254509,-0.00435400265380145
0.708378657314629,-0.00425251395561565
0.70874368737475,-0.00414482986655627
0.70910871743487,-0.00403162150131674
0.70947374749499,-0.00391357792719612
0.70983877755511,-0.00379141882102809
0.71020380761523,-0.00366586714596808
0.710568837675351,-0.00353765116601012
0.710933867735471,-0.00340750369706275
0.711298897795591,-0.00327615498490123
0.711663927855711,-0.00314431635892987
0.712028957915832,-0.00301269110246232
0.712393987975952,-0.00288196891791062
0.712759018036072,-0.00275279672003891
0.713124048096192,-0.00262581239797437
0.713489078156313,-0.00250161938269611
0.713854108216433,-0.00238076861301697
0.714219138276553,-0.00226380268039457
0.714584168336673,-0.00215120533625299
0.714949198396794,-0.00204341507608537
0.715314228456914,-0.00194085696028525
0.715679258517034,-0.00184388116905904
0.716044288577154,-0.00175280961411357
0.716409318637275,-0.00166793824389968
0.716774348697395,-0.00158949065401869
0.717139378757515,-0.00151767701289277
0.717504408817635,-0.00145266858674988
0.717869438877755,-0.00139458362729868
0.718234468937876,-0.00134353326773457
0.718599498997996,-0.00129958649566434
0.718964529058116,-0.00126278328770579
0.719329559118236,-0.00123315703150893
0.719694589178357,-0.00121070885131254
0.720059619238477,-0.00119542908680618
0.720424649298597,-0.00118730236741928
0.720789679358717,-0.00118629920973408
0.721154709418838,-0.00119238802160438
0.721519739478958,-0.00120553845008129
0.721884769539078,-0.0012257216543314
0.722249799599198,-0.00125291009138977
0.722614829659319,-0.00128708937696043
0.722979859719439,-0.00132825322411601
0.723344889779559,-0.00137640037080406
0.723709919839679,-0.00143155272055161
0.7240749498998,-0.0014937390628491
0.72443997995992,-0.00156299922518722
0.72480501002004,-0.00163939729564675
0.72517004008016,-0.00172300115233731
0.72553507014028,-0.00181389396814487
0.725900100200401,-0.00191217563743158
0.726265130260521,-0.00201794820383502
0.726630160320641,-0.00213132596649886
0.726995190380762,-0.0022524299568533
0.727360220440882,-0.00238138147511157
0.727725250501002,-0.00251830265056733
0.728090280561122,-0.0026633157744348
0.728455310621242,-0.00281653646389166
0.728820340681363,-0.00297806727846298
0.729185370741483,-0.00314800829834037
0.729550400801603,-0.00332643818881696
0.729915430861723,-0.00351341463290722
0.730280460921844,-0.00370898955855744
0.730645490981964,-0.0039131749528432
0.731010521042084,-0.00412596325007443
0.731375551102204,-0.00434733235621281
0.731740581162325,-0.00457720736373918
0.732105611222445,-0.00481550090653476
0.732470641282565,-0.00506209609217443
0.732835671342685,-0.00531682451367489
0.733200701402806,-0.0055795102294122
0.733565731462926,-0.00584993395884861
0.733930761523046,-0.00612783836812155
0.734295791583166,-0.00641295821794436
0.734660821643287,-0.00670498098743198
0.735025851703407,-0.00700357356630904
0.735390881763527,-0.0073083913042035
0.735755911823647,-0.00761905246086741
0.736120941883768,-0.00793516761305056
0.736485971943888,-0.00825633577172799
0.736851002004008,-0.00858213792424985
0.737216032064128,-0.00891215338953571
0.737581062124248,-0.00924595983774269
0.737946092184369,-0.00958313364220904
0.738311122244489,-0.00992325378767695
0.738676152304609,-0.0102659158373952
0.739041182364729,-0.0106107217730738
0.73940621242485,-0.0109572854103912
0.73977124248497,-0.0113052543971893
0.74013627254509,-0.0116542830210505
0.74050130260521,-0.0120040541931202
0.740866332665331,-0.0123542907187595
0.741231362725451,-0.0127047219500035
0.741596392785571,-0.0130551243587824
0.741961422845691,-0.0134053075922586
0.742326452905812,-0.0137550924335537
0.742691482965932,-0.0141043571432363
0.743056513026052,-0.0144529996995402
0.743421543086172,-0.0148009386021036
0.743786573146293,-0.0151481443403973
0.744151603206413,-0.0154945962866153
0.744516633266533,-0.0158403010774581
0.744881663326653,-0.0161852993698419
0.745246693386774,-0.0165296359910712
0.745611723446894,-0.0168733786236918
0.745976753507014,-0.0172166093391137
0.746341783567134,-0.0175594115957987
0.746706813627255,-0.0179018744848884
0.747071843687375,-0.0182440887669019
0.747436873747495,-0.018586137716085
0.747801903807615,-0.0189280877531303
0.748166933867735,-0.0192700019728863
0.748531963927856,-0.0196119144847373
0.748896993987976,-0.0199538269965878
0.749262024048096,-0.0202957395084389
0.749627054108216,-0.0206376520202898
0.749992084168337,-0.0209795645321409
0.750357114228457,-0.0213214770439915
0.750722144288577,-0.0216633895558425
0.751087174348697,-0.0220053020676935
0.751452204408818,-0.0223472145795446
0.751817234468938,-0.0226891270913952
0.752182264529058,-0.0230310396032463
0.752547294589178,-0.0233729521150969
0.752912324649299,-0.0237148646269477
0.753277354709419,-0.024056777138799
0.753642384769539,-0.0243986896506496
0.754007414829659,-0.0247406021625005
0.75437244488978,-0.0250825146743514
0.7547374749499,-0.0254244271862028
0.75510250501002,-0.0257663396980531
0.75546753507014,-0.0261082522099043
0.75583256513026,-0.026450164721755
0.756197595190381,-0.026792077233606
0.756562625250501,-0.0271339897454571
0.756927655310621,-0.0274759022573079
0.757292685370741,-0.0278178147691588
0.757657715430862,-0.0281597272810099
0.758022745490982,-0.0285016397928605
0.758387775551102,-0.0288435523047113
0.758752805611222,-0.0291854648165625
0.759117835671343,-0.0295273773284138
0.759482865731463,-0.0298692898402641
0.759847895791583,-0.0302112023521152
0.760212925851703,-0.0305531148639657
0.760577955911824,-0.0308950273758169
0.760942985971944,-0.031236939887668
0.761308016032064,-0.0315788523995188
0.761673046092184,-0.0319207649113693
0.762038076152305,-0.0322626774232203
0.762403106212425,-0.0326045899350712
0.762768136272545,-0.032946502446922
0.763133166332665,-0.0332884149587729
0.763498196392786,-0.0336303274706241
0.763863226452906,-0.0339722399824745
0.764228256513026,-0.0343141524943258
0.764593286573146,-0.0346560650061765
0.764958316633267,-0.0349979775180278
0.765323346693387,-0.0353398900298786
0.765688376753507,-0.035681802541729
0.766053406813627,-0.0360237150535808
0.766418436873747,-0.0363656275654312
0.766783466933868,-0.036707540077282
0.767148496993988,-0.0370494525891331
0.767513527054108,-0.0373913651009838
0.767878557114228,-0.0377332776128353
0.768243587174349,-0.0380751901246855
0.768608617234469,-0.0384171026365368
0.768973647294589,-0.0387590151483877
0.769338677354709,-0.0391009276602386
0.76970370741483,-0.0394428401720898
0.77006873747495,-0.0397847526839406
0.77043376753507,-0.0401266651957911
0.77079879759519,-0.0404685777076423
0.77116382765531,-0.0408104902194934
0.771528857715431,-0.0411524027313433
0.771893887775551,-0.0414943152431953
0.772258917835671,-0.0418362277550455
0.772623947895792,-0.0421781402668968
0.772988977955912,-0.0425200527787475
0.773354008016032,-0.0428619652905988
0.773719038076152,-0.0432038778024493
0.774084068136273,-0.0435457903143002
0.774449098196393,-0.0438877028261512
0.774814128256513,-0.0442296153380014
0.775179158316633,-0.0445715278498528
0.775544188376754,-0.0449134403617041
0.775909218436874,-0.0452553528735552
0.776274248496994,-0.0455972653854057
0.776639278557114,-0.0459391778972565
0.777004308617234,-0.0462810904091074
0.777369338677355,-0.0466230029209585
0.777734368737475,-0.0469649154328091
0.778099398797595,-0.0473068279446599
0.778464428857715,-0.047648740456511
0.778829458917836,-0.0479906529683616
0.779194488977956,-0.0483325654802125
0.779559519038076,-0.0486744779920633
0.779924549098196,-0.0490163905039145
0.780289579158317,-0.0493583030157654
0.780654609218437,-0.049700215527616
0.781019639278557,-0.0500421280394666
0.781384669338677,-0.0503840405513183
0.781749699398798,-0.0507259530631686
0.782114729458918,-0.0510678655750201
0.782479759519038,-0.0514097780868709
0.782844789579158,-0.0517516905987219
0.783209819639278,-0.0520936031105725
0.783574849699399,-0.0524355156224238
0.783939879759519,-0.0527774281342743
0.784304909819639,-0.0531193406461262
0.78466993987976,-0.0534612531579763
0.78503496993988,-0.0538031656698269
0.7854,-0.0541450781816782
