"discharge","smooth"
1828.37625400802,-0.0054712717715115
1835.83901422846,-0.00554278348461742
1843.3017744489,-0.00561432171403618
1850.76453466934,-0.00568579453171712
1858.22729488978,-0.00575711036994776
1865.69005511022,-0.00582817818545094
1873.15281533066,-0.0058989073511693
1880.6155755511,-0.00596920765023997
1888.07833577154,-0.00603898973485443
1895.54109599198,-0.00610816529131872
1903.00385621242,-0.0061766469090945
1910.46661643287,-0.00624434786729328
1917.92937665331,-0.00631118254171594
1925.39213687375,-0.00637706681282063
1932.85489709419,-0.00644191818967912
1940.31765731463,-0.00650565590371687
1947.78041753507,-0.00656820062576065
1955.24317775551,-0.0066294745044181
1962.70593797595,-0.0066894009057093
1970.16869819639,-0.00674790402399387
1977.63145841683,-0.00680490946234383
1985.09421863727,-0.00686034438904191
1992.55697885772,-0.00691413815998254
2000.01973907816,-0.00696622264024129
2007.4824992986,-0.00701653228551887
2014.94525951904,-0.00706500421999635
2022.40801973948,-0.00711157831054284
2029.87077995992,-0.00715619723750271
2037.33354018036,-0.0071988065615395
2044.7963004008,-0.00723935478609103
2052.25906062124,-0.00727779340450334
2059.72182084168,-0.00731407640978356
2067.18458106212,-0.00734816011588573
2074.64734128257,-0.00738000393256258
2082.11010150301,-0.00740957046739077
2089.57286172345,-0.00743682556443725
2097.03562194389,-0.00746173833899043
2104.49838216433,-0.00748428120816465
2111.96114238477,-0.00750442957835997
2119.42390260521,-0.00752216029598984
2126.88666282565,-0.00753745169850777
2134.34942304609,-0.00755028381477465
2141.81218326653,-0.00756063857183804
2149.27494348697,-0.00756850088690185
2156.73770370741,-0.0075738590104883
2164.20046392786,-0.00757670321712735
2171.6632241483,-0.00757702401259754
2179.12598436874,-0.00757481267766599
2186.58874458918,-0.00757006330705483
2194.05150480962,-0.0075627733403336
2201.51426503006,-0.007552943541066
2208.9770252505,-0.00754057796961225
2216.43978547094,-0.00752568395234364
2223.90254569138,-0.00750827204696803
2231.36530591182,-0.00748835596328726
2238.82806613226,-0.00746595182667218
2246.29082635271,-0.00744107823034204
2253.75358657315,-0.00741375680100116
2261.21634679359,-0.0073840121664191
2268.67910701403,-0.00735187189847647
2276.14186723447,-0.00731736645306626
2283.60462745491,-0.00728052910347865
2291.06738767535,-0.00724139550344243
2298.53014789579,-0.00720000322155394
2305.99290811623,-0.00715639233977987
2313.45566833667,-0.00711060547154941
2320.91842855711,-0.00706268768086575
2328.38118877756,-0.00701268610879753
2335.843948998,-0.0069606495120099
2343.30670921844,-0.00690662874907038
2350.76946943888,-0.00685067678265805
2358.23222965932,-0.00679284858648642
2365.69498987976,-0.00673320100340811
2373.1577501002,-0.00667179221186185
2380.62051032064,-0.00660868181963452
2388.08327054108,-0.0065439309472346
2395.54603076152,-0.00647760176785444
2403.00879098196,-0.00640975769789011
2410.4715512024,-0.00634046311945682
2417.93431142285,-0.00626978316782086
2425.39707164329,-0.00619778343169419
2432.85983186373,-0.00612453010914296
2440.32259208417,-0.00605008985519608
2447.78535230461,-0.00597452988239196
2455.24811252505,-0.00589791792317606
2462.71087274549,-0.00582032192667232
2470.17363296593,-0.00574181014587329
2477.63639318637,-0.0056624510564425
2485.09915340681,-0.00558231323883571
2492.56191362725,-0.00550146531739419
2500.0246738477,-0.00541997588238544
2507.48743406814,-0.00533791340830372
2514.95019428858,-0.00525534621646394
2522.41295450902,-0.00517234222123006
2529.87571472946,-0.00508896885494657
2537.3384749499,-0.00500529320908151
2544.80123517034,-0.00492138220713149
2552.26399539078,-0.00483730222645619
2559.72675561122,-0.00475311899227339
2567.18951583166,-0.00466889798932438
2574.6522760521,-0.00458470432716679
2582.11503627255,-0.00450060281945376
2589.57779649299,-0.0044166577742446
2597.04055671343,-0.00433293262143804
2604.50331693387,-0.00424949022414407
2611.96607715431,-0.00416639288862453
2619.42883737475,-0.0040837016667044
2626.89159759519,-0.00400147614997161
2634.35435781563,-0.00391977542026115
2641.81711803607,-0.00383865714354708
2649.27987825651,-0.00375817725997539
2656.74263847695,-0.0036783898057327
2664.20539869739,-0.00359934715419331
2671.66815891784,-0.00352110088718923
2679.13091913828,-0.00344370229190426
2686.59367935872,-0.0033672017949791
2694.05643957916,-0.00329164924048313
2701.5191997996,-0.00321709301770967
2708.98196002004,-0.00314357963547938
2716.44472024048,-0.00307115448181053
2723.90748046092,-0.00299986188350951
2731.37024068136,-0.00292974473562982
2738.8330009018,-0.00286084461280874
2746.29576112224,-0.00279320177450876
2753.75852134269,-0.00272685493508863
2761.22128156313,-0.00266184133200373
2768.68404178357,-0.00259819629562477
2776.14680200401,-0.00253595438668258
2783.60956222445,-0.00247514909083385
2791.07232244489,-0.00241581374855261
2798.53508266533,-0.00235798165418064
2805.99784288577,-0.00230168476215886
2813.46060310621,-0.00224695193877912
2820.92336332665,-0.00219380998393
2828.38612354709,-0.00214228417771498
2835.84888376753,-0.00209239727404789
2843.31164398798,-0.00204417021212897
2850.77440420842,-0.00199762259830555
2858.23716442886,-0.00195277311598449
2865.6999246493,-0.00190963928017915
2873.16268486974,-0.00186823801916007
2880.62544509018,-0.00182858593939512
2888.08820531062,-0.00179069839428228
2895.55096553106,-0.0017545898117955
2903.0137257515,-0.00172027170509221
2910.47648597194,-0.00168775363657646
2917.93924619238,-0.00165704503337038
2925.40200641283,-0.00162815532259565
2932.86476663327,-0.0016010939313746
2940.32752685371,-0.00157587028683034
2947.79028707415,-0.00155249361664569
2955.25304729459,-0.00153097125337671
2962.71580751503,-0.00151130903925303
2970.17856773547,-0.00149351137670931
2977.64132795591,-0.00147757917297754
2985.10408817635,-0.00146351026345402
2992.56684839679,-0.00145130107022505
3000.02960861723,-0.00144094606693189
3007.49236883768,-0.00143243735809562
3014.95512905812,-0.00142576514008974
3022.41788927856,-0.00142091741462176
3029.880649499,-0.00141788074211251
3037.34340971944,-0.00141663955561064
3044.80616993988,-0.00141717584538235
3052.26893016032,-0.00141946886364458
3059.73169038076,-0.00142349697244908
3067.1944506012,-0.00142923851414802
3074.65721082164,-0.00143667167401893
3082.11997104208,-0.00144577379239762
3089.58273126253,-0.00145652192674363
3097.04549148297,-0.00146889313181142
3104.50825170341,-0.00148286412122822
3111.97101192385,-0.00149841081253283
3119.43377214429,-0.00151550822615114
3126.89653236473,-0.00153413027223704
3134.35929258517,-0.0015542495221826
3141.82205280561,-0.00157583728035672
3149.28481302605,-0.00159886371844658
3156.74757324649,-0.00162329817805066
3164.21033346693,-0.0016491094278005
3171.67309368737,-0.00167626544667815
3179.13585390782,-0.0017047333538429
3186.59861412826,-0.00173447940116293
3194.0613743487,-0.0017654694216372
3201.52413456914,-0.00179766872279183
3208.98689478958,-0.00183104224111477
3216.44965501002,-0.00186555457303224
3223.91241523046,-0.00190117018600932
3231.3751754509,-0.00193785354490172
3238.83793567134,-0.00197556911456873
3246.30069589178,-0.00201428135988826
3253.76345611222,-0.00205395478514909
3261.22621633267,-0.0020945540331982
3268.68897655311,-0.00213604394222472
3276.15173677355,-0.00217838949743891
3283.61449699399,-0.00222155597876001
3291.07725721443,-0.0022655090276219
3298.54001743487,-0.00231021469840083
3306.00277765531,-0.00235563947808022
3313.46553787575,-0.00240175000796107
3320.92829809619,-0.00244851346863412
3328.39105831663,-0.00249589728238329
3335.85381853707,-0.00254386939915926
3343.31657875751,-0.00259239822795493
3350.77933897796,-0.00264145259050213
3358.2420991984,-0.00269100206581295
3365.70485941884,-0.00274101691564528
3373.16761963928,-0.00279146817233181
3380.63037985972,-0.00284232773954901
3388.09314008016,-0.0028935681637331
3395.5559003006,-0.00294516262720101
3403.01866052104,-0.00299708558278645
3410.48142074148,-0.00304931280923645
3417.94418096192,-0.00310182091028244
3425.40694118236,-0.00315458781443143
3432.86970140281,-0.0032075916894257
3440.33246162325,-0.00326081098535036
3447.79522184369,-0.0033142256696888
3455.25798206413,-0.00336781621747185
3462.72074228457,-0.00342156310409177
3470.18350250501,-0.00347544701749025
3477.64626272545,-0.00352945031800189
3485.10902294589,-0.00358355656267735
3492.57178316633,-0.00363775120458796
3500.03454338677,-0.00369202024779471
3507.49730360721,-0.00374634991139933
3514.96006382766,-0.00380072832815121
3522.4228240481,-0.00385514463447907
3529.88558426854,-0.00390958797596137
3537.34834448898,-0.00396404822663589
3544.81110470942,-0.00401851776907249
3552.27386492986,-0.00407299157445937
3559.7366251503,-0.00412746627467631
3567.19938537074,-0.00418194097614603
3574.66214559118,-0.00423641567761721
3582.12490581162,-0.00429089037908695
3589.58766603206,-0.00434536508055535
3597.0504262525,-0.0043998397820259
3604.51318647295,-0.00445431448349566
3611.97594669339,-0.00450878918496652
3619.43870691383,-0.00456326388643684
3626.90146713427,-0.00461773858790653
3634.36422735471,-0.00467221328937647
3641.82698757515,-0.0047266879908472
3649.28974779559,-0.00478116269231602
3656.75250801603,-0.00483563739378703
3664.21526823647,-0.00489011209525559
3671.67802845691,-0.00494458679672741
3679.14078867735,-0.00499906149819682
3686.6035488978,-0.0050535361996666
3694.06630911824,-0.00510801090113577
3701.52906933868,-0.00516248560260611
3708.99182955912,-0.00521696030407641
3716.45458977956,-0.00527143500554717
3723.91735,-0.00532590970701718
