"exceed_flux","smooth"
4729.45891783567,0.0159723216827911
4809.61923847695,0.015759946466234
4889.77955911824,0.0155477947854121
4969.93987975952,0.0153358731196712
5050.1002004008,0.0151241880068557
5130.26052104208,0.0149127460417761
5210.42084168337,0.014701553874684
5290.58116232465,0.0144906182098221
5370.74148296593,0.0142799458038688
5450.90180360721,0.0140695434643349
5531.0621242485,0.0138594180480375
5611.22244488978,0.0136495764595777
5691.38276553106,0.0134400256498201
5771.54308617235,0.0132307726143756
5851.70340681363,0.0130218243920872
5931.86372745491,0.0128131880635752
6012.02404809619,0.012604870749709
6092.18436873747,0.0123968796100354
6172.34468937876,0.0121892218412692
6252.50501002004,0.0119819046757906
6332.66533066132,0.011774935380145
6412.8256513026,0.011568321253546
6492.98597194389,0.0113620696263824
6573.14629258517,0.0111561878587647
6653.30661322645,0.0109506833390294
6733.46693386774,0.0107455634822045
6813.62725450902,0.0105408357285277
6893.7875751503,0.0103365075419687
6973.94789579158,0.0101325864087571
7054.10821643287,0.0099290798359127
7134.26853707415,0.00972599534978174
7214.42885771543,0.00952334049459469
7294.58917835671,0.00932112283100351
7374.749498998,0.00911934993459655
7454.90981963928,0.00891802939444889
7535.07014028056,0.00871716881167955
7615.23046092184,0.00851677579801293
7695.39078156313,0.00831685797434584
7775.55110220441,0.00811742296931852
7855.71142284569,0.00791847841789537
7935.87174348697,0.00772003195993746
8016.03206412826,0.00752209123877492
8096.19238476954,0.00732466389979878
8176.35270541082,0.00712775758905902
8256.5130260521,0.00693137995186861
8336.67334669339,0.00673553863141295
8416.83366733467,0.00654024126736542
8496.99398797595,0.00634549549449979
8577.15430861724,0.00615130894130176
8657.31462925852,0.00595768922860667
8737.4749498998,0.00576464396824147
8817.63527054108,0.00557218076167093
8897.79559118236,0.00538030719865151
8977.95591182365,0.0051890308558914
9058.11623246493,0.00499835929571731
9138.27655310621,0.00480830006472955
9218.4368737475,0.00461886069245554
9298.59719438878,0.00443004869006143
9378.75751503006,0.0042418715490511
9458.91783567134,0.00405433673996918
9539.07815631263,0.00386745171111161
9619.23847695391,0.00368122388724365
9699.39879759519,0.00349566066832546
9779.55911823647,0.00331076942821993
9859.71943887776,0.00312655751339264
9939.87975951904,0.00294303224170318
10020.0400801603,0.0027602009011708
10100.2004008016,0.00257807074874048
10180.3607214429,0.00239664900905793
10260.5210420842,0.00221594287325259
10340.6813627255,0.0020359594977295
10420.8416833667,0.00185670600293917
10501.002004008,0.00167818947212918
10581.1623246493,0.00150041695022099
10661.3226452906,0.00132339544265013
10741.4829659319,0.00114713191420284
10821.6432865731,0.00097163328786209
10901.8036072144,0.00079690644366294
10981.9639278557,0.000622958217557324
11062.124248497,0.000449795400255501
11142.2845691383,0.000277424736034422
11222.4448897796,0.000105852921705057
11302.6052104208,-6.4913394464902e-05
11382.7655310621,-0.00023486761383717
11462.9258517034,-0.000404003188478759
11543.0861723447,-0.000572313622227778
11623.246492986,-0.000739792471749462
11703.4068136273,-0.000906433347614031
11783.5671342685,-0.00107222991542566
11863.7274549098,-0.00123717589676105
11943.8877755511,-0.00140126507015626
12024.0480961924,-0.00156449127210915
12104.2084168337,-0.00172684839807095
12184.368737475,-0.00188833040342708
12264.5290581162,-0.00204893130446691
12344.6893787575,-0.00220864517937454
12424.8496993988,-0.00236746616928714
12505.0100200401,-0.00252538847913757
12585.1703406814,-0.0026824063785427
12665.3306613226,-0.00283851420271667
12745.4909819639,-0.002993706353372
12825.6513026052,-0.00314797729960939
12905.8116232465,-0.00330132157879583
12985.9719438878,-0.00345373379746105
13066.1322645291,-0.00360520863227804
13146.2925851703,-0.00375574083080813
13226.4529058116,-0.00390532521228422
13306.6132264529,-0.0040539566684286
13386.7735470942,-0.00420163016425864
13466.9338677355,-0.00434834073887998
13547.0941883768,-0.00449408350626808
13627.254509018,-0.00463885365606363
13707.4148296593,-0.00478264645446845
13787.5751503006,-0.00492545723898743
13867.7354709419,-0.00506728137098326
13947.8957915832,-0.00520811426144382
14028.0561122244,-0.00534795140038269
14108.2164328657,-0.00548678835780768
14188.376753507,-0.00562462078439997
14268.5370741483,-0.00576144441220478
14348.6973947896,-0.00589725505543386
14428.8577154309,-0.00603204861101364
14509.0180360721,-0.00616582105913969
14589.1783567134,-0.00629856846388994
14669.3386773547,-0.00643028697382453
14749.498997996,-0.00656097282257256
14829.6593186373,-0.0066906223294053
14909.8196392786,-0.0068192318998169
14989.9799599198,-0.00694679802622685
15070.1402805611,-0.00707331728135589
15150.3006012024,-0.00719878626424787
15230.4609218437,-0.00732320163063599
15310.621242485,-0.00744656012479655
15390.7815631263,-0.00756885858028673
15470.9418837675,-0.00769009392040825
15551.1022044088,-0.00781026315867438
15631.2625250501,-0.00792936339940584
15711.4228456914,-0.00804739183808208
15791.5831663327,-0.0081643457575493
15871.7434869739,-0.00828022247495521
15951.9038076152,-0.00839501935723833
16032.0641282565,-0.00850873386295032
16112.2244488978,-0.00862136354359683
16192.3847695391,-0.00873290604398818
16272.5450901804,-0.00884335910272211
16352.7054108216,-0.00895272055243708
16432.8657314629,-0.00906098831999246
16513.0260521042,-0.00916816042674582
16593.1863727455,-0.00927423498881703
16673.3466933868,-0.00937921021733894
16753.5070140281,-0.00948308441869294
16833.6673346693,-0.0095858559947416
16913.8276553106,-0.00968752344319272
16993.9879759519,-0.0097880853577548
17074.1482965932,-0.00988754042357205
17154.3086172345,-0.00998588735871244
17234.4689378758,-0.010083124882232
17314.629258517,-0.0101792517552846
17394.7895791583,-0.0102742668331981
17474.9498997996,-0.0103681690680254
17555.1102204409,-0.0104609574942949
17635.2705410822,-0.0105526311704143
17715.4308617234,-0.0106431892287124
17795.5911823647,-0.0107326308984965
17875.751503006,-0.0108209555060906
17955.9118236473,-0.0109081624748516
18036.0721442886,-0.0109942513251698
18116.2324649299,-0.0110792216744617
18196.3927855711,-0.0111630732372836
18276.5531062124,-0.0112458058252922
18356.7134268537,-0.0113274193470386
18436.873747495,-0.0114079138078888
18517.0340681363,-0.0114872893099347
18597.1943887776,-0.0115655460518916
18677.3547094188,-0.0116426843289802
18757.5150300601,-0.0117187045327986
18837.6753507014,-0.0117936071362155
18917.8356713427,-0.0118673926355885
18997.995991984,-0.0119400616012831
19078.1563126253,-0.0120116146993519
19158.3166332665,-0.012082052691332
19238.4769539078,-0.012151376434023
19318.6372745491,-0.0122195868792515
19398.7975951904,-0.0122866850736219
19478.9579158317,-0.0123526721583721
19559.1182364729,-0.0124175493691341
19639.2785571142,-0.0124813180354812
19719.4388777555,-0.0125439795806059
19799.5991983968,-0.0126055355209949
19879.7595190381,-0.0126659874660894
19959.9198396794,-0.0127253371179317
20040.0801603206,-0.0127835862707974
20120.2404809619,-0.0128407368109201
20200.4008016032,-0.0128967907161518
20280.5611222445,-0.0129517500553919
20360.7214428858,-0.0130056169881451
20440.8817635271,-0.0130583937640794
20521.0420841683,-0.0131100827225706
20601.2024048096,-0.0131606862922318
20681.3627254509,-0.0132102069904298
20761.5230460922,-0.013258647422879
20841.6833667335,-0.0133060102740856
20921.8436873747,-0.0133522982524033
21002.004008016,-0.0133975141234235
21082.1643286573,-0.01344166068862
21162.3246492986,-0.0134847407502773
21242.4849699399,-0.0135267571412276
21322.6452905812,-0.0135677127532918
21402.8056112224,-0.013607610485021
21482.9659318637,-0.0136464532438275
21563.126252505,-0.0136842440022538
21643.2865731463,-0.0137209858146514
21723.4468937876,-0.013756681816513
21803.6072144289,-0.0137913352237901
21883.7675350701,-0.0138249493321976
21963.9278557114,-0.0138575275165039
22044.0881763527,-0.0138890732298736
22124.248496994,-0.0139195900032203
22204.4088176353,-0.013949081439516
22284.5691382766,-0.0139775511669778
22364.7294589178,-0.0140050028585323
22444.8897795591,-0.0140314402611861
22525.0501002004,-0.0140568671956408
22605.2104208417,-0.0140812875554755
22685.370741483,-0.0141047052934635
22765.5310621242,-0.0141271243795404
22845.6913827655,-0.0141485488352586
22925.8517034068,-0.0141689827027084
23006.0120240481,-0.0141884300240331
23086.1723446894,-0.0142068948416376
23166.3326653307,-0.0142243812229939
23246.4929859719,-0.0142408932988898
23326.6533066132,-0.0142564352650713
23406.8136272545,-0.0142710113813852
23486.9739478958,-0.0142846259707035
23567.1342685371,-0.0142972834179213
23647.2945891784,-0.0143089881681061
23727.4549098196,-0.0143197446968616
23807.6152304609,-0.0143295574807638
23887.7755511022,-0.0143384310124141
23967.9358717435,-0.014346369837321
24048.0961923848,-0.0143533785570336
24128.2565130261,-0.0143594618279836
24208.4168336673,-0.0143646243585053
24288.5771543086,-0.0143688708775988
24368.7374749499,-0.0143722061147301
24448.8977955912,-0.0143746348187952
24529.0581162325,-0.0143761617862911
24609.2184368737,-0.0143767918528335
24689.378757515,-0.0143765298653696
24769.5390781563,-0.0143753807080259
24849.6993987976,-0.0143733493097008
24929.8597194389,-0.0143704406428886
25010.0200400802,-0.0143666597224918
25090.1803607214,-0.0143620116045942
25170.3406813627,-0.0143565013739284
25250.501002004,-0.0143501341178858
25330.6613226453,-0.0143429149238577
25410.8216432866,-0.0143348488818143
25490.9819639279,-0.0143259411069582
25571.1422845691,-0.014316196748245
25651.3026052104,-0.0143056209871227
25731.4629258517,-0.0142942190362215
25811.623246493,-0.0142819961295316
25891.7835671343,-0.0142689575085251
25971.9438877756,-0.0142551084388021
26052.1042084168,-0.0142404542119252
26132.2645290581,-0.0142250001440583
26212.4248496994,-0.0142087515742391
26292.5851703407,-0.0141917138524
26372.745490982,-0.0141738923287569
26452.9058116232,-0.014155292353526
26533.0661322645,-0.0141359192769233
26613.2264529058,-0.0141157784491646
26693.3867735471,-0.0140948752215072
26773.5470941884,-0.0140732149543874
26853.7074148297,-0.0140508030132044
26933.8677354709,-0.0140276447685919
27014.0280561122,-0.0140037456002542
27094.1883767535,-0.0139791108936381
27174.3486973948,-0.0139537460346811
27254.5090180361,-0.0139276564097547
27334.6693386774,-0.0139008474077311
27414.8296593186,-0.0138733244193132
27494.9899799599,-0.0138450928355352
27575.1503006012,-0.0138161580462552
27655.3106212425,-0.0137865254386455
27735.4709418838,-0.0137562003973743
27815.631262525,-0.0137251883068956
27895.7915831663,-0.0136934945504002
27975.9519038076,-0.0136611245043132
28056.1122244489,-0.013628083542234
28136.2725450902,-0.013594377029862
28216.4328657315,-0.0135600103270059
28296.5931863727,-0.0135249887864529
28376.753507014,-0.01348931775039
28456.9138276553,-0.0134530025556929
28537.0741482966,-0.0134160485241711
28617.2344689379,-0.0133784609744177
28697.3947895792,-0.013340245225026
28777.5551102204,-0.0133014065939944
28857.7154308617,-0.0132619503846586
28937.875751503,-0.0132218818851283
29018.0360721443,-0.0131812063828051
29098.1963927856,-0.0131399291650906
29178.3567134269,-0.0130980555193867
29258.5170340681,-0.0130555907298103
29338.6773547094,-0.0130125400543026
29418.8376753507,-0.0129689087382844
29498.997995992,-0.0129247020270985
29579.1583166333,-0.012879925166088
29659.3186372746,-0.0128345834005957
29739.4789579158,-0.0127886819759645
29819.6392785571,-0.0127422261375373
29899.7995991984,-0.0126952211260173
29979.9599198397,-0.0126476721460399
30060.120240481,-0.0125995843853517
30140.2805611222,-0.0125509630316029
30220.4408817635,-0.0125018132724438
30300.6012024048,-0.0124521402955247
30380.7615230461,-0.0124019492884957
30460.9218436874,-0.0123512454390071
30541.0821643287,-0.0123000339286014
30621.2424849699,-0.0122483198925
30701.4028056112,-0.0121961084446918
30781.5631262525,-0.0121434046990553
30861.7234468938,-0.0120902137694687
30941.8837675351,-0.0120365407698106
31022.0440881764,-0.0119823908139593
31102.2044088176,-0.011927769015793
31182.3647294589,-0.0118726804815
31262.5250501002,-0.0118171302559687
31342.6853707415,-0.01176112330579
31422.8456913828,-0.0117046645625823
31503.006012024,-0.0116477589573453
31583.1663326653,-0.011590411421079
31663.3266533066,-0.0115326268847832
31743.4869739479,-0.011474410279458
31823.6472945892,-0.0114157665361031
31903.8076152305,-0.0113567005857184
31983.9679358717,-0.0112972173593038
32064.128256513,-0.0112373217878592
32144.2885771543,-0.0111770188023845
32224.4488977956,-0.0111163133338796
32304.6092184369,-0.0110552103133443
32384.7695390782,-0.0109937146540146
32464.9298597194,-0.0109318311881946
32545.0901803607,-0.0108695647251523
32625.250501002,-0.0108069200741542
32705.4108216433,-0.0107439020431694
32785.5711422846,-0.0106805153864952
32865.7314629259,-0.0106167647867705
32945.8917835671,-0.0105526549216457
33026.0521042084,-0.0104881904687714
33106.2124248497,-0.0104233761057977
33186.372745491,-0.0103582165103751
33266.5330661323,-0.0102927163601539
33346.6933867735,-0.0102268803327846
33426.8537074148,-0.0101607131059174
33507.0140280561,-0.0100942193572028
33587.1743486974,-0.0100274037642911
33667.3346693387,-0.00996027100483267
33747.49498998,-0.009892825756478
33827.6553106212,-0.00982507269687726
33907.8156312625,-0.00975701650368096
33987.9759519038,-0.0096886618545395
34068.1362725451,-0.00962001342710309
34148.2965931864,-0.00955107589902219
34228.4569138277,-0.00948185394794722
34308.6172344689,-0.00941235225152845
34388.7775551102,-0.00934257548741627
34468.9378757515,-0.0092725283332611
34549.0981963928,-0.00920221546671333
34629.2585170341,-0.00913164156326397
34709.4188376754,-0.00906081122035314
34789.5791583166,-0.00898972893724439
34869.7394789579,-0.00891839916174763
34949.8997995992,-0.00884682621818328
35030.0601202405,-0.0087750144099833
35110.2204408818,-0.00870296804057968
35190.380761523,-0.00863069141340459
35270.5410821643,-0.00855818883188984
35350.7014028056,-0.00848546459946769
35430.8617234469,-0.00841252301956998
35511.0220440882,-0.0083393683956288
35591.1823647295,-0.00826600503107617
35671.3426853707,-0.00819243722934416
35751.503006012,-0.00811866929386465
35831.6633266533,-0.00804470552806979
35911.8236472946,-0.00797055023539162
35991.9839679359,-0.00789620771926204
36072.1442885772,-0.00782168228311321
36152.3046092184,-0.00774697823037709
36232.4649298597,-0.00767209986448565
36312.625250501,-0.00759705148887103
36392.7855711423,-0.00752183740696518
36472.9458917836,-0.0074464619222
36553.1062124248,-0.00737092933800773
36633.2665330661,-0.00729524395782032
36713.4268537074,-0.00721941008506982
36793.5871743487,-0.00714343202318812
36873.74749499,-0.00706731407560738
36953.9078156313,-0.00699106054575961
37034.0681362725,-0.00691467573707677
37114.2284569138,-0.00683816395299088
37194.3887775551,-0.00676152949693406
37274.5490981964,-0.00668477667233825
37354.7094188377,-0.00660790978263538
37434.869739479,-0.00653093313125769
37515.0300601202,-0.00645385102163711
37595.1903807615,-0.0063766677572056
37675.3507014028,-0.00629938764139528
37755.5110220441,-0.00622201497763807
37835.6713426854,-0.00614455406936606
37915.8316633267,-0.00606700922001133
37995.9919839679,-0.00598938473278824
38076.1523046092,-0.00591168483777278
38156.3126252505,-0.00583391358601701
38236.4729458918,-0.00575607500168826
38316.6332665331,-0.00567817310895394
38396.7935871743,-0.00560021193198114
38476.9539078156,-0.00552219549025184
38557.1142284569,-0.00544412766952396
38637.2745490982,-0.00536601210244401
38717.4348697395,-0.00528785224246799
38797.5951903808,-0.00520965152738783
38877.755511022,-0.0051314133949957
38957.9158316633,-0.00505314128308347
39038.0761523046,-0.00497483862944335
39118.2364729459,-0.0048965088718673
39198.3967935872,-0.00481815544814725
39278.5571142285,-0.00473978179607543
39358.7174348697,-0.0046613913534436
39438.877755511,-0.00458298755804398
39519.0380761523,-0.00450457384766858
39599.1983967936,-0.00442615366010926
39679.3587174349,-0.00434773043315829
39759.5190380762,-0.00426930759881866
39839.6793587174,-0.00419088843789223
39919.8396793587,-0.00411247606921154
40000,-0.00403407360366345
