"tide_range","smooth"
0.668955410821643,-0.00268812933299428
0.669320440881763,-0.00270167316481671
0.669685470941884,-0.00269093802894766
0.670050501002004,-0.00265609270216426
0.670415531062124,-0.00259743872164246
0.670780561122244,-0.00251563009605262
0.671145591182365,-0.00241138394004119
0.671510621242485,-0.00228562037451635
0.671875651302605,-0.00213952403398067
0.672240681362725,-0.00197431625052507
0.672605711422846,-0.00179144447351553
0.672970741482966,-0.00159250491179145
0.673335771543086,-0.00137913155718523
0.673700801603206,-0.0011531374886331
0.674065831663327,-0.000916392767094721
0.674430861723447,-0.000670801923020265
0.674795891783567,-0.000418350713111436
0.675160921843687,-0.000161036307857645
0.675525951903808,9.91530206551175e-05
0.675890981963928,0.000360239385147943
0.676256012024048,0.000620254548793265
0.676621042084168,0.000877323399825429
0.676986072144289,0.00112962556622361
0.677351102204409,0.00137538176729366
0.677716132264529,0.00161299389968912
0.678081162324649,0.00184091528793537
0.67844619238477,0.00205770462853366
0.67881122244489,0.00226214150263774
0.67917625250501,0.00245304077875293
0.67954128256513,0.00262940418768608
0.67990631262525,0.00279042887633193
0.680271342685371,0.00293534882685055
0.680636372745491,0.00306364399473158
0.681001402805611,0.00317492331929185
0.681366432865731,0.00326885959129454
0.681731462925852,0.00334537358133632
0.682096492985972,0.00340444830012768
0.682461523046092,0.00344616751743215
0.682826553106212,0.00347080315365836
0.683191583166333,0.00347865324461214
0.683556613226453,0.0034701290005886
0.683921643286573,0.00344574770340394
0.684286673346693,0.00340604190189625
0.684651703406814,0.00335163073759153
0.685016733466934,0.00328317378676392
0.685381763527054,0.00320134052549346
0.685746793587174,0.00310683415608111
0.686111823647295,0.00300036511384763
0.686476853707415,0.00288263545250652
0.686841883767535,0.00275433325910697
0.687206913827655,0.00261614295775478
0.687571943887776,0.00246870891489962
0.687936973947896,0.00231264185656825
0.688302004008016,0.00214854162127294
0.688667034068136,0.00197694136121689
0.689032064128256,0.00179834654558011
0.689397094188377,0.00161324023081407
0.689762124248497,0.0014220367339205
0.690127154308617,0.00122513662293089
0.690492184368737,0.00102291019771695
0.690857214428858,0.000815682682070173
0.691222244488978,0.000603774272196161
0.691587274549098,0.00038748554815911
0.691952304609218,0.000167102336889374
0.692317334669339,-5.70879352951471e-05
0.692682364729459,-0.000284786198546967
0.693047394789579,-0.000515689072432418
0.693412424849699,-0.000749475792569878
0.69377745490982,-0.000985778252685271
0.69414248496994,-0.00122421918256053
0.69450751503006,-0.00146437282985853
0.69487254509018,-0.00170574883912345
0.695237575150301,-0.00194784559421368
0.695602605210421,-0.00219007800591104
0.695967635270541,-0.00243180481070018
0.696332665330661,-0.00267236442901546
0.696697695390782,-0.00291099459307575
0.697062725450902,-0.00314690014588284
0.697427755511022,-0.00337925106783045
0.697792785571142,-0.00360713316851129
0.698157815631262,-0.0038296186630039
0.698522845691383,-0.00404574293823347
0.698887875751503,-0.00425449743296807
0.699252905811623,-0.0044548701494403
0.699617935871743,-0.00464583997868043
0.699982965931864,-0.00482638033181416
0.700347995991984,-0.00499547439273093
0.700713026052104,-0.00515215066355301
0.701078056112224,-0.00529545093057498
0.701443086172345,-0.00542446285753026
0.701808116232465,-0.00553837258179258
0.702173146292585,-0.00563638327908939
0.702538176352705,-0.00571780994064713
0.702903206412826,-0.00578208711751163
0.703268236472946,-0.00582867573928764
0.703633266533066,-0.00585722477442424
0.703998296593186,-0.00586748411729151
0.704363326653307,-0.00585926302961661
0.704728356713427,-0.00583260767705687
0.705093386773547,-0.0057876253186315
0.705458416833667,-0.00572454120461058
0.705823446893788,-0.00564380610391078
0.706188476953908,-0.00554590425416764
0.706553507014028,-0.00543149176520995
0.706918537074148,-0.00530138944936962
0.707283567134269,-0.00515644818717713
0.707648597194389,-0.00499770562188459
0.708013627254509,-0.00482628869473932
0.708378657314629,-0.00464336597930983
0.70874368737475,-0.00445025297196422
0.70910871743487,-0.00424829853922727
0.70947374749499,-0.00403889360640069
0.70983877755511,-0.003823500809802
0.71020380761523,-0.00360359011966901
0.710568837675351,-0.00338063744601641
0.710933867735471,-0.00315612379943747
0.711298897795591,-0.00293152146833514
0.711663927855711,-0.00270824088483741
0.712028957915832,-0.00248766617199283
0.712393987975952,-0.00227114087797211
0.712759018036072,-0.00205988074300543
0.713124048096192,-0.00185507459416186
0.713489078156313,-0.00165781100507044
0.713854108216433,-0.00146902582727436
0.714219138276553,-0.00128963083188973
0.714584168336673,-0.0011203696714804
0.714949198396794,-0.000961856692741767
0.715314228456914,-0.000814668612749816
0.715679258517034,-0.00067917282043957
0.716044288577154,-0.000555657683020967
0.716409318637275,-0.000444341410152009
0.716774348697395,-0.000345246714132271
0.717139378757515,-0.00025836016877289
0.717504408817635,-0.000183569385536988
0.717869438877755,-0.000120627113534382
0.718234468937876,-6.92689760457443e-05
0.718599498997996,-2.91358794099743e-05
0.718964529058116,1.96468606062638e-07
0.719329559118236,1.91631645660508e-05
0.719694589178357,2.82503446523253e-05
0.720059619238477,2.79611687161607e-05
0.720424649298597,1.87945647892631e-05
0.720789679358717,1.23895886909678e-06
0.721154709418838,-2.42201143183327e-05
0.721519739478958,-5.71410353973412e-05
0.721884769539078,-9.71357721876339e-05
0.722249799599198,-0.000143828595686504
0.722614829659319,-0.000196942514596937
0.722979859719439,-0.000256261297221997
0.723344889779559,-0.000321599226062182
0.723709919839679,-0.000392910459700089
0.7240749498998,-0.000470190718219498
0.72443997995992,-0.000553499071019729
0.72480501002004,-0.000643033823299681
0.72517004008016,-0.000739015178611972
0.72553507014028,-0.000841755104386395
0.725900100200401,-0.000951665891688306
0.726265130260521,-0.00106917457452975
0.726630160320641,-0.00119479913669873
0.726995190380762,-0.00132910752320074
0.727360220440882,-0.00147268089029309
0.727725250501002,-0.00162615322242915
0.728090280561122,-0.00179017222854426
0.728455310621242,-0.00196538375937259
0.728820340681363,-0.00215243003004043
0.729185370741483,-0.00235195078269023
0.729550400801603,-0.00256454026336697
0.729915430861723,-0.00279074814112163
0.730280460921844,-0.00303110905659712
0.730645490981964,-0.0032860498457053
0.731010521042084,-0.00355594456924044
0.731375551102204,-0.0038411240235207
0.731740581162325,-0.00414176159298735
0.732105611222445,-0.00445799346760067
0.732470641282565,-0.00478986265193633
0.732835671342685,-0.00513724956999595
0.733200701402806,-0.00550001054842102
0.733565731462926,-0.00587785928670166
0.733930761523046,-0.00627038425190377
0.734295791583166,-0.006677147013369
0.734660821643287,-0.0070975472370178
0.735025851703407,-0.0075309140851949
0.735390881763527,-0.00797653508463365
0.735755911823647,-0.00843356389477671
0.736120941883768,-0.00890112636228095
0.736485971943888,-0.00937830155092529
0.736851002004008,-0.00986409561999284
0.737216032064128,-0.0103575071121611
0.737581062124248,-0.0108575144843452
0.737946092184369,-0.0113630803952189
0.738311122244489,-0.0118731727314225
0.738676152304609,-0.0123867948010031
0.739041182364729,-0.0129029636325795
0.73940621242485,-0.0134207282035687
0.73977124248497,-0.0139392288520919
0.74013627254509,-0.0144576239495046
0.74050130260521,-0.0149751538879792
0.740866332665331,-0.0154911733765585
0.741231362725451,-0.0160050561148635
0.741596392785571,-0.016516313858326
0.741961422845691,-0.0170245555619482
0.742326452905812,-0.0175294229431495
0.742691482965932,-0.0180307268664801
0.743056513026052,-0.0185283362207994
0.743421543086172,-0.0190221795888487
0.743786573146293,-0.0195123367830208
0.744151603206413,-0.0199989133690985
0.744516633266533,-0.0204820911987761
0.744881663326653,-0.0209621473120798
0.745246693386774,-0.0214393697245739
0.745611723446894,-0.02191410260416
0.745976753507014,-0.0223867254703028
0.746341783567134,-0.0228576174856104
0.746706813627255,-0.0233271534144748
0.747071843687375,-0.0237957065334586
0.747436873747495,-0.0242636152582063
0.747801903807615,-0.0247311395278465
0.748166933867735,-0.0251985245816064
0.748531963927856,-0.0256659029970232
0.748896993987976,-0.0261332814124399
0.749262024048096,-0.0266006598278572
0.749627054108216,-0.0270680382432726
0.749992084168337,-0.0275354166586899
0.750357114228457,-0.0280027950741064
0.750722144288577,-0.0284701734895237
0.751087174348697,-0.0289375519049405
0.751452204408818,-0.0294049303203565
0.751817234468938,-0.0298723087357733
0.752182264529058,-0.0303396871511897
0.752547294589178,-0.030807065566607
0.752912324649299,-0.0312744439820227
0.753277354709419,-0.0317418223974405
0.753642384769539,-0.0322092008128561
0.754007414829659,-0.0326765792282731
0.75437244488978,-0.0331439576436898
0.7547374749499,-0.033611336059107
0.75510250501002,-0.0340787144745233
0.75546753507014,-0.0345460928899399
0.75583256513026,-0.0350134713053572
0.756197595190381,-0.0354808497207723
0.756562625250501,-0.0359482281361906
0.756927655310621,-0.036415606551606
0.757292685370741,-0.0368829849670235
0.757657715430862,-0.0373503633824405
0.758022745490982,-0.0378177417978571
0.758387775551102,-0.0382851202132729
0.758752805611222,-0.0387524986286893
0.759117835671343,-0.0392198770441057
0.759482865731463,-0.0396872554595228
0.759847895791583,-0.0401546338749389
0.760212925851703,-0.040622012290356
0.760577955911824,-0.0410893907057721
0.760942985971944,-0.0415567691211895
0.761308016032064,-0.0420241475366063
0.761673046092184,-0.0424915259520222
0.762038076152305,-0.0429589043674386
0.762403106212425,-0.0434262827828567
0.762768136272545,-0.0438936611982717
0.763133166332665,-0.0443610396136891
0.763498196392786,-0.0448284180291062
0.763863226452906,-0.0452957964445217
0.764228256513026,-0.0457631748599393
0.764593286573146,-0.046230553275355
0.764958316633267,-0.0466979316907718
0.765323346693387,-0.0471653101061887
0.765688376753507,-0.0476326885216066
0.766053406813627,-0.0481000669370227
0.766418436873747,-0.0485674453524381
0.766783466933868,-0.0490348237678552
0.767148496993988,-0.049502202183273
0.767513527054108,-0.0499695805986889
0.767878557114228,-0.0504369590141055
0.768243587174349,-0.050904337429522
0.768608617234469,-0.0513717158449377
0.768973647294589,-0.0518390942603551
0.769338677354709,-0.0523064726757716
0.76970370741483,-0.0527738510911896
0.77006873747495,-0.0532412295066052
0.77043376753507,-0.0537086079220223
0.77079879759519,-0.0541759863374403
0.77116382765531,-0.0546433647528557
0.771528857715431,-0.0551107431682705
0.771893887775551,-0.055578121583688
0.772258917835671,-0.0560454999991051
0.772623947895792,-0.0565128784145223
0.772988977955912,-0.0569802568299377
0.773354008016032,-0.0574476352453562
0.773719038076152,-0.0579150136607725
0.774084068136273,-0.0583823920761887
0.774449098196393,-0.0588497704916068
0.774814128256513,-0.0593171489070213
0.775179158316633,-0.0597845273224379
0.775544188376754,-0.0602519057378552
0.775909218436874,-0.0607192841532704
0.776274248496994,-0.0611866625686889
0.776639278557114,-0.0616540409841044
0.777004308617234,-0.0621214193995202
0.777369338677355,-0.0625887978149399
0.777734368737475,-0.0630561762303546
0.778099398797595,-0.0635235546457723
0.778464428857715,-0.0639909330611868
0.778829458917836,-0.0644583114766034
0.779194488977956,-0.0649256898920204
0.779559519038076,-0.0653930683074374
0.779924549098196,-0.0658604467228561
0.780289579158317,-0.066327825138271
0.780654609218437,-0.0667952035536871
0.781019639278557,-0.0672625819691033
0.781384669338677,-0.0677299603845209
0.781749699398798,-0.0681973387999363
0.782114729458918,-0.0686647172153554
0.782479759519038,-0.0691320956307694
0.782844789579158,-0.0695994740461893
0.783209819639278,-0.0700668524616057
0.783574849699399,-0.0705342308770232
0.783939879759519,-0.0710016092924388
0.784304909819639,-0.0714689877078555
0.78466993987976,-0.0719363661232706
0.78503496993988,-0.0724037445386868
0.7854,-0.072871122954103
