"wind_u","smooth"
0.0979301603206406,-0.000555649536919572
0.113966933867735,-0.000472386522921263
0.130003707414829,-0.000389123505136534
0.146040480961923,-0.000305860482819696
0.162077254509017,-0.000222597455169554
0.178114028056112,-0.000139334421330544
0.194150801603206,-5.60713803942639e-05
0.2101875751503,2.71916685987093e-05
0.226224348697394,0.000110454726656709
0.242261122244488,0.000193717794834532
0.258297895791582,0.000276980874230796
0.274334669338677,0.000360243965984989
0.290371442885771,0.000443507071274337
0.306408216432865,0.000526770191310477
0.322444989979959,0.000610033327335904
0.338481763527053,0.00069329648062033
0.354518537074148,0.000776559652456845
0.370555310621242,0.000859822844157998
0.386592084168336,0.000943086057051796
0.40262885771543,0.00102634929247756
0.418665631262524,0.00110961255178182
0.434702404809619,0.00119287583631402
0.450739178356713,0.00127613914742235
0.466775951903807,0.00135940248644944
0.482812725450901,0.00144266585472803
0.498849498997995,0.00152592925357677
0.51488627254509,0.00160919268429583
0.530923046092183,0.00169245614816268
0.546959819639278,0.00177571964642779
0.562996593186372,0.00185898318031041
0.579033366733466,0.0019422467509943
0.595070140280561,0.0020255103596236
0.611106913827654,0.00210877400729861
0.627143687374749,0.00219203769507175
0.643180460921843,0.00227530142394346
0.659217234468937,0.00235856519485823
0.675254008016032,0.00244182900870072
0.691290781563125,0.00252509286629186
0.70732755511022,0.00260835676838523
0.723364328657313,0.00269162071566339
0.739401102204408,0.00277488470873449
0.755437875751503,0.00285814874812891
0.771474649298596,0.00294141283429622
0.787511422845691,0.00302467696760228
0.803548196392784,0.00310794114832655
0.819584969939879,0.00319120537665975
0.835621743486973,0.00327446965270173
0.851658517034067,0.00335773397645972
0.867695290581162,0.00344099834784695
0.883732064128255,0.00352426276668153
0.89976883767535,0.00360752723268592
0.915805611222444,0.00369079174548671
0.931842384769538,0.00377405630461486
0.947879158316633,0.00385732090950652
0.963915931863726,0.00394058555950425
0.979952705410821,0.0040238502538588
0.995989478957915,0.00410711499173141
1.01202625250501,0.00419037977219665
1.0280630260521,0.00427364459424576
1.0440997995992,0.00435690945679057
1.06013657314629,0.0044401743586679
1.07617334669339,0.00452343929864444
1.09221012024048,0.00460670427542215
1.10824689378757,0.0046899692876441
1.12428366733467,0.00477323433390071
1.14032044088176,0.00485649941273635
1.15635721442886,0.00493976452265629
1.17239398797595,0.00502302966213389
1.18843076152305,0.00510629482961807
1.20446753507014,0.00518956002354088
1.22050430861723,0.00527282524232514
1.23654108216433,0.00535609048439219
1.25257785571142,0.0054393557481695
1.26861462925852,0.00552262103209824
1.28465140280561,0.00560588633464061
1.3006881763527,0.0056891516542869
1.3167249498998,0.00577241698956234
1.33276172344689,0.00585568233903338
1.34879849699399,0.00593894770131363
1.36483527054108,0.0060222130750693
1.38087204408818,0.00610547845902396
1.39690881763527,0.00618874385196282
1.41294559118236,0.00627200925273623
1.42898236472946,0.00635527466026261
1.44501913827655,0.00643854007353057
1.46105591182365,0.00652180549160034
1.47709268537074,0.00660507091360446
1.49312945891783,0.00668833633874776
1.50916623246493,0.00677160176630656
1.52520300601202,0.00685486719562722
1.54123977955912,0.00693813262612399
1.55727655310621,0.0070213980572762
1.57331332665331,0.00710466348862492
1.5893501002004,0.00718792891976904
1.60538687374749,0.00727119435036085
1.62142364729459,0.00735445978010129
1.63746042084168,0.00743772520873478
1.65349719438878,0.00752099063604382
1.66953396793587,0.00760425606184346
1.68557074148297,0.00768752148597555
1.70160751503006,0.00777078690830311
1.71764428857715,0.00785405232870468
1.73368106212425,0.00793731774706883
1.74971783567134,0.00802058316328893
1.76575460921844,0.00810384857725818
1.78179138276553,0.00818711398886501
1.79782815631262,0.00827037939798899
1.81386492985972,0.00835364480449712
1.82990170340681,0.00843691020824075
1.84593847695391,0.00852017560905304
1.861975250501,0.00860344100674702
1.8780120240481,0.00868670640111437
1.89404879759519,0.00876997179192475
1.91008557114228,0.00885323717892585
1.92612234468938,0.00893650256184408
1.94215911823647,0.00901976794038584
1.95819589178357,0.00910303331424164
1.97423266533066,0.00918629868309154
1.99026943887775,0.00926956404660382
2.00630621242485,0.00935282940443769
2.02234298597194,0.0094360947562472
2.03837975951904,0.00951936010168557
2.05441653306613,0.0096026254404097
2.07045330661323,0.00968589077208504
2.08649008016032,0.00976915609639055
2.10252685370741,0.0098524214130231
2.11856362725451,0.00993568672169595
2.1346004008016,0.010018952022142
2.1506371743487,0.010102217314117
2.16667394789579,0.0101854825974134
2.18271072144288,0.0102687478718662
2.19874749498998,0.0103520131373555
2.21478426853707,0.0104352783937893
2.23082104208417,0.0105185436410778
2.24685781563126,0.0106018088791327
2.26289458917836,0.0106850741078844
2.27893136272545,0.0107683393273011
2.29496813627254,0.0108516045374083
2.31100490981964,0.0109348697382682
2.32704168336673,0.0110181349299733
2.34307845691383,0.0111014001126747
2.35911523046092,0.0111846652865825
2.37515200400801,0.0112679304519479
2.39118877755511,0.0113511956090514
2.4072255511022,0.0114344607582097
2.4232623246493,0.0115177258997728
2.43929909819639,0.0116009910341271
2.45533587174349,0.0116842561616703
2.47137264529058,0.0117675212827999
2.48740941883767,0.011850786397917
2.50344619238477,0.0119340515074308
2.51948296593186,0.0120173166117523
2.53551973947896,0.0121005817112956
2.55155651302605,0.0121838468064768
2.56759328657315,0.0122671118977111
2.58363006012024,0.0123503769854121
2.59966683366733,0.0124336420699929
2.61570360721443,0.0125169071518638
2.63174038076152,0.0126001722314233
2.64777715430862,0.012683437309046
2.66381392785571,0.0127667023850822
2.6798507014028,0.0128499674598675
2.6958874749499,0.0129332325337291
2.71192424849699,0.0130164976069764
2.72796102204409,0.0130997626799004
2.74399779559118,0.013183027752781
2.76003456913828,0.0132662928258977
2.77607134268537,0.0133495578995304
2.79210811623246,0.0134328229739496
2.80814488977956,0.0135160880494031
2.82418166332665,0.0135993531261253
2.84021843687375,0.0136826182043262
2.85625521042084,0.0137658832842024
2.87229198396793,0.013849148365925
2.88832875751503,0.0139324134496614
2.90436553106212,0.0140156785355694
2.92040230460922,0.0140989436237818
2.93643907815631,0.0141822087144273
2.95247585170341,0.0142654738076345
2.9685126252505,0.014348738903522
2.98454939879759,0.014432004002158
3.00058617234469,0.0145152691035712
3.01662294589178,0.0145985342077787
3.03265971943888,0.0146817993147706
3.04869649298597,0.0147650644245146
3.06473326653306,0.0148483295369683
3.08077004008016,0.0149315946520596
3.09680681362725,0.0150148597697039
3.11284358717435,0.0150981248898165
3.12888036072144,0.015181390012313
3.14491713426854,0.0152646551371084
3.16095390781563,0.0153479202641156
3.17699068136272,0.01543118539324
3.19302745490982,0.0155144505243859
3.20906422845691,0.0155977156574573
3.22510100200401,0.0156809807923586
3.2411377755511,0.0157642459289939
3.2571745490982,0.0158475110672675
3.27321132264529,0.0159307762070835
3.28924809619238,0.0160140413483463
3.30528486973948,0.0160973064909604
3.32132164328657,0.0161805716348375
3.33735841683367,0.0162638367799013
3.35339519038076,0.0163471019260812
3.36943196392785,0.0164303670733067
3.38546873747495,0.0165136322215072
3.40150551102204,0.0165968973706122
3.41754228456914,0.0166801625205512
3.43357905811623,0.0167634276712537
3.44961583166333,0.0168466928226491
3.46565260521042,0.0169299579746669
3.48168937875751,0.0170132231272366
3.49772615230461,0.0170964882802941
3.5137629258517,0.0171797534337938
3.5297996993988,0.0172630185876934
3.54583647294589,0.0173462837419505
3.56187324649298,0.0174295488965227
3.57791002004008,0.0175128140513677
3.59394679358717,0.0175960792064499
3.60998356713427,0.0176793443617535
3.62602034068136,0.0177626095172661
3.64205711422846,0.0178458746729754
3.65809388777555,0.0179291398288689
3.67413066132264,0.0180124049849343
3.69016743486974,0.0180956701411592
3.70620420841683,0.0181789352975313
3.72224098196393,0.0182622004540383
3.73827775551102,0.0183454656106676
3.75431452905812,0.018428730767407
3.77035130260521,0.0185119959242441
3.7863880761523,0.0185952610811666
3.8024248496994,0.018678526238162
3.81846162324649,0.018761791395218
3.83449839679359,0.0188450565523222
3.85053517034068,0.0189283217094623
3.86657194388777,0.0190115868666259
3.88260871743487,0.0190948520238006
3.89864549098196,0.0191781171809768
3.91468226452906,0.019261382338153
3.93071903807615,0.0193446474953293
3.94675581162325,0.0194279126525055
3.96279258517034,0.0195111778096817
3.97882935871743,0.0195944429668579
3.99486613226453,0.0196777081240341
4.01090290581162,0.0197609732812104
4.02693967935872,0.0198442384383866
4.04297645290581,0.0199275035955628
4.0590132264529,0.020010768752739
4.07505,0.0200940339099152
