"tide_range","smooth"
0.635737675350701,0.0421178516746478
0.636102705410822,0.0408439476516133
0.636467735470942,0.0395697802864697
0.636832765531062,0.038295226211495
0.637197795591182,0.0370201598447611
0.637562825651303,0.0357444651427908
0.637927855711423,0.0344680346133936
0.638292885771543,0.0331907680438971
0.638657915831663,0.0319126163954957
0.639022945891784,0.0306335534142678
0.639387975951904,0.0293535529505766
0.639753006012024,0.0280725888547937
0.640118036072144,0.0267906360378155
0.640483066132264,0.025507737863772
0.640848096192385,0.0242240466677141
0.641213126252505,0.0229397332913757
0.641578156312625,0.0216551088789505
0.641943186372746,0.0203705972593901
0.642308216432866,0.0190866646749708
0.642673246492986,0.0178040293131999
0.643038276553106,0.0165235090726174
0.643403306613226,0.0152460533993083
0.643768336673347,0.0139729963821929
0.644133366733467,0.0127057490095701
0.644498396793587,0.0114460515228913
0.644863426853707,0.0101961128342259
0.645228456913828,0.00895822261967344
0.645593486973948,0.00773527885105169
0.645958517034068,0.00653061689569835
0.646323547094188,0.00534772869330389
0.646688577154309,0.00419093498202154
0.647053607214429,0.00306484739912528
0.647418637274549,0.00197438041809467
0.647783667334669,0.000925233280638032
0.64814869739479,-7.67598824662043e-05
0.64851372745491,-0.00102541876776241
0.64887875751503,-0.00191412199685665
0.64924378757515,-0.00273621771799119
0.649608817635271,-0.0034850327057398
0.649973847695391,-0.00415387998893922
0.650338877755511,-0.00473622193999512
0.650703907815631,-0.00522626314202531
0.651068937875751,-0.00561844078505538
0.651433967935872,-0.00590788296215468
0.651798997995992,-0.00609130814207795
0.652164028056112,-0.006165716238952
0.652529058116232,-0.00612983455629714
0.652894088176353,-0.0059843619607558
0.653259118236473,-0.00573039523427638
0.653624148296593,-0.00537192772411128
0.653989178356713,-0.00491461669062955
0.654354208416834,-0.00436493051572282
0.654719238476954,-0.00373279731197859
0.655084268537074,-0.00302909991058205
0.655449298597194,-0.00226611129014338
0.655814328657315,-0.0014589505918236
0.656179358717435,-0.000623144174076402
0.656544388777555,0.000224372227231905
0.656909418837675,0.00106522134605671
0.657274448897796,0.00188092793823843
0.657639478957916,0.00265273365853334
0.658004509018036,0.0033617351357466
0.658369539078156,0.00398947738770584
0.658734569138277,0.00451923828752732
0.659099599198397,0.00493473241362246
0.659464629258517,0.00522155188115611
0.659829659318637,0.00536871435936279
0.660194689378757,0.00536580894124101
0.660559719438878,0.00520651589660516
0.660924749498998,0.00488826566256234
0.661289779559118,0.00440942162592045
0.661654809619238,0.00377433478649973
0.662019839679359,0.00299008665540705
0.662384869739479,0.00206558790617347
0.662749899799599,0.00101592089636008
0.663114929859719,-0.000142483251841859
0.66347995991984,-0.00139055400647368
0.66384498997996,-0.00270492215428259
0.66421002004008,-0.00406169790558633
0.6645750501002,-0.00543491855600333
0.664940080160321,-0.00679691895111063
0.665305110220441,-0.00812002625131652
0.665670140280561,-0.00937684953374135
0.666035170340681,-0.0105401128116768
0.666400200400802,-0.0115836439275227
0.666765230460922,-0.0124845848865735
0.667130260521042,-0.0132207653714561
0.667495290581162,-0.0137734851758584
0.667860320641283,-0.0141290963140916
0.668225350701403,-0.0142748008552501
0.668590380761523,-0.0142041132707518
0.668955410821643,-0.0139151901703908
0.669320440881763,-0.0134076573603412
0.669685470941884,-0.0126890229624442
0.670050501002004,-0.0117696293457766
0.670415531062124,-0.010662388386831
0.670780561122244,-0.00938703268473171
0.671145591182365,-0.00796449035648977
0.671510621242485,-0.00641861378561267
0.671875651302605,-0.00477706562347819
0.672240681362725,-0.00306787714110774
0.672605711422846,-0.00132042646862644
0.672970741482966,0.000435022183597776
0.673335771543086,0.00216854141417459
0.673700801603206,0.00385199802860858
0.674065831663327,0.00545783550899206
0.674430861723447,0.0069604441373179
0.674795891783567,0.00833880431671813
0.675160921843687,0.00957270419983342
0.675525951903808,0.0106464603420999
0.675890981963928,0.0115496741339272
0.676256012024048,0.0122728969745206
0.676621042084168,0.012813370477018
0.676986072144289,0.0131722688221612
0.677351102204409,0.0133523373060078
0.677716132264529,0.0133631429957017
0.678081162324649,0.0132161783160422
0.67844619238477,0.0129251150485308
0.67881122244489,0.0125081933335138
0.67917625250501,0.0119842887580287
0.67954128256513,0.0113737857161084
0.67990631262525,0.0106986464757365
0.680271342685371,0.00998082444383913
0.680636372745491,0.00924153327168885
0.681001402805611,0.00850159869646137
0.681366432865731,0.00778098935158826
0.681731462925852,0.00709629828253568
0.682096492985972,0.00646326097274811
0.682461523046092,0.00589515258335127
0.682826553106212,0.00540065403590124
0.683191583166333,0.00498774234397385
0.683556613226453,0.0046602718411837
0.683921643286573,0.00441823292561023
0.684286673346693,0.00426087792441593
0.684651703406814,0.00418289509092298
0.685016733466934,0.00417684143441343
0.685381763527054,0.00423434470491069
0.685746793587174,0.00434383413959689
0.686111823647295,0.00449303487800423
0.686476853707415,0.00466913315840614
0.686841883767535,0.004858417222567
0.687206913827655,0.00504714412766754
0.687571943887776,0.0052224934501526
0.687936973947896,0.00537241949820442
0.688302004008016,0.0054853129702967
0.688667034068136,0.00555235808411842
0.689032064128256,0.00556589886528082
0.689397094188377,0.00551950960393197
0.689762124248497,0.00541054137174789
0.690127154308617,0.00523710964741739
0.690492184368737,0.00499947843275102
0.690857214428858,0.00470111136247877
0.691222244488978,0.00434589315913363
0.691587274549098,0.00394002895646278
0.691952304609218,0.00349146904980659
0.692317334669339,0.00300842784168378
0.692682364729459,0.00250043616317398
0.693047394789579,0.00197750902907746
0.693412424849699,0.00144954736590757
0.69377745490982,0.000926139234254841
0.69414248496994,0.000416793984103233
0.69450751503006,-7.00470010764488e-05
0.69487254509018,-0.000527365418544722
0.695237575150301,-0.00094842044943604
0.695602605210421,-0.00132867261078869
0.695967635270541,-0.00166506383737176
0.696332665330661,-0.00195507502863092
0.696697695390782,-0.00219885910199601
0.697062725450902,-0.00239744149069211
0.697427755511022,-0.00255268409413635
0.697792785571142,-0.0026684682311991
0.698157815631262,-0.00274899445220892
0.698522845691383,-0.00279912269834303
0.698887875751503,-0.00282449978195957
0.699252905811623,-0.0028307970018688
0.699617935871743,-0.00282345662850398
0.699982965931864,-0.00280778318386211
0.700347995991984,-0.0027887873850354
0.700713026052104,-0.00277013656906687
0.701078056112224,-0.00275510708677903
0.701443086172345,-0.00274611627369574
0.701808116232465,-0.00274373765886322
0.702173146292585,-0.0027482539871089
0.702538176352705,-0.00275858941921024
0.702903206412826,-0.00277221543664176
0.703268236472946,-0.00278639922315506
0.703633266533066,-0.00279718753598885
0.703998296593186,-0.00279997209394455
0.704363326653307,-0.00279006275910467
0.704728356713427,-0.00276246274942438
0.705093386773547,-0.00271210114399599
0.705458416833667,-0.00263431877486756
0.705823446893788,-0.00252524346448255
0.706188476953908,-0.00238115478960217
0.706553507014028,-0.0021996776971344
0.706918537074148,-0.00197972638170459
0.707283567134269,-0.00172054087620614
0.707648597194389,-0.0014235438668543
0.708013627254509,-0.00109120165173596
0.708378657314629,-0.000726608132901956
0.70874368737475,-0.000335078798156458
0.70910871743487,7.7564380413991e-05
0.70947374749499,0.000504713708250433
0.70983877755511,0.000938421818986734
0.71020380761523,0.00137059484978207
0.710568837675351,0.00179285964269682
0.710933867735471,0.0021966032047081
0.711298897795591,0.00257333342903798
0.711663927855711,0.00291545376019629
0.712028957915832,0.0032157485684326
0.712393987975952,0.00346765127646944
0.712759018036072,0.00366664023711064
0.713124048096192,0.00380862324810051
0.713489078156313,0.00389104535165222
0.713854108216433,0.0039136933668343
0.714219138276553,0.00387670137945968
0.714584168336673,0.0037824529899899
0.714949198396794,0.00363506197946227
0.715314228456914,0.0034390363299108
0.715679258517034,0.00320101807487269
0.716044288577154,0.00292845444173124
0.716409318637275,0.00262918259294324
0.716774348697395,0.00231212438647366
0.717139378757515,0.00198638657409568
0.717504408817635,0.00166094726293793
0.717869438877755,0.00134460924782712
0.718234468937876,0.00104606632318201
0.718599498997996,0.000772786274582873
0.718964529058116,0.00053139296228332
0.719329559118236,0.000328064548761158
0.719694589178357,0.000166678488486708
0.720059619238477,5.03414369027349e-05
0.720424649298597,-1.88730345963654e-05
0.720789679358717,-4.14466461283468e-05
0.721154709418838,-1.82946088874353e-05
0.721519739478958,4.81394599176151e-05
0.721884769539078,0.000153546923440588
0.722249799599198,0.000293379569887637
0.722614829659319,0.00046171067245806
0.722979859719439,0.000651765216310735
0.723344889779559,0.000856650456593275
0.723709919839679,0.00106897635196751
0.7240749498998,0.00128120750225502
0.72443997995992,0.0014860598470777
0.72480501002004,0.00167680184468262
0.72517004008016,0.00184681114661522
0.72553507014028,0.00199043506480419
0.725900100200401,0.0021030810217874
0.726265130260521,0.00218038237990371
0.726630160320641,0.00221959487842692
0.726995190380762,0.00221886547295087
0.727360220440882,0.00217675326196506
0.727725250501002,0.00209349408050437
0.728090280561122,0.00196976412371979
0.728455310621242,0.00180677126802468
0.728820340681363,0.00160676361417307
0.729185370741483,0.00137212118842831
0.729550400801603,0.0011054754926985
0.729915430861723,0.000809704424267403
0.730280460921844,0.000487647163359893
0.730645490981964,0.000141741179830306
0.731010521042084,-0.000225772713555929
0.731375551102204,-0.000612919570395133
0.731740581162325,-0.0010186949649646
0.732105611222445,-0.00144232373219645
0.732470641282565,-0.00188360005601702
0.732835671342685,-0.00234331146375704
0.733200701402806,-0.00282237924231575
0.733565731462926,-0.00332234827714127
0.733930761523046,-0.00384531099845922
0.734295791583166,-0.00439340094002723
0.734660821643287,-0.00496891250260706
0.735025851703407,-0.00557421007107288
0.735390881763527,-0.00621146394531034
0.735755911823647,-0.00688221508369212
0.736120941883768,-0.00758786503739639
0.736485971943888,-0.00832906864774322
0.736851002004008,-0.00910531711447058
0.737216032064128,-0.00991591024450277
0.737581062124248,-0.0107587478843131
0.737946092184369,-0.0116306287567171
0.738311122244489,-0.0125280615797512
0.738676152304609,-0.0134459244505627
0.739041182364729,-0.0143784649743168
0.73940621242485,-0.0153195428906054
0.73977124248497,-0.0162619116527687
0.74013627254509,-0.0171981255259375
0.74050130260521,-0.0181206235110178
0.740866332665331,-0.0190216839588147
0.741231362725451,-0.0198936302853621
0.741596392785571,-0.020729533895382
0.741961422845691,-0.0215229928224616
0.742326452905812,-0.0222679484241267
0.742691482965932,-0.0229601710688265
0.743056513026052,-0.0235960592315608
0.743421543086172,-0.0241729371037425
0.743786573146293,-0.0246904747084164
0.744151603206413,-0.0251487513417368
0.744516633266533,-0.0255493780360033
0.744881663326653,-0.0258958770994417
0.745246693386774,-0.0261920236074427
0.745611723446894,-0.0264430844191909
0.745976753507014,-0.0266552655691784
0.746341783567134,-0.0268348758511052
0.746706813627255,-0.0269886509302412
0.747071843687375,-0.0271234530731434
0.747436873747495,-0.0272455966009872
0.747801903807615,-0.0273601622650254
0.748166933867735,-0.0274719838922387
0.748531963927856,-0.0275836746733069
0.748896993987976,-0.027695365454379
0.749262024048096,-0.0278070562354658
0.749627054108216,-0.0279187470165186
0.749992084168337,-0.0280304377975939
0.750357114228457,-0.0281421285786709
0.750722144288577,-0.0282538193597471
0.751087174348697,-0.0283655101408222
0.751452204408818,-0.0284772009218988
0.751817234468938,-0.02858889170297
0.752182264529058,-0.0287005824840372
0.752547294589178,-0.0288122732651152
0.752912324649299,-0.0289239640461877
0.753277354709419,-0.0290356548272673
0.753642384769539,-0.0291473456083335
0.754007414829659,-0.0292590363894064
0.75437244488978,-0.0293707271704802
0.7547374749499,-0.0294824179515668
0.75510250501002,-0.0295941087326419
0.75546753507014,-0.0297057995137031
0.75583256513026,-0.0298174902947788
0.756197595190381,-0.0299291810758444
0.756562625250501,-0.0300408718569407
0.756927655310621,-0.0301525626380015
0.757292685370741,-0.0302642534190693
0.757657715430862,-0.0303759442001507
0.758022745490982,-0.0304876349812266
0.758387775551102,-0.0305993257622975
0.758752805611222,-0.0307110165433655
0.759117835671343,-0.0308227073244632
0.759482865731463,-0.0309343981055193
0.759847895791583,-0.0310460888865922
0.760212925851703,-0.0311577796676581
0.760577955911824,-0.0312694704487447
0.760942985971944,-0.0313811612298107
0.761308016032064,-0.0314928520108847
0.761673046092184,-0.0316045427919553
0.762038076152305,-0.031716233573028
0.762403106212425,-0.0318279243540869
0.762768136272545,-0.0319396151351772
0.763133166332665,-0.0320513059162502
0.763498196392786,-0.032162996697328
0.763863226452906,-0.032274687478399
0.764228256513026,-0.03238637825948
0.764593286573146,-0.0324980690405455
0.764958316633267,-0.0326097598216327
0.765323346693387,-0.0327214506027112
0.765688376753507,-0.0328331413837782
0.766053406813627,-0.0329448321648621
0.766418436873747,-0.033056522945918
0.766783466933868,-0.0331682137269956
0.767148496993988,-0.0332799045080695
0.767513527054108,-0.033391595289139
0.767878557114228,-0.0335032860702159
0.768243587174349,-0.0336149768512928
0.768608617234469,-0.0337266676323427
0.768973647294589,-0.0338383584134547
0.769338677354709,-0.0339500491944914
0.76970370741483,-0.0340617399755803
0.77006873747495,-0.0341734307566663
0.77043376753507,-0.0342851215377194
0.77079879759519,-0.0343968123188073
0.77116382765531,-0.0345085030998775
0.771528857715431,-0.0346201938809591
0.771893887775551,-0.0347318846620145
0.772258917835671,-0.0348435754430945
0.772623947895792,-0.0349552662241808
0.772988977955912,-0.0350669570052423
0.773354008016032,-0.0351786477863185
0.773719038076152,-0.035290338567396
0.774084068136273,-0.0354020293484619
0.774449098196393,-0.0355137201295443
0.774814128256513,-0.0356254109106203
0.775179158316633,-0.0357371016917084
0.775544188376754,-0.0358487924727662
0.775909218436874,-0.0359604832538358
0.776274248496994,-0.0360721740349049
0.776639278557114,-0.0361838648159507
0.777004308617234,-0.0362955555970463
0.777369338677355,-0.0364072463781401
0.777734368737475,-0.0365189371591938
0.778099398797595,-0.0366306279402741
0.778464428857715,-0.036742318721376
0.778829458917836,-0.0368540095024228
0.779194488977956,-0.0369657002834962
0.779559519038076,-0.0370773910645495
0.779924549098196,-0.0371890818456529
0.780289579158317,-0.0373007726267144
0.780654609218437,-0.0374124634078025
0.781019639278557,-0.0375241541888531
0.781384669338677,-0.0376358449699263
0.781749699398798,-0.0377475357510181
0.782114729458918,-0.0378592265320897
0.782479759519038,-0.0379709173131655
0.782844789579158,-0.0380826080942614
0.783209819639278,-0.0381942988753129
0.783574849699399,-0.0383059896563785
0.783939879759519,-0.0384176804374519
0.784304909819639,-0.038529371218525
0.78466993987976,-0.0386410619996062
0.78503496993988,-0.0387527527806813
0.7854,-0.0388644435617738
