"exceed_flux","smooth"
5290.58116232465,0.0140822321675356
5370.74148296593,0.0137907027824367
5450.90180360721,0.0135003058616521
5531.0621242485,0.013211064628747
5611.22244488978,0.0129230022171421
5691.38276553106,0.0126361416599699
5771.54308617235,0.0123505058800579
5851.70340681363,0.0120661176800302
5931.86372745491,0.0117829997323164
6012.02404809619,0.0115011745694514
6092.18436873747,0.011220664574758
6172.34468937876,0.0109414919730028
6252.50501002004,0.0106636788211798
6332.66533066132,0.010387246999432
6412.8256513026,0.0101122182021114
6492.98597194389,0.00983861392896852
6573.14629258517,0.00956645547617483
6653.30661322645,0.0092957639277019
6733.46693386774,0.00902656014725145
6813.62725450902,0.00875886477005262
6893.7875751503,0.00849269819478916
6973.94789579158,0.00822808057567379
7054.10821643287,0.00796503181467165
7134.26853707415,0.00770357155386385
7214.42885771543,0.00744371916759391
7294.58917835671,0.00718549375498075
7374.749498998,0.00692891413317027
7454.90981963928,0.00667399883035616
7535.07014028056,0.00642076607892496
7615.23046092184,0.00616923380875814
7695.39078156313,0.00591941964069042
7775.55110220441,0.00567134088011791
7855.71142284569,0.00542501451036242
7935.87174348697,0.0051804571863643
8016.03206412826,0.0049376852293088
8096.19238476954,0.00469671462093457
8176.35270541082,0.00445756099795721
8256.5130260521,0.00422023964665454
8336.67334669339,0.00398476549761444
8416.83366733467,0.00375115312064076
8496.99398797595,0.00351941671940756
8577.15430861724,0.00328957012636896
8657.31462925852,0.00306162679878867
8737.4749498998,0.00283559981438318
8817.63527054108,0.00261150186706306
8897.79559118236,0.00238934526283917
8977.95591182365,0.00216914191589526
9058.11623246493,0.00195090334482296
9138.27655310621,0.00173464066861649
9218.4368737475,0.00152036460282374
9298.59719438878,0.00130808545698262
9378.75751503006,0.00109781313162471
9458.91783567134,0.000889557115353202
9539.07815631263,0.000683326482086716
9619.23847695391,0.000479129888469666
9699.39879759519,0.000276975571447418
9779.55911823647,7.6871345625713e-05
9859.71943887776,-0.000121175399326147
9939.87975951904,-0.000317157699853647
10020.0400801603,-0.000511069020149913
10100.2004008016,-0.00070290325374446
10180.3607214429,-0.000892654724927331
10260.5210420842,-0.00108031819000914
10340.6813627255,-0.00126588883841814
10420.8416833667,-0.00144936229397892
10501.002004008,-0.0016307346162594
10581.1623246493,-0.00181000230041207
10661.3226452906,-0.00198716227746309
10741.4829659319,-0.0021622119145935
10821.6432865731,-0.00233514901525953
10901.8036072144,-0.00250597181915443
10981.9639278557,-0.00267467900201241
11062.124248497,-0.00284126967555378
11142.2845691383,-0.00300574338760394
11222.4448897796,-0.00316810012066568
11302.6052104208,-0.0033283402909107
11382.7655310621,-0.00348646474720027
11462.9258517034,-0.00364247476995282
11543.0861723447,-0.00379637206986117
11623.246492986,-0.00394815878645921
11703.4068136273,-0.00409783748679109
11783.5671342685,-0.00424541116433736
11863.7274549098,-0.00439088323641132
11943.8877755511,-0.00453425754192026
12024.0480961924,-0.00467553833919569
12104.2084168337,-0.00481473030368095
12184.368737475,-0.00495183852547809
12264.5290581162,-0.00508686850675581
12344.6893787575,-0.00521982615922306
12424.8496993988,-0.0053507178019177
12505.0100200401,-0.00547955015753725
12585.1703406814,-0.0056063303490605
12665.3306613226,-0.00573106589647775
12745.4909819639,-0.0058537647133904
12825.6513026052,-0.00597443510348365
12905.8116232465,-0.00609308575687259
12985.9719438878,-0.00620972574648319
13066.1322645291,-0.00632436452477905
13146.2925851703,-0.0064370119191499
13226.4529058116,-0.0065476781275068
13306.6132264529,-0.00665637371402043
13386.7735470942,-0.00676310960474489
13466.9338677355,-0.0068678970831284
13547.0941883768,-0.00697074778541305
13627.254509018,-0.00707167369604615
13707.4148296593,-0.00717068714343889
13787.5751503006,-0.00726780076944376
13867.7354709419,-0.00736302731947512
13947.8957915832,-0.00745637974388544
14028.0561122244,-0.00754787131474484
14108.2164328657,-0.0076375156216934
14188.376753507,-0.00772532656652538
14268.5370741483,-0.0078113183577679
14348.6973947896,-0.00789550550558563
14428.8577154309,-0.00797790281569465
14509.0180360721,-0.00805852538331702
14589.1783567134,-0.00813738858732389
14669.3386773547,-0.0082145080842996
14749.498997996,-0.00828989980252758
14829.6593186373,-0.00836357993590063
14909.8196392786,-0.00843556493781606
14989.9799599198,-0.00850587151535488
15070.1402805611,-0.00857451660345632
15150.3006012024,-0.00864151721047902
15230.4609218437,-0.00870689049288284
15310.621242485,-0.00877065383392692
15390.7815631263,-0.00883282483782087
15470.9418837675,-0.00889342132311113
15551.1022044088,-0.00895246131605024
15631.2625250501,-0.00900996304419348
15711.4228456914,-0.00906594492940864
15791.5831663327,-0.00912042557290635
15871.7434869739,-0.00917342364508636
15951.9038076152,-0.00922495790782856
16032.0641282565,-0.00927504728765175
16112.2244488978,-0.00932371087064489
16192.3847695391,-0.00937096789547243
16272.5450901804,-0.00941683774653983
16352.7054108216,-0.00946133994676636
16432.8657314629,-0.00950449415029165
16513.0260521042,-0.00954632013534137
16593.1863727455,-0.0095868377970741
16673.3466933868,-0.00962606714040832
16753.5070140281,-0.00966402827283147
16833.6673346693,-0.00970074139720376
16913.8276553106,-0.0097362267929471
16993.9879759519,-0.00977050475995496
17074.1482965932,-0.00980359564917261
17154.3086172345,-0.00983551983619348
17234.4689378758,-0.00986629769714858
17314.629258517,-0.00989594962868498
17394.7895791583,-0.00992449607064348
17474.9498997996,-0.00995195750022076
17555.1102204409,-0.00997835442142307
17635.2705410822,-0.0100037073442882
17715.4308617234,-0.0100280367891379
17795.5911823647,-0.0100513632846688
17875.751503006,-0.0100737073607716
17955.9118236473,-0.0100950895413657
18036.0721442886,-0.0101155303372556
18116.2324649299,-0.0101350502390067
18196.3927855711,-0.0101536697097827
18276.5531062124,-0.0101714091782136
18356.7134268537,-0.0101882890313822
18436.873747495,-0.0102043296078193
18517.0340681363,-0.0102195511905316
18597.1943887776,-0.0102339740000652
18677.3547094188,-0.0102476181876067
18757.5150300601,-0.0102605038281215
18837.6753507014,-0.0102726509275857
18917.8356713427,-0.0102840794703153
18997.995991984,-0.0102948093645606
19078.1563126253,-0.0103048604152732
19158.3166332665,-0.0103142523174776
19238.4769539078,-0.0103230046496989
19318.6372745491,-0.0103311368674446
19398.7975951904,-0.0103386682967391
19478.9579158317,-0.0103456181275258
19559.1182364729,-0.0103520054072031
19639.2785571142,-0.0103578490345514
19719.4388777555,-0.0103631677535344
19799.5991983968,-0.0103679801471468
19879.7595190381,-0.0103723046313298
19959.9198396794,-0.0103761594489554
20040.0801603206,-0.0103795626638753
20120.2404809619,-0.0103825321548133
20200.4008016032,-0.0103850856093868
20280.5611222445,-0.010387240518681
20360.7214428858,-0.0103890141716314
20440.8817635271,-0.0103904236494534
20521.0420841683,-0.0103914858201507
20601.2024048096,-0.0103922173331042
20681.3627254509,-0.0103926346137393
20761.5230460922,-0.0103927538580218
20841.6833667335,-0.0103925910522055
20921.8436873747,-0.0103921621178854
21002.004008016,-0.0103914828137938
21082.1643286573,-0.0103905687965636
21162.3246492986,-0.0103894357204543
21242.4849699399,-0.0103880991448553
21322.6452905812,-0.0103865744459608
21402.8056112224,-0.0103848769790637
21482.9659318637,-0.0103830220695765
21563.126252505,-0.0103810248228421
21643.2865731463,-0.0103789000629812
21723.4468937876,-0.0103766623287315
21803.6072144289,-0.0103743258693863
21883.7675350701,-0.0103719046408292
21963.9278557114,-0.0103694123016676
22044.0881763527,-0.0103668622092032
22124.248496994,-0.0103642674153625
22204.4088176353,-0.0103616406834463
22284.5691382766,-0.0103589946746264
22364.7294589178,-0.0103563418610842
22444.8897795591,-0.0103536943983312
22525.0501002004,-0.0103510641203276
22605.2104208417,-0.0103484625364336
22685.370741483,-0.010345900888126
22765.5310621242,-0.0103433903373189
22845.6913827655,-0.0103409418006612
22925.8517034068,-0.01033856609721
23006.0120240481,-0.0103362740457722
23086.1723446894,-0.0103340764637899
23166.3326653307,-0.0103319840380116
23246.4929859719,-0.0103300071228829
23326.6533066132,-0.0103281557253069
23406.8136272545,-0.0103264395021176
23486.9739478958,-0.010324867758788
23567.1342685371,-0.0103234494478211
23647.2945891784,-0.0103221931722875
23727.4549098196,-0.0103211073562764
23807.6152304609,-0.0103202004181628
23887.7755511022,-0.010319480675304
23967.9358717435,-0.0103189561098741
24048.0961923848,-0.010318634341954
24128.2565130261,-0.0103185226291073
24208.4168336673,-0.0103186278787794
24288.5771543086,-0.0103189568579645
24368.7374749499,-0.0103195163303621
24448.8977955912,-0.0103203129167284
24529.0581162325,-0.0103213528848066
24609.2184368737,-0.0103226422072332
24689.378757515,-0.010324186768462
24769.5390781563,-0.0103259921545502
24849.6993987976,-0.0103280635850044
24929.8597194389,-0.010330405912847
25010.0200400802,-0.0103330236247872
25090.1803607214,-0.0103359208417629
25170.3406813627,-0.0103391014254629
25250.501002004,-0.0103425692134783
25330.6613226453,-0.0103463280434001
25410.8216432866,-0.0103503817258499
25490.9819639279,-0.0103547338070289
25571.1422845691,-0.0103593874710969
25651.3026052104,-0.0103643455410291
25731.4629258517,-0.0103696104800151
25811.623246493,-0.0103751844985363
25891.7835671343,-0.0103810697117746
25971.9438877756,-0.0103872679178137
26052.1042084168,-0.0103937805597724
26132.2645290581,-0.0104006087276962
26212.4248496994,-0.0104077531665007
26292.5851703407,-0.0104152144529376
26372.745490982,-0.0104229931593805
26452.9058116232,-0.0104310898582033
26533.0661322645,-0.0104395051217798
26613.2264529058,-0.0104482395224835
26693.3867735471,-0.0104572936060941
26773.5470941884,-0.0104666676839225
26853.7074148297,-0.0104763619390398
26933.8677354709,-0.010486376379443
27014.0280561122,-0.0104967106881043
27094.1883767535,-0.010507364321178
27174.3486973948,-0.0105183367152883
27254.5090180361,-0.0105296272636209
27334.6693386774,-0.0105412350955802
27414.8296593186,-0.0105531590256319
27494.9899799599,-0.010565397556424
27575.1503006012,-0.0105779488819837
27655.3106212425,-0.0105908108913667
27735.4709418838,-0.0106039812653564
27815.631262525,-0.010617457667264
27895.7915831663,-0.0106312377195723
27975.9519038076,-0.0106453188260719
28056.1122244489,-0.0106596983048379
28136.2725450902,-0.0106743732965234
28216.4328657315,-0.0106893408101566
28296.5931863727,-0.010704597735431
28376.753507014,-0.0107201407829921
28456.9138276553,-0.0107359665895517
28537.0741482966,-0.0107520715912418
28617.2344689379,-0.0107684521813805
28697.3947895792,-0.0107851047532856
28777.5551102204,-0.0108020256949372
28857.7154308617,-0.0108192112627837
28937.875751503,-0.0108366575766825
29018.0360721443,-0.010854360750141
29098.1963927856,-0.0108723168966664
29178.3567134269,-0.010890522129766
29258.5170340681,-0.01090897254343
29338.6773547094,-0.0109276640761061
29418.8376753507,-0.0109465925918466
29498.997995992,-0.0109657539542399
29579.1583166333,-0.0109851440268743
29659.3186372746,-0.0110047586733382
29739.4789579158,-0.0110245937572203
29819.6392785571,-0.0110446451421087
29899.7995991984,-0.0110649086751297
29979.9599198397,-0.0110853800754354
30060.120240481,-0.0111060550022543
30140.2805611222,-0.0111269291144729
30220.4408817635,-0.0111479980709776
30300.6012024048,-0.0111692575306549
30380.7615230461,-0.0111907031523911
30460.9218436874,-0.0112123305950728
30541.0821643287,-0.0112341355046563
30621.2424849699,-0.0112561134290372
30701.4028056112,-0.0112782598711631
30781.5631262525,-0.011300570333747
30861.7234468938,-0.0113230403195019
30941.8837675351,-0.0113456653311408
31022.0440881764,-0.0113684408713767
31102.2044088176,-0.011391362442923
31182.3647294589,-0.0114144255395441
31262.5250501002,-0.011437625584164
31342.6853707415,-0.0114609579144433
31422.8456913828,-0.0114844178312086
31503.006012024,-0.0115080006346349
31583.1663326653,-0.0115317016248978
31663.3266533066,-0.0115555161021724
31743.4869739479,-0.0115794393666341
31823.6472945892,-0.011603466718458
31903.8076152305,-0.0116275934578196
31983.9679358717,-0.011651814884894
32064.128256513,-0.0116761262998567
32144.2885771543,-0.0117005230028828
32224.4488977956,-0.0117250002941477
32304.6092184369,-0.0117495534738267
32384.7695390782,-0.011774177841327
32464.9298597194,-0.011798868692557
32545.0901803607,-0.0118236213224289
32625.250501002,-0.0118484310258551
32705.4108216433,-0.0118732930980057
32785.5711422846,-0.0118982028447187
32865.7314629259,-0.0119231555860749
32945.8917835671,-0.0119481466431466
33026.0521042084,-0.0119731713370063
33106.2124248497,-0.011998224988726
33186.372745491,-0.0120233029193783
33266.5330661323,-0.0120484004500353
33346.6933867735,-0.0120735129017696
33426.8537074148,-0.0120986355956535
33507.0140280561,-0.0121237638527591
33587.1743486974,-0.0121488929941589
33667.3346693387,-0.0121740183409252
33747.49498998,-0.0121991352141303
33827.6553106212,-0.0122242389348466
33907.8156312625,-0.0122493248241464
33987.9759519038,-0.012274388203102
34068.1362725451,-0.0122994243927858
34148.2965931864,-0.0123244287142702
34228.4569138277,-0.0123493964886273
34308.6172344689,-0.0123743230369295
34388.7775551102,-0.0123992036802493
34468.9378757515,-0.0124240337396589
34549.0981963928,-0.0124488085414313
34629.2585170341,-0.0124735235079418
34709.4188376754,-0.0124981742237802
34789.5791583166,-0.0125227563778176
34869.7394789579,-0.0125472657145531
34949.8997995992,-0.0125716981127875
35030.0601202405,-0.0125960494740388
35110.2204408818,-0.0126203156998251
35190.380761523,-0.0126444926916641
35270.5410821643,-0.012668576351074
35350.7014028056,-0.0126925625795726
35430.8617234469,-0.0127164472786782
35511.0220440882,-0.0127402263499084
35591.1823647295,-0.0127638956947813
35671.3426853707,-0.0127874512148149
35751.503006012,-0.0128108888115272
35831.6633266533,-0.0128342043864362
35911.8236472946,-0.0128573938410598
35991.9839679359,-0.0128804530769159
36072.1442885772,-0.0129033779955227
36152.3046092184,-0.0129261644983978
36232.4649298597,-0.0129488084870597
36312.625250501,-0.0129713058630261
36392.7855711423,-0.0129936525278149
36472.9458917836,-0.0130158443829441
36553.1062124248,-0.0130378773299317
36633.2665330661,-0.0130597472702957
36713.4268537074,-0.0130814501055541
36793.5871743487,-0.0131029817372249
36873.74749499,-0.013124338066826
36953.9078156313,-0.0131455149958753
37034.0681362725,-0.0131665084258909
37114.2284569138,-0.0131873142583908
37194.3887775551,-0.0132079283948929
37274.5490981964,-0.0132283467369151
37354.7094188377,-0.0132485651859755
37434.869739479,-0.0132685796435921
37515.0300601202,-0.0132883860112827
37595.1903807615,-0.0133079801905655
37675.3507014028,-0.0133273580829583
37755.5110220441,-0.0133465155899793
37835.6713426854,-0.0133654486131462
37915.8316633267,-0.013384153053977
37995.9919839679,-0.0134026248143375
38076.1523046092,-0.0134208599129878
38156.3126252505,-0.0134388546548138
38236.4729458918,-0.0134566053876709
38316.6332665331,-0.0134741084594144
38396.7935871743,-0.0134913602178995
38476.9539078156,-0.0135083570185964
38557.1142284569,-0.0135250954343329
38637.2745490982,-0.0135415724497988
38717.4348697395,-0.0135577853416862
38797.5951903808,-0.0135737314122162
38877.755511022,-0.0135894079636095
38957.9158316633,-0.0136048122980872
39038.0761523046,-0.0136199417178701
39118.2364729459,-0.0136347935251791
39198.3967935872,-0.0136493650222351
39278.5571142285,-0.0136636535112589
39358.7174348697,-0.0136776562944712
39438.877755511,-0.0136913706740935
39519.0380761523,-0.0137047939523461
39599.1983967936,-0.0137179234314502
39679.3587174349,-0.0137307564136266
39759.5190380762,-0.0137432902107012
39839.6793587174,-0.013755522385378
39919.8396793587,-0.0137674507691052
40000,-0.0137790732065147
