"exceed_flux","smooth"
7294.58917835671,0.0107605153053569
7374.749498998,0.0104988251714712
7454.90981963928,0.0102365487685089
7535.07014028056,0.0099737734258887
7615.23046092184,0.00971058400706777
7695.39078156313,0.00944706254658155
7775.55110220441,0.00918328790163307
7855.71142284569,0.008919335421075
7935.87174348697,0.00865527664519189
8016.03206412826,0.00839117905303175
8096.19238476954,0.00812710584874527
8176.35270541082,0.00786311579638857
8256.5130260521,0.00759926310846473
8336.67334669339,0.00733559739214968
8416.83366733467,0.00707216365616962
8496.99398797595,0.00680900237596718
8577.15430861724,0.00654614962627792
8657.31462925852,0.0062836372897997
8737.4749498998,0.00602149332171871
8817.63527054108,0.00575974207447661
8897.79559118236,0.00549840468067953
8977.95591182365,0.00523749949030984
9058.11623246493,0.00497704255750163
9138.27655310621,0.00471704817093128
9218.4368737475,0.00445752942637825
9298.59719438878,0.00419849883212002
9378.75751503006,0.00393996893242819
9458.91783567134,0.00368195294533966
9539.07815631263,0.00342446540682303
9619.23847695391,0.0031675228128472
9699.39879759519,0.00291114425076093
9779.55911823647,0.00265535201535011
9859.71943887776,0.00240017220145713
9939.87975951904,0.00214563524693127
10020.0400801603,0.00189177643340166
10100.2004008016,0.00163863633603193
10180.3607214429,0.0013862612146191
10260.5210420842,0.00113470333995191
10340.6813627255,0.000884021250114432
10420.8416833667,0.00063427993740226
10501.002004008,0.000385550959985362
10581.1623246493,0.000137912450351753
10661.3226452906,-0.000108550950584663
10741.4829659319,-0.000353748240344835
10821.6432865731,-0.000597582284499184
10901.8036072144,-0.000839950127559756
10981.9639278557,-0.001080743382686
11062.124248497,-0.00131984869420676
11142.2845691383,-0.00155714827209969
11222.4448897796,-0.00179252050704979
11302.6052104208,-0.00202584063594663
11382.7655310621,-0.00225698145739416
11462.9258517034,-0.00248581409177263
11543.0861723447,-0.00271220877775511
11623.246492986,-0.00293603569671705
11703.4068136273,-0.00315716581769537
11783.5671342685,-0.0033754717591246
11863.7274549098,-0.00359082864501579
11943.8877755511,-0.00380311494824965
12024.0480961924,-0.0040122133153466
12104.2084168337,-0.00421801136340871
12184.368737475,-0.00442040244061194
12264.5290581162,-0.00461928634204146
12344.6893787575,-0.00481456997740311
12424.8496993988,-0.00500616799114133
12505.0100200401,-0.00519400329003441
12585.1703406814,-0.00537800750256151
12665.3306613226,-0.00555812136596342
12745.4909819639,-0.00573429503319358
12825.6513026052,-0.00590648829698994
12905.8116232465,-0.00607467072924992
12985.9719438878,-0.00623882173898654
13066.1322645291,-0.00639893055649162
13146.2925851703,-0.00655499609990187
13226.4529058116,-0.00670702676728681
13306.6132264529,-0.00685504015665204
13386.7735470942,-0.00699906271120663
13466.9338677355,-0.00713912929470224
13547.0941883768,-0.00727528270241525
13627.254509018,-0.00740757311615272
13707.4148296593,-0.00753605751371002
13787.5751503006,-0.00766079861274804
13867.7354709419,-0.0077818609340516
13947.8957915832,-0.00789931178766383
14028.0561122244,-0.00801322248625724
14108.2164328657,-0.00812366762708454
14188.376753507,-0.0082307243525174
14268.5370741483,-0.00833447161598982
14348.6973947896,-0.00843498945911765
14428.8577154309,-0.00853235830566623
14509.0180360721,-0.00862665828940095
14589.1783567134,-0.0087179686188442
14669.3386773547,-0.00880636698323494
14749.498997996,-0.00889192900507507
14829.6593186373,-0.0089747277439371
14909.8196392786,-0.00905483325457635
14989.9799599198,-0.00913231219681235
15070.1402805611,-0.00920722784039701
15150.3006012024,-0.00927964230621327
15230.4609218437,-0.00934961500230675
15310.621242485,-0.00941720105410119
15390.7815631263,-0.00948245122381617
15470.9418837675,-0.00954541190347975
15551.1022044088,-0.00960612516697293
15631.2625250501,-0.0096646288737167
15711.4228456914,-0.00972095683849572
15791.5831663327,-0.00977513920592342
15871.7434869739,-0.00982720472133949
15951.9038076152,-0.00987718046246989
16032.0641282565,-0.00992509061453613
16112.2244488978,-0.00997095679631698
16192.3847695391,-0.0100147984464437
16272.5450901804,-0.0100566332261664
16352.7054108216,-0.0100964774391533
16432.8657314629,-0.0101343464545317
16513.0260521042,-0.0101702551260947
16593.1863727455,-0.0102042182047
16673.3466933868,-0.0102362507384748
16753.5070140281,-0.010266368455738
16833.6673346693,-0.010294588126148
16913.8276553106,-0.0103209278989286
16993.9879759519,-0.0103454076090054
17074.1482965932,-0.0103680489370412
17154.3086172345,-0.0103888742544541
17234.4689378758,-0.0104079059582623
17314.629258517,-0.0104251675934124
17394.7895791583,-0.0104406853039391
17474.9498997996,-0.0104544879715314
17555.1102204409,-0.0104666068395072
17635.2705410822,-0.0104770738286675
17715.4308617234,-0.0104859229116113
17795.5911823647,-0.0104931906770223
17875.751503006,-0.0104989161986437
17955.9118236473,-0.0105031408672072
18036.0721442886,-0.0105059081881596
18116.2324649299,-0.0105072635483528
18196.3927855711,-0.0105072539563744
18276.5531062124,-0.0105059277550421
18356.7134268537,-0.010503334313779
18436.873747495,-0.0104995237093653
18517.0340681363,-0.0104945463969333
18597.1943887776,-0.0104884528758296
18677.3547094188,-0.0104812933551003
18757.5150300601,-0.0104731174232586
18837.6753507014,-0.0104639739247746
18917.8356713427,-0.0104539114135963
18997.995991984,-0.0104429771905772
19078.1563126253,-0.010431216746345
19158.3166332665,-0.0104186735198651
19238.4769539078,-0.010405388686286
19318.6372745491,-0.0103914009769243
19398.7975951904,-0.0103767465337465
19478.9579158317,-0.0103614587968294
19559.1182364729,-0.0103455684321671
19639.2785571142,-0.0103291033051793
19719.4388777555,-0.0103120884893395
19799.5991983968,-0.0102945463130412
19879.7595190381,-0.0102764964441455
19959.9198396794,-0.0102579560108001
20040.0801603206,-0.0102389397566009
20120.2404809619,-0.0102194602258524
20200.4008016032,-0.0101995279809882
20280.5611222445,-0.0101791518503771
20360.7214428858,-0.0101583391944491
20440.8817635271,-0.0101370961899885
20521.0420841683,-0.0101154281290043
20601.2024048096,-0.0100933397281084
20681.3627254509,-0.0100708354442582
20761.5230460922,-0.0100479197935219
20841.6833667335,-0.0100245975920869
20921.8436873747,-0.0100008738035594
21002.004008016,-0.00997675410898708
21082.1643286573,-0.00995224463918796
21162.3246492986,-0.0099273515379102
21242.4849699399,-0.00990208166000632
21322.6452905812,-0.00987644323347886
21402.8056112224,-0.00985044464299709
21482.9659318637,-0.00982409454667147
21563.126252505,-0.00979740362008634
21643.2865731463,-0.00977038515325577
21723.4468937876,-0.00974305511104847
21803.6072144289,-0.00971543215450983
21883.7675350701,-0.00968753762222193
21963.9278557114,-0.00965939547146229
22044.0881763527,-0.00963103218138914
22124.248496994,-0.00960247661686553
22204.4088176353,-0.0095737597255064
22284.5691382766,-0.00954491315603936
22364.7294589178,-0.00951596952992588
22444.8897795591,-0.00948696293602293
22525.0501002004,-0.00945792864324805
22605.2104208417,-0.00942890278019112
22685.370741483,-0.00939992196691838
22765.5310621242,-0.00937102286612128
22845.6913827655,-0.0093422419514283
22925.8517034068,-0.00931361562123914
23006.0120240481,-0.00928518027375978
23086.1723446894,-0.00925697229957665
23166.3326653307,-0.00922902735929871
23246.4929859719,-0.00920137915613211
23326.6533066132,-0.00917405904545137
23406.8136272545,-0.00914709571810052
23486.9739478958,-0.00912051491706105
23567.1342685371,-0.00909433918009314
23647.2945891784,-0.00906858766571614
23727.4549098196,-0.00904327775631025
23807.6152304609,-0.00901842677728501
23887.7755511022,-0.00899405093034947
23967.9358717435,-0.0089701626796032
24048.0961923848,-0.00894677041919626
24128.2565130261,-0.00892387846717435
24208.4168336673,-0.00890148723591328
24288.5771543086,-0.00887959557664145
24368.7374749499,-0.0088582023059532
24448.8977955912,-0.00883730481853667
24529.0581162325,-0.00881689706184401
24609.2184368737,-0.00879697021442875
24689.378757515,-0.00877751470110614
24769.5390781563,-0.00875851864232408
24849.6993987976,-0.0087399675483815
24929.8597194389,-0.00872184462073354
25010.0200400802,-0.0087041310706623
25090.1803607214,-0.00868680645251443
25170.3406813627,-0.0086698493025852
25250.501002004,-0.00865323806374596
25330.6613226453,-0.00863695117886735
25410.8216432866,-0.00862096710392178
25490.9819639279,-0.00860526443810313
25571.1422845691,-0.00858982219995979
25651.3026052104,-0.0085746201489678
25731.4629258517,-0.00855963908945777
25811.623246493,-0.00854486069500726
25891.7835671343,-0.00853026709202318
25971.9438877756,-0.00851584207340405
26052.1042084168,-0.00850157148337112
26132.2645290581,-0.0084874433993953
26212.4248496994,-0.00847344823986991
26292.5851703407,-0.00845957759532462
26372.745490982,-0.00844582308682176
26452.9058116232,-0.00843217633542347
26533.0661322645,-0.00841862896219099
26613.2264529058,-0.00840517258818663
26693.3867735471,-0.00839179904203106
26773.5470941884,-0.00837850198228945
26853.7074148297,-0.00836527606483748
26933.8677354709,-0.00835211721159341
27014.0280561122,-0.0083390236355735
27094.1883767535,-0.00832599509444296
27174.3486973948,-0.00831303147849792
27254.5090180361,-0.00830013289044915
27334.6693386774,-0.00828730070231166
27414.8296593186,-0.00827453762632462
27494.9899799599,-0.00826184746811751
27575.1503006012,-0.00824923486864342
27655.3106212425,-0.00823670503741372
27735.4709418838,-0.00822426345785121
27815.631262525,-0.00821191563563318
27895.7915831663,-0.0081996669980057
27975.9519038076,-0.00818752255210414
28056.1122244489,-0.00817548711238989
28136.2725450902,-0.00816356476428273
28216.4328657315,-0.00815175904806528
28296.5931863727,-0.00814007276626683
28376.753507014,-0.00812850760506138
28456.9138276553,-0.0081170646738217
28537.0741482966,-0.00810574343546743
28617.2344689379,-0.00809454300147439
28697.3947895792,-0.00808346248331934
28777.5551102204,-0.00807250093155788
28857.7154308617,-0.00806165589559279
28937.875751503,-0.00805092336592846
29018.0360721443,-0.00804029926059658
29098.1963927856,-0.00802977949762707
29178.3567134269,-0.00801935999505102
29258.5170340681,-0.00800903640904672
29338.6773547094,-0.00799880230892561
29418.8376753507,-0.00798865026585646
29498.997995992,-0.00797857284478717
29579.1583166333,-0.00796856261066388
29659.3186372746,-0.00795861212843425
29739.4789579158,-0.00794871396304537
29819.6392785571,-0.00793886067944455
29899.7995991984,-0.00792904465859231
29979.9599198397,-0.00791925685117147
30060.120240481,-0.00790948753814256
30140.2805611222,-0.00789972699664298
30220.4408817635,-0.00788996550380957
30300.6012024048,-0.00788019333677846
30380.7615230461,-0.00787040077268676
30460.9218436874,-0.00786057808867158
30541.0821643287,-0.00785071554420067
30621.2424849699,-0.00784080326474251
30701.4028056112,-0.00783083131434685
30781.5631262525,-0.00782078975674079
30861.7234468938,-0.00781066865565209
30941.8837675351,-0.00780045807481015
31022.0440881764,-0.007790148077941
31102.2044088176,-0.0077797287287739
31182.3647294589,-0.00776919026580547
31262.5250501002,-0.00775852433168986
31342.6853707415,-0.00774772448099697
31422.8456913828,-0.00773678515062344
31503.006012024,-0.00772570079307209
31583.1663326653,-0.00771446586084533
31663.3266533066,-0.00770307480644669
31743.4869739479,-0.00769152208237835
31823.6472945892,-0.00767980214114356
31903.8076152305,-0.00766790943524471
31983.9679358717,-0.00765583841718468
32064.128256513,-0.00764358353946663
32144.2885771543,-0.00763113925459309
32224.4488977956,-0.00761850001506638
32304.6092184369,-0.00760566027338993
32384.7695390782,-0.00759261509659238
32464.9298597194,-0.00757936235146556
32545.0901803607,-0.00756590070170999
32625.250501002,-0.00755222881108145
32705.4108216433,-0.00753834538298496
32785.5711422846,-0.00752425076128771
32865.7314629259,-0.00750994748004124
32945.8917835671,-0.0074954382257773
33026.0521042084,-0.00748072568502682
33106.2124248497,-0.00746581254432049
33186.372745491,-0.00745070149019114
33266.5330661323,-0.00743539520916896
33346.6933867735,-0.00741989638778648
33426.8537074148,-0.0074042077125736
33507.0140280561,-0.00738833187006253
33587.1743486974,-0.00737227154678409
33667.3346693387,-0.00735602942927121
33747.49498998,-0.00733960820405369
33827.6553106212,-0.00732301055766384
33907.8156312625,-0.00730623917663177
33987.9759519038,-0.0072892967474907
34068.1362725451,-0.00727218595676962
34148.2965931864,-0.00725490949100222
34228.4569138277,-0.00723747003671831
34308.6172344689,-0.00721987028045091
34388.7775551102,-0.0072021129087295
34468.9378757515,-0.00718420060808662
34549.0981963928,-0.00716613604295029
34629.2585170341,-0.00714792146683409
34709.4188376754,-0.00712955835436695
34789.5791583166,-0.00711104762430414
34869.7394789579,-0.007092389809962
34949.8997995992,-0.00707358448640644
35030.0601202405,-0.00705463106661496
35110.2204408818,-0.00703552896356567
35190.380761523,-0.00701627759023522
35270.5410821643,-0.00699687635960307
35350.7014028056,-0.00697732468464528
35430.8617234469,-0.00695762197834021
35511.0220440882,-0.00693776765366572
35591.1823647295,-0.0069177611236003
35671.3426853707,-0.00689760180112051
35751.503006012,-0.00687728909920448
35831.6633266533,-0.00685682243083038
35911.8236472946,-0.00683620120897584
35991.9839679359,-0.00681542484661777
36072.1442885772,-0.0067944927567354
36152.3046092184,-0.00677340435230507
36232.4649298597,-0.00675215904630516
36312.625250501,-0.00673075625171394
36392.7855711423,-0.00670919538150782
36472.9458917836,-0.0066874758486656
36553.1062124248,-0.0066655970661653
36633.2665330661,-0.00664355844698428
36713.4268537074,-0.00662135940409993
36793.5871743487,-0.00659899935048944
36873.74749499,-0.00657647769913183
36953.9078156313,-0.00655379386300485
37034.0681362725,-0.00653094725508515
37114.2284569138,-0.00650793728835081
37194.3887775551,-0.00648476337578199
37274.5490981964,-0.00646142493035245
37354.7094188377,-0.00643792136504217
37434.869739479,-0.006414252092829
37515.0300601202,-0.00639041652669057
37595.1903807615,-0.00636641407960445
37675.3507014028,-0.00634224416454731
37755.5110220441,-0.00631790619449893
37835.6713426854,-0.00629339958243441
37915.8316633267,-0.00626872374133534
37995.9919839679,-0.00624387808352375
38076.1523046092,-0.00621886180188074
38156.3126252505,-0.00619367355214934
38236.4729458918,-0.00616831190940163
38316.6332665331,-0.00614277544871744
38396.7935871743,-0.00611706274516906
38476.9539078156,-0.00609117237974144
38557.1142284569,-0.00606510310338738
38637.2745490982,-0.006038854078707
38717.4348697395,-0.0060124248441955
38797.5951903808,-0.00598581497179759
38877.755511022,-0.00595902403345538
38957.9158316633,-0.00593205160111625
39038.0761523046,-0.00590489724672351
39118.2364729459,-0.00587756054222184
39198.3967935872,-0.00585004105955409
39278.5571142285,-0.00582233837066784
39358.7174348697,-0.0057944520475062
39438.877755511,-0.00576638166201301
39519.0380761523,-0.00573812678613381
39599.1983967936,-0.00570968699181234
39679.3587174349,-0.00568106185099163
39759.5190380762,-0.00565225100229878
39839.6793587174,-0.00562325582590475
39919.8396793587,-0.00559407956757499
40000,-0.00556472556458718
