"wind_u","smooth"
-2.04564879759519,-0.01050352967467
-2.03111032064128,-0.0104342850177432
-2.01657184368737,-0.0103650403609315
-2.00203336673347,-0.0102957957042311
-1.98749488977956,-0.0102265510476349
-1.97295641282565,-0.010157306391133
-1.95841793587174,-0.0100880617347144
-1.94387945891784,-0.0100188170783681
-1.92934098196393,-0.00994957242208051
-1.91480250501002,-0.00988032776583525
-1.90026402805611,-0.00981108310961357
-1.8857255511022,-0.0097418384533946
-1.8711870741483,-0.0096725937971559
-1.85664859719439,-0.00960334914087395
-1.84211012024048,-0.00953410448452359
-1.82757164328657,-0.00946485982807869
-1.81303316633267,-0.009395615171513
-1.79849468937876,-0.00932637051480053
-1.78395621242485,-0.00925712585791573
-1.76941773547094,-0.00918788120083381
-1.75487925851703,-0.00911863654353023
-1.74034078156313,-0.0090493918859815
-1.72580230460922,-0.00898014722816571
-1.71126382765531,-0.00891090257006416
-1.6967253507014,-0.00884165791166051
-1.68218687374749,-0.00877241325294074
-1.66764839679359,-0.00870316859389395
-1.65310991983968,-0.00863392393451539
-1.63857144288577,-0.00856467927480466
-1.62403296593186,-0.00849543461476599
-1.60949448897796,-0.00842618995440811
-1.59495601202405,-0.00835694529374251
-1.58041753507014,-0.00828770063278522
-1.56587905811623,-0.008218455971559
-1.55134058116232,-0.00814921131009107
-1.53680210420842,-0.00807996664841079
-1.52226362725451,-0.00801072198654946
-1.5077251503006,-0.00794147732454145
-1.49318667334669,-0.00787223266242394
-1.47864819639279,-0.0078029880002369
-1.46410971943888,-0.00773374333802172
-1.44957124248497,-0.00766449867582021
-1.43503276553106,-0.00759525401367413
-1.42049428857715,-0.00752600935162501
-1.40595581162325,-0.00745676468971341
-1.39141733466934,-0.00738752002797728
-1.37687885771543,-0.0073182753664521
-1.36234038076152,-0.00724903070517078
-1.34780190380761,-0.00717978604416162
-1.33326342685371,-0.0071105413834464
-1.3187249498998,-0.00704129672303969
-1.30418647294589,-0.0069720520629482
-1.28964799599198,-0.00690280740317024
-1.27510951903808,-0.00683356274369559
-1.26057104208417,-0.00676431808450906
-1.24603256513026,-0.00669507342559356
-1.23149408817635,-0.00662582876692615
-1.21695561122244,-0.00655658410847928
-1.20241713426854,-0.00648733945022236
-1.18787865731463,-0.00641809479211954
-1.17334018036072,-0.0063488501341298
-1.15880170340681,-0.00627960547620563
-1.14426322645291,-0.00621036081829515
-1.129724749499,-0.00614111616034231
-1.11518627254509,-0.00607187150228744
-1.10064779559118,-0.00600262684406892
-1.08610931863727,-0.00593338218562349
-1.07157084168337,-0.00586413752688744
-1.05703236472946,-0.00579489286779791
-1.04249388777555,-0.00572564820829421
-1.02795541082164,-0.00565640354831895
-1.01341693386774,-0.00558715888781797
-0.998878456913827,-0.00551791422674233
-0.98433997995992,-0.00544866956504997
-0.969801503006012,-0.00537942490270438
-0.955263026052104,-0.00531018023967537
-0.940724549098196,-0.00524093557593982
-0.926186072144288,-0.00517169091148491
-0.91164759519038,-0.00510244624630899
-0.897109118236473,-0.00503320158042182
-0.882570641282565,-0.0049639569138447
-0.868032164328657,-0.0048947122466099
-0.853493687374749,-0.00482546757875732
-0.838955210420842,-0.00475622291033596
-0.824416733466934,-0.00468697824140476
-0.809878256513026,-0.00461773357203169
-0.795339779559118,-0.0045484889022927
-0.78080130260521,-0.00447924423227041
-0.766262825651302,-0.00440999956205278
-0.751724348697394,-0.00434075489173154
-0.737185871743486,-0.00427151022140055
-0.722647394789579,-0.00420226555115416
-0.708108917835671,-0.00413302088108589
-0.693570440881763,-0.00406377621128626
-0.679031963927855,-0.00399453154184084
-0.664493486973948,-0.00392528687282844
-0.64995501002004,-0.0038560422043195
-0.635416533066132,-0.00378679753637657
-0.620878056112224,-0.0037175528690537
-0.606339579158316,-0.00364830820239227
-0.591801102204408,-0.00357906353641963
-0.577262625250501,-0.00350981887114814
-0.562724148296593,-0.00344057420657441
-0.548185671342685,-0.00337132954267881
-0.533647194388777,-0.0033020848794252
-0.519108717434869,-0.00323284021676098
-0.504570240480962,-0.00316359555461726
-0.490031763527054,-0.00309435089290947
-0.475493286573146,-0.00302510623153813
-0.460954809619238,-0.00295586157038985
-0.446416332665331,-0.00288661690933868
-0.431877855711423,-0.00281737224824755
-0.417339378757515,-0.00274812758697004
-0.402800901803607,-0.00267888292535226
-0.388262424849699,-0.00260963826323492
-0.373723947895791,-0.00254039360045554
-0.359185470941883,-0.00247114893685073
-0.344646993987975,-0.00240190427225833
-0.330108517034068,-0.00233265960651878
-0.31557004008016,-0.0022634149394786
-0.301031563126252,-0.00219417027099318
-0.286493086172344,-0.00212492560092922
-0.271954609218437,-0.0020556809291671
-0.257416132264529,-0.00198643625560322
-0.242877655310621,-0.00191719158015214
-0.228339178356713,-0.00184794690274876
-0.213800701402805,-0.00177870222335023
-0.199262224448897,-0.00170945754193787
-0.18472374749499,-0.00164021285851889
-0.170185270541082,-0.001570968173128
-0.155646793587174,-0.00150172348582896
-0.141108316633266,-0.00143247879671598
-0.126569839679358,-0.00136323410591507
-0.112031362725451,-0.00129398941358537
-0.0974928857715427,-0.00122474471992037
-0.0829544088176348,-0.00115550002514927
-0.068415931863727,-0.00108625532953822
-0.0538774549098195,-0.0010170106333918
-0.0393389779559117,-0.000947765937054481
-0.0248005010020038,-0.000878521240912305
-0.010262024048096,-0.000809276545394753
0.00427645290581191,-0.000740031850976805
0.0188149298597198,-0.000670787158181278
0.0333534068136276,-0.000601542467581434
0.0478918837675355,-0.000532297779803917
0.0624303607214434,-0.000463053095532001
0.0769688376753512,-0.000393808415509191
0.0915073146292587,-0.000324563740543179
0.106045791583167,-0.000255319071510129
0.120584268537074,-0.000186074409359328
0.135122745490982,-0.000116829755118136
0.14966122244489,-4.75851098972367e-05
0.164199699398798,2.16595251038578e-05
0.178738176352706,9.09041485910975e-05
0.193276653306614,0.000160148759170033
0.207815130260522,0.000229393355339872
0.222353607214429,0.000298637935487528
0.236892084168337,0.00036788249788175
0.251430561122245,0.00043712704066741
0.265969038076153,0.000506371561860067
0.28050751503006,0.000575616059340904
0.295045991983968,0.000644860530852138
0.309584468937876,0.000714104973993029
0.324122945891784,0.000783349386216594
0.338661422845692,0.000852593764827143
0.353199899799599,0.000921838106978744
0.367738376753507,0.000991082409674745
0.382276853707415,0.00106032666976842
0.396815330661323,0.00112957088396487
0.411353807615231,0.00119881504882429
0.425892284569139,0.00126805916076658
0.440430761523046,0.0013373032160775
0.454969238476954,0.00140654721091632
0.469507715430862,0.00147579114132507
0.48404619238477,0.00154503500323936
0.498584669338678,0.00161427879250083
0.513123146292585,0.00168352250487116
0.527661623246493,0.00175276613604762
0.542200100200401,0.00182200968168024
0.556738577154309,0.00189125313739026
0.571277054108217,0.00196049649879003
0.585815531062125,0.00202973976150414
0.600354008016033,0.00209898292119164
0.61489248496994,0.00216822597356925
0.629430961923848,0.00223746891443537
0.643969438877756,0.0023067117396947
0.658507915831664,0.00237595444538334
0.673046392785571,0.00244519702769412
0.687584869739479,0.00251443948300193
0.702123346693387,0.00258368180788887
0.716661823647295,0.002652923999169
0.731200300601203,0.00272216605391238
0.74573877755511,0.00279140796946829
0.760277254509018,0.00286064974348731
0.774815731462926,0.00292989137394205
0.789354208416834,0.00299913285914636
0.803892685370742,0.00306837419777278
0.81843116232465,0.00313761538886801
0.832969639278557,0.00320685643186624
0.847508116232465,0.00327609732660026
0.862046593186373,0.00334533807331006
0.876585070140281,0.00341457867264886
0.891123547094189,0.00348381912568657
0.905662024048096,0.00355305943391045
0.920200501002005,0.00362229959922297
0.934738977955912,0.00369153962393698
0.94927745490982,0.00376077951076793
0.963815931863728,0.00383001926282345
0.978354408817635,0.00389925888359021
0.992892885771544,0.00396849837691808
1.00743136272545,0.00403773774700189
1.02196983967936,0.00410697699836078
1.03650831663327,0.00417621613581534
1.05104679358718,0.00424545516446279
1.06558527054108,0.00431469408965023
1.08012374749499,0.00438393291694647
1.0946622244489,0.00445317165211239
1.10920070140281,0.00452241030107018
1.12373917835671,0.00459164886987189
1.13827765531062,0.00466088736466728
1.15281613226453,0.00473012579167142
1.16735460921844,0.00479936415713229
1.18189308617235,0.00486860246729865
1.19643156312625,0.00493784072838838
1.21097004008016,0.00500707894655768
1.22550851703407,0.00507631712787129
1.24004699398798,0.00514555527827394
1.25458547094188,0.00521479340356339
1.26912394789579,0.0052840315093651
1.2836624248497,0.00535326960110885
1.29820090180361,0.00542250768400738
1.31273937875752,0.00549174576303722
1.32727785571142,0.00556098384292186
1.34181633266533,0.00563022192811727
1.35635480961924,0.00569946002279992
1.37089328657315,0.00576869813085724
1.38543176352705,0.00583793625588066
1.39997024048096,0.005907174401161
1.41450871743487,0.00597641256968646
1.42904719438878,0.00604565076414283
1.44358567134269,0.0061148889869161
1.45812414829659,0.0061841272400971
1.4726626252505,0.00625336552548834
1.48720110220441,0.00632260384461256
1.50173957915832,0.0063918421987231
1.51627805611222,0.00646108058881579
1.53081653306613,0.00653031901564212
1.54535501002004,0.00659955747972367
1.55989348697395,0.00666879598136733
1.57443196392786,0.00673803452068142
1.58897044088176,0.00680727309759221
1.60350891783567,0.00687651171186081
1.61804739478958,0.0069457503631002
1.63258587174349,0.00701498905079219
1.6471243486974,0.00708422777430412
1.6616628256513,0.00715346653290513
1.67620130260521,0.00722270532578191
1.69073977955912,0.00729194415205369
1.70527825651303,0.00736118301078642
1.71981673346693,0.00743042190100597
1.73435521042084,0.00749966082171038
1.74889368737475,0.0075688997718809
1.76343216432866,0.00763813875049203
1.77797064128257,0.00770737775652018
1.79250911823647,0.00777661678895135
1.80704759519038,0.0078458558467848
1.82158607214429,0.00791509492903446
1.8361245490982,0.00798433403473865
1.8506630260521,0.00805357316296001
1.86520150300601,0.00812281231278215
1.87973997995992,0.00819205148331899
1.89427845691383,0.00826129067371653
1.90881693386774,0.0083305298831524
1.92335541082164,0.00839976911083393
1.93789388777555,0.00846900835598898
1.95243236472946,0.00853824761786678
1.96697084168337,0.00860748689573321
1.98150931863727,0.0086767261888658
1.99604779559118,0.00874596549655777
2.01058627254509,0.00881520481811882
2.025124749499,0.00888444415287216
2.03966322645291,0.00895368350014917
2.05420170340681,0.00902292285928872
2.06874018036072,0.00909216222963701
2.08327865731463,0.00916140161054615
2.09781713426854,0.00923064100137292
2.11235561122245,0.00929988040147714
2.12689408817635,0.00936911981022135
2.14143256513026,0.00943835922696979
2.15597104208417,0.00950759865108865
2.17050951903808,0.0095768380819482
2.18504799599198,0.00964607751892305
2.19958647294589,0.00971531696139464
2.2141249498998,0.00978455640875364
2.22866342685371,0.00985379586040027
2.24320190380762,0.00992303531574298
2.25774038076152,0.00999227477420151
2.27227885771543,0.0100615142352103
2.28681733466934,0.0101307536982084
2.30135581162325,0.0101999931626375
2.31589428857715,0.0102692326279657
2.33043276553106,0.0103384720936865
2.34497124248497,0.0104077115593192
2.35950971943888,0.0104769510244135
2.37404819639279,0.0105461904885287
2.38858667334669,0.0106154299512236
2.4031251503006,0.0106846694120574
2.41766362725451,0.0107539088705894
2.43220210420842,0.0108231483264007
2.44674058116232,0.0108923877791027
2.46127905811623,0.0109616272283087
2.47581753507014,0.0110308666736323
2.49035601202405,0.0111001061146952
2.50489448897796,0.0111693455511648
2.51943296593186,0.0112385849827242
2.53397144288577,0.0113078244090565
2.54850991983968,0.0113770638298552
2.56304839679359,0.0114463032448674
2.5775868737475,0.0115155426538578
2.5921253507014,0.0115847820565911
2.60666382765531,0.0116540214528318
2.62120230460922,0.0117232608423447
2.63574078156313,0.0117925002248944
2.65027925851703,0.0118617396002456
2.66481773547094,0.0119309789681629
2.67935621242485,0.0120002183284109
2.69389468937876,0.0120694576807693
2.70843316633267,0.0121386970250848
2.72297164328657,0.0122079363612232
2.73751012024048,0.0122771756890506
2.75204859719439,0.0123464150084326
2.7665870741483,0.0124156543192352
2.7811255511022,0.0124848936213241
2.79566402805611,0.0125541329145654
2.81020250501002,0.0126233721988268
2.82474098196393,0.0126926114740263
2.83927945891784,0.0127618507401314
2.85381793587174,0.0128310899971118
2.86835641282565,0.0129003292449374
2.88289488977956,0.0129695684835779
2.89743336673347,0.0130388077130032
2.91197184368738,0.0131080469331829
2.92651032064128,0.0131772861440869
2.94104879759519,0.013246525345685
2.9555872745491,0.0133157645379494
2.97012575150301,0.0133850037208985
2.98466422845691,0.0134542428945916
2.99920270541082,0.0135234820590894
3.01374118236473,0.0135927212144692
3.02827965931864,0.0136619603608634
3.04281813627255,0.0137311994984155
3.05735661322645,0.0138004386272694
3.07189509018036,0.0138696777475686
3.08643356713427,0.013938916859457
3.10097204408818,0.0140081559630781
3.11551052104208,0.0140773950585758
3.13004899799599,0.0141466341460936
3.1445874749499,0.0142158732257753
3.15912595190381,0.0142851122977645
3.17366442885772,0.0143543513622051
3.18820290581162,0.0144235904192406
3.20274138276553,0.0144928294690147
3.21727985971944,0.0145620685116713
3.23181833667335,0.0146313075473539
3.24635681362725,0.0147005465762062
3.26089529058116,0.014769785598372
3.27543376753507,0.0148390246139949
3.28997224448898,0.0149082636232187
3.30451072144289,0.014977502626187
3.31904919839679,0.015046741623044
3.3335876753507,0.01511598061394
3.34812615230461,0.0151852195990291
3.36266462925852,0.0152544585784656
3.37720310621243,0.0153236975524037
3.39174158316633,0.0153929365209975
3.40628006012024,0.0154621754844013
3.42081853707415,0.0155314144427694
3.43535701402806,0.015600653396256
3.44989549098196,0.0156698923450152
3.46443396793587,0.0157391312892013
3.47897244488978,0.0158083702289686
3.49351092184369,0.0158776091644711
3.5080493987976,0.0159468480958633
3.5225878757515,0.0160160870232992
3.53712635270541,0.0160853259469332
3.55166482965932,0.0161545648669194
3.56620330661323,0.016223803783412
3.58074178356713,0.0162930426965654
3.59528026052104,0.0163622816065336
3.60981873747495,0.016431520513471
3.62435721442886,0.0165007594175317
3.63889569138277,0.0165699983188699
3.65343416833667,0.01663923721764
3.66797264529058,0.016708476113996
3.68251112224449,0.0167777150080923
3.6970495991984,0.0168469539000831
3.7115880761523,0.0169161927901225
3.72612655310621,0.0169854316783649
3.74066503006012,0.0170546705649643
3.75520350701403,0.0171239094500752
3.76974198396794,0.0171931483338515
3.78428046092184,0.0172623872164477
3.79881893787575,0.0173316260980179
3.81335741482966,0.0174008649787163
3.82789589178357,0.0174701038586972
3.84243436873748,0.0175393427381147
3.85697284569138,0.0176085816171231
3.87151132264529,0.0176778204958767
3.8860497995992,0.0177470593745286
3.90058827655311,0.0178162982531733
3.91512675350701,0.017885537131818
3.92966523046092,0.0179547760104626
3.94420370741483,0.0180240148891073
3.95874218436874,0.018093253767752
3.97328066132265,0.0181624926463967
3.98781913827655,0.0182317315250414
4.00235761523046,0.0183009704036861
4.01689609218437,0.0183702092823308
4.03143456913828,0.0184394481609755
4.04597304609218,0.0185086870396202
4.06051152304609,0.0185779259182649
4.07505,0.0186471647969096
