"tide_range","smooth"
0.705458416833667,-0.0021009288067754
0.705823446893788,-0.00200768328618715
0.706188476953908,-0.0019094287961728
0.706553507014028,-0.00180706708092441
0.706918537074148,-0.00170152677939889
0.707283567134269,-0.00159373607022238
0.707648597194389,-0.00148461084833795
0.708013627254509,-0.00137506113476481
0.708378657314629,-0.00126598022047536
0.70874368737475,-0.00115820168699629
0.70910871743487,-0.00105254513137469
0.70947374749499,-0.000949779761106528
0.70983877755511,-0.000850588868539482
0.71020380761523,-0.000755642099399404
0.710568837675351,-0.000665515755250126
0.710933867735471,-0.000580705981562478
0.711298897795591,-0.000501688431924344
0.711663927855711,-0.000428814269725078
0.712028957915832,-0.000362381726177093
0.712393987975952,-0.000302649464826982
0.712759018036072,-0.000249751829239643
0.713124048096192,-0.000203797623549583
0.713489078156313,-0.000164834754994536
0.713854108216433,-0.000132818362911463
0.714219138276553,-0.000107691339166004
0.714584168336673,-8.93300162649418e-05
0.714949198396794,-7.75595335789078e-05
0.715314228456914,-7.21954920758308e-05
0.715679258517034,-7.30033166529606e-05
0.716044288577154,-7.97295029657965e-05
0.716409318637275,-9.21133973198685e-05
0.716774348697395,-0.000109874479801941
0.717139378757515,-0.000132728896271978
0.717504408817635,-0.000160397410029376
0.717869438877755,-0.000192607076855608
0.718234468937876,-0.000229087341754857
0.718599498997996,-0.000269592288112487
0.718964529058116,-0.000313892959185836
0.719329559118236,-0.000361768591265747
0.719694589178357,-0.000413040560371039
0.720059619238477,-0.00046754435931329
0.720424649298597,-0.000525133992038982
0.720789679358717,-0.000585709248512934
0.721154709418838,-0.000649177723394374
0.721519739478958,-0.000715475664221639
0.721884769539078,-0.000784574281874852
0.722249799599198,-0.00085644970979498
0.722614829659319,-0.000931108629666096
0.722979859719439,-0.0010085765214498
0.723344889779559,-0.00108888367334395
0.723709919839679,-0.00117208177761966
0.7240749498998,-0.00125822885170348
0.72443997995992,-0.00134738573513918
0.72480501002004,-0.00143961946880826
0.72517004008016,-0.0015349977304016
0.72553507014028,-0.00163358309119209
0.725900100200401,-0.00173543253970657
0.726265130260521,-0.00184060099787647
0.726630160320641,-0.00194912657882481
0.726995190380762,-0.0020610381621345
0.727360220440882,-0.00217635836176828
0.727725250501002,-0.00229508411553412
0.728090280561122,-0.00241720557699955
0.728455310621242,-0.00254269967143138
0.728820340681363,-0.0026715174431601
0.729185370741483,-0.00280360607770535
0.729550400801603,-0.00293889371938826
0.729915430861723,-0.00307728985599951
0.730280460921844,-0.00321870083996746
0.730645490981964,-0.00336301374372471
0.731010521042084,-0.00351010620139365
0.731375551102204,-0.00365985225062922
0.731740581162325,-0.00381211297054467
0.732105611222445,-0.00396674644317389
0.732470641282565,-0.0041236085603015
0.732835671342685,-0.00428255139238013
0.733200701402806,-0.00444342679076204
0.733565731462926,-0.00460608964332205
0.733930761523046,-0.00477039750412766
0.734295791583166,-0.00493620943842745
0.734660821643287,-0.00510339466937064
0.735025851703407,-0.00527182684412543
0.735390881763527,-0.00544138426044551
0.735755911823647,-0.00561196021473677
0.736120941883768,-0.00578345118766796
0.736485971943888,-0.00595576304657645
0.736851002004008,-0.0061288162865931
0.737216032064128,-0.00630253351744035
0.737581062124248,-0.0064768504434295
0.737946092184369,-0.00665171306827964
0.738311122244489,-0.00682706980072879
0.738676152304609,-0.00700288237490061
0.739041182364729,-0.00717911767751259
0.73940621242485,-0.00735574598552118
0.73977124248497,-0.00753274724786238
0.74013627254509,-0.00771010320417978
0.74050130260521,-0.00788779885692604
0.740866332665331,-0.00806582375610653
0.741231362725451,-0.0082441678790799
0.741596392785571,-0.00842282238771365
0.741961422845691,-0.00860177927784036
0.742326452905812,-0.00878103026196024
0.742691482965932,-0.00896056539750071
0.743056513026052,-0.0091403741724261
0.743421543086172,-0.00932044478888521
0.743786573146293,-0.00950076219000447
0.744151603206413,-0.00968131074848874
0.744516633266533,-0.00986207264396211
0.744881663326653,-0.0100430273195617
0.745246693386774,-0.010224153898385
0.745611723446894,-0.0104054298384808
0.745976753507014,-0.0105868315496409
0.746341783567134,-0.0107683356294915
0.746706813627255,-0.0109499196647381
0.747071843687375,-0.0111315615506829
0.747436873747495,-0.0113132412829162
0.747801903807615,-0.011494943584945
0.748166933867735,-0.0116766540597715
0.748531963927856,-0.011858364924308
0.748896993987976,-0.0120400757888452
0.749262024048096,-0.0122217866533817
0.749627054108216,-0.0124034975179188
0.749992084168337,-0.0125852083824556
0.750357114228457,-0.012766919246993
0.750722144288577,-0.0129486301115295
0.751087174348697,-0.0131303409760662
0.751452204408818,-0.0133120518406031
0.751817234468938,-0.0134937627051401
0.752182264529058,-0.013675473569677
0.752547294589178,-0.0138571844342141
0.752912324649299,-0.0140388952987508
0.753277354709419,-0.0142206061632875
0.753642384769539,-0.0144023170278243
0.754007414829659,-0.0145840278923611
0.75437244488978,-0.0147657387568981
0.7547374749499,-0.014947449621435
0.75510250501002,-0.015129160485972
0.75546753507014,-0.0153108713505086
0.75583256513026,-0.0154925822150452
0.756197595190381,-0.0156742930795823
0.756562625250501,-0.0158560039441192
0.756927655310621,-0.0160377148086562
0.757292685370741,-0.0162194256731935
0.757657715430862,-0.0164011365377304
0.758022745490982,-0.0165828474022671
0.758387775551102,-0.0167645582668034
0.758752805611222,-0.0169462691313404
0.759117835671343,-0.0171279799958778
0.759482865731463,-0.0173096908604139
0.759847895791583,-0.0174914017249512
0.760212925851703,-0.0176731125894877
0.760577955911824,-0.0178548234540244
0.760942985971944,-0.0180365343185614
0.761308016032064,-0.0182182451830988
0.761673046092184,-0.0183999560476352
0.762038076152305,-0.018581666912172
0.762403106212425,-0.0187633777767092
0.762768136272545,-0.0189450886412461
0.763133166332665,-0.0191267995057827
0.763498196392786,-0.01930851037032
0.763863226452906,-0.0194902212348565
0.764228256513026,-0.0196719320993939
0.764593286573146,-0.01985364296393
0.764958316633267,-0.0200353538284667
0.765323346693387,-0.0202170646930045
0.765688376753507,-0.0203987755575409
0.766053406813627,-0.020580486422078
0.766418436873747,-0.0207621972866144
0.766783466933868,-0.0209439081511519
0.767148496993988,-0.0211256190156887
0.767513527054108,-0.0213073298802249
0.767878557114228,-0.0214890407447616
0.768243587174349,-0.021670751609299
0.768608617234469,-0.021852462473836
0.768973647294589,-0.0220341733383731
0.769338677354709,-0.0222158842029093
0.76970370741483,-0.0223975950674467
0.77006873747495,-0.0225793059319825
0.77043376753507,-0.0227610167965203
0.77079879759519,-0.0229427276610582
0.77116382765531,-0.0231244385255945
0.771528857715431,-0.0233061493901312
0.771893887775551,-0.023487860254667
0.772258917835671,-0.0236695711192047
0.772623947895792,-0.0238512819837417
0.772988977955912,-0.0240329928482783
0.773354008016032,-0.0242147037128152
0.773719038076152,-0.024396414577352
0.774084068136273,-0.0245781254418881
0.774449098196393,-0.0247598363064261
0.774814128256513,-0.0249415471709624
0.775179158316633,-0.0251232580354996
0.775544188376754,-0.0253049689000371
0.775909218436874,-0.025486679764574
0.776274248496994,-0.025668390629111
0.776639278557114,-0.0258501014936465
0.777004308617234,-0.026031812358183
0.777369338677355,-0.026213523222721
0.777734368737475,-0.0263952340872575
0.778099398797595,-0.026576944951794
0.778464428857715,-0.0267586558163309
0.778829458917836,-0.0269403666808678
0.779194488977956,-0.0271220775454045
0.779559519038076,-0.027303788409941
0.779924549098196,-0.0274854992744795
0.780289579158317,-0.0276672101390157
0.780654609218437,-0.027848921003552
0.781019639278557,-0.0280306318680884
0.781384669338677,-0.0282123427326266
0.781749699398798,-0.0283940535971627
0.782114729458918,-0.0285757644617008
0.782479759519038,-0.0287574753262363
0.782844789579158,-0.0289391861907733
0.783209819639278,-0.0291208970553105
0.783574849699399,-0.0293026079198472
0.783939879759519,-0.0294843187843846
0.784304909819639,-0.0296660296489207
0.78466993987976,-0.0298477405134576
0.78503496993988,-0.0300294513779953
0.7854,-0.0302111622425316
